time;position;velocity;acceleration
29.7;[30.22370079, 30.37544327];[1.09492415, 1.09159968];[0.00562421, 0.0061877]
29.8;[30.32268117, 30.54525107];[1.0427565, 1.03836742];[0.0095771, 0.00093439]
29.9;[30.31916171, 30.19084996];[1.00889994, 1.00943712];[0.002551, 0.00603035]
30.0;[30.47452553, 30.05322047];[1.0179328, 1.03566503];[0.00149449, 0.00819561]
30.1;[30.28527506, 30.23903265];[1.09715043, 1.08035524];[0.00320772, 0.00093915]
30.2;[30.31979434, 31.10938167];[1.01528108, 1.09215195];[0.00790679, 0.00880936]
30.3;[30.95176789, 30.74751448];[1.07302325, 1.06884348];[0.00754268, 0.0013711]
30.4;[30.90733905, 30.56068103];[1.06728927, 1.03372609];[6.11570036e-06, 7.97164416e-03]
30.5;[31.39007891, 31.13605978];[1.09727057, 1.09525155];[0.00593653, 0.00448437]
30.6;[31.41367724, 30.60652237];[1.03852417, 1.04554812];[0.00294787, 0.00705463]
30.7;[31.46250376, 30.71444586];[1.0763387, 1.0821376];[0.00904324, 0.00473731]
30.8;[31.41510284, 30.88300598];[1.02882563, 1.01170135];[0.00602441, 0.00966813]
30.9;[31.08586525, 30.94904292];[1.06897008, 1.05841898];[0.0020627, 0.00470186]
31.0;[31.98646366, 31.05658632];[1.0881094, 1.02852067];[0.00592278, 0.00592037]
31.1;[31.59059115, 31.6047943];[1.0787175, 1.07316742];[0.00345618, 0.00657272]
31.2;[31.40156262, 31.32074704];[1.03119018, 1.01985077];[0.00968868, 0.00985565]
31.3;[31.69699639, 31.62956758];[1.04342108, 1.03728794];[3.89228074e-05, 7.82432907e-03]
31.4;[32.06879568, 31.55600879];[1.06185606, 1.01021637];[0.00170392, 0.00298464]
31.5;[31.75201999, 31.89011564];[1.02951787, 1.05164901];[0.00728555, 0.00386242]
31.6;[32.46572496, 31.84414453];[1.04608833, 1.00915053];[0.00261585, 0.00269612]
31.7;[32.24105082, 32.30566668];[1.03519331, 1.01612557];[0.00682476, 0.00107506]
31.8;[32.62114469, 32.70619858];[1.05290195, 1.03781861];[0.00554993, 0.00971334]
31.9;[32.39433132, 32.03011777];[1.004969, 1.00258243];[0.00644288, 0.00969487]
32.0;[32.41400945, 32.29080788];[1.06216726, 1.05825601];[0.00123567, 0.00796528]
32.1;[32.67151384, 32.34016671];[1.01609075, 1.05764917];[0.00425186, 0.0099898]
32.2;[33.1879311, 32.80634806];[1.01595165, 1.06301468];[0.00677785, 0.00115562]
32.3;[33.09687285, 32.80317482];[1.0938714, 1.09347994];[0.00599682, 0.0026892]
32.4;[33.15851534, 32.85910589];[1.07819663, 1.03927627];[0.00154067, 0.00380368]
32.5;[33.34095673, 32.88961292];[1.01049083, 1.05456667];[0.00308629, 0.00611116]
32.6;[32.99887621, 33.20317017];[1.03389089, 1.0611983];[0.00357278, 0.00175266]
32.7;[33.37778973, 33.45764747];[1.03006076, 1.06976212];[0.00574444, 0.0029416]
32.8;[33.31802303, 33.33220604];[1.01481886, 1.02904037];[0.00082561, 0.00562709]
32.9;[33.13405088, 33.83818025];[1.06303989, 1.02082457];[0.00024227, 0.0060047]
33.0;[33.16360245, 33.37406219];[1.09391598, 1.00572822];[0.00281444, 0.00571525]
33.1;[33.2380213, 33.47387608];[1.00629677, 1.04580305];[0.00135099, 0.00304269]
33.2;[34.00901571, 33.50586698];[1.08675437, 1.04447302];[0.00997604, 0.0095925]
33.3;[33.40496074, 33.46064152];[1.01790181, 1.05442377];[0.00699293, 0.00254]
33.4;[33.59471996, 33.80692386];[1.04252402, 1.03125361];[0.00231839, 0.00759696]
33.5;[34.33512111, 34.23835862];[1.04990219, 1.00358284];[0.00685709, 0.00431873]
33.6;[34.10430471, 34.53629876];[1.03141286, 1.03144926];[0.00899014, 0.00549183]
33.7;[34.64850686, 34.05062102];[1.0685951, 1.0790504];[0.0012699, 0.00035234]
33.8;[33.86970633, 34.66155983];[1.04763856, 1.06117882];[0.00175069, 0.00644161]
33.9;[34.18868909, 34.65926609];[1.07562396, 1.02585285];[0.0089756, 0.00091011]
34.0;[34.10419711, 34.97087558];[1.01288697, 1.02032875];[0.00958482, 0.00319406]
34.1;[34.77656717, 34.72235692];[1.03002667, 1.0815628];[0.00449433, 0.00056666]
34.2;[34.48176645, 34.9180877];[1.07977183, 1.01709429];[0.00353363, 0.00815738]
34.3;[34.53857135, 35.09401581];[1.02485725, 1.05961145];[0.00640256, 0.00077959]
34.4;[35.02042595, 34.90485563];[1.09056727, 1.02626114];[0.00109201, 0.00056399]
34.5;[34.98627157, 34.82788152];[1.04135297, 1.04376415];[0.00588644, 0.00371416]
34.6;[34.81552375, 35.13379277];[1.06893583, 1.01340092];[0.00469873, 0.00110794]
34.7;[35.00785861, 35.15451673];[1.07082582, 1.07081214];[0.00761793, 0.00032357]
34.8;[35.59554377, 34.92405412];[1.01100106, 1.01265844];[0.00118592, 0.00971257]
34.9;[35.21745827, 35.64069318];[1.03688524, 1.09684504];[0.00483119, 0.0001401]
35.0;[35.14622109, 35.37306807];[1.05040805, 1.01616715];[0.00520965, 0.00971026]
35.1;[35.92188798, 36.01132737];[1.02515218, 1.06053707];[0.00127626, 0.00648416]
35.2;[36.12374925, 35.90918639];[1.08226014, 1.05340083];[0.00056188, 0.00108459]
35.3;[36.23144935, 35.60917751];[1.07918232, 1.05629312];[0.00700027, 0.00510063]
35.4;[35.4152482, 36.35722128];[1.00638531, 1.07592624];[0.005291, 0.00777562]
35.5;[35.83160088, 36.13028097];[1.0979319, 1.06782343];[0.00116568, 0.00406158]
35.6;[35.82670664, 35.71052149];[1.05640318, 1.07005868];[0.00616848, 0.00146563]
35.7;[35.8912077, 36.29380833];[1.0379527, 1.00060767];[0.00113016, 0.00077096]
35.8;[36.05094866, 36.05968095];[1.08891036, 1.02140831];[0.00857575, 0.00276642]
35.9;[35.91478512, 36.27575755];[1.01706224, 1.08717413];[0.00526262, 0.00238539]
36.0;[36.89852158, 36.16843771];[1.07982571, 1.0831064];[0.00978007, 0.00540318]
36.1;[36.48054131, 36.99736988];[1.07774462, 1.09434849];[0.00946121, 0.00794143]
36.2;[37.06745532, 36.56812663];[1.07308485, 1.03484916];[0.0058945, 0.00518924]
36.3;[36.84841893, 36.85166117];[1.0962092, 1.02688793];[0.00271207, 0.00734282]
36.4;[36.78587124, 36.4444153];[1.04474314, 1.03048306];[0.00050927, 0.00705875]
36.5;[36.96578497, 37.27314324];[1.04561523, 1.07455374];[0.00772779, 0.00184659]
36.6;[36.98714554, 37.43101722];[1.09351103, 1.09490284];[0.00201819, 0.00245587]
36.7;[36.94864984, 37.49797223];[1.0793179, 1.04541085];[0.00023574, 0.00927847]
36.8;[37.13239595, 37.40756112];[1.04989378, 1.07802725];[0.00429789, 0.00694226]
36.9;[37.62495, 37.15084097];[1.07961121, 1.01791723];[0.00198442, 0.00491042]
37.0;[37.80537398, 37.84192083];[1.05761474, 1.05891612];[0.00378593, 0.00577162]
37.1;[37.97102132, 38.05608941];[1.03626616, 1.06151249];[0.00633093, 0.00900845]
37.2;[37.36745674, 37.36102678];[1.06877832, 1.02194092];[0.00404286, 0.00506521]
37.3;[37.55963296, 37.57760915];[1.09859645, 1.03517954];[0.00599397, 0.00646551]
37.4;[38.34718152, 37.83692187];[1.02962851, 1.04140528];[0.00913871, 0.00742742]
37.5;[38.43203796, 37.5773971];[1.05532066, 1.07252886];[0.00602785, 0.00175669]
37.6;[38.40934116, 37.68540053];[1.03113225, 1.04473553];[0.00258428, 0.00654542]
37.7;[38.21832697, 38.19488949];[1.01614329, 1.00935816];[0.00397975, 0.00866965]
37.8;[38.71170103, 38.30415481];[1.04770845, 1.02679976];[0.00069044, 0.00277815]
37.9;[38.20817625, 38.65759026];[1.04435677, 1.09091389];[0.00767958, 0.00514616]
38.0;[38.14566345, 38.01843494];[1.06685696, 1.00908274];[0.00259419, 0.00536182]
38.1;[38.10588755, 38.6272115];[1.02449621, 1.07501276];[0.00970323, 0.00951645]
38.2;[38.86965023, 38.88571967];[1.09909836, 1.08795573];[0.00150283, 0.00580223]
38.3;[38.90800122, 38.35499556];[1.07753886, 1.07144813];[0.00859703, 0.00638939]
38.4;[38.63912573, 38.49428559];[1.04582116, 1.05220352];[0.00134477, 0.00365828]
38.5;[38.81261579, 38.93188287];[1.05113304, 1.09148652];[0.00783417, 0.00464126]
38.6;[38.97598741, 38.77169078];[1.04557885, 1.09103768];[0.00880524, 0.00132451]
38.7;[38.99594425, 38.82517903];[1.04272922, 1.03746004];[0.00253081, 0.00779347]
38.8;[39.33675602, 38.80119778];[1.0737334, 1.03091914];[0.0052236, 0.00968836]
38.9;[39.77989865, 39.28499094];[1.08324949, 1.08749497];[0.00449294, 0.00609864]
39.0;[39.39065419, 39.59708193];[1.05085292, 1.01266376];[0.00608933, 0.00475658]
39.1;[39.33891909, 39.76145783];[1.01188593, 1.01172438];[0.00710425, 0.00736704]
39.2;[39.62724725, 39.29936683];[1.05169255, 1.03172903];[0.00389552, 0.00946681]
39.3;[39.31646182, 39.32109516];[1.06047836, 1.02725586];[0.00931102, 0.00545737]
39.4;[39.97079012, 40.0857168];[1.03107638, 1.00751617];[0.00849152, 0.00913874]
39.5;[39.72038872, 40.32925205];[1.08645828, 1.05557572];[0.00832399, 0.00010221]
39.6;[40.11518365, 40.14913799];[1.06910779, 1.00063802];[0.00666896, 0.00555055]
39.7;[40.37554449, 39.78338416];[1.04128787, 1.03025014];[0.00116784, 0.00778579]
39.8;[40.65945081, 40.66351654];[1.08387633, 1.0509351];[0.00291759, 0.004035]
39.9;[40.51523387, 40.53337793];[1.08726065, 1.0489505];[0.00989281, 0.00530149]
40.0;[40.14242005, 40.85871607];[1.04025296, 1.05419372];[0.00563591, 0.00349782]
40.1;[40.69788683, 40.95763455];[1.06605761, 1.04460206];[0.00058566, 0.00473479]
40.2;[40.66074982, 40.94220769];[1.07114651, 1.05989072];[0.00758657, 0.00146026]
40.3;[41.1474564, 41.01350769];[1.06082136, 1.09771886];[0.0051789, 0.00909056]
40.4;[41.19365062, 41.14846841];[1.07170733, 1.09909136];[0.00706734, 0.002352]
40.5;[41.01469531, 40.93544144];[1.05777499, 1.0083122];[0.00053327, 0.00497625]
40.6;[41.03398726, 41.26718906];[1.0855722, 1.04131051];[0.00523111, 0.00617692]
40.7;[41.25221868, 40.8328704];[1.06917007, 1.03399963];[0.00710318, 0.00181705]
40.8;[41.03799736, 41.21881479];[1.09098885, 1.02275155];[0.00354309, 0.00432169]
40.9;[41.38144535, 41.65431557];[1.01758939, 1.00682389];[0.0052542, 0.00492599]
41.0;[41.19587854, 41.04681645];[1.02595208, 1.09160191];[0.00161749, 0.00513034]
41.1;[41.71482838, 42.0951996];[1.054796, 1.03998261];[0.00025168, 0.00895411]
41.2;[41.83681937, 41.99735539];[1.05002137, 1.07903839];[0.00861746, 0.00078446]
41.3;[41.3775986, 42.10480418];[1.08491948, 1.01682119];[0.00661285, 0.00883744]
41.4;[42.30685156, 42.14036713];[1.08341082, 1.05045399];[0.00077927, 0.00517095]
41.5;[41.70278238, 42.27497941];[1.09000977, 1.05492719];[0.0024973, 0.00301678]
41.6;[42.05144872, 41.6272717];[1.05666025, 1.04372273];[0.00502496, 0.00763233]
41.7;[41.72244891, 42.39872409];[1.03025245, 1.08452603];[0.00058615, 0.00115787]
41.8;[42.151898, 42.29318869];[1.00817478, 1.02936271];[0.00981543, 0.00486195]
41.9;[42.65785362, 42.15348553];[1.05510974, 1.04725923];[0.00555971, 0.00061184]
42.0;[42.09809057, 42.46939788];[1.0571026, 1.08339464];[0.00737784, 0.00108944]
42.1;[42.62345947, 42.89073828];[1.03443187, 1.0564794];[0.00310748, 0.00920705]
42.2;[42.44111147, 43.03558396];[1.02606219, 1.07318614];[0.00269645, 0.00073548]
42.3;[42.34588896, 42.78419122];[1.02499485, 1.02793332];[0.00902078, 0.00169534]
42.4;[43.05670574, 43.07076592];[1.03667355, 1.00315604];[0.00903366, 0.00567652]
42.5;[42.58734176, 42.68650131];[1.03706959, 1.0415061];[0.00271945, 0.00920761]
42.6;[43.58613935, 43.17235597];[1.07633593, 1.02558755];[0.00431714, 0.00570505]
42.7;[42.886868, 43.55741047];[1.07133401, 1.00889339];[0.0033035, 0.00270545]
42.8;[43.65130251, 42.98290653];[1.05405987, 1.08962351];[0.00264215, 0.00476669]
42.9;[43.50702071, 43.77722655];[1.0926918, 1.00095635];[0.00529499, 0.0050491]
43.0;[43.24837958, 43.09980296];[1.02611847, 1.0861045];[0.00226061, 0.00462958]
43.1;[43.9921212, 44.00704967];[1.0895897, 1.074796];[0.00067387, 0.00805356]
43.2;[44.04386926, 43.59503506];[1.03746679, 1.0040544];[0.00777039, 0.00925205]
43.3;[43.8405491, 44.04486892];[1.06244183, 1.03182236];[0.0001413, 0.00512553]
43.4;[43.71247341, 44.39761343];[1.085542, 1.07878495];[0.00876561, 0.00450182]
43.5;[43.56527683, 43.72985531];[1.0722883, 1.09596791];[0.00796548, 0.00914578]
43.6;[44.20205396, 44.13391526];[1.00183196, 1.08391476];[0.00692768, 0.0067521]
43.7;[44.14183379, 43.72609299];[1.06244105, 1.05118322];[0.00845838, 0.00117945]
43.8;[44.6648775, 44.48795656];[1.07485219, 1.00223148];[0.00926807, 0.00921076]
43.9;[44.67999775, 44.57599719];[1.09887173, 1.00361569];[0.00844846, 0.00848287]
44.0;[44.2642967, 44.56101545];[1.00304933, 1.09197078];[0.00158664, 0.00323605]
44.1;[45.03966244, 44.71787743];[1.0566179, 1.00564272];[0.00338045, 0.0017973]
44.2;[44.43563049, 44.85595043];[1.0883546, 1.09321714];[0.00278644, 0.00321309]
44.3;[44.97366744, 45.09968745];[1.03630873, 1.05923578];[0.00705835, 0.00568567]
44.4;[44.57172695, 44.76433969];[1.03908377, 1.08338261];[0.00491815, 0.00488483]
44.5;[45.10970412, 44.95749589];[1.05898703, 1.08360279];[0.00882201, 0.0017552]
44.6;[45.29370951, 45.35477443];[1.08425351, 1.07003557];[0.00940243, 0.00048783]
44.7;[44.99107813, 45.28500331];[1.04216001, 1.01236184];[0.00571042, 0.00341347]
44.8;[44.88169079, 44.85878344];[1.05529272, 1.09145913];[0.00593681, 0.00826281]
44.9;[45.22262988, 45.54267086];[1.09339403, 1.04869487];[0.00052347, 0.00974327]
45.0;[45.15587831, 45.64627685];[1.02421936, 1.01636519];[0.00422911, 0.00561241]
45.1;[45.57603001, 45.14386396];[1.04779003, 1.08928314];[0.00301765, 0.00709279]
45.2;[45.28867266, 45.53790724];[1.03261042, 1.0030613];[0.00599808, 0.0063302]
45.3;[45.83330658, 45.4791785];[1.09613094, 1.09979253];[0.00792382, 0.00394132]
45.4;[46.29593095, 45.41613144];[1.04030099, 1.0597159];[0.00235094, 0.00460266]
45.5;[45.68390057, 45.63525918];[1.05687885, 1.00345636];[0.00560866, 0.00028782]
45.6;[46.10879122, 45.8235449];[1.00392198, 1.01297994];[0.00238222, 0.00760681]
45.7;[46.14603677, 45.95989456];[1.02648141, 1.06312897];[0.00309609, 0.00947388]
45.8;[46.11300296, 45.8600257];[1.05392968, 1.09527435];[0.00370194, 0.00966875]
45.9;[46.5895105, 46.50249136];[1.01455506, 1.04083585];[0.00195161, 0.00856053]
46.0;[46.4054362, 46.99087086];[1.06715116, 1.00979175];[0.00049772, 0.00020887]
46.1;[46.22434417, 46.96191527];[1.07236232, 1.05541824];[0.00787163, 0.00985802]
46.2;[47.04335493, 46.97708208];[1.06395399, 1.09177663];[0.00067786, 0.0065017]
46.3;[47.14672963, 46.55836225];[1.01479485, 1.05587317];[6.91806318e-03, 4.67588115e-05]
46.4;[47.2736472, 47.34981732];[1.06299114, 1.01175988];[0.00353802, 0.00988407]
46.5;[46.73292372, 46.80736791];[1.09902755, 1.04964875];[0.00057966, 0.00832813]
46.6;[46.89198143, 47.15317784];[1.08734171, 1.01625381];[0.00291186, 0.00464815]
46.7;[47.10983492, 47.09649785];[1.02441533, 1.06894844];[0.00798041, 0.00490251]
46.8;[46.95278425, 47.39511678];[1.07556572, 1.0045875];[0.00220408, 0.00154275]
46.9;[47.73057573, 47.37695484];[1.04504899, 1.08040823];[0.00220529, 0.00256437]
47.0;[47.8214054, 47.44114123];[1.00550725, 1.01626267];[0.00597883, 0.00844547]
47.1;[47.80115436, 47.43058067];[1.08898008, 1.03957705];[0.00226926, 0.0056302]
47.2;[47.7056805, 48.02261012];[1.02402193, 1.07766903];[0.00334121, 0.0072991]
47.3;[48.27167054, 47.69087927];[1.03492993, 1.07706032];[0.00308873, 0.00561677]
47.4;[48.32684891, 48.12971957];[1.06888768, 1.06515456];[0.00665434, 0.00923033]
47.5;[47.74625109, 47.87348477];[1.04353205, 1.0403025];[0.00421563, 0.00525105]
47.6;[48.14972064, 48.44965955];[1.00575788, 1.02249838];[0.00196197, 0.00068581]
47.7;[48.40799561, 48.00827535];[1.04190921, 1.05828532];[0.00939512, 0.00710282]
47.8;[48.55337899, 48.38664119];[1.000974, 1.07389146];[0.0007284, 0.00101701]
47.9;[48.70784592, 48.19221055];[1.02892869, 1.02041818];[0.00826257, 0.00209129]
48.0;[48.7183898, 48.29466316];[1.01939248, 1.04958266];[0.00196114, 0.00353955]
48.1;[48.20465105, 48.4580921];[1.06558607, 1.05821151];[0.00905023, 0.00658405]
48.2;[49.19917499, 49.01765134];[1.08092056, 1.08793454];[0.00631155, 0.0061323]
48.3;[49.0035081, 49.26322734];[1.04747021, 1.02232918];[0.0007011, 0.00305097]
48.4;[49.20342302, 49.07895858];[1.08840228, 1.01119333];[0.00696392, 0.00616758]
48.5;[48.9034408, 48.99927592];[1.05358205, 1.02995098];[0.00903665, 0.00271423]
48.6;[48.96308655, 48.77017442];[1.05894436, 1.07919363];[0.00259001, 0.00231571]
48.7;[48.93817027, 49.1369657];[1.02225226, 1.04230125];[0.0094593, 0.00614419]
48.8;[49.181109, 49.06420082];[1.06287229, 1.08794905];[0.00219361, 0.00667856]
48.9;[49.72069723, 49.20801074];[1.03814818, 1.06016613];[0.00229932, 0.00932557]
49.0;[49.54366458, 49.13989134];[1.07365798, 1.01580509];[0.00258167, 0.00222368]
49.1;[49.17161046, 49.99555773];[1.09809569, 1.01445597];[0.00261861, 0.0002441]
49.2;[50.19060166, 49.2734944];[1.0425691, 1.03532414];[0.00496491, 0.00474752]
49.3;[50.12154581, 50.21372311];[1.09290419, 1.09156736];[0.00610462, 0.00773755]
49.4;[49.57515398, 49.79674317];[1.0133534, 1.00114579];[6.00013861e-05, 4.68701016e-03]
49.5;[50.04200753, 49.87523219];[1.04412407, 1.05468745];[0.00724742, 0.00484614]
49.6;[49.68504945, 50.23551094];[1.01320408, 1.00920242];[0.00252717, 0.00681449]
49.7;[50.0879241, 50.17984472];[1.02040824, 1.02028346];[0.00116908, 0.00601407]
49.8;[49.97809435, 50.72349139];[1.03765981, 1.03238605];[8.87575393e-05, 5.33275242e-03]
49.9;[50.06077021, 50.44772315];[1.06073713, 1.01884715];[0.00831058, 0.00713426]
50.0;[50.93637137, 50.6948685];[1.00117427, 1.09203359];[0.00756799, 0.00880036]
50.1;[51.02869375, 50.39296855];[1.01823666, 1.05120971];[0.00325024, 0.00709907]
50.2;[50.2925042, 50.48508669];[1.09655562, 1.09965178];[0.00196482, 0.00169969]
50.3;[50.86997448, 51.146759];[1.08894267, 1.01763147];[0.00878265, 0.00079879]
50.4;[51.3178719, 51.25519499];[1.07529402, 1.04869333];[0.00968204, 0.0023894]
50.5;[50.51671015, 51.03849823];[1.00319695, 1.09131688];[0.00111705, 0.00206618]
50.6;[51.34091395, 51.20057475];[1.08287068, 1.0278114];[0.00267646, 0.00344632]
50.7;[50.98274365, 51.33354926];[1.01551015, 1.09625395];[0.00758592, 0.00879528]
50.8;[50.82341126, 51.76508961];[1.05879999, 1.09719462];[0.00347269, 0.00485411]
50.9;[51.57843692, 51.69288299];[1.05395755, 1.0516164];[0.00044947, 0.00086933]
51.0;[51.31841819, 51.1121885];[1.03141765, 1.01833504];[0.00755913, 0.00994605]
51.1;[51.61864821, 51.11770722];[1.08912117, 1.06278027];[3.03973433e-03, 7.45149465e-05]
51.2;[51.25497027, 51.5996332];[1.05145301, 1.09609597];[0.00072268, 0.00696818]
51.3;[52.12764418, 51.87173704];[1.09247743, 1.06081448];[0.00358479, 0.00629752]
51.4;[52.32010658, 52.1681524];[1.02001425, 1.04406126];[0.00943907, 0.00847816]
51.5;[52.15349735, 51.64100811];[1.05216418, 1.04650111];[0.00132451, 0.00690023]
51.6;[52.40852513, 51.735541];[1.08220977, 1.06248803];[0.00978653, 0.0071523]
51.7;[52.09489322, 52.61966547];[1.00730922, 1.04132047];[0.00739351, 0.00648246]
51.8;[52.15887522, 52.77150701];[1.08437307, 1.08505966];[0.00996933, 0.00694938]
51.9;[52.1867385, 52.7871734];[1.00669566, 1.00209184];[0.00160883, 0.00296808]
52.0;[52.38862221, 52.78734462];[1.0690949, 1.08740998];[0.00811996, 0.00675814]
52.1;[53.06110074, 52.82022112];[1.05262395, 1.04880047];[0.00084005, 0.00786675]
52.2;[52.60233097, 52.8496164];[1.02321462, 1.03439415];[0.00300567, 0.00800743]
52.3;[53.01960331, 52.55235095];[1.05536033, 1.0819748];[0.00979708, 0.00434015]
52.4;[52.43538177, 52.77862092];[1.01624682, 1.06173321];[0.00279192, 0.00173289]
52.5;[52.85541307, 52.92656203];[1.08393082, 1.06054177];[0.00565026, 0.0049049]
52.6;[53.25583284, 52.93150198];[1.03547044, 1.05938246];[0.00376551, 0.00347708]
52.7;[53.59693151, 53.66983141];[1.07226787, 1.01420466];[0.00936674, 0.00839038]
52.8;[52.8200105, 53.23920697];[1.01117382, 1.01795008];[0.00525238, 0.00241216]
52.9;[53.14143317, 53.09045136];[1.02088133, 1.02599527];[0.00042754, 0.00621166]
53.0;[53.11690331, 53.21095245];[1.00533563, 1.00854016];[0.00971768, 0.00863048]
53.1;[53.66820824, 53.96935681];[1.04088696, 1.07238555];[0.00099822, 0.00587471]
53.2;[53.56715879, 53.45544222];[1.02572307, 1.05410149];[0.00844044, 0.00993228]
53.3;[53.35867406, 54.29747598];[1.08854453, 1.02092791];[0.00959246, 0.00890043]
53.4;[53.99678108, 54.01029492];[1.0050769, 1.06300997];[0.00173519, 0.00149172]
53.5;[53.75975186, 54.11416148];[1.04888031, 1.05793972];[0.00759384, 0.00991586]
53.6;[54.57976511, 53.83375282];[1.02067682, 1.01775687];[0.0079922, 0.00741719]
53.7;[54.65112943, 54.36924008];[1.06642312, 1.09744133];[0.00611227, 0.00610188]
53.8;[53.84364989, 54.71595915];[1.03483915, 1.03547629];[0.00616383, 0.00353445]
53.9;[54.53607686, 54.38485014];[1.04201966, 1.09880034];[0.00340487, 0.00162922]
54.0;[54.94684202, 54.02255545];[1.08833054, 1.07586675];[0.00553158, 0.00601285]
54.1;[54.4235721, 54.60430595];[1.02412259, 1.07208789];[0.00562015, 0.00845959]
54.2;[55.04997021, 55.02895933];[1.02246966, 1.05458173];[0.00992121, 0.00730424]
54.3;[55.15515706, 54.44513825];[1.09367337, 1.09599759];[0.00252617, 0.00323204]
54.4;[55.08448089, 54.54567984];[1.08127361, 1.09201137];[0.00543728, 0.0084299]
54.5;[54.67645977, 55.24419051];[1.09619736, 1.08305137];[0.0049185, 0.00462538]
54.6;[54.61188124, 54.75417627];[1.05774584, 1.06877483];[0.0054173, 0.00905931]
54.7;[55.13341514, 54.74694366];[1.00565166, 1.03897035];[0.00437301, 0.00825507]
54.8;[54.98050995, 55.12703692];[1.00859985, 1.0927325];[0.00893938, 0.00012271]
54.9;[55.52741573, 55.76423515];[1.02639227, 1.00839694];[0.00923383, 0.00607152]
55.0;[55.36552799, 55.02078315];[1.0808106, 1.08072807];[0.00791919, 0.00184919]
55.1;[55.31877478, 55.8123635];[1.05427215, 1.049039];[0.00792168, 0.00674388]
55.2;[55.9480163, 55.30264861];[1.04781303, 1.08390957];[0.00969328, 0.00965949]
55.3;[55.8850316, 55.34509538];[1.09524187, 1.07588166];[0.00181388, 0.00914089]
55.4;[56.20809296, 55.88917096];[1.00554167, 1.03135562];[0.00948158, 0.00730848]
55.5;[56.09580341, 56.05008632];[1.04514082, 1.03669033];[0.00025442, 0.00682104]
