time;position;velocity;acceleration
135.8;[124.84980008, 216.66225978];[-0.07478237, -0.06638973];[0.00663897, -0.00747824]
135.9;[124.17845781, 217.40340725];[-0.07411475, -0.06713423];[0.00671342, -0.00741147]
136.0;[123.49973777, 218.13780435];[-0.07343971, -0.067872];[0.0067872, -0.00734397]
136.1;[122.8137078, 218.86537764];[-0.07275733, -0.068603];[0.0068603, -0.00727573]
136.2;[122.12043653, 219.58605436];[-0.07206767, -0.06932713];[0.00693271, -0.00720677]
136.3;[121.41999328, 220.29976246];[-0.07137081, -0.07004433];[0.00700443, -0.00713708]
136.4;[120.71244809, 221.00643056];[-0.07066681, -0.07075452];[0.00707545, -0.00706668]
136.5;[119.9978717, 221.70598798];[-0.06995574, -0.07145764];[0.00714576, -0.00699557]
136.6;[119.27633559, 222.39836479];[-0.06923768, -0.07215361];[0.00721536, -0.00692377]
136.7;[118.54791191, 223.08349174];[-0.06851269, -0.07284237];[0.00728424, -0.00685127]
136.8;[117.81267349, 223.76130031];[-0.06778086, -0.07352384];[0.00735238, -0.00677809]
136.9;[117.07069386, 224.43172274];[-0.06704224, -0.07419796];[0.0074198, -0.00670422]
137.0;[116.32204721, 225.09469197];[-0.06629692, -0.07486466];[0.00748647, -0.00662969]
137.1;[115.56680841, 225.75014171];[-0.06554497, -0.07552388];[0.00755239, -0.0065545]
137.2;[114.80505299, 226.39800641];[-0.06478647, -0.07617554];[0.00761755, -0.00647865]
137.3;[114.03685712, 227.0382213];[-0.06402149, -0.07681959];[0.00768196, -0.00640215]
137.4;[113.26229761, 227.67072234];[-0.0632501, -0.07745595];[0.0077456, -0.00632501]
137.5;[112.48145193, 228.2954463];[-0.0624724, -0.07808457];[0.00780846, -0.00624724]
137.6;[111.69439815, 228.91233069];[-0.06168844, -0.07870538];[0.00787054, -0.00616884]
137.7;[110.90121499, 229.52131383];[-0.06089831, -0.07931832];[0.00793183, -0.00608983]
137.8;[110.10198175, 230.12233482];[-0.0601021, -0.07992332];[0.00799233, -0.00601021]
137.9;[109.29677836, 230.71533356];[-0.05929987, -0.08052034];[0.00805203, -0.00592999]
138.0;[108.48568535, 231.30025076];[-0.05849172, -0.0811093];[0.00811093, -0.00584917]
138.1;[107.66878382, 231.87702791];[-0.05767772, -0.08169015];[0.00816902, -0.00576777]
138.2;[106.84615545, 232.44560734];[-0.05685794, -0.08226284];[0.00822628, -0.00568579]
138.3;[106.01788252, 233.0059322];[-0.05603249, -0.08282729];[0.00828273, -0.00560325]
138.4;[105.18404784, 233.55794645];[-0.05520143, -0.08338347];[0.00833835, -0.00552014]
138.5;[104.34473481, 234.1015949];[-0.05436484, -0.0839313];[0.00839313, -0.00543648]
138.6;[103.50002735, 234.63682317];[-0.05352283, -0.08447075];[0.00844707, -0.00535228]
138.7;[102.65000992, 235.16357774];[-0.05267546, -0.08500174];[0.00850017, -0.00526755]
138.8;[101.79476755, 235.68180595];[-0.05182282, -0.08552424];[0.00855242, -0.00518228]
138.9;[100.93438573, 236.19145596];[-0.050965, -0.08603818];[0.00860382, -0.0050965]
139.0;[100.06895052, 236.69247682];[-0.05010209, -0.08654352];[0.00865435, -0.00501021]
139.1;[99.19854846, 237.18481842];[-0.04923416, -0.08704021];[0.00870402, -0.00492342]
139.2;[98.32326658, 237.66843152];[-0.04836131, -0.08752819];[0.00875282, -0.00483613]
139.3;[97.44319242, 238.14326778];[-0.04748363, -0.08800742];[0.00880074, -0.00474836]
139.4;[96.55841398, 238.60927969];[-0.04660119, -0.08847784];[0.00884778, -0.00466012]
139.5;[95.66901973, 239.06642067];[-0.0457141, -0.08893942];[0.00889394, -0.00457141]
139.6;[94.77509862, 239.514645];[-0.04482243, -0.08939211];[0.00893921, -0.00448224]
139.7;[93.87674003, 239.95390785];[-0.04392629, -0.08983586];[0.00898359, -0.00439263]
139.8;[92.97403381, 240.3841653];[-0.04302575, -0.09027062];[0.00902706, -0.00430257]
139.9;[92.06707022, 240.80537433];[-0.0421209, -0.09069636];[0.00906964, -0.00421209]
140.0;[91.15593996, 241.21749282];[-0.04121185, -0.09111303];[0.0091113, -0.00412118]
140.1;[90.24073414, 241.62047955];[-0.04029867, -0.09152058];[0.00915206, -0.00402987]
140.2;[89.32154428, 242.01429422];[-0.03938147, -0.09191899];[0.0091919, -0.00393815]
140.3;[88.39846229, 242.39889746];[-0.03846032, -0.0923082];[0.00923082, -0.00384603]
140.4;[87.47158049, 242.7742508];[-0.03753533, -0.09268818];[0.00926882, -0.00375353]
140.5;[86.54099157, 243.14031671];[-0.03660659, -0.09305889];[0.00930589, -0.00366066]
140.6;[85.60678857, 243.49705859];[-0.03567419, -0.0934203];[0.00934203, -0.00356742]
140.7;[84.66906493, 243.84444075];[-0.03473822, -0.09377236];[0.00937724, -0.00347382]
140.8;[83.72791441, 244.18242846];[-0.03379877, -0.09411505];[0.00941151, -0.00337988]
140.9;[82.78343112, 244.51098793];[-0.03285595, -0.09444833];[0.00944483, -0.00328559]
141.0;[81.83570952, 244.83008629];[-0.03190984, -0.09477216];[0.00947722, -0.00319098]
141.1;[80.88484437, 245.13969164];[-0.03096053, -0.09508651];[0.00950865, -0.00309605]
141.2;[79.93093077, 245.43977302];[-0.03000814, -0.09539136];[0.00953914, -0.00300081]
141.3;[78.97406409, 245.73030041];[-0.02905274, -0.09568667];[0.00956867, -0.00290527]
141.4;[78.01434003, 246.01124477];[-0.02809444, -0.09597241];[0.00959724, -0.00280944]
141.5;[77.05185457, 246.28257801];[-0.02713332, -0.09624855];[0.00962485, -0.00271333]
141.6;[76.08670393, 246.54427298];[-0.0261695, -0.09651506];[0.00965151, -0.00261695]
141.7;[75.11898465, 246.79630352];[-0.02520305, -0.09677193];[0.00967719, -0.00252031]
141.8;[74.1487935, 247.03864443];[-0.02423409, -0.09701912];[0.00970191, -0.00242341]
141.9;[73.17622748, 247.27127148];[-0.0232627, -0.0972566];[0.00972566, -0.00232627]
142.0;[72.20138386, 247.49416139];[-0.02228899, -0.09748436];[0.00974844, -0.0022289]
142.1;[71.22436012, 247.70729189];[-0.02131305, -0.09770237];[0.00977024, -0.0021313]
142.2;[70.24525396, 247.91064165];[-0.02033498, -0.09791062];[0.00979106, -0.0020335]
142.3;[69.26416329, 248.10419035];[-0.01935487, -0.09810907];[0.00981091, -0.00193549]
142.4;[68.28118622, 248.28791863];[-0.01837283, -0.09829771];[0.00982977, -0.00183728]
142.5;[67.29642104, 248.46180812];[-0.01738895, -0.09847652];[0.00984765, -0.00173889]
142.6;[66.30996624, 248.62584142];[-0.01640333, -0.09864548];[0.00986455, -0.00164033]
142.7;[65.32192046, 248.78000214];[-0.01541607, -0.09880458];[0.00988046, -0.00154161]
142.8;[64.33238249, 248.92427485];[-0.01442727, -0.0989538];[0.00989538, -0.00144273]
142.9;[63.3414513, 249.05864514];[-0.01343703, -0.09909312];[0.00990931, -0.0013437]
143.0;[62.34922598, 249.18309957];[-0.01244544, -0.09922253];[0.00992225, -0.00124454]
143.1;[61.35580574, 249.29762568];[-0.01145261, -0.09934202];[0.0099342, -0.00114526]
143.2;[60.36128993, 249.40221203];[-0.01045863, -0.09945158];[0.00994516, -0.00104586]
143.3;[59.365778, 249.49684816];[-0.00946361, -0.09955119];[0.00995512, -0.00094636]
143.4;[58.3693695, 249.5815246];[-0.00846764, -0.09964085];[0.00996409, -0.00084676]
143.5;[57.37216407, 249.65623289];[-0.00747083, -0.09972054];[0.00997205, -0.00074708]
143.6;[56.37426143, 249.72096556];[-0.00647327, -0.09979026];[0.00997903, -0.00064733]
143.7;[55.37576136, 249.77571613];[-0.00547506, -0.09985001];[0.009985, -0.00054751]
143.8;[54.37676373, 249.82047913];[-0.0044763, -0.09989976];[0.00998998, -0.00044763]
143.9;[53.37736842, 249.85525008];[-0.0034771, -0.09993953];[0.00999395, -0.00034771]
144.0;[52.37767538, 249.8800255];[-0.00247754, -0.0999693];[0.00999693, -0.00024775]
144.1;[51.37778457, 249.89480293];[-0.00147774, -0.09998908];[0.00999891, -0.00014777]
144.2;[50.37779598, 249.89958087];[-0.00047779, -0.09999886];[9.99988586e-03, -4.77794259e-05]
144.3;[49.37780962, 249.89435885];[0.0005222, -0.09999864];[9.99986365e-03, 5.22201550e-05]
144.4;[48.37792547, 249.8791374];[0.00152215, -0.09998841];[0.00999884, 0.00015221]
144.5;[47.37824353, 249.85391804];[0.00252194, -0.09996819];[0.00999682, 0.00025219]
144.6;[46.37886376, 249.81870328];[0.00352148, -0.09993798];[0.0099938, 0.00035215]
144.7;[45.37988611, 249.77349665];[0.00452066, -0.09989777];[0.00998978, 0.00045207]
144.8;[44.38141045, 249.71830267];[0.0055194, -0.09984757];[0.00998476, 0.00055194]
144.9;[43.38353666, 249.65312687];[0.00651758, -0.09978738];[0.00997874, 0.00065176]
145.0;[42.3863645, 249.57797575];[0.00751511, -0.09971722];[0.00997172, 0.00075151]
145.1;[41.3899937, 249.49285683];[0.00851189, -0.09963708];[0.00996371, 0.00085119]
145.2;[40.3945239, 249.39777862];[0.00950782, -0.09954698];[0.0099547, 0.00095078]
145.3;[39.40005463, 249.29275064];[0.0105028, -0.09944693];[0.00994469, 0.00105028]
145.4;[38.40668535, 249.17778338];[0.01149673, -0.09933693];[0.00993369, 0.00114967]
145.5;[37.41451539, 249.05288835];[0.0124895, -0.099217];[0.0099217, 0.00124895]
145.6;[36.42364397, 248.91807802];[0.01348103, -0.09908714];[0.00990871, 0.0013481]
145.7;[35.43417017, 248.77336588];[0.01447121, -0.09894738];[0.00989474, 0.00144712]
145.8;[34.44619294, 248.61876641];[0.01545995, -0.09879772];[0.00987977, 0.00154599]
145.9;[33.45981108, 248.45429506];[0.01644714, -0.09863819];[0.00986382, 0.00164471]
146.0;[32.47512322, 248.27996828];[0.01743268, -0.09846879];[0.00984688, 0.00174327]
146.1;[31.49222784, 248.0958035];[0.01841648, -0.09828954];[0.00982895, 0.00184165]
146.2;[30.51122322, 247.90181914];[0.01939844, -0.09810046];[0.00981005, 0.00193984]
146.3;[29.53220746, 247.69803459];[0.02037845, -0.09790158];[0.00979016, 0.00203785]
146.4;[28.55527846, 247.48447024];[0.02135644, -0.0976929];[0.00976929, 0.00213564]
146.5;[27.58053391, 247.26114744];[0.02233228, -0.09747445];[0.00974745, 0.00223323]
146.6;[26.6080713, 247.02808853];[0.02330589, -0.09724626];[0.00972463, 0.00233059]
146.7;[25.63798785, 246.7853168];[0.02427717, -0.09700834];[0.00970083, 0.00242772]
146.8;[24.67038059, 246.53285654];[0.02524603, -0.09676073];[0.00967607, 0.0025246]
146.9;[23.70534627, 246.27073299];[0.02621236, -0.09650343];[0.00965034, 0.00262124]
147.0;[22.74298139, 245.99897236];[0.02717606, -0.09623649];[0.00962365, 0.00271761]
147.1;[21.78338219, 245.71760184];[0.02813705, -0.09595992];[0.00959599, 0.00281371]
147.2;[20.82664462, 245.42664955];[0.02909523, -0.09567376];[0.00956738, 0.00290952]
147.3;[19.87286437, 245.12614459];[0.0300505, -0.09537803];[0.0095378, 0.00300505]
147.4;[18.92213681, 244.81611701];[0.03100276, -0.09507276];[0.00950728, 0.00310028]
147.5;[17.974557, 244.49659782];[0.03195192, -0.09475798];[0.0094758, 0.00319519]
147.6;[17.03021972, 244.16761896];[0.03289789, -0.09443373];[0.00944337, 0.00328979]
147.7;[16.08921938, 243.82921333];[0.03384056, -0.09410003];[0.00941, 0.00338406]
147.8;[15.15165009, 243.48141478];[0.03477986, -0.09375693];[0.00937569, 0.00347799]
147.9;[14.21760561, 243.12425808];[0.03571567, -0.09340445];[0.00934044, 0.00357157]
148.0;[13.28717934, 242.75777895];[0.03664791, -0.09304263];[0.00930426, 0.00366479]
148.1;[12.36046432, 242.38201404];[0.03757649, -0.0926715];[0.00926715, 0.00375765]
148.2;[11.43755322, 241.99700092];[0.03850131, -0.09229111];[0.00922911, 0.00385013]
148.3;[10.51853833, 241.60277809];[0.03942228, -0.09190149];[0.00919015, 0.00394223]
148.4;[9.60351156, 241.19938498];[0.04033931, -0.09150268];[0.00915027, 0.00403393]
148.5;[8.6925644, 240.78686192];[0.04125231, -0.09109472];[0.00910947, 0.00412523]
148.6;[7.78578795, 240.36525017];[0.04216118, -0.09067765];[0.00906776, 0.00421612]
148.7;[6.88327288, 239.93459189];[0.04306583, -0.09025151];[0.00902515, 0.00430658]
148.8;[5.98510946, 239.49493013];[0.04396618, -0.08981634];[0.00898163, 0.00439662]
148.9;[5.09138748, 239.04630888];[0.04486213, -0.0893722];[0.00893722, 0.00448621]
149.0;[4.20219633, 238.58877299];[0.04575359, -0.08891912];[0.00889191, 0.00457536]
149.1;[3.31762492, 238.12236821];[0.04664048, -0.08845714];[0.00884571, 0.00466405]
149.2;[2.4377617, 237.64714118];[0.0475227, -0.08798632];[0.00879863, 0.00475227]
149.3;[1.56269467, 237.16313943];[0.04840018, -0.0875067];[0.00875067, 0.00484002]
149.4;[0.69251134, 236.67041135];[0.04927281, -0.08701833];[0.00870183, 0.00492728]
149.5;[-1.72701295e-01, 2.36169006e+02];[0.05014051, -0.08652126];[0.00865213, 0.00501405]
149.6;[-1.0328567, 235.65897418];[0.0510032, -0.08601554];[0.00860155, 0.00510032]
149.7;[-1.88786886, 235.14036623];[0.05186079, -0.08550122];[0.00855012, 0.00518608]
149.8;[-2.73765228, 234.61323424];[0.0527132, -0.08497834];[0.00849783, 0.00527132]
149.9;[-3.58212197, 234.0776309];[0.05356033, -0.08444697];[0.0084447, 0.00535603]
150.0;[-3.58212197, 234.0776309];[0., 0.];[1., 1.]
150.1;[-3.57712197, 234.0826309];[0.1, 0.1];[1., 1.]
150.2;[-3.55712197, 234.1026309];[0.2, 0.2];[1., 1.]
150.3;[-3.51212197, 234.1476309];[0.3, 0.3];[1., 1.]
150.4;[-3.43212197, 234.2276309];[0.4, 0.4];[1., 1.]
150.5;[-3.30712197, 234.3526309];[0.5, 0.5];[1., 1.]
150.6;[-3.12712197, 234.5326309];[0.6, 0.6];[1., 1.]
150.7;[-2.88212197, 234.7776309];[0.7, 0.7];[1., 1.]
150.8;[-2.56212197, 235.0976309];[0.8, 0.8];[1., 1.]
150.9;[-2.15712197, 235.5026309];[0.9, 0.9];[1., 1.]
151.0;[-1.65712197, 236.0026309];[1., 1.];[1., 1.]
151.1;[-1.05212197, 236.6076309];[1.1, 1.1];[1., 1.]
151.2;[-0.33212197, 237.3276309];[1.2, 1.2];[1., 1.]
151.3;[0.51287803, 238.1726309];[1.3, 1.3];[1., 1.]
151.4;[1.49287803, 239.1526309];[1.4, 1.4];[1., 1.]
151.5;[2.61787803, 240.2776309];[1.5, 1.5];[1., 1.]
151.6;[3.89787803, 241.5576309];[1.6, 1.6];[1., 1.]
151.7;[5.34287803, 243.0026309];[1.7, 1.7];[1., 1.]
151.8;[6.96287803, 244.6226309];[1.8, 1.8];[1., 1.]
151.9;[8.76787803, 246.4276309];[1.9, 1.9];[1., 1.]
152.0;[10.76787803, 248.4276309];[2., 2.];[1., 1.]
152.1;[12.97287803, 250.6326309];[2.1, 2.1];[1., 1.]
152.2;[15.39287803, 253.0526309];[2.2, 2.2];[1., 1.]
152.3;[18.03787803, 255.6976309];[2.3, 2.3];[1., 1.]
152.4;[20.91787803, 258.5776309];[2.4, 2.4];[1., 1.]
152.5;[24.04287803, 261.7026309];[2.5, 2.5];[1., 1.]
152.6;[27.42287803, 265.0826309];[2.6, 2.6];[1., 1.]
152.7;[31.06787803, 268.7276309];[2.7, 2.7];[1., 1.]
152.8;[34.98787803, 272.6476309];[2.8, 2.8];[1., 1.]
152.9;[39.19287803, 276.8526309];[2.9, 2.9];[1., 1.]
153.0;[43.69287803, 281.3526309];[3., 3.];[1., 1.]
153.1;[48.49787803, 286.1576309];[3.1, 3.1];[1., 1.]
153.2;[53.61787803, 291.2776309];[3.2, 3.2];[1., 1.]
153.3;[59.06287803, 296.7226309];[3.3, 3.3];[1., 1.]
153.4;[64.84287803, 302.5026309];[3.4, 3.4];[1., 1.]
153.5;[70.96787803, 308.6276309];[3.5, 3.5];[1., 1.]
153.6;[77.44787803, 315.1076309];[3.6, 3.6];[1., 1.]
153.7;[84.29287803, 321.9526309];[3.7, 3.7];[1., 1.]
153.8;[91.51287803, 329.1726309];[3.8, 3.8];[1., 1.]
153.9;[99.11787803, 336.7776309];[3.9, 3.9];[1., 1.]
154.0;[107.11787803, 344.7776309];[4., 4.];[1., 1.]
154.1;[115.52287803, 353.1826309];[4.1, 4.1];[1., 1.]
154.2;[124.34287803, 362.0026309];[4.2, 4.2];[1., 1.]
154.3;[133.58787803, 371.2476309];[4.3, 4.3];[1., 1.]
154.4;[143.26787803, 380.9276309];[4.4, 4.4];[1., 1.]
154.5;[153.39287803, 391.0526309];[4.5, 4.5];[1., 1.]
154.6;[163.97287803, 401.6326309];[4.6, 4.6];[1., 1.]
154.7;[175.01787803, 412.6776309];[4.7, 4.7];[1., 1.]
154.8;[186.53787803, 424.1976309];[4.8, 4.8];[1., 1.]
154.9;[198.54287803, 436.2026309];[4.9, 4.9];[1., 1.]
155.0;[211.04287803, 448.7026309];[5., 5.];[1., 1.]
155.1;[224.04787803, 461.7076309];[5.1, 5.1];[1., 1.]
155.2;[237.56787803, 475.2276309];[5.2, 5.2];[1., 1.]
155.3;[251.61287803, 489.2726309];[5.3, 5.3];[1., 1.]
155.4;[266.19287803, 503.8526309];[5.4, 5.4];[1., 1.]
155.5;[281.31787803, 518.9776309];[5.5, 5.5];[1., 1.]
155.6;[296.99787803, 534.6576309];[5.6, 5.6];[1., 1.]
155.7;[313.24287803, 550.9026309];[5.7, 5.7];[1., 1.]
155.8;[330.06287803, 567.7226309];[5.8, 5.8];[1., 1.]
155.9;[347.46787803, 585.1276309];[5.9, 5.9];[1., 1.]
156.0;[365.46787803, 603.1276309];[6., 6.];[1., 1.]
156.1;[384.07287803, 621.7326309];[6.1, 6.1];[1., 1.]
156.2;[403.29287803, 640.9526309];[6.2, 6.2];[1., 1.]
156.3;[423.13787803, 660.7976309];[6.3, 6.3];[1., 1.]
156.4;[443.61787803, 681.2776309];[6.4, 6.4];[1., 1.]
156.5;[464.74287803, 702.4026309];[6.5, 6.5];[1., 1.]
156.6;[486.52287803, 724.1826309];[6.6, 6.6];[1., 1.]
156.7;[508.96787803, 746.6276309];[6.7, 6.7];[1., 1.]
156.8;[532.08787803, 769.7476309];[6.8, 6.8];[1., 1.]
156.9;[555.89287803, 793.5526309];[6.9, 6.9];[1., 1.]
157.0;[580.39287803, 818.0526309];[7., 7.];[1., 1.]
157.1;[605.59787803, 843.2576309];[7.1, 7.1];[1., 1.]
157.2;[631.51787803, 869.1776309];[7.2, 7.2];[1., 1.]
157.3;[658.16287803, 895.8226309];[7.3, 7.3];[1., 1.]
157.4;[685.54287803, 923.2026309];[7.4, 7.4];[1., 1.]
157.5;[713.66787803, 951.3276309];[7.5, 7.5];[1., 1.]
157.6;[742.54787803, 980.2076309];[7.6, 7.6];[1., 1.]
157.7;[772.19287803, 1009.8526309];[7.7, 7.7];[1., 1.]
157.8;[802.61287803, 1040.2726309];[7.8, 7.8];[1., 1.]
157.9;[833.81787803, 1071.4776309];[7.9, 7.9];[1., 1.]
158.0;[865.81787803, 1103.4776309];[8., 8.];[1., 1.]
158.1;[898.62287803, 1136.2826309];[8.1, 8.1];[1., 1.]
158.2;[932.24287803, 1169.9026309];[8.2, 8.2];[1., 1.]
158.3;[966.68787803, 1204.3476309];[8.3, 8.3];[1., 1.]
158.4;[1001.96787803, 1239.6276309];[8.4, 8.4];[1., 1.]
158.5;[1038.09287803, 1275.7526309];[8.5, 8.5];[1., 1.]
158.6;[1075.07287803, 1312.7326309];[8.6, 8.6];[1., 1.]
158.7;[1112.91787803, 1350.5776309];[8.7, 8.7];[1., 1.]
158.8;[1151.63787803, 1389.2976309];[8.8, 8.8];[1., 1.]
158.9;[1191.24287803, 1428.9026309];[8.9, 8.9];[1., 1.]
159.0;[1231.74287803, 1469.4026309];[9., 9.];[1., 1.]
159.1;[1273.14787803, 1510.8076309];[9.1, 9.1];[1., 1.]
159.2;[1315.46787803, 1553.1276309];[9.2, 9.2];[1., 1.]
159.3;[1358.71287803, 1596.3726309];[9.3, 9.3];[1., 1.]
159.4;[1402.89287803, 1640.5526309];[9.4, 9.4];[1., 1.]
159.5;[1448.01787803, 1685.6776309];[9.5, 9.5];[1., 1.]
159.6;[1494.09787803, 1731.7576309];[9.6, 9.6];[1., 1.]
159.7;[1541.14287803, 1778.8026309];[9.7, 9.7];[1., 1.]
159.8;[1589.16287803, 1826.8226309];[9.8, 9.8];[1., 1.]
159.9;[1638.16787803, 1875.8276309];[9.9, 9.9];[1., 1.]
160.0;[1688.16787803, 1925.8276309];[10., 10.];[1., 1.]
160.1;[1739.17287803, 1976.8326309];[10.1, 10.1];[1., 1.]
160.2;[1791.19287803, 2028.8526309];[10.2, 10.2];[1., 1.]
160.3;[1844.23787803, 2081.8976309];[10.3, 10.3];[1., 1.]
160.4;[1898.31787803, 2135.9776309];[10.4, 10.4];[1., 1.]
160.5;[1953.44287803, 2191.1026309];[10.5, 10.5];[1., 1.]
160.6;[2009.62287803, 2247.2826309];[10.6, 10.6];[1., 1.]
160.7;[2066.86787803, 2304.5276309];[10.7, 10.7];[1., 1.]
160.8;[2125.18787803, 2362.8476309];[10.8, 10.8];[1., 1.]
160.9;[2184.59287803, 2422.2526309];[10.9, 10.9];[1., 1.]
161.0;[2245.09287803, 2482.7526309];[11., 11.];[1., 1.]
161.1;[2306.69787803, 2544.3576309];[11.1, 11.1];[1., 1.]
161.2;[2369.41787803, 2607.0776309];[11.2, 11.2];[1., 1.]
161.3;[2433.26287803, 2670.9226309];[11.3, 11.3];[1., 1.]
161.4;[2498.24287803, 2735.9026309];[11.4, 11.4];[1., 1.]
161.5;[2564.36787803, 2802.0276309];[11.5, 11.5];[1., 1.]
161.6;[2631.64787803, 2869.3076309];[11.6, 11.6];[1., 1.]
161.7;[2700.09287803, 2937.7526309];[11.7, 11.7];[1., 1.]
161.8;[2769.71287803, 3007.3726309];[11.8, 11.8];[1., 1.]
161.9;[2840.51787803, 3078.1776309];[11.9, 11.9];[1., 1.]
162.0;[2912.51787803, 3150.1776309];[12., 12.];[1., 1.]
162.1;[2985.72287803, 3223.3826309];[12.1, 12.1];[1., 1.]
162.2;[3060.14287803, 3297.8026309];[12.2, 12.2];[1., 1.]
162.3;[3135.78787803, 3373.4476309];[12.3, 12.3];[1., 1.]
162.4;[3212.66787803, 3450.3276309];[12.4, 12.4];[1., 1.]
162.5;[3290.79287803, 3528.4526309];[12.5, 12.5];[1., 1.]
162.6;[3370.17287803, 3607.8326309];[12.6, 12.6];[1., 1.]
162.7;[3450.81787803, 3688.4776309];[12.7, 12.7];[1., 1.]
162.8;[3532.73787803, 3770.3976309];[12.8, 12.8];[1., 1.]
162.9;[3615.94287803, 3853.6026309];[12.9, 12.9];[1., 1.]
163.0;[3700.44287803, 3938.1026309];[13., 13.];[1., 1.]
163.1;[3786.24787803, 4023.9076309];[13.1, 13.1];[1., 1.]
163.2;[3873.36787803, 4111.0276309];[13.2, 13.2];[1., 1.]
163.3;[3961.81287803, 4199.4726309];[13.3, 13.3];[1., 1.]
163.4;[4051.59287803, 4289.2526309];[13.4, 13.4];[1., 1.]
163.5;[4142.71787803, 4380.3776309];[13.5, 13.5];[1., 1.]
163.6;[4235.19787803, 4472.8576309];[13.6, 13.6];[1., 1.]
163.7;[4329.04287803, 4566.7026309];[13.7, 13.7];[1., 1.]
163.8;[4424.26287803, 4661.9226309];[13.8, 13.8];[1., 1.]
163.9;[4520.86787803, 4758.5276309];[13.9, 13.9];[1., 1.]
164.0;[4618.86787803, 4856.5276309];[14., 14.];[1., 1.]
164.1;[4718.27287803, 4955.9326309];[14.1, 14.1];[1., 1.]
164.2;[4819.09287803, 5056.7526309];[14.2, 14.2];[1., 1.]
164.3;[4921.33787803, 5158.9976309];[14.3, 14.3];[1., 1.]
164.4;[5025.01787803, 5262.6776309];[14.4, 14.4];[1., 1.]
164.5;[5130.14287803, 5367.8026309];[14.5, 14.5];[1., 1.]
164.6;[5236.72287803, 5474.3826309];[14.6, 14.6];[1., 1.]
164.7;[5344.76787803, 5582.4276309];[14.7, 14.7];[1., 1.]
164.8;[5454.28787803, 5691.9476309];[14.8, 14.8];[1., 1.]
164.9;[5565.29287803, 5802.9526309];[14.9, 14.9];[1., 1.]
165.0;[5677.79287803, 5915.4526309];[15., 15.];[1., 1.]
165.1;[5791.79787803, 6029.4576309];[15.1, 15.1];[1., 1.]
165.2;[5907.31787803, 6144.9776309];[15.2, 15.2];[1., 1.]
165.3;[6024.36287803, 6262.0226309];[15.3, 15.3];[1., 1.]
165.4;[6142.94287803, 6380.6026309];[15.4, 15.4];[1., 1.]
165.5;[6263.06787803, 6500.7276309];[15.5, 15.5];[1., 1.]
165.6;[6384.74787803, 6622.4076309];[15.6, 15.6];[1., 1.]
165.7;[6507.99287803, 6745.6526309];[15.7, 15.7];[1., 1.]
165.8;[6632.81287803, 6870.4726309];[15.8, 15.8];[1., 1.]
165.9;[6759.21787803, 6996.8776309];[15.9, 15.9];[1., 1.]
166.0;[6887.21787803, 7124.8776309];[16., 16.];[1., 1.]
166.1;[7016.82287803, 7254.4826309];[16.1, 16.1];[1., 1.]
166.2;[7148.04287803, 7385.7026309];[16.2, 16.2];[1., 1.]
166.3;[7280.88787803, 7518.5476309];[16.3, 16.3];[1., 1.]
166.4;[7415.36787803, 7653.0276309];[16.4, 16.4];[1., 1.]
166.5;[7551.49287803, 7789.1526309];[16.5, 16.5];[1., 1.]
166.6;[7689.27287803, 7926.9326309];[16.6, 16.6];[1., 1.]
166.7;[7828.71787803, 8066.3776309];[16.7, 16.7];[1., 1.]
166.8;[7969.83787803, 8207.4976309];[16.8, 16.8];[1., 1.]
166.9;[8112.64287803, 8350.3026309];[16.9, 16.9];[1., 1.]
167.0;[8257.14287803, 8494.8026309];[17., 17.];[1., 1.]
167.1;[8403.34787803, 8641.0076309];[17.1, 17.1];[1., 1.]
167.2;[8551.26787803, 8788.9276309];[17.2, 17.2];[1., 1.]
167.3;[8700.91287803, 8938.5726309];[17.3, 17.3];[1., 1.]
167.4;[8852.29287803, 9089.9526309];[17.4, 17.4];[1., 1.]
167.5;[9005.41787803, 9243.0776309];[17.5, 17.5];[1., 1.]
167.6;[9160.29787803, 9397.9576309];[17.6, 17.6];[1., 1.]
167.7;[9316.94287803, 9554.6026309];[17.7, 17.7];[1., 1.]
167.8;[9475.36287803, 9713.0226309];[17.8, 17.8];[1., 1.]
167.9;[9635.56787803, 9873.2276309];[17.9, 17.9];[1., 1.]
168.0;[9797.56787803, 10035.2276309];[18., 18.];[1., 1.]
168.1;[9961.37287803, 10199.0326309];[18.1, 18.1];[1., 1.]
168.2;[10126.99287803, 10364.6526309];[18.2, 18.2];[1., 1.]
168.3;[10294.43787803, 10532.0976309];[18.3, 18.3];[1., 1.]
168.4;[10463.71787803, 10701.3776309];[18.4, 18.4];[1., 1.]
168.5;[10634.84287803, 10872.5026309];[18.5, 18.5];[1., 1.]
168.6;[10807.82287803, 11045.4826309];[18.6, 18.6];[1., 1.]
168.7;[10982.66787803, 11220.3276309];[18.7, 18.7];[1., 1.]
168.8;[11159.38787803, 11397.0476309];[18.8, 18.8];[1., 1.]
168.9;[11337.99287803, 11575.6526309];[18.9, 18.9];[1., 1.]
169.0;[11518.49287803, 11756.1526309];[19., 19.];[1., 1.]
169.1;[11700.89787803, 11938.5576309];[19.1, 19.1];[1., 1.]
169.2;[11885.21787803, 12122.8776309];[19.2, 19.2];[1., 1.]
169.3;[12071.46287803, 12309.1226309];[19.3, 19.3];[1., 1.]
169.4;[12259.64287803, 12497.3026309];[19.4, 19.4];[1., 1.]
