time;position;velocity;acceleration
28.8;[-0.35799149, 0.92214986];[-0.01376002, -0.01200372];[0.01144256, 0.00721079]
28.9;[-0.92552892, 0.86787347];[0.02129349, -0.07526832];[0.011463, 0.00337595]
29.0;[-0.55810714, 0.94853615];[0.02810083, -0.07467374];[0.01207217, 0.00678631]
29.1;[-0.27498477, 0.48595427];[-0.00172211, -0.0602943];[0.01889645, 0.00394311]
29.2;[-0.52715962, 0.75284083];[0.04520188, -0.02219419];[0.0192173, -0.00142418]
29.3;[-0.48313152, 0.36382676];[0.04789311, -0.06488561];[0.01589602, 0.00475388]
29.4;[-0.33780957, 1.03989034];[0.05794531, -0.0067615];[0.01584816, 0.00054807]
29.5;[-0.90733909, 0.84287957];[0.0482502, -0.00636742];[0.01123929, -0.00055856]
29.6;[-0.3064957, 1.04141474];[0.0417947, -0.07434632];[0.01820323, 0.00018323]
29.7;[-0.96349732, 0.78941423];[0.06421079, -0.05323763];[0.01392727, 0.00437673]
29.8;[-0.34152189, 0.19514058];[0.0564731, -0.0194956];[0.01385734, 0.0026047]
29.9;[-0.09596525, 0.45822103];[0.06383069, -0.00437835];[0.01296991, -0.00089563]
30.0;[-0.92515919, 0.34589564];[0.070508, -0.06437023];[0.01638313, 0.00229436]
30.1;[-0.97893969, 1.03326168];[0.03685074, -0.0755833];[0.01869395, 0.00535628]
30.2;[-0.92776469, 0.93296629];[0.08004977, -0.06342409];[0.01821865, 0.00869489]
30.3;[-0.95444133, 0.38501107];[0.05824925, -0.085197];[0.01250973, 0.00083364]
30.4;[-0.07737667, 0.47029242];[0.04603748, -0.01051414];[0.01946706, 0.00361763]
30.5;[-0.18402096, 0.745181];[0.03517718, -0.06175805];[0.01055776, 0.00816061]
30.6;[-0.32337359, 1.05723592];[0.06780437, -0.0892172];[0.0135475, 0.00137489]
30.7;[-0.72025309, 0.80223181];[0.04558589, -0.02122053];[0.01622591, 0.00268968]
30.8;[-0.62047828, 0.32435018];[0.05667013, -0.03994744];[0.01627901, 0.00802815]
30.9;[-0.25068688, 0.28936139];[0.04186238, -0.04266296];[0.01166319, 0.00079817]
31.0;[-0.92562429, 0.44370318];[0.02194104, -0.07317577];[0.01114742, 0.00563283]
31.1;[-0.49395623, 1.01365274];[0.02973984, -0.04896519];[0.01741929, -0.00013799]
31.2;[-0.63272082, 0.74112894];[0.0694682, -0.08252113];[0.01169487, 0.00387177]
31.3;[-0.84494333, 0.93646941];[0.0781877, -0.07116896];[0.01983438, 0.00870609]
31.4;[-0.76511125, 0.5026649];[0.06681196, -0.01583095];[0.01885423, 0.00389843]
31.5;[-0.28200977, 0.54991686];[0.07093434, -0.06930801];[0.01182458, 0.00959861]
31.6;[-0.88263294, 0.51222861];[0.04045871, -0.02420872];[0.01201633, 0.00727937]
31.7;[-0.731339, 0.87189973];[0.00494791, -0.05310954];[0.01776287, 0.00677008]
31.8;[-0.20297714, 0.85677092];[0.02437129, -0.04243833];[0.01762884, 0.00290012]
31.9;[-0.06136561, 0.77495514];[0.07556292, -0.02868418];[0.01913995, 0.00663238]
32.0;[-0.04454864, 0.81787052];[0.07008661, -0.08196408];[0.01827873, 0.00337777]
32.1;[-0.68476195, 0.04689415];[0.05282572, -0.03577052];[0.01014086, 0.00704008]
32.2;[-0.10799251, 0.38483035];[0.08985615, -0.04270786];[0.01148352, 0.0031614]
32.3;[-0.88144109, 0.84516523];[0.01831331, -0.07781876];[0.01878091, 0.00367409]
32.4;[-0.58817893, 0.54222386];[0.01911005, -0.0044939];[0.01750493, 0.01022619]
32.5;[-0.81417207, 0.22397603];[0.10813342, -0.09129924];[0.01454459, 0.00686492]
32.6;[-0.22751394, 0.69694784];[0.02716096, -0.05737389];[0.01569951, 0.00578464]
32.7;[-0.63122799, -0.04256427];[0.0524051, -0.08484962];[0.01186578, 0.00651643]
32.8;[-0.8321334, 0.71465603];[0.02325698, -0.02575087];[0.01958097, 0.0086559]
32.9;[-0.81910252, 0.23148275];[0.09622368, -0.03416687];[0.01389714, 0.0081839]
33.0;[-0.76284967, 0.30221052];[0.02689536, -0.03119176];[0.01656695, 0.00385235]
33.1;[-0.49379497, 0.288723];[0.06419192, -0.03203432];[0.01473102, 0.00573277]
33.2;[-0.27107604, 0.01819401];[0.07591766, -0.05964123];[0.01379765, 0.00239921]
33.3;[-0.54589987, 0.16751599];[0.02530314, -0.07629469];[0.01907352, 0.01045546]
33.4;[-0.73727185, 0.41766943];[0.09904179, -0.06783415];[0.01937452, 0.0089989]
33.5;[-0.48455803, 0.69979884];[0.02238882, -0.03185437];[0.01680701, 0.00889671]
33.6;[-0.83277591, 0.65998934];[0.04365515, -0.08516135];[0.01608572, 0.00464946]
33.7;[-0.40457355, 0.55377704];[0.10075207, -0.06566205];[0.0108244, 0.00370107]
33.8;[-0.2833118, 0.72383526];[0.02975591, -0.01327188];[0.0185403, 0.00583228]
33.9;[-0.92563307, 0.11915129];[0.0368577, -0.0101336];[0.01797507, 0.00989646]
34.0;[-0.10244844, 0.72960347];[0.02821523, -0.00533708];[0.01343703, 0.01029316]
34.1;[-0.90707903, -0.07313657];[0.08388129, -0.07609959];[0.01777652, 0.00314291]
34.2;[-0.5100618, 0.15846752];[0.1084862, -0.08400233];[0.01616393, 0.00993711]
34.3;[-0.36911765, -0.1501183];[0.06813099, -0.00143148];[0.01884213, 0.01011739]
34.4;[0.02286656, 0.09917637];[0.10129663, -0.01384142];[0.01511616, 0.00533514]
34.5;[0.00758147, -0.09471436];[0.08875785, -0.07425386];[0.01623662, 0.00792948]
34.6;[-0.77908652, 0.32838763];[0.09754678, -0.02582267];[0.01440902, 0.00992201]
34.7;[-0.12889073, -0.00076529];[0.0629373, -0.09074252];[0.01095974, 0.00662357]
34.8;[-0.1953986, 0.52062285];[0.03723178, -0.08473476];[0.01419962, 0.01096582]
34.9;[-0.51330181, -0.17398045];[0.04744012, -0.06395581];[0.0149505, 0.00562012]
35.0;[-0.02224874, 0.04344815];[0.11915403, -0.04004597];[0.01755064, 0.01063274]
35.1;[-0.65271007, 0.44719045];[0.06950025, 0.00598951];[0.01724387, 0.01091114]
35.2;[-0.77498543, -0.15025497];[0.09161675, -0.07032624];[0.01073513, 0.00899903]
35.3;[-0.49629078, -0.3660154];[0.08620388, -0.0312344];[0.01533512, 0.00820407]
35.4;[-0.91742993, 0.30633283];[0.05744278, -0.01660311];[0.00981165, 0.00447508]
35.5;[-0.16815436, 0.25734812];[0.04802767, -0.02484442];[0.01800247, 0.01356008]
35.6;[-0.24591876, -0.08410394];[0.04227899, -0.0822333];[0.01834879, 0.00655786]
35.7;[-0.49403839, 0.10425554];[0.04250601, -0.04807181];[0.01289857, 0.00869287]
35.8;[-0.31449594, 0.28458692];[0.0900749, -0.04787449];[0.01472757, 0.00479278]
35.9;[-0.30048279, -0.14168726];[0.04728654, -0.07486915];[0.0091192, 0.00529426]
36.0;[-0.19294916, 0.05400624];[0.11907617, -0.08904602];[0.0127133, 0.00783587]
36.1;[-0.72183002, 0.39571835];[0.11128021, 0.00125891];[0.01821494, 0.00966702]
36.2;[-0.73505715, -0.13474488];[0.13224116, -0.0625474];[0.01046811, 0.0091919]
36.3;[-0.14104699, 0.10393434];[0.11756359, -0.04930614];[0.01787542, 0.00688338]
36.4;[-0.51408604, 0.31309577];[0.06515153, 0.01167833];[0.00985392, 0.0120144]
36.5;[-0.39333114, -0.42772571];[0.12353428, 0.00638831];[0.01371651, 0.0107084]
36.6;[-0.43079756, 0.34484109];[0.11540702, -0.04079048];[0.01455534, 0.00522753]
36.7;[-0.82269171, -0.21922636];[0.07496207, 0.0114483];[0.01010939, 0.00971193]
36.8;[-0.52881956, -0.04155253];[0.13673008, -0.02149808];[0.01525766, 0.01078907]
36.9;[-0.05312274, 0.45675651];[0.06933843, 0.00556017];[0.01778234, 0.01146]
37.0;[-0.40141697, 0.29635754];[0.06849936, -0.00855217];[0.01439363, 0.01313181]
37.1;[0.04804924, 0.17075606];[0.13591035, 0.01131465];[0.01141319, 0.01509982]
37.2;[-0.22325426, 0.37673853];[0.13728774, -0.07621328];[0.01462082, 0.0149898]
37.3;[0.06777929, -0.50742071];[0.11037425, -0.01972709];[0.01554542, 0.00762368]
37.4;[-0.16296655, -0.36974693];[0.12967627, -0.06151486];[0.01223325, 0.01193655]
37.5;[-0.04401901, -0.56642851];[0.07722035, -0.00608216];[0.00847114, 0.01214482]
37.6;[-0.26510715, -0.08145372];[0.09925258, -0.05524142];[0.01608135, 0.00615577]
37.7;[-0.00104453, -0.40287979];[0.09433036, -0.00548441];[0.01065987, 0.01389784]
37.8;[-0.03676596, -0.4679626];[0.10072665, -0.03893136];[0.01132879, 0.01584208]
37.9;[-0.71940654, 0.0653009];[0.12557881, -0.0209434];[0.01067977, 0.01093643]
38.0;[-0.39671148, -0.19206815];[0.10783057, 0.0110712];[0.01074382, 0.00974014]
38.1;[-0.59559596, -0.15099463];[0.10125906, -0.05995814];[0.00858815, 0.00811633]
38.2;[-0.65443849, 0.23886412];[0.08530614, -0.0531806];[0.01399169, 0.01403118]
38.3;[-0.49753699, -0.61468635];[0.13596998, -0.00987122];[0.01281415, 0.00828484]
38.4;[-0.29408546, -0.53512443];[0.13548215, -0.06455581];[0.01149557, 0.01182579]
38.5;[-0.71165071, 0.11396768];[0.10521016, 0.00930405];[0.01247559, 0.01273858]
38.6;[-0.60515498, -0.39408484];[0.15818365, -0.03177277];[0.00828839, 0.01473911]
38.7;[-0.27012596, -0.03105067];[0.10652894, -0.02733108];[0.01110023, 0.01582492]
38.8;[-0.35129549, -0.22429109];[0.1569386, 0.00926589];[0.01445169, 0.0145423]
38.9;[-0.31715554, -0.00422721];[0.16275104, 0.01819644];[0.01650291, 0.0102207]
39.0;[-0.0627031, -0.36393094];[0.07229034, -0.02552732];[0.00997579, 0.01582625]
39.1;[0.08872896, -0.25390114];[0.08189354, -0.00513605];[0.00814088, 0.0124162]
39.2;[0.07208654, 0.03405771];[0.1227804, -0.04867386];[0.01708364, 0.00971531]
39.3;[0.10059897, 0.09165562];[0.14916085, -0.02970246];[0.01377464, 0.01456845]
39.4;[-0.02372146, -0.01019717];[0.09959987, 0.01097293];[0.0135463, 0.01687731]
39.5;[0.21073487, 0.1749375];[0.16384004, -0.00616799];[0.00809498, 0.01132023]
39.6;[-0.19563077, -0.70214617];[0.15308207, -0.00431177];[0.0146959, 0.01676012]
39.7;[-0.55542484, -0.55655579];[0.0760533, 0.0298942];[0.01442862, 0.01541083]
39.8;[-0.00671382, -0.6022215];[0.14850347, 0.01932058];[0.00815047, 0.01724137]
39.9;[0.07266271, -0.55866905];[0.16944536, 0.0082955];[0.01147634, 0.01184577]
40.0;[0.21995949, -0.10840677];[0.15690145, -0.05916616];[0.01363681, 0.0168823]
40.1;[0.25381868, 0.08587105];[0.13827744, -0.04966869];[0.01339575, 0.01059452]
40.2;[-0.36664782, 0.00727455];[0.10899132, -0.04292415];[0.01561467, 0.01489313]
40.3;[-0.42248822, 0.0088333];[0.07950556, -0.00299818];[0.01275199, 0.01557466]
40.4;[-0.0463773, -0.52485156];[0.1429103, -0.04547765];[0.01462524, 0.01085853]
40.5;[-0.47310375, -0.39937778];[0.08362335, -0.05406375];[0.015975, 0.00954474]
40.6;[-0.3686711, -0.23109025];[0.14327676, -0.0204999];[0.01104242, 0.00841403]
40.7;[-0.02298857, -0.19523763];[0.13950479, -0.02307723];[0.01441117, 0.01331]
40.8;[-0.33364359, -0.80176158];[0.12026714, -0.00816343];[0.01453203, 0.01507871]
40.9;[0.29382251, -0.12527568];[0.12530126, 0.02391819];[0.00840905, 0.01765034]
41.0;[0.40248287, -0.50739147];[0.18088614, 0.0118513];[0.01546089, 0.01410298]
41.1;[0.03223589, -0.34408636];[0.12788573, -0.00350948];[0.00978261, 0.01051894]
41.2;[-0.30677232, -0.73861273];[0.17010414, 0.00371022];[0.01411568, 0.01014299]
41.3;[-0.1691498, -0.46758294];[0.11544689, -0.00272817];[0.01269527, 0.01012818]
41.4;[-0.23212977, -0.09025077];[0.11118243, 0.03884887];[0.00786967, 0.01208208]
41.5;[0.44698448, -0.02250919];[0.12212036, -0.02575193];[0.01523095, 0.00943056]
41.6;[-0.51858387, -0.53370615];[0.14431894, -0.00702502];[0.0094198, 0.0130814]
41.7;[0.37097518, -0.45390323];[0.12913949, -0.05154781];[0.00854999, 0.01073177]
41.8;[-0.41519295, -0.00358858];[0.11826557, -0.01428584];[0.01331201, 0.0139675]
41.9;[-0.30867957, -0.86303322];[0.0990335, 0.048923];[0.00934506, 0.01671441]
42.0;[-0.1268864, -0.81431131];[0.08983503, -0.00712767];[0.00757256, 0.01332342]
42.1;[0.07761527, -0.69772623];[0.1130963, -0.0058571];[0.00632458, 0.01108925]
42.2;[0.22096111, -0.57952766];[0.1500361, 0.05118719];[0.00831778, 0.01720866]
42.3;[0.06539903, -0.23073183];[0.16229125, 0.01422698];[0.01031166, 0.01091335]
42.4;[0.20028028, -0.2154726];[0.16261507, -0.01206773];[0.01266214, 0.01870516]
42.5;[0.43455085, -0.41294956];[0.14966148, 0.02859765];[0.01182997, 0.01163407]
42.6;[-0.27090751, -0.08736757];[0.12321318, -0.00819423];[0.00947419, 0.01305814]
42.7;[0.1925116, -0.37707794];[0.09961626, 0.05024006];[0.00862864, 0.01258148]
42.8;[-0.30028519, -0.01334909];[0.14093181, 0.0176058];[0.0072502, 0.01372831]
42.9;[0.19286361, -0.66542113];[0.14232465, 0.00401386];[0.00826599, 0.01429911]
43.0;[-0.26448684, -0.51416214];[0.12627755, -0.00625926];[0.01299283, 0.01384138]
43.1;[0.33060802, 0.02921425];[0.16591657, 0.03169237];[0.00697432, 0.01222017]
43.2;[0.22515952, -0.90694614];[0.15882778, -0.0210601];[0.00882085, 0.01530636]
43.3;[0.34770471, -0.55149006];[0.13138611, 0.04187095];[0.00776104, 0.01554094]
43.4;[0.36334696, -0.9107594];[0.11882643, -0.02314069];[0.0074937, 0.01863854]
43.5;[0.00623501, -0.57998867];[0.0990783, -0.0260889];[0.00470522, 0.00951154]
43.6;[-0.04161421, 0.01320182];[0.16441439, -0.02678352];[0.0101128, 0.01413751]
43.7;[-0.01524829, -0.25785838];[0.12591706, 0.0310293];[0.00476428, 0.01567606]
43.8;[0.08444842, -0.73589094];[0.109231, 0.02856326];[0.01202744, 0.01751372]
43.9;[0.05761111, -0.4311721];[0.11333734, 0.04283379];[0.00587237, 0.01550826]
44.0;[0.41137699, -0.66959126];[0.12963064, 0.02669966];[0.00755446, 0.01007033]
44.1;[-0.12832237, -0.24027563];[0.17913988, 0.01288688];[0.01242144, 0.01033398]
44.2;[0.54473927, -0.20077834];[0.18367385, -0.02370925];[0.01117533, 0.0185531]
44.3;[0.27368448, -0.02087855];[0.19374382, 0.04494755];[0.00488005, 0.01913376]
44.4;[-0.0509366, -0.35269552];[0.18768744, 0.05041535];[0.01099722, 0.0098502]
44.5;[-0.08733181, -0.64954888];[0.15116559, -0.00420534];[0.00800262, 0.01584471]
44.6;[0.17359704, -0.46724966];[0.14092942, 0.02973302];[0.01118545, 0.01781128]
44.7;[0.30760197, -0.16604451];[0.14781885, -0.01009319];[0.01204425, 0.0184654]
44.8;[0.0216219, -0.13692212];[0.15064996, 0.01413644];[0.00615534, 0.01509108]
44.9;[0.55605943, -0.94311455];[0.17093613, -0.01591545];[0.0055251, 0.0183435]
45.0;[0.58091936, -0.52250326];[0.10330376, 0.01863919];[0.00550833, 0.01585292]
45.1;[0.13607947, -0.76141611];[0.16236286, -0.00777921];[0.00875675, 0.01464042]
45.2;[0.77745625, -0.19889306];[0.19231448, 0.00294158];[0.00978129, 0.01708488]
45.3;[0.34197639, -0.82165562];[0.15915544, -0.01091974];[0.01037, 0.01578446]
45.4;[0.7884081, -0.85017059];[0.13084125, 0.04764271];[0.00959392, 0.01940084]
45.5;[0.0603622, -0.09649619];[0.12309861, 0.07706898];[0.00277185, 0.0160426]
45.6;[0.3901675, -0.86203216];[0.19694255, 0.00358192];[0.00836204, 0.01616423]
45.7;[0.60003639, -0.68382748];[0.15463038, 0.03761164];[0.00425098, 0.01964539]
45.8;[0.76063982, -0.84318118];[0.1011617, 0.04834299];[0.00435734, 0.01080152]
45.9;[0.04549299, -0.03348861];[0.11090947, -0.00730592];[0.00907723, 0.01693725]
46.0;[0.52608216, -0.65013141];[0.18338868, 0.00255893];[0.0092767, 0.00996317]
46.1;[0.06627574, -0.09450342];[0.10665602, 0.00123845];[0.00788554, 0.01661071]
46.2;[0.07364794, -0.7276958];[0.18413211, 0.02604839];[0.00949342, 0.01056459]
46.3;[0.1938795, -0.34093007];[0.10492904, 0.08096103];[0.00126317, 0.01242678]
46.4;[0.07417494, -0.21270924];[0.13636695, 0.01593902];[0.00676039, 0.01705919]
46.5;[0.43240207, -0.51266035];[0.11897532, 0.0836734];[0.00425537, 0.01831169]
46.6;[0.29369946, -0.52729953];[0.16659786, 0.07426049];[0.00910772, 0.01087406]
46.7;[0.00602017, -0.09476627];[0.12502672, 0.08952922];[0.00669791, 0.01721693]
46.8;[0.89821362, -0.86778051];[0.11155929, 0.00994587];[0.00159594, 0.01927167]
46.9;[0.36846813, -0.09344586];[0.10089455, 0.02911063];[0.00567497, 0.01428288]
47.0;[0.42180426, -0.52942956];[0.14889021, 0.06984429];[0.00233784, 0.01918404]
47.1;[0.12892098, -0.53981358];[0.13466987, 0.03373952];[0.00302482, 0.01303263]
47.2;[0.78523193, -0.06168825];[0.1812079, 0.02107882];[0.00080019, 0.01963072]
47.3;[0.58077577, -0.4662023];[0.13910365, 0.07442227];[0.00369899, 0.01472685]
47.4;[0.8740432, -0.6976422];[0.16901995, 0.07644322];[0.00047538, 0.0114593]
47.5;[0.32449795, -0.51391589];[0.19174694, 0.00659487];[0.00905629, 0.01839511]
47.6;[0.67954809, -0.61392174];[0.15531199, 0.03322767];[0.00725732, 0.0164285]
47.7;[0.38577789, -0.22466573];[0.1893071, 0.01560759];[0.00082492, 0.01772866]
47.8;[0.42228498, -0.62306853];[0.16540979, 0.00990803];[0.00432808, 0.0180683]
47.9;[0.80090331, -0.54666721];[0.13248219, 0.08644508];[-0.00062064, 0.01089595]
48.0;[0.44816524, -0.38458167];[0.14440481, 0.03792973];[0.00845712, 0.01637177]
48.1;[0.23787057, -0.26384749];[0.1575714, 0.07064444];[0.00059493, 0.01294622]
48.2;[0.5931582, -0.29255075];[0.10354743, 0.04084448];[0.00627925, 0.01913273]
48.3;[0.41117768, -0.31626102];[0.14570919, 0.09029325];[0.00224058, 0.01054721]
48.4;[0.92664762, -0.24274033];[0.12266049, 0.09730715];[0.00698832, 0.01523235]
48.5;[0.90393562, -0.83778];[0.158099, 0.10390895];[0.00183299, 0.01677265]
48.6;[0.85633975, -0.52211628];[0.10039113, 0.11359001];[0.00778539, 0.01551962]
48.7;[0.18081761, -0.03298692];[0.16502834, 0.0605655];[0.00195352, 0.01533808]
48.8;[0.8349555, 0.00723543];[0.12483371, 0.03662905];[0.00215186, 0.01973076]
48.9;[0.49098978, -0.4415275];[0.11781151, 0.02270503];[0.00615376, 0.01849382]
49.0;[0.20021663, -0.83862752];[0.14726896, 0.04949562];[-0.00034433, 0.01052777]
49.1;[0.90141353, -0.45694741];[0.14804644, 0.02029353];[-0.00078073, 0.01440584]
49.2;[1.12090004, -0.67191101];[0.13175587, 0.07149009];[0.00317176, 0.01115603]
49.3;[1.09361452, -0.50860742];[0.1476187, 0.07521757];[0.00525826, 0.01220728]
49.4;[1.09885376, -0.07063721];[0.16578973, 0.07079868];[0.00075738, 0.01183289]
49.5;[1.1282533, -0.81660944];[0.18995791, 0.10926772];[0.00493282, 0.01342483]
49.6;[0.53775409, -0.46902314];[0.18524059, 0.06184632];[-0.00129068, 0.01668219]
49.7;[1.1007966, -0.81248826];[0.11663242, 0.03475409];[0.0048757, 0.00997626]
49.8;[0.96533096, -0.38974159];[0.15838156, 0.0576585];[0.00364817, 0.01850229]
49.9;[1.2713975, -0.05699673];[0.13837449, 0.08246545];[0.00275432, 0.01634244]
50.0;[0.47258823, 0.04047974];[0.14693501, 0.1229757];[-0.00091562, 0.0177385]
50.1;[1.15447111, -0.17040874];[0.17832744, 0.03514005];[0.00163948, 0.0165704]
50.2;[0.61629991, -0.53386633];[0.0998908, 0.12973296];[0.00165348, 0.01227973]
50.3;[0.31720074, -0.45488593];[0.1168513, 0.08169497];[-0.00225893, 0.01712195]
50.4;[1.14021048, -0.3802521];[0.14681132, 0.09126094];[-0.0017214, 0.01704627]
50.5;[1.12707897, -0.89143935];[0.18552622, 0.06022353];[-0.00318964, 0.0097609]
50.6;[0.91925013, -0.50779355];[0.15483088, 0.12329365];[0.0022327, 0.0097548]
50.7;[0.96243084, -0.37597785];[0.13698075, 0.04691543];[-0.00216542, 0.01630887]
50.8;[0.86934668, -0.36476948];[0.14567526, 0.08856184];[0.0062761, 0.01624334]
50.9;[1.26892728, -0.51632452];[0.12772182, 0.09176217];[0.00361624, 0.01552425]
51.0;[0.87163504, -0.07134296];[0.18855477, 0.13141729];[0.00516584, 0.01440131]
51.1;[1.2558352, -0.87874305];[0.16836051, 0.10310625];[0.00271183, 0.01048015]
51.2;[0.74962389, 0.05803435];[0.09434272, 0.1376404];[0.00276217, 0.01555271]
51.3;[1.24761284, -0.54363081];[0.12300381, 0.11593577];[-0.00385434, 0.01382969]
51.4;[0.76079479, -0.57974706];[0.12417066, 0.12730702];[-0.00364304, 0.01314412]
51.5;[1.29394231, -0.23433543];[0.13993914, 0.13376743];[-0.00415132, 0.00993144]
51.6;[1.38979655, -0.48977445];[0.12848246, 0.10429];[0.00476304, 0.01474789]
51.7;[0.91979039, -0.78646225];[0.11908734, 0.13606917];[0.00183342, 0.01068356]
51.8;[0.64853504, -0.05858635];[0.16107108, 0.06453159];[-0.0034798, 0.01260573]
51.9;[0.93073407, -0.65048406];[0.18155643, 0.04951436];[0.00433748, 0.01030264]
52.0;[0.92186212, -0.15382681];[0.15932739, 0.1270447];[-0.00174313, 0.01816567]
52.1;[1.20080028, 0.00242666];[0.15417137, 0.07744808];[0.00482251, 0.01041469]
52.2;[1.45597369, -0.62176633];[0.16597411, 0.0655747];[0.00511493, 0.01682128]
52.3;[0.67763781, -0.16963229];[0.13924298, 0.12142039];[-0.00016214, 0.01607855]
52.4;[0.71836167, -0.57761813];[0.0880291, 0.12333967];[-0.002535, 0.01760399]
52.5;[1.24951827, -0.73206734];[0.14987716, 0.09767723];[0.00280619, 0.01608287]
52.6;[1.00067588, -0.40045791];[0.11091851, 0.11827582];[-0.00332159, 0.01189595]
52.7;[1.29903214, 0.03012504];[0.10692631, 0.10530406];[-0.00093539, 0.01717329]
52.8;[1.16822519, -0.04928869];[0.0855008, 0.08309395];[0.0024419, 0.00898365]
52.9;[0.71455799, -0.04150828];[0.17411374, 0.10578772];[-0.00365859, 0.01040037]
53.0;[1.35350907, -0.37229243];[0.14265589, 0.06339619];[-0.00288609, 0.01330459]
53.1;[1.10008038, -0.57414892];[0.09496099, 0.10222189];[0.00257634, 0.01347133]
53.2;[1.44470372, -0.42562254];[0.14660861, 0.14581038];[-0.00455477, 0.01150999]
53.3;[0.8091923, -0.50010628];[0.09326211, 0.10535358];[-0.00273024, 0.01454437]
53.4;[1.45632501, -0.50145081];[0.08261085, 0.08057765];[0.00161284, 0.01589989]
53.5;[0.59567778, -0.54885199];[0.15056819, 0.09034337];[-0.00293429, 0.01532321]
53.6;[1.26408424, -0.75064355];[0.17532324, 0.15649461];[-0.00412753, 0.01115684]
53.7;[0.69049071, -0.75455854];[0.17829388, 0.09878361];[-0.00054749, 0.00821483]
53.8;[1.41099408, -0.44447375];[0.16788858, 0.06341349];[0.00362614, 0.01726804]
53.9;[0.6988283, -0.12249531];[0.08198367, 0.1155803];[0.00370156, 0.0086474]
54.0;[1.19894967, -0.00813685];[0.16512164, 0.13306327];[-0.00495649, 0.01137975]
54.1;[0.92579213, -0.0909911];[0.1478297, 0.14598262];[-0.00054247, 0.012043]
54.2;[0.83092068, -0.28152736];[0.09017508, 0.12707342];[0.000222, 0.01456311]
54.3;[1.54635612, 0.23483849];[0.0810548, 0.12515932];[-0.00430097, 0.00826301]
54.4;[0.86920882, -0.01707024];[0.08216916, 0.06823709];[0.00304376, 0.01232073]
54.5;[1.5038113, -0.05208372];[0.12227165, 0.09812879];[-0.00668767, 0.01499403]
54.6;[0.87394746, 0.23896701];[0.11044994, 0.1284113];[0.0015591, 0.01196132]
54.7;[1.11868699, 0.10165597];[0.16584579, 0.1410975];[-0.00306338, 0.01641826]
54.8;[1.48130219, 0.17122585];[0.07282339, 0.12712843];[-0.00311071, 0.01288304]
54.9;[1.13496607, -0.59928199];[0.1069345, 0.07117263];[-0.0015427, 0.01041426]
55.0;[0.76595326, -0.60798742];[0.13873521, 0.07975902];[0.0026559, 0.00989665]
55.1;[1.57935018, 0.20960543];[0.11638499, 0.12877121];[-0.00377293, 0.00916253]
55.2;[1.45501528, 0.11078946];[0.07863972, 0.12907445];[-0.00486997, 0.0073481]
55.3;[1.48621585, -0.56275604];[0.08350526, 0.13733639];[-0.00302182, 0.01392317]
