time;position;velocity;acceleration
29.7;[441.53592078, 441.77471288];[29.79539986, 29.76220861];[1.00694639, 1.00306299]
29.8;[444.32820394, 444.8614645];[29.82847342, 29.80445223];[1.00856964, 1.00349474]
29.9;[447.8687375, 447.23338019];[29.91966144, 29.91295809];[1.00647366, 1.00442334]
30.0;[450.00493899, 450.81810976];[30.09921612, 30.04693882];[1.00216481, 1.0024648]
30.1;[453.75446595, 453.2345485];[30.15268164, 30.1307194];[1.00607807, 1.00300125]
30.2;[456.33016424, 456.2044059];[30.2457826, 30.28441567];[1.00019443, 1.00589943]
30.3;[459.54245604, 459.81754685];[30.3998153, 30.37550215];[1.00751458, 1.00488278]
30.4;[462.88557562, 462.30444794];[30.49553797, 30.48210007];[1.00776131, 1.00958452]
30.5;[465.79484353, 465.75502936];[30.558467, 30.53522285];[1.00028762, 1.00528749]
30.6;[468.96293206, 469.09824215];[30.62489077, 30.62709508];[1.00826929, 1.00089631]
30.7;[471.41863974, 472.12545318];[30.75498647, 30.71187713];[1.0017297, 1.00079864]
30.8;[474.88204991, 474.56151105];[30.89680649, 30.8689466];[1.00068902, 1.00623015]
30.9;[478.19787906, 477.63956953];[30.96076851, 30.94970659];[1.00527634, 1.00043536]
31.0;[480.95041907, 481.46389976];[31.09742783, 31.06431097];[1.00518392, 1.00351619]
31.1;[484.05828609, 484.14328278];[31.1764635, 31.17247041];[1.00906815, 1.00313365]
31.2;[486.93505151, 487.54193466];[31.29414153, 31.29028993];[1.00671761, 1.00938383]
31.3;[490.80774364, 490.57255619];[31.33440492, 31.36189763];[1.00234657, 1.00934333]
31.4;[493.60333033, 493.19453448];[31.45956303, 31.41508925];[1.0048329, 1.00537389]
31.5;[496.90087574, 496.48150721];[31.546955, 31.55112294];[1.00665822, 1.00734196]
31.6;[499.47171206, 499.54498513];[31.65085406, 31.66334291];[1.00742048, 1.00403754]
31.7;[502.73745846, 502.5581532];[31.74534312, 31.72791035];[1.00482283, 1.00643858]
31.8;[505.99376498, 506.44431098];[31.81760198, 31.83044789];[1.00952252, 1.00404902]
31.9;[509.26296472, 509.71409201];[31.92147154, 31.92376725];[1.0035108, 1.00442974]
32.0;[512.79236932, 512.59325679];[32.04929869, 32.03552216];[1.00129008, 1.00278886]
32.1;[516.16757696, 516.13596407];[32.18819546, 32.14348826];[1.0046411, 1.0030147]
32.2;[518.63433896, 518.67466265];[32.27039441, 32.22722563];[1.00298439, 1.00513442]
32.3;[521.71001706, 522.39470802];[32.37416031, 32.38592481];[1.00546001, 1.0012769]
32.4;[525.12640066, 525.39101525];[32.47436076, 32.43145139];[1.00022171, 1.00674743]
32.5;[528.8578225, 528.29620653];[32.53453717, 32.5463664];[1.00951537, 1.00387366]
32.6;[531.88865178, 531.74562311];[32.65419633, 32.65647707];[1.00232065, 1.00608073]
32.7;[534.73120811, 535.07040504];[32.75635817, 32.79812408];[1.00584318, 1.0091743]
32.8;[538.24511372, 538.90415842];[32.88699756, 32.87165289];[1.00260355, 1.00272752]
32.9;[541.65191197, 541.53443182];[32.98300519, 32.99658596];[1.00068176, 1.00701726]
33.0;[544.53129685, 545.29299281];[33.08385923, 33.04329199];[1.00805167, 1.0023495]
33.1;[547.93158299, 548.46549769];[33.14895097, 33.1302558];[1.00527537, 1.00616312]
33.2;[551.62986908, 551.18864364];[33.29178869, 33.27716827];[1.00617944, 1.00750863]
33.3;[554.63424442, 554.89519761];[33.34679756, 33.38571882];[1.00337473, 1.002118]
33.4;[558.21570888, 557.94488175];[33.40207981, 33.47386379];[1.00906247, 1.00749624]
33.5;[562.01639347, 561.94801163];[33.58574995, 33.50028421];[1.00997694, 1.00660241]
33.6;[564.73771894, 565.4364576];[33.61686508, 33.66504425];[1.00392321, 1.00350055]
33.7;[568.45945003, 567.85808363];[33.7414475, 33.71496172];[1.00346789, 1.00222874]
33.8;[571.70603701, 571.51702834];[33.86472988, 33.80607808];[1.00471737, 1.00067698]
33.9;[574.64555404, 575.24046022];[33.94478611, 33.93236662];[1.00077407, 1.003418]
34.0;[578.34042751, 578.24573023];[34.02898311, 34.04025143];[1.00029195, 1.00303014]
34.1;[581.7921421, 581.84049479];[34.17814525, 34.15016824];[1.0071741, 1.00301734]
34.2;[585.4980103, 585.48010256];[34.23897924, 34.22143425];[1.00282011, 1.0082652]
34.3;[588.9234605, 589.22136896];[34.32930716, 34.37464245];[1.00748314, 1.00031143]
34.4;[592.56741244, 592.54203759];[34.40276907, 34.483143];[1.00779734, 1.00004534]
34.5;[595.59647295, 595.81821683];[34.58261352, 34.55476345];[1.00173728, 1.00464756]
34.6;[598.92551227, 598.9965346];[34.64725564, 34.6574857];[1.00949045, 1.00109192]
34.7;[602.23184294, 602.45033148];[34.73725465, 34.7252532];[1.00919719, 1.00591215]
34.8;[606.13913602, 606.17738153];[34.89679986, 34.80865079];[1.00167218, 1.00484171]
34.9;[609.35993219, 609.26732372];[34.95850184, 34.93390188];[1.00464469, 1.00744542]
35.0;[612.86042659, 612.725085];[35.04131102, 35.06713877];[1.00702407, 1.00924658]
35.1;[616.58599112, 616.37409808];[35.1214596, 35.17994703];[1.00360919, 1.0027981]
35.2;[620.44958293, 619.88610763];[35.2557101, 35.2612968];[1.00815293, 1.00292785]
35.3;[623.6375489, 623.22377793];[35.31582498, 35.33533429];[1.0028026, 1.00716838]
35.4;[627.26689165, 626.60040759];[35.45405283, 35.49126428];[1.00382338, 1.00366978]
35.5;[630.73828426, 630.67696472];[35.52906619, 35.50724731];[1.00546803, 1.00469175]
35.6;[633.88309677, 634.59590443];[35.64131716, 35.67961848];[1.00722457, 1.0017574]
35.7;[637.83357474, 637.33484195];[35.73886032, 35.78467484];[1.00743253, 1.00054814]
35.8;[641.47218396, 641.15622942];[35.85155529, 35.86095838];[1.0000064, 1.00503938]
35.9;[645.08381828, 644.64129482];[35.95832908, 35.94251987];[1.00149138, 1.00883705]
36.0;[648.71484835, 648.70127299];[36.01527731, 36.0762847];[1.00517461, 1.00088946]
36.1;[651.79354311, 652.58907305];[36.1126941, 36.11938105];[1.0063594, 1.00563158]
36.2;[655.9096382, 656.02598964];[36.25139923, 36.21283984];[1.00764219, 1.00880481]
36.3;[659.82938599, 659.03770541];[36.30706605, 36.34530172];[1.00013466, 1.00188919]
36.4;[662.70512184, 663.46575881];[36.48199026, 36.456945];[1.00033568, 1.00111814]
36.5;[666.2546322, 666.59569249];[36.53330505, 36.52000534];[1.00515006, 1.00572438]
36.6;[670.52626734, 670.07954249];[36.61670716, 36.66036529];[1.00992884, 1.0018198]
36.7;[673.82988401, 674.25778478];[36.77395671, 36.71269192];[1.00416545, 1.00976044]
36.8;[677.65930715, 677.52363918];[36.83849735, 36.80758084];[1.00924441, 1.00537545]
36.9;[681.12408787, 680.86243679];[36.97857321, 36.90108674];[1.00303258, 1.00776977]
37.0;[685.12717316, 685.13616317];[37.03529578, 37.05024935];[1.00370338, 1.00469262]
37.1;[688.92919175, 688.77535701];[37.13476699, 37.12165006];[1.0069154, 1.00656874]
37.2;[692.64418772, 692.79650652];[37.23009405, 37.28405009];[1.00619759, 1.00578492]
37.3;[696.47355751, 695.74816968];[37.32769762, 37.39400353];[1.00756657, 1.00561037]
37.4;[700.12491322, 699.96365948];[37.42846532, 37.4510663];[1.0042106, 1.00877512]
37.5;[703.16610194, 703.39944633];[37.51184682, 37.58205472];[1.00388853, 1.00749978]
37.6;[707.24536588, 706.99907589];[37.63142022, 37.62695612];[1.00716509, 1.00012341]
37.7;[711.2194441, 711.32915544];[37.7701905, 37.70277158];[1.00593997, 1.00485217]
37.8;[714.98257771, 715.40560233];[37.88121383, 37.80093196];[1.00655621, 1.00527483]
37.9;[718.94963513, 718.90041227];[37.93005031, 37.92324639];[1.00194195, 1.00581346]
38.0;[722.93734257, 722.57550707];[38.05363834, 38.09554986];[1.00114264, 1.0014948]
38.1;[726.42468033, 726.27471376];[38.14771129, 38.15928655];[1.00715762, 1.00875753]
38.2;[730.2200563, 729.90444766];[38.20677217, 38.26521787];[1.00805928, 1.00614374]
38.3;[733.6705329, 733.80307327];[38.30438172, 38.30988449];[1.00600698, 1.00605305]
38.4;[738.07881644, 737.64245885];[38.47881595, 38.45273553];[1.00850055, 1.00132804]
38.5;[741.39036053, 741.84521021];[38.57180248, 38.57282879];[1.00857816, 1.00103804]
38.6;[745.78475261, 745.81131936];[38.64354406, 38.61220456];[1.00689271, 1.00849664]
38.7;[749.7158676, 749.80353125];[38.72909083, 38.76286213];[1.00634591, 1.00994201]
38.8;[753.63990076, 752.72868132];[38.83243681, 38.81616493];[1.00991655, 1.00343567]
38.9;[757.58848004, 757.17812917];[38.91434268, 38.9015818];[1.00422631, 1.00983483]
39.0;[760.64700591, 760.83203429];[39.04145385, 39.02077993];[1.00174946, 1.00702718]
39.1;[764.91406441, 765.34573444];[39.13676973, 39.11657653];[1.0029103, 1.00150269]
39.2;[768.54274865, 769.27315611];[39.26820948, 39.2381178];[1.00070604, 1.00207362]
39.3;[772.98561846, 772.85647903];[39.31117852, 39.30083069];[1.00890974, 1.00363955]
39.4;[777.02857897, 776.3290917];[39.43840179, 39.41942448];[1.00383038, 1.00047801]
39.5;[781.08161621, 780.28932614];[39.59885077, 39.52832153];[1.00239413, 1.00738893]
39.6;[784.56230564, 785.03974581];[39.66024744, 39.66533923];[1.00796326, 1.00745866]
39.7;[788.06663059, 788.69527848];[39.73380534, 39.75975953];[1.00261213, 1.00498558]
39.8;[792.38244221, 792.82125673];[39.88866026, 39.84373496];[1.00741237, 1.00223075]
39.9;[796.85266971, 796.34947271];[39.95163826, 39.90430756];[1.00837467, 1.00354518]
40.0;[800.54484537, 800.01640226];[40.06009482, 40.04809007];[1.00294986, 1.00835516]
40.1;[804.49561852, 804.73488384];[40.16507571, 40.13234505];[1.0038359, 1.00458264]
40.2;[808.62486983, 808.49798321];[40.25603109, 40.28961389];[1.00670757, 1.00348948]
40.3;[812.24598188, 812.452461];[40.34280648, 40.37835124];[1.0032406, 1.00258773]
40.4;[816.18375911, 816.88939212];[40.43335951, 40.40393115];[1.0036832, 1.00559718]
40.5;[820.7990883, 820.21585663];[40.56468048, 40.55421568];[1.00347124, 1.00296334]
40.6;[824.36590741, 825.09994732];[40.66920803, 40.66723733];[1.00276581, 1.00427471]
40.7;[828.58343406, 829.23121121];[40.79453942, 40.79292161];[1.00954067, 1.00093373]
40.8;[832.57121893, 832.53477671];[40.80456666, 40.83188281];[1.00488626, 1.00365192]
40.9;[837.20156717, 836.43114716];[40.91225204, 40.93596627];[1.00998659, 1.00615465]
41.0;[840.92351466, 840.62805857];[41.00090321, 41.08163856];[1.00131758, 1.00632396]
41.1;[844.62801139, 844.61777345];[41.15690241, 41.115056];[1.00113419, 1.0087909]
41.2;[849.15267718, 849.31723593];[41.25379546, 41.23736412];[1.00861248, 1.00476639]
41.3;[853.28289666, 853.07625661];[41.32324472, 41.30423759];[1.00453272, 1.00456218]
41.4;[856.99163883, 857.00173348];[41.49933917, 41.47091179];[1.00725035, 1.00383156]
41.5;[861.55129003, 861.30822324];[41.52583983, 41.58647977];[1.004301, 1.0045289]
41.6;[865.67951872, 865.80257011];[41.60027812, 41.69614546];[1.00197054, 1.00951858]
41.7;[870.11805011, 870.42939523];[41.71264161, 41.70656338];[1.00705217, 1.00419914]
41.8;[873.97247286, 874.38819967];[41.86766507, 41.84359526];[1.00467427, 1.00776195]
41.9;[878.72525092, 878.63666811];[41.98970323, 41.99265849];[1.00404913, 1.00257308]
42.0;[882.36703288, 882.59876179];[42.0085461, 42.02801715];[1.00106226, 1.00772088]
42.1;[886.2259016, 886.7141547];[42.16641046, 42.10205668];[1.00745295, 1.0004429]
42.2;[890.60781039, 891.27090506];[42.22145942, 42.28633849];[1.00914841, 1.0065268]
42.3;[895.13784081, 895.3859901];[42.34554779, 42.31120632];[1.00843577, 1.00311098]
42.4;[898.97222861, 899.8281803];[42.44094668, 42.40476087];[1.00796982, 1.00182694]
42.5;[903.88553483, 903.83777569];[42.54603408, 42.55011926];[1.00303244, 1.00376936]
42.6;[907.50677775, 907.40327725];[42.63930397, 42.68559257];[1.00981588, 1.00316174]
42.7;[912.01213411, 912.23096205];[42.76804489, 42.769653];[1.0079712, 1.00018503]
42.8;[916.56953456, 916.84349354];[42.83294366, 42.87592217];[1.00224221, 1.00616994]
42.9;[920.5641392, 920.40207025];[42.9607396, 42.95056147];[1.00330685, 1.00355503]
43.0;[925.11213033, 925.2530953];[43.00033353, 43.01868243];[1.00927401, 1.00202174]
43.1;[928.84785173, 929.36499278];[43.10534059, 43.15295597];[1.00434442, 1.00741495]
43.2;[933.36761431, 933.64400966];[43.22494128, 43.28069994];[1.00913471, 1.00068819]
43.3;[938.22484027, 938.2114844];[43.31112967, 43.30347306];[1.00208605, 1.00745508]
43.4;[942.29400827, 942.69646907];[43.43066583, 43.45084556];[1.00376256, 1.00432224]
43.5;[946.54186285, 946.47773437];[43.55260287, 43.52282333];[1.00760074, 1.00553727]
43.6;[951.22700578, 951.34557417];[43.65378553, 43.65616003];[1.00073404, 1.00871551]
43.7;[955.60002676, 954.9993854];[43.75372664, 43.78573511];[1.00803075, 1.00575063]
43.8;[959.85679698, 959.79629245];[43.87203465, 43.87564692];[1.00410689, 1.00773274]
43.9;[964.2590122, 964.31000236];[43.95231553, 43.95516377];[1.00061411, 1.00620968]
44.0;[968.58246898, 968.05032518];[44.04786718, 44.04229369];[1.0046783, 1.00561567]
44.1;[973.3953247, 973.14627673];[44.12602219, 44.10234047];[1.00760476, 1.00060417]
44.2;[977.79983251, 977.07389714];[44.24314358, 44.20006645];[1.00109599, 1.00155327]
44.3;[981.98400163, 982.0421898];[44.34297419, 44.39935102];[1.00116154, 1.00852422]
44.4;[985.99461456, 986.50587353];[44.40589232, 44.41935319];[1.00286181, 1.00403133]
44.5;[990.49823818, 990.96555492];[44.54471427, 44.51853657];[1.004424, 1.00026729]
44.6;[995.02646876, 995.29859214];[44.67505196, 44.64389858];[1.00755577, 1.00685435]
44.7;[999.48607096, 999.95309123];[44.7419161, 44.75880859];[1.00332934, 1.0063485]
44.8;[1003.76391921, 1004.5097232];[44.83715887, 44.80097017];[1.00968319, 1.00083467]
44.9;[1008.26964673, 1008.86276086];[44.91348173, 44.99324487];[1.00463702, 1.00059314]
45.0;[1013.21348007, 1013.38847591];[45.03097312, 45.04063676];[1.00347809, 1.0004773]
45.1;[1017.21237994, 1017.88857678];[45.19557983, 45.19747951];[1.0098902, 1.00431738]
45.2;[1022.01929185, 1021.96450353];[45.23955241, 45.27108442];[1.00207121, 1.00626305]
45.3;[1026.31345297, 1026.34854431];[45.3738354, 45.32475816];[1.00421257, 1.0094014]
45.4;[1031.32427316, 1031.34710148];[45.45710751, 45.43887165];[1.00437962, 1.00471723]
45.5;[1035.76068898, 1035.26711876];[45.59004492, 45.56008661];[1.00240147, 1.00821607]
45.6;[1040.19322065, 1040.22295334];[45.64459239, 45.69589903];[1.00935167, 1.00336593]
45.7;[1045.0570226, 1044.60840446];[45.73253464, 45.77691201];[1.00187509, 1.00911292]
45.8;[1049.18642924, 1048.82346922];[45.88371244, 45.84529839];[1.00962418, 1.00000264]
45.9;[1053.6288337, 1053.72325729];[45.97744754, 45.9035284];[1.00304709, 1.00809833]
46.0;[1058.18673908, 1058.80002036];[46.04539952, 46.06705094];[1.00220142, 1.00979722]
46.1;[1063.13769952, 1063.35385396];[46.14624116, 46.13848068];[1.00232496, 1.00490623]
46.2;[1068.10127095, 1067.34718668];[46.20985512, 46.29519951];[1.00867866, 1.00408627]
46.3;[1072.46104346, 1071.85306921];[46.37895665, 46.34684372];[1.0008649, 1.00023107]
46.4;[1076.75209977, 1077.04181805];[46.40039516, 46.45784852];[1.00602214, 1.0004501]
46.5;[1082.01009807, 1081.67874353];[46.59772672, 46.52578089];[1.00189769, 1.00059225]
46.6;[1086.06284276, 1086.45059179];[46.65918149, 46.60547512];[1.0046218, 1.00518376]
46.7;[1090.98445173, 1091.35451873];[46.74343062, 46.72642581];[1.00992656, 1.00207406]
46.8;[1096.11135875, 1095.43926763];[46.82865741, 46.81259447];[1.00466831, 1.00887963]
46.9;[1100.58424639, 1099.82530874];[46.97497986, 46.9911014];[1.00470702, 1.00697393]
47.0;[1105.18436864, 1105.37230534];[47.06924502, 47.00825092];[1.00889326, 1.00965115]
47.1;[1109.33326689, 1110.06991931];[47.16049203, 47.17040925];[1.00108431, 1.00724198]
47.2;[1114.25911805, 1114.4746183];[47.20331498, 47.25546094];[1.00202004, 1.00729478]
47.3;[1119.16928359, 1119.64347378];[47.33619256, 47.33507289];[1.00516974, 1.0037223]
47.4;[1124.37922007, 1124.21987632];[47.48764586, 47.47637593];[1.00438259, 1.00095806]
47.5;[1128.17953066, 1128.90407542];[47.59554747, 47.52872438];[1.00708049, 1.00472852]
47.6;[1132.91102321, 1133.5127507];[47.6020532, 47.60717051];[1.00128233, 1.00478423]
47.7;[1137.80236283, 1137.87093372];[47.75233917, 47.72367581];[1.0023954, 1.00227423]
47.8;[1142.8414853, 1142.59113787];[47.82940978, 47.83737498];[1.00887427, 1.00075519]
47.9;[1147.52898581, 1148.08876892];[47.95903114, 47.94495126];[1.0098248, 1.00614543]
48.0;[1152.09932477, 1152.50001164];[48.06166502, 48.0309925];[1.00688688, 1.00531339]
48.1;[1157.64318604, 1157.20838258];[48.16781117, 48.11043366];[1.00278789, 1.00159626]
48.2;[1161.87855273, 1162.22476887];[48.29444365, 48.24779789];[1.004485, 1.00720034]
48.3;[1166.96782636, 1166.61352738];[48.32781503, 48.36852495];[1.00867868, 1.00052798]
48.4;[1171.98503568, 1171.8984962];[48.41813522, 48.42097095];[1.00369374, 1.00216019]
48.5;[1176.47819708, 1176.94981922];[48.55796673, 48.57741067];[1.00289787, 1.00682404]
48.6;[1181.97022058, 1181.60688112];[48.62539844, 48.65728642];[1.00906903, 1.00540511]
48.7;[1186.42122149, 1186.77218466];[48.77245294, 48.71655719];[1.00395958, 1.00855799]
48.8;[1190.74629515, 1191.30287847];[48.82792365, 48.80426198];[1.00491296, 1.00674317]
48.9;[1196.28261885, 1196.45172517];[48.96097893, 48.99936333];[1.00643928, 1.00313486]
49.0;[1201.27743671, 1201.45940279];[49.02443702, 49.05473829];[1.00226616, 1.0003224]
49.1;[1206.08911873, 1205.70777439];[49.1748873, 49.1092543];[1.00212395, 1.00682499]
49.2;[1210.8042655, 1210.4741081];[49.25673698, 49.21024062];[1.00967773, 1.00780462]
49.3;[1215.8197437, 1215.31028547];[49.36539447, 49.38183179];[1.00460664, 1.00717673]
49.4;[1220.29123463, 1220.36332807];[49.46463728, 49.42150175];[1.00632662, 1.00170144]
49.5;[1225.22446434, 1225.17767221];[49.52528843, 49.51766837];[1.00999023, 1.00408536]
49.6;[1230.89472356, 1230.93710009];[49.64847054, 49.63326871];[1.00182078, 1.00425734]
49.7;[1235.3177159, 1235.13145333];[49.73333059, 49.74238092];[1.00384404, 1.00156489]
49.8;[1240.70912238, 1240.59136653];[49.80206748, 49.89874185];[1.00969302, 1.002302]
49.9;[1245.94669867, 1245.5298806];[49.9694873, 49.9856426];[1.00785737, 1.00129415]
50.0;[1250.84720712, 1250.86173946];[50.03700774, 50.01990223];[1.00609114, 1.00012304]
50.1;[1255.98676217, 1255.21632019];[50.13577979, 50.15035512];[1.00141031, 1.00705301]
50.2;[1260.89553064, 1260.94209267];[50.29641015, 50.29286355];[1.00692538, 1.00100736]
50.3;[1265.07922347, 1265.21461948];[50.35566971, 50.35829257];[1.00132156, 1.0072174]
50.4;[1270.1520669, 1270.86217047];[50.46096239, 50.4408743];[1.00847199, 1.00642956]
50.5;[1275.34221611, 1275.37392386];[50.57008016, 50.53120825];[1.00439497, 1.00878873]
50.6;[1280.422174, 1281.04559497];[50.63616055, 50.60922073];[1.00640399, 1.0040393]
50.7;[1285.87898885, 1285.28602843];[50.77824956, 50.79734595];[1.00189115, 1.00575755]
50.8;[1290.51856058, 1290.90160375];[50.8826595, 50.86052509];[1.00355587, 1.0088388]
50.9;[1296.12766012, 1295.46478498];[50.94961727, 50.97462274];[1.0074372, 1.0094203]
51.0;[1301.07161803, 1301.23202104];[51.03786801, 51.04848829];[1.0074922, 1.00371174]
51.1;[1306.39358922, 1306.40115913];[51.10836803, 51.14823951];[1.00451922, 1.00676972]
51.2;[1311.60314246, 1311.16173825];[51.24968558, 51.21825386];[1.00141471, 1.00684866]
51.3;[1316.55250084, 1316.00012868];[51.33162763, 51.34698309];[1.00112996, 1.00407129]
51.4;[1321.42096006, 1321.05882938];[51.44243733, 51.44376723];[1.00582339, 1.00214214]
51.5;[1326.18679119, 1326.97475446];[51.53250845, 51.59241909];[1.00445276, 1.00126648]
51.6;[1332.0983266, 1331.9538778];[51.66472901, 51.68219838];[1.00250547, 1.00957205]
51.7;[1337.26635822, 1336.98839017];[51.7274267, 51.72671909];[1.00193839, 1.00681791]
51.8;[1342.15905111, 1341.67670187];[51.85572574, 51.86035177];[1.00197839, 1.00020172]
51.9;[1347.57286538, 1347.03594265];[51.92888769, 51.9671644];[1.00866334, 1.00099013]
52.0;[1352.05853072, 1352.48524394];[52.04727622, 52.00924062];[1.00447676, 1.00969161]
52.1;[1357.26148063, 1357.84664877];[52.18032659, 52.11663316];[1.00767136, 1.00824075]
52.2;[1362.57206216, 1363.31222774];[52.21977225, 52.21224404];[1.00063213, 1.00453688]
52.3;[1368.05261003, 1367.8042495];[52.30843739, 52.35679293];[1.00657519, 1.00781547]
52.4;[1373.30732515, 1373.16548755];[52.44167521, 52.47552481];[1.00138328, 1.00169396]
52.5;[1378.61865157, 1378.45728776];[52.53822762, 52.5561865];[1.00629575, 1.00114999]
52.6;[1384.20273413, 1383.97038628];[52.63846137, 52.6744398];[1.00711666, 1.00032358]
52.7;[1389.20257207, 1388.98871747];[52.79658437, 52.70004079];[1.00346013, 1.00724926]
52.8;[1394.67070976, 1394.19511415];[52.85160726, 52.81694569];[1.00146588, 1.00193159]
52.9;[1399.62197079, 1399.84887684];[52.9657831, 52.94500441];[1.00925348, 1.0056725]
53.0;[1404.89045293, 1405.44534612];[53.05249194, 53.07348238];[1.0097005, 1.00270098]
53.1;[1410.45331678, 1410.4551556];[53.13089768, 53.16005363];[1.00751341, 1.00551892]
53.2;[1415.86244592, 1415.91748303];[53.29701967, 53.25176655];[1.00636596, 1.00169344]
53.3;[1420.95910301, 1421.08259486];[53.37065914, 53.38665088];[1.00678604, 1.00339828]
