measurement_data;state_data;mode_probabilities;state_errors
[48.73150199, 9.83029227, 1.00567104, 48.92962584, 9.87379919, 1.00836542];[48.60129837, 9.82480881, 1.00057634, 48.67478293, 9.86149359, 1.00060287];[0.02249325, 0.97750675];[0.13020362, 0.00548346, 0.0050947, 0.25484291, 0.0123056, 0.00776255]
[49.98432565, 9.94703449, 1.00164061, 49.76593135, 9.99882057, 1.00941036];[49.61996118, 9.94053099, 1.00050051, 49.67458993, 9.96696305, 1.00064884];[0.02232407, 0.97767593];[0.36436447, 0.0065035, 0.0011401, 0.09134142, 0.03185752, 0.00876152]
[50.57076081, 10.02416852, 1.00968181, 50.28804392, 10.06363814, 1.00710297];[50.61419183, 10.03865627, 1.00057039, 50.64609367, 10.05332932, 1.00058686];[0.02226386, 0.97773614];[0.04343102, 0.01448775, 0.00911142, 0.35804975, 0.01030882, 0.00651611]
[51.72495389, 10.10309782, 1.00736636, 51.93338455, 10.148716, 1.0043564];[51.62952952, 10.14137556, 1.00051591, 51.67797996, 10.16415382, 1.00051479];[0.02258282, 0.97741718];[0.09542437, 0.03827774, 0.00685045, 0.25540459, 0.01543782, 0.00384161]
[52.26524484, 10.23755139, 1.0094621, 52.59845562, 10.29273025, 1.00087705];[52.61895078, 10.2279782, 1.00060968, 52.69245685, 10.2626083, 1.00051542];[0.02234502, 0.97765498];[0.35370594, 0.00957319, 0.00885242, 0.09400123, 0.03012195, 0.00036163]
[53.50815652, 10.34798937, 1.00255833, 53.99980535, 10.33422568, 1.00072054];[53.63728929, 10.32429107, 1.00054851, 53.74394827, 10.3716454, 1.00041497];[0.0226195, 0.9773805];[0.12913277, 0.0236983, 0.00200982, 0.25585708, 0.03741972, 0.00030557]
[54.60809418, 10.47871737, 1.00814956, 54.28619689, 10.47926472, 1.00926765];[54.67189654, 10.42533695, 1.00066038, 54.7476851, 10.45431507, 1.00061247];[0.0218034, 0.9781966];[0.06380236, 0.05338042, 0.00748918, 0.46148821, 0.02494965, 0.00865518]
[55.75617217, 10.59337404, 1.00025704, 55.13866078, 10.54341711, 1.00432782];[55.72486806, 10.52999562, 1.00056692, 55.74767884, 10.5298625, 1.00054963];[0.02081802, 0.97918198];[3.13041145e-02, 6.33784153e-02, 3.09875731e-04, 6.09018058e-01, 1.35546136e-02, 3.77819111e-03]
[57.03796691, 10.69515312, 1.00185087, 56.35388463, 10.67729289, 1.00401082];[56.8047882, 10.64259982, 1.00056536, 56.77364976, 10.61610917, 1.0006151];[0.02131766, 0.97868234];[0.23317871, 0.0525533, 0.00128551, 0.41976513, 0.06118372, 0.00339572]
[58.12126626, 10.75369578, 1.00784753, 58.0193912, 10.7846459, 1.00260648];[57.89309868, 10.75276645, 1.00057608, 57.85730227, 10.72698773, 1.00060345];[0.02224086, 0.97775914];[0.22816758, 0.00092933, 0.00727145, 0.16208893, 0.05765817, 0.00200303]
[58.92991683, 10.86834673, 1.00515691, 59.24259176, 10.82796473, 1.00593436];[58.97020245, 10.85223162, 1.00056115, 58.95861076, 10.83874415, 1.00053892];[0.02257745, 0.97742255];[0.04028562, 0.01611511, 0.00459576, 0.283981, 0.01077942, 0.00539544]
[59.53499139, 10.90832896, 1.00949014, 60.04180385, 10.97896932, 1.003313];[60.01841755, 10.93169842, 1.00056128, 60.04811559, 10.94117684, 1.00056022];[0.02175555, 0.97824445];[0.48342616, 0.02336946, 0.00892886, 0.00631174, 0.03779248, 0.00275278]
[61.16469539, 11.05855461, 1.00409872, 61.24908053, 11.0500265, 1.00622973];[61.12192994, 11.03543887, 1.00057031, 61.15527664, 11.04568052, 1.00056264];[0.02284713, 0.97715287];[0.04276545, 0.02311574, 0.00352841, 0.09380389, 0.00434598, 0.00566709]
[61.90607004, 11.16029706, 1.00283123, 62.34089321, 11.14142728, 1.00765425];[62.20654721, 11.12500458, 1.00056022, 62.27036935, 11.1484711, 1.00056487];[0.02271127, 0.97728873];[0.30047717, 0.03529248, 0.00227101, 0.07052386, 0.00704382, 0.00708938]
[63.39302789, 11.22537835, 1.0039976, 63.25089119, 11.25882451, 1.00293438];[63.32979301, 11.22808875, 1.00052524, 63.37974891, 11.24416867, 1.00052949];[0.02311169, 0.97688831];[0.06323488, 0.0027104, 0.00347236, 0.12885772, 0.01465584, 0.00240489]
[64.48697062, 11.37680425, 1.00947162, 64.83997509, 11.31674433, 1.00601976];[64.46167988, 11.33240748, 1.00067018, 64.53373631, 11.35594868, 1.00049397];[0.02276138, 0.97723862];[0.02529074, 0.04439677, 0.00880144, 0.30623878, 0.03920435, 0.00552579]
[65.22248164, 11.4159262, 1.00984863, 65.68916459, 11.47237638, 1.00022695];[65.57025805, 11.41862699, 1.00061296, 65.67571202, 11.45807016, 1.00047972];[0.02251551, 0.97748449];[3.47776415e-01, 2.70079382e-03, 9.23566669e-03, 1.34525667e-02, 1.43062151e-02, 2.52773945e-04]
[66.55200409, 11.58777891, 1.00312735, 66.70946626, 11.53779216, 1.00875304];[66.70744145, 11.51638284, 1.0006326, 66.8166551, 11.55305935, 1.00056091];[0.02295001, 0.97704999];[0.15543736, 0.07139607, 0.00249475, 0.10718884, 0.01526719, 0.00819213]
[68.0082436, 11.66066093, 1.00309558, 67.29609395, 11.6832783, 1.00473067];[67.87707054, 11.62416964, 1.00056701, 67.92598778, 11.62990616, 1.00060158];[0.02081546, 0.97918454];[0.13117306, 0.03649129, 0.00252857, 0.62989383, 0.05337214, 0.00412909]
[69.28157794, 11.77346121, 1.00656948, 69.38928193, 11.71427436, 1.00554289];[69.06438498, 11.73577975, 1.00061237, 69.11691144, 11.74093428, 1.00051875];[0.02176875, 0.97823125];[0.21719296, 0.03768146, 0.00595711, 0.27237049, 0.02665992, 0.00502414]
[69.84032086, 11.87301278, 1.00138533, 70.47566808, 11.80674656, 1.00635565];[70.21305382, 11.82274276, 1.00055598, 70.30839582, 11.84595747, 1.00049113];[0.02182495, 0.97817505];[0.37273296, 0.05027002, 0.00082935, 0.16727226, 0.03921091, 0.00586452]
[70.89581749, 11.91468413, 1.00344057, 71.1857343, 11.93381317, 1.0043903];[71.36171709, 11.90430543, 1.00052726, 71.47334166, 11.93415916, 1.00051349];[0.02118157, 0.97881843];[4.65899599e-01, 1.03787017e-02, 2.91330935e-03, 2.87607362e-01, 3.45988938e-04, 3.87680941e-03]
[72.46224922, 12.00388269, 1.0033629, 72.05465294, 12.00608591, 1.00074482];[72.55057533, 12.00140628, 1.00051738, 72.62372146, 12.01063567, 1.0004645];[0.02084588, 0.97915412];[8.83261125e-02, 2.47641252e-03, 2.84551908e-03, 5.69068523e-01, 4.54976442e-03, 2.80317799e-04]
[73.9960534, 12.18058182, 1.00333678, 73.26727696, 12.18983784, 1.0093361];[73.7773482, 12.11444908, 1.0006014, 73.79038642, 12.09449039, 1.00072114];[0.02072893, 0.97927107];[0.2187052, 0.06613274, 0.00273538, 0.52310946, 0.09534745, 0.00861496]
[74.65578089, 12.28467535, 1.0057195, 74.4815351, 12.20745273, 1.00923338];[74.97018572, 12.20581511, 1.00064961, 74.96601358, 12.17675208, 1.00065295];[0.02065392, 0.97934608];[0.31440483, 0.07886024, 0.00506989, 0.48447848, 0.03070065, 0.00858043]
[75.86788444, 12.32783754, 1.00975824, 76.47803156, 12.31845008, 1.00019344];[76.17171193, 12.2958396, 1.00065753, 76.2132648, 12.29058736, 1.00052706];[0.02148306, 0.97851694];[0.30382749, 0.03199794, 0.00910071, 0.26476676, 0.02786272, 0.00033362]
[76.89623156, 12.46120388, 1.0097919, 77.49080133, 12.49394038, 1.00750539];[77.37001559, 12.38135289, 1.00072933, 77.45428569, 12.39797316, 1.00070255];[0.02143519, 0.97856481];[0.47378403, 0.07985099, 0.00906257, 0.03651564, 0.09596722, 0.00680284]
[78.76932075, 12.53424906, 1.00688229, 79.03615827, 12.57674083, 1.00584638];[78.62780069, 12.49052659, 1.00065375, 78.72772277, 12.51467785, 1.00065402];[0.02205516, 0.97794484];[0.14152006, 0.04372247, 0.00622854, 0.3084355, 0.06206298, 0.00519236]
[79.92009018, 12.61360977, 1.00214911, 79.96779623, 12.60968497, 1.00668734];[79.88559611, 12.59318058, 1.00053634, 79.98224579, 12.61379036, 1.00056015];[0.02301578, 0.97698422];[0.03449407, 0.02042919, 0.00161277, 0.01444956, 0.00410539, 0.00612719]
[80.92018933, 12.70485913, 1.00015797, 81.26742478, 12.75519874, 1.00574579];[81.13260072, 12.68525687, 1.00049128, 81.251484, 12.71644906, 1.0006091];[0.02306176, 0.97693824];[0.21241139, 0.01960226, 0.00033331, 0.01594078, 0.03874968, 0.00513669]
[82.50260735, 12.86426342, 1.00432496, 82.03204155, 12.87590582, 1.00240259];[82.41671718, 12.79310876, 1.00062791, 82.49213709, 12.80144022, 1.00060954];[0.02191737, 0.97808263];[0.08589017, 0.07115466, 0.00369705, 0.46009554, 0.0744656, 0.00179305]
[84.14762736, 12.97201939, 1.00834608, 83.39949465, 12.93127597, 1.00760977];[83.73810821, 12.9139928, 1.00067058, 83.74995832, 12.8899935, 1.0006381];[0.02129362, 0.97870638];[0.40951915, 0.05802659, 0.0076755, 0.35046367, 0.04128247, 0.00697167]
[84.56843573, 13.08714902, 1.00778789, 84.83969213, 13.01189438, 1.00401737];[85.00080935, 13.00084377, 1.00069698, 85.02967994, 12.98448969, 1.00057215];[0.02128397, 0.97871603];[0.43237362, 0.08630525, 0.00709091, 0.18998781, 0.02740469, 0.00344522]
[86.76112353, 13.17707203, 1.00780203, 86.17292459, 13.142819, 1.00391531];[86.34402801, 13.1220721, 1.00067262, 86.32335899, 13.08227909, 1.0006114];[0.02148579, 0.97851421];[0.41709552, 0.05499993, 0.00712941, 0.1504344, 0.06053991, 0.00330391]
[87.98724305, 13.25646881, 1.00619875, 88.0594544, 13.20765098, 1.0093792];[87.68701436, 13.23601592, 1.00058591, 87.67024446, 13.19967893, 1.00061568];[0.02139115, 0.97860885];[0.30022869, 0.02045289, 0.00561284, 0.38920994, 0.00797205, 0.00876352]
[88.80376145, 13.30319725, 1.0033911, 88.96152792, 13.3150326, 1.00373849];[88.99759015, 13.32672997, 1.00047274, 88.99272712, 13.29928762, 1.0005423];[0.02250094, 0.97749906];[0.1938287, 0.02353272, 0.00291836, 0.0311992, 0.01574498, 0.00319619]
[90.51714706, 13.42613841, 1.00653847, 89.91905179, 13.40300571, 1.00621252];[90.34937237, 13.4340818, 1.00054108, 90.29632273, 13.38503392, 1.0005755];[0.02209841, 0.97790159];[0.16777469, 0.00794339, 0.00599739, 0.37727094, 0.01797179, 0.00563702]
[91.98145773, 13.59648429, 1.00155386, 91.84408548, 13.52732303, 1.00178134];[91.7216848, 13.54758568, 1.00055818, 91.65756652, 13.49491943, 1.00054746];[0.02237999, 0.97762001];[0.25977293, 0.04889861, 0.00099568, 0.18651896, 0.0324036, 0.00123388]
[93.36741286, 13.6564887, 1.00310378, 92.51196018, 13.61863472, 1.00098682];[93.10327073, 13.65858992, 1.00049965, 92.97438236, 13.57790043, 1.00053034];[0.02141201, 0.97858799];[2.64142126e-01, 2.10122071e-03, 2.60412716e-03, 4.62422177e-01, 4.07342901e-02, 4.56475073e-04]
[94.037817, 13.74620583, 1.00940964, 94.02902896, 13.78839087, 1.00369897];[94.43973029, 13.74267847, 1.00058633, 94.31815311, 13.67300059, 1.00068248];[0.0212038, 0.9787962];[0.40191329, 0.00352736, 0.00882331, 0.28912415, 0.11539028, 0.00301649]
[95.67626243, 13.85125288, 1.00573805, 95.64173089, 13.87126927, 1.00243816];[95.80876381, 13.83857284, 1.00057603, 95.69076571, 13.77659993, 1.00066108];[0.02257464, 0.97742536];[0.13250138, 0.01268004, 0.00516202, 0.04903482, 0.09466934, 0.00177708]
[97.42493007, 13.99690132, 1.00902027, 97.51316847, 13.96164543, 1.00290481];[97.21752157, 13.95069215, 1.0006675, 97.11045154, 13.89765785, 1.00061264];[0.02187391, 0.97812609];[0.2074085, 0.04620917, 0.00835277, 0.40271693, 0.06398758, 0.00229217]
[98.54147302, 14.0448382, 1.00666864, 98.20992313, 14.05157146, 1.00843085];[98.61128839, 14.04811244, 1.00056368, 98.48394654, 13.9897515, 1.00067635];[0.02237167, 0.97762833];[0.06981537, 0.00327424, 0.00610496, 0.27402341, 0.06181996, 0.0077545]
[100.08810827, 14.18627534, 1.00145677, 99.66170464, 14.10644807, 1.00971904];[100.02769352, 14.15256726, 1.00053909, 99.87134093, 14.08243627, 1.000658];[0.02284923, 0.97715077];[0.06041475, 0.03370808, 0.00091768, 0.20963629, 0.0240118, 0.00906104]
[101.02498721, 14.22943707, 1.00544535, 101.32274335, 14.24973649, 1.00667625];[101.41450795, 14.23636932, 1.0005266, 101.29032988, 14.18770111, 1.00066836];[0.02230921, 0.97769079];[0.38952074, 0.00693225, 0.00491875, 0.03241347, 0.06203538, 0.00600789]
[102.36824855, 14.3408528, 1.00070871, 102.71283634, 14.3078719, 1.00386861];[102.8073584, 14.31943542, 1.00050642, 102.71474062, 14.28864715, 1.00055764];[0.02201553, 0.97798447];[4.39109854e-01, 2.14173794e-02, 2.02285749e-04, 1.90428183e-03, 1.92247476e-02, 3.31096841e-03]
[104.1040819, 14.44854792, 1.0079926, 104.05694657, 14.45310736, 1.00088361];[104.2353132, 14.416721, 1.0006351, 104.143924, 14.38909723, 1.00057543];[0.02285796, 0.97714204];[0.1312313, 0.03182692, 0.0073575, 0.08697743, 0.06401013, 0.00030818]
[105.58669237, 14.53319535, 1.00890287, 105.53269582, 14.50751511, 1.00412815];[105.67561959, 14.51496868, 1.0006395, 105.58435515, 14.48878899, 1.00055831];[0.023254, 0.976746];[0.08892722, 0.01822667, 0.00826337, 0.05165933, 0.01872612, 0.00356984]
[107.15230243, 14.61536001, 1.00351664, 106.74883825, 14.60000004, 1.0058672];[107.13389439, 14.61612776, 1.00052614, 107.01647982, 14.5790479, 1.00058334];[0.02299834, 0.97700166];[0.01840804, 0.00076775, 0.0029905, 0.26764157, 0.02095214, 0.00528386]
[108.64803994, 14.75653629, 1.0038328, 108.16991785, 14.74575031, 1.00849198];[108.60567764, 14.72018697, 1.00057424, 108.45843834, 14.67140311, 1.00071027];[0.02281602, 0.97718398];[0.0423623, 0.03634932, 0.00325856, 0.28852049, 0.0743472, 0.00778171]
[110.05474199, 14.88068635, 1.00954168, 109.99248676, 14.84545474, 1.00254079];[110.0827024, 14.82292204, 1.00069973, 109.93852712, 14.77827539, 1.0006298];[0.02321164, 0.97678836];[0.02796041, 0.05776431, 0.00884195, 0.05395964, 0.06717935, 0.00191099]
[111.02759613, 14.99523707, 1.00016136, 111.16617678, 14.92861753, 1.00961212];[111.53099853, 14.90646745, 1.00060445, 111.40361144, 14.87130479, 1.00068465];[0.02143238, 0.97856762];[5.03402398e-01, 8.87696208e-02, 4.43088719e-04, 2.37434660e-01, 5.73127360e-02, 8.92747309e-03]
[113.46071588, 15.08693281, 1.00640796, 112.86007225, 15.08915074, 1.00071701];[113.06355201, 15.02708074, 1.00065447, 112.89761869, 14.97632874, 1.00065366];[0.02164746, 0.97835254];[3.97163872e-01, 5.98520675e-02, 5.75349246e-03, 3.75464401e-02, 1.12822001e-01, 6.33511133e-05]
[114.03477883, 15.13616645, 1.00613192, 114.58408581, 15.14618578, 1.00213689];[114.52999403, 15.10817342, 1.00058874, 114.41697247, 15.0869512, 1.0005868];[0.02112528, 0.97887472];[0.4952152, 0.02799303, 0.00554318, 0.16711334, 0.05923458, 0.00155009]
[116.24783965, 15.27800793, 1.00425647, 116.12633853, 15.28592705, 1.00390769];[116.06443883, 15.2195636, 1.00062361, 115.94909314, 15.19915575, 1.0006504];[0.02222751, 0.97777249];[0.18340082, 0.05844433, 0.00363286, 0.17724539, 0.0867713, 0.00325729]
[117.60652354, 15.35237477, 1.00293286, 118.0148757, 15.38845916, 1.00908116];[117.59360305, 15.32186149, 1.00055344, 117.51844235, 15.32337974, 1.00069314];[0.02164746, 0.97835254];[0.01292049, 0.03051328, 0.00237942, 0.49643335, 0.06507942, 0.00838802]
[119.13860219, 15.44864023, 1.00715917, 118.90334714, 15.40669288, 1.00411544];[119.13230421, 15.42405702, 1.00060593, 119.04265255, 15.41725879, 1.00051115];[0.02270922, 0.97729078];[0.00629798, 0.02458321, 0.00655324, 0.13930541, 0.01056591, 0.00360429]
[120.73764384, 15.5661851, 1.00073534, 120.15398755, 15.57463579, 1.00608112];[120.68566211, 15.52824569, 1.00053535, 120.55803501, 15.50411478, 1.00065023];[0.02217364, 0.97782636];[5.19817312e-02, 3.79394098e-02, 1.99986666e-04, 4.04047462e-01, 7.05210076e-02, 5.43089046e-03]
[121.8739796, 15.66322909, 1.00549215, 121.87335168, 15.64782909, 1.00694988];[122.21628528, 15.61680743, 1.00060579, 122.09713055, 15.5980985, 1.0006512];[0.022028, 0.977972];[0.34230568, 0.04642166, 0.00488636, 0.22377887, 0.04973059, 0.00629868]
[123.61767146, 15.76582645, 1.00384767, 123.37192706, 15.78716634, 1.00788542];[123.77248096, 15.71360385, 1.0006077, 123.64333248, 15.69222643, 1.00073462];[0.02238862, 0.97761138];[0.1548095, 0.0522226, 0.00323997, 0.27140542, 0.09493991, 0.0071508]
[125.70615033, 15.80868739, 1.00509546, 125.6373883, 15.87251115, 1.00651564];[125.37638706, 15.82704247, 1.00051727, 125.25316239, 15.81208426, 1.00066491];[0.02145507, 0.97854493];[0.32976327, 0.01835508, 0.00457819, 0.38422591, 0.06042689, 0.00585073]
[127.15230156, 15.97885133, 1.00435484, 126.50163891, 15.93733392, 1.00921525];[126.98009022, 15.93670265, 1.00058135, 126.81390281, 15.90106491, 1.00065192];[0.02199289, 0.97800711];[0.17221134, 0.04214868, 0.00377349, 0.3122639, 0.03626901, 0.00856333]
[128.45360673, 16.0605312, 1.00919148, 128.19176328, 16.01304073, 1.00265985];[128.5696698, 16.03395299, 1.00063802, 128.39304851, 15.99460749, 1.00054389];[0.0226698, 0.9773302];[0.11606307, 0.02657821, 0.00855346, 0.20128523, 0.01843324, 0.00211596]
[130.12561543, 16.15469629, 1.00313599, 130.52314775, 16.13283997, 1.00864741];[130.17485834, 16.13333413, 1.00054753, 130.03963045, 16.11618129, 1.00061542];[0.0217193, 0.9782807];[0.04924291, 0.02136216, 0.00258846, 0.4835173, 0.01665868, 0.00803199]
[131.68013567, 16.27353105, 1.00681825, 131.85572366, 16.27286701, 1.00219046];[131.78605066, 16.23177273, 1.00062785, 131.67309444, 16.22661566, 1.00056706];[0.02266836, 0.97733164];[0.10591499, 0.04175832, 0.0061904, 0.18262922, 0.04625135, 0.0016234]
[133.51452429, 16.37602033, 1.00890885, 133.58043683, 16.3311832, 1.00962331];[133.42371116, 16.3384641, 1.0006639, 133.32199415, 16.33775481, 1.00059387];[0.02280526, 0.97719474];[0.09081313, 0.03755623, 0.00824495, 0.25844268, 0.00657161, 0.00902944]
[134.88607521, 16.40861957, 1.00664761, 134.82994531, 16.48300084, 1.00645464];[135.04777825, 16.43108936, 1.00053669, 134.95190372, 16.43556202, 1.00063217];[0.02298488, 0.97701512];[0.16170304, 0.02246979, 0.00611092, 0.12195841, 0.04743882, 0.00582247]
[136.76223433, 16.5394037, 1.00225617, 136.8591457, 16.52656199, 1.00546967];[136.70151196, 16.53424143, 1.00050675, 136.62004004, 16.54484739, 1.00052619];[0.02296222, 0.97703778];[0.06072237, 0.00516227, 0.00174942, 0.23910566, 0.0182854, 0.00494348]
[138.34272176, 16.61710369, 1.00474338, 138.58942261, 16.64740773, 1.00682605];[138.35795301, 16.63321335, 1.00050375, 138.3031243, 16.65667844, 1.00054584];[0.02286835, 0.97713165];[0.01523125, 0.01610966, 0.00423963, 0.28629831, 0.00927071, 0.00628021]
[139.86048276, 16.75446053, 1.00193768, 139.95313785, 16.71003568, 1.00697573];[140.01433142, 16.72834609, 1.00052788, 139.97000853, 16.75367, 1.00049316];[0.02314148, 0.97685852];[0.15384866, 0.02611444, 0.0014098, 0.01687068, 0.04363432, 0.00648257]
[141.49422671, 16.86266346, 1.00035814, 141.92113982, 16.86158127, 1.00640655];[141.67842148, 16.82283559, 1.0005285, 141.67140923, 16.86404603, 1.00054963];[0.02281438, 0.97718562];[1.84194772e-01, 3.98278699e-02, 1.70357191e-04, 2.49730585e-01, 2.46475644e-03, 5.85691885e-03]
[142.82306159, 16.96223018, 1.00834003, 143.22369453, 16.99129531, 1.00259455];[143.32579458, 16.90569462, 1.00066143, 143.35276389, 16.96087804, 1.00053984];[0.02163723, 0.97836277];[0.50273299, 0.05653556, 0.0076786, 0.12906936, 0.03041727, 0.00205471]
[145.33236127, 17.09953385, 1.00658598, 144.97028675, 17.02191814, 1.00840487];[145.0494268, 17.02251993, 1.00069513, 145.04607059, 17.05658237, 1.00053231];[0.02223047, 0.97776953];[0.28293447, 0.07701392, 0.00589085, 0.07578384, 0.03466423, 0.00787256]
[147.11831856, 17.1608012, 1.00501805, 146.91369739, 17.14522701, 1.00478945];[146.78560901, 17.1379471, 1.00058258, 146.76852204, 17.16235502, 1.00050844];[0.02230284, 0.97769716];[0.33270955, 0.0228541, 0.00443547, 0.14517535, 0.01712801, 0.00428101]
[148.66526999, 17.23515173, 1.00978533, 148.06749767, 17.2285025, 1.00293139];[148.51611473, 17.24438767, 1.00058741, 148.45593505, 17.24608264, 1.00047192];[0.02205368, 0.97794632];[0.14915526, 0.00923594, 0.00919792, 0.38843738, 0.01758014, 0.00245947]
[149.91392643, 17.30804112, 1.00559377, 150.15478563, 17.30132501, 1.00508497];[150.21840279, 17.33085078, 1.00050874, 150.1820512, 17.3435647, 1.00047234];[0.022403, 0.977597];[0.30447636, 0.02280966, 0.00508503, 0.02726557, 0.04223969, 0.00461263]
[151.68496152, 17.4276288, 1.00346958, 151.84536986, 17.44100395, 1.00913177];[151.93585433, 17.42121588, 1.00052384, 151.9156665, 17.44109042, 1.00059294];[0.02276993, 0.97723007];[2.50892814e-01, 6.41292367e-03, 2.94573706e-03, 7.02966370e-02, 8.64660597e-05, 8.53883413e-03]
[153.23190021, 17.59709743, 1.00539361, 153.63483789, 17.56790119, 1.00779109];[153.65156395, 17.50899818, 1.00067384, 153.66361695, 17.54185929, 1.00062109];[0.02217879, 0.97782121];[0.41966374, 0.08809925, 0.00471977, 0.02877906, 0.0260419, 0.00717]
[155.79994781, 17.61578312, 1.00180909, 155.72436532, 17.62754154, 1.00772258];[155.43849545, 17.62412017, 1.00049643, 155.44549346, 17.65242853, 1.00054408];[0.02168339, 0.97831661];[0.36145236, 0.00833705, 0.00131266, 0.27887186, 0.02488699, 0.0071785]
[156.85265622, 17.79814538, 1.00374604, 157.55031118, 17.72146951, 1.00925986];[157.18117279, 17.71490847, 1.00062552, 157.23993695, 17.76343764, 1.00052909];[0.02158436, 0.97841564];[0.32851657, 0.08323691, 0.00312052, 0.31037423, 0.04196813, 0.00873077]
[159.192664, 17.84034014, 1.00978004, 158.44089633, 17.84670205, 1.00955857];[158.976949, 17.82576229, 1.00062677, 158.9756673, 17.84209006, 1.00058976];[0.02074458, 0.97925542];[0.215715, 0.01457785, 0.00915327, 0.53477097, 0.00461199, 0.00896881]
[160.23164166, 17.92307235, 1.00449551, 160.51551407, 17.96028162, 1.00829137];[160.72333017, 17.90639741, 1.00054968, 160.74701276, 17.93451161, 1.00062173];[0.02081374, 0.97918626];[0.49168851, 0.01667494, 0.00394583, 0.23149869, 0.02577001, 0.00766964]
[162.75925016, 18.07796123, 1.00892067, 162.52910819, 18.00893032, 1.0002472];[162.54065, 18.01974745, 1.00068824, 162.54370223, 18.03366904, 1.00044268];[0.02222437, 0.97777563];[2.18600159e-01, 5.82137807e-02, 8.23243466e-03, 1.45940436e-02, 2.47387198e-02, 1.95480271e-04]
