measurement_data;state_data;mode_probabilities;state_errors
[45.144255, 9.50657059, 1.00219933, 45.85458397, 9.55906301, 1.00102317];[45.66057861, 9.52252415, 1.00314969, 45.71892628, 9.54876121, 1.0160967];[6.29795304e-09, 9.99999994e-01];[0.51632361, 0.01595356, 0.00095036, 0.13565769, 0.0103018, 0.01507353]
[46.955128, 9.66093324, 1.00967184, 46.18898672, 9.688665, 1.00908496];[46.64776324, 9.65091558, 1.02304434, 46.64002897, 9.62518228, 1.01364516];[6.24022543e-09, 9.99999994e-01];[0.30736476, 0.01001766, 0.0133725, 0.45104225, 0.06348272, 0.0045602]
[47.09630518, 9.7153732, 1.00741688, 47.16248068, 9.71055088, 1.00060478];[47.57273325, 9.71320156, 0.99768211, 47.56982773, 9.69511255, 0.99652613];[6.30154428e-09, 9.99999994e-01];[0.47642807, 0.00217164, 0.00973477, 0.40734705, 0.01543833, 0.00407865]
[48.19141198, 9.89949954, 1.00793434, 48.56790414, 9.86318378, 1.00688366];[48.52356492, 9.80477049, 1.01336313, 48.54962819, 9.80781704, 1.01731128];[6.20733856e-09, 9.99999994e-01];[0.33215294, 0.09472905, 0.00542879, 0.01827595, 0.05536674, 0.01042762]
[49.64624609, 9.93000772, 1.00630791, 49.86111283, 9.95931837, 1.00340311];[49.52168343, 9.91872652, 1.02298812, 49.56499229, 9.93838663, 1.0385957];[6.24793691e-09, 9.99999994e-01];[0.12456266, 0.0112812, 0.01668021, 0.29612054, 0.02093174, 0.03519259]
[50.56292469, 10.00718305, 1.00171563, 50.80939004, 10.09542667, 1.00392438];[50.52166367, 10.02109959, 1.01851178, 50.58700996, 10.06609668, 1.05701625];[6.26741478e-09, 9.99999994e-01];[0.04126102, 0.01391654, 0.01679615, 0.22238008, 0.02932999, 0.05309187]
[51.60241746, 10.10469547, 1.00580409, 51.4866614, 10.13737266, 1.00435455];[51.53408019, 10.12433967, 1.01427778, 51.58787796, 10.157861, 1.03996043];[6.32020793e-09, 9.99999994e-01];[0.06833727, 0.0196442, 0.00847369, 0.10121656, 0.02048834, 0.03560588]
[52.14085744, 10.26276385, 1.00833541, 52.81671401, 10.22416572, 1.0059879];[52.51925426, 10.20555575, 1.01344076, 52.62429078, 10.26826099, 1.03183402];[6.28768449e-09, 9.99999994e-01];[0.37839682, 0.0572081, 0.00510535, 0.19242323, 0.04409527, 0.02584612]
[53.71068032, 10.38645377, 1.00598052, 53.40814575, 10.3149483, 1.00427631];[53.56257078, 10.33064652, 1.03927498, 53.63288163, 10.34563801, 1.00715705];[6.27279999e-09, 9.99999994e-01];[0.14810954, 0.05580725, 0.03329446, 0.22473588, 0.03068971, 0.00288074]
[54.4773987, 10.42097054, 1.00705488, 54.5801272, 10.44956852, 1.00675328];[54.58989139, 10.4237345, 1.02960836, 54.66496113, 10.44095991, 1.00564267];[6.29723900e-09, 9.99999994e-01];[0.11249269, 0.00276396, 0.02255348, 0.08483393, 0.00860861, 0.00111061]
[55.89417277, 10.50157268, 1.00397982, 55.55348774, 10.54087818, 1.00224534];[55.65751769, 10.53838616, 1.02713681, 55.70070293, 10.53105817, 1.00102254];[6.30572351e-09, 9.99999994e-01];[0.23665508, 0.03681348, 0.02315699, 0.14721519, 0.00982001, 0.0012228]
[57.08233166, 10.6732591, 1.00951968, 56.47033612, 10.66367769, 1.00490686];[56.74848408, 10.66950861, 1.04411225, 56.73642378, 10.61813779, 1.00306692];[6.25082275e-09, 9.99999994e-01];[0.33384758, 0.00375049, 0.03459257, 0.26608766, 0.0455399, 0.00183994]
[58.07372049, 10.7736558, 1.00229832, 57.34119544, 10.74154884, 1.00925063];[57.84167047, 10.78919229, 1.04712283, 57.76597434, 10.69278389, 0.9981629];[6.27215120e-09, 9.99999994e-01];[0.23205002, 0.01553649, 0.04482451, 0.4247789, 0.04876495, 0.01108773]
[59.05086305, 10.8718034, 1.00033242, 58.78216332, 10.84726466, 1.00141127];[58.93512102, 10.89723454, 1.0403192, 58.83808774, 10.79799941, 1.0123572];[6.27569063e-09, 9.99999994e-01];[0.11574203, 0.02543114, 0.03998678, 0.05592442, 0.04926525, 0.01094593]
[59.71620147, 10.98811762, 1.00407395, 60.33835514, 10.99285822, 1.00085252];[60.00329585, 10.97823978, 1.02550878, 59.96205283, 10.94114099, 1.04853682];[6.23411291e-09, 9.99999994e-01];[0.28709438, 0.00987784, 0.02143483, 0.37630231, 0.05171723, 0.0476843]
[60.52165649, 11.08968696, 1.00356588, 61.45799223, 11.0530729, 1.00247039];[61.05807494, 11.04442842, 1.01100875, 61.0947098, 11.07167222, 1.05689882];[6.26636351e-09, 9.99999994e-01];[0.53641845, 0.04525854, 0.00744287, 0.36328243, 0.01859932, 0.05442843]
[61.71673881, 11.12046455, 1.00464456, 61.82816575, 11.16154126, 1.00967338];[62.12885605, 11.11237062, 0.99181251, 62.17487117, 11.14951999, 1.03865499];[6.29875165e-09, 9.99999994e-01];[0.41211724, 0.00809393, 0.01283205, 0.34670542, 0.01202127, 0.02898161]
[63.4000226, 11.24412896, 1.00587709, 63.46998614, 11.27799344, 1.00747954];[63.25954212, 11.22720198, 1.00607175, 63.3107553, 11.26805965, 1.04749008];[6.26046051e-09, 9.99999994e-01];[0.14048048, 0.01692698, 0.00019466, 0.15923084, 0.00993379, 0.04001054]
[64.26471416, 11.30455715, 1.00536666, 64.52421151, 11.31314153, 1.00429038];[64.37595811, 11.3160676, 0.9963598, 64.44663896, 11.36728653, 1.02911732];[6.33797286e-09, 9.99999994e-01];[0.11124395, 0.01151045, 0.00900686, 0.07757255, 0.054145, 0.02482694]
[65.67130484, 11.46803194, 1.00393501, 65.54928075, 11.47982319, 1.0066355];[65.52832063, 11.43476212, 1.01567868, 65.5857163, 11.46883462, 1.02892198];[6.25836307e-09, 9.99999994e-01];[0.14298421, 0.03326982, 0.01174367, 0.03643555, 0.01098857, 0.02228648]
[66.1492531, 11.52630366, 1.00359148, 66.41898682, 11.52561377, 1.00704578];[66.63251185, 11.50065408, 0.99820454, 66.70898786, 11.54322688, 1.00582784];[6.30653324e-09, 9.99999994e-01];[0.48325875, 0.02564958, 0.00538694, 0.29000104, 0.01761311, 0.00121794]
[67.56214005, 11.66798749, 1.00228095, 68.24819655, 11.63669102, 1.00472076];[67.77214609, 11.59742431, 1.01150277, 67.89956772, 11.66695135, 1.0135451];[6.25728432e-09, 9.99999994e-01];[0.21000604, 0.07056318, 0.00922182, 0.34862883, 0.03026033, 0.00882434]
[69.29252759, 11.75248024, 1.00981222, 69.25850773, 11.72368725, 1.00520013];[68.96915892, 11.7302934, 1.03559275, 69.08470733, 11.77274353, 1.00509196];[6.28296973e-09, 9.99999994e-01];[3.23368671e-01, 2.21868445e-02, 2.57805291e-02, 1.73800396e-01, 4.90562819e-02, 1.08173250e-04]
[69.96917935, 11.82099808, 1.00917637, 70.28891144, 11.83322165, 1.0069748];[70.13191202, 11.81975688, 1.02519782, 70.26687224, 11.86806108, 0.99452369];[6.32034367e-09, 9.99999994e-01];[0.16273267, 0.0012412, 0.01602145, 0.0220392, 0.03483943, 0.01245111]
[71.06649276, 11.92302435, 1.00051644, 71.05444157, 11.90392578, 1.00574737];[71.29804849, 11.90573581, 1.01680858, 71.42194601, 11.93129599, 0.96708316];[6.31583732e-09, 9.99999994e-01];[0.23155573, 0.01728854, 0.01629214, 0.36750444, 0.02737021, 0.03866421]
[72.54304545, 12.01864765, 1.00220202, 72.55452731, 12.08484892, 1.00243477];[72.49835611, 12.0121457, 1.02000129, 72.6172632, 12.03393095, 0.98441192];[6.25962060e-09, 9.99999994e-01];[0.04468934, 0.00650195, 0.01779927, 0.06273589, 0.05091797, 0.01802285]
[74.10683065, 12.12613713, 1.00311223, 74.05505831, 12.18387088, 1.00447174];[73.73869124, 12.14152206, 1.0323618, 73.84717623, 12.1560072, 1.00656446];[6.25338979e-09, 9.99999994e-01];[0.36813941, 0.01538493, 0.02924957, 0.20788208, 0.02786368, 0.00209272]
[75.06056228, 12.22135473, 1.00693825, 74.53845307, 12.22085411, 1.00869311];[74.96537406, 12.24687732, 1.02638885, 75.02205678, 12.21684891, 0.98295834];[6.31324078e-09, 9.99999994e-01];[0.09518822, 0.02552259, 0.0194506, 0.48360371, 0.0040052, 0.02573477]
[76.4569069, 12.3193403, 1.00912202, 76.11638175, 12.34142116, 1.0040918];[76.21546436, 12.36085329, 1.02333341, 76.23895063, 12.31143909, 0.98873491];[6.29605718e-09, 9.99999994e-01];[0.24144254, 0.04151299, 0.01421139, 0.12256888, 0.02998207, 0.01535689]
[76.92755186, 12.4917303, 1.00192929, 77.83797015, 12.4475894, 1.00172871];[77.4140723, 12.43366792, 1.01578816, 77.50703261, 12.44000391, 1.00972877];[6.24439120e-09, 9.99999994e-01];[0.48652044, 0.05806238, 0.01385887, 0.33093754, 0.00758549, 0.00800006]
[78.52530878, 12.50821489, 1.00308591, 78.88058206, 12.58296806, 1.00455779];[78.64977777, 12.52168788, 1.00364697, 78.76848159, 12.55581055, 1.02435706];[6.28322021e-09, 9.99999994e-01];[0.12446899, 0.01347299, 0.00056106, 0.11210047, 0.02715751, 0.01979927]
[80.25937662, 12.63167238, 1.0085987, 79.98182665, 12.65628464, 1.00155554];[79.93673898, 12.64630497, 1.01587296, 80.0251458, 12.65443586, 1.02065599];[6.28594653e-09, 9.99999994e-01];[0.32263764, 0.01463259, 0.00727426, 0.04331915, 0.00184878, 0.01910045]
[81.05671658, 12.73126442, 1.00452794, 80.76602549, 12.79273884, 1.00871525];[81.19317925, 12.73529957, 1.00641756, 81.25343091, 12.728326, 1.01618037];[6.27178370e-09, 9.99999994e-01];[0.13646267, 0.00403515, 0.00188962, 0.48740542, 0.06441284, 0.00746512]
[82.8290137, 12.88147626, 1.00420562, 82.87447169, 12.83995607, 1.00344376];[82.50368311, 12.86635835, 1.02817672, 82.56035328, 12.85334047, 1.02679994];[6.25524550e-09, 9.99999994e-01];[0.32533059, 0.01511791, 0.0239711, 0.31411841, 0.0133844, 0.02335618]
[83.62645249, 12.97014155, 1.00862678, 84.08143037, 12.9935437, 1.00461643];[83.78145021, 12.9581202, 1.02243953, 83.87181885, 12.97657778, 1.04147538];[6.26757622e-09, 9.99999994e-01];[0.15499772, 0.01202135, 0.01381275, 0.20961152, 0.01696592, 0.03685895]
[85.05087446, 13.04363753, 1.00687807, 84.91741259, 13.01059525, 1.00642694];[85.0789287, 13.05522973, 1.01567094, 85.14986145, 13.05192619, 1.01208388];[6.33480181e-09, 9.99999994e-01];[0.02805424, 0.0115922, 0.00879287, 0.23244886, 0.04133094, 0.00565694]
[86.56387472, 13.1015802, 1.00851075, 86.43293977, 13.19463314, 1.00368525];[86.40130869, 13.15857058, 1.00421681, 86.45988126, 13.15810288, 1.02238024];[6.30101263e-09, 9.99999994e-01];[0.16256603, 0.05699038, 0.00429394, 0.02694149, 0.03653026, 0.01869499]
[87.2451683, 13.21906213, 1.00341399, 87.33483186, 13.25348193, 1.00572921];[87.68056388, 13.2217899, 0.98066398, 87.74339173, 13.23029555, 1.00751264];[6.30009704e-09, 9.99999994e-01];[0.43539558, 0.00272777, 0.02275001, 0.40855987, 0.02318638, 0.00178343]
[88.60826347, 13.36747099, 1.00209689, 89.31376427, 13.33985584, 1.00840567];[88.97678808, 13.30271482, 0.98535392, 89.09203159, 13.34805206, 1.01633647];[6.25949365e-09, 9.99999994e-01];[0.36852461, 0.06475617, 0.01674297, 0.22173268, 0.00819622, 0.0079308]
[89.82642381, 13.4398979, 1.00751705, 90.10974093, 13.46867732, 1.0008602];[90.27352256, 13.37711283, 0.98537324, 90.40606091, 13.43187994, 1.01206073];[6.25295739e-09, 9.99999994e-01];[0.44709875, 0.06278507, 0.02214381, 0.29631998, 0.03679738, 0.01120053]
[91.53688556, 13.50795583, 1.00880734, 91.66971997, 13.57661604, 1.00877661];[91.61116463, 13.47646676, 0.99426364, 91.74940394, 13.53481255, 1.02187755];[6.25347247e-09, 9.99999994e-01];[0.07427907, 0.03148907, 0.0145437, 0.07968397, 0.04180349, 0.01310094]
[93.08618394, 13.65919211, 1.00702471, 93.40466108, 13.67295031, 1.00859031];[92.97805785, 13.59791051, 1.02169673, 93.13440872, 13.66170598, 1.03856716];[6.22375974e-09, 9.99999994e-01];[0.10812609, 0.0612816, 0.01467202, 0.27025236, 0.01124433, 0.02997685]
[94.26660738, 13.72613953, 1.00744131, 94.00102609, 13.75996056, 1.00410947];[94.33788653, 13.69925541, 1.02579034, 94.46353139, 13.73160725, 1.02103272];[6.27026499e-09, 9.99999994e-01];[0.07127915, 0.02688412, 0.01834903, 0.4625053, 0.02835331, 0.01692325]
[95.2274171, 13.85391431, 1.00042277, 96.14586355, 13.85531504, 1.00989797];[95.67512702, 13.77895528, 1.0256006, 95.86812607, 13.8565561, 1.03404813];[6.24209237e-09, 9.99999994e-01];[0.44770992, 0.07495903, 0.02517783, 0.27773748, 0.00124106, 0.02415016]
[96.93933164, 13.94723979, 1.00533888, 96.67459382, 13.99561121, 1.00766504];[97.05149698, 13.88447871, 1.03914111, 97.21211135, 13.927898, 1.02677484];[6.22403861e-09, 9.99999994e-01];[0.11216534, 0.06276108, 0.03380223, 0.53751753, 0.06771321, 0.0191098]
[98.79554657, 14.0646947, 1.00625103, 98.08963125, 14.06515239, 1.00415827];[98.47801511, 14.0228745, 1.06674098, 98.56845931, 14.00250763, 1.02116962];[6.21482794e-09, 9.99999994e-01];[0.31753146, 0.0418202, 0.06048995, 0.47882806, 0.06264476, 0.01701135]
[100.22640503, 14.19296944, 1.00578724, 99.48348115, 14.19319269, 1.00415136];[99.9170682, 14.16067679, 1.08817076, 99.93737967, 14.08753987, 1.03204556];[6.19501436e-09, 9.99999994e-01];[0.30933683, 0.03229265, 0.08238352, 0.45389852, 0.10565282, 0.0278942]
[101.78796827, 14.21781643, 1.00548632, 101.30711321, 14.21142999, 1.00106106];[101.37337516, 14.28788015, 1.07855406, 101.3486239, 14.19072828, 1.03412539];[6.30599215e-09, 9.99999994e-01];[0.41459311, 0.07006372, 0.07306774, 0.04151069, 0.02070171, 0.03306433]
[102.44538745, 14.34001029, 1.00703901, 103.00810058, 14.30947014, 1.00568204];[102.77468476, 14.36176759, 1.04770129, 102.79316302, 14.31119359, 1.04213108];[6.30418046e-09, 9.99999994e-01];[0.32929731, 0.0217573, 0.04066228, 0.21493756, 0.00172345, 0.03644904]
[103.87385589, 14.47207414, 1.0031805, 104.34474636, 14.44035427, 1.00077237];[104.18790482, 14.44464531, 1.03667079, 104.24028176, 14.42610904, 1.04865932];[6.26895335e-09, 9.99999994e-01];[0.31404893, 0.02742883, 0.03349029, 0.1044646, 0.01424523, 0.04788695]
[105.15559542, 14.5472029, 1.00132533, 105.47913388, 14.52768474, 1.00945296];[105.59741756, 14.51656362, 1.02093043, 105.67059109, 14.51626142, 1.03902119];[6.28215773e-09, 9.99999994e-01];[0.44182214, 0.03063928, 0.0196051, 0.19145721, 0.01142332, 0.02956823]
[106.98974234, 14.68632378, 1.00802027, 106.82109106, 14.67954639, 1.00475456];[107.05214406, 14.62557625, 1.03703279, 107.10484168, 14.60969493, 1.04496509];[6.21831423e-09, 9.99999994e-01];[0.06240172, 0.06074753, 0.02901252, 0.28375062, 0.06985146, 0.04021053]
[108.65935648, 14.72806997, 1.00151369, 108.50457743, 14.71219111, 1.00809405];[108.53141273, 14.73725903, 1.03735869, 108.56540395, 14.70887261, 1.03957247];[6.29274784e-09, 9.99999994e-01];[0.12794375, 0.00918906, 0.035845, 0.06082652, 0.0033185, 0.03147842]
[109.86208144, 14.88553263, 1.001261, 110.14862879, 14.83147229, 1.00777635];[110.00017931, 14.83820539, 1.0429194, 110.05129777, 14.82215648, 1.04491891];[6.25525656e-09, 9.99999994e-01];[0.13809787, 0.04732724, 0.0416584, 0.09733102, 0.00931581, 0.03714256]
[111.04099245, 14.92255775, 1.00981165, 111.79002852, 14.93741654, 1.00329332];[111.45095904, 14.90980571, 1.02299519, 111.56014206, 14.94371402, 1.05094086];[6.28573039e-09, 9.99999994e-01];[0.40996659, 0.01275204, 0.01318354, 0.22988646, 0.00629748, 0.04764754]
[112.92902301, 15.02254671, 1.00841258, 112.99024266, 15.05165064, 1.00577676];[112.94606451, 15.01239353, 1.02422363, 113.05411562, 15.04393128, 1.0461356];[6.28398527e-09, 9.99999994e-01];[0.0170415, 0.01015318, 0.01581105, 0.06387296, 0.00771936, 0.04035884]
[114.79498058, 15.13846756, 1.00328757, 114.37276765, 15.13633912, 1.00997284];[114.48206202, 15.1402443, 1.03795018, 114.54725848, 15.13356972, 1.03470511];[6.27977358e-09, 9.99999994e-01];[0.31291856, 0.00177674, 0.03466261, 0.17449083, 0.0027694, 0.02473227]
[115.7857325, 15.21073369, 1.00164547, 116.1773672, 15.20529413, 1.00800008];[115.98170788, 15.22393006, 1.02006914, 116.07350561, 15.23840323, 1.02638048];[6.32517619e-09, 9.99999994e-01];[0.19597538, 0.01319637, 0.01842367, 0.10386159, 0.0331091, 0.0183804]
[118.02743479, 15.3014917, 1.00055542, 118.01511684, 15.38004452, 1.00979632];[117.55108027, 15.35459304, 1.02507244, 117.6386807, 15.37361977, 1.04665109];[6.27236581e-09, 9.99999994e-01];[0.47635452, 0.05310134, 0.02451702, 0.37643614, 0.00642475, 0.03685477]
[119.04223604, 15.48079205, 1.00254334, 119.19406306, 15.41607649, 1.00516659];[119.08871353, 15.45742956, 1.02851675, 119.17928782, 15.46797773, 1.0259322];[6.31300372e-09, 9.99999994e-01];[0.04647749, 0.02336249, 0.02597341, 0.01477524, 0.05190124, 0.02076561]
[120.55987497, 15.59877044, 1.00782646, 120.94046285, 15.55448884, 1.00938551];[120.63485687, 15.56118423, 1.03544981, 120.74781899, 15.58098905, 1.0254082];[6.27910149e-09, 9.99999994e-01];[0.0749819, 0.03758621, 0.02762335, 0.19264386, 0.02650021, 0.01602269]
[122.26535672, 15.68500179, 1.00177196, 122.34930934, 15.6519682, 1.00825386];[122.20289309, 15.67184313, 1.0400903, 122.31267879, 15.68041382, 1.01604619];[6.29842044e-09, 9.99999994e-01];[0.06246363, 0.01315866, 0.03831834, 0.03663055, 0.02844562, 0.00779233]
[123.48925928, 15.70593392, 1.00926991, 123.60001771, 15.74510204, 1.00149734];[123.74805191, 15.74522982, 1.01064139, 123.86023636, 15.75730019, 0.99701705];[6.34063698e-09, 9.99999994e-01];[0.25879263, 0.0392959, 0.00137148, 0.26021865, 0.01219815, 0.00448029]
[124.84881811, 15.82318694, 1.00344584, 124.82110808, 15.84939676, 1.00160885];[125.28668137, 15.81165576, 0.9911961, 125.38905557, 15.81611007, 0.97923657];[6.28658550e-09, 9.99999994e-01];[0.43786326, 0.01153118, 0.01224974, 0.56794749, 0.03328669, 0.02237228]
[126.59437163, 15.91207734, 1.00855144, 126.78722378, 15.9283596, 1.00916985];[126.84972293, 15.89354479, 0.98578391, 126.96061484, 15.90492903, 0.98093487];[6.28424127e-09, 9.99999994e-01];[0.2553513, 0.01853255, 0.02276753, 0.17339106, 0.02343057, 0.02823498]
[128.39427734, 16.08524395, 1.00511855, 128.72464313, 16.0349325, 1.00731512];[128.44445522, 16.00490895, 1.01203694, 128.57159652, 16.01963737, 0.99652145];[6.22752604e-09, 9.99999994e-01];[0.05017788, 0.080335, 0.00691839, 0.15304661, 0.01529513, 0.01079367]
[130.46144312, 16.10821173, 1.00041942, 129.99916402, 16.12038617, 1.00570077];[130.08431336, 16.13253859, 1.02232106, 130.16368775, 16.10815712, 0.99296843];[6.28712146e-09, 9.99999994e-01];[0.37712976, 0.02432686, 0.02190164, 0.16452373, 0.01222905, 0.01273234]
[131.81538957, 16.20589548, 1.00003616, 131.28670865, 16.29024491, 1.00307312];[131.71062375, 16.23669003, 1.0153483, 131.7425554, 16.18979249, 1.00443996];[6.25932581e-09, 9.99999994e-01];[0.10476582, 0.03079455, 0.01531214, 0.45584675, 0.10045242, 0.00136684]
[133.14087289, 16.31123732, 1.00550925, 133.24726273, 16.39346381, 1.00522302];[133.32153675, 16.32081286, 1.00186877, 133.36168505, 16.29971031, 1.0305442];[6.24858212e-09, 9.99999994e-01];[0.18066386, 0.00957554, 0.00364048, 0.11442232, 0.0937535, 0.02532118]
[135.10057737, 16.4391567, 1.00020313, 134.61484091, 16.47623394, 1.00062602];[134.97132134, 16.43307943, 1.01046678, 134.96863943, 16.38986814, 1.03887349];[6.23833448e-09, 9.99999994e-01];[0.12925603, 0.00607727, 0.01026365, 0.35379852, 0.0863658, 0.03824747]
[137.09340495, 16.5192735, 1.00886313, 136.90208876, 16.50023236, 1.00943832];[136.65833679, 16.56191124, 1.01847672, 136.63717516, 16.51278475, 1.04569487];[6.28990890e-09, 9.99999994e-01];[0.43506816, 0.04263774, 0.00961359, 0.2649136, 0.01255239, 0.03625655]
[138.10454243, 16.64092097, 1.00857906, 137.79081333, 16.63181333, 1.00317196];[138.30061295, 16.64597865, 1.00571819, 138.25257559, 16.58668361, 1.03318812];[6.28451135e-09, 9.99999994e-01];[0.19607052, 0.00505768, 0.00286087, 0.46176226, 0.04512972, 0.03001616]
[139.48677793, 16.73643199, 1.00695993, 139.64599944, 16.75444977, 1.0079335];[139.92954691, 16.71396126, 0.99047109, 139.89707427, 16.68285231, 1.04224929];[6.25108478e-09, 9.99999994e-01];[0.44276898, 0.02247073, 0.01648884, 0.25107483, 0.07159746, 0.03431579]
[141.63489315, 16.80169588, 1.00423352, 141.24901172, 16.85690076, 1.00822719];[141.60775416, 16.81325885, 0.98921615, 141.54724371, 16.77736682, 1.05076539];[6.25770854e-09, 9.99999994e-01];[0.02713899, 0.01156297, 0.01501737, 0.29823199, 0.07953394, 0.0425382]
[143.61911053, 16.94303256, 1.00081991, 143.73686646, 16.98665654, 1.00533099];[143.32257399, 16.93837211, 1.00720009, 143.27742941, 16.93127975, 1.08942846];[6.20089355e-09, 9.99999994e-01];[0.29653654, 0.00466045, 0.00638018, 0.45943705, 0.05537679, 0.08409747]
[144.57730514, 17.08036886, 1.00253574, 145.41229772, 17.01730631, 1.00511652];[144.98654863, 17.01748517, 1.00679526, 145.01112974, 17.06271974, 1.08712871];[6.27283757e-09, 9.99999994e-01];[0.40924349, 0.06288369, 0.00425952, 0.40116798, 0.04541343, 0.08201219]
[146.38344423, 17.13342795, 1.0051298, 146.7277211, 17.11136096, 1.00201553];[146.66831671, 17.10085969, 1.0028749, 146.72028506, 17.16011107, 1.06312785];[6.31413131e-09, 9.99999994e-01];[0.28487248, 0.03256826, 0.0022549, 0.00743604, 0.04875011, 0.06111232]
[148.50556821, 17.24153871, 1.00418882, 148.76647035, 17.20626811, 1.00761591];[148.39555883, 17.21573877, 1.01739988, 148.4656617, 17.27617868, 1.04987143];[6.30273043e-09, 9.99999994e-01];[0.11000938, 0.02579994, 0.01321106, 0.30080865, 0.06991057, 0.04225552]
[149.79230322, 17.34655367, 1.00043484, 150.15943242, 17.30126886, 1.00767845];[150.09621456, 17.30088262, 1.01553518, 150.19136332, 17.36458899, 1.02276145];[6.31569811e-09, 9.99999994e-01];[0.30391134, 0.04567105, 0.01510034, 0.0319309, 0.06332013, 0.015083]
[152.16877253, 17.46851974, 1.00651911, 151.51934031, 17.42771204, 1.00647515];[151.86267764, 17.43487443, 1.04193637, 151.89663755, 17.43355112, 0.9996509];[6.26377673e-09, 9.99999994e-01];[0.30609489, 0.03364531, 0.03541726, 0.37729724, 0.00583908, 0.00682425]
[153.62503418, 17.57306582, 1.0086417, 154.02040982, 17.53613826, 1.00486548];[153.61417211, 17.54493115, 1.04899146, 153.67632773, 17.55811228, 1.01053471];[6.26887033e-09, 9.99999994e-01];[0.01086207, 0.02813467, 0.04034976, 0.34408209, 0.02197402, 0.00566923]
[155.52617199, 17.67625696, 1.00637084, 155.73401991, 17.62310847, 1.00496974];[155.38785616, 17.66309932, 1.05675555, 155.46010242, 17.67210379, 1.00756572];[6.29545009e-09, 9.99999994e-01];[0.13831583, 0.01315764, 0.05038471, 0.27391749, 0.04899532, 0.00259598]
