measurement_data;state_data;mode_probabilities;state_errors
[44.40044513, 9.44779367, 1.0098195, 44.64646951, 9.48803985, 1.00855618];[44.66117658, 9.40606632, 1.00738752, 44.68709564, 9.42124616, 1.02426278];[7.14264679e-09, 9.99999993e-01];[0.26073145, 0.04172735, 0.00243198, 0.04062613, 0.06679369, 0.0157066]
[45.35359749, 9.5101641, 1.00688207, 45.12726862, 9.51290258, 1.00788878];[45.58747566, 9.49540964, 1.0051187, 45.59488265, 9.49868159, 1.01437548];[7.20938649e-09, 9.99999993e-01];[0.23387817, 0.01475446, 0.00176337, 0.46761403, 0.01422099, 0.0064867]
[46.62169509, 9.62235276, 1.00083988, 46.83620596, 9.61965377, 1.00815093];[46.54918917, 9.60127359, 1.00698623, 46.57259425, 9.61433296, 1.01715313];[7.17531555e-09, 9.99999993e-01];[0.07250592, 0.02107917, 0.00614635, 0.26361171, 0.00532081, 0.0090022]
[47.25904762, 9.74071234, 1.00904122, 47.35245404, 9.7938907, 1.00336059];[47.49623484, 9.69323257, 1.00827951, 47.52776248, 9.71242257, 1.01832695];[7.13300237e-09, 9.99999993e-01];[0.23718722, 0.04747977, 0.00076171, 0.17530844, 0.08146813, 0.01496636]
[48.19891021, 9.80104819, 1.00362117, 48.32367256, 9.83794535, 1.00449007];[48.44996598, 9.7818462, 1.00508247, 48.49111063, 9.80692763, 1.01506];[7.18938389e-09, 9.99999993e-01];[0.25105577, 0.01920199, 0.0014613, 0.16743807, 0.03101772, 0.01056993]
[49.50219976, 9.94887612, 1.00804805, 49.86319952, 9.94175641, 1.00665953];[49.44108916, 9.89058643, 1.01200803, 49.50786891, 9.92812039, 1.0193839];[7.13627180e-09, 9.99999993e-01];[0.0611106, 0.05828969, 0.00395998, 0.35533061, 0.01363602, 0.01272437]
[50.84149807, 10.06011503, 1.0073259, 50.07999644, 10.08713459, 1.00251559];[50.46910998, 10.01518005, 1.02036699, 50.47521849, 10.01376088, 1.01577217];[7.11626155e-09, 9.99999993e-01];[0.37238809, 0.04493498, 0.01304109, 0.39522205, 0.07337371, 0.01325658]
[51.50179669, 10.16336909, 1.00037697, 51.86341875, 10.12349951, 1.00423291];[51.47948591, 10.12065839, 1.01937524, 51.51132141, 10.13278262, 1.01717098];[7.16841494e-09, 9.99999993e-01];[0.02231078, 0.0427107, 0.01899827, 0.35209734, 0.00928311, 0.01293807]
[52.88123094, 10.20297007, 1.00552517, 52.51201753, 10.29009783, 1.00861797];[52.52542399, 10.23799255, 1.01791195, 52.5304759, 10.23728893, 1.01944327];[7.18051177e-09, 9.99999993e-01];[0.35580695, 0.03502248, 0.01238678, 0.01845837, 0.0528089, 0.0108253]
[53.75812972, 10.32657254, 1.0056639, 53.58285794, 10.31312614, 1.0077223];[53.56944074, 10.34745423, 1.01565953, 53.5600646, 10.33771768, 1.01453328];[7.23471089e-09, 9.99999993e-01];[0.18868898, 0.02088169, 0.00999563, 0.02279334, 0.02459154, 0.00681098]
[54.87673021, 10.45519966, 1.00361587, 54.96177395, 10.48581593, 1.00610743];[54.63004498, 10.46104861, 1.01567442, 54.62861543, 10.458761, 1.01973103];[7.16545665e-09, 9.99999993e-01];[0.24668523, 0.00584895, 0.01205855, 0.33315852, 0.02705493, 0.0136236]
[55.36690973, 10.5942601, 1.00505628, 55.23800442, 10.53394497, 1.00234089];[55.65826387, 10.54991823, 1.0126035, 55.6445396, 10.53750928, 1.00888385];[7.20187995e-09, 9.99999993e-01];[0.29135414, 0.04434187, 0.00754722, 0.40653518, 0.00356431, 0.00654296]
[57.14683849, 10.62754426, 1.00714727, 56.52084366, 10.64782293, 1.00751093];[56.75033787, 10.66877839, 1.01335519, 56.68966479, 10.63064271, 1.00757377];[7.21348199e-09, 9.99999993e-01];[3.96500619e-01, 4.12341336e-02, 6.20791961e-03, 1.68821130e-01, 1.71802190e-02, 6.28383838e-05]
[57.40182117, 10.73297095, 1.00181769, 57.36491953, 10.76327615, 1.00597803];[57.78846705, 10.74743276, 1.00333494, 57.72879513, 10.71563702, 1.00605869];[7.20836283e-09, 9.99999993e-01];[3.86645878e-01, 1.44618054e-02, 1.51724640e-03, 3.63875604e-01, 4.76391342e-02, 8.06580269e-05]
[58.38431555, 10.85118882, 1.00151765, 59.21179892, 10.83245963, 1.00299665];[58.83114032, 10.82571992, 0.998535, 58.83726992, 10.8358993, 1.01050954];[7.18697421e-09, 9.99999993e-01];[0.44682477, 0.0254689, 0.00298265, 0.374529, 0.00343967, 0.00751289]
[60.12196537, 10.92752969, 1.00832581, 60.19646212, 10.9209453, 1.00980137];[59.9344381, 10.93560299, 1.00312061, 59.94609261, 10.94813984, 1.01158797];[7.21552480e-09, 9.99999993e-01];[0.18752727, 0.0080733, 0.0052052, 0.25036951, 0.02719454, 0.0017866]
[60.90133874, 11.06902357, 1.00708582, 60.86307966, 11.02579324, 1.00675589];[61.02419012, 11.03254086, 1.00561229, 61.0309696, 11.03890301, 1.00666749];[7.20461614e-09, 9.99999993e-01];[1.22851376e-01, 3.64827065e-02, 1.47353071e-03, 1.67889937e-01, 1.31097693e-02, 8.83989905e-05]
[62.57352021, 11.17936129, 1.00822065, 62.38171763, 11.13752521, 1.00485483];[62.16820427, 11.15688444, 1.01432173, 62.15840658, 11.15040576, 1.00834883];[7.16964931e-09, 9.99999993e-01];[0.40531594, 0.02247685, 0.00610108, 0.22331105, 0.01288055, 0.003494]
[63.24649254, 11.23978155, 1.00781716, 62.8789789, 11.26781843, 1.00173447];[63.28495784, 11.25463029, 1.01073081, 63.24839469, 11.2337573, 1.00422988];[7.20971436e-09, 9.99999993e-01];[0.0384653, 0.01484874, 0.00291365, 0.36941579, 0.03406113, 0.00249541]
[64.26188759, 11.38152199, 1.00967072, 64.25798083, 11.36072999, 1.00670844];[64.40466815, 11.35049853, 1.01113512, 64.3686972, 11.33082784, 1.00592395];[7.17632398e-09, 9.99999993e-01];[0.14278056, 0.03102346, 0.0014644, 0.11071637, 0.02990215, 0.00078449]
[65.88590417, 11.46249002, 1.00979963, 65.55937086, 11.48993076, 1.00362133];[65.57143001, 11.46798102, 1.01495737, 65.51313056, 11.43800443, 1.01069284];[7.15853118e-09, 9.99999993e-01];[0.31447416, 0.005491, 0.00515774, 0.0462403, 0.05192633, 0.00707151]
[66.22534457, 11.57676421, 1.00039261, 66.79320178, 11.50394386, 1.00258032];[66.68525457, 11.54633699, 1.00711263, 66.67068371, 11.54203946, 1.00697803];[7.22391199e-09, 9.99999993e-01];[0.45991, 0.03042722, 0.00672002, 0.12251807, 0.0380956, 0.00439771]
[67.65269341, 11.67243523, 1.00782957, 67.73695449, 11.6225778, 1.00933367];[67.83113319, 11.64014161, 1.00756239, 67.82199159, 11.6371254, 1.00501575];[7.20774852e-09, 9.99999993e-01];[0.17843978, 0.03229362, 0.00026718, 0.0850371, 0.0145476, 0.00431792]
[68.98683723, 11.79935899, 1.00792887, 68.91170516, 11.70673192, 1.00381105];[69.00144213, 11.74460922, 1.01237404, 68.98344246, 11.73165963, 1.00139432];[7.19243972e-09, 9.99999993e-01];[0.0146049, 0.05474977, 0.00444517, 0.0717373, 0.02492771, 0.00241673]
[70.52231412, 11.83845739, 1.00565167, 70.3101154, 11.82491162, 1.00120995];[70.20691121, 11.86057123, 1.01331871, 70.17276656, 11.83809223, 1.00219533];[7.21466037e-09, 9.99999993e-01];[0.31540291, 0.02211384, 0.00766704, 0.13734884, 0.01318061, 0.00098538]
[71.50569917, 11.92785745, 1.00313942, 70.96225764, 11.9502992, 1.00213977];[71.4049599, 11.96374948, 1.00894492, 71.33134384, 11.92087635, 0.99935999];[7.22304379e-09, 9.99999993e-01];[0.10073927, 0.03589203, 0.0058055, 0.3690862, 0.02942285, 0.00277978]
[72.80242338, 12.03994136, 1.00370129, 72.81704415, 12.0581095, 1.00422058];[72.62047876, 12.07151536, 1.00744098, 72.55209312, 12.03707376, 1.00644109];[7.19677839e-09, 9.99999993e-01];[0.18194462, 0.031574, 0.00373969, 0.26495103, 0.02103574, 0.00222051]
[73.73312713, 12.13619924, 1.00924464, 73.7707726, 12.15370554, 1.00020416];[73.82360886, 12.16514418, 1.00395787, 73.76220558, 12.13899142, 1.00628057];[7.22466031e-09, 9.99999993e-01];[0.09048173, 0.02894494, 0.00528677, 0.00856702, 0.01471412, 0.00607641]
[75.08809084, 12.29191718, 1.00115222, 74.7332556, 12.28180987, 1.0070705];[75.04946879, 12.26928945, 1.00584365, 74.96372192, 12.2314014, 1.00761014];[7.16495664e-09, 9.99999993e-01];[0.03862205, 0.02262773, 0.00469143, 0.23046632, 0.05040847, 0.00053964]
[75.91195995, 12.3911757, 1.00780764, 76.33427738, 12.38993959, 1.00307386];[76.2538494, 12.35460969, 1.00457762, 76.20509417, 12.34268331, 1.01261015];[7.15476059e-09, 9.99999993e-01];[0.34188945, 0.03656601, 0.00323002, 0.12918321, 0.04725628, 0.00953629]
[77.38974321, 12.47669442, 1.00538138, 77.79393279, 12.44081976, 1.00356466];[77.4871361, 12.45190854, 1.00557496, 77.47115988, 12.45922324, 1.01339747];[7.19393097e-09, 9.99999993e-01];[9.73928871e-02, 2.47858791e-02, 1.93578804e-04, 3.22772915e-01, 1.84034838e-02, 9.83280506e-03]
[78.84027272, 12.59630374, 1.00010544, 79.09668707, 12.57884005, 1.00847627];[78.7469676, 12.56009762, 1.00880591, 78.75165457, 12.5788023, 1.0172434];[7.16207404e-09, 9.99999993e-01];[9.33051161e-02, 3.62061162e-02, 8.70046963e-03, 3.45032500e-01, 3.77486926e-05, 8.76713140e-03]
[80.1078702, 12.69525395, 1.00765989, 79.41886087, 12.66347, 1.0039437];[80.01703574, 12.66801415, 1.01231072, 79.96810384, 12.65118259, 1.00676689];[7.18985457e-09, 9.99999993e-01];[0.09083446, 0.0272398, 0.00465083, 0.54924297, 0.01228741, 0.00282319]
[81.11982561, 12.78386179, 1.00321427, 81.33214115, 12.71358292, 1.00405047];[81.27644364, 12.76204322, 1.00960155, 81.24397492, 12.75319185, 1.00380229];[7.22626747e-09, 9.99999993e-01];[0.15661803, 0.02181857, 0.00638728, 0.08816623, 0.03960893, 0.00024818]
[82.19461964, 12.870729, 1.00721013, 82.32930164, 12.82086907, 1.00448299];[82.5300688, 12.84678255, 1.0061672, 82.50804041, 12.84226066, 0.99940078];[7.22548108e-09, 9.99999993e-01];[0.33544916, 0.02394645, 0.00104293, 0.17873877, 0.02139159, 0.00508221]
[83.7602532, 12.99952889, 1.00399343, 83.57471753, 12.93727028, 1.00024421];[83.81722995, 12.94838067, 1.00936898, 83.77995799, 12.9316798, 0.99707974];[7.17979788e-09, 9.99999993e-01];[0.05697675, 0.05114822, 0.00537555, 0.20524046, 0.00559048, 0.00316447]
[84.59787457, 13.03669376, 1.00541539, 85.03354381, 13.00193868, 1.00967488];[85.07667925, 13.02434707, 1.00235985, 85.07356591, 13.02790133, 0.99740508];[7.23487863e-09, 9.99999993e-01];[0.47880468, 0.01234669, 0.00305554, 0.0400221, 0.02596265, 0.0122698]
[86.67037961, 13.13934859, 1.00463454, 86.27849117, 13.16253907, 1.00371977];[86.40672268, 13.1389291, 1.00689515, 86.37481166, 13.12585643, 1.00091591];[7.17517944e-09, 9.99999993e-01];[0.26365693, 0.00041949, 0.00226061, 0.09632049, 0.03668264, 0.00280386]
[87.77561269, 13.23002038, 1.00411232, 87.55532978, 13.22658103, 1.00058826];[87.72911069, 13.24104351, 1.00587145, 87.68188409, 13.21968921, 0.99957582];[7.21729759e-09, 9.99999993e-01];[0.046502, 0.01102313, 0.00175913, 0.12655431, 0.00689182, 0.00101244]
[88.72432206, 13.31811294, 1.00504775, 88.5043127, 13.39902963, 1.00995076];[89.03164343, 13.32453778, 1.00052299, 88.97317457, 13.30294644, 1.003966];[7.16973885e-09, 9.99999993e-01];[0.30732137, 0.00642484, 0.00452476, 0.46886187, 0.09608319, 0.00598476]
[90.50075368, 13.4415156, 1.00164103, 90.54153244, 13.47400126, 1.00485129];[90.37988848, 13.4319381, 1.00346721, 90.32917253, 13.41928216, 1.01227416];[7.14800102e-09, 9.99999993e-01];[0.1208652, 0.0095775, 0.00182618, 0.21235991, 0.0547191, 0.00742287]
[91.38609784, 13.51899498, 1.00050271, 91.81557351, 13.51743685, 1.0032322];[91.70127123, 13.51545091, 0.99834681, 91.68674084, 13.52615689, 1.01105952];[7.21898113e-09, 9.99999993e-01];[0.31517339, 0.00354407, 0.0021559, 0.12883267, 0.00872004, 0.00782732]
[92.78412065, 13.6215089, 1.00356693, 93.00719552, 13.6230685, 1.00753749];[93.03701604, 13.6034919, 0.99757113, 93.04137699, 13.62504461, 1.00946357];[7.20958224e-09, 9.99999993e-01];[0.25289539, 0.018017, 0.0059958, 0.03418147, 0.00197611, 0.00192608]
[94.15829081, 13.77853407, 1.00298426, 94.12865364, 13.73083264, 1.00116501];[94.38653638, 13.69790774, 1.00285245, 94.38754195, 13.71301544, 1.00508396];[7.15761411e-09, 9.99999993e-01];[2.28245567e-01, 8.06263340e-02, 1.31813464e-04, 2.58888315e-01, 1.78172013e-02, 3.91894573e-03]
[95.25307611, 13.84761128, 1.00503417, 96.06679324, 13.83700084, 1.00447404];[95.72418777, 13.77864492, 1.00264637, 95.78808073, 13.82910954, 1.00976954];[7.15463042e-09, 9.99999993e-01];[0.47111166, 0.06896636, 0.0023878, 0.27871251, 0.0078913, 0.0052955]
[97.27266179, 13.90794534, 1.00625597, 96.76939942, 13.95632944, 1.00105239];[97.12094367, 13.88884893, 1.00755028, 97.14576995, 13.91286639, 1.0058507];[7.17001633e-09, 9.99999993e-01];[0.15171812, 0.01909641, 0.00129431, 0.37637053, 0.04346305, 0.00479831]
[98.57228669, 14.04521508, 1.00564835, 98.83501184, 14.00839389, 1.00202815];[98.52144877, 13.99622068, 1.01222681, 98.56440647, 14.02629372, 1.00726104];[7.17273830e-09, 9.99999993e-01];[0.05083792, 0.0489944, 0.00657846, 0.27060537, 0.01789983, 0.00523289]
[99.96187067, 14.17545422, 1.00015446, 100.08585015, 14.14010984, 1.00535633];[99.93189582, 14.10412888, 1.01597527, 99.98132864, 14.13309176, 1.00895038];[7.14863694e-09, 9.99999993e-01];[0.02997485, 0.07132534, 0.01582081, 0.10452151, 0.00701808, 0.00359405]
[100.96922177, 14.26447671, 1.00691574, 101.32096064, 14.21144467, 1.00324491];[101.32057621, 14.1921849, 1.01493647, 101.39273379, 14.22838903, 1.0048835];[7.18483754e-09, 9.99999993e-01];[0.35135444, 0.07229181, 0.00802073, 0.07177315, 0.01694436, 0.00163859]
[102.66670841, 14.3277895, 1.00543686, 103.14909001, 14.31114399, 1.006141];[102.74016613, 14.29205753, 1.01460968, 102.84517099, 14.34271033, 1.00687043];[7.19564734e-09, 9.99999993e-01];[0.07345772, 0.03573197, 0.00917282, 0.30391902, 0.03156634, 0.00072943]
[104.07175166, 14.49419654, 1.00850994, 104.47445878, 14.44098803, 1.00429235];[104.17046267, 14.39586705, 1.02042852, 104.29898657, 14.45178484, 1.00783225];[7.14297153e-09, 9.99999993e-01];[0.09871101, 0.09832949, 0.01191858, 0.17547221, 0.01079681, 0.0035399]
[105.29122216, 14.54131735, 1.00583434, 105.64699832, 14.5533464, 1.007104];[105.59189727, 14.48540819, 1.01723317, 105.74137251, 14.54789597, 1.00673576];[7.18009095e-09, 9.99999993e-01];[0.30067511, 0.05590916, 0.01139883, 0.09437419, 0.00545043, 0.00036824]
[107.56301645, 14.69994762, 1.00366079, 107.15313982, 14.62774591, 1.00052943];[107.08969301, 14.61838686, 1.02808913, 107.19667124, 14.64447585, 1.00297736];[7.13613278e-09, 9.99999993e-01];[0.47332344, 0.08156076, 0.02442834, 0.04353142, 0.01672994, 0.00244793]
[108.25146421, 14.75709482, 1.00347208, 108.51462725, 14.72024258, 1.00081599];[108.53453915, 14.70842327, 1.0219098, 108.65351869, 14.7358953, 0.99894856];[7.20250074e-09, 9.99999993e-01];[0.28307494, 0.04867155, 0.01843772, 0.13889144, 0.01565272, 0.00186743]
[109.86288838, 14.87212273, 1.00325053, 109.7417638, 14.81656833, 1.00072381];[110.00149383, 14.80729761, 1.02086917, 110.10133751, 14.81657556, 0.99407597];[7.18052518e-09, 9.99999993e-01];[1.38605447e-01, 6.48251208e-02, 1.76186395e-02, 3.59573710e-01, 7.23428561e-06, 6.64784476e-03]
[111.57823578, 14.99604584, 1.0085863, 111.8012833, 14.96753817, 1.00109074];[111.49767184, 14.91922479, 1.02580843, 111.60640156, 14.92996447, 1.00216566];[7.11458317e-09, 9.99999993e-01];[0.08056394, 0.07682105, 0.01722213, 0.19488174, 0.0375737, 0.00107492]
[112.52963929, 15.09009385, 1.00809997, 113.21359714, 15.04533984, 1.0061723];[112.96157704, 15.00448202, 1.02253776, 113.11340808, 15.03653494, 1.00548094];[7.15097336e-09, 9.99999993e-01];[0.43193775, 0.08561183, 0.01443779, 0.10018906, 0.0088049, 0.00069136]
[114.45446133, 15.10069949, 1.00099773, 114.43258734, 15.13521526, 1.00330471];[114.46587282, 15.1044705, 1.01645669, 114.60743673, 15.12812921, 1.00296411];[7.21650147e-09, 9.99999993e-01];[0.01141149, 0.00377101, 0.01545896, 0.17484939, 0.00708605, 0.0003406]
[116.1372615, 15.25278576, 1.00414901, 115.5662907, 15.22299085, 1.00509855];[115.99517971, 15.21599068, 1.01869496, 116.08206922, 15.20251228, 0.99771442];[7.17538672e-09, 9.99999993e-01];[0.14208179, 0.03679508, 0.01454595, 0.51577852, 0.02047857, 0.00738413]
[117.70612314, 15.36094512, 1.00241834, 117.43532375, 15.30746679, 1.00065283];[117.53768328, 15.32854458, 1.01990134, 117.59429212, 15.29494652, 0.99724579];[7.17712544e-09, 9.99999993e-01];[0.16843986, 0.03240054, 0.017483, 0.15896837, 0.01252027, 0.00340704]
[118.75017435, 15.43118907, 1.00087073, 118.81826054, 15.48247906, 1.0023276];[119.05058457, 15.41456093, 1.01202275, 119.10833399, 15.38718477, 1.00284642];[7.15103204e-09, 9.99999993e-01];[0.30041022, 0.01662814, 0.01115202, 0.29007345, 0.09529429, 0.00051882]
[120.2597504, 15.599583, 1.00199543, 120.82220006, 15.51809039, 1.00835853];[120.5744038, 15.50588295, 1.01320679, 120.66636051, 15.49784303, 1.0084073];[7.13222336e-09, 9.99999993e-01];[3.14653404e-01, 9.37000542e-02, 1.12113571e-02, 1.55839555e-01, 2.02473629e-02, 4.87690905e-05]
[122.42034472, 15.67650796, 1.00273798, 121.70650192, 15.61718076, 1.00658817];[122.15506237, 15.62501501, 1.01907176, 122.18232207, 15.57633536, 1.00456253];[7.14267354e-09, 9.99999993e-01];[0.26528235, 0.05149295, 0.01633378, 0.47582015, 0.0408454, 0.00202564]
[123.3855173, 15.73361138, 1.00908428, 123.61033587, 15.79232023, 1.0063021];[123.69696688, 15.71137734, 1.01387395, 123.73913873, 15.67921896, 1.01329418];[7.12763282e-09, 9.99999993e-01];[0.31144958, 0.02223404, 0.00478967, 0.12880286, 0.11310127, 0.00699208]
[125.53505639, 15.8296166, 1.00342783, 125.04964895, 15.89096743, 1.00796993];[125.29394585, 15.82541448, 1.01512513, 125.29623871, 15.77633024, 1.01859057];[7.12218910e-09, 9.99999993e-01];[0.24111054, 0.00420212, 0.0116973, 0.24658976, 0.11463719, 0.01062064]
[127.2214575, 15.95645089, 1.00699573, 126.64163993, 15.98916246, 1.00302642];[126.90883503, 15.94422053, 1.01875928, 126.86500646, 15.87457622, 1.02157778];[7.11156382e-09, 9.99999993e-01];[0.31262247, 0.01223036, 0.01176355, 0.22336653, 0.11458624, 0.01855136]
[128.90943072, 16.07953173, 1.00220357, 128.41304179, 16.01851423, 1.00123287];[128.5404599, 16.06599905, 1.02116646, 128.45572712, 15.97659565, 1.01945919];[7.15402219e-09, 9.99999993e-01];[0.36897082, 0.01353268, 0.01896289, 0.04268533, 0.04191858, 0.01822632]
[129.99208893, 16.10645431, 1.00242076, 130.57363028, 16.10197279, 1.00584191];[130.13739979, 16.15515728, 1.00977427, 130.09898223, 16.10310845, 1.02287157];[7.22514445e-09, 9.99999993e-01];[0.14531086, 0.04870297, 0.00735351, 0.47464805, 0.00113566, 0.01702966]
[132.16978263, 16.23514106, 1.00749475, 131.38614158, 16.22258885, 1.00036934];[131.78881025, 16.2733457, 1.01139048, 131.68977615, 16.19031066, 1.01545731];[7.20571924e-09, 9.99999993e-01];[0.38097238, 0.03820464, 0.00389573, 0.30363457, 0.03227819, 0.01508797]
[133.49277737, 16.32139221, 1.0074339, 133.70428576, 16.32345765, 1.00309431];[133.42462339, 16.37363236, 1.00667019, 133.34511128, 16.31137555, 1.01867313];[7.21807218e-09, 9.99999993e-01];[0.06815398, 0.05224015, 0.00076371, 0.35917448, 0.0120821, 0.01557882]
[135.43715577, 16.45554841, 1.00548476, 134.89229786, 16.46861282, 1.00959437];[135.09475053, 16.48982672, 1.00835141, 134.97663306, 16.41271149, 1.02011136];[7.18063880e-09, 9.99999993e-01];[0.34240524, 0.03427831, 0.00286665, 0.0843352, 0.05590133, 0.01051699]
[137.03203685, 16.58298229, 1.00760251, 136.49132901, 16.53976547, 1.00747311];[136.77025777, 16.60304482, 1.01023112, 136.6138239, 16.50979926, 1.01772607];[7.19536550e-09, 9.99999993e-01];[0.26177908, 0.02006253, 0.00262861, 0.12249489, 0.02996621, 0.01025296]
[138.70402995, 16.61418148, 1.0021183, 138.71943208, 16.64156072, 1.00672194];[138.45272617, 16.7092962, 1.00328778, 138.30560781, 16.63376284, 1.02171763];[7.23997112e-09, 9.99999993e-01];[0.25130378, 0.09511472, 0.00116948, 0.41382427, 0.00779788, 0.01499569]
[140.32402942, 16.76370361, 1.00675718, 140.09158244, 16.73400572, 1.00810051];[140.14191219, 16.81540473, 1.00222671, 139.98301857, 16.74039739, 1.01922875];[7.24045521e-09, 9.99999993e-01];[0.18211723, 0.05170112, 0.00453047, 0.10856387, 0.00639167, 0.01112824]
[141.88740502, 16.84511065, 1.00391692, 141.64969833, 16.81428417, 1.00021822];[141.83024773, 16.9132382, 0.99737254, 141.66005374, 16.83859159, 1.01196719];[7.27749528e-09, 9.99999993e-01];[0.05715729, 0.06812755, 0.00654438, 0.01035541, 0.02430742, 0.01174897]
[143.22089096, 16.98143523, 1.00596253, 143.0407087, 16.94150792, 1.00037767];[143.50184101, 16.99712979, 0.99401497, 143.32530317, 16.92510996, 1.00622724];[7.22902703e-09, 9.99999993e-01];[0.28095005, 0.01569456, 0.01194756, 0.28459447, 0.01639796, 0.00584957]
[145.16624659, 17.06551771, 1.00078918, 144.51433904, 17.04857178, 1.00071192];[145.20223273, 17.09279146, 0.99277623, 144.98461588, 17.00377449, 1.00186461];[7.21320630e-09, 9.99999993e-01];[0.03598614, 0.02727375, 0.00801295, 0.47027684, 0.04479729, 0.00115269]
[146.50199247, 17.15001136, 1.00964251, 146.87574238, 17.1692463, 1.00819916];[146.88300006, 17.17093507, 0.98960493, 146.70685222, 17.11764878, 1.01065663];[7.19137072e-09, 9.99999993e-01];[0.38100759, 0.02092371, 0.02003758, 0.16889016, 0.05159752, 0.00245747]
[148.8891714, 17.21216522, 1.00191011, 148.51755004, 17.23231011, 1.00642855];[148.62466999, 17.27938611, 0.99065254, 148.43141042, 17.22377729, 1.0116089];[7.23791708e-09, 9.99999993e-01];[0.26450141, 0.06722089, 0.01125757, 0.08613962, 0.00853282, 0.00518035]
[149.96206611, 17.35558103, 1.00830169, 150.32771645, 17.35812211, 1.00418603];[150.32629757, 17.35964534, 0.98945166, 150.1731102, 17.33469806, 1.01409166];[7.20140402e-09, 9.99999993e-01];[0.36423146, 0.00406431, 0.01885003, 0.15460625, 0.02342405, 0.00990563]
[152.01308747, 17.42582008, 1.00677862, 151.84684837, 17.4721237, 1.0095848];[152.06181142, 17.45469376, 0.99060973, 151.90806162, 17.43552647, 1.01531593];[7.21059072e-09, 9.99999993e-01];[0.04872395, 0.02887368, 0.01616889, 0.06121325, 0.03659723, 0.00573113]
[153.4536657, 17.52131364, 1.00148754, 153.46338296, 17.50546527, 1.00280253];[153.78341868, 17.53554825, 0.98725197, 153.64055911, 17.52514714, 1.00767853];[7.25237975e-09, 9.99999993e-01];[0.32975298, 0.01423461, 0.01423557, 0.17717615, 0.01968187, 0.004876]
