measurement_data;state_data;mode_probabilities;state_errors
[45.144255, 9.50657059, 1.00219933, 45.85458397, 9.55906301, 1.00102317];[45.6555791, 9.51984916, 1.00341018, 45.71572523, 9.53577724, 1.00852167];[7.20850553e-09, 9.99999993e-01];[0.5113241, 0.01327857, 0.00121085, 0.13885874, 0.02328577, 0.0074985]
[46.955128, 9.66093324, 1.00967184, 46.18898672, 9.688665, 1.00908496];[46.64053163, 9.63925927, 1.01164729, 46.63905165, 9.61823138, 1.00834119];[7.13995256e-09, 9.99999993e-01];[0.31459637, 0.02167397, 0.00197545, 0.45006493, 0.07043362, 0.00074377]
[47.09630518, 9.7153732, 1.00741688, 47.16248068, 9.71055088, 1.00060478];[47.569058, 9.71479954, 1.00359544, 47.57146157, 9.69765633, 1.0014381];[7.22379914e-09, 9.99999993e-01];[0.47275282, 0.00057366, 0.00382144, 0.40898089, 0.01289455, 0.00083332]
[48.19141198, 9.89949954, 1.00793434, 48.56790414, 9.86318378, 1.00688366];[48.52162412, 9.80537374, 1.00830348, 48.55046758, 9.8039193, 1.0084455];[7.11079514e-09, 9.99999993e-01];[0.33021214, 0.0941258, 0.00036914, 0.01743656, 0.05926448, 0.00156184]
[49.64624609, 9.93000772, 1.00630791, 49.86111283, 9.95931837, 1.00340311];[49.51882061, 9.914218, 1.01109929, 49.56302971, 9.92340376, 1.01479679];[7.15146255e-09, 9.99999993e-01];[0.12742548, 0.01578972, 0.00479138, 0.29808312, 0.03591461, 0.01139368]
[50.56292469, 10.00718305, 1.00171563, 50.80939004, 10.09542667, 1.00392438];[50.51861893, 10.01637277, 1.0085007, 50.58231632, 10.04086676, 1.02026722];[7.16470481e-09, 9.99999993e-01];[0.04430576, 0.00918972, 0.00678507, 0.22707372, 0.05455991, 0.01634284]
[51.60241746, 10.10469547, 1.00580409, 51.4866614, 10.13737266, 1.00435455];[51.53073366, 10.11968259, 1.00751548, 51.58318544, 10.13676297, 1.01477469];[7.22240477e-09, 9.99999993e-01];[0.0716838, 0.01498712, 0.00171139, 0.09652404, 0.00060969, 0.01042014]
[52.14085744, 10.26276385, 1.00833541, 52.81671401, 10.22416572, 1.0059879];[52.51810262, 10.20493576, 1.00734518, 52.61788159, 10.2465493, 1.0134327];[7.18768120e-09, 9.99999993e-01];[0.37724518, 0.05782809, 0.00099023, 0.19883242, 0.02238358, 0.0074448]
[53.71068032, 10.38645377, 1.00598052, 53.40814575, 10.3149483, 1.00427631];[53.55963056, 10.31919831, 1.01529193, 53.62787846, 10.33395881, 1.00609324];[7.17499277e-09, 9.99999993e-01];[0.15104976, 0.06725546, 0.00931141, 0.21973271, 0.01901051, 0.00181693]
[54.4773987, 10.42097054, 1.00705488, 54.5801272, 10.44956852, 1.00675328];[54.58744613, 10.41480317, 1.01208526, 54.66026458, 10.43175771, 1.00668073];[7.20081396e-09, 9.99999993e-01];[1.10047428e-01, 6.16736635e-03, 5.03037501e-03, 8.01373796e-02, 1.78108101e-02, 7.25472980e-05]
[55.89417277, 10.50157268, 1.00397982, 55.55348774, 10.54087818, 1.00224534];[55.65341246, 10.52641548, 1.01131956, 55.69687319, 10.52568445, 1.00477655];[7.21213861e-09, 9.99999993e-01];[0.24076031, 0.0248428, 0.00733974, 0.14338545, 0.01519373, 0.00253121]
[57.08233166, 10.6732591, 1.00951968, 56.47033612, 10.66367769, 1.00490686];[56.74143997, 10.64783332, 1.01819921, 56.73407935, 10.61589955, 1.0052051];[7.14795542e-09, 9.99999993e-01];[3.40891687e-01, 2.54257798e-02, 8.67952672e-03, 2.63743230e-01, 4.77781429e-02, 2.98239112e-04]
[58.07372049, 10.7736558, 1.00229832, 57.34119544, 10.74154884, 1.00925063];[57.83239184, 10.76253933, 1.01866559, 57.76634839, 10.6974282, 1.00392377];[7.17175344e-09, 9.99999993e-01];[0.24132865, 0.01111647, 0.01636727, 0.42515295, 0.04412064, 0.00532686]
[59.05086305, 10.8718034, 1.00033242, 58.78216332, 10.84726466, 1.00141127];[58.92452719, 10.87018412, 1.01594209, 58.83850156, 10.79861131, 1.00682258];[7.17246460e-09, 9.99999993e-01];[0.12633586, 0.00161928, 0.01560967, 0.05633824, 0.04865335, 0.00541131]
[59.71620147, 10.98811762, 1.00407395, 60.33835514, 10.99285822, 1.00085252];[59.99412882, 10.95851946, 1.01141836, 59.95894767, 10.92486712, 1.01702999];[7.12743353e-09, 9.99999993e-01];[0.27792735, 0.02959816, 0.00734441, 0.37940747, 0.0679911, 0.01617747]
[60.52165649, 11.08968696, 1.00356588, 61.45799223, 11.0530729, 1.00247039];[61.05209383, 11.03512213, 1.00643931, 61.08839314, 11.04609541, 1.01937217];[7.16025758e-09, 9.99999993e-01];[0.53043734, 0.05456483, 0.00287343, 0.36959909, 0.00697749, 0.01690178]
[61.71673881, 11.12046455, 1.00464456, 61.82816575, 11.16154126, 1.00967338];[62.12589771, 11.1141781, 1.00047516, 62.17015228, 11.13150235, 1.01449957];[7.20576900e-09, 9.99999993e-01];[0.4091589, 0.00628645, 0.0041694, 0.34198653, 0.03003891, 0.00482619]
[63.4000226, 11.24412896, 1.00587709, 63.46998614, 11.27799344, 1.00747954];[63.25562757, 11.22397005, 1.00582988, 63.30408284, 11.24419233, 1.01818908];[7.15673505e-09, 9.99999993e-01];[1.44395029e-01, 2.01589080e-02, 4.72071721e-05, 1.65903298e-01, 3.38011073e-02, 1.07095431e-02]
[64.26471416, 11.30455715, 1.00536666, 64.52421151, 11.31314153, 1.00429038];[64.3731708, 11.31762737, 1.0029243, 64.43924358, 11.34694834, 1.0128072];[7.24601451e-09, 9.99999993e-01];[0.10845664, 0.01307022, 0.00244236, 0.08496793, 0.03380681, 0.00851682]
[65.67130484, 11.46803194, 1.00393501, 65.54928075, 11.47982319, 1.0066355];[65.52431662, 11.42906628, 1.00887617, 65.57793462, 11.44883591, 1.01357804];[7.15429509e-09, 9.99999993e-01];[0.14698822, 0.03896566, 0.00494116, 0.02865387, 0.03098728, 0.00694254]
[66.1492531, 11.52630366, 1.00359148, 66.41898682, 11.52561377, 1.00704578];[66.63188875, 11.50539411, 1.00223749, 66.70315364, 11.53384177, 1.00693367];[7.22244320e-09, 9.99999993e-01];[4.82635654e-01, 2.09095545e-02, 1.35399203e-03, 2.84166819e-01, 8.22799594e-03, 1.12106485e-04]
[67.56214005, 11.66798749, 1.00228095, 68.24819655, 11.63669102, 1.00472076];[67.77254777, 11.59987756, 1.0052664, 67.89138478, 11.65229818, 1.01024511];[7.16232700e-09, 9.99999993e-01];[0.21040772, 0.06810993, 0.00298545, 0.35681177, 0.01560716, 0.00552435]
[69.29252759, 11.75248024, 1.00981222, 69.25850773, 11.72368725, 1.00520013];[68.96690564, 11.72077815, 1.01412673, 69.07563429, 11.75987908, 1.00839023];[7.18752624e-09, 9.99999993e-01];[0.32562195, 0.03170209, 0.00431451, 0.18287344, 0.03619183, 0.0031901]
[69.96917935, 11.82099808, 1.00917637, 70.28891144, 11.83322165, 1.0069748];[70.13054607, 11.81379787, 1.01110246, 70.258067, 11.86009199, 1.00606015];[7.22958887e-09, 9.99999993e-01];[0.16136672, 0.00720021, 0.00192609, 0.03084444, 0.02687034, 0.00091465]
[71.06649276, 11.92302435, 1.00051644, 71.05444157, 11.90392578, 1.00574737];[71.29800738, 11.90340803, 1.00669908, 71.41653696, 11.93840133, 0.99750416];[7.23947669e-09, 9.99999993e-01];[0.23151462, 0.01961632, 0.00618264, 0.36209539, 0.03447555, 0.00824321]
[72.54304545, 12.01864765, 1.00220202, 72.55452731, 12.08484892, 1.00243477];[72.49775861, 12.00716911, 1.0072415, 72.6125216, 12.03908202, 1.00204375];[7.17073193e-09, 9.99999993e-01];[0.04528684, 0.01147854, 0.00503948, 0.05799429, 0.0457669, 0.00039102]
[74.10683065, 12.12613713, 1.00311223, 74.05505831, 12.18387088, 1.00447174];[73.73523125, 12.12749569, 1.01156037, 73.84115359, 12.15342176, 1.00858697];[7.15905181e-09, 9.99999993e-01];[0.3715994, 0.00135856, 0.00844814, 0.21390472, 0.03044912, 0.00411523]
[75.06056228, 12.22135473, 1.00693825, 74.53845307, 12.22085411, 1.00869311];[74.96101124, 12.23278005, 1.01081116, 75.02000542, 12.22783628, 1.00084561];[7.23118925e-09, 9.99999993e-01];[0.09955104, 0.01142532, 0.00387291, 0.48155235, 0.00698217, 0.0078475]
[76.4569069, 12.3193403, 1.00912202, 76.11638175, 12.34142116, 1.0040918];[76.20934932, 12.34496656, 1.01173545, 76.23822226, 12.32307429, 1.00153209];[7.20904100e-09, 9.99999993e-01];[0.24755758, 0.02562626, 0.00261343, 0.12184051, 0.01834687, 0.00255971]
[76.92755186, 12.4917303, 1.00192929, 77.83797015, 12.4475894, 1.00172871];[77.4105647, 12.42502016, 1.00804854, 77.50436231, 12.44165399, 1.00706397];[7.15429315e-09, 9.99999993e-01];[0.48301284, 0.06671014, 0.00611925, 0.33360784, 0.00593541, 0.00533526]
[78.52530878, 12.50821489, 1.00308591, 78.88058206, 12.58296806, 1.00455779];[78.64719384, 12.51815287, 1.00406218, 78.76491072, 12.55103015, 1.0110085];[7.19410297e-09, 9.99999993e-01];[0.12188506, 0.00993798, 0.00097627, 0.11567134, 0.03193791, 0.00645071]
[80.25937662, 12.63167238, 1.0085987, 79.98182665, 12.65628464, 1.00155554];[79.93188126, 12.63608253, 1.00969388, 80.02188145, 12.64990945, 1.00854375];[7.19401887e-09, 9.99999993e-01];[0.32749536, 0.00441015, 0.00109518, 0.0400548, 0.00637519, 0.00698821]
[81.05671658, 12.73126442, 1.00452794, 80.76602549, 12.79273884, 1.00871525];[81.18923821, 12.7297326, 1.00653074, 81.25311034, 12.72974398, 1.00704276];[7.18230169e-09, 9.99999993e-01];[0.13252163, 0.00153182, 0.0020028, 0.48708485, 0.06299486, 0.00167249]
[82.8290137, 12.88147626, 1.00420562, 82.87447169, 12.83995607, 1.00344376];[82.4970553, 12.85060372, 1.01363286, 82.55788789, 12.84668799, 1.01019893];[7.15883821e-09, 9.99999993e-01];[0.3319584, 0.03087254, 0.00942724, 0.3165838, 0.00673192, 0.00675517]
[83.62645249, 12.97014155, 1.00862678, 84.08143037, 12.9935437, 1.00461643];[83.77551957, 12.94564483, 1.01233509, 83.86736556, 12.96148371, 1.01481748];[7.16440406e-09, 9.99999993e-01];[0.14906708, 0.02449672, 0.00370831, 0.21406481, 0.03205999, 0.01020105]
[85.05087446, 13.04363753, 1.00687807, 84.91741259, 13.01059525, 1.00642694];[85.07313877, 13.04521262, 1.01045141, 85.14720512, 13.04710872, 1.00594983];[7.24651389e-09, 9.99999993e-01];[0.02226431, 0.00157509, 0.00357334, 0.22979253, 0.03651347, 0.00047711]
[86.56387472, 13.1015802, 1.00851075, 86.43293977, 13.19463314, 1.00368525];[86.39489546, 13.15116668, 1.0079866, 86.45692613, 13.14992616, 1.00903684];[7.20807276e-09, 9.99999993e-01];[0.16897926, 0.04958648, 0.00052415, 0.02398636, 0.04470698, 0.00535159]
[87.2451683, 13.21906213, 1.00341399, 87.33483186, 13.25348193, 1.00572921];[87.6776189, 13.22773038, 0.99961099, 87.74305648, 13.23055717, 1.00419443];[7.22285066e-09, 9.99999993e-01];[0.4324506, 0.00866825, 0.003803, 0.40822462, 0.02292476, 0.00153478]
[88.60826347, 13.36747099, 1.00209689, 89.31376427, 13.33985584, 1.00840567];[88.97640803, 13.31254871, 0.99974474, 89.09015031, 13.34300023, 1.00831585];[7.17443968e-09, 9.99999993e-01];[3.68144555e-01, 5.49222751e-02, 2.35214870e-03, 2.23613958e-01, 3.14439164e-03, 8.98156935e-05]
[89.82642381, 13.4398979, 1.00751705, 90.10974093, 13.46867732, 1.0008602];[90.2763555, 13.39268482, 0.99933874, 90.40585234, 13.4305665, 1.00543102];[7.17226550e-09, 9.99999993e-01];[0.44993169, 0.04721308, 0.00817831, 0.29611141, 0.03811082, 0.00457082]
[91.53688556, 13.50795583, 1.00880734, 91.66971997, 13.57661604, 1.00877661];[91.61480373, 13.49045202, 1.00221011, 91.74924465, 13.5307888, 1.00924681];[7.17162933e-09, 9.99999993e-01];[0.07791817, 0.01750381, 0.00659723, 0.07952468, 0.04582724, 0.0004702]
[93.08618394, 13.65919211, 1.00702471, 93.40466108, 13.67295031, 1.00859031];[92.98057037, 13.60137362, 1.01023135, 93.13184166, 13.6483452, 1.01533902];[7.13137689e-09, 9.99999993e-01];[0.10561357, 0.05781849, 0.00320664, 0.27281942, 0.02460511, 0.00674871]
[94.26660738, 13.72613953, 1.00744131, 94.00102609, 13.75996056, 1.00410947];[94.34059162, 13.70035341, 1.01073622, 94.46360917, 13.72700994, 1.00854479];[7.18337630e-09, 9.99999993e-01];[0.07398424, 0.02578612, 0.00329491, 0.46258308, 0.03295062, 0.00443532]
[95.2274171, 13.85391431, 1.00042277, 96.14586355, 13.85531504, 1.00989797];[95.68015346, 13.78230306, 1.0078086, 95.86584681, 13.8439283, 1.0140725];[7.14939509e-09, 9.99999993e-01];[0.45273636, 0.07161125, 0.00738583, 0.28001674, 0.01138674, 0.00417453]
[96.93933164, 13.94723979, 1.00533888, 96.67459382, 13.99561121, 1.00766504];[97.05637812, 13.88197215, 1.01131548, 97.21259619, 13.92203345, 1.01106831];[7.12892706e-09, 9.99999993e-01];[0.11704648, 0.06526764, 0.0059766, 0.53800237, 0.07357776, 0.00340327]
[98.79554657, 14.0646947, 1.00625103, 98.08963125, 14.06515239, 1.00415827];[98.47940769, 14.00468162, 1.02010023, 98.57146938, 14.00197547, 1.00782962];[7.11702682e-09, 9.99999993e-01];[0.31613888, 0.06001308, 0.0138492, 0.48183813, 0.06317692, 0.00367135]
[100.22640503, 14.19296944, 1.00578724, 99.48348115, 14.19319269, 1.00415136];[99.91456671, 14.12787648, 1.02688649, 99.94229574, 14.0865815, 1.00968208];[7.08376432e-09, 9.99999993e-01];[0.31183832, 0.06509296, 0.02109925, 0.45881459, 0.10661119, 0.00553072]
[101.78796827, 14.21781643, 1.00548632, 101.30711321, 14.21142999, 1.00106106];[101.36696598, 14.24928493, 1.02475696, 101.353153, 14.18656883, 1.00900954];[7.19643155e-09, 9.99999993e-01];[0.42100229, 0.0314685, 0.01927064, 0.04603979, 0.02486116, 0.00794848]
[102.44538745, 14.34001029, 1.00703901, 103.00810058, 14.30947014, 1.00568204];[102.7694721, 14.33374932, 1.01593276, 102.79548969, 14.29950302, 1.01219912];[7.19835196e-09, 9.99999993e-01];[0.32408465, 0.00626097, 0.00889375, 0.21261089, 0.00996712, 0.00651708]
[103.87385589, 14.47207414, 1.0031805, 104.34474636, 14.44035427, 1.00077237];[104.18363652, 14.42199046, 1.01255396, 104.2408056, 14.40822161, 1.01367967];[7.15742745e-09, 9.99999993e-01];[0.30978063, 0.05008368, 0.00937346, 0.10394076, 0.03213266, 0.0129073]
[105.15559542, 14.5472029, 1.00132533, 105.47913388, 14.52768474, 1.00945296];[105.59525164, 14.50256394, 1.00715311, 105.67142918, 14.50115861, 1.01212545];[7.17844617e-09, 9.99999993e-01];[0.43965622, 0.04463896, 0.00582778, 0.1922953, 0.02652613, 0.00267249]
[106.98974234, 14.68632378, 1.00802027, 106.82109106, 14.67954639, 1.00475456];[107.04911241, 14.6066523, 1.01367622, 107.10610436, 14.59361486, 1.01373612];[7.10361150e-09, 9.99999993e-01];[0.05937007, 0.07967148, 0.00565595, 0.2850133, 0.08593153, 0.00898156]
[108.65935648, 14.72806997, 1.00151369, 108.50457743, 14.71219111, 1.00809405];[108.5267118, 14.71542322, 1.01363617, 108.56611941, 14.6929048, 1.01310201];[7.18441203e-09, 9.99999993e-01];[0.13264468, 0.01264675, 0.01212248, 0.06154198, 0.01928631, 0.00500796]
[109.86208144, 14.88553263, 1.001261, 110.14862879, 14.83147229, 1.00777635];[109.99511284, 14.81465625, 1.01484905, 110.05023425, 14.8016107, 1.01587394];[7.13898106e-09, 9.99999993e-01];[0.1330314, 0.07087638, 0.01358805, 0.09839454, 0.02986159, 0.00809759]
[111.04099245, 14.92255775, 1.00981165, 111.79002852, 14.93741654, 1.00329332];[111.44800106, 14.89611348, 1.00989433, 111.55635561, 14.91666697, 1.01795374];[7.17637798e-09, 9.99999993e-01];[4.07008613e-01, 2.64442712e-02, 8.26825930e-05, 2.33672906e-01, 2.07495650e-02, 1.46604189e-02]
[112.92902301, 15.02254671, 1.00841258, 112.99024266, 15.05165064, 1.00577676];[112.94260266, 14.99826466, 1.01149769, 113.04954204, 15.01732066, 1.01701795];[7.17130723e-09, 9.99999993e-01];[0.01357965, 0.02428205, 0.00308511, 0.05929938, 0.03432998, 0.01124119]
[114.79498058, 15.13846756, 1.00328757, 114.37276765, 15.13633912, 1.00997284];[114.47571502, 15.11775316, 1.01597394, 114.54289818, 15.11147137, 1.01491385];[7.16679015e-09, 9.99999993e-01];[0.31926556, 0.0207144, 0.01268637, 0.17013053, 0.02486775, 0.00494101]
[115.7857325, 15.21073369, 1.00164547, 116.1773672, 15.20529413, 1.00800008];[115.97629043, 15.20840557, 1.00965188, 116.0678969, 15.21742366, 1.01365544];[7.22010912e-09, 9.99999993e-01];[0.19055793, 0.00232812, 0.00800641, 0.1094703, 0.01212953, 0.00565536]
[118.02743479, 15.3014917, 1.00055542, 118.01511684, 15.38004452, 1.00979632];[117.54224391, 15.33235718, 1.01171115, 117.62942147, 15.34235643, 1.0217716];[7.15625917e-09, 9.99999993e-01];[0.48519088, 0.03086548, 0.01115573, 0.38569537, 0.03768809, 0.01197528]
[119.04223604, 15.48079205, 1.00254334, 119.19406306, 15.41607649, 1.00516659];[119.0794147, 15.4347224, 1.01293959, 119.16955835, 15.44264384, 1.01544552];[7.19809615e-09, 9.99999993e-01];[0.03717866, 0.04606965, 0.01039625, 0.02450471, 0.02656735, 0.01027893]
[120.55987497, 15.59877044, 1.00782646, 120.94046285, 15.55448884, 1.00938551];[120.62515338, 15.53721829, 1.0161954, 120.73632632, 15.55475923, 1.01688012];[7.15879284e-09, 9.99999993e-01];[0.06527841, 0.06155215, 0.00836894, 0.20413653, 0.00027039, 0.00749461]
[122.26535672, 15.68500179, 1.00177196, 122.34930934, 15.6519682, 1.00825386];[122.19198231, 15.64513846, 1.01714415, 122.30072155, 15.65802542, 1.01482321];[7.18144920e-09, 9.99999993e-01];[0.07337441, 0.03986333, 0.01537219, 0.04858779, 0.00605722, 0.00656935]
[123.48925928, 15.70593392, 1.00926991, 123.60001771, 15.74510204, 1.00149734];[123.73902104, 15.73089873, 1.00915461, 123.85011584, 15.74522513, 1.00765687];[7.24505086e-09, 9.99999993e-01];[2.49761764e-01, 2.49648126e-02, 1.15295878e-04, 2.50098129e-01, 1.23090665e-04, 6.15953091e-03]
[124.84881811, 15.82318694, 1.00344584, 124.82110808, 15.84939676, 1.00160885];[125.28078733, 15.80937131, 1.00251821, 125.38299172, 15.81798263, 1.00059231];[7.20256599e-09, 9.99999993e-01];[0.43196922, 0.01381563, 0.00092763, 0.56188364, 0.03141413, 0.00101654]
[126.59437163, 15.91207734, 1.00855144, 126.78722378, 15.9283596, 1.00916985];[126.8459016, 15.89765948, 1.0016488, 126.95617683, 15.91092168, 1.00187753];[7.20294905e-09, 9.99999993e-01];[0.25152997, 0.01441786, 0.00690264, 0.16895305, 0.01743792, 0.00729232]
[128.39427734, 16.08524395, 1.00511855, 128.72464313, 16.0349325, 1.00731512];[128.4405295, 16.00232973, 1.00933185, 128.56647819, 16.0210808, 1.00687731];[7.13548278e-09, 9.99999993e-01];[0.04625216, 0.08291422, 0.0042133, 0.15816494, 0.0138517, 0.00043781]
[130.46144312, 16.10821173, 1.00041942, 129.99916402, 16.12038617, 1.00570077];[130.07794456, 16.12217642, 1.01145389, 130.16014694, 16.11359798, 1.00479783];[7.20180630e-09, 9.99999993e-01];[0.38349856, 0.01396469, 0.01103447, 0.16098292, 0.00678819, 0.00090294]
[131.81538957, 16.20589548, 1.00003616, 131.28670865, 16.29024491, 1.00307312];[131.70375198, 16.22689357, 1.00826338, 131.74182998, 16.19711933, 1.00599524];[7.16835863e-09, 9.99999993e-01];[0.11163759, 0.02099809, 0.00822722, 0.45512133, 0.09312558, 0.00292212]
[133.14087289, 16.31123732, 1.00550925, 133.24726273, 16.39346381, 1.00522302];[133.31617309, 16.31760643, 1.00437796, 133.36113264, 16.2992489, 1.01259671];[7.15800805e-09, 9.99999993e-01];[0.1753002, 0.00636911, 0.00113129, 0.11386991, 0.09421491, 0.00737369]
[135.10057737, 16.4391567, 1.00020313, 134.61484091, 16.47623394, 1.00062602];[134.96512238, 16.42612811, 1.00648027, 134.96972416, 16.38790603, 1.0121975];[7.14392050e-09, 9.99999993e-01];[0.13545499, 0.01302859, 0.00627714, 0.35488325, 0.08832791, 0.01157148]
[137.09340495, 16.5192735, 1.00886313, 136.90208876, 16.50023236, 1.00943832];[136.6494446, 16.54840459, 1.01105405, 136.63619081, 16.50301645, 1.01517517];[7.19549902e-09, 9.99999993e-01];[0.44396035, 0.02913109, 0.00219092, 0.26589795, 0.00278409, 0.00573685]
[138.10454243, 16.64092097, 1.00857906, 137.79081333, 16.63181333, 1.00317196];[138.29324852, 16.6393428, 1.00775819, 138.25409197, 16.58288467, 1.00961024];[7.19342007e-09, 9.99999993e-01];[0.18870609, 0.00157817, 0.00082087, 0.46327864, 0.04892866, 0.00643828]
[139.48677793, 16.73643199, 1.00695993, 139.64599944, 16.75444977, 1.0079335];[139.92551114, 16.71799609, 1.00270809, 139.89930641, 16.67649676, 1.01244506];[7.16168266e-09, 9.99999993e-01];[0.43873321, 0.0184359, 0.00425184, 0.25330697, 0.07795301, 0.00451156]
[141.63489315, 16.80169588, 1.00423352, 141.24901172, 16.85690076, 1.00822719];[141.60418589, 16.81862885, 1.00203218, 141.55025721, 16.76851023, 1.01485228];[7.16828785e-09, 9.99999993e-01];[0.03070726, 0.01693297, 0.00220134, 0.30124549, 0.08839053, 0.00662509]
[143.61911053, 16.94303256, 1.00081991, 143.73686646, 16.98665654, 1.00533099];[143.31722991, 16.93558877, 1.00686512, 143.27552659, 16.9011795, 1.02693141];[7.09896491e-09, 9.99999993e-01];[0.30188062, 0.00744379, 0.00604521, 0.46133987, 0.08547704, 0.02160042]
[144.57730514, 17.08036886, 1.00253574, 145.41229772, 17.01730631, 1.00511652];[144.98380908, 17.01915944, 1.00523365, 145.00520393, 17.02385518, 1.02673384];[7.16259376e-09, 9.99999993e-01];[0.40650394, 0.06120942, 0.00269791, 0.40709379, 0.00654887, 0.02161732]
[146.38344423, 17.13342795, 1.0051298, 146.7277211, 17.11136096, 1.00201553];[146.66765384, 17.10659439, 1.00341091, 146.71322178, 17.12467758, 1.01935463];[7.21135406e-09, 9.99999993e-01];[0.28420961, 0.02683356, 0.00171889, 0.01449932, 0.01331662, 0.0173391]
[148.50556821, 17.24153871, 1.00418882, 148.76647035, 17.20626811, 1.00761591];[148.39408419, 17.21513307, 1.0076444, 148.45577837, 17.23983565, 1.01789972];[7.19567030e-09, 9.99999993e-01];[0.11148402, 0.02640564, 0.00345558, 0.31069198, 0.03356754, 0.01028381]
[149.79230322, 17.34655367, 1.00043484, 150.15943242, 17.30126886, 1.00767845];[150.09656367, 17.30268043, 1.00522165, 150.18129499, 17.33690152, 1.0117207];[7.21619548e-09, 9.99999993e-01];[0.30426045, 0.04387324, 0.00478681, 0.02186257, 0.03563266, 0.00404225]
[152.16877253, 17.46851974, 1.00651911, 151.51934031, 17.42771204, 1.00647515];[151.86032214, 17.42353621, 1.01418385, 151.88880939, 17.41863168, 1.00570409];[7.16482203e-09, 9.99999993e-01];[0.30845039, 0.04498353, 0.00766474, 0.36946908, 0.00908036, 0.00077106]
[153.62503418, 17.57306582, 1.0086417, 154.02040982, 17.53613826, 1.00486548];[153.61094064, 17.52896924, 1.01693259, 153.66594665, 17.53804414, 1.01057081];[7.16030259e-09, 9.99999993e-01];[0.01409354, 0.04409658, 0.00829089, 0.35446317, 0.00190588, 0.00570533]
