measurement_data;state_data;mode_probabilities;state_errors
[103.68, 14.4, 1., 103.68, 14.4, 1.];[110.90131623, 10.77946806, 2.03929364, 110.90131623, 10.77946806, 2.03929364];[4.29699143e-10, 1.00000000e+00];[7.22131623, 3.62053194, 1.03929364, 7.22131623, 3.62053194, 1.03929364]
[105.125, 14.5, 1., 105.125, 14.5, 1.];[112.7754332, 10.75730641, 1.97459401, 112.7754332, 10.75730641, 1.97459401];[3.00647605e-10, 1.00000000e+00];[7.6504332, 3.74269359, 0.97459401, 7.6504332, 3.74269359, 0.97459401]
[106.58, 14.6, 1., 106.58, 14.6, 1.];[114.57391339, 10.69802375, 1.94448744, 114.57391339, 10.69802375, 1.94448744];[2.26533585e-10, 1.00000000e+00];[7.99391339, 3.90197625, 0.94448744, 7.99391339, 3.90197625, 0.94448744]
[108.045, 14.7, 1., 108.045, 14.7, 1.];[116.30671439, 10.62383428, 1.94602287, 116.30671439, 10.62383428, 1.94602287];[1.82947097e-10, 1.00000000e+00];[8.26171439, 4.07616572, 0.94602287, 8.26171439, 4.07616572, 0.94602287]
[109.52, 14.8, 1., 109.52, 14.8, 1.];[117.98584031, 10.55105153, 1.97249633, 117.98584031, 10.55105153, 1.97249633];[1.5637835e-10, 1.0000000e+00];[8.46584031, 4.24894847, 0.97249633, 8.46584031, 4.24894847, 0.97249633]
[111.005, 14.9, 1., 111.005, 14.9, 1.];[119.62382709, 10.49043226, 2.01606654, 119.62382709, 10.49043226, 2.01606654];[1.39722601e-10, 1.00000000e+00];[8.61882709, 4.40956774, 1.01606654, 8.61882709, 4.40956774, 1.01606654]
[114.005, 15.1, 1., 114.005, 15.1, 1.];[121.51537722, 10.63507353, 2.14222847, 121.51537722, 10.63507353, 2.14222847];[3.07753361e-10, 1.00000000e+00];[7.51037722, 4.46492647, 1.14222847, 7.51037722, 4.46492647, 1.14222847]
[115.52, 15.2, 1., 115.52, 15.2, 1.];[123.3733751, 10.74403639, 2.19514336, 123.3733751, 10.74403639, 2.19514336];[2.58942621e-10, 1.00000000e+00];[7.8533751, 4.45596361, 1.19514336, 7.8533751, 4.45596361, 1.19514336]
[118.58, 15.4, 1., 118.58, 15.4, 1.];[125.48593325, 11.00852046, 2.28647556, 125.48593325, 11.00852046, 2.28647556];[4.70409396e-10, 1.00000000e+00];[6.90593325, 4.39147954, 1.28647556, 6.90593325, 4.39147954, 1.28647556]
[120.125, 15.5, 1., 120.125, 15.5, 1.];[127.5503409, 11.18701536, 2.28688046, 127.5503409, 11.18701536, 2.28688046];[3.75937223e-10, 1.00000000e+00];[7.4253409, 4.31298464, 1.28688046, 7.4253409, 4.31298464, 1.28688046]
[121.68, 15.6, 1., 121.68, 15.6, 1.];[129.55977379, 11.28901435, 2.25185772, 129.55977379, 11.28901435, 2.25185772];[2.77944634e-10, 1.00000000e+00];[7.87977379, 4.31098565, 1.25185772, 7.87977379, 4.31098565, 1.25185772]
[123.245, 15.7, 1., 123.245, 15.7, 1.];[131.51169937, 11.33138569, 2.21336045, 131.51169937, 11.33138569, 2.21336045];[2.03957768e-10, 1.00000000e+00];[8.26669937, 4.36861431, 1.21336045, 8.26669937, 4.36861431, 1.21336045]
[124.82, 15.8, 1., 124.82, 15.8, 1.];[133.40782474, 11.33286751, 2.18739463, 133.40782474, 11.33286751, 2.18739463];[1.55010676e-10, 1.00000000e+00];[8.58782474, 4.46713249, 1.18739463, 8.58782474, 4.46713249, 1.18739463]
[128., 16., 1., 128., 16., 1.];[135.55251412, 11.50807214, 2.25585992, 135.55251412, 11.50807214, 2.25585992];[3.19034855e-10, 1.00000000e+00];[7.55251412, 4.49192786, 1.25585992, 7.55251412, 4.49192786, 1.25585992]
[131.22, 16.2, 1., 131.22, 16.2, 1.];[137.94067193, 11.81388621, 2.33852514, 137.94067193, 11.81388621, 2.33852514];[5.34874506e-10, 9.99999999e-01];[6.72067193, 4.38611379, 1.33852514, 6.72067193, 4.38611379, 1.33852514]
[132.845, 16.3, 1., 132.845, 16.3, 1.];[140.25193539, 12.00212879, 2.3182432, 140.25193539, 12.00212879, 2.3182432];[3.94660358e-10, 1.00000000e+00];[7.40693539, 4.29787121, 1.3182432, 7.40693539, 4.29787121, 1.3182432]
[134.48, 16.4, 1., 134.48, 16.4, 1.];[142.47885003, 12.08987209, 2.26274828, 142.47885003, 12.08987209, 2.26274828];[2.60164629e-10, 1.00000000e+00];[7.99885003, 4.31012791, 1.26274828, 7.99885003, 4.31012791, 1.26274828]
[136.125, 16.5, 1., 136.125, 16.5, 1.];[144.62001313, 12.10202283, 2.20987996, 144.62001313, 12.10202283, 2.20987996];[1.71291941e-10, 1.00000000e+00];[8.49501313, 4.39797717, 1.20987996, 8.49501313, 4.39797717, 1.20987996]
[141.12, 16.8, 1., 141.12, 16.8, 1.];[147.3056386, 12.47615911, 2.3350497, 147.3056386, 12.47615911, 2.3350497];[6.69670226e-10, 9.99999999e-01];[6.1856386, 4.32384089, 1.3350497, 6.1856386, 4.32384089, 1.3350497]
[142.805, 16.9, 1., 142.805, 16.9, 1.];[149.88398956, 12.69892199, 2.31808756, 149.88398956, 12.69892199, 2.31808756];[4.88937427e-10, 1.00000000e+00];[7.07898956, 4.20107801, 1.31808756, 7.07898956, 4.20107801, 1.31808756]
[144.5, 17., 1., 144.5, 17., 1.];[152.34622435, 12.79144635, 2.25016575, 152.34622435, 12.79144635, 2.25016575];[2.93134622e-10, 1.00000000e+00];[7.84622435, 4.20855365, 1.25016575, 7.84622435, 4.20855365, 1.25016575]
[146.205, 17.1, 1., 146.205, 17.1, 1.];[154.69110087, 12.78563585, 2.18255391, 154.69110087, 12.78563585, 2.18255391];[1.71398262e-10, 1.00000000e+00];[8.48610087, 4.31436415, 1.18255391, 8.48610087, 4.31436415, 1.18255391]
[147.92, 17.2, 1., 147.92, 17.2, 1.];[156.92452134, 12.71513293, 2.13984059, 156.92452134, 12.71513293, 2.13984059];[1.07593966e-10, 1.00000000e+00];[9.00452134, 4.48486707, 1.13984059, 9.00452134, 4.48486707, 1.13984059]
[151.38, 17.4, 1., 151.38, 17.4, 1.];[159.38280681, 12.8232931, 2.21089293, 159.38280681, 12.8232931, 2.21089293];[2.30892113e-10, 1.00000000e+00];[8.00280681, 4.5767069, 1.21089293, 8.00280681, 4.5767069, 1.21089293]
[153.125, 17.5, 1., 153.125, 17.5, 1.];[161.7379621, 12.85622028, 2.2259175, 161.7379621, 12.85622028, 2.2259175];[1.51521003e-10, 1.00000000e+00];[8.6129621, 4.64377972, 1.2259175, 8.6129621, 4.64377972, 1.2259175]
[154.88, 17.6, 1., 154.88, 17.6, 1.];[163.99600757, 12.8328741, 2.22642447, 163.99600757, 12.8328741, 2.22642447];[1.00984447e-10, 1.00000000e+00];[9.11600757, 4.7671259, 1.22642447, 9.11600757, 4.7671259, 1.22642447]
[158.42, 17.8, 1., 158.42, 17.8, 1.];[166.4985021, 12.99188954, 2.3159742, 166.4985021, 12.99188954, 2.3159742];[2.21739769e-10, 1.00000000e+00];[8.0785021, 4.80811046, 1.3159742, 8.0785021, 4.80811046, 1.3159742]
[160.205, 17.9, 1., 160.205, 17.9, 1.];[168.90657664, 13.06811852, 2.33162705, 168.90657664, 13.06811852, 2.33162705];[1.48007496e-10, 1.00000000e+00];[8.70157664, 4.83188148, 1.33162705, 8.70157664, 4.83188148, 1.33162705]
[162., 18., 1., 162., 18., 1.];[171.22287677, 13.07828062, 2.32316639, 171.22287677, 13.07828062, 2.32316639];[9.73590745e-11, 1.00000000e+00];[9.22287677, 4.92171938, 1.32316639, 9.22287677, 4.92171938, 1.32316639]
[163.805, 18.1, 1., 163.805, 18.1, 1.];[173.45374679, 13.04311919, 2.31725864, 173.45374679, 13.04311919, 2.31725864];[6.68822849e-11, 1.00000000e+00];[9.64874679, 5.05688081, 1.31725864, 9.64874679, 5.05688081, 1.31725864]
[165.62, 18.2, 1., 165.62, 18.2, 1.];[175.60870182, 12.98268062, 2.32559272, 175.60870182, 12.98268062, 2.32559272];[4.92651783e-11, 1.00000000e+00];[9.98870182, 5.21731938, 1.32559272, 9.98870182, 5.21731938, 1.32559272]
[167.445, 18.3, 1., 167.445, 18.3, 1.];[177.69935699, 12.9138104, 2.35080435, 177.69935699, 12.9138104, 2.35080435];[3.90254948e-11, 1.00000000e+00];[10.25435699, 5.3861896, 1.35080435, 10.25435699, 5.3861896, 1.35080435]
[169.28, 18.4, 1., 169.28, 18.4, 1.];[179.73825299, 12.84915925, 2.39062126, 179.73825299, 12.84915925, 2.39062126];[3.296825e-11, 1.000000e+00];[10.45825299, 5.55084075, 1.39062126, 10.45825299, 5.55084075, 1.39062126]
[172.98, 18.6, 1., 172.98, 18.6, 1.];[182.08475587, 13.02396689, 2.52595468, 182.08475587, 13.02396689, 2.52595468];[1.07656036e-10, 1.00000000e+00];[9.10475587, 5.57603311, 1.52595468, 9.10475587, 5.57603311, 1.52595468]
[174.845, 18.7, 1., 174.845, 18.7, 1.];[184.38403956, 13.14669955, 2.57451209, 184.38403956, 13.14669955, 2.57451209];[8.34793903e-11, 1.00000000e+00];[9.53903956, 5.55330045, 1.57451209, 9.53903956, 5.55330045, 1.57451209]
[176.72, 18.8, 1., 176.72, 18.8, 1.];[186.63523269, 13.22078093, 2.58316384, 186.63523269, 13.22078093, 2.58316384];[6.24953174e-11, 1.00000000e+00];[9.91523269, 5.57921907, 1.58316384, 9.91523269, 5.57921907, 1.58316384]
[180.5, 19., 1., 180.5, 19., 1.];[189.1936454, 13.48756566, 2.66641639, 189.1936454, 13.48756566, 2.66641639];[1.65150068e-10, 1.00000000e+00];[8.6936454, 5.51243434, 1.66641639, 8.6936454, 5.51243434, 1.66641639]
[182.405, 19.1, 1., 182.405, 19.1, 1.];[191.68837387, 13.65692871, 2.65840027, 191.68837387, 13.65692871, 2.65840027];[1.1542773e-10, 1.0000000e+00];[9.28337387, 5.44307129, 1.65840027, 9.28337387, 5.44307129, 1.65840027]
[184.32, 19.2, 1., 184.32, 19.2, 1.];[194.11340413, 13.74229981, 2.61764813, 194.11340413, 13.74229981, 2.61764813];[7.43161851e-11, 1.00000000e+00];[9.79340413, 5.45770019, 1.61764813, 9.79340413, 5.45770019, 1.61764813]
[186.245, 19.3, 1., 186.245, 19.3, 1.];[196.46763838, 13.76408763, 2.57711566, 196.46763838, 13.76408763, 2.57711566];[4.84556525e-11, 1.00000000e+00];[10.22263838, 5.53591237, 1.57711566, 10.22263838, 5.53591237, 1.57711566]
[188.18, 19.4, 1., 188.18, 19.4, 1.];[198.75460852, 13.74387173, 2.55263907, 198.75460852, 13.74387173, 2.55263907];[3.36735849e-11, 1.00000000e+00];[10.57460852, 5.65612827, 1.55263907, 10.57460852, 5.65612827, 1.55263907]
[190.125, 19.5, 1., 190.125, 19.5, 1.];[200.98141718, 13.70104355, 2.54926707, 200.98141718, 13.70104355, 2.54926707];[2.5323258e-11, 1.0000000e+00];[10.85641718, 5.79895645, 1.54926707, 10.85641718, 5.79895645, 1.54926707]
[192.08, 19.6, 1., 192.08, 19.6, 1.];[203.15743112, 13.65118462, 2.56582833, 203.15743112, 13.65118462, 2.56582833];[2.05189731e-11, 1.00000000e+00];[11.07743112, 5.94881538, 1.56582833, 11.07743112, 5.94881538, 1.56582833]
[194.045, 19.7, 1., 194.045, 19.7, 1.];[205.29303762, 13.60560368, 2.59808096, 205.29303762, 13.60560368, 2.59808096];[1.77002055e-11, 1.00000000e+00];[11.24803762, 6.09439632, 1.59808096, 11.24803762, 6.09439632, 1.59808096]
[196.02, 19.8, 1., 196.02, 19.8, 1.];[207.39862363, 13.57158438, 2.64076177, 207.39862363, 13.57158438, 2.64076177];[1.60357242e-11, 1.00000000e+00];[11.37862363, 6.22841562, 1.64076177, 11.37862363, 6.22841562, 1.64076177]
[198.005, 19.9, 1., 198.005, 19.9, 1.];[209.48383619, 13.55301266, 2.68881454, 209.48383619, 13.55301266, 2.68881454];[1.50650096e-11, 1.00000000e+00];[11.47883619, 6.34698734, 1.68881454, 11.47883619, 6.34698734, 1.68881454]
[200., 20., 1., 200., 20., 1.];[211.5571198, 13.55115314, 2.7380324, 211.5571198, 13.55115314, 2.7380324];[1.45145465e-11, 1.00000000e+00];[11.5571198, 6.44884686, 1.7380324, 11.5571198, 6.44884686, 1.7380324]
[204.02, 20.2, 1., 204.02, 20.2, 1.];[214.00176928, 13.8104254, 2.87631759, 214.00176928, 13.8104254, 2.87631759];[6.4274111e-11, 1.0000000e+00];[9.98176928, 6.3895746, 1.87631759, 9.98176928, 6.3895746, 1.87631759]
[206.045, 20.3, 1., 206.045, 20.3, 1.];[216.42561399, 14.00867392, 2.91152075, 216.42561399, 14.00867392, 2.91152075];[5.27543535e-11, 1.00000000e+00];[10.38061399, 6.29132608, 1.91152075, 10.38061399, 6.29132608, 1.91152075]
[208.08, 20.4, 1., 208.08, 20.4, 1.];[218.82095131, 14.14557986, 2.89782814, 218.82095131, 14.14557986, 2.89782814];[3.93102585e-11, 1.00000000e+00];[10.74095131, 6.25442014, 1.89782814, 10.74095131, 6.25442014, 1.89782814]
[212.18, 20.6, 1., 212.18, 20.6, 1.];[221.56636976, 14.4795533, 2.96087539, 221.56636976, 14.4795533, 2.96087539];[1.22150525e-10, 1.00000000e+00];[9.38636976, 6.1204467, 1.96087539, 9.38636976, 6.1204467, 1.96087539]
[214.245, 20.7, 1., 214.245, 20.7, 1.];[224.25458934, 14.69689511, 2.92585214, 224.25458934, 14.69689511, 2.92585214];[8.11749805e-11, 1.00000000e+00];[10.00958934, 6.00310489, 1.92585214, 10.00958934, 6.00310489, 1.92585214]
[216.32, 20.8, 1., 216.32, 20.8, 1.];[226.87482948, 14.81299885, 2.85768123, 226.87482948, 14.81299885, 2.85768123];[4.75160299e-11, 1.00000000e+00];[10.55482948, 5.98700115, 1.85768123, 10.55482948, 5.98700115, 1.85768123]
[220.5, 21., 1., 220.5, 21., 1.];[229.81355314, 15.10546011, 2.88681368, 229.81355314, 15.10546011, 2.88681368];[1.28455662e-10, 1.00000000e+00];[9.31355314, 5.89453989, 1.88681368, 9.31355314, 5.89453989, 1.88681368]
[222.605, 21.1, 1., 222.605, 21.1, 1.];[232.65876361, 15.26678188, 2.83430056, 232.65876361, 15.26678188, 2.83430056];[7.26792918e-11, 1.00000000e+00];[10.05376361, 5.83321812, 1.83430056, 10.05376361, 5.83321812, 1.83430056]
[226.845, 21.3, 1., 226.845, 21.3, 1.];[235.80061499, 15.57930477, 2.85778818, 235.80061499, 15.57930477, 2.85778818];[1.6755711e-10, 1.0000000e+00];[8.95561499, 5.72069523, 1.85778818, 8.95561499, 5.72069523, 1.85778818]
[231.125, 21.5, 1., 231.125, 21.5, 1.];[239.22074566, 15.99602772, 2.88721459, 239.22074566, 15.99602772, 2.88721459];[3.15934414e-10, 1.00000000e+00];[8.09574566, 5.50397228, 1.88721459, 8.09574566, 5.50397228, 1.88721459]
[235.445, 21.7, 1., 235.445, 21.7, 1.];[242.89410531, 16.47051477, 2.89038957, 242.89410531, 16.47051477, 2.89038957];[5.11207528e-10, 9.99999999e-01];[7.44910531, 5.22948523, 1.89038957, 7.44910531, 5.22948523, 1.89038957]
[237.62, 21.8, 1., 237.62, 21.8, 1.];[246.38375229, 16.69899092, 2.76116363, 246.38375229, 16.69899092, 2.76116363];[2.27784756e-10, 1.00000000e+00];[8.76375229, 5.10100908, 1.76116363, 8.76375229, 5.10100908, 1.76116363]
[239.805, 21.9, 1., 239.805, 21.9, 1.];[249.67829529, 16.73116208, 2.60902313, 249.67829529, 16.73116208, 2.60902313];[7.52328589e-11, 1.00000000e+00];[9.87329529, 5.16883792, 1.60902313, 9.87329529, 5.16883792, 1.60902313]
[242., 22., 1., 242., 22., 1.];[252.77993057, 16.62502336, 2.49056981, 252.77993057, 16.62502336, 2.49056981];[2.66900988e-11, 1.00000000e+00];[10.77993057, 5.37497664, 1.49056981, 10.77993057, 5.37497664, 1.49056981]
[244.205, 22.1, 1., 244.205, 22.1, 1.];[255.7021315, 16.43565516, 2.42814738, 255.7021315, 16.43565516, 2.42814738];[1.17714613e-11, 1.00000000e+00];[11.4971315, 5.66434484, 1.42814738, 11.4971315, 5.66434484, 1.42814738]
[248.645, 22.3, 1., 248.645, 22.3, 1.];[258.88101636, 16.47815805, 2.52199023, 258.88101636, 16.47815805, 2.52199023];[4.3131849e-11, 1.0000000e+00];[10.23601636, 5.82184195, 1.52199023, 10.23601636, 5.82184195, 1.52199023]
[250.88, 22.4, 1., 250.88, 22.4, 1.];[261.90337779, 16.43546214, 2.55612843, 261.90337779, 16.43546214, 2.55612843];[2.14162842e-11, 1.00000000e+00];[11.02337779, 5.96453786, 1.55612843, 11.02337779, 5.96453786, 1.55612843]
[253.125, 22.5, 1., 253.125, 22.5, 1.];[264.78316864, 16.33397264, 2.57746092, 264.78316864, 16.33397264, 2.57746092];[1.14193339e-11, 1.00000000e+00];[11.65816864, 6.16602736, 1.57746092, 11.65816864, 6.16602736, 1.57746092]
[259.92, 22.8, 1., 259.92, 22.8, 1.];[268.38370092, 16.74846298, 2.80864996, 268.38370092, 16.74846298, 2.80864996];[1.66622723e-10, 1.00000000e+00];[8.46370092, 6.05153702, 1.80864996, 8.46370092, 6.05153702, 1.80864996]
[262.205, 22.9, 1., 262.205, 22.9, 1.];[271.82896026, 16.98408335, 2.83652068, 271.82896026, 16.98408335, 2.83652068];[9.59067243e-11, 1.00000000e+00];[9.62396026, 5.91591665, 1.83652068, 9.62396026, 5.91591665, 1.83652068]
[264.5, 23., 1., 264.5, 23., 1.];[275.11253167, 17.0634588, 2.78367242, 275.11253167, 17.0634588, 2.78367242];[4.09756715e-11, 1.00000000e+00];[10.61253167, 5.9365412, 1.78367242, 10.61253167, 5.9365412, 1.78367242]
[269.12, 23.2, 1., 269.12, 23.2, 1.];[278.66748111, 17.30328942, 2.82170823, 278.66748111, 17.30328942, 2.82170823];[9.96645479e-11, 1.00000000e+00];[9.54748111, 5.89671058, 1.82170823, 9.54748111, 5.89671058, 1.82170823]
[271.445, 23.3, 1., 271.445, 23.3, 1.];[282.04712373, 17.37854816, 2.77133096, 282.04712373, 17.37854816, 2.77133096];[4.07865659e-11, 1.00000000e+00];[10.60212373, 5.92145184, 1.77133096, 10.60212373, 5.92145184, 1.77133096]
[273.78, 23.4, 1., 273.78, 23.4, 1.];[285.25406175, 17.32884186, 2.70769909, 285.25406175, 17.32884186, 2.70769909];[1.59534361e-11, 1.00000000e+00];[11.47406175, 6.07115814, 1.70769909, 11.47406175, 6.07115814, 1.70769909]
[276.125, 23.5, 1., 276.125, 23.5, 1.];[288.29928758, 17.19721659, 2.66817148, 288.29928758, 17.19721659, 2.66817148];[7.11380635e-12, 1.00000000e+00];[12.17428758, 6.30278341, 1.66817148, 12.17428758, 6.30278341, 1.66817148]
[278.48, 23.6, 1., 278.48, 23.6, 1.];[291.20033339, 17.02278312, 2.666178, 291.20033339, 17.02278312, 2.666178];[3.83579991e-12, 1.00000000e+00];[12.72033339, 6.57721688, 1.666178, 12.72033339, 6.57721688, 1.666178]
[283.22, 23.8, 1., 283.22, 23.8, 1.];[294.42108743, 17.12300467, 2.80500756, 294.42108743, 17.12300467, 2.80500756];[2.08995725e-11, 1.00000000e+00];[11.20108743, 6.67699533, 1.80500756, 11.20108743, 6.67699533, 1.80500756]
[285.605, 23.9, 1., 285.605, 23.9, 1.];[297.51649579, 17.14593531, 2.85841933, 297.51649579, 17.14593531, 2.85841933];[1.12548006e-11, 1.00000000e+00];[11.91149579, 6.75406469, 1.85841933, 11.91149579, 6.75406469, 1.85841933]
[288., 24., 1., 288., 24., 1.];[300.49557029, 17.10898671, 2.88070015, 300.49557029, 17.10898671, 2.88070015];[6.21773842e-12, 1.00000000e+00];[12.49557029, 6.89101329, 1.88070015, 12.49557029, 6.89101329, 1.88070015]
[290.405, 24.1, 1., 290.405, 24.1, 1.];[303.3700868, 17.03342162, 2.90087964, 303.3700868, 17.03342162, 2.90087964];[3.74660411e-12, 1.00000000e+00];[12.9650868, 7.06657838, 1.90087964, 12.9650868, 7.06657838, 1.90087964]
[292.82, 24.2, 1., 292.82, 24.2, 1.];[306.15414577, 16.9394473, 2.93178042, 306.15414577, 16.9394473, 2.93178042];[2.52587015e-12, 1.00000000e+00];[13.33414577, 7.2605527, 1.93178042, 13.33414577, 7.2605527, 1.93178042]
[295.245, 24.3, 1., 295.245, 24.3, 1.];[308.863163, 16.84369029, 2.97653, 308.863163, 16.84369029, 2.97653];[1.90150355e-12, 1.00000000e+00];[13.618163, 7.45630971, 1.97653, 13.618163, 7.45630971, 1.97653]
[297.68, 24.4, 1., 297.68, 24.4, 1.];[311.51275594, 16.75826795, 3.03306431, 311.51275594, 16.75826795, 3.03306431];[1.57376291e-12, 1.00000000e+00];[13.83275594, 7.64173205, 2.03306431, 13.83275594, 7.64173205, 2.03306431]
[300.125, 24.5, 1., 300.125, 24.5, 1.];[314.11777928, 16.69085241, 3.09708929, 314.11777928, 16.69085241, 3.09708929];[1.40373704e-12, 1.00000000e+00];[13.99277928, 7.80914759, 2.09708929, 13.99277928, 7.80914759, 2.09708929]
[302.58, 24.6, 1., 302.58, 24.6, 1.];[316.69162109, 16.64528237, 3.16389806, 316.69162109, 16.64528237, 3.16389806];[1.32302633e-12, 1.00000000e+00];[14.11162109, 7.95471763, 2.16389806, 14.11162109, 7.95471763, 2.16389806]
[305.045, 24.7, 1., 305.045, 24.7, 1.];[319.24578094, 16.62241246, 3.22937251, 319.24578094, 16.62241246, 3.22937251];[1.29452765e-12, 1.00000000e+00];[14.20078094, 8.07758754, 2.22937251, 14.20078094, 8.07758754, 2.22937251]
[310.005, 24.9, 1., 310.005, 24.9, 1.];[322.25217243, 16.91940387, 3.39813303, 322.25217243, 16.91940387, 3.39813303];[1.26731331e-11, 1.00000000e+00];[12.24717243, 7.98059613, 2.39813303, 12.24717243, 7.98059613, 2.39813303]
[312.5, 25., 1., 312.5, 25., 1.];[325.22837609, 17.14224923, 3.4408177, 325.22837609, 17.14224923, 3.4408177];[9.52846439e-12, 1.00000000e+00];[12.72837609, 7.85775077, 2.4408177, 12.72837609, 7.85775077, 2.4408177]
[317.52, 25.2, 1., 317.52, 25.2, 1.];[328.6334922, 17.59256369, 3.53245535, 328.6334922, 17.59256369, 3.53245535];[4.84175642e-11, 1.00000000e+00];[11.1134922, 7.60743631, 2.53245535, 11.1134922, 7.60743631, 2.53245535]
[320.045, 25.3, 1., 320.045, 25.3, 1.];[331.96614345, 17.8852805, 3.48379595, 331.96614345, 17.8852805, 3.48379595];[2.70497556e-11, 1.00000000e+00];[11.92114345, 7.4147195, 2.48379595, 11.92114345, 7.4147195, 2.48379595]
[327.68, 25.6, 1., 327.68, 25.6, 1.];[336.15882832, 18.65065279, 3.60535104, 336.15882832, 18.65065279, 3.60535104];[3.55391388e-10, 1.00000000e+00];[8.47882832, 6.94934721, 2.60535104, 8.47882832, 6.94934721, 2.60535104]
[330.245, 25.7, 1., 330.245, 25.7, 1.];[340.19862651, 19.11676393, 3.4836097, 340.19862651, 19.11676393, 3.4836097];[2.03445664e-10, 1.00000000e+00];[9.95362651, 6.58323607, 2.4836097, 9.95362651, 6.58323607, 2.4836097]
[335.405, 25.9, 1., 335.405, 25.9, 1.];[344.5371421, 19.63306617, 3.39278752, 344.5371421, 19.63306617, 3.39278752];[3.25966985e-10, 1.00000000e+00];[9.1321421, 6.26693383, 2.39278752, 9.1321421, 6.26693383, 2.39278752]
[338., 26., 1., 338., 26., 1.];[348.65211666, 19.85306447, 3.1892639, 348.65211666, 19.85306447, 3.1892639];[8.05901792e-11, 1.00000000e+00];[10.65211666, 6.14693553, 2.1892639, 10.65211666, 6.14693553, 2.1892639]
[340.605, 26.1, 1., 340.605, 26.1, 1.];[352.53101299, 19.84376898, 2.98651264, 352.53101299, 19.84376898, 2.98651264];[1.52209841e-11, 1.00000000e+00];[11.92601299, 6.25623102, 1.98651264, 11.92601299, 6.25623102, 1.98651264]
[343.22, 26.2, 1., 343.22, 26.2, 1.];[356.17826178, 19.67785075, 2.84004195, 356.17826178, 19.67785075, 2.84004195];[3.54534464e-12, 1.00000000e+00];[12.95826178, 6.52214925, 1.84004195, 12.95826178, 6.52214925, 1.84004195]
[345.845, 26.3, 1., 345.845, 26.3, 1.];[359.61174044, 19.42179177, 2.76843996, 359.61174044, 19.42179177, 2.76843996];[1.18651143e-12, 1.00000000e+00];[13.76674044, 6.87820823, 1.76843996, 13.76674044, 6.87820823, 1.76843996]
[351.125, 26.5, 1., 351.125, 26.5, 1.];[363.35012161, 19.44652895, 2.88207946, 363.35012161, 19.44652895, 2.88207946];[8.12663896e-12, 1.00000000e+00];[12.22512161, 7.05347105, 1.88207946, 12.22512161, 7.05347105, 1.88207946]
[353.78, 26.6, 1., 353.78, 26.6, 1.];[366.90372507, 19.37668414, 2.92691819, 366.90372507, 19.37668414, 2.92691819];[3.20841833e-12, 1.00000000e+00];[13.12372507, 7.22331586, 1.92691819, 13.12372507, 7.22331586, 1.92691819]
[356.445, 26.7, 1., 356.445, 26.7, 1.];[370.28979712, 19.24231361, 2.95636417, 370.28979712, 19.24231361, 2.95636417];[1.4081134e-12, 1.0000000e+00];[13.84479712, 7.45768639, 1.95636417, 13.84479712, 7.45768639, 1.95636417]
[359.12, 26.8, 1., 359.12, 26.8, 1.];[373.52906184, 19.07379626, 2.99602565, 373.52906184, 19.07379626, 2.99602565];[7.33186956e-13, 1.00000000e+00];[14.40906184, 7.72620374, 1.99602565, 14.40906184, 7.72620374, 1.99602565]
[361.805, 26.9, 1., 361.805, 26.9, 1.];[376.64446222, 18.89714519, 3.05446097, 376.64446222, 18.89714519, 3.05446097];[4.57512833e-13, 1.00000000e+00];[14.83946222, 8.00285481, 2.05446097, 14.83946222, 8.00285481, 2.05446097]
[364.5, 27., 1., 364.5, 27., 1.];[379.65956181, 18.73201, 3.13070547, 379.65956181, 18.73201, 3.13070547];[3.35211158e-13, 1.00000000e+00];[15.15956181, 8.26799, 2.13070547, 15.15956181, 8.26799, 2.13070547]
[367.205, 27.1, 1., 367.205, 27.1, 1.];[382.59706855, 18.59139464, 3.21930329, 382.59706855, 18.59139464, 3.21930329];[2.79477702e-13, 1.00000000e+00];[15.39206855, 8.50860536, 2.21930329, 15.39206855, 8.50860536, 2.21930329]
