state_data;mode_probabilities
[5.27362593e+02, 1.12520943e+01, -2.26019666e-01, 1.78196239e+02, 1.06787558e+01, -1.26017593e-01];[0.71056362, 0.28943638]
[5.37351387e+02, 2.22159376e+01, -5.93866033e-03, 1.84660824e+02, 1.82624735e+01, -2.33658230e-02];[0.8463432, 0.1536568]
[5.42297547e+02, 2.00003080e+01, -2.35559800e-02, 1.89900136e+02, 1.73584265e+01, 9.99824780e-05];[0.8387447, 0.1612553]
[5.62574863e+02, 2.58803200e+01, -5.94551161e-02, 2.05515579e+02, 2.13722969e+01, -3.03361595e-02];[0.34601884, 0.65398116]
[5.79471803e+02, 2.58234416e+01, -4.89598803e-02, 2.19465159e+02, 2.13218552e+01, -3.58784628e-02];[0.34601884, 0.65398116]
[5.63137143e+02, 2.39082164e+01, -7.95045214e-04, 2.04780681e+02, 1.86608836e+01, -1.05166209e-02];[0.93501959, 0.06498041]
[5.67403816e+02, 1.21119691e+01, -3.32789702e-01, 2.11221716e+02, 1.20833515e+01, -5.63623994e-03];[0.58235322, 0.41764678]
[5.73563728e+02, 2.13297449e+01, -2.18214057e-02, 2.17113893e+02, 1.94053737e+01, 1.46795754e-02];[0.85520526, 0.14479474]
[5.92111772e+02, 2.29658677e+01, -1.55504375e-01, 2.31231560e+02, 1.92478534e+01, -5.79900106e-02];[0.34761663, 0.65238337]
[6.06978116e+02, 2.28080227e+01, -1.27933303e-01, 2.43713405e+02, 1.91398691e+01, -7.23910428e-02];[0.34761663, 0.65238337]
[5.90040897e+02, 1.80526016e+01, -2.59210023e-02, 2.31507361e+02, 1.69923153e+01, 6.50135139e-03];[0.92131822, 0.07868178]
[6.00174005e+02, 1.95208197e+01, -8.47223252e-02, 2.42179481e+02, 1.90686560e+01, 3.72306073e-03];[0.71584192, 0.28415808]
[6.01607053e+02, 8.50408499e+00, -6.30239665e-01, 2.49865455e+02, 1.23889158e+01, -1.70259278e-02];[0.29405035, 0.70594965]
[6.19228722e+02, 2.46802196e+01, 2.59102187e-02, 2.66831192e+02, 2.81351402e+01, 1.64388074e-01];[0.32902439, 0.67097561]
[6.35669115e+02, 2.46744501e+01, 2.29440234e-02, 2.85698756e+02, 2.82819711e+01, 1.43678423e-01];[0.32902439, 0.67097561]
[6.21311557e+02, 2.50509927e+01, 2.61974896e-03, 2.67830851e+02, 2.74079371e+01, -3.99925292e-03];[0.94414035, 0.05585965]
[6.26847987e+02, 1.46360401e+01, -2.26734753e-02, 2.70479902e+02, 1.35284609e+01, -9.97370035e-02];[0.72212426, 0.27787574]
[6.36546901e+02, 2.42853085e+01, -2.77138122e-03, 2.81222439e+02, 2.44442291e+01, -8.49580606e-03];[0.82066799, 0.17933201]
[6.52434273e+02, 2.23670904e+01, 3.70174764e-02, 2.92676379e+02, 1.97611575e+01, -1.38903072e-01];[0.40255473, 0.59744527]
[6.65849175e+02, 2.24100591e+01, 3.13478073e-02, 3.04321930e+02, 1.95703329e+01, -1.36619264e-01];[0.40255473, 0.59744527]
[6.52731786e+02, 2.06298698e+01, -2.85593597e-03, 2.93026263e+02, 1.83913420e+01, -2.11750122e-03];[0.9508304, 0.0491696]
[6.65851829e+02, 2.64835640e+01, -7.74861957e-03, 3.04012162e+02, 2.30086545e+01, -2.14112709e-02];[0.8041401, 0.1958599]
[6.67797825e+02, 1.94673238e+01, -1.37104782e-02, 3.05780353e+02, 1.70243942e+01, -7.40595175e-03];[0.85914663, 0.14085337]
[6.92024829e+02, 3.25543092e+01, 1.39545494e-01, 3.25929527e+02, 2.76766970e+01, 6.08893712e-02];[0.35325521, 0.64674479]
[7.13035981e+02, 3.26831382e+01, 1.26209158e-01, 3.43729283e+02, 2.77154833e+01, 5.52725318e-02];[0.35325521, 0.64674479]
[6.86457709e+02, 2.30598712e+01, -5.68970133e-03, 3.21270515e+02, 1.96715509e+01, -6.62906449e-03];[0.96482883, 0.03517117]
[6.95605219e+02, 2.18466922e+01, -2.97758626e-02, 3.29196017e+02, 1.87166317e+01, -1.97901775e-02];[0.80468464, 0.19531536]
[6.97004062e+02, 1.55641113e+01, -2.88853303e-03, 3.29362823e+02, 1.24134574e+01, -2.14364258e-02];[0.86927135, 0.13072865]
[7.17571798e+02, 2.37126384e+01, 3.05786283e-02, 3.45860910e+02, 1.89295288e+01, -1.33694385e-01];[0.33982412, 0.66017588]
[7.33294929e+02, 2.37478437e+01, 2.13835295e-02, 3.58263783e+02, 1.87835622e+01, -1.16833152e-01];[0.33982412, 0.66017588]
[7.19060803e+02, 2.48754430e+01, -3.67446689e-03, 3.48200034e+02, 2.09562313e+01, 6.05656756e-03];[0.95007364, 0.04992636]
[7.28554588e+02, 2.21675491e+01, 6.27581512e-03, 3.54214924e+02, 1.68859393e+01, -6.85121419e-02];[0.7860955, 0.2139045]
[7.26789559e+02, 1.07243334e+01, -6.96885648e-02, 3.54159997e+02, 9.18524201e+00, 2.20489946e-02];[0.79289899, 0.20710101]
[7.54992131e+02, 3.30298027e+01, -1.01071307e-01, 3.78212641e+02, 2.79722873e+01, 3.19331945e-01];[0.3585777, 0.6414223]
[7.76064865e+02, 3.29160609e+01, -8.50341828e-02, 3.96468250e+02, 2.83417168e+01, 2.80007144e-01];[0.3585777, 0.6414223]
[7.53372102e+02, 2.78777262e+01, -2.24775924e-03, 3.75726178e+02, 2.24651131e+01, -1.06392123e-02];[0.94979209, 0.05020791]
[7.57186832e+02, 1.64444895e+01, -3.57033951e-02, 3.77974173e+02, 1.27156633e+01, -3.28669333e-02];[0.81248268, 0.18751732]
[7.66939410e+02, 1.95086452e+01, -4.08859213e-03, 3.83481928e+02, 1.35772099e+01, -6.61052173e-02];[0.73253319, 0.26746681]
[7.83778930e+02, 2.67294819e+01, -9.49003820e-02, 3.99868696e+02, 2.17787040e+01, 9.75066364e-02];[0.33882823, 0.66117177]
[8.01365404e+02, 2.66152267e+01, -8.65624091e-02, 4.14375426e+02, 2.18940232e+01, 8.52126245e-02];[0.33882823, 0.66117177]
[7.82319332e+02, 2.35166083e+01, -1.72011520e-03, 3.98337520e+02, 1.87511652e+01, -5.42348171e-03];[0.9604175, 0.0395825]
[7.92335473e+02, 2.41465001e+01, 8.39481337e-09, 4.06759364e+02, 1.94270141e+01, -3.98070324e-09];[9.99999845e-01, 1.55092642e-07]
[7.92335477e+02, 2.41465001e+01, 6.21904335e-09, 4.06759367e+02, 1.94270141e+01, -2.94896390e-09];[9.99999845e-01, 1.55092642e-07]
[8.00242642e+02, 1.07099256e+01, -5.80656406e-01, 4.16002975e+02, 1.04984262e+01, -9.88681634e-02];[0.30372721, 0.69627279]
[8.07319040e+02, 1.00968696e+01, -4.99882629e-01, 4.23329868e+02, 1.03823527e+01, -1.05715989e-01];[0.30372721, 0.69627279]
[8.03075400e+02, 1.40674727e+01, 3.84111228e-03, 4.17412110e+02, 1.22951115e+01, -1.93971968e-03];[0.9515938, 0.0484062]
[8.21793195e+02, 1.93374445e+01, 1.05735523e-01, 4.31418461e+02, 1.51988144e+01, -1.75482767e-01];[0.41412091, 0.58587909]
[8.18707906e+02, 1.53055057e+01, -8.91015375e-04, 4.27881738e+02, 1.14288238e+01, -5.52458032e-03];[0.88454874, 0.11545126]
[8.37808107e+02, 2.45042447e+01, 1.41285077e-01, 4.40850388e+02, 1.73313719e+01, -4.35123964e-02];[0.3397393, 0.6602607]
[8.54215397e+02, 2.46895649e+01, 1.23972461e-01, 4.52317781e+02, 1.72986849e+01, -3.69266858e-02];[0.3397393, 0.6602607]
[8.38763297e+02, 6.44756308e+00, -7.92811460e-01, 4.30620962e+02, -2.09833427e+00, -1.80413123e+00];[0.10074818, 0.89925182]
[8.44338044e+02, 1.56376318e+01, 6.09872293e-04, 4.36548638e+02, 5.93107210e+00, -3.36308694e-02];[0.78833408, 0.21166592]
[8.46716404e+02, 1.03934067e+01, -7.55987640e-03, 4.35247470e+02, 2.61412950e+00, -2.05705446e-02];[0.80887284, 0.19112716]
[8.62225223e+02, 1.19478527e+01, 1.73086562e-01, 4.29925881e+02, -4.17578578e+00, -2.03750166e-01];[0.72584539, 0.27415461]
[8.65685660e+02, 1.21954591e+01, 1.59877147e-01, 4.28388315e+02, -4.51021695e+00, -2.36521697e-01];[0.72584539, 0.27415461]
[8.71538551e+02, 1.69180723e+01, 2.87090554e-02, 4.28755962e+02, -2.51723819e+00, -1.97290710e-02];[0.82428387, 0.17571613]
[8.79717349e+02, 1.54488177e+01, -6.12568450e-02, 4.24249464e+02, -4.84754572e+00, -1.55551810e-01];[0.5727086, 0.4272914]
[8.88487751e+02, 1.73490987e+01, -7.77665505e-02, 4.18397230e+02, -7.65542818e+00, -2.28550095e-01];[0.51888366, 0.48111634]
[8.95892221e+02, 1.85215302e+01, -1.74048674e-03, 4.11148267e+02, -1.07437474e+01, -2.47362321e-01];[0.42256915, 0.57743085]
[9.06617262e+02, 1.85146527e+01, -6.19648921e-03, 4.04638415e+02, -1.10591864e+01, -2.29130104e-01];[0.42256915, 0.57743085]
[8.99917866e+02, 2.17984328e+01, 8.79670571e-04, 4.09018273e+02, -1.23199059e+01, -5.52945337e-03];[0.9469138, 0.0530862]
[9.10875323e+02, 2.36938459e+01, -2.90317562e-02, 4.01475027e+02, -1.47033939e+01, -2.59335760e-02];[0.77720262, 0.22279738]
[9.16165973e+02, 2.41797195e+01, -8.12692295e-03, 3.98022241e+02, -1.51383639e+01, -6.94374992e-04];[0.86455242, 0.13544758]
[9.24525898e+02, 1.64045695e+01, -1.00757377e-01, 3.90535812e+02, -1.17868848e+01, -6.72128317e-02];[0.37036194, 0.62963806]
[9.34797436e+02, 1.62844072e+01, -9.50487693e-02, 3.83008400e+02, -1.18729285e+01, -5.93067552e-02];[0.37036194, 0.62963806]
[9.27528955e+02, 1.61066105e+01, -1.92590507e-02, 3.86560837e+02, -1.26839027e+01, -1.77104351e-02];[0.83391566, 0.16608434]
[9.31188378e+02, 1.34401634e+01, -4.29528639e-02, 3.80120665e+02, -1.27975263e+01, -3.96678788e-02];[0.75446182, 0.24553818]
[9.30564590e+02, 4.33963537e+00, -5.96184451e-01, 3.72254261e+02, -9.41556632e+00, -2.57035901e-01];[0.22373323, 0.77626677]
[9.27818898e+02, 1.48724714e+00, -9.00557585e-02, 3.63617572e+02, -1.11176241e+01, -2.35847371e-01];[0.57305414, 0.42694586]
[9.28310478e+02, 1.26580397e+00, -1.31106885e-01, 3.58494390e+02, -1.14227797e+01, -2.29264096e-01];[0.57305414, 0.42694586]
[9.31788264e+02, 5.08163064e+00, 1.89207186e-02, 3.56196160e+02, -1.41883165e+01, -3.43150135e-02];[0.79317505, 0.20682495]
[9.33083823e+02, 5.09622643e+00, -5.44667707e-03, 3.49625921e+02, -1.67910754e+01, 2.93950516e-03];[0.76489235, 0.23510765]
[9.33470747e+02, 5.05484173e+00, -1.99395337e-02, 3.40746350e+02, -2.29311008e+01, -5.36978973e-03];[0.81981622, 0.18018378]
[9.34527707e+02, 3.77283928e+00, -1.04382955e-01, 3.24618612e+02, -2.41522595e+01, -2.08537199e-02];[0.39223732, 0.60776268]
[9.36719552e+02, 3.64051780e+00, -9.81846893e-02, 3.09857997e+02, -2.41826588e+01, -1.62044158e-02];[0.39223732, 0.60776268]
[9.33596461e+02, 2.78037228e+00, -1.60056244e-02, 3.18566761e+02, -2.38390627e+01, 3.96894360e-03];[0.82477555, 0.17522445]
[9.33168372e+02, 1.91755382e+00, -4.76755790e-03, 3.13126052e+02, -2.02919807e+01, 1.37589479e-02];[0.80829999, 0.19170001]
[9.32349689e+02, 9.73778167e-01, -2.54949727e-02, 3.05716720e+02, -2.08072210e+01, 1.15836792e-02];[0.76785883, 0.23214117]
[9.34104932e+02, 1.77252949e+00, -5.34450977e-03, 2.84940946e+02, -2.83244984e+01, 1.88414732e-02];[0.36747904, 0.63252096]
[9.35219212e+02, 1.76754749e+00, -3.78287892e-03, 2.67125333e+02, -2.82804648e+01, 1.96557372e-02];[0.36747904, 0.63252096]
[9.33738571e+02, 1.41184346e+00, -1.61381568e-03, 2.83261982e+02, -2.82019839e+01, 8.83711515e-04];[0.94282279, 0.05717721]
[9.35048746e+02, 1.73139318e+00, 1.96854753e-02, 2.76620821e+02, -1.97028724e+01, 4.56731409e-02];[0.7655648, 0.2344352]
[9.35063593e+02, 1.28597083e+00, -6.80504334e-03, 2.72140887e+02, -1.87541762e+01, 1.80447608e-02];[0.816993, 0.183007]
[9.39930189e+02, 4.22446141e+00, 6.22354739e-02, 2.41173046e+02, -3.80939192e+01, -3.04408298e-02];[0.36843137, 0.63156863]
[9.42667444e+02, 4.30241585e+00, 5.70962823e-02, 2.17069408e+02, -3.81320131e+01, -2.67067865e-02];[0.36843137, 0.63156863]
[9.39145892e+02, 2.24211737e+00, -1.94481204e-02, 2.46280234e+02, -2.40159631e+01, 5.24889543e-02];[0.87358027, 0.12641973]
[9.41480194e+02, 3.17707144e+00, 3.20977128e-02, 2.39828178e+02, -1.99969207e+01, 6.38764352e-02];[0.78271264, 0.21728736]
[9.36307610e+02, -2.25371317e+00, -7.91591653e-01, 2.25760446e+02, -1.75576727e+01, 4.20334722e-01];[0.28391269, 0.71608731]
[9.37177529e+02, -7.24627442e-01, -3.06054516e-02, 2.16289490e+02, -2.37026118e+01, -9.89088540e-02];[0.3411228, 0.6588772]
[9.36678355e+02, -7.54648101e-01, -2.47462805e-02, 2.00613710e+02, -2.38032427e+01, -8.36426971e-02];[0.3411228, 0.6588772]
[9.42515043e+02, 2.80362975e+00, 2.57958203e-01, 2.06658436e+02, -1.65835683e+01, 4.75466103e-01];[0.45069463, 0.54930537]
[9.40069116e+02, 7.87607335e-01, -1.77798998e-02, 2.08272282e+02, -1.56054425e+01, 3.26323699e-02];[0.84922374, 0.15077626]
[9.40340743e+02, 8.91804201e-01, -6.02779271e-03, 1.99270748e+02, -1.99291830e+01, 1.70378058e-02];[0.80035582, 0.19964418]
[9.39959933e+02, 5.65183565e-01, -7.04466014e-02, 1.78811930e+02, -2.87864101e+01, -3.33880379e-02];[0.36617993, 0.63382007]
[9.40249275e+02, 4.81923445e-01, -6.27745967e-02, 1.60507672e+02, -2.88285771e+01, -2.84223161e-02];[0.36617993, 0.63382007]
[9.38641981e+02, -3.46136388e-01, -3.81677280e-03, 1.78450074e+02, -2.61171125e+01, 2.82391813e-03];[0.92816759, 0.07183241]
[9.39127957e+02, 3.03624214e-01, 2.31480848e-02, 1.71766542e+02, -1.89351102e+01, 4.19954334e-02];[0.75431813, 0.24568187]
[9.40554516e+02, 1.08071361e+00, 3.33715104e-02, 1.64266455e+02, -1.96706653e+01, 3.32786563e-02];[0.72009332, 0.27990668]
[9.43210029e+02, 2.27386772e+00, 1.22562139e-01, 1.53049623e+02, -1.98805243e+01, 1.15968998e-03];[0.35408953, 0.64591047]
[9.44800789e+02, 2.41051722e+00, 1.04356720e-01, 1.40283689e+02, -1.98574150e+01, 4.24150424e-03];[0.35408953, 0.64591047]
[9.45324424e+02, 3.18218644e+00, 1.63211491e-02, 1.52017149e+02, -1.64496745e+01, 2.48826522e-02];[0.84788718, 0.15211282]
[9.45071890e+02, 1.85538570e+00, -2.00281006e-02, 1.49222630e+02, -1.28432817e+01, 2.76051997e-02];[0.82753358, 0.17246642]
[9.44610345e+02, 4.62672364e-01, -1.79130600e-02, 1.49102792e+02, -6.99629979e+00, 3.31836103e-02];[0.79183175, 0.20816825]
[9.50032100e+02, 3.95661834e+00, 1.23345592e-01, 1.39328099e+02, -1.21205391e+01, 4.51345998e-03];[0.41368153, 0.58631847]
[9.52502290e+02, 4.11949194e+00, 1.17175632e-01, 1.32190664e+02, -1.21075492e+01, 1.07837572e-02];[0.41368153, 0.58631847]
[9.50390705e+02, 3.41486529e+00, -3.62918228e-03, 1.37699697e+02, -1.14506876e+01, 3.95518113e-03];[0.88891181, 0.11108819]
[9.57348205e+02, 4.34081120e+00, 1.90596960e-01, 1.43050496e+02, 9.55722886e-01, 3.53515097e-01];[0.45475083, 0.54524917]
[9.57692295e+02, 4.90689873e+00, -2.83650007e-03, 1.38680640e+02, -4.49868685e+00, -2.73268571e-02];[0.80494394, 0.19505606]
[9.74586277e+02, 1.02029937e+01, 1.90126210e-01, 1.40306999e+02, 6.95454266e-01, 9.78930715e-02];[0.61141566, 0.38858434]
[9.78888917e+02, 1.05606980e+01, 2.31621564e-01, 1.40837488e+02, 9.32618660e-01, 1.48166674e-01];[0.61141566, 0.38858434]
[9.80593928e+02, 8.10790025e+00, -5.49947525e-02, 1.42529635e+02, 1.91185256e+00, 4.78145036e-02];[0.65084562, 0.34915438]
[9.79572877e+02, 6.79473901e+00, -1.10324335e-01, 1.41274646e+02, 4.44521657e-01, -8.38352374e-02];[0.67294648, 0.32705352]
[9.79346996e+02, 7.03966942e+00, -3.53187529e-02, 1.43576123e+02, 2.54757754e+00, 3.82930240e-02];[0.79691499, 0.20308501]
[9.93295513e+02, 1.47705648e+01, 5.17759205e-02, 1.44293167e+02, 1.70022955e+00, -2.11757979e-01];[0.45507612, 0.54492388]
[1.00157666e+03, 1.48492210e+01, 4.78633276e-02, 1.45006627e+02, 1.43406368e+00, -1.97008513e-01];[0.45507612, 0.54492388]
[9.99402404e+02, 1.97543995e+01, 1.39959727e-03, 1.45642565e+02, 3.18150738e+00, 4.53835553e-03];[0.93950967, 0.06049033]
[1.00261634e+03, 1.13478097e+01, -3.16321113e-02, 1.44828228e+02, 6.75652041e-01, -6.82425929e-02];[0.71078374, 0.28921626]
[1.00134023e+03, 5.27660568e+00, -2.02326157e-02, 1.43214062e+02, -9.42574091e-01, -3.56662539e-02];[0.75021246, 0.24978754]
[1.01099126e+03, 1.11757960e+01, 6.10822292e-02, 1.45087474e+02, 5.35124840e-01, -1.39722087e-02];[0.4781307, 0.5218693]
[1.01701032e+03, 1.12590295e+01, 5.74282016e-02, 1.45347429e+02, 5.19332556e-01, -1.20075134e-02];[0.4781307, 0.5218693]
[1.01552741e+03, 1.23090097e+01, -5.64798943e-04, 1.44357964e+02, -2.17213585e-01, -1.01577886e-02];[0.87185306, 0.12814694]
[1.02946441e+03, 1.42061411e+01, -1.04054274e-03, 1.46139927e+02, 1.12010284e+00, 1.37225074e-01];[0.45537236, 0.54462764]
[1.02820388e+03, 9.34974538e+00, -5.52892218e-02, 1.48251694e+02, 2.26873760e+00, 6.67631753e-02];[0.66453251, 0.33546749]
[1.02010637e+03, -1.65450373e+00, -1.13047814e-01, 1.48699894e+02, 1.06222707e+00, -8.93884572e-02];[0.42690555, 0.57309445]
[1.01908678e+03, -1.80223694e+00, -1.10893491e-01, 1.49235629e+02, 9.51183220e-01, -8.37039514e-02];[0.42690555, 0.57309445]
[1.01859343e+03, -1.31146068e+00, 7.58816657e-03, 1.39260512e+02, -5.56432118e+00, -1.12546710e+00];[0.09773122, 0.90226878]
[1.01652847e+03, -3.76473347e+00, 3.49823488e-02, 1.47091371e+02, -5.90596745e-02, 1.82908563e-01];[0.59796792, 0.40203208]
[1.02396362e+03, 1.75048471e+00, 2.68921628e-01, 1.48935494e+02, 1.37458091e+00, 1.53980000e-01];[0.44089191, 0.55910809]
[1.03360519e+03, 5.78507300e+00, 8.02628018e-02, 1.46304372e+02, -6.62593281e-01, 1.00004020e-02];[0.63413114, 0.36586886]
[1.03589636e+03, 5.96055197e+00, 1.09638106e-01, 1.46046488e+02, -6.89661128e-01, -8.31930928e-03];[0.63413114, 0.36586886]
[1.02573908e+03, 6.74069547e-01, -2.11447175e-02, 1.48079882e+02, 8.07782588e-01, 2.31375950e-02];[0.83878079, 0.16121921]
[1.02375001e+03, -6.91840272e-01, -6.83127035e-02, 1.47468763e+02, -1.00960800e-01, -7.13308633e-02];[0.57455239, 0.42544761]
[1.02152956e+03, -1.76471173e+00, -4.32008026e-02, 1.45935343e+02, -1.19257636e+00, -6.71982812e-02];[0.63483376, 0.36516624]
[1.01528380e+03, -3.63322205e+00, 7.98963144e-01, 1.48856184e+02, 4.02723105e-01, -1.98605327e-01];[0.16840433, 0.83159567]
[1.01281506e+03, -2.86621346e+00, 6.25442360e-01, 1.49040542e+02, 2.11145901e-01, -1.52549798e-01];[0.16840433, 0.83159567]
[1.03205634e+03, 7.49332588e+00, 1.88857492e+00, 1.44819155e+02, -2.16257160e+00, -4.32744547e-01];[0.05517803, 0.94482197]
[1.03419872e+03, 7.05580225e+00, 1.75190347e-01, 1.46368430e+02, -7.65202749e-01, 3.80299535e-02];[0.57555997, 0.42444003]
[1.03763442e+03, 7.43706617e+00, 2.22331691e-01, 1.46161775e+02, -7.27968850e-01, 3.30420211e-02];[0.57555997, 0.42444003]
[1.04104440e+03, 7.53812345e+00, 1.44567435e-01, 1.45863969e+02, -7.01944306e-01, 2.34186096e-02];[0.57555997, 0.42444003]
[1.04477565e+03, 7.69487061e+00, 1.11480987e-01, 1.45662569e+02, -6.80702388e-01, 1.75795029e-02];[0.57555997, 0.42444003]
[1.04852824e+03, 7.78071521e+00, 8.16333744e-02, 1.45446350e+02, -6.65869871e-01, 1.29730400e-02];[0.57555997, 0.42444003]
[1.05240341e+03, 7.85455860e+00, 6.06830485e-02, 1.45256137e+02, -6.54544905e-01, 9.62158360e-03];[0.57555997, 0.42444003]
[1.05632344e+03, 7.90595798e+00, 4.49099399e-02, 1.45070803e+02, -6.46269595e-01, 7.12546824e-03];[0.57555997, 0.42444003]
[1.06029489e+03, 7.94507061e+00, 3.32799311e-02, 1.44894365e+02, -6.40102106e-01, 5.27919381e-03];[0.57555997, 0.42444003]
[1.06429763e+03, 7.97372796e+00, 2.46522403e-02, 1.44722652e+02, -6.35544718e-01, 3.91081043e-03];[0.57555997, 0.42444003]
[1.06832600e+03, 7.99505430e+00, 1.82632943e-02, 1.44555081e+02, -6.32164954e-01, 2.89722411e-03];[0.57555997, 0.42444003]
[1.07237249e+03, 8.01082425e+00, 1.35296799e-02, 1.44390361e+02, -6.29662246e-01, 2.14631108e-03];[0.57555997, 0.42444003]
[1.07643271e+03, 8.02251557e+00, 1.00230554e-02, 1.44227826e+02, -6.27807869e-01, 1.59002752e-03];[0.57555997, 0.42444003]
[1.08050300e+03, 8.03117414e+00, 7.42525729e-03, 1.44066886e+02, -6.26434210e-01, 1.17792110e-03];[0.57555997, 0.42444003]
[1.08458078e+03, 8.03758933e+00, 5.50076694e-03, 1.43907134e+02, -6.25416550e-01, 8.72625471e-04];[0.57555997, 0.42444003]
[1.08866410e+03, 8.04234160e+00, 4.07506815e-03, 1.43748262e+02, -6.24662657e-01, 6.46456837e-04];[0.57555997, 0.42444003]
[1.09275152e+03, 8.04586223e+00, 3.01888479e-03, 1.43590040e+02, -6.24104157e-01, 4.78907006e-04];[0.57555997, 0.42444003]
[1.09684198e+03, 8.04847035e+00, 2.23644484e-03, 1.43432302e+02, -6.23690410e-01, 3.54783036e-04];[0.57555997, 0.42444003]
[1.10093470e+03, 8.05040251e+00, 1.65679909e-03, 1.43274920e+02, -6.23383899e-01, 2.62829737e-04];[0.57555997, 0.42444003]
[1.10502909e+03, 8.05183388e+00, 1.22738696e-03, 1.43117804e+02, -6.23156830e-01, 1.94709058e-04];[0.57555997, 0.42444003]
[1.10912472e+03, 8.05289427e+00, 9.09270621e-04, 1.42960883e+02, -6.22988613e-01, 1.44244018e-04];[0.57555997, 0.42444003]
[1.11322126e+03, 8.05367982e+00, 6.73604243e-04, 1.42804108e+02, -6.22863995e-01, 1.06858597e-04];[0.57555997, 0.42444003]
[1.11731847e+03, 8.05426178e+00, 4.99018297e-04, 1.42647441e+02, -6.22771676e-01, 7.91627956e-05];[0.57555997, 0.42444003]
[1.12141620e+03, 8.05469290e+00, 3.69681847e-04, 1.42490854e+02, -6.22703284e-01, 5.86452414e-05];[0.57555997, 0.42444003]
[1.12551429e+03, 8.05501228e+00, 2.73867048e-04, 1.42334325e+02, -6.22652618e-01, 4.34454634e-05];[0.57555997, 0.42444003]
[1.12961266e+03, 8.05524889e+00, 2.02885699e-04, 1.42177840e+02, -6.22615084e-01, 3.21851909e-05];[0.57555997, 0.42444003]
[1.13371124e+03, 8.05542417e+00, 1.50301423e-04, 1.42021388e+02, -6.22587278e-01, 2.38433758e-05];[0.57555997, 0.42444003]
[1.13780996e+03, 8.05555402e+00, 1.11346033e-04, 1.41864960e+02, -6.22566679e-01, 1.76636073e-05];[0.57555997, 0.42444003]
[1.14190880e+03, 8.05565021e+00, 8.24871697e-05, 1.41708549e+02, -6.22551418e-01, 1.30855221e-05];[0.57555997, 0.42444003]
[1.14600772e+03, 8.05572148e+00, 6.11079983e-05, 1.41552152e+02, -6.22540113e-01, 9.69399320e-06];[0.57555997, 0.42444003]
[1.15010670e+03, 8.05577427e+00, 4.52699186e-05, 1.41395765e+02, -6.22531738e-01, 7.18148680e-06];[0.57555997, 0.42444003]
[1.15420573e+03, 8.05581338e+00, 3.35367805e-05, 1.41239384e+02, -6.22525534e-01, 5.32017627e-06];[0.57555997, 0.42444003]
[1.15830480e+03, 8.05584236e+00, 2.48446581e-05, 1.41083009e+02, -6.22520938e-01, 3.94128352e-06];[0.57555997, 0.42444003]
[1.16240388e+03, 8.05586382e+00, 1.84053754e-05, 1.40926638e+02, -6.22517533e-01, 2.91977464e-06];[0.57555997, 0.42444003]
[1.16650299e+03, 8.05587972e+00, 1.36350374e-05, 1.40770270e+02, -6.22515010e-01, 2.16302226e-06];[0.57555997, 0.42444003]
[1.17060211e+03, 8.05589150e+00, 1.01010842e-05, 1.40613905e+02, -6.22513141e-01, 1.60240630e-06];[0.57555997, 0.42444003]
[1.17470124e+03, 8.05590023e+00, 7.48306721e-06, 1.40457540e+02, -6.22511757e-01, 1.18709178e-06];[0.57555997, 0.42444003]
[1.17880038e+03, 8.05590669e+00, 5.54359253e-06, 1.40301177e+02, -6.22510731e-01, 8.79419223e-07];[0.57555997, 0.42444003]
