state_data;mode_probabilities
[9.38920065e+02, -6.27424854e-01, -2.39382227e-02, 1.18397145e+02, -1.19165784e+01, -1.10584960e-02];[0.79966711, 0.20033289]
[9.38693629e+02, -6.47371631e-01, -1.77405246e-02, 1.15989865e+02, -1.19280108e+01, -7.83639131e-03];[0.79966711, 0.20033289]
[9.38452335e+02, -6.62843121e-01, -1.31415247e-02, 1.13542979e+02, -1.19344688e+01, -5.85772659e-03];[0.79966711, 0.20033289]
[9.38196764e+02, -6.74168011e-01, -9.73562506e-03, 1.11099534e+02, -1.19395826e+01, -4.33180095e-03];[0.79966711, 0.20033289]
[9.48464856e+02, 2.39006219e+00, 1.57510973e-02, 8.73673501e+01, -2.08653503e+01, -5.19173150e-02];[0.93173991, 0.06826009]
[9.44829400e+02, 7.36849134e-02, -1.28169974e-01, 8.76808796e+01, -9.70838051e+00, 1.62003948e-01];[0.39753036, 0.60246964]
[9.40828522e+02, -1.50777112e+00, -6.72954712e-02, 9.82397818e+01, -1.36089780e+00, 1.79272067e-01];[0.60577476, 0.39422524]
[9.40155975e+02, -1.59855556e+00, -6.85218741e-02, 9.78872861e+01, -1.16164729e+00, 1.61730963e-01];[0.60577476, 0.39422524]
[9.37456619e+02, -2.00517603e+00, -2.07350148e-02, 9.83523696e+01, -5.38101573e-01, 4.10538082e-02];[0.66512288, 0.33487712]
[9.35217395e+02, -2.16053123e+00, -1.82090929e-02, 9.45188959e+01, -2.02168228e+00, -1.03982814e-01];[0.48359409, 0.51640591]
[9.34073904e+02, -2.18598868e+00, -1.73157599e-02, 9.33779363e+01, -2.10837904e+00, -7.57338971e-02];[0.48359409, 0.51640591]
[9.32923016e+02, -2.19704284e+00, -1.19783231e-02, 9.21628197e+01, -2.17508524e+00, -5.63933463e-02];[0.48359409, 0.51640591]
[9.31752917e+02, -2.20878188e+00, -9.06237416e-03, 9.08883955e+01, -2.22334838e+00, -4.17132089e-02];[0.48359409, 0.51640591]
[9.30577470e+02, -2.21614564e+00, -6.67169433e-03, 8.95731072e+01, -2.25953968e+00, -3.09161171e-02];[0.48359409, 0.51640591]
[9.23725597e+02, -4.97479011e+00, -2.44069922e-02, 1.07559582e+02, 3.60561199e+00, 5.48030932e-02];[0.91929981, 0.08070019]
[9.21753495e+02, -4.13064780e+00, 3.32817140e-02, 1.09345559e+02, 3.10134310e+00, 1.89984437e-02];[0.40886254, 0.59113746]
[9.40878511e+02, 4.59667993e+00, 6.03159850e-01, 1.03008816e+02, -1.42126409e+00, -4.34102825e-01];[0.35588345, 0.64411655]
[9.44462620e+02, 5.28307193e+00, 5.05557138e-01, 1.01702900e+02, -1.87439026e+00, -3.49221021e-01];[0.35588345, 0.64411655]
[9.48310026e+02, 5.65996913e+00, 3.62468640e-01, 1.00149775e+02, -2.14783845e+00, -2.53036444e-01];[0.35588345, 0.64411655]
[9.52721450e+02, 5.99260087e+00, 2.70998939e-01, 9.82505476e+01, -2.37563642e+00, -1.88618740e-01];[0.35588345, 0.64411655]
[9.57309368e+02, 6.22073566e+00, 2.00252677e-01, 9.62062399e+01, -2.53576572e+00, -1.39493060e-01];[0.35588345, 0.64411655]
[9.73883942e+02, 1.13535543e+01, 1.37739627e-01, 9.47462081e+01, -3.31454452e+00, -1.26549259e-02];[0.32752031, 0.67247969]
[9.81639762e+02, 1.15578424e+01, 1.28644843e-01, 9.24449022e+01, -3.40044039e+00, -3.51910757e-02];[0.32752031, 0.67247969]
[9.75439062e+02, 6.55779270e+00, -1.09555130e-01, 9.62529151e+01, -7.55450630e-01, 1.08004252e-01];[0.66131909, 0.33868091]
[9.68082502e+02, 9.90942682e-01, -2.16298481e-01, 1.03634599e+02, 2.66642107e+00, 2.14360191e-01];[0.47909095, 0.52090905]
[9.59536583e+02, -2.31107523e+00, -1.64894606e-01, 1.01755826e+02, 9.49199511e-01, -6.96248754e-02];[0.52907737, 0.47092263]
[9.32142168e+02, -1.05709328e+01, -2.61812634e-01, 8.46990911e+01, -6.37621148e+00, -2.92429148e-01];[0.63679901, 0.36320099]
[9.27966436e+02, -1.08687606e+01, -2.30124647e-01, 8.19767606e+01, -6.75986393e+00, -2.82098748e-01];[0.63679901, 0.36320099]
[9.23661088e+02, -1.10388254e+01, -1.62993399e-01, 7.91078880e+01, -6.95116920e+00, -1.95433037e-01];[0.63679901, 0.36320099]
[9.48930459e+02, 1.06088128e+00, 3.43722414e-01, 9.47156446e+01, 1.58204487e+00, 3.98562841e-01];[0.71632012, 0.28367988]
[9.56163712e+02, 4.02915222e+00, 3.44798912e-01, 9.32905986e+01, -2.31248494e-01, -1.81936882e-01];[0.4741719, 0.5258281]
[9.58835172e+02, 4.52614635e+00, 3.33320128e-01, 9.31611983e+01, -2.42245656e-01, -7.68737323e-02];[0.4741719, 0.5258281]
[9.61575341e+02, 4.73438932e+00, 2.29661676e-01, 9.27928370e+01, -3.67381307e-01, -6.97880882e-02];[0.4741719, 0.5258281]
[9.38900969e+02, -3.13381356e+00, -1.01247721e-01, 8.47395353e+01, -3.03146523e+00, -1.15377576e-01];[0.65958874, 0.34041126]
[9.51770474e+02, 1.67926192e+00, 1.81422196e-01, 7.75008495e+01, -4.98854705e+00, -1.93505830e-01];[0.48596594, 0.51403406]
[9.52822627e+02, 1.84222063e+00, 1.36640066e-01, 7.46649076e+01, -5.22639553e+00, -1.70250808e-01];[0.48596594, 0.51403406]
[9.53991751e+02, 1.95782446e+00, 1.00728156e-01, 7.17460089e+01, -5.34532921e+00, -1.20151192e-01];[0.48596594, 0.51403406]
[9.55279744e+02, 2.04570920e+00, 7.47316954e-02, 6.86398937e+01, -5.45911946e+00, -9.03368699e-02];[0.48596594, 0.51403406]
[9.56634233e+02, 2.10998591e+00, 5.53380739e-02, 6.54773064e+01, -5.53382749e+00, -6.66285625e-02];[0.48596594, 0.51403406]
[9.63186781e+02, 4.85130797e+00, 4.92419642e-02, 4.23548744e+01, -2.07169975e+01, -2.51256566e-01];[0.94097728, 0.05902272]
[9.63532549e+02, 4.89432236e+00, 3.41244805e-02, 4.07699805e+01, -2.09514488e+01, -1.72878603e-01];[0.94097728, 0.05902272]
[9.47732140e+02, -5.14235670e+00, -8.65220198e-01, 3.92627692e+01, -8.64962183e+00, 1.41978591e-01];[0.18263008, 0.81736992]
[9.42763371e+02, -6.02787861e+00, -6.61754456e-01, 3.24506275e+01, -8.38620000e+00, 1.01975428e-01];[0.18263008, 0.81736992]
[9.38228740e+02, -5.86302735e+00, -2.67066290e-02, 2.88789018e+01, -8.05216702e+00, -8.86490653e-03];[0.77924183, 0.22075817]
[9.36898710e+02, -5.91526237e+00, -3.31566826e-02, 2.70753739e+01, -8.09511839e+00, 2.98862186e-03];[0.77924183, 0.22075817]
[9.35524570e+02, -5.93526031e+00, -2.24590951e-02, 2.52614879e+01, -8.08679401e+00, 7.10470109e-04];[0.77924183, 0.22075817]
[9.50590465e+02, 9.72208017e-01, 9.49233215e-02, 1.21926668e+01, -7.86288703e+00, 9.32691743e-02];[0.49222499, 0.50777501]
[9.51249324e+02, 1.15331447e+00, 1.17283408e-01, 8.17724654e+00, -7.90861774e+00, 1.18067167e-02];[0.49222499, 0.50777501]
[9.40861150e+02, -3.09404962e+00, -1.30956132e-01, 3.49939746e+00, -7.42167908e+00, 4.94020976e-02];[0.70306071, 0.29693929]
[9.21259189e+02, -9.53870354e+00, -4.69586545e-01, -8.96213154e+00, -9.76807420e+00, -1.12732127e-01];[0.44511083, 0.55488917]
[9.12751113e+02, -9.27143639e+00, -7.24962010e-02, -1.60537056e+00, -1.98433978e+00, 5.21184663e-01];[0.53923528, 0.46076472]
[9.19423986e+02, -2.91787445e+00, 4.61698265e-01, -1.54925960e+01, -8.19849041e+00, -5.50868923e-01];[0.42601242, 0.57398758]
[9.18319000e+02, -2.40801471e+00, 3.80616852e-01, -2.05973293e+01, -8.58304728e+00, -3.72873353e-01];[0.42601242, 0.57398758]
[9.09198793e+02, -4.01665815e+00, 1.22925196e-01, -5.55074667e+01, -2.01548775e+01, -1.58179592e+00];[0.23539969, 0.76460031]
[9.06149805e+02, -3.89352710e+00, 9.83385854e-02, -7.18371218e+01, -2.13305855e+01, -1.12195014e+00];[0.23539969, 0.76460031]
[9.03286369e+02, -3.81371222e+00, 7.16571516e-02, -8.94482287e+01, -2.23517194e+01, -8.39347377e-01];[0.23539969, 0.76460031]
[9.00479019e+02, -3.75043659e+00, 5.32808869e-02, -1.07776758e+02, -2.30638120e+01, -6.20460119e-01];[0.23539969, 0.76460031]
[8.97727841e+02, -3.70474580e+00, 3.94392860e-02, -1.26782592e+02, -2.36030011e+01, -4.59868721e-01];[0.23539969, 0.76460031]
[8.95016153e+02, -3.67059101e+00, 2.92226214e-02, -1.46234475e+02, -2.39995598e+01, -3.40642924e-01];[0.23539969, 0.76460031]
[8.92333883e+02, -3.64536354e+00, 2.16477838e-02, -1.66034733e+02, -2.42940254e+01, -2.52360428e-01];[0.23539969, 0.76460031]
[8.89673448e+02, -3.62665678e+00, 1.60372149e-02, -1.86087795e+02, -2.45120105e+01, -1.86952227e-01];[0.23539969, 0.76460031]
[8.86950055e+02, -7.30197492e+00, -5.68360643e-02, -8.00302878e+01, -1.55071314e+01, -1.17303288e-01];[0.84347583, 0.15652417]
[8.85726574e+02, -7.41990065e+00, -3.44059131e-02, -8.26203123e+01, -1.57891500e+01, -6.86393057e-02];[0.84347583, 0.15652417]
[8.84446444e+02, -7.43933866e+00, -2.64322517e-02, -8.53466113e+01, -1.58211666e+01, -5.30875686e-02];[0.84347583, 0.15652417]
[8.83179289e+02, -7.46374161e+00, -1.94658185e-02, -8.80235045e+01, -1.58712253e+01, -3.90538803e-02];[0.84347583, 0.15652417]
[8.81879785e+02, -7.48031614e+00, -1.44348117e-02, -9.07725059e+01, -1.59043108e+01, -2.89654550e-02];[0.84347583, 0.15652417]
[8.65639347e+02, -1.12767495e+01, -3.51693797e-01, -1.04315815e+02, -1.75046415e+01, 2.44016495e-02];[0.15178102, 0.84821898]
[8.55735637e+02, -1.17015378e+01, -2.73294525e-01, -1.19416615e+02, -1.76955546e+01, 1.00919931e-02];[0.15178102, 0.84821898]
[8.64578694e+02, -4.48161533e+00, 2.75066019e-02, -1.03313741e+02, -5.80444787e+00, 1.44070949e-02];[0.85624239, 0.14375761]
[8.58238629e+02, -5.50659348e+00, -3.03778030e-02, -1.12852301e+02, -7.80887560e+00, -1.30971620e-01];[0.4570953, 0.5429047]
[8.54927796e+02, -4.60096469e+00, 5.89783551e-02, -1.17582417e+02, -6.33428684e+00, 1.18230237e-01];[0.55933036, 0.44066964]
[8.52229666e+02, -2.66766614e+00, 1.31072857e-01, -1.21410430e+02, -5.30410538e+00, -2.04099305e-01];[0.72951376, 0.27048624]
[8.51642829e+02, -2.55233974e+00, 8.39243228e-02, -1.23035015e+02, -5.43502981e+00, -1.31061239e-01];[0.72951376, 0.27048624]
[8.50119696e+02, -2.04080922e+00, 1.80100656e-02, -1.30020103e+02, -6.22716227e+00, -9.77273914e-02];[0.71215982, 0.28784018]
[8.47344845e+02, -2.36306817e+00, -1.63318137e-02, -1.33783886e+02, -5.23582613e+00, 6.56238168e-02];[0.47827058, 0.52172942]
[8.42525670e+02, -3.41022006e+00, -7.63528987e-02, -1.33902567e+02, -3.13104146e+00, 1.50531729e-01];[0.53344238, 0.46655762]
[8.41121167e+02, -2.33796448e+00, 5.00058190e-02, -1.36473093e+02, -2.73551297e+00, -1.03612832e-02];[0.37439802, 0.62560198]
[8.39687094e+02, -2.30822701e+00, 3.47578039e-02, -1.38175403e+02, -2.73411618e+00, 4.60409968e-04];[0.37439802, 0.62560198]
[8.41320266e+02, -9.02798980e-01, 5.58369487e-02, -1.48230365e+02, -6.13902421e+00, -1.45235226e-01];[0.75287221, 0.24712779]
[8.41156241e+02, -8.59760366e-01, 4.93179002e-02, -1.49896794e+02, -6.26535628e+00, -1.01989574e-01];[0.75287221, 0.24712779]
[8.41039258e+02, -8.17534263e-01, 3.51891994e-02, -1.51702016e+02, -6.35437936e+00, -7.65043632e-02];[0.75287221, 0.24712779]
[8.33675912e+02, -3.90170827e+00, -3.47664486e-01, -1.56976727e+02, -7.61340099e+00, -3.95829454e-01];[0.15257587, 0.84742413]
[8.30098634e+02, -4.28287035e+00, -2.81672864e-01, -1.63776837e+02, -8.07329426e+00, -3.20041613e-01];[0.15257587, 0.84742413]
[8.30560445e+02, -2.85108805e+00, -8.15095438e-03, -1.57905400e+02, -3.04561389e+00, 5.27264965e-02];[0.89543377, 0.10456623]
[8.29175643e+02, -1.99968969e+00, 8.67712224e-02, -1.56859676e+02, -5.25156370e-01, 3.51856376e-01];[0.48617536, 0.51382464]
[8.22034403e+02, -5.08716364e+00, -3.71443695e-01, -1.64796104e+02, -4.72342341e+00, -4.43136427e-01];[0.58277835, 0.41722165]
[8.17688174e+02, -3.81928903e+00, 1.57346527e-01, -1.73246469e+02, -6.49196120e+00, -4.12158865e-01];[0.40378677, 0.59621323]
[8.15381301e+02, -3.84330802e+00, 5.37796214e-02, -1.77703962e+02, -7.17051108e+00, -4.41041906e-01];[0.40378677, 0.59621323]
[8.19613953e+02, -3.90001333e-01, 7.39215690e-02, -1.70217958e+02, -1.63653952e-01, 1.99710008e-01];[0.82432009, 0.17567991]
[8.18341856e+02, -5.82948379e-01, 1.16374459e-01, -1.77968988e+02, -3.83629148e+00, -2.38233397e-01];[0.45718295, 0.54281705]
[8.16738449e+02, -1.11134670e+00, -3.11128923e-02, -1.80143416e+02, -3.01123460e+00, 5.41154431e-02];[0.55839025, 0.44160975]
[8.05462326e+02, -4.50889303e+00, -7.08896470e-02, -1.87654882e+02, -4.33853411e+00, -4.29850023e-02];[0.47138281, 0.52861719]
[8.02943985e+02, -4.66946744e+00, -9.85423159e-02, -1.90021888e+02, -4.43073568e+00, -5.71968612e-02];[0.47138281, 0.52861719]
[7.95770457e+02, -6.00085543e+00, -6.53704210e-02, -1.94069805e+02, -4.56255984e+00, -2.60310597e-02];[0.79043254, 0.20956746]
[7.94130400e+02, -3.67604400e+00, 2.39360945e-01, -1.99574426e+02, -5.36113872e+00, -1.54887495e-01];[0.50771177, 0.49228823]
[7.90287330e+02, -3.81306481e+00, 3.32521763e-02, -2.02989486e+02, -4.44446447e+00, 8.03183001e-02];[0.51835849, 0.48164151]
[7.75673133e+02, -8.42855500e+00, -2.33011218e-01, -2.01054472e+02, -3.66535728e+00, -2.62774622e-01];[0.83532538, 0.16467462]
[7.74025530e+02, -8.64226922e+00, -1.87481400e-01, -2.01938308e+02, -3.88327175e+00, -1.86504456e-01];[0.83532538, 0.16467462]
[7.72205753e+02, -8.79989848e+00, -1.36995501e-01, -2.02993176e+02, -4.04718028e+00, -1.39206327e-01];[0.83532538, 0.16467462]
[7.57192847e+02, -1.29503935e+01, -1.75963220e-01, -2.13500934e+02, -7.81769962e+00, -1.33585672e-01];[0.90625092, 0.09374908]
[7.55224079e+02, -7.04790551e+00, 1.31968302e-01, -2.15407310e+02, -4.65193183e+00, 8.37456219e-02];[0.4803213, 0.5196787]
[7.44597452e+02, -8.40294839e+00, -3.04109280e-01, -2.19997031e+02, -4.40526116e+00, -1.05833968e-01];[0.37595011, 0.62404989]
[7.38988234e+02, -8.83916611e+00, -2.87591453e-01, -2.22904851e+02, -4.58998936e+00, -1.09546178e-01];[0.37595011, 0.62404989]
[7.36186406e+02, -7.58781631e+00, -7.80630828e-03, -2.22949842e+02, -3.18802440e+00, 2.94533601e-02];[0.88275811, 0.11724189]
[7.36298628e+02, -3.41110151e+00, 3.45803870e-01, -2.25640814e+02, -3.10913418e+00, -1.06655862e-01];[0.48780744, 0.51219256]
[7.25348989e+02, -7.37025938e+00, -3.00076035e-01, -2.33865032e+02, -6.38595705e+00, -4.92213403e-01];[0.55386461, 0.44613539]
[7.07908927e+02, -1.06243269e+01, -2.32210329e-01, -2.35654589e+02, -3.00996647e+00, 2.10096416e-01];[0.58487589, 0.41512411]
[7.03113450e+02, -1.10246816e+01, -2.79947843e-01, -2.36731710e+02, -2.84873220e+00, 1.38004398e-01];[0.58487589, 0.41512411]
[6.98580243e+02, -9.22131909e+00, 1.89616266e-02, -2.41693122e+02, -4.38175488e+00, -7.11400614e-02];[0.82908602, 0.17091398]
[6.84742551e+02, -1.20081671e+01, -1.47897769e-01, -2.44749596e+02, -3.78282459e+00, 1.24865573e-01];[0.48459501, 0.51540499]
[6.78445040e+02, -1.21233421e+01, -1.05220408e-01, -2.46603067e+02, -3.70337052e+00, 8.10473255e-02];[0.48459501, 0.51540499]
[6.71194585e+02, -1.09986177e+01, -4.10289287e-02, -2.52429487e+02, -3.81930129e+00, 3.88403886e-02];[0.9460196, 0.0539804]
[6.70555578e+02, -1.10265436e+01, -3.18534453e-02, -2.52591267e+02, -3.78616740e+00, 2.35845670e-02];[0.9460196, 0.0539804]
[6.70129299e+02, -5.83888452e+00, 2.63000699e-01, -2.61389202e+02, -6.64585195e+00, -2.40905247e-01];[0.74726756, 0.25273244]
[6.63682114e+02, -6.26025568e+00, -8.74854342e-02, -2.59614572e+02, -2.06281384e+00, 5.09341782e-01];[0.50908884, 0.49091116]
[6.65389644e+02, -2.28922602e+00, 3.38287650e-01, -2.60422031e+02, -1.55071505e+00, 8.31488565e-02];[0.57060616, 0.42939384]
[6.62664828e+02, -1.94186905e+00, 1.76911624e-01, -2.63113443e+02, -2.46141364e+00, -3.15026172e-01];[0.35815154, 0.64184846]
[6.61507913e+02, -1.83447369e+00, 1.16921829e-01, -2.64899774e+02, -2.72674638e+00, -2.28797210e-01];[0.35815154, 0.64184846]
[6.50807925e+02, -6.96904977e+00, -2.31170708e-01, -2.60356380e+02, 7.32229883e-01, 1.81226783e-01];[0.83369798, 0.16630202]
[6.44913393e+02, -6.77008102e+00, -8.58968430e-02, -2.58893584e+02, 1.32184850e+00, 1.52060082e-01];[0.51758687, 0.48241313]
[6.45267038e+02, -2.97706892e+00, 3.80630852e-01, -2.59535437e+02, 1.86500105e-01, -1.38939870e-01];[0.55462079, 0.44537921]
[6.43257778e+02, -2.33958551e+00, -6.85142862e-02, -2.52327852e+02, 3.45530491e+00, 2.05926259e-01];[0.60968705, 0.39031295]
[6.42327577e+02, -2.33620193e+00, -2.17086299e-02, -2.50692654e+02, 3.73753692e+00, 2.05040207e-01];[0.60968705, 0.39031295]
[6.39740585e+02, -2.62979699e+00, -2.40968376e-02, -2.47821844e+02, 3.61483309e+00, 3.40111819e-02];[0.79580456, 0.20419544]
[6.37799599e+02, -2.35174194e+00, 3.08566888e-02, -2.43129567e+02, 4.38034499e+00, 1.09367523e-01];[0.49567186, 0.50432814]
[6.41157855e+02, 8.36333478e-01, 3.43273882e-01, -2.41103854e+02, 3.03866605e+00, -1.45580108e-01];[0.59366602, 0.40633398]
[6.32942513e+02, -4.53433790e+00, -7.71782216e-01, -2.36698126e+02, 3.28694202e+00, 1.71515333e-02];[0.4462355, 0.5537645]
[6.29769370e+02, -5.28314972e+00, -6.09450314e-01, -2.34780472e+02, 3.40140552e+00, 5.49144643e-02];[0.4462355, 0.5537645]
[6.34632942e+02, -9.40422268e-01, 1.23674940e-01, -2.29571315e+02, 5.09487622e+00, 8.43396135e-02];[0.85211049, 0.14788951]
[6.32955211e+02, -1.28641600e+00, -3.73001808e-03, -2.25999859e+02, 4.38457984e+00, -5.43835371e-02];[0.49873847, 0.50126153]
[6.28661642e+02, -3.01045636e+00, -1.93590517e-01, -2.22325473e+02, 4.09210766e+00, -3.73713494e-02];[0.59080274, 0.40919726]
[6.20452751e+02, -4.53604560e+00, -2.97941268e-02, -2.13208974e+02, 5.61278092e+00, 1.06979483e-01];[0.7536016, 0.2463984]
[6.19244717e+02, -4.61760360e+00, -6.19533514e-02, -2.11669425e+02, 5.74069138e+00, 1.09505996e-01];[0.7536016, 0.2463984]
[6.21274094e+02, -1.57113141e+00, 1.15257847e-01, -2.08978768e+02, 4.36534432e+00, -2.96909038e-02];[0.79093881, 0.20906119]
[6.15805721e+02, -3.71199069e+00, -1.11442527e-01, -2.01499449e+02, 6.23136480e+00, 8.37685188e-02];[0.51128298, 0.48871702]
[6.06079966e+02, -7.54581207e+00, -5.26350651e-01, -1.83892140e+02, 1.34748698e+01, 9.95077144e-01];[0.55458827, 0.44541173]
[5.97800957e+02, -6.35358076e+00, -5.27931603e-02, -1.60744525e+02, 1.46546120e+01, 1.31204790e-01];[0.88411916, 0.11588084]
[5.97005488e+02, -6.39984155e+00, -5.05211816e-02, -1.58893105e+02, 1.47885606e+01, 1.37748211e-01];[0.88411916, 0.11588084]
[5.86151028e+02, -8.83511389e+00, -1.79503470e-01, -1.44950876e+02, 1.46341056e+01, 2.22564850e-02];[0.76756802, 0.23243198]
[5.75394493e+02, -1.06965755e+01, -4.06149376e-02, -1.19104224e+02, 2.12700850e+01, 1.89619447e-01];[0.5066308, 0.4933692]
[5.60627248e+02, -1.31867736e+01, -1.90662651e-01, -9.02004897e+01, 2.64409143e+01, 5.47911752e-01];[0.55470452, 0.44529548]
[5.35897857e+02, -1.36099787e+01, -5.60060962e-04, -4.53384998e+01, 2.50970894e+01, 2.01592125e-04];[0.99846737, 0.00153263]
[5.35876351e+02, -1.36104557e+01, -4.20151489e-04, -4.52998160e+01, 2.50972509e+01, 1.63471808e-04];[0.99846737, 0.00153263]
[5.22431730e+02, -1.29223062e+01, -4.39304450e-02, -1.53689814e+01, 2.67749696e+01, 3.30726326e-01];[0.77539364, 0.22460636]
[5.03063113e+02, -1.71191787e+01, -2.72749974e-01, 1.81786241e+01, 3.15017608e+01, 6.82157575e-02];[0.53386557, 0.46613443]
[4.83061879e+02, -1.92095405e+01, -2.20393142e-01, 5.40161392e+01, 3.50116998e+01, 3.77000556e-01];[0.54221459, 0.45778541]
[4.44920079e+02, -2.10320432e+01, -2.46097596e-54, 1.29295906e+02, 3.89655705e+01, -8.27109512e-56];[1.00000000e+00, 2.54707136e-54]
[4.44920079e+02, -2.10320432e+01, -1.82313583e-54, 1.29295906e+02, 3.89655705e+01, -6.12737797e-56];[1.00000000e+00, 2.54707136e-54]
[4.28027665e+02, -1.76305974e+01, 5.65982864e-02, 1.63407831e+02, 3.38374309e+01, -2.54758527e-02];[0.71880105, 0.28119895]
[4.00862507e+02, -2.35335704e+01, 4.46406274e-02, 2.19367662e+02, 4.74502745e+01, 2.00691157e-01];[0.54505775, 0.45494225]
[3.80739014e+02, -2.22883575e+01, 8.11741465e-02, 2.61854623e+02, 4.61936880e+01, 6.79292072e-02];[0.54268213, 0.45731787]
[3.28508439e+02, -2.69340028e+01, 1.42816287e-28, 3.61573842e+02, 5.52327966e+01, 2.87203807e-28];[1.00000000e+00, 1.50799494e-28]
[3.28508439e+02, -2.69340028e+01, 1.05800907e-28, 3.61573842e+02, 5.52327966e+01, 2.12765813e-28];[1.00000000e+00, 1.50799494e-28]
[3.07691788e+02, -2.22860131e+01, 5.57978063e-02, 3.99542598e+02, 4.31260309e+01, -3.39802334e-01];[0.77797232, 0.22202768]
[2.77684192e+02, -2.71956544e+01, -3.90779263e-02, 4.56268999e+02, 5.15822988e+01, -1.59765842e-01];[0.54445435, 0.45554565]
[2.45564996e+02, -3.07877700e+01, -1.53948503e-01, 5.16940240e+02, 5.81261351e+01, 1.39226002e-01];[0.57424128, 0.42575872]
[1.88328218e+02, -3.18949875e+01, -1.95394579e-12, 6.35200499e+02, 6.33011315e+01, 4.41433558e-13];[1.00000000e+00, 2.63795822e-12]
[1.88328218e+02, -3.18949875e+01, -1.44751865e-12, 6.35200499e+02, 6.33011315e+01, 3.27022023e-13];[1.00000000e+00, 2.63795822e-12]
[1.60567992e+02, -2.83042641e+01, -6.52345536e-02, 6.81988132e+02, 5.11451785e+01, -2.66693016e-01];[0.7788481, 0.2211519]
[1.28084211e+02, -3.12128430e+01, 2.64987611e-01, 7.49378807e+02, 6.14015213e+01, 2.08433194e-02];[0.55088923, 0.44911077]
[9.34543105e+01, -3.38023349e+01, 1.24787425e-01, 8.21439270e+02, 6.91596605e+01, 2.09423798e-01];[0.54307703, 0.45692297]
[2.51275895e+01, -3.63665953e+01, -1.15478198e-07, 9.49541525e+02, 7.03015382e+01, 1.76418573e-07];[9.99999552e-01, 4.47739245e-07]
[2.51275731e+01, -3.63665954e+01, -8.55499483e-08, 9.49541556e+02, 7.03015384e+01, 1.30696394e-07];[9.99999552e-01, 4.47739245e-07]
[-6.09032546e+00, -3.14023966e+01, -4.70643486e-02, 1.00903302e+03, 6.02331625e+01, 2.86471101e-02];[0.74088572, 0.25911428]
[-4.76280299e+01, -3.81100499e+01, 3.69332322e-02, 1.09118258e+03, 7.44726046e+01, 1.28306660e-01];[0.52547492, 0.47452508]
[-8.10162744e+01, -3.67210616e+01, -2.07576841e-02, 1.15471234e+03, 7.09198787e+01, -1.64733693e-02];[0.56035218, 0.43964782]
[-1.60499218e+02, -4.16687186e+01, -3.27315000e-21, 1.30695595e+03, 7.95982773e+01, 1.84632809e-21];[1.00000000e+00, 9.42768619e-21]
[-1.60499218e+02, -4.16687186e+01, -2.42480916e-21, 1.30695595e+03, 7.95982773e+01, 1.36779349e-21];[1.00000000e+00, 9.42768619e-21]
[-1.87684655e+02, -3.25986512e+01, 2.48878500e-01, 1.36934504e+03, 6.75278828e+01, -1.14600681e-01];[0.81716902, 0.18283098]
[-2.32862544e+02, -4.06647617e+01, -2.81986679e-01, 1.45188271e+03, 7.79283622e+01, -2.19726382e-01];[0.50442828, 0.49557172]
[-2.71668449e+02, -4.07895291e+01, -1.60217270e-01, 1.52123427e+03, 7.52525949e+01, -1.81105713e-01];[0.56650387, 0.43349613]
[-3.54283225e+02, -4.51750601e+01, -1.27415215e-32, 1.67244891e+03, 8.25599678e+01, 6.88600741e-33];[1.00000000e+00, 2.30865236e-32]
[-3.54283225e+02, -4.51750601e+01, -9.43915129e-33, 1.67244891e+03, 8.25599678e+01, 5.10127975e-33];[1.00000000e+00, 2.30865236e-32]
[-3.76754684e+02, -3.10894115e+01, 5.34687857e-01, 1.72378407e+03, 6.10870496e+01, -7.47834643e-01];[0.71604294, 0.28395706]
[-4.18214952e+02, -3.73544879e+01, 9.47134106e-02, 1.80099093e+03, 7.13367202e+01, -3.28138537e-01];[0.5440974, 0.4559026]
