state_data;mode_probabilities
[9.39605508e+02, -8.53592954e-01, -1.37988781e-01, 1.17085847e+02, -1.53612549e+01, -6.61985782e-01];[0.54549271, 0.45450729]
[9.39605887e+02, -8.53459614e-01, -1.37968854e-01, 1.17086220e+02, -1.53611522e+01, -6.61975241e-01];[0.54549271, 0.45450729]
[9.39606227e+02, -8.53339797e-01, -1.37950947e-01, 1.17086555e+02, -1.53610599e+01, -6.61965770e-01];[0.54549271, 0.45450729]
[9.39606532e+02, -8.53232133e-01, -1.37934857e-01, 1.17086856e+02, -1.53609769e+01, -6.61957259e-01];[0.54549271, 0.45450729]
[9.39606807e+02, -8.53135389e-01, -1.37920399e-01, 1.17087126e+02, -1.53609024e+01, -6.61949611e-01];[0.54549271, 0.45450729]
[9.42653260e+02, -1.15170956e-01, -4.08177111e-02, 9.30220009e+01, -1.80985482e+01, -9.23332162e-01];[0.54357915, 0.45642085]
[9.42161446e+02, -2.34315570e-01, -4.96612573e-02, 7.66297750e+01, -1.85092610e+01, -8.60939974e-01];[0.54104776, 0.45895224]
[9.39955662e+02, -7.03372161e-01, -9.63695712e-02, 7.07309914e+01, -1.64166056e+01, -5.12904126e-01];[0.53914834, 0.46085166]
[9.39955717e+02, -7.03342237e-01, -9.63618753e-02, 7.07303865e+01, -1.64169619e+01, -5.12993848e-01];[0.53914834, 0.46085166]
[9.40302363e+02, -6.52378516e-01, -8.95856946e-02, 7.45305227e+01, -1.24058649e+01, 1.26108227e-02];[0.53823811, 0.46176189]
[9.38438807e+02, -9.94725429e-01, -1.18040609e-01, 7.03516290e+01, -1.05267781e+01, 2.37016896e-01];[0.53611539, 0.46388461]
[9.38439019e+02, -9.94637542e-01, -1.18022938e-01, 7.03494322e+01, -1.05279409e+01, 2.36772656e-01];[0.53611539, 0.46388461]
[9.38439209e+02, -9.94558522e-01, -1.18007051e-01, 7.03474570e+01, -1.05289863e+01, 2.36553058e-01];[0.53611539, 0.46388461]
[9.38439379e+02, -9.94487475e-01, -1.17992766e-01, 7.03456810e+01, -1.05299263e+01, 2.36355617e-01];[0.53611539, 0.46388461]
[9.28802462e+02, -2.84332128e+00, -3.00677878e-01, 7.95457019e+01, -5.77434535e+00, 7.83927238e-01];[0.53407332, 0.46592668]
[9.28802812e+02, -2.84310160e+00, -3.00629089e-01, 7.95430711e+01, -5.77572463e+00, 7.83641384e-01];[0.53407332, 0.46592668]
[9.24449837e+02, -3.45024972e+00, -3.36090413e-01, 8.48139631e+01, -2.50935746e+00, 1.08476605e+00];[0.53191793, 0.46808207]
[9.29743632e+02, -2.08742006e+00, -1.67024003e-01, 9.26652899e+01, 8.17116181e-01, 1.34944716e+00];[0.53100123, 0.46899877]
[9.29743674e+02, -2.08742936e+00, -1.67031147e-01, 9.26624287e+01, 8.15773941e-01, 1.34919949e+00];[0.53100123, 0.46899877]
[9.29743712e+02, -2.08743772e+00, -1.67037571e-01, 9.26598556e+01, 8.14566811e-01, 1.34897676e+00];[0.53100123, 0.46899877]
[9.29743746e+02, -2.08744525e+00, -1.67043349e-01, 9.26575414e+01, 8.13481190e-01, 1.34877644e+00];[0.53100123, 0.46899877]
[9.29743776e+02, -2.08745201e+00, -1.67048545e-01, 9.26554602e+01, 8.12504847e-01, 1.34859629e+00];[0.53100123, 0.46899877]
[9.49596886e+02, 1.98789308e+00, 2.46361049e-01, 9.97407607e+01, 4.00134629e+00, 1.39358523e+00];[0.5285872, 0.4714128]
[9.49595925e+02, 1.98750870e+00, 2.46292605e-01, 9.97394655e+01, 4.00082335e+00, 1.39350683e+00];[0.5285872, 0.4714128]
[9.56587528e+02, 3.13677019e+00, 3.32877906e-01, 1.04329827e+02, 5.35288481e+00, 1.38734861e+00];[0.52742871, 0.47257129]
[9.63552561e+02, 4.14029118e+00, 3.96615895e-01, 1.08661190e+02, 6.33666337e+00, 1.33992792e+00];[0.52754164, 0.47245836]
[9.64720928e+02, 3.98233658e+00, 3.46549218e-01, 1.10108308e+02, 6.41448489e+00, 1.19506590e+00];[0.52761373, 0.47238627]
[9.43640044e+02, -7.22627223e-01, -1.59016231e-01, 9.77660694e+01, 2.65536961e+00, 5.02718199e-01];[0.52992361, 0.47007639]
[9.43640462e+02, -7.22122494e-01, -1.58895713e-01, 9.77679915e+01, 2.65661246e+00, 5.02996045e-01];[0.52992361, 0.47007639]
[9.43640837e+02, -7.21668548e-01, -1.58787321e-01, 9.77697202e+01, 2.65773027e+00, 5.03245935e-01];[0.52992361, 0.47007639]
[9.49582769e+02, 5.33795362e-01, -9.92421739e-03, 9.58617280e+01, 1.85589650e+00, 3.34621711e-01];[0.53398329, 0.46601671]
[9.52598491e+02, 1.09171534e+00, 5.32380731e-02, 9.64359573e+01, 1.64124085e+00, 2.48814996e-01];[0.53362817, 0.46637183]
[9.52598973e+02, 1.09185801e+00, 5.32500496e-02, 9.64375745e+01, 1.64223205e+00, 2.49018066e-01];[0.53362817, 0.46637183]
[9.52599407e+02, 1.09198631e+00, 5.32608191e-02, 9.64390286e+01, 1.64312336e+00, 2.49200671e-01];[0.53362817, 0.46637183]
[9.51633650e+02, 6.96408306e-01, 2.44711877e-02, 8.19526382e+01, -3.49364388e+00, -5.19096113e-01];[0.54017025, 0.45982975]
[9.51634050e+02, 6.96488201e-01, 2.44684110e-02, 8.19552047e+01, -3.49211463e+00, -5.18726449e-01];[0.54017025, 0.45982975]
[9.51634409e+02, 6.96560017e-01, 2.44659150e-02, 8.19575116e+01, -3.49074001e+00, -5.18394161e-01];[0.54017025, 0.45982975]
[9.51634733e+02, 6.96624573e-01, 2.44636713e-02, 8.19595854e+01, -3.48950437e+00, -5.18095471e-01];[0.54017025, 0.45982975]
[9.51635023e+02, 6.96682601e-01, 2.44616546e-02, 8.19614494e+01, -3.48839366e+00, -5.17826982e-01];[0.54017025, 0.45982975]
[9.51635285e+02, 6.96734762e-01, 2.44598417e-02, 8.19631250e+01, -3.48739526e+00, -5.17585639e-01];[0.54017025, 0.45982975]
[9.58125474e+02, 2.23118504e+00, 2.08754019e-01, 5.79900830e+01, -1.02031613e+01, -1.40037063e+00];[0.53873575, 0.46126425]
[9.58125219e+02, 2.23098245e+00, 2.08698583e-01, 5.79923324e+01, -1.02016246e+01, -1.39995735e+00];[0.53873575, 0.46126425]
[9.57647641e+02, 1.82076429e+00, 1.44619769e-01, 4.48670870e+01, -1.22725857e+01, -1.49834232e+00];[0.53548848, 0.46451152]
[9.57647562e+02, 1.82068565e+00, 1.44599551e-01, 4.48697286e+01, -1.22712230e+01, -1.49804008e+00];[0.53548848, 0.46451152]
[9.55279257e+02, 1.10071164e+00, 6.21926108e-02, 2.36903333e+01, -1.61519315e+01, -1.84146758e+00];[0.53743712, 0.46256288]
[9.55280225e+02, 1.10094689e+00, 6.22195837e-02, 2.36917920e+01, -1.61509159e+01, -1.84121514e+00];[0.53743712, 0.46256288]
[9.55281095e+02, 1.10115838e+00, 6.22438333e-02, 2.36931034e+01, -1.61500029e+01, -1.84098819e+00];[0.53743712, 0.46256288]
[9.56174057e+02, 8.07960289e-01, 6.22209002e-03, -7.62102801e+00, -1.82999250e+01, -1.59539077e+00];[0.53495733, 0.46504267]
[9.56174353e+02, 8.08089125e-01, 6.24980852e-03, -7.62053813e+00, -1.82998461e+01, -1.59542125e+00];[0.53495733, 0.46504267]
[9.48882017e+02, -1.12995112e+00, -2.20922839e-01, -1.44798857e+01, -1.61587267e+01, -1.03460460e+00];[0.53613229, 0.46386771]
[9.36691349e+02, -3.72676574e+00, -4.78898774e-01, -2.45639763e+01, -1.52210348e+01, -7.43885295e-01];[0.53594726, 0.46405274]
[9.21249263e+02, -6.73020127e+00, -7.59464602e-01, -2.16983127e+01, -1.08804272e+01, -3.41868144e-02];[0.53596324, 0.46403676]
[9.17656477e+02, -6.79462978e+00, -6.91856586e-01, -2.60766925e+01, -9.20497957e+00, 1.97472325e-01];[0.53615561, 0.46384439]
[9.17657878e+02, -6.79397598e+00, -6.91734428e-01, -2.60813936e+01, -9.20740931e+00, 1.96962480e-01];[0.53615561, 0.46384439]
[9.09177288e+02, -7.70039826e+00, -7.04386801e-01, -4.40026328e+01, -1.13312870e+01, -1.20200100e-01];[0.53797858, 0.46202142]
[9.09177789e+02, -7.70005682e+00, -7.04326097e-01, -4.40047398e+01, -1.13321999e+01, -1.20334214e-01];[0.53797858, 0.46202142]
[9.09178238e+02, -7.69974986e+00, -7.04271523e-01, -4.40066339e+01, -1.13330207e+01, -1.20454784e-01];[0.53797858, 0.46202142]
[9.09178643e+02, -7.69947390e+00, -7.04222462e-01, -4.40083368e+01, -1.13337586e+01, -1.20563177e-01];[0.53797858, 0.46202142]
[9.09179007e+02, -7.69922581e+00, -7.04178354e-01, -4.40098676e+01, -1.13344219e+01, -1.20660624e-01];[0.53797858, 0.46202142]
[9.09179333e+02, -7.69900277e+00, -7.04138702e-01, -4.40112439e+01, -1.13350182e+01, -1.20748229e-01];[0.53797858, 0.46202142]
[9.09179627e+02, -7.69880226e+00, -7.04103054e-01, -4.40124812e+01, -1.13355544e+01, -1.20826987e-01];[0.53797858, 0.46202142]
[9.09179892e+02, -7.69862200e+00, -7.04071006e-01, -4.40135935e+01, -1.13360364e+01, -1.20897791e-01];[0.53797858, 0.46202142]
[8.90024582e+02, -1.06548435e+01, -9.32759444e-01, -6.20326228e+01, -1.31084114e+01, -3.35137438e-01];[0.5351452, 0.4648548]
[8.90025375e+02, -1.06544947e+01, -9.32699522e-01, -6.20330849e+01, -1.31085015e+01, -3.35126205e-01];[0.5351452, 0.4648548]
[8.90026089e+02, -1.06541811e+01, -9.32645642e-01, -6.20335005e+01, -1.31085825e+01, -3.35116104e-01];[0.5351452, 0.4648548]
[8.90026731e+02, -1.06538990e+01, -9.32597197e-01, -6.20338741e+01, -1.31086553e+01, -3.35107022e-01];[0.5351452, 0.4648548]
[8.70176346e+02, -1.32870315e+01, -1.09699780e+00, -8.58223972e+01, -1.60575677e+01, -6.71902862e-01];[0.53298342, 0.46701658]
[859.00678685, -13.76278409, -1.02434507, -108.96319917, -18.39637075, -0.88457929];[0.53403683, 0.46596317]
[859.00687838, -13.76269107, -1.02433141, -108.96279449, -18.39601901, -0.88448816];[0.53403683, 0.46596317]
[8.50763966e+02, -1.30060612e+01, -7.91708203e-01, -1.22126946e+02, -1.75793863e+01, -6.33694384e-01];[0.53250827, 0.46749173]
[8.43875241e+02, -1.15235459e+01, -4.83483270e-01, -1.26127436e+02, -1.39619445e+01, -9.25822394e-03];[0.53443384, 0.46556616]
[8.36550349e+02, -1.06651485e+01, -3.10881043e-01, -1.37240514e+02, -1.30459021e+01, 1.28020312e-01];[0.53216399, 0.46783601]
[8.42839195e+02, -4.28584890e+00, 4.72512309e-01, -1.29116282e+02, -3.77497415e+00, 1.27305131e+00];[0.53849855, 0.46150145]
[8.42836105e+02, -4.28750176e+00, 4.72138043e-01, -1.29121645e+02, -3.77785401e+00, 1.27241484e+00];[0.53849855, 0.46150145]
[8.43212941e+02, -2.66300584e+00, 6.13899769e-01, -1.30040008e+02, -1.90556658e+00, 1.35195900e+00];[0.53942736, 0.46057264]
[8.42803530e+02, -1.55746890e+00, 6.74138040e-01, -1.30689615e+02, -4.06648890e-01, 1.37081374e+00];[0.53879576, 0.46120424]
[8.41915764e+02, -8.05709963e-01, 6.83166036e-01, -1.29957055e+02, 1.07932141e+00, 1.38560738e+00];[0.53848064, 0.46151936]
[8.43706679e+02, 9.99258131e-01, 7.30510366e-01, -1.29870052e+02, 2.72440390e+00, 1.25081352e+00];[0.54486007, 0.45513993]
[8.43704185e+02, 9.98391556e-01, 7.30386460e-01, -1.29871942e+02, 2.72402151e+00, 1.25080669e+00];[0.54486007, 0.45513993]
[8.42721791e+02, 1.24145888e+00, 6.77914482e-01, -1.37437618e+02, 1.49032899e+00, 9.54683181e-01];[0.54755996, 0.45244004]
[8.42720854e+02, 1.24114411e+00, 6.77880268e-01, -1.37436686e+02, 1.49113006e+00, 9.54890770e-01];[0.54755996, 0.45244004]
[8.42720013e+02, 1.24086131e+00, 6.77849530e-01, -1.37435848e+02, 1.49184977e+00, 9.55077277e-01];[0.54755996, 0.45244004]
[8.37374955e+02, 4.64214635e-01, 4.24005325e-01, -1.52597682e+02, -1.31004218e+00, 3.76518962e-01];[0.55282088, 0.44717912]
[8.37375826e+02, 4.64811403e-01, 4.24149907e-01, -1.52595612e+02, -1.30820585e+00, 3.76946504e-01];[0.55282088, 0.44717912]
[8.33333126e+02, -6.37065075e-01, 2.02243866e-01, -1.56637989e+02, -2.11314097e+00, 1.80769625e-01];[0.5587476, 0.4412524]
[8.30832397e+02, -1.07833392e+00, 1.08413725e-01, -1.58175268e+02, -1.79014042e+00, 2.01184354e-01];[0.56170495, 0.43829505]
[8.25749457e+02, -2.39317036e+00, -1.07464229e-01, -1.63137024e+02, -2.82500557e+00, 2.73764450e-03];[0.56783237, 0.43216763]
[8.17856224e+02, -3.45698988e+00, -2.24256281e-01, -1.72355342e+02, -3.96219349e+00, -1.70100141e-01];[0.57567896, 0.42432104]
[8.17858278e+02, -3.45581258e+00, -2.23988215e-01, -1.72353645e+02, -3.96108033e+00, -1.69812833e-01];[0.57567896, 0.42432104]
[8.14919305e+02, -3.48188239e+00, -1.92180792e-01, -1.75157602e+02, -3.68319957e+00, -9.11196956e-02];[0.57278038, 0.42721962]
[8.14428053e+02, -2.77357698e+00, -6.27145185e-02, -1.78874386e+02, -3.74952415e+00, -8.26659119e-02];[0.57868535, 0.42131465]
[8.11746560e+02, -2.80007430e+00, -5.70016122e-02, -1.82076908e+02, -3.64261988e+00, -5.19743239e-02];[0.57415341, 0.42584659]
[8.05255565e+02, -3.09730905e+00, -7.87741949e-02, -1.89391732e+02, -3.72779450e+00, -4.95665198e-02];[0.57594896, 0.42405104]
[8.05255255e+02, -3.09749750e+00, -7.88126508e-02, -1.89392105e+02, -3.72801410e+00, -4.96147413e-02];[0.57594896, 0.42405104]
[7.97725975e+02, -4.33224816e+00, -2.35589003e-01, -1.93792698e+02, -3.98940268e+00, -8.48852947e-02];[0.58721519, 0.41278481]
[7.93456241e+02, -4.51585858e+00, -2.28041680e-01, -1.98575236e+02, -4.31635334e+00, -1.24645684e-01];[0.58581613, 0.41418387]
[7.88791717e+02, -4.75437583e+00, -2.29572994e-01, -2.02782665e+02, -4.38381523e+00, -1.15188996e-01];[0.5781792, 0.4218208]
[7.77580157e+02, -5.65656850e+00, -3.01065003e-01, -2.00522583e+02, -1.64411525e+00, 2.71866638e-01];[0.59384989, 0.40615011]
[7.77581446e+02, -5.65581812e+00, -3.00887210e-01, -2.00525273e+02, -1.64567656e+00, 2.71532530e-01];[0.59384989, 0.40615011]
[7.77582598e+02, -5.65514744e+00, -3.00728299e-01, -2.00527676e+02, -1.64707205e+00, 2.71233906e-01];[0.59384989, 0.40615011]
[7.63674169e+02, -8.42752564e+00, -6.72035954e-01, -2.07012637e+02, -3.06346708e+00, -9.48812123e-03];[0.59341414, 0.40658586]
[7.54250306e+02, -9.34199603e+00, -7.12988016e-01, -2.12962898e+02, -4.01557697e+00, -1.60859395e-01];[0.59272917, 0.40727083]
[7.39454604e+02, -9.20938753e+00, -4.89819276e-01, -2.21500026e+02, -4.32799335e+00, -1.50555569e-01];[0.59879466, 0.40120534]
[7.39454544e+02, -9.20974862e+00, -4.89991135e-01, -2.21498924e+02, -4.32732357e+00, -1.50428809e-01];[0.59879466, 0.40120534]
[7.32799000e+02, -8.84502162e+00, -3.61758087e-01, -2.24566220e+02, -4.02587347e+00, -7.45268864e-02];[0.59964306, 0.40035694]
[7.27817457e+02, -7.94987392e+00, -1.68879354e-01, -2.27272292e+02, -3.62450991e+00, 7.67964105e-03];[0.60011481, 0.39988519]
[7.14875838e+02, -7.39686967e+00, -4.95148595e-02, -2.35472870e+02, -3.88674570e+00, -3.02224861e-02];[0.59922797, 0.40077203]
[7.07499823e+02, -7.43697568e+00, -4.82295451e-02, -2.37369674e+02, -3.27960368e+00, 7.00968955e-02];[0.60263258, 0.39736742]
[7.07496137e+02, -7.43858792e+00, -4.85107797e-02, -2.37371351e+02, -3.28055890e+00, 6.98644842e-02];[0.60263258, 0.39736742]
[6.99649715e+02, -7.59543237e+00, -6.40598012e-02, -2.41101061e+02, -3.36093422e+00, 4.62598935e-02];[0.60321004, 0.39678996]
[6.89454895e+02, -8.37663585e+00, -1.66426043e-01, -2.44384811e+02, -3.29912838e+00, 4.84691929e-02];[0.60001776, 0.39998224]
[6.89454988e+02, -8.37631615e+00, -1.66297390e-01, -2.44385461e+02, -3.29941678e+00, 4.84195778e-02];[0.60001776, 0.39998224]
[6.72719321e+02, -8.70143382e+00, -1.76687897e-01, -2.52656719e+02, -3.63274621e+00, -3.65230728e-03];[0.60244623, 0.39755377]
[6.72720060e+02, -8.70088967e+00, -1.76544036e-01, -2.52656563e+02, -3.63263463e+00, -3.62826192e-03];[0.60244623, 0.39755377]
[6.66571536e+02, -8.06555911e+00, -5.28854388e-02, -2.58078451e+02, -4.28747747e+00, -1.18445879e-01];[0.60201629, 0.39798371]
[6.59826759e+02, -7.70222426e+00, 1.02463686e-02, -2.61822722e+02, -4.20276620e+00, -8.48755608e-02];[0.60204381, 0.39795619]
[6.59124971e+02, -5.55747325e+00, 3.28780074e-01, -2.63687626e+02, -3.54137710e+00, 3.09055995e-02];[0.60371054, 0.39628946]
[6.57737529e+02, -2.33959951e+00, 6.86146562e-01, -2.65695131e+02, -2.11297497e+00, 2.17014577e-01];[0.60442212, 0.39557788]
[6.54372968e+02, -2.16522720e+00, 5.96476032e-01, -2.62740842e+02, -2.13613869e-01, 5.00934934e-01];[0.60905175, 0.39094825]
[6.54367842e+02, -2.16746153e+00, 5.96114980e-01, -2.62745849e+02, -2.16913123e-01, 5.00083287e-01];[0.60905175, 0.39094825]
[6.50110349e+02, -2.34524167e+00, 4.72934080e-01, -2.60626837e+02, 1.06883865e+00, 6.42633262e-01];[0.61075465, 0.38924535]
[6.47388078e+02, -2.06364179e+00, 4.43333342e-01, -2.58914037e+02, 1.83241989e+00, 6.64152565e-01];[0.60816951, 0.39183049]
[6.43335982e+02, -1.40993592e+00, 4.09509499e-01, -2.51579520e+02, 3.85980674e+00, 7.67507519e-01];[0.60504445, 0.39495555]
[6.43337240e+02, -1.40926054e+00, 4.09666962e-01, -2.51584154e+02, 3.85787905e+00, 7.67158943e-01];[0.60504445, 0.39495555]
[6.39053583e+02, -1.20700865e+00, 3.25422198e-01, -2.41775723e+02, 5.53150744e+00, 7.84883903e-01];[0.61205956, 0.38794044]
[6.39054809e+02, -1.20622046e+00, 3.25601619e-01, -2.41776420e+02, 5.53122953e+00, 7.84855925e-01];[0.61205956, 0.38794044]
[6.39339199e+02, -4.68036371e-01, 3.90953672e-01, -2.37713868e+02, 5.69126252e+00, 6.77727529e-01];[0.61137873, 0.38862127]
[6.35946083e+02, -6.77827621e-01, 2.40821051e-01, -2.31335542e+02, 4.98860059e+00, 3.49358610e-01];[0.61239048, 0.38760952]
[6.35947824e+02, -6.76665627e-01, 2.41120563e-01, -2.31329755e+02, 4.99201979e+00, 3.50191670e-01];[0.61239048, 0.38760952]
[6.35432407e+02, -4.20496400e-01, 2.44079400e-01, -2.28849372e+02, 4.46666102e+00, 2.09847420e-01];[0.61515727, 0.38484273]
[6.34045721e+02, -5.18010340e-01, 1.91431805e-01, -2.25289344e+02, 4.33953235e+00, 1.54342530e-01];[0.61480404, 0.38519596]
[6.31326053e+02, -1.05108988e+00, 7.90443007e-02, -2.21481036e+02, 4.28378426e+00, 1.18926735e-01];[0.61509785, 0.38490215]
[6.24266159e+02, -2.35250739e+00, -1.27953216e-01, -2.12456867e+02, 4.60365830e+00, 1.34353727e-01];[0.61054862, 0.38945138]
[6.24271608e+02, -2.34986057e+00, -1.27396353e-01, -2.12454972e+02, 4.60428710e+00, 1.34420828e-01];[0.61054862, 0.38945138]
[6.20705281e+02, -2.80923409e+00, -1.75203190e-01, -2.08263788e+02, 4.59213870e+00, 1.12074063e-01];[0.6143415, 0.3856585]
[6.16062706e+02, -3.50771659e+00, -2.54263386e-01, -2.02342595e+02, 5.10409029e+00, 1.75615994e-01];[0.61695309, 0.38304691]
[6.09984160e+02, -4.58647187e+00, -3.91048326e-01, -1.90736550e+02, 7.39238610e+00, 5.29540144e-01];[0.61477993, 0.38522007]
[5.97291713e+02, -6.21392087e+00, -5.20230398e-01, -1.63870440e+02, 1.20278386e+01, 1.10635403e+00];[0.61971727, 0.38028273]
[5.97294441e+02, -6.21222160e+00, -5.19840891e-01, -1.63879614e+02, 1.20216547e+01, 1.10478397e+00];[0.61971727, 0.38028273]
[589.36166421, -7.2118602, -0.59737958, -149.1026202, 13.89338412, 1.23617474];[0.61341647, 0.38658353]
[579.46360019, -8.59537545, -0.72490371, -123.61168983, 18.73384516, 1.8218094];[0.61815313, 0.38184687]
[565.42939649, -10.82217881, -0.94904012, -97.80463337, 22.61273599, 2.16401929];[0.6141748, 0.3858252]
[535.47493832, -14.45831452, -1.19038125, -40.48292541, 29.13299834, 2.47496841];[0.61710781, 0.38289219]
[535.48052521, -14.45514187, -1.18969508, -40.49067764, 29.12862369, 2.47407787];[0.61710781, 0.38289219]
[518.93468579, -16.0947102, -1.25845709, -8.83879671, 32.02343665, 2.5439534];[0.6190593, 0.3809407]
[501.53744081, -17.57739277, -1.29536189, 23.35114368, 34.17885859, 2.47647413];[0.61842382, 0.38157618]
[482.26945566, -19.22302372, -1.35266775, 58.50220592, 36.55557535, 2.45832076];[0.61981169, 0.38018831]
[442.08599446, -21.65721389, -1.31559474, 136.07716506, 41.28400567, 2.42151968];[0.61787325, 0.38212675]
[442.08686255, -21.65694383, -1.31557965, 136.0782137, 41.28480924, 2.42175361];[0.61787325, 0.38212675]
[421.23040755, -22.49986341, -1.24047339, 176.30176211, 42.95724086, 2.29930886];[0.61998167, 0.38001833]
[398.88819836, -23.49660297, -1.20235606, 221.11730301, 45.48235132, 2.3357279];[0.62394059, 0.37605941]
[376.65148924, -24.08013512, -1.09964858, 267.11304822, 47.6025185, 2.29979501];[0.62143937, 0.37856063]
[327.15417366, -25.9601718, -1.04309938, 361.25928732, 50.68030926, 2.09522845];[0.62791466, 0.37208534]
[327.15202072, -25.96147204, -1.04340595, 361.26176162, 50.68173775, 2.09551475];[0.62791466, 0.37208534]
[301.35061119, -26.77584099, -1.00563211, 411.93994592, 52.41655389, 2.03409249];[0.62958361, 0.37041639]
[274.54800068, -27.63592097, -0.98339935, 463.72201362, 53.87101902, 1.93430837];[0.63081036, 0.36918964]
[245.13384502, -29.05992549, -1.05810738, 519.60945564, 56.16184354, 1.9942751];[0.63162244, 0.36837756]
[186.7418366, -30.59475397, -0.9668411, 637.43842109, 60.64030944, 2.07232377];[0.63446523, 0.36553477]
[186.74104278, -30.59524073, -0.9669682, 637.4377333, 60.63968853, 2.07212951];[0.63446523, 0.36553477]
[155.30977724, -31.6938374, -0.99160853, 697.81765504, 62.26878862, 1.99597238];[0.63189189, 0.36810811]
[123.44967535, -32.57134341, -0.97227939, 758.48563201, 63.40559484, 1.85291071];[0.63383744, 0.36616256]
[90.43380093, -33.52675094, -0.96876566, 823.36552955, 65.44654095, 1.88546177];[0.62919588, 0.37080412]
[2.33380400e+01, -3.48524646e+01, -8.70968030e-01, 9.53839898e+02, 6.79262737e+01, 1.68469778e+00];[0.63534607, 0.36465393]
[2.33370080e+01, -3.48532719e+01, -8.71196194e-01, 9.53842647e+02, 6.79281599e+01, 1.68518363e+00];[0.63534607, 0.36465393]
[-1.26708826e+01, -3.59717369e+01, -9.13779183e-01, 1.02323029e+03, 6.98278787e+01, 1.72231636e+00];[0.63007426, 0.36992574]
[-4.93840360e+01, -3.69819429e+01, -9.30048949e-01, 1.09432206e+03, 7.16860864e+01, 1.74509256e+00];[0.62730391, 0.37269609]
[-8.65109712e+01, -3.77913984e+01, -9.08552099e-01, 1.16439167e+03, 7.26450240e+01, 1.62028153e+00];[0.62626212, 0.37373788]
[-1.62013773e+02, -3.90948789e+01, -8.38134637e-01, 1.30980205e+03, 7.49719587e+01, 1.48419705e+00];[0.62820175, 0.37179825]
[-1.62014951e+02, -3.90954725e+01, -8.38265382e-01, 1.30980426e+03, 7.49734102e+01, 1.48455168e+00];[0.62820175, 0.37179825]
[-1.98942044e+02, -3.91416535e+01, -7.13936738e-01, 1.38498847e+03, 7.62935242e+01, 1.45862832e+00];[0.62449712, 0.37550288]
[-2.36885838e+02, -3.94303167e+01, -6.53475892e-01, 1.45918109e+03, 7.68016635e+01, 1.30143022e+00];[0.62723459, 0.37276541]
[-2.75396097e+02, -3.97969571e+01, -6.19150206e-01, 1.53119400e+03, 7.62358642e+01, 9.86520924e-01];[0.62658896, 0.37341104]
[-3.54331161e+02, -4.06570526e+01, -5.82725235e-01, 1.67436073e+03, 7.47858333e+01, 4.71296177e-01];[0.62234175, 0.37765825]
[-3.54333868e+02, -4.06581638e+01, -5.82880827e-01, 1.67437143e+03, 7.47918173e+01, 4.72674274e-01];[0.62234175, 0.37765825]
[-3.90007535e+02, -3.97215828e+01, -3.62203798e-01, 1.74420482e+03, 7.35659866e+01, 1.95152225e-01];[0.62063173, 0.37936827]
[-4.28530252e+02, -3.96992049e+01, -3.08416723e-01, 1.81440006e+03, 7.26530036e+01, 1.70705701e-02];[0.61723272, 0.38276728]
[-4.67273864e+02, -3.97137647e+01, -2.69374837e-01, 1.88462113e+03, 7.19299495e+01, -9.71576423e-02];[0.61617692, 0.38382308]
[-5.35922790e+02, -3.75361915e+01, 6.30209960e-02, 2.01880143e+03, 6.93222656e+01, -4.12646821e-01];[0.61067219, 0.38932781]
[-5.35931410e+02, -3.75397850e+01, 6.23659451e-02, 2.01881102e+03, 6.93263783e+01, -4.11889088e-01];[0.61067219, 0.38932781]
[-6.02981488e+02, -3.53393431e+01, 3.38849837e-01, 2.15859636e+03, 6.91827537e+01, -3.01070652e-01];[0.60981885, 0.39018115]
