measurement_data;state_data;mode_probabilities;state_errors
[8.7, 1., 0., 8.7, 1., 0.];[8.70000000e+00, 1.00000000e+00, -3.78061872e-16, 8.70000000e+00, 1.00000000e+00, -3.78061872e-16];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 1.55431223e-15, 3.78061872e-16, 0.00000000e+00, 1.55431223e-15, 3.78061872e-16]
[8.8, 1., 0., 8.8, 1., 0.];[8.80000000e+00, 1.00000000e+00, -3.58738636e-16, 8.80000000e+00, 1.00000000e+00, -3.58738636e-16];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 1.33226763e-15, 3.58738636e-16, 3.55271368e-15, 1.33226763e-15, 3.58738636e-16]
[8.9, 1., 0., 8.9, 1., 0.];[8.90000000e+00, 1.00000000e+00, -3.44313098e-16, 8.90000000e+00, 1.00000000e+00, -3.44313098e-16];[7.27914240e-09, 9.99999993e-01];[1.77635684e-15, 1.55431223e-15, 3.44313098e-16, 1.77635684e-15, 1.55431223e-15, 3.44313098e-16]
[9., 1., 0., 9., 1., 0.];[9.00000000e+00, 1.00000000e+00, -3.33543879e-16, 9.00000000e+00, 1.00000000e+00, -3.33543879e-16];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 1.33226763e-15, 3.33543879e-16, 3.55271368e-15, 1.33226763e-15, 3.33543879e-16]
[9.1, 1., 0., 9.1, 1., 0.];[9.10000000e+00, 1.00000000e+00, -3.25504243e-16, 9.10000000e+00, 1.00000000e+00, -3.25504243e-16];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 1.33226763e-15, 3.25504243e-16, 3.55271368e-15, 1.33226763e-15, 3.25504243e-16]
[9.2, 1., 0., 9.2, 1., 0.];[9.20000000e+00, 1.00000000e+00, -3.19502346e-16, 9.20000000e+00, 1.00000000e+00, -3.19502346e-16];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 1.55431223e-15, 3.19502346e-16, 3.55271368e-15, 1.55431223e-15, 3.19502346e-16]
[9.3, 1., 0., 9.3, 1., 0.];[9.30000000e+00, 1.00000000e+00, -2.98051274e-16, 9.30000000e+00, 1.00000000e+00, -2.98051274e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 1.55431223e-15, 2.98051274e-16, 5.32907052e-15, 1.55431223e-15, 2.98051274e-16]
[9.4, 1., 0., 9.4, 1., 0.];[9.40000000e+00, 1.00000000e+00, -3.00444181e-16, 9.40000000e+00, 1.00000000e+00, -3.00444181e-16];[7.27914241e-09, 9.99999993e-01];[5.32907052e-15, 1.77635684e-15, 3.00444181e-16, 5.32907052e-15, 1.77635684e-15, 3.00444181e-16]
[9.5, 1., 0., 9.5, 1., 0.];[9.50000000e+00, 1.00000000e+00, -3.20637536e-16, 9.50000000e+00, 1.00000000e+00, -3.20637536e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 1.99840144e-15, 3.20637536e-16, 5.32907052e-15, 1.99840144e-15, 3.20637536e-16]
[9.6, 1., 0., 9.6, 1., 0.];[9.60000000e+00, 1.00000000e+00, -3.54119612e-16, 9.60000000e+00, 1.00000000e+00, -3.54119612e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 2.22044605e-15, 3.54119612e-16, 5.32907052e-15, 2.22044605e-15, 3.54119612e-16]
[9.7, 1., 0., 9.7, 1., 0.];[9.70000000e+00, 1.00000000e+00, -3.97522229e-16, 9.70000000e+00, 1.00000000e+00, -3.97522229e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 2.22044605e-15, 3.97522229e-16, 5.32907052e-15, 2.22044605e-15, 3.97522229e-16]
[9.8, 1., 0., 9.8, 1., 0.];[9.80000000e+00, 1.00000000e+00, -4.12953528e-16, 9.80000000e+00, 1.00000000e+00, -4.12953528e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 2.44249065e-15, 4.12953528e-16, 7.10542736e-15, 2.44249065e-15, 4.12953528e-16]
[9.9, 1., 0., 9.9, 1., 0.];[9.90000000e+00, 1.00000000e+00, -4.42880546e-16, 9.90000000e+00, 1.00000000e+00, -4.42880546e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 2.88657986e-15, 4.42880546e-16, 7.10542736e-15, 2.88657986e-15, 4.42880546e-16]
[10., 1., 0., 10., 1., 0.];[1.00000000e+01, 1.00000000e+00, -4.83629176e-16, 1.00000000e+01, 1.00000000e+00, -4.83629176e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 2.88657986e-15, 4.83629176e-16, 5.32907052e-15, 2.88657986e-15, 4.83629176e-16]
[10.1, 1., 0., 10.1, 1., 0.];[1.01000000e+01, 1.00000000e+00, -5.32456556e-16, 1.01000000e+01, 1.00000000e+00, -5.32456556e-16];[7.27914240e-09, 9.99999993e-01];[5.32907052e-15, 3.10862447e-15, 5.32456556e-16, 5.32907052e-15, 3.10862447e-15, 5.32456556e-16]
[10.2, 1., 0., 10.2, 1., 0.];[1.02000000e+01, 1.00000000e+00, -5.87315034e-16, 1.02000000e+01, 1.00000000e+00, -5.87315034e-16];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 3.33066907e-15, 5.87315034e-16, 7.10542736e-15, 3.33066907e-15, 5.87315034e-16]
[10.3, 1., 0., 10.3, 1., 0.];[1.03000000e+01, 1.00000000e+00, -6.29705532e-16, 1.03000000e+01, 1.00000000e+00, -6.29705532e-16];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 3.55271368e-15, 6.29705532e-16, 8.88178420e-15, 3.55271368e-15, 6.29705532e-16]
[10.4, 1., 0., 10.4, 1., 0.];[1.0400000e+01, 1.0000000e+00, -6.7975863e-16, 1.0400000e+01, 1.0000000e+00, -6.7975863e-16];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 3.55271368e-15, 6.79758630e-16, 1.06581410e-14, 3.55271368e-15, 6.79758630e-16]
[10.5, 1., 0., 10.5, 1., 0.];[1.05000000e+01, 1.00000000e+00, -7.35532154e-16, 1.05000000e+01, 1.00000000e+00, -7.35532154e-16];[7.27914241e-09, 9.99999993e-01];[1.06581410e-14, 3.99680289e-15, 7.35532154e-16, 1.06581410e-14, 3.99680289e-15, 7.35532154e-16]
[10.6, 1., 0., 10.6, 1., 0.];[1.06000000e+01, 1.00000000e+00, -7.95576196e-16, 1.06000000e+01, 1.00000000e+00, -7.95576196e-16];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 4.21884749e-15, 7.95576196e-16, 1.06581410e-14, 4.21884749e-15, 7.95576196e-16]
[10.7, 1., 0., 10.7, 1., 0.];[1.07000000e+01, 1.00000000e+00, -8.58808344e-16, 1.07000000e+01, 1.00000000e+00, -8.58808344e-16];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 4.44089210e-15, 8.58808344e-16, 8.88178420e-15, 4.44089210e-15, 8.58808344e-16]
[10.8, 1., 0., 10.8, 1., 0.];[1.08000000e+01, 1.00000000e+00, -9.07450109e-16, 1.08000000e+01, 1.00000000e+00, -9.07450109e-16];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 4.66293670e-15, 9.07450109e-16, 1.24344979e-14, 4.66293670e-15, 9.07450109e-16]
[10.9, 1., 0., 10.9, 1., 0.];[1.09000000e+01, 1.00000000e+00, -9.62170018e-16, 1.09000000e+01, 1.00000000e+00, -9.62170018e-16];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 4.88498131e-15, 9.62170018e-16, 1.24344979e-14, 4.88498131e-15, 9.62170018e-16]
[11., 1., 0., 11., 1., 0.];[1.1000000e+01, 1.0000000e+00, -1.0214275e-15, 1.1000000e+01, 1.0000000e+00, -1.0214275e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.02142750e-15, 1.06581410e-14, 5.10702591e-15, 1.02142750e-15]
[11.1, 1., 0., 11.1, 1., 0.];[1.11000000e+01, 1.00000000e+00, -1.08407244e-15, 1.11000000e+01, 1.00000000e+00, -1.08407244e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.08407244e-15, 1.24344979e-14, 5.10702591e-15, 1.08407244e-15]
[11.2, 1., 0., 11.2, 1., 0.];[1.12000000e+01, 1.00000000e+00, -1.14924627e-15, 1.12000000e+01, 1.00000000e+00, -1.14924627e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.55111512e-15, 1.14924627e-15, 1.06581410e-14, 5.55111512e-15, 1.14924627e-15]
[11.3, 1., 0., 11.3, 1., 0.];[1.13000000e+01, 1.00000000e+00, -1.19790104e-15, 1.13000000e+01, 1.00000000e+00, -1.19790104e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.55111512e-15, 1.19790104e-15, 1.06581410e-14, 5.55111512e-15, 1.19790104e-15]
[11.4, 1., 0., 11.4, 1., 0.];[1.14000000e+01, 1.00000000e+00, -1.25119413e-15, 1.14000000e+01, 1.00000000e+00, -1.25119413e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.32907052e-15, 1.25119413e-15, 8.88178420e-15, 5.32907052e-15, 1.25119413e-15]
[11.5, 1., 0., 11.5, 1., 0.];[1.15000000e+01, 1.00000000e+00, -1.28954293e-15, 1.15000000e+01, 1.00000000e+00, -1.28954293e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 5.10702591e-15, 1.28954293e-15, 7.10542736e-15, 5.10702591e-15, 1.28954293e-15]
[11.6, 1., 0., 11.6, 1., 0.];[1.16000000e+01, 1.00000000e+00, -1.29976484e-15, 1.16000000e+01, 1.00000000e+00, -1.29976484e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 4.88498131e-15, 1.29976484e-15, 7.10542736e-15, 4.88498131e-15, 1.29976484e-15]
[11.7, 1., 0., 11.7, 1., 0.];[1.17000000e+01, 1.00000000e+00, -1.28898892e-15, 1.17000000e+01, 1.00000000e+00, -1.28898892e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 4.66293670e-15, 1.28898892e-15, 7.10542736e-15, 4.66293670e-15, 1.28898892e-15]
[11.8, 1., 0., 11.8, 1., 0.];[1.1800000e+01, 1.0000000e+00, -1.2455669e-15, 1.1800000e+01, 1.0000000e+00, -1.2455669e-15];[7.27914240e-09, 9.99999993e-01];[8.8817842e-15, 4.6629367e-15, 1.2455669e-15, 8.8817842e-15, 4.6629367e-15, 1.2455669e-15]
[11.9, 1., 0., 11.9, 1., 0.];[1.19000000e+01, 1.00000000e+00, -1.21315069e-15, 1.19000000e+01, 1.00000000e+00, -1.21315069e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 4.66293670e-15, 1.21315069e-15, 8.88178420e-15, 4.66293670e-15, 1.21315069e-15]
[12., 1., 0., 12., 1., 0.];[1.20000000e+01, 1.00000000e+00, -1.18895074e-15, 1.20000000e+01, 1.00000000e+00, -1.18895074e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 4.66293670e-15, 1.18895074e-15, 8.88178420e-15, 4.66293670e-15, 1.18895074e-15]
[12.1, 1., 0., 12.1, 1., 0.];[1.21000000e+01, 1.00000000e+00, -1.17088455e-15, 1.21000000e+01, 1.00000000e+00, -1.17088455e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 4.66293670e-15, 1.17088455e-15, 8.88178420e-15, 4.66293670e-15, 1.17088455e-15]
[12.2, 1., 0., 12.2, 1., 0.];[1.22000000e+01, 1.00000000e+00, -1.15739744e-15, 1.22000000e+01, 1.00000000e+00, -1.15739744e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 4.66293670e-15, 1.15739744e-15, 8.88178420e-15, 4.66293670e-15, 1.15739744e-15]
[12.3, 1., 0., 12.3, 1., 0.];[1.23000000e+01, 1.00000000e+00, -1.13035837e-15, 1.23000000e+01, 1.00000000e+00, -1.13035837e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 4.66293670e-15, 1.13035837e-15, 1.06581410e-14, 4.66293670e-15, 1.13035837e-15]
[12.4, 1., 0., 12.4, 1., 0.];[1.24000000e+01, 1.00000000e+00, -1.11017266e-15, 1.24000000e+01, 1.00000000e+00, -1.11017266e-15];[7.27914241e-09, 9.99999993e-01];[1.06581410e-14, 4.66293670e-15, 1.11017266e-15, 1.06581410e-14, 4.66293670e-15, 1.11017266e-15]
[12.5, 1., 0., 12.5, 1., 0.];[1.25000000e+01, 1.00000000e+00, -1.11351021e-15, 1.25000000e+01, 1.00000000e+00, -1.11351021e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 4.88498131e-15, 1.11351021e-15, 1.06581410e-14, 4.88498131e-15, 1.11351021e-15]
[12.6, 1., 0., 12.6, 1., 0.];[1.26000000e+01, 1.00000000e+00, -1.11600182e-15, 1.26000000e+01, 1.00000000e+00, -1.11600182e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 4.88498131e-15, 1.11600182e-15, 1.06581410e-14, 4.88498131e-15, 1.11600182e-15]
[12.7, 1., 0., 12.7, 1., 0.];[1.2700000e+01, 1.0000000e+00, -1.1178619e-15, 1.2700000e+01, 1.0000000e+00, -1.1178619e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 4.88498131e-15, 1.11786190e-15, 1.06581410e-14, 4.88498131e-15, 1.11786190e-15]
[12.8, 1., 0., 12.8, 1., 0.];[1.2800000e+01, 1.0000000e+00, -1.1022801e-15, 1.2800000e+01, 1.0000000e+00, -1.1022801e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 4.88498131e-15, 1.10228010e-15, 1.24344979e-14, 4.88498131e-15, 1.10228010e-15]
[12.9, 1., 0., 12.9, 1., 0.];[1.29000000e+01, 1.00000000e+00, -1.10905464e-15, 1.29000000e+01, 1.00000000e+00, -1.10905464e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.10905464e-15, 1.24344979e-14, 5.10702591e-15, 1.10905464e-15]
[13., 1., 0., 13., 1., 0.];[1.30000000e+01, 1.00000000e+00, -1.13251905e-15, 1.30000000e+01, 1.00000000e+00, -1.13251905e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.32907052e-15, 1.13251905e-15, 1.24344979e-14, 5.32907052e-15, 1.13251905e-15]
[13.1, 1., 0., 13.1, 1., 0.];[1.31000000e+01, 1.00000000e+00, -1.15003614e-15, 1.31000000e+01, 1.00000000e+00, -1.15003614e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.32907052e-15, 1.15003614e-15, 1.24344979e-14, 5.32907052e-15, 1.15003614e-15]
[13.2, 1., 0., 13.2, 1., 0.];[1.32000000e+01, 1.00000000e+00, -1.18008375e-15, 1.32000000e+01, 1.00000000e+00, -1.18008375e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.32907052e-15, 1.18008375e-15, 1.06581410e-14, 5.32907052e-15, 1.18008375e-15]
[13.3, 1., 0., 13.3, 1., 0.];[1.33000000e+01, 1.00000000e+00, -1.20251545e-15, 1.33000000e+01, 1.00000000e+00, -1.20251545e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.32907052e-15, 1.20251545e-15, 1.06581410e-14, 5.32907052e-15, 1.20251545e-15]
[13.4, 1., 0., 13.4, 1., 0.];[1.340000e+01, 1.000000e+00, -1.236232e-15, 1.340000e+01, 1.000000e+00, -1.236232e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.23623200e-15, 8.88178420e-15, 5.10702591e-15, 1.23623200e-15]
[13.5, 1., 0., 13.5, 1., 0.];[1.35000000e+01, 1.00000000e+00, -1.24299575e-15, 1.35000000e+01, 1.00000000e+00, -1.24299575e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.24299575e-15, 8.88178420e-15, 5.10702591e-15, 1.24299575e-15]
[13.6, 1., 0., 13.6, 1., 0.];[1.36000000e+01, 1.00000000e+00, -1.24804514e-15, 1.36000000e+01, 1.00000000e+00, -1.24804514e-15];[7.27914239e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.24804514e-15, 8.88178420e-15, 5.10702591e-15, 1.24804514e-15]
[13.7, 1., 0., 13.7, 1., 0.];[1.37000000e+01, 1.00000000e+00, -1.25181471e-15, 1.37000000e+01, 1.00000000e+00, -1.25181471e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.25181471e-15, 8.88178420e-15, 5.10702591e-15, 1.25181471e-15]
[13.8, 1., 0., 13.8, 1., 0.];[1.38000000e+01, 1.00000000e+00, -1.23765841e-15, 1.38000000e+01, 1.00000000e+00, -1.23765841e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.23765841e-15, 1.06581410e-14, 5.10702591e-15, 1.23765841e-15]
[13.9, 1., 0., 13.9, 1., 0.];[1.39000000e+01, 1.00000000e+00, -1.22709019e-15, 1.39000000e+01, 1.00000000e+00, -1.22709019e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.22709019e-15, 1.06581410e-14, 5.10702591e-15, 1.22709019e-15]
[14., 1., 0., 14., 1., 0.];[1.40000000e+01, 1.00000000e+00, -1.21920061e-15, 1.40000000e+01, 1.00000000e+00, -1.21920061e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.21920061e-15, 1.06581410e-14, 5.10702591e-15, 1.21920061e-15]
[14.1, 1., 0., 14.1, 1., 0.];[1.41000000e+01, 1.00000000e+00, -1.21331073e-15, 1.41000000e+01, 1.00000000e+00, -1.21331073e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.21331073e-15, 1.06581410e-14, 5.10702591e-15, 1.21331073e-15]
[14.2, 1., 0., 14.2, 1., 0.];[1.42000000e+01, 1.00000000e+00, -1.20891371e-15, 1.42000000e+01, 1.00000000e+00, -1.20891371e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.20891371e-15, 1.06581410e-14, 5.10702591e-15, 1.20891371e-15]
[14.3, 1., 0., 14.3, 1., 0.];[1.43000000e+01, 1.00000000e+00, -1.18866073e-15, 1.43000000e+01, 1.00000000e+00, -1.18866073e-15];[7.27914241e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.18866073e-15, 1.24344979e-14, 5.10702591e-15, 1.18866073e-15]
[14.4, 1., 0., 14.4, 1., 0.];[1.44000000e+01, 1.00000000e+00, -1.17354111e-15, 1.44000000e+01, 1.00000000e+00, -1.17354111e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.17354111e-15, 1.24344979e-14, 5.10702591e-15, 1.17354111e-15]
[14.5, 1., 0., 14.5, 1., 0.];[1.45000000e+01, 1.00000000e+00, -1.16225373e-15, 1.45000000e+01, 1.00000000e+00, -1.16225373e-15];[7.27914239e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.16225373e-15, 1.24344979e-14, 5.10702591e-15, 1.16225373e-15]
[14.6, 1., 0., 14.6, 1., 0.];[1.46000000e+01, 1.00000000e+00, -1.15382726e-15, 1.46000000e+01, 1.00000000e+00, -1.15382726e-15];[7.27914241e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.15382726e-15, 1.24344979e-14, 5.10702591e-15, 1.15382726e-15]
[14.7, 1., 0., 14.7, 1., 0.];[1.47000000e+01, 1.00000000e+00, -1.14753658e-15, 1.47000000e+01, 1.00000000e+00, -1.14753658e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.14753658e-15, 1.24344979e-14, 5.10702591e-15, 1.14753658e-15]
[14.8, 1., 0., 14.8, 1., 0.];[1.48000000e+01, 1.00000000e+00, -1.12586992e-15, 1.48000000e+01, 1.00000000e+00, -1.12586992e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.32907052e-15, 1.12586992e-15, 1.24344979e-14, 5.32907052e-15, 1.12586992e-15]
[14.9, 1., 0., 14.9, 1., 0.];[1.49000000e+01, 1.00000000e+00, -1.14507231e-15, 1.49000000e+01, 1.00000000e+00, -1.14507231e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.32907052e-15, 1.14507231e-15, 1.24344979e-14, 5.32907052e-15, 1.14507231e-15]
[15., 1., 0., 15., 1., 0.];[1.50000000e+01, 1.00000000e+00, -1.17637806e-15, 1.50000000e+01, 1.00000000e+00, -1.17637806e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.32907052e-15, 1.17637806e-15, 1.06581410e-14, 5.32907052e-15, 1.17637806e-15]
[15.1, 1., 0., 15.1, 1., 0.];[1.51000000e+01, 1.00000000e+00, -1.21671943e-15, 1.51000000e+01, 1.00000000e+00, -1.21671943e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.21671943e-15, 8.88178420e-15, 5.10702591e-15, 1.21671943e-15]
[15.2, 1., 0., 15.2, 1., 0.];[1.52000000e+01, 1.00000000e+00, -1.22842886e-15, 1.52000000e+01, 1.00000000e+00, -1.22842886e-15];[7.27914240e-09, 9.99999993e-01];[8.88178420e-15, 5.10702591e-15, 1.22842886e-15, 8.88178420e-15, 5.10702591e-15, 1.22842886e-15]
[15.3, 1., 0., 15.3, 1., 0.];[1.53000000e+01, 1.00000000e+00, -1.22019998e-15, 1.53000000e+01, 1.00000000e+00, -1.22019998e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.22019998e-15, 1.06581410e-14, 5.10702591e-15, 1.22019998e-15]
[15.4, 1., 0., 15.4, 1., 0.];[1.5400000e+01, 1.0000000e+00, -1.2140568e-15, 1.5400000e+01, 1.0000000e+00, -1.2140568e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.21405680e-15, 1.06581410e-14, 5.10702591e-15, 1.21405680e-15]
[15.5, 1., 0., 15.5, 1., 0.];[1.55000000e+01, 1.00000000e+00, -1.20947068e-15, 1.55000000e+01, 1.00000000e+00, -1.20947068e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.20947068e-15, 1.06581410e-14, 5.10702591e-15, 1.20947068e-15]
[15.6, 1., 0., 15.6, 1., 0.];[1.56000000e+01, 1.00000000e+00, -1.20604696e-15, 1.56000000e+01, 1.00000000e+00, -1.20604696e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.20604696e-15, 1.06581410e-14, 5.10702591e-15, 1.20604696e-15]
[15.7, 1., 0., 15.7, 1., 0.];[1.57000000e+01, 1.00000000e+00, -1.20349102e-15, 1.57000000e+01, 1.00000000e+00, -1.20349102e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.10702591e-15, 1.20349102e-15, 1.06581410e-14, 5.10702591e-15, 1.20349102e-15]
[15.8, 1., 0., 15.8, 1., 0.];[1.58000000e+01, 1.00000000e+00, -1.18461249e-15, 1.58000000e+01, 1.00000000e+00, -1.18461249e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.18461249e-15, 1.24344979e-14, 5.10702591e-15, 1.18461249e-15]
[15.9, 1., 0., 15.9, 1., 0.];[1.59000000e+01, 1.00000000e+00, -1.17051894e-15, 1.59000000e+01, 1.00000000e+00, -1.17051894e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.17051894e-15, 1.24344979e-14, 5.10702591e-15, 1.17051894e-15]
[16., 1., 0., 16., 1., 0.];[1.60000000e+01, 1.00000000e+00, -1.15999756e-15, 1.60000000e+01, 1.00000000e+00, -1.15999756e-15];[7.27914240e-09, 9.99999993e-01];[1.24344979e-14, 5.10702591e-15, 1.15999756e-15, 1.24344979e-14, 5.10702591e-15, 1.15999756e-15]
[16.1, 1., 0., 16.1, 1., 0.];[1.61000000e+01, 1.00000000e+00, -1.13517252e-15, 1.61000000e+01, 1.00000000e+00, -1.13517252e-15];[7.27914240e-09, 9.99999993e-01];[1.42108547e-14, 5.32907052e-15, 1.13517252e-15, 1.42108547e-14, 5.32907052e-15, 1.13517252e-15]
[16.2, 1., 0., 16.2, 1., 0.];[1.62000000e+01, 1.00000000e+00, -1.16898749e-15, 1.62000000e+01, 1.00000000e+00, -1.16898749e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.32907052e-15, 1.16898749e-15, 1.06581410e-14, 5.32907052e-15, 1.16898749e-15]
[16.3, 1., 0., 16.3, 1., 0.];[1.63000000e+01, 1.00000000e+00, -1.19423166e-15, 1.63000000e+01, 1.00000000e+00, -1.19423166e-15];[7.27914240e-09, 9.99999993e-01];[1.06581410e-14, 5.32907052e-15, 1.19423166e-15, 1.06581410e-14, 5.32907052e-15, 1.19423166e-15]
[16.4, 1., 0., 16.4, 1., 0.];[1.64000000e+01, 1.00000000e+00, -1.24701826e-15, 1.64000000e+01, 1.00000000e+00, -1.24701826e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 5.10702591e-15, 1.24701826e-15, 7.10542736e-15, 5.10702591e-15, 1.24701826e-15]
[16.5, 1., 0., 16.5, 1., 0.];[1.65000000e+01, 1.00000000e+00, -1.26801853e-15, 1.65000000e+01, 1.00000000e+00, -1.26801853e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 4.88498131e-15, 1.26801853e-15, 7.10542736e-15, 4.88498131e-15, 1.26801853e-15]
[16.6, 1., 0., 16.6, 1., 0.];[1.66000000e+01, 1.00000000e+00, -1.26528908e-15, 1.66000000e+01, 1.00000000e+00, -1.26528908e-15];[7.27914240e-09, 9.99999993e-01];[7.10542736e-15, 4.66293670e-15, 1.26528908e-15, 7.10542736e-15, 4.66293670e-15, 1.26528908e-15]
[16.7, 1., 0., 16.7, 1., 0.];[1.67000000e+01, 1.00000000e+00, -1.27878534e-15, 1.67000000e+01, 1.00000000e+00, -1.27878534e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 4.44089210e-15, 1.27878534e-15, 3.55271368e-15, 4.44089210e-15, 1.27878534e-15]
[16.8, 1., 0., 16.8, 1., 0.];[1.68000000e+01, 1.00000000e+00, -1.27045386e-15, 1.68000000e+01, 1.00000000e+00, -1.27045386e-15];[7.27914240e-09, 9.99999993e-01];[3.55271368e-15, 4.21884749e-15, 1.27045386e-15, 3.55271368e-15, 4.21884749e-15, 1.27045386e-15]
[16.9, 1., 0., 16.9, 1., 0.];[1.69000000e+01, 1.00000000e+00, -1.27976798e-15, 1.69000000e+01, 1.00000000e+00, -1.27976798e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 3.77475828e-15, 1.27976798e-15, 0.00000000e+00, 3.77475828e-15, 1.27976798e-15]
[17., 1., 0., 17., 1., 0.];[1.70000000e+01, 1.00000000e+00, -1.24990742e-15, 1.70000000e+01, 1.00000000e+00, -1.24990742e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 3.33066907e-15, 1.24990742e-15, 0.00000000e+00, 3.33066907e-15, 1.24990742e-15]
[17.1, 1., 0., 17.1, 1., 0.];[1.71000000e+01, 1.00000000e+00, -1.19080144e-15, 1.71000000e+01, 1.00000000e+00, -1.19080144e-15];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 2.88657986e-15, 1.19080144e-15, 0.00000000e+00, 2.88657986e-15, 1.19080144e-15]
