measurement_data;state_data;mode_probabilities;state_errors
[8.6, 1., 8.6, 1., 0., 0.];[8.60000000e+00, 1.00000000e+00, 8.60000000e+00, 1.00000000e+00, 2.02992373e-16, -4.61895585e-18];[0.00207658, 0.49896171, 0.49896171];[1.77635684e-15, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 2.02992373e-16, 4.61895585e-18]
[8.7, 1., 8.7, 1., 0., 0.];[8.70000000e+00, 1.00000000e+00, 8.70000000e+00, 1.00000000e+00, 1.76536799e-16, -1.70617865e-17];[0.00195817, 0.49902091, 0.49902091];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 1.11022302e-16, 1.76536799e-16, 1.70617865e-17]
[8.8, 1., 8.8, 1., 0., 0.];[8.80000000e+00, 1.00000000e+00, 8.80000000e+00, 1.00000000e+00, 1.62600136e-16, -1.26642878e-17];[0.00184561, 0.49907719, 0.49907719];[0.00000000e+00, 1.11022302e-15, 0.00000000e+00, 0.00000000e+00, 1.62600136e-16, 1.26642878e-17]
[8.9, 1., 8.9, 1., 0., 0.];[8.90000000e+00, 1.00000000e+00, 8.90000000e+00, 1.00000000e+00, 1.54594411e-16, 1.28497369e-18];[0.00173865, 0.49913067, 0.49913067];[0.00000000e+00, 1.11022302e-15, 1.77635684e-15, 0.00000000e+00, 1.54594411e-16, 1.28497369e-18]
[9., 1., 9., 1., 0., 0.];[9.00000000e+00, 1.00000000e+00, 9.00000000e+00, 1.00000000e+00, 1.35306333e-16, -1.15086273e-17];[0.00163705, 0.49918148, 0.49918148];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 1.35306333e-16, 1.15086273e-17]
[9.1, 1., 9.1, 1., 0., 0.];[9.10000000e+00, 1.00000000e+00, 9.10000000e+00, 1.00000000e+00, 1.17110837e-16, -2.04586279e-17];[0.00154057, 0.49922971, 0.49922971];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 1.17110837e-16, 2.04586279e-17]
[9.2, 1., 9.2, 1., 0., 0.];[9.20000000e+00, 1.00000000e+00, 9.20000000e+00, 1.00000000e+00, 1.00221178e-16, -2.24630075e-17];[0.001449, 0.4992755, 0.4992755];[3.55271368e-15, 8.88178420e-16, 1.77635684e-15, 0.00000000e+00, 1.00221178e-16, 2.24630075e-17]
[9.3, 1., 9.3, 1., 0., 0.];[9.30000000e+00, 1.00000000e+00, 9.30000000e+00, 1.00000000e+00, 9.45535720e-17, -6.72731578e-18];[0.00136213, 0.49931894, 0.49931894];[0.00000000e+00, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 9.45535720e-17, 6.72731578e-18]
[9.4, 1., 9.4, 1., 0., 0.];[9.40000000e+00, 1.00000000e+00, 9.40000000e+00, 1.00000000e+00, 8.24544270e-17, -5.85701602e-18];[0.00127975, 0.49936013, 0.49936013];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 8.24544270e-17, 5.85701602e-18]
[9.5, 1., 9.5, 1., 0., 0.];[9.50000000e+00, 1.00000000e+00, 9.50000000e+00, 1.00000000e+00, 6.51108450e-17, -1.16084933e-17];[0.00120166, 0.49939917, 0.49939917];[1.77635684e-15, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 6.51108450e-17, 1.16084933e-17]
[9.6, 1., 9.6, 1., 0., 0.];[9.60000000e+00, 1.00000000e+00, 9.60000000e+00, 1.00000000e+00, 4.87299318e-17, -1.52834434e-17];[0.00112768, 0.49943616, 0.49943616];[0.00000000e+00, 6.66133815e-16, 1.77635684e-15, 1.11022302e-16, 4.87299318e-17, 1.52834434e-17]
[9.7, 1., 9.7, 1., 0., 0.];[9.70000000e+00, 1.00000000e+00, 9.70000000e+00, 1.00000000e+00, 3.32958732e-17, -1.74165086e-17];[0.00105763, 0.49947118, 0.49947118];[0.00000000e+00, 4.44089210e-16, 0.00000000e+00, 1.11022302e-16, 3.32958732e-17, 1.74165086e-17]
[9.8, 1., 9.8, 1., 0., 0.];[9.80000000e+00, 1.00000000e+00, 9.80000000e+00, 1.00000000e+00, 3.43161573e-17, -2.86401063e-18];[0.00099134, 0.49950433, 0.49950433];[0.00000000e+00, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 3.43161573e-17, 2.86401063e-18]
[9.9, 1., 9.9, 1., 0., 0.];[9.90000000e+00, 1.00000000e+00, 9.90000000e+00, 1.00000000e+00, 2.92052827e-17, -5.25663968e-18];[0.00092863, 0.49953568, 0.49953568];[0.00000000e+00, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 2.92052827e-17, 5.25663968e-18]
[10., 1., 10., 1., 0., 0.];[1.00000000e+01, 1.00000000e+00, 1.00000000e+01, 1.00000000e+00, 2.95668210e-17, 3.56813555e-18];[0.00086936, 0.49956532, 0.49956532];[0.00000000e+00, 8.88178420e-16, 0.00000000e+00, 0.00000000e+00, 2.95668210e-17, 3.56813555e-18]
[10.1, 1., 10.1, 1., 0., 0.];[1.01000000e+01, 1.00000000e+00, 1.01000000e+01, 1.00000000e+00, 3.44682501e-17, 6.19039114e-18];[0.00081336, 0.49959332, 0.49959332];[0.00000000e+00, 1.11022302e-15, 1.77635684e-15, 2.22044605e-16, 3.44682501e-17, 6.19039114e-18]
[10.2, 1., 10.2, 1., 0., 0.];[1.02000000e+01, 1.00000000e+00, 1.02000000e+01, 1.00000000e+00, 3.87773690e-17, 1.17044209e-17];[0.00076048, 0.49961976, 0.49961976];[3.55271368e-15, 8.88178420e-16, 1.77635684e-15, 2.22044605e-16, 3.87773690e-17, 1.17044209e-17]
[10.3, 1., 10.3, 1., 0., 0.];[1.03000000e+01, 1.00000000e+00, 1.03000000e+01, 1.00000000e+00, 5.29078905e-17, 3.48991569e-17];[0.00071059, 0.49964471, 0.49964471];[3.55271368e-15, 1.11022302e-15, 3.55271368e-15, 0.00000000e+00, 5.29078905e-17, 3.48991569e-17]
[10.4, 1., 10.4, 1., 0., 0.];[1.04000000e+01, 1.00000000e+00, 1.04000000e+01, 1.00000000e+00, 6.61415800e-17, 4.93212693e-17];[0.00066354, 0.49966823, 0.49966823];[1.77635684e-15, 1.33226763e-15, 1.77635684e-15, 1.11022302e-16, 6.61415800e-17, 4.93212693e-17]
[10.5, 1., 10.5, 1., 0., 0.];[1.05000000e+01, 1.00000000e+00, 1.05000000e+01, 1.00000000e+00, 7.32866519e-17, 5.29470401e-17];[0.0006192, 0.4996904, 0.4996904];[3.55271368e-15, 1.33226763e-15, 1.77635684e-15, 0.00000000e+00, 7.32866519e-17, 5.29470401e-17]
[10.6, 1., 10.6, 1., 0., 0.];[1.06000000e+01, 1.00000000e+00, 1.06000000e+01, 1.00000000e+00, 7.96280996e-17, 5.51577145e-17];[0.00057744, 0.49971128, 0.49971128];[3.55271368e-15, 1.33226763e-15, 1.77635684e-15, 1.11022302e-16, 7.96280996e-17, 5.51577145e-17]
[10.7, 1., 10.7, 1., 0., 0.];[1.07000000e+01, 1.00000000e+00, 1.07000000e+01, 1.00000000e+00, 9.62480095e-17, 7.38288068e-17];[0.00053814, 0.49973093, 0.49973093];[3.55271368e-15, 1.55431223e-15, 0.00000000e+00, 0.00000000e+00, 9.62480095e-17, 7.38288068e-17]
[10.8, 1., 10.8, 1., 0., 0.];[1.08000000e+01, 1.00000000e+00, 1.08000000e+01, 1.00000000e+00, 1.27375215e-16, 8.65837991e-17];[0.00050118, 0.49974941, 0.49974941];[7.10542736e-15, 1.55431223e-15, 3.55271368e-15, 0.00000000e+00, 1.27375215e-16, 8.65837991e-17]
[10.9, 1., 10.9, 1., 0., 0.];[1.09000000e+01, 1.00000000e+00, 1.09000000e+01, 1.00000000e+00, 1.50823788e-16, 7.14057294e-17];[4.66440615e-04, 4.99766780e-01, 4.99766780e-01];[5.32907052e-15, 1.77635684e-15, 1.77635684e-15, 0.00000000e+00, 1.50823788e-16, 7.14057294e-17]
[11., 1., 11., 1., 0., 0.];[1.10000000e+01, 1.00000000e+00, 1.10000000e+01, 1.00000000e+00, 1.73808036e-16, 5.71751891e-17];[4.33816922e-04, 4.99783092e-01, 4.99783092e-01];[5.32907052e-15, 2.22044605e-15, 0.00000000e+00, 0.00000000e+00, 1.73808036e-16, 5.71751891e-17]
[11.1, 1., 11.1, 1., 0., 0.];[1.11000000e+01, 1.00000000e+00, 1.11000000e+01, 1.00000000e+00, 1.95442879e-16, 5.18195523e-17];[4.03199796e-04, 4.99798400e-01, 4.99798400e-01];[5.32907052e-15, 2.22044605e-15, 0.00000000e+00, 0.00000000e+00, 1.95442879e-16, 5.18195523e-17]
[11.2, 1., 11.2, 1., 0., 0.];[1.12000000e+01, 1.00000000e+00, 1.12000000e+01, 1.00000000e+00, 2.15646015e-16, 4.05301158e-17];[3.74486660e-04, 4.99812757e-01, 4.99812757e-01];[7.10542736e-15, 2.44249065e-15, 0.00000000e+00, 0.00000000e+00, 2.15646015e-16, 4.05301158e-17]
[11.3, 1., 11.3, 1., 0., 0.];[1.13000000e+01, 1.00000000e+00, 1.13000000e+01, 1.00000000e+00, 2.49571574e-16, 5.07887936e-17];[3.47578852e-04, 4.99826211e-01, 4.99826211e-01];[8.88178420e-15, 2.66453526e-15, 3.55271368e-15, 0.00000000e+00, 2.49571574e-16, 5.07887936e-17]
[11.4, 1., 11.4, 1., 0., 0.];[1.14000000e+01, 1.00000000e+00, 1.14000000e+01, 1.00000000e+00, 2.75899443e-16, 4.62581950e-17];[3.22381529e-04, 4.99838809e-01, 4.99838809e-01];[7.10542736e-15, 3.10862447e-15, 1.77635684e-15, 0.00000000e+00, 2.75899443e-16, 4.62581950e-17]
[11.5, 1., 11.5, 1., 0., 0.];[1.15000000e+01, 1.00000000e+00, 1.15000000e+01, 1.00000000e+00, 3.00964948e-16, 3.32490182e-17];[2.98803577e-04, 4.99850598e-01, 4.99850598e-01];[7.10542736e-15, 3.10862447e-15, 0.00000000e+00, 1.11022302e-16, 3.00964948e-16, 3.32490182e-17]
[11.6, 1., 11.6, 1., 0., 0.];[1.16000000e+01, 1.00000000e+00, 1.16000000e+01, 1.00000000e+00, 3.24683946e-16, 2.24914026e-17];[2.76757524e-04, 4.99861621e-01, 4.99861621e-01];[8.88178420e-15, 3.33066907e-15, 1.77635684e-15, 2.22044605e-16, 3.24683946e-16, 2.24914026e-17]
[11.7, 1., 11.7, 1., 0., 0.];[1.17000000e+01, 1.00000000e+00, 1.17000000e+01, 1.00000000e+00, 3.47046794e-16, 1.34323435e-17];[2.56159454e-04, 4.99871920e-01, 4.99871920e-01];[7.10542736e-15, 3.55271368e-15, 0.00000000e+00, 0.00000000e+00, 3.47046794e-16, 1.34323435e-17]
[11.8, 1., 11.8, 1., 0., 0.];[1.18000000e+01, 1.00000000e+00, 1.18000000e+01, 1.00000000e+00, 3.83932577e-16, 2.34569705e-17];[2.36928928e-04, 4.99881536e-01, 4.99881536e-01];[1.06581410e-14, 3.55271368e-15, 3.55271368e-15, 1.11022302e-16, 3.83932577e-16, 2.34569705e-17]
[11.9, 1., 11.9, 1., 0., 0.];[1.19000000e+01, 1.00000000e+00, 1.19000000e+01, 1.00000000e+00, 4.24839654e-16, 3.66186109e-17];[2.18988899e-04, 4.99890506e-01, 4.99890506e-01];[1.24344979e-14, 3.77475828e-15, 1.77635684e-15, 1.11022302e-16, 4.24839654e-16, 3.66186109e-17]
[12., 1., 12., 1., 0., 0.];[1.20000000e+01, 1.00000000e+00, 1.20000000e+01, 1.00000000e+00, 4.63638296e-16, 2.45390605e-17];[2.02265635e-04, 4.99898867e-01, 4.99898867e-01];[1.42108547e-14, 3.99680289e-15, 3.55271368e-15, 1.11022302e-16, 4.63638296e-16, 2.45390605e-17]
[12.1, 1., 12.1, 1., 0., 0.];[1.21000000e+01, 1.00000000e+00, 1.21000000e+01, 1.00000000e+00, 5.01044761e-16, 8.02319778e-18];[1.86688638e-04, 4.99906656e-01, 4.99906656e-01];[1.24344979e-14, 4.44089210e-15, 1.77635684e-15, 1.11022302e-16, 5.01044761e-16, 8.02319778e-18]
[12.2, 1., 12.2, 1., 0., 0.];[1.22000000e+01, 1.00000000e+00, 1.22000000e+01, 1.00000000e+00, 5.42318976e-16, -1.19035598e-18];[1.72190563e-04, 4.99913905e-01, 4.99913905e-01];[1.42108547e-14, 4.44089210e-15, 1.77635684e-15, 1.11022302e-16, 5.42318976e-16, 1.19035598e-18]
[12.3, 1., 12.3, 1., 0., 0.];[1.23000000e+01, 1.00000000e+00, 1.23000000e+01, 1.00000000e+00, 6.01259375e-16, -2.22669868e-20];[1.58707142e-04, 4.99920646e-01, 4.99920646e-01];[1.42108547e-14, 4.88498131e-15, 1.77635684e-15, 0.00000000e+00, 6.01259375e-16, 2.22669868e-20]
[12.4, 1., 12.4, 1., 0., 0.];[1.24000000e+01, 1.00000000e+00, 1.24000000e+01, 1.00000000e+00, 6.58078300e-16, 2.95271188e-18];[1.46177096e-04, 4.99926911e-01, 4.99926911e-01];[1.59872116e-14, 5.32907052e-15, 1.77635684e-15, 0.00000000e+00, 6.58078300e-16, 2.95271188e-18]
[12.5, 1., 12.5, 1., 0., 0.];[1.25000000e+01, 1.00000000e+00, 1.25000000e+01, 1.00000000e+00, 6.96711747e-16, -2.08084556e-17];[1.34542062e-04, 4.99932729e-01, 4.99932729e-01];[1.24344979e-14, 5.77315973e-15, 0.00000000e+00, 0.00000000e+00, 6.96711747e-16, 2.08084556e-17]
[12.6, 1., 12.6, 1., 0., 0.];[1.26000000e+01, 1.00000000e+00, 1.26000000e+01, 1.00000000e+00, 7.19139821e-16, -5.31448953e-17];[1.23746507e-04, 4.99938127e-01, 4.99938127e-01];[1.06581410e-14, 5.77315973e-15, 1.77635684e-15, 1.11022302e-16, 7.19139821e-16, 5.31448953e-17]
[12.7, 1., 12.7, 1., 0., 0.];[1.27000000e+01, 1.00000000e+00, 1.27000000e+01, 1.00000000e+00, 7.31604089e-16, -6.41209965e-17];[1.13737642e-04, 4.99943131e-01, 4.99943131e-01];[8.88178420e-15, 5.77315973e-15, 0.00000000e+00, 0.00000000e+00, 7.31604089e-16, 6.41209965e-17]
[12.8, 1., 12.8, 1., 0., 0.];[1.28000000e+01, 1.00000000e+00, 1.28000000e+01, 1.00000000e+00, 7.38480710e-16, -6.05540195e-17];[1.04465346e-04, 4.99947767e-01, 4.99947767e-01];[7.10542736e-15, 6.21724894e-15, 0.00000000e+00, 0.00000000e+00, 7.38480710e-16, 6.05540195e-17]
[12.9, 1., 12.9, 1., 0., 0.];[1.29000000e+01, 1.00000000e+00, 1.29000000e+01, 1.00000000e+00, 7.29425339e-16, -6.95369125e-17];[9.58820755e-05, 4.99952059e-01, 4.99952059e-01];[5.32907052e-15, 5.99520433e-15, 0.00000000e+00, 0.00000000e+00, 7.29425339e-16, 6.95369125e-17]
[13., 1., 13., 1., 0., 0.];[1.30000000e+01, 1.00000000e+00, 1.30000000e+01, 1.00000000e+00, 7.09842676e-16, -7.07895674e-17];[8.79427809e-05, 4.99956029e-01, 4.99956029e-01];[3.55271368e-15, 5.99520433e-15, 1.77635684e-15, 1.11022302e-16, 7.09842676e-16, 7.07895674e-17]
[13.1, 1., 13.1, 1., 0., 0.];[1.31000000e+01, 1.00000000e+00, 1.31000000e+01, 1.00000000e+00, 6.73797469e-16, -8.34075151e-17];[8.06048234e-05, 4.99959698e-01, 4.99959698e-01];[1.77635684e-15, 6.21724894e-15, 1.77635684e-15, 1.11022302e-16, 6.73797469e-16, 8.34075151e-17]
[13.2, 1., 13.2, 1., 0., 0.];[1.32000000e+01, 1.00000000e+00, 1.32000000e+01, 1.00000000e+00, 6.27863100e-16, -9.69199445e-17];[7.38278879e-05, 4.99963086e-01, 4.99963086e-01];[0.00000000e+00, 6.21724894e-15, 0.00000000e+00, 0.00000000e+00, 6.27863100e-16, 9.69199445e-17]
[13.3, 1., 13.3, 1., 0., 0.];[1.33000000e+01, 1.00000000e+00, 1.33000000e+01, 1.00000000e+00, 5.77081498e-16, -1.04404022e-16];[6.75738972e-05, 4.99966213e-01, 4.99966213e-01];[3.55271368e-15, 6.21724894e-15, 0.00000000e+00, 0.00000000e+00, 5.77081498e-16, 1.04404022e-16]
[13.4, 1., 13.4, 1., 0., 0.];[1.34000000e+01, 1.00000000e+00, 1.34000000e+01, 1.00000000e+00, 5.06598333e-16, -1.16763297e-16];[6.18069269e-05, 4.99969097e-01, 4.99969097e-01];[5.32907052e-15, 6.21724894e-15, 1.77635684e-15, 2.22044605e-16, 5.06598333e-16, 1.16763297e-16]
[13.5, 1., 13.5, 1., 0., 0.];[1.35000000e+01, 1.00000000e+00, 1.35000000e+01, 1.00000000e+00, 4.27916611e-16, -1.24858931e-16];[5.64931201e-05, 4.99971753e-01, 4.99971753e-01];[7.10542736e-15, 5.77315973e-15, 0.00000000e+00, 0.00000000e+00, 4.27916611e-16, 1.24858931e-16]
[13.6, 1., 13.6, 1., 0., 0.];[1.36000000e+01, 1.00000000e+00, 1.36000000e+01, 1.00000000e+00, 3.41009447e-16, -1.29684694e-16];[5.16006029e-05, 4.99974200e-01, 4.99974200e-01];[8.88178420e-15, 5.32907052e-15, 0.00000000e+00, 0.00000000e+00, 3.41009447e-16, 1.29684694e-16]
[13.7, 1., 13.7, 1., 0., 0.];[1.37000000e+01, 1.00000000e+00, 1.37000000e+01, 1.00000000e+00, 2.47239835e-16, -1.31200555e-16];[4.70993998e-05, 4.99976450e-01, 4.99976450e-01];[1.06581410e-14, 4.88498131e-15, 0.00000000e+00, 0.00000000e+00, 2.47239835e-16, 1.31200555e-16]
[13.8, 1., 13.8, 1., 0., 0.];[1.38000000e+01, 1.00000000e+00, 1.38000000e+01, 1.00000000e+00, 1.71587017e-16, -1.09885429e-16];[4.29613512e-05, 4.99978519e-01, 4.99978519e-01];[7.10542736e-15, 4.88498131e-15, 3.55271368e-15, 0.00000000e+00, 1.71587017e-16, 1.09885429e-16]
[13.9, 1., 13.9, 1., 0., 0.];[1.39000000e+01, 1.00000000e+00, 1.39000000e+01, 1.00000000e+00, 9.73230032e-17, -9.23170370e-17];[3.91600315e-05, 4.99980420e-01, 4.99980420e-01];[7.10542736e-15, 4.44089210e-15, 3.55271368e-15, 0.00000000e+00, 9.73230032e-17, 9.23170370e-17]
[14., 1., 14., 1., 0., 0.];[1.40000000e+01, 1.00000000e+00, 1.40000000e+01, 1.00000000e+00, 1.94864205e-17, -7.78427152e-17];[3.56706681e-05, 4.99982165e-01, 4.99982165e-01];[7.10542736e-15, 4.21884749e-15, 3.55271368e-15, 0.00000000e+00, 1.94864205e-17, 7.78427152e-17]
[14.1, 1., 14.1, 1., 0., 0.];[1.41000000e+01, 1.00000000e+00, 1.41000000e+01, 1.00000000e+00, -6.18689795e-17, -7.18962927e-17];[3.24700626e-05, 4.99983765e-01, 4.99983765e-01];[8.88178420e-15, 3.99680289e-15, 1.77635684e-15, 0.00000000e+00, 6.18689795e-17, 7.18962927e-17]
[14.2, 1., 14.2, 1., 0., 0.];[1.42000000e+01, 1.00000000e+00, 1.42000000e+01, 1.00000000e+00, -1.40932058e-16, -7.15621136e-17];[2.95365134e-05, 4.99985232e-01, 4.99985232e-01];[1.06581410e-14, 3.55271368e-15, 0.00000000e+00, 0.00000000e+00, 1.40932058e-16, 7.15621136e-17]
[14.3, 1., 14.3, 1., 0., 0.];[1.43000000e+01, 1.00000000e+00, 1.43000000e+01, 1.00000000e+00, -2.07636024e-16, -5.60144045e-17];[2.68497399e-05, 4.99986575e-01, 4.99986575e-01];[7.10542736e-15, 3.55271368e-15, 3.55271368e-15, 0.00000000e+00, 2.07636024e-16, 5.60144045e-17]
[14.4, 1., 14.4, 1., 0., 0.];[1.44000000e+01, 1.00000000e+00, 1.44000000e+01, 1.00000000e+00, -2.71832653e-16, -3.44317435e-17];[2.43908092e-05, 4.99987805e-01, 4.99987805e-01];[8.88178420e-15, 3.10862447e-15, 0.00000000e+00, 0.00000000e+00, 2.71832653e-16, 3.44317435e-17]
[14.5, 1., 14.5, 1., 0., 0.];[1.45000000e+01, 1.00000000e+00, 1.45000000e+01, 1.00000000e+00, -3.39690897e-16, -2.33775729e-17];[2.21420640e-05, 4.99988929e-01, 4.99988929e-01];[8.88178420e-15, 2.88657986e-15, 1.77635684e-15, 0.00000000e+00, 3.39690897e-16, 2.33775729e-17]
[14.6, 1., 14.6, 1., 0., 0.];[1.46000000e+01, 1.00000000e+00, 1.46000000e+01, 1.00000000e+00, -4.06060787e-16, -1.35312220e-17];[2.00870537e-05, 4.99989956e-01, 4.99989956e-01];[8.88178420e-15, 2.66453526e-15, 1.77635684e-15, 1.11022302e-16, 4.06060787e-16, 1.35312220e-17]
[14.7, 1., 14.7, 1., 0., 0.];[1.47000000e+01, 1.00000000e+00, 1.47000000e+01, 1.00000000e+00, -4.70931547e-16, -4.60051690e-18];[1.82104670e-05, 4.99990895e-01, 4.99990895e-01];[1.06581410e-14, 2.44249065e-15, 0.00000000e+00, 0.00000000e+00, 4.70931547e-16, 4.60051690e-18]
[14.8, 1., 14.8, 1., 0., 0.];[1.48000000e+01, 1.00000000e+00, 1.48000000e+01, 1.00000000e+00, -5.23401266e-16, 1.48899121e-17];[1.64980670e-05, 4.99991751e-01, 4.99991751e-01];[7.10542736e-15, 2.22044605e-15, 3.55271368e-15, 0.00000000e+00, 5.23401266e-16, 1.48899121e-17]
[14.9, 1., 14.9, 1., 0., 0.];[1.49000000e+01, 1.00000000e+00, 1.49000000e+01, 1.00000000e+00, -5.74544140e-16, 2.45326517e-17];[1.49366290e-05, 4.99992532e-01, 4.99992532e-01];[5.32907052e-15, 1.77635684e-15, 1.77635684e-15, 1.11022302e-16, 5.74544140e-16, 2.45326517e-17]
[15., 1., 15., 1., 0., 0.];[1.50000000e+01, 1.00000000e+00, 1.50000000e+01, 1.00000000e+00, -6.24241629e-16, 3.31196482e-17];[1.35138802e-05, 4.99993243e-01, 4.99993243e-01];[7.10542736e-15, 1.77635684e-15, 1.77635684e-15, 0.00000000e+00, 6.24241629e-16, 3.31196482e-17]
[15.1, 1., 15.1, 1., 0., 0.];[1.51000000e+01, 1.00000000e+00, 1.51000000e+01, 1.00000000e+00, -6.83578659e-16, 1.93561432e-17];[1.22184422e-05, 4.99993891e-01, 4.99993891e-01];[8.88178420e-15, 1.55431223e-15, 1.77635684e-15, 0.00000000e+00, 6.83578659e-16, 1.93561432e-17]
[15.2, 1., 15.2, 1., 0., 0.];[1.52000000e+01, 1.00000000e+00, 1.52000000e+01, 1.00000000e+00, -7.31129852e-16, 2.37939815e-17];[1.1039776e-05, 4.9999448e-01, 4.9999448e-01];[7.10542736e-15, 1.33226763e-15, 0.00000000e+00, 2.22044605e-16, 7.31129852e-16, 2.37939815e-17]
[15.3, 1., 15.3, 1., 0., 0.];[1.53000000e+01, 1.00000000e+00, 1.53000000e+01, 1.00000000e+00, -7.62355194e-16, 3.78839575e-17];[9.96812904e-06, 4.99995016e-01, 4.99995016e-01];[3.55271368e-15, 1.11022302e-15, 3.55271368e-15, 0.00000000e+00, 7.62355194e-16, 3.78839575e-17]
[15.4, 1., 15.4, 1., 0., 0.];[1.54000000e+01, 1.00000000e+00, 1.54000000e+01, 1.00000000e+00, -7.92952004e-16, 4.28578082e-17];[8.99448507e-06, 4.99995503e-01, 4.99995503e-01];[5.32907052e-15, 1.33226763e-15, 1.77635684e-15, 2.22044605e-16, 7.92952004e-16, 4.28578082e-17]
[15.5, 1., 15.5, 1., 0., 0.];[1.55000000e+01, 1.00000000e+00, 1.55000000e+01, 1.00000000e+00, -8.17799821e-16, 4.76191479e-17];[8.11051622e-06, 4.99995945e-01, 4.99995945e-01];[3.55271368e-15, 1.11022302e-15, 0.00000000e+00, 0.00000000e+00, 8.17799821e-16, 4.76191479e-17]
[15.6, 1., 15.6, 1., 0., 0.];[1.56000000e+01, 1.00000000e+00, 1.56000000e+01, 1.00000000e+00, -8.42612381e-16, 4.51938921e-17];[7.30853751e-06, 4.99996346e-01, 4.99996346e-01];[3.55271368e-15, 1.11022302e-15, 1.77635684e-15, 2.22044605e-16, 8.42612381e-16, 4.51938921e-17]
[15.7, 1., 15.7, 1., 0., 0.];[1.57000000e+01, 1.00000000e+00, 1.57000000e+01, 1.00000000e+00, -8.62292239e-16, 5.02735451e-17];[6.58146363e-06, 4.99996709e-01, 4.99996709e-01];[3.55271368e-15, 1.33226763e-15, 0.00000000e+00, 2.22044605e-16, 8.62292239e-16, 5.02735451e-17]
[15.8, 1., 15.8, 1., 0., 0.];[1.58000000e+01, 1.00000000e+00, 1.58000000e+01, 1.00000000e+00, -8.71944102e-16, 6.11550413e-17];[5.92276804e-06, 4.99997039e-01, 4.99997039e-01];[0.00000000e+00, 1.11022302e-15, 1.77635684e-15, 2.22044605e-16, 8.71944102e-16, 6.11550413e-17]
[15.9, 1., 15.9, 1., 0., 0.];[1.59000000e+01, 1.00000000e+00, 1.59000000e+01, 1.00000000e+00, -8.65591871e-16, 8.49230486e-17];[5.32644428e-06, 4.99997337e-01, 4.99997337e-01];[1.77635684e-15, 1.11022302e-15, 3.55271368e-15, 0.00000000e+00, 8.65591871e-16, 8.49230486e-17]
[16., 1., 16., 1., 0., 0.];[1.60000000e+01, 1.00000000e+00, 1.60000000e+01, 1.00000000e+00, -8.66334279e-16, 7.45778676e-17];[4.78696940e-06, 4.99997607e-01, 4.99997607e-01];[0.00000000e+00, 1.33226763e-15, 0.00000000e+00, 0.00000000e+00, 8.66334279e-16, 7.45778676e-17]
[16.1, 1., 16.1, 1., 0., 0.];[1.61000000e+01, 1.00000000e+00, 1.61000000e+01, 1.00000000e+00, -8.61935772e-16, 7.97462645e-17];[4.29926949e-06, 4.99997850e-01, 4.99997850e-01];[3.55271368e-15, 1.33226763e-15, 7.10542736e-15, 0.00000000e+00, 8.61935772e-16, 7.97462645e-17]
[16.2, 1., 16.2, 1., 0., 0.];[1.62000000e+01, 1.00000000e+00, 1.62000000e+01, 1.00000000e+00, -8.79024223e-16, 5.64818665e-17];[3.85868725e-06, 4.99998071e-01, 4.99998071e-01];[3.55271368e-15, 1.33226763e-15, 0.00000000e+00, 2.22044605e-16, 8.79024223e-16, 5.64818665e-17]
[16.3, 1., 16.3, 1., 0., 0.];[1.63000000e+01, 1.00000000e+00, 1.63000000e+01, 1.00000000e+00, -8.95066292e-16, 3.98038114e-17];[3.46095147e-06, 4.99998270e-01, 4.99998270e-01];[3.55271368e-15, 1.33226763e-15, 3.55271368e-15, 0.00000000e+00, 8.95066292e-16, 3.98038114e-17]
[16.4, 1., 16.4, 1., 0., 0.];[1.64000000e+01, 1.00000000e+00, 1.64000000e+01, 1.00000000e+00, -9.30180477e-16, 1.73427556e-18];[3.10214836e-06, 4.99998449e-01, 4.99998449e-01];[7.10542736e-15, 8.88178420e-16, 3.55271368e-15, 0.00000000e+00, 9.30180477e-16, 1.73427556e-18]
[16.5, 1., 16.5, 1., 0., 0.];[1.65000000e+01, 1.00000000e+00, 1.65000000e+01, 1.00000000e+00, -9.63110540e-16, -2.13137339e-17];[2.77869476e-06, 4.99998611e-01, 4.99998611e-01];[7.10542736e-15, 8.88178420e-16, 3.55271368e-15, 0.00000000e+00, 9.63110540e-16, 2.13137339e-17]
[16.6, 1., 16.6, 1., 0., 0.];[1.66000000e+01, 1.00000000e+00, 1.66000000e+01, 1.00000000e+00, -9.94250528e-16, -3.72421254e-17];[2.48731292e-06, 4.99998756e-01, 4.99998756e-01];[3.55271368e-15, 4.44089210e-16, 0.00000000e+00, 0.00000000e+00, 9.94250528e-16, 3.72421254e-17]
