measurement_data;state_data;mode_probabilities;state_errors
[10.4, 1., 10.4, 1., 0., 0.];[1.03807201e+01, 9.96362588e-01, 1.03757931e+01, 1.00019726e+00, 4.23585367e-03, 1.02084560e-02];[9.99284109e-01, 4.08087972e-04, 3.07802616e-04];[0.0192799, 0.00363741, 0.02420692, 0.00019726, 0.00423585, 0.01020846]
[10.5, 1., 10.5, 1., 0., 0.];[1.04849971e+01, 9.99950373e-01, 1.04807834e+01, 1.00362884e+00, 6.63825084e-03, 1.23434632e-02];[9.99951534e-01, 7.32077211e-07, 4.77342862e-05];[1.50028960e-02, 4.96270874e-05, 1.92166140e-02, 3.62884289e-03, 6.63825084e-03, 1.23434632e-02]
[10.6, 1., 10.6, 1., 0., 0.];[10.34726819, 0.80882096, 10.25484493, 0.81986523, -0.12329178, -0.1164607];[0.65649728, 0.32497263, 0.0185301];[0.25273181, 0.19117904, 0.34515507, 0.18013477, 0.12329178, 0.1164607]
[10.7, 1., 10.7, 1., 0., 0.];[10.62017375, 0.94491372, 10.59307628, 0.95080189, -0.03243823, -0.02465294];[9.61366438e-01, 3.84227354e-02, 2.10826659e-04];[0.07982625, 0.05508628, 0.10692372, 0.04919811, 0.03243823, 0.02465294]
[10.8, 1., 10.8, 1., 0., 0.];[1.07786838e+01, 9.94374988e-01, 1.07720632e+01, 9.98283017e-01, 1.74034301e-03, 7.21488363e-03];[9.98981850e-01, 1.01636824e-03, 1.78185624e-06];[0.02131623, 0.00562501, 0.02793677, 0.00171698, 0.00174034, 0.00721488]
[10.9, 1., 10.9, 1., 0., 0.];[10.81551224, 0.93752815, 10.79626552, 0.94248806, -0.04354094, -0.03815239];[9.43530282e-01, 3.07808698e-08, 5.64696869e-02];[0.08448776, 0.06247185, 0.10373448, 0.05751194, 0.04354094, 0.03815239]
[11., 1., 11., 1., 0., 0.];[1.09808621e+01, 9.95563681e-01, 1.09753872e+01, 9.99346563e-01, 1.60215623e-03, 6.69978623e-03];[9.98798974e-01, 6.07621939e-04, 5.93404284e-04];[0.01913794, 0.00443632, 0.02461281, 0.00065344, 0.00160216, 0.00669979]
[11.1, 1., 11.1, 1., 0., 0.];[1.10862512e+01, 1.00021646e+00, 1.10816756e+01, 1.00387673e+00, 5.01833339e-03, 9.91434187e-03];[9.99998745e-01, 1.08172789e-06, 1.72836141e-07];[0.01374883, 0.00021646, 0.01832444, 0.00387673, 0.00501833, 0.00991434]
[11.2, 1., 11.2, 1., 0., 0.];[10.93719419, 0.80934646, 10.81116985, 0.8231584, -0.10389117, -0.09756413];[0.56503664, 0.30621272, 0.12875064];[0.26280581, 0.19065354, 0.38883015, 0.1768416, 0.10389117, 0.09756413]
[11.3, 1., 11.3, 1., 0., 0.];[11.18814634, 0.91850721, 11.14243354, 0.92622274, -0.04887004, -0.04140133];[0.93738911, 0.04860771, 0.01400318];[0.11185366, 0.08149279, 0.15756646, 0.07377726, 0.04887004, 0.04140133]
[11.4, 1., 11.4, 1., 0., 0.];[1.13795504e+01, 9.95294418e-01, 1.13707517e+01, 9.99579887e-01, 2.09974806e-03, 6.78490653e-03];[9.99572533e-01, 4.22261368e-04, 5.20518392e-06];[0.0204496, 0.00470558, 0.02924829, 0.00042011, 0.00209975, 0.00678491]
[11.5, 1., 11.5, 1., 0., 0.];[11.40669368, 0.93071013, 11.38095915, 0.93651024, -0.04764629, -0.04288905];[9.31753011e-01, 2.80628533e-07, 6.82467087e-02];[0.09330632, 0.06928987, 0.11904085, 0.06348976, 0.04764629, 0.04288905]
[11.6, 1., 11.6, 1., 0., 0.];[1.15818553e+01, 9.96726302e-01, 1.15744285e+01, 1.00104754e+00, 2.35150075e-03, 6.74723188e-03];[9.99373638e-01, 3.15982198e-04, 3.10380251e-04];[0.01814465, 0.0032737, 0.02557148, 0.00104754, 0.0023515, 0.00674723]
[11.7, 1., 11.7, 1., 0., 0.];[1.16856581e+01, 9.99843896e-01, 1.16792135e+01, 1.00409987e+00, 4.48723835e-03, 8.72525488e-03];[9.99983131e-01, 1.44472163e-05, 2.42188880e-06];[0.01434188, 0.0001561, 0.02078645, 0.00409987, 0.00448724, 0.00872525]
[11.8, 1., 11.8, 1., 0., 0.];[11.53913211, 0.79373815, 11.44765264, 0.80513458, -0.13704956, -0.13174765];[0.69962459, 0.16696605, 0.13340936];[0.26086789, 0.20626185, 0.35234736, 0.19486542, 0.13704956, 0.13174765]
[11.9, 1., 11.9, 1., 0., 0.];[1.18666096e+01, 9.82707867e-01, 1.18553435e+01, 9.87492877e-01, -8.64834825e-03, -4.10517408e-03];[0.99359441, 0.00311917, 0.00328642];[0.03339037, 0.01729213, 0.04465647, 0.01250712, 0.00864835, 0.00410517]
[12., 1., 12., 1., 0., 0.];[1.19840760e+01, 9.98304320e-01, 1.19769587e+01, 1.00273920e+00, 3.07135536e-03, 7.01306839e-03];[9.99999984e-01, 6.39341638e-09, 9.34115938e-09];[0.01592398, 0.00169568, 0.02304133, 0.0027392, 0.00307136, 0.00701307]
[12.1, 1., 12.1, 1., 0., 0.];[11.82423664, 0.79715966, 11.69649322, 0.81173464, -0.11709395, -0.11154111];[0.59770383, 0.28627442, 0.11602175];[0.27576336, 0.20284034, 0.40350678, 0.18826536, 0.11709395, 0.11154111]
[12.2, 1., 12.2, 1., 0., 0.];[12.13434113, 0.95675266, 12.10771721, 0.96325342, -0.02502118, -0.01981997];[0.97395021, 0.02225976, 0.00379003];[0.06565887, 0.04324734, 0.09228279, 0.03674658, 0.02502118, 0.01981997]
[12.3, 1., 12.3, 1., 0., 0.];[1.22816120e+01, 9.97114321e-01, 1.22720015e+01, 1.00211843e+00, 3.06333366e-03, 6.76077347e-03];[9.99993421e-01, 6.57189780e-06, 7.48998232e-09];[0.01838801, 0.00288568, 0.02799848, 0.00211843, 0.00306333, 0.00676077]
[12.4, 1., 12.4, 1., 0., 0.];[12.13709431, 0.79527716, 12.04232432, 0.80754931, -0.13723265, -0.13226767];[0.71366991, 0.16106999, 0.1252601];[0.26290569, 0.20472284, 0.35767568, 0.19245069, 0.13723265, 0.13226767]
[12.5, 1., 12.5, 1., 0., 0.];[1.24719631e+01, 9.88688363e-01, 1.24599036e+01, 9.94177883e-01, -3.33085071e-03, 4.27702551e-04];[0.99699215, 0.00159135, 0.00141651];[0.02803687, 0.01131164, 0.04009643, 0.00582212, 0.00333085, 0.0004277]
[12.6, 1., 12.6, 1., 0., 0.];[1.25826543e+01, 9.98096716e-01, 1.25733178e+01, 1.00343614e+00, 3.75242440e-03, 7.14402593e-03];[9.99999994e-01, 1.22929572e-09, 4.83147900e-09];[0.01734571, 0.00190328, 0.02668217, 0.00343614, 0.00375242, 0.00714403]
[12.7, 1., 12.7, 1., 0., 0.];[12.42086003, 0.79730428, 12.29104781, 0.81286636, -0.11942085, -0.11406087];[0.61621573, 0.27268759, 0.11109668];[0.27913997, 0.20269572, 0.40895219, 0.18713364, 0.11942085, 0.11406087]
[12.8, 1., 12.8, 1., 0., 0.];[1.27515441e+01, 9.72317935e-01, 1.27302995e+01, 9.79053902e-01, -1.39041692e-02, -9.80594312e-03];[0.98569629, 0.01255996, 0.00174375];[0.04845594, 0.02768206, 0.06970048, 0.0209461, 0.01390417, 0.00980594]
[12.9, 1., 12.9, 1., 0., 0.];[1.28812965e+01, 9.97686161e-01, 1.28704097e+01, 1.00357338e+00, 4.13632589e-03, 7.27210905e-03];[9.99999907e-01, 9.15007639e-08, 1.55926401e-09];[0.01870351, 0.00231384, 0.0295903, 0.00357338, 0.00413633, 0.00727211]
[13., 1., 13., 1., 0., 0.];[12.71935398, 0.79573845, 12.59005842, 0.81172744, -0.12159774, -0.11640572];[0.63072444, 0.26090181, 0.10837375];[0.28064602, 0.20426155, 0.40994158, 0.18827256, 0.12159774, 0.11640572]
[13.1, 1., 13.1, 1., 0., 0.];[1.30594251e+01, 9.79612927e-01, 1.30404080e+01, 9.86585015e-01, -8.28169390e-03, -4.71830656e-03];[0.99086024, 0.00808165, 0.00105811];[0.04057488, 0.02038707, 0.05959205, 0.01341499, 0.00828169, 0.00471831]
[13.2, 1., 13.2, 1., 0., 0.];[1.31808298e+01, 9.97910024e-01, 1.31690763e+01, 1.00434178e+00, 4.85842583e-03, 7.71818615e-03];[9.99999992e-01, 4.67720303e-09, 3.27779222e-09];[0.0191702, 0.00208998, 0.03092369, 0.00434178, 0.00485843, 0.00771819]
[13.3, 1., 13.3, 1., 0., 0.];[13.01976735, 0.79792328, 12.88774593, 0.81463711, -0.1187157, -0.1136285];[0.63368209, 0.25957863, 0.10673929];[0.28023265, 0.20207672, 0.41225407, 0.18536289, 0.1187157, 0.1136285]
[13.4, 1., 13.4, 1., 0., 0.];[1.33621743e+01, 9.82594698e-01, 1.33433974e+01, 9.90002221e-01, -5.59410672e-03, -2.41614186e-03];[9.92539486e-01, 6.70001662e-03, 7.60497400e-04];[0.0378257, 0.0174053, 0.05660257, 0.00999778, 0.00559411, 0.00241614]
[13.5, 1., 13.5, 1., 0., 0.];[1.34805103e+01, 9.98175446e-01, 1.34681397e+01, 1.00511999e+00, 5.54575087e-03, 8.12358456e-03];[9.99999991e-01, 1.00000000e-09, 8.21143541e-09];[0.01948966, 0.00182455, 0.03186026, 0.00511999, 0.00554575, 0.00812358]
[13.6, 1., 13.6, 1., 0., 0.];[13.32029353, 0.79954797, 13.18661395, 0.81686554, -0.11661417, -0.11168214];[0.6387052, 0.2559255, 0.1053693];[0.27970647, 0.20045203, 0.41338605, 0.18313446, 0.11661417, 0.11168214]
[13.7, 1., 13.7, 1., 0., 0.];[1.36651868e+01, 9.85664291e-01, 1.36470191e+01, 9.93442390e-01, -2.94247805e-03, -1.54551652e-04];[9.94282958e-01, 5.18511021e-03, 5.31931812e-04];[0.03481325, 0.01433571, 0.05298095, 0.00655761, 0.00294248, 0.00015455]
[13.8, 1., 13.8, 1., 0., 0.];[1.37803076e+01, 9.98439316e-01, 1.37675473e+01, 1.00583710e+00, 6.15094287e-03, 8.44366617e-03];[9.99999963e-01, 1.00000000e-09, 3.68401243e-08];[0.01969243, 0.00156068, 0.03245274, 0.0058371, 0.00615094, 0.00844367]
[13.9, 1., 13.9, 1., 0., 0.];[13.62097225, 0.80108651, 13.48603851, 0.81891828, -0.11469402, -0.10995134];[0.64399935, 0.25218973, 0.10381092];[0.27902775, 0.19891349, 0.41396149, 0.18108172, 0.11469402, 0.10995134]
[14., 1., 14., 1., 0., 0.];[1.39677638e+01, 9.88262177e-01, 1.39502189e+01, 9.96359156e-01, -7.00882778e-04, 1.71525473e-03];[9.95695833e-01, 3.94441953e-03, 3.59747599e-04];[0.03223624, 0.01173782, 0.04978111, 0.00364084, 0.00070088, 0.00171525]
[14.1, 1., 14.1, 1., 0., 0.];[1.40801786e+01, 9.98674679e-01, 1.40671964e+01, 1.00645490e+00, 6.66052247e-03, 8.66907648e-03];[9.99999723e-01, 1.00000000e-09, 2.76809793e-07];[0.01982142, 0.00132532, 0.03280359, 0.0064549, 0.00666052, 0.00866908]
[14.2, 1., 14.2, 1., 0., 0.];[13.92174823, 0.80230772, 13.78634766, 0.8205207, -0.1134006, -0.10888425];[0.65069614, 0.24862652, 0.10067734];[0.27825177, 0.19769228, 0.41365234, 0.1794793, 0.1134006, 0.10888425]
[14.3, 1., 14.3, 1., 0., 0.];[1.42700302e+01, 9.90499770e-01, 1.42531357e+01, 9.98852475e-01, 1.20748516e-03, 3.26955922e-03];[9.96857844e-01, 2.93157689e-03, 2.10578847e-04];[0.02996982, 0.00950023, 0.04686431, 0.00114753, 0.00120749, 0.00326956]
[14.4, 1., 14.4, 1., 0., 0.];[1.43801055e+01, 9.98866235e-01, 1.43670445e+01, 1.00695222e+00, 7.05977703e-03, 8.78839182e-03];[9.99994833e-01, 1.00000000e-09, 5.16718072e-06];[0.01989447, 0.00113377, 0.03295553, 0.00695222, 0.00705978, 0.00878839]
[14.5, 1., 14.5, 1., 0., 0.];[14.22542014, 0.80274923, 14.09683624, 0.82065276, -0.11620013, -0.1120782];[0.67546452, 0.24940442, 0.07513106];[0.27457986, 0.19725077, 0.40316376, 0.17934724, 0.11620013, 0.1120782]
[14.6, 1., 14.6, 1., 0., 0.];[1.45728019e+01, 9.92943328e-01, 1.45570571e+01, 1.00142542e+00, 3.06117556e-03, 4.77034097e-03];[9.98009359e-01, 1.97152844e-03, 1.91125482e-05];[0.02719806, 0.00705667, 0.04294288, 0.00142542, 0.00306118, 0.00477034]
[14.7, 1., 14.7, 1., 0., 0.];[1.46659998e+01, 9.86035422e-01, 1.46507923e+01, 9.94503968e-01, -3.36432031e-03, -1.85438679e-03];[9.92199906e-01, 1.00000000e-09, 7.80009435e-03];[0.03400024, 0.01396458, 0.04920767, 0.00549603, 0.00336432, 0.00185439]
[14.8, 1., 14.8, 1., 0., 0.];[1.47687287e+01, 9.87757390e-01, 1.47553159e+01, 9.96051062e-01, -2.61018570e-03, -1.22021659e-03];[9.93284141e-01, 6.71585882e-03, 1.00000000e-09];[0.03127133, 0.01224261, 0.04468411, 0.00394894, 0.00261019, 0.00122022]
[14.9, 1., 14.9, 1., 0., 0.];[1.48772269e+01, 9.94875831e-01, 1.48661717e+01, 1.00288570e+00, 2.73531805e-03, 3.99672777e-03];[9.96702645e-01, 1.00000000e-09, 3.29735489e-03];[0.02277314, 0.00512417, 0.03382834, 0.0028857, 0.00273532, 0.00399673]
[15., 1., 15., 1., 0., 0.];[14.9150543, 0.93955596, 14.88963737, 0.94863785, -0.04023911, -0.03875181];[9.51684897e-01, 4.83151026e-02, 1.00000000e-09];[0.0849457, 0.06044404, 0.11036263, 0.05136215, 0.04023911, 0.03875181]
[15.1, 1., 15.1, 1., 0., 0.];[1.50855575e+01, 1.00130443e+00, 1.50774023e+01, 1.00877591e+00, 7.15610433e-03, 8.22700838e-03];[9.99998476e-01, 8.05753000e-07, 7.18511047e-07];[0.01444252, 0.00130443, 0.02259766, 0.00877591, 0.0071561, 0.00822701]
[15.2, 1., 15.2, 1., 0., 0.];[14.93051215, 0.80612933, 14.79687991, 0.8238921, -0.10710234, -0.10386482];[0.66573159, 0.23236491, 0.1019035];[0.26948785, 0.19387067, 0.40312009, 0.1761079, 0.10710234, 0.10386482]
[15.3, 1., 15.3, 1., 0., 0.];[1.52783157e+01, 9.95401998e-01, 1.52668784e+01, 1.00295912e+00, 3.42287881e-03, 4.48333432e-03];[9.98994451e-01, 9.30197935e-04, 7.53513012e-05];[0.02168427, 0.004598, 0.03312158, 0.00295912, 0.00342288, 0.00448333]
[15.4, 1., 15.4, 1., 0., 0.];[1.53813124e+01, 9.97555641e-01, 1.53716189e+01, 1.00489332e+00, 4.51386518e-03, 5.43253516e-03];[9.99191080e-01, 1.00000000e-09, 8.08919412e-04];[0.01868763, 0.00244436, 0.02838109, 0.00489332, 0.00451387, 0.00543254]
[15.5, 1., 15.5, 1., 0., 0.];[15.33244753, 0.87459957, 15.27019453, 0.88620751, -0.08146294, -0.07967324];[8.55935521e-01, 1.44064479e-01, 1.00000000e-09];[0.16755247, 0.12540043, 0.22980547, 0.11379249, 0.08146294, 0.07967324]
[15.6, 1., 15.6, 1., 0., 0.];[1.55832686e+01, 9.98882007e-01, 1.55744766e+01, 1.00594743e+00, 5.20578056e-03, 6.00045094e-03];[9.99987892e-01, 1.20838223e-05, 2.42440950e-08];[0.0167314, 0.00111799, 0.02552338, 0.00594743, 0.00520578, 0.00600045]
[15.7, 1., 15.7, 1., 0., 0.];[15.49425482, 0.84485147, 15.41488478, 0.85766499, -0.10044303, -0.09850086];[0.81209046, 0.08473735, 0.10317219];[0.20574518, 0.15514853, 0.28511522, 0.14233501, 0.10044303, 0.09850086]
[15.8, 1., 15.8, 1., 0., 0.];[1.57825533e+01, 9.98074544e-01, 1.57736995e+01, 1.00495524e+00, 4.43674274e-03, 5.13331710e-03];[9.99992249e-01, 1.60448682e-06, 6.14608821e-06];[0.01744672, 0.00192546, 0.02630054, 0.00495524, 0.00443674, 0.00513332]
[15.9, 1., 15.9, 1., 0., 0.];[15.664485, 0.82206771, 15.57270171, 0.83573631, -0.11622206, -0.11417155];[0.78284159, 0.16266414, 0.05449427];[0.235515, 0.17793229, 0.32729829, 0.16426369, 0.11622206, 0.11417155]
[16., 1., 16., 1., 0., 0.];[1.59815080e+01, 9.97263158e-01, 1.59721289e+01, 1.00405661e+00, 3.90672694e-03, 4.52000364e-03];[9.99980367e-01, 1.94732065e-05, 1.59343242e-07];[0.01849195, 0.00273684, 0.02787111, 0.00405661, 0.00390673, 0.00452]
[16.1, 1., 16.1, 1., 0., 0.];[15.94438975, 0.88411931, 15.88897787, 0.89466646, -0.07772599, -0.07636039];[0.87801462, 0.03956749, 0.0824179];[0.15561025, 0.11588069, 0.21102213, 0.10533354, 0.07772599, 0.07636039]
[16.2, 1., 16.2, 1., 0., 0.];[1.61831924e+01, 9.98420499e-01, 1.61746550e+01, 1.00501344e+00, 4.51097797e-03, 5.01949759e-03];[9.99999585e-01, 3.46380864e-08, 3.80473073e-07];[0.01680759, 0.0015795, 0.02534499, 0.00501344, 0.00451098, 0.0050195]
[16.3, 1., 16.3, 1., 0., 0.];[16.04560558, 0.81475461, 15.93371987, 0.82983796, -0.11556866, -0.11335754];[0.74004781, 0.18296075, 0.07699143];[0.25439442, 0.18524539, 0.36628013, 0.17016204, 0.11556866, 0.11335754]
[16.4, 1., 16.4, 1., 0., 0.];[1.63810681e+01, 9.97003435e-01, 1.63711171e+01, 1.00363957e+00, 3.83492357e-03, 4.28514106e-03];[9.99964186e-01, 3.49863046e-05, 8.28145058e-07];[0.01893192, 0.00299657, 0.02888292, 0.00363957, 0.00383492, 0.00428514]
[16.5, 1., 16.5, 1., 0., 0.];[16.38194552, 0.91564852, 16.33826179, 0.92505518, -0.05493537, -0.05394945];[0.91207056, 0.0142347, 0.07369474];[0.11805448, 0.08435148, 0.16173821, 0.07494482, 0.05493537, 0.05394945]
[16.6, 1., 16.6, 1., 0., 0.];[1.65837683e+01, 9.98918211e-01, 1.65751187e+01, 1.00537655e+00, 4.93962280e-03, 5.28212654e-03];[9.99999930e-01, 1.00000000e-09, 6.99465888e-08];[0.01623175, 0.00108179, 0.02488126, 0.00537655, 0.00493962, 0.00528213]
[16.7, 1., 16.7, 1., 0., 0.];[16.44345251, 0.81643726, 16.32355234, 0.83205285, -0.11077723, -0.10864213];[0.72852299, 0.18995263, 0.08152437];[0.25654749, 0.18356274, 0.37644766, 0.16794715, 0.11077723, 0.10864213]
[16.8, 1., 16.8, 1., 0., 0.];[1.67811406e+01, 9.97143993e-01, 1.67707755e+01, 1.00371842e+00, 4.08227603e-03, 4.37645779e-03];[9.99965711e-01, 3.34704031e-05, 8.19047862e-07];[0.01885938, 0.00285601, 0.02922454, 0.00371842, 0.00408228, 0.00437646]
[16.9, 1., 16.9, 1., 0., 0.];[16.78124313, 0.9153524, 16.73624238, 0.92479637, -0.05464314, -0.05381204];[0.9120483, 0.01563239, 0.07231931];[0.11875687, 0.0846476, 0.16375762, 0.07520363, 0.05464314, 0.05381204]
[17., 1., 17., 1., 0., 0.];[1.69837628e+01, 9.98980489e-01, 1.69747378e+01, 1.00542491e+00, 5.12173923e-03, 5.31336403e-03];[9.99999972e-01, 1.00000000e-09, 2.78482512e-08];[0.01623715, 0.00101951, 0.02526223, 0.00542491, 0.00512174, 0.00531336]
[17.1, 1., 17.1, 1., 0., 0.];[16.84757404, 0.81984645, 16.7282766, 0.83538173, -0.10796453, -0.10603457];[0.73726799, 0.18319386, 0.07953814];[0.25242596, 0.18015355, 0.3717234, 0.16461827, 0.10796453, 0.10603457]
[17.2, 1., 17.2, 1., 0., 0.];[1.71813602e+01, 9.97360427e-01, 1.71707658e+01, 1.00394319e+00, 4.35945916e-03, 4.50332667e-03];[9.99984629e-01, 1.50493883e-05, 3.21191746e-07];[0.0186398, 0.00263957, 0.02923417, 0.00394319, 0.00435946, 0.00450333]
[17.3, 1., 17.3, 1., 0., 0.];[17.1413488, 0.88302566, 17.08156951, 0.89369552, -0.07741221, -0.07650131];[0.87929614, 0.0493206, 0.07138327];[0.1586512, 0.11697434, 0.21843049, 0.10630448, 0.07741221, 0.07650131]
[17.4, 1., 17.4, 1., 0., 0.];[1.73830312e+01, 9.98508955e-01, 1.73733746e+01, 1.00503852e+00, 4.99055597e-03, 5.04441190e-03];[9.99999981e-01, 3.31976391e-09, 1.54683342e-08];[0.0169688, 0.00149105, 0.02662542, 0.00503852, 0.00499056, 0.00504441]
[17.5, 1., 17.5, 1., 0., 0.];[17.26068769, 0.82767001, 17.15245748, 0.84234376, -0.10638802, -0.10477776];[0.76903203, 0.1599502, 0.07101777];[0.23931231, 0.17232999, 0.34754252, 0.15765624, 0.10638802, 0.10477776]
[17.6, 1., 17.6, 1., 0., 0.];[1.75816459e+01, 9.97610047e-01, 1.75710428e+01, 1.00424797e+00, 4.62066459e-03, 4.61969386e-03];[9.99997677e-01, 2.28255641e-06, 4.07208783e-08];[0.01835409, 0.00238995, 0.02895716, 0.00424797, 0.00462066, 0.00461969]
[17.7, 1., 17.7, 1., 0., 0.];[17.49017649, 0.8462249, 17.40355556, 0.85917322, -0.09941656, -0.09821116];[0.82135604, 0.11377134, 0.06487262];[0.20982351, 0.1537751, 0.29644444, 0.14082678, 0.09941656, 0.09821116]
[17.8, 1., 17.8, 1., 0., 0.];[1.77819276e+01, 9.97883184e-01, 1.77713889e+01, 1.00457677e+00, 4.88094815e-03, 4.80832403e-03];[9.99999890e-01, 1.03056644e-07, 7.01710618e-09];[0.01807239, 0.00211682, 0.0286111, 0.00457677, 0.00488095, 0.00480832]
[17.9, 1., 17.9, 1., 0., 0.];[17.67764834, 0.83922388, 17.581174, 0.85304629, -0.10185126, -0.10054352];[0.80169456, 0.13579199, 0.06251345];[0.22235166, 0.16077612, 0.318826, 0.14695371, 0.10185126, 0.10054352]
[18., 1., 18., 1., 0., 0.];[1.79816816e+01, 9.97819851e-01, 1.79708516e+01, 1.00460100e+00, 4.99573087e-03, 4.85894344e-03];[9.99999730e-01, 2.65808714e-07, 4.52671402e-09];[0.01831841, 0.00218015, 0.02914843, 0.004601, 0.00499573, 0.00485894]
[18.1, 1., 18.1, 1., 0., 0.];[17.88399804, 0.84399827, 17.79091808, 0.85761032, -0.09921707, -0.09802552];[0.81191333, 0.12773884, 0.06034784];[0.21600196, 0.15600173, 0.30908192, 0.14238968, 0.09921707, 0.09802552]
[18.2, 1., 18.2, 1., 0., 0.];[1.81817254e+01, 9.97948405e-01, 1.81707981e+01, 1.00480793e+00, 5.20350761e-03, 5.00010107e-03];[9.99999888e-01, 1.09658783e-07, 1.98529873e-09];[0.01827458, 0.00205159, 0.02920191, 0.00480793, 0.00520351, 0.0050001]
[18.3, 1., 18.3, 1., 0., 0.];[18.08549982, 0.84574632, 17.99219938, 0.85944568, -0.09767471, -0.09654391];[0.81378759, 0.12715139, 0.05906102];[0.21450018, 0.15425368, 0.30780062, 0.14055432, 0.09767471, 0.09654391]
[18.4, 1., 18.4, 1., 0., 0.];[1.83817620e+01, 9.98052816e-01, 1.83707605e+01, 1.00498548e+00, 5.37847652e-03, 5.10937118e-03];[9.99999927e-01, 7.18075910e-08, 1.05493215e-09];[0.01823804, 0.00194718, 0.02923954, 0.00498548, 0.00537848, 0.00510937]
[18.5, 1., 18.5, 1., 0., 0.];[18.28812847, 0.84810205, 18.19544744, 0.86181358, -0.09586595, -0.09481358];[0.81735662, 0.12480095, 0.05784243];[0.21187153, 0.15189795, 0.30455256, 0.13818642, 0.09586595, 0.09481358]
[18.6, 1., 18.6, 1., 0., 0.];[1.85818320e+01, 9.98159674e-01, 1.85708040e+01, 1.00515541e+00, 5.53293222e-03, 5.19883447e-03];[9.99999958e-01, 4.13412748e-08, 1.00000000e-09];[0.01816796, 0.00184033, 0.02919599, 0.00515541, 0.00553293, 0.00519883]
[18.7, 1., 18.7, 1., 0., 0.];[18.4906955, 0.85036646, 18.3986186, 0.86408285, -0.09409628, -0.0931243];[0.82072439, 0.12256002, 0.05671559];[0.2093045, 0.14963354, 0.3013814, 0.13591715, 0.09409628, 0.0931243]
[18.8, 1., 18.8, 1., 0., 0.];[1.87819217e+01, 9.98259569e-01, 1.87709035e+01, 1.00530645e+00, 5.66177313e-03, 5.26384098e-03];[9.99999976e-01, 2.36145140e-08, 1.00000000e-09];[0.01807829, 0.00174043, 0.02909652, 0.00530645, 0.00566177, 0.00526384]
[18.9, 1., 18.9, 1., 0., 0.];[18.6933629, 0.85265266, 18.60199372, 0.86635482, -0.09233195, -0.09144326];[0.82416614, 0.12019907, 0.05563479];[0.2066371, 0.14734734, 0.29800628, 0.13364518, 0.09233195, 0.09144326]
[19., 1., 19., 1., 0., 0.];[1.89820293e+01, 9.98352625e-01, 1.89710522e+01, 1.00543749e+00, 5.76620755e-03, 5.30591017e-03];[9.99999987e-01, 1.31553069e-08, 1.00000000e-09];[0.01797073, 0.00164738, 0.02894782, 0.00543749, 0.00576621, 0.00530591]
[19.1, 1., 19.1, 1., 0., 0.];[18.89608297, 0.85494005, 18.80548812, 0.86861082, -0.09058668, -0.0897827];[0.8276136, 0.11779497, 0.05459143];[0.20391703, 0.14505995, 0.29451188, 0.13138918, 0.09058668, 0.0897827]
[19.2, 1., 19.2, 1., 0., 0.];[1.91821524e+01, 9.98438790e-01, 1.91712424e+01, 1.00554804e+00, 5.84774052e-03, 5.32683519e-03];[9.99999993e-01, 7.17934566e-09, 1.00000000e-09];[0.01784758, 0.00156121, 0.02875758, 0.00554804, 0.00584774, 0.00532684]
[19.3, 1., 19.3, 1., 0., 0.];[19.09883462, 0.85722041, 19.00906237, 0.87084368, -0.08886577, -0.08814697];[0.83103988, 0.11538182, 0.05357829];[0.20116538, 0.14277959, 0.29093763, 0.12915632, 0.08886577, 0.08814697]
[19.4, 1., 19.4, 1., 0., 0.];[1.93822891e+01, 9.98518327e-01, 1.93714672e+01, 1.00563845e+00, 5.90827661e-03, 5.32876647e-03];[9.99999996e-01, 3.84534038e-09, 1.00000000e-09];[0.01771085, 0.00148167, 0.02853281, 0.00563845, 0.00590828, 0.00532877]
[19.5, 1., 19.5, 1., 0., 0.];[19.30160154, 0.85948668, 19.21268537, 0.87304763, -0.08717235, -0.08653838];[0.83442538, 0.1129838, 0.05259083];[0.19839846, 0.14051332, 0.28731463, 0.12695237, 0.08717235, 0.08653838]
[19.6, 1., 19.6, 1., 0., 0.];[1.95824377e+01, 9.98591635e-01, 1.95717202e+01, 1.00570969e+00, 5.94988423e-03, 5.31397338e-03];[9.99999998e-01, 2.02428216e-09, 1.00000000e-09];[0.01756232, 0.00140836, 0.02827977, 0.00570969, 0.00594988, 0.00531397]
[19.7, 1., 19.7, 1., 0., 0.];[19.50437269, 0.86173415, 19.41633536, 0.87521931, -0.08550771, -0.08495761];[0.83775842, 0.11061566, 0.05162591];[0.19562731, 0.13826585, 0.28366464, 0.12478069, 0.08550771, 0.08495761]
[19.8, 1., 19.8, 1., 0., 0.];[1.97825964e+01, 9.98659192e-01, 1.97719961e+01, 1.00576306e+00, 5.97466304e-03, 5.28471158e-03];[9.99999999e-01, 1.04830937e-09, 1.00000000e-09];[0.01740356, 0.00134081, 0.02800394, 0.00576306, 0.00597466, 0.00528471]
[19.9, 1., 19.9, 1., 0., 0.];[19.70714057, 0.86395987, 19.6199972, 0.87735714, -0.08387204, -0.08340435];[0.8410326, 0.10828597, 0.05068144];[0.19285943, 0.13604013, 0.2800028, 0.12264286, 0.08387204, 0.08340435]
