measurement_data;state_data;mode_probabilities;state_errors
[49.005, 9.9, 1., 49.005, 9.9, 1.];[49.005, 9.9, 0.99999999, 49.005, 9.9, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72944350e-10, 1.34633282e-09, 8.03688383e-09, 4.72951456e-10, 1.34633282e-09, 8.03688394e-09]
[50., 10., 1., 50., 10., 1.];[50., 10., 0.99999999, 50., 10., 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72958561e-10, 1.34633638e-09, 8.03687972e-09, 4.72965667e-10, 1.34633638e-09, 8.03687972e-09]
[51.005, 10.1, 1., 51.005, 10.1, 1.];[51.005, 10.1, 0.99999999, 51.005, 10.1, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72972772e-10, 1.34633993e-09, 8.03687628e-09, 4.72979877e-10, 1.34633815e-09, 8.03687628e-09]
[52.02, 10.2, 1., 52.02, 10.2, 1.];[52.02, 10.2, 0.99999999, 52.02, 10.2, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72979877e-10, 1.34634170e-09, 8.03687339e-09, 4.72986983e-10, 1.34633993e-09, 8.03687350e-09]
[53.045, 10.3, 1., 53.045, 10.3, 1.];[53.045, 10.3, 0.99999999, 53.045, 10.3, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72986983e-10, 1.34634526e-09, 8.03687084e-09, 4.72994088e-10, 1.34634348e-09, 8.03687106e-09]
[54.08, 10.4, 1., 54.08, 10.4, 1.];[54.08, 10.4, 0.99999999, 54.08, 10.4, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.72994088e-10, 1.34634526e-09, 8.03686873e-09, 4.73001194e-10, 1.34634348e-09, 8.03686895e-09]
[55.125, 10.5, 1., 55.125, 10.5, 1.];[55.125, 10.5, 0.99999999, 55.125, 10.5, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73008299e-10, 1.34634881e-09, 8.03686684e-09, 4.73015405e-10, 1.34634526e-09, 8.03686717e-09]
[56.18, 10.6, 1., 56.18, 10.6, 1.];[56.18, 10.6, 0.99999999, 56.18, 10.6, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73015405e-10, 1.34634703e-09, 8.03686540e-09, 4.73022510e-10, 1.34634348e-09, 8.03686584e-09]
[57.245, 10.7, 1., 57.245, 10.7, 1.];[57.245, 10.7, 0.99999999, 57.245, 10.7, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73022510e-10, 1.34634348e-09, 8.03686451e-09, 4.73029615e-10, 1.34633993e-09, 8.03686506e-09]
[58.32, 10.8, 1., 58.32, 10.8, 1.];[58.32, 10.8, 0.99999999, 58.32, 10.8, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73029615e-10, 1.34633993e-09, 8.03686395e-09, 4.73036721e-10, 1.34633638e-09, 8.03686451e-09]
[59.405, 10.9, 1., 59.405, 10.9, 1.];[59.405, 10.9, 0.99999999, 59.405, 10.9, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73029615e-10, 1.34633815e-09, 8.03686362e-09, 4.73036721e-10, 1.34633460e-09, 8.03686429e-09]
[60.5, 11., 1., 60.5, 11., 1.];[60.5, 11., 0.99999999, 60.5, 11., 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73029615e-10, 1.34633815e-09, 8.03686351e-09, 4.73036721e-10, 1.34633460e-09, 8.03686429e-09]
[61.605, 11.1, 1., 61.605, 11.1, 1.];[61.605, 11.1, 0.99999999, 61.605, 11.1, 0.99999999];[7.21191577e-09, 9.99999993e-01];[4.73036721e-10, 1.34633638e-09, 8.03686351e-09, 4.73043826e-10, 1.34633282e-09, 8.03686440e-09]
[62.72, 11.2, 1., 62.72, 11.2, 1.];[62.72, 11.2, 0.99999999, 62.72, 11.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73043826e-10, 1.34633282e-09, 8.03686362e-09, 4.73043826e-10, 1.34632927e-09, 8.03686462e-09]
[63.845, 11.3, 1., 63.845, 11.3, 1.];[63.845, 11.3, 0.99999999, 63.845, 11.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73043826e-10, 1.34633105e-09, 8.03686384e-09, 4.73043826e-10, 1.34632749e-09, 8.03686484e-09]
[64.98, 11.4, 1., 64.98, 11.4, 1.];[64.98, 11.4, 0.99999999, 64.98, 11.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34632927e-09, 8.03686417e-09, 4.73065143e-10, 1.34632572e-09, 8.03686517e-09]
[66.125, 11.5, 1., 66.125, 11.5, 1.];[66.125, 11.5, 0.99999999, 66.125, 11.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34632572e-09, 8.03686473e-09, 4.73065143e-10, 1.34632216e-09, 8.03686573e-09]
[67.28, 11.6, 1., 67.28, 11.6, 1.];[67.28, 11.6, 0.99999999, 67.28, 11.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73093564e-10, 1.34632216e-09, 8.03686517e-09, 4.73093564e-10, 1.34631861e-09, 8.03686606e-09]
[68.445, 11.7, 1., 68.445, 11.7, 1.];[68.445, 11.7, 0.99999999, 68.445, 11.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34632039e-09, 8.03686573e-09, 4.73079353e-10, 1.34631861e-09, 8.03686639e-09]
[69.62, 11.8, 1., 69.62, 11.8, 1.];[69.62, 11.8, 0.99999999, 69.62, 11.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34632216e-09, 8.03686606e-09, 4.73079353e-10, 1.34632039e-09, 8.03686639e-09]
[70.805, 11.9, 1., 70.805, 11.9, 1.];[70.805, 11.9, 0.99999999, 70.805, 11.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34632216e-09, 8.03686628e-09, 4.73079353e-10, 1.34631861e-09, 8.03686651e-09]
[72., 12., 1., 72., 12., 1.];[72., 12., 0.99999999, 72., 12., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631861e-09, 8.03686662e-09, 4.73079353e-10, 1.34631506e-09, 8.03686706e-09]
[73.205, 12.1, 1., 73.205, 12.1, 1.];[73.205, 12.1, 0.99999999, 73.205, 12.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631684e-09, 8.03686695e-09, 4.73079353e-10, 1.34631328e-09, 8.03686762e-09]
[74.42, 12.2, 1., 74.42, 12.2, 1.];[74.42, 12.2, 0.99999999, 74.42, 12.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631684e-09, 8.03686739e-09, 4.73079353e-10, 1.34631328e-09, 8.03686806e-09]
[75.645, 12.3, 1., 75.645, 12.3, 1.];[75.645, 12.3, 0.99999999, 75.645, 12.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631861e-09, 8.03686739e-09, 4.73079353e-10, 1.34631506e-09, 8.03686828e-09]
[76.88, 12.4, 1., 76.88, 12.4, 1.];[76.88, 12.4, 0.99999999, 76.88, 12.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631861e-09, 8.03686739e-09, 4.73079353e-10, 1.34631506e-09, 8.03686839e-09]
[78.125, 12.5, 1., 78.125, 12.5, 1.];[78.125, 12.5, 0.99999999, 78.125, 12.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631684e-09, 8.03686739e-09, 4.73093564e-10, 1.34631151e-09, 8.03686839e-09]
[79.38, 12.6, 1., 79.38, 12.6, 1.];[79.38, 12.6, 0.99999999, 79.38, 12.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631861e-09, 8.03686762e-09, 4.73079353e-10, 1.34631328e-09, 8.03686862e-09]
[80.645, 12.7, 1., 80.645, 12.7, 1.];[80.645, 12.7, 0.99999999, 80.645, 12.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631684e-09, 8.03686784e-09, 4.73079353e-10, 1.34631151e-09, 8.03686906e-09]
[81.92, 12.8, 1., 81.92, 12.8, 1.];[81.92, 12.8, 0.99999999, 81.92, 12.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631684e-09, 8.03686806e-09, 4.73079353e-10, 1.34631151e-09, 8.03686928e-09]
[83.205, 12.9, 1., 83.205, 12.9, 1.];[83.205, 12.9, 0.99999999, 83.205, 12.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631328e-09, 8.03686839e-09, 4.73079353e-10, 1.34630795e-09, 8.03686973e-09]
[84.5, 13., 1., 84.5, 13., 1.];[84.5, 13., 0.99999999, 84.5, 13., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631328e-09, 8.03686850e-09, 4.73093564e-10, 1.34630618e-09, 8.03686973e-09]
[85.805, 13.1, 1., 85.805, 13.1, 1.];[85.805, 13.1, 0.99999999, 85.805, 13.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631506e-09, 8.03686873e-09, 4.73093564e-10, 1.34630795e-09, 8.03686995e-09]
[87.12, 13.2, 1., 87.12, 13.2, 1.];[87.12, 13.2, 0.99999999, 87.12, 13.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631506e-09, 8.03686884e-09, 4.73079353e-10, 1.34630795e-09, 8.03687028e-09]
[88.445, 13.3, 1., 88.445, 13.3, 1.];[88.445, 13.3, 0.99999999, 88.445, 13.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631506e-09, 8.03686895e-09, 4.73079353e-10, 1.34630795e-09, 8.03687050e-09]
[89.78, 13.4, 1., 89.78, 13.4, 1.];[89.78, 13.4, 0.99999999, 89.78, 13.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631328e-09, 8.03686906e-09, 4.73079353e-10, 1.34630618e-09, 8.03687061e-09]
[91.125, 13.5, 1., 91.125, 13.5, 1.];[91.125, 13.5, 0.99999999, 91.125, 13.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631328e-09, 8.03686928e-09, 4.73079353e-10, 1.34630618e-09, 8.03687106e-09]
[92.48, 13.6, 1., 92.48, 13.6, 1.];[92.48, 13.6, 0.99999999, 92.48, 13.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631151e-09, 8.03686961e-09, 4.73093564e-10, 1.34630440e-09, 8.03687139e-09]
[93.845, 13.7, 1., 93.845, 13.7, 1.];[93.845, 13.7, 0.99999999, 93.845, 13.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34630973e-09, 8.03686984e-09, 4.73093564e-10, 1.34630262e-09, 8.03687161e-09]
[95.22, 13.8, 1., 95.22, 13.8, 1.];[95.22, 13.8, 0.99999999, 95.22, 13.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631151e-09, 8.03686984e-09, 4.73079353e-10, 1.34630440e-09, 8.03687161e-09]
[96.605, 13.9, 1., 96.605, 13.9, 1.];[96.605, 13.9, 0.99999999, 96.605, 13.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631328e-09, 8.03686984e-09, 4.73079353e-10, 1.34630618e-09, 8.03687161e-09]
[98., 14., 1., 98., 14., 1.];[98., 14., 0.99999999, 98., 14., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631151e-09, 8.03686995e-09, 4.73079353e-10, 1.34630440e-09, 8.03687195e-09]
[99.405, 14.1, 1., 99.405, 14.1, 1.];[99.405, 14.1, 0.99999999, 99.405, 14.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34630973e-09, 8.03687017e-09, 4.73079353e-10, 1.34630262e-09, 8.03687228e-09]
[100.82, 14.2, 1., 100.82, 14.2, 1.];[100.82, 14.2, 0.99999999, 100.82, 14.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630795e-09, 8.03687061e-09, 4.73079353e-10, 1.34629907e-09, 8.03687272e-09]
[102.245, 14.3, 1., 102.245, 14.3, 1.];[102.245, 14.3, 0.99999999, 102.245, 14.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34630973e-09, 8.03687072e-09, 4.73093564e-10, 1.34630085e-09, 8.03687283e-09]
[103.68, 14.4, 1., 103.68, 14.4, 1.];[103.68, 14.4, 0.99999999, 103.68, 14.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34630973e-09, 8.03687084e-09, 4.73093564e-10, 1.34630085e-09, 8.03687294e-09]
[105.125, 14.5, 1., 105.125, 14.5, 1.];[105.125, 14.5, 0.99999999, 105.125, 14.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687106e-09, 4.73093564e-10, 1.34630085e-09, 8.03687306e-09]
[106.58, 14.6, 1., 106.58, 14.6, 1.];[106.58, 14.6, 0.99999999, 106.58, 14.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630973e-09, 8.03687106e-09, 4.73093564e-10, 1.34629907e-09, 8.03687317e-09]
[108.045, 14.7, 1., 108.045, 14.7, 1.];[108.045, 14.7, 0.99999999, 108.045, 14.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630973e-09, 8.03687117e-09, 4.73093564e-10, 1.34629730e-09, 8.03687328e-09]
[109.52, 14.8, 1., 109.52, 14.8, 1.];[109.52, 14.8, 0.99999999, 109.52, 14.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687117e-09, 4.73093564e-10, 1.34629907e-09, 8.03687350e-09]
[111.005, 14.9, 1., 111.005, 14.9, 1.];[111.005, 14.9, 0.99999999, 111.005, 14.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687128e-09, 4.73093564e-10, 1.34629730e-09, 8.03687372e-09]
[112.5, 15., 1., 112.5, 15., 1.];[112.5, 15., 0.99999999, 112.5, 15., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34630973e-09, 8.03687139e-09, 4.73079353e-10, 1.34629374e-09, 8.03687394e-09]
[114.005, 15.1, 1., 114.005, 15.1, 1.];[114.005, 15.1, 0.99999999, 114.005, 15.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630973e-09, 8.03687128e-09, 4.73093564e-10, 1.34629374e-09, 8.03687428e-09]
[115.52, 15.2, 1., 115.52, 15.2, 1.];[115.52, 15.2, 0.99999999, 115.52, 15.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687117e-09, 4.73093564e-10, 1.34629552e-09, 8.03687450e-09]
[117.045, 15.3, 1., 117.045, 15.3, 1.];[117.045, 15.3, 0.99999999, 117.045, 15.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631328e-09, 8.03687095e-09, 4.73093564e-10, 1.34629730e-09, 8.03687439e-09]
[118.58, 15.4, 1., 118.58, 15.4, 1.];[118.58, 15.4, 0.99999999, 118.58, 15.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630973e-09, 8.03687095e-09, 4.73093564e-10, 1.34629374e-09, 8.03687461e-09]
[120.125, 15.5, 1., 120.125, 15.5, 1.];[120.125, 15.5, 0.99999999, 120.125, 15.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34630973e-09, 8.03687106e-09, 4.73093564e-10, 1.34629197e-09, 8.03687483e-09]
[121.68, 15.6, 1., 121.68, 15.6, 1.];[121.68, 15.6, 0.99999999, 121.68, 15.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687117e-09, 4.73093564e-10, 1.34629197e-09, 8.03687505e-09]
[123.245, 15.7, 1., 123.245, 15.7, 1.];[123.245, 15.7, 0.99999999, 123.245, 15.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73065143e-10, 1.34631151e-09, 8.03687128e-09, 4.73093564e-10, 1.34629019e-09, 8.03687550e-09]
[124.82, 15.8, 1., 124.82, 15.8, 1.];[124.82, 15.8, 0.99999999, 124.82, 15.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631328e-09, 8.03687117e-09, 4.73079353e-10, 1.34629197e-09, 8.03687583e-09]
[126.405, 15.9, 1., 126.405, 15.9, 1.];[126.405, 15.9, 0.99999999, 126.405, 15.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631506e-09, 8.03687095e-09, 4.73093564e-10, 1.34629197e-09, 8.03687583e-09]
[128., 16., 1., 128., 16., 1.];[128., 16., 0.99999999, 128., 16., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631861e-09, 8.03687061e-09, 4.73093564e-10, 1.34629374e-09, 8.03687583e-09]
[129.605, 16.1, 1., 129.605, 16.1, 1.];[129.605, 16.1, 0.99999999, 129.605, 16.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73022510e-10, 1.34631506e-09, 8.03687028e-09, 4.73050932e-10, 1.34629019e-09, 8.03687594e-09]
[131.22, 16.2, 1., 131.22, 16.2, 1.];[131.22, 16.2, 0.99999999, 131.22, 16.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73050932e-10, 1.34631861e-09, 8.03686973e-09, 4.73050932e-10, 1.34629374e-09, 8.03687605e-09]
[132.845, 16.3, 1., 132.845, 16.3, 1.];[132.845, 16.3, 0.99999999, 132.845, 16.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34632216e-09, 8.03686906e-09, 4.73079353e-10, 1.34629730e-09, 8.03687583e-09]
[134.48, 16.4, 1., 134.48, 16.4, 1.];[134.48, 16.4, 0.99999999, 134.48, 16.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73079353e-10, 1.34631861e-09, 8.03686884e-09, 4.73079353e-10, 1.34629374e-09, 8.03687594e-09]
[136.125, 16.5, 1., 136.125, 16.5, 1.];[136.125, 16.5, 0.99999999, 136.125, 16.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73107775e-10, 1.34631861e-09, 8.03686839e-09, 4.73107775e-10, 1.34629374e-09, 8.03687572e-09]
[137.78, 16.6, 1., 137.78, 16.6, 1.];[137.78, 16.6, 0.99999999, 137.78, 16.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73136197e-10, 1.34631151e-09, 8.03686773e-09, 4.73107775e-10, 1.34629019e-09, 8.03687561e-09]
[139.445, 16.7, 1., 139.445, 16.7, 1.];[139.445, 16.7, 0.99999999, 139.445, 16.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73136197e-10, 1.34630795e-09, 8.03686784e-09, 4.73107775e-10, 1.34629019e-09, 8.03687583e-09]
[141.12, 16.8, 1., 141.12, 16.8, 1.];[141.12, 16.8, 0.99999999, 141.12, 16.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34630440e-09, 8.03686795e-09, 4.73136197e-10, 1.34629019e-09, 8.03687572e-09]
[142.805, 16.9, 1., 142.805, 16.9, 1.];[142.805, 16.9, 0.99999999, 142.805, 16.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34629374e-09, 8.03686839e-09, 4.73136197e-10, 1.34628309e-09, 8.03687594e-09]
[144.5, 17., 1., 144.5, 17., 1.];[144.5, 17., 0.99999999, 144.5, 17., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34629374e-09, 8.03686928e-09, 4.73136197e-10, 1.34628664e-09, 8.03687605e-09]
[146.205, 17.1, 1., 146.205, 17.1, 1.];[146.205, 17.1, 0.99999999, 146.205, 17.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34629019e-09, 8.03686995e-09, 4.73164619e-10, 1.34628309e-09, 8.03687583e-09]
[147.92, 17.2, 1., 147.92, 17.2, 1.];[147.92, 17.2, 0.99999999, 147.92, 17.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73136197e-10, 1.34628664e-09, 8.03687161e-09, 4.73136197e-10, 1.34627953e-09, 8.03687661e-09]
[149.645, 17.3, 1., 149.645, 17.3, 1.];[149.645, 17.3, 0.99999999, 149.645, 17.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34628309e-09, 8.03687261e-09, 4.73164619e-10, 1.34627953e-09, 8.03687683e-09]
[151.38, 17.4, 1., 151.38, 17.4, 1.];[151.38, 17.4, 0.99999999, 151.38, 17.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73136197e-10, 1.34627598e-09, 8.03687394e-09, 4.73136197e-10, 1.34627243e-09, 8.03687739e-09]
[153.125, 17.5, 1., 153.125, 17.5, 1.];[153.125, 17.5, 0.99999999, 153.125, 17.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34627953e-09, 8.03687428e-09, 4.73164619e-10, 1.34627598e-09, 8.03687750e-09]
[154.88, 17.6, 1., 154.88, 17.6, 1.];[154.88, 17.6, 0.99999999, 154.88, 17.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34627953e-09, 8.03687461e-09, 4.73164619e-10, 1.34627598e-09, 8.03687750e-09]
[156.645, 17.7, 1., 156.645, 17.7, 1.];[156.645, 17.7, 0.99999999, 156.645, 17.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34627243e-09, 8.03687483e-09, 4.73193040e-10, 1.34626887e-09, 8.03687761e-09]
[158.42, 17.8, 1., 158.42, 17.8, 1.];[158.42, 17.8, 0.99999999, 158.42, 17.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34627243e-09, 8.03687561e-09, 4.73164619e-10, 1.34627243e-09, 8.03687816e-09]
[160.205, 17.9, 1., 160.205, 17.9, 1.];[160.205, 17.9, 0.99999999, 160.205, 17.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34626532e-09, 8.03687650e-09, 4.73193040e-10, 1.34626532e-09, 8.03687861e-09]
[162., 18., 1., 162., 18., 1.];[162., 18., 0.99999999, 162., 18., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34626177e-09, 8.03687772e-09, 4.73193040e-10, 1.34626177e-09, 8.03687927e-09]
[163.805, 18.1, 1., 163.805, 18.1, 1.];[163.805, 18.1, 0.99999999, 163.805, 18.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34625822e-09, 8.03687861e-09, 4.73193040e-10, 1.34625822e-09, 8.03688005e-09]
[165.62, 18.2, 1., 165.62, 18.2, 1.];[165.62, 18.2, 0.99999999, 165.62, 18.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34625111e-09, 8.03688038e-09, 4.73164619e-10, 1.34625111e-09, 8.03688149e-09]
[167.445, 18.3, 1., 167.445, 18.3, 1.];[167.445, 18.3, 0.99999999, 167.445, 18.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34625466e-09, 8.03688172e-09, 4.73164619e-10, 1.34625466e-09, 8.03688260e-09]
[169.28, 18.4, 1., 169.28, 18.4, 1.];[169.28, 18.4, 0.99999999, 169.28, 18.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34625111e-09, 8.03688283e-09, 4.73164619e-10, 1.34625111e-09, 8.03688371e-09]
[171.125, 18.5, 1., 171.125, 18.5, 1.];[171.125, 18.5, 0.99999999, 171.125, 18.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34625111e-09, 8.03688360e-09, 4.73164619e-10, 1.34625111e-09, 8.03688449e-09]
[172.98, 18.6, 1., 172.98, 18.6, 1.];[172.98, 18.6, 0.99999999, 172.98, 18.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34625111e-09, 8.03688416e-09, 4.73164619e-10, 1.34625111e-09, 8.03688516e-09]
[174.845, 18.7, 1., 174.845, 18.7, 1.];[174.845, 18.7, 0.99999999, 174.845, 18.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624045e-09, 8.03688460e-09, 4.73164619e-10, 1.34624401e-09, 8.03688593e-09]
[176.72, 18.8, 1., 176.72, 18.8, 1.];[176.72, 18.8, 0.99999999, 176.72, 18.8, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624401e-09, 8.03688549e-09, 4.73164619e-10, 1.34624756e-09, 8.03688649e-09]
[178.605, 18.9, 1., 178.605, 18.9, 1.];[178.605, 18.9, 0.99999999, 178.605, 18.9, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34624401e-09, 8.03688649e-09, 4.73136197e-10, 1.34624756e-09, 8.03688716e-09]
[180.5, 19., 1., 180.5, 19., 1.];[180.5, 19., 0.99999999, 180.5, 19., 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624401e-09, 8.03688660e-09, 4.73136197e-10, 1.34624756e-09, 8.03688738e-09]
[182.405, 19.1, 1., 182.405, 19.1, 1.];[182.405, 19.1, 0.99999999, 182.405, 19.1, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34625111e-09, 8.03688638e-09, 4.73136197e-10, 1.34625466e-09, 8.03688727e-09]
[184.32, 19.2, 1., 184.32, 19.2, 1.];[184.32, 19.2, 0.99999999, 184.32, 19.2, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624756e-09, 8.03688660e-09, 4.73136197e-10, 1.34625111e-09, 8.03688749e-09]
[186.245, 19.3, 1., 186.245, 19.3, 1.];[186.245, 19.3, 0.99999999, 186.245, 19.3, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624401e-09, 8.03688649e-09, 4.73136197e-10, 1.34625111e-09, 8.03688760e-09]
[188.18, 19.4, 1., 188.18, 19.4, 1.];[188.18, 19.4, 0.99999999, 188.18, 19.4, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624045e-09, 8.03688727e-09, 4.73136197e-10, 1.34624756e-09, 8.03688804e-09]
[190.125, 19.5, 1., 190.125, 19.5, 1.];[190.125, 19.5, 0.99999999, 190.125, 19.5, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34623690e-09, 8.03688782e-09, 4.73136197e-10, 1.34624401e-09, 8.03688838e-09]
[192.08, 19.6, 1., 192.08, 19.6, 1.];[192.08, 19.6, 0.99999999, 192.08, 19.6, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73193040e-10, 1.34624045e-09, 8.03688827e-09, 4.73107775e-10, 1.34625111e-09, 8.03688882e-09]
[194.045, 19.7, 1., 194.045, 19.7, 1.];[194.045, 19.7, 0.99999999, 194.045, 19.7, 0.99999999];[7.21191576e-09, 9.99999993e-01];[4.73164619e-10, 1.34623690e-09, 8.03688915e-09, 4.73079353e-10, 1.34625111e-09, 8.03688949e-09]
