measurement_data;state_data;mode_probabilities;state_errors
[49.005, 9.9, 1., 49.005, 9.9, 1.];[49.005, 9.9, 0.99999999, 49.005, 9.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559828e-09, 7.41332695e-09, 2.84174462e-10, 1.09530696e-09, 7.37494399e-09]
[50., 10., 1., 50., 10., 1.];[50., 10., 0.99999999, 50., 10., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559650e-09, 7.41332529e-09, 2.84174462e-10, 1.09530696e-09, 7.37494232e-09]
[51.005, 10.1, 1., 51.005, 10.1, 1.];[51.005, 10.1, 0.99999999, 51.005, 10.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559650e-09, 7.41332373e-09, 2.84174462e-10, 1.09530696e-09, 7.37494077e-09]
[52.02, 10.2, 1., 52.02, 10.2, 1.];[52.02, 10.2, 0.99999999, 52.02, 10.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559828e-09, 7.41332240e-09, 2.84181567e-10, 1.09530696e-09, 7.37493944e-09]
[53.045, 10.3, 1., 53.045, 10.3, 1.];[53.045, 10.3, 0.99999999, 53.045, 10.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559828e-09, 7.41332118e-09, 2.84167356e-10, 1.09530873e-09, 7.37493833e-09]
[54.08, 10.4, 1., 54.08, 10.4, 1.];[54.08, 10.4, 0.99999999, 54.08, 10.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559650e-09, 7.41331996e-09, 2.84167356e-10, 1.09530696e-09, 7.37493788e-09]
[55.125, 10.5, 1., 55.125, 10.5, 1.];[55.125, 10.5, 0.99999999, 55.125, 10.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559650e-09, 7.41331874e-09, 2.84174462e-10, 1.09530518e-09, 7.37493722e-09]
[56.18, 10.6, 1., 56.18, 10.6, 1.];[56.18, 10.6, 0.99999999, 56.18, 10.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80898860e-10, 1.09559473e-09, 7.41331807e-09, 2.84181567e-10, 1.09530518e-09, 7.37493711e-09]
[57.245, 10.7, 1., 57.245, 10.7, 1.];[57.245, 10.7, 0.99999999, 57.245, 10.7, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80884649e-10, 1.09559473e-09, 7.41331829e-09, 2.84167356e-10, 1.09530340e-09, 7.37493777e-09]
[58.32, 10.8, 1., 58.32, 10.8, 1.];[58.32, 10.8, 0.99999999, 58.32, 10.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559828e-09, 7.41331752e-09, 2.84174462e-10, 1.09530518e-09, 7.37493788e-09]
[59.405, 10.9, 1., 59.405, 10.9, 1.];[59.405, 10.9, 0.99999999, 59.405, 10.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80884649e-10, 1.09559828e-09, 7.41331729e-09, 2.84174462e-10, 1.09530696e-09, 7.37493788e-09]
[60.5, 11., 1., 60.5, 11., 1.];[60.5, 11., 0.99999999, 60.5, 11., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559473e-09, 7.41331696e-09, 2.84167356e-10, 1.09530340e-09, 7.37493844e-09]
[61.605, 11.1, 1., 61.605, 11.1, 1.];[61.605, 11.1, 0.99999999, 61.605, 11.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80884649e-10, 1.09559650e-09, 7.41331685e-09, 2.84167356e-10, 1.09530340e-09, 7.37493910e-09]
[62.72, 11.2, 1., 62.72, 11.2, 1.];[62.72, 11.2, 0.99999999, 62.72, 11.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80884649e-10, 1.09559828e-09, 7.41331618e-09, 2.84167356e-10, 1.09530340e-09, 7.37493977e-09]
[63.845, 11.3, 1., 63.845, 11.3, 1.];[63.845, 11.3, 0.99999999, 63.845, 11.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80884649e-10, 1.09559828e-09, 7.41331496e-09, 2.84167356e-10, 1.09530518e-09, 7.37493966e-09]
[64.98, 11.4, 1., 64.98, 11.4, 1.];[64.98, 11.4, 0.99999999, 64.98, 11.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80877543e-10, 1.09560006e-09, 7.41331396e-09, 2.84160251e-10, 1.09530696e-09, 7.37493955e-09]
[66.125, 11.5, 1., 66.125, 11.5, 1.];[66.125, 11.5, 0.99999999, 66.125, 11.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80877543e-10, 1.09560006e-09, 7.41331307e-09, 2.84160251e-10, 1.09530696e-09, 7.37493944e-09]
[67.28, 11.6, 1., 67.28, 11.6, 1.];[67.28, 11.6, 0.99999999, 67.28, 11.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80877543e-10, 1.09559828e-09, 7.41331274e-09, 2.84160251e-10, 1.09530518e-09, 7.37493933e-09]
[68.445, 11.7, 1., 68.445, 11.7, 1.];[68.445, 11.7, 0.99999999, 68.445, 11.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80877543e-10, 1.09559828e-09, 7.41331196e-09, 2.84146040e-10, 1.09530518e-09, 7.37493966e-09]
[69.62, 11.8, 1., 69.62, 11.8, 1.];[69.62, 11.8, 0.99999999, 69.62, 11.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80877543e-10, 1.09560006e-09, 7.41331074e-09, 2.84146040e-10, 1.09530696e-09, 7.37493944e-09]
[70.805, 11.9, 1., 70.805, 11.9, 1.];[70.805, 11.9, 0.99999999, 70.805, 11.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09560006e-09, 7.41330974e-09, 2.84146040e-10, 1.09530873e-09, 7.37493955e-09]
[72., 12., 1., 72., 12., 1.];[72., 12., 0.99999999, 72., 12., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559828e-09, 7.41330930e-09, 2.84146040e-10, 1.09530873e-09, 7.37493933e-09]
[73.205, 12.1, 1., 73.205, 12.1, 1.];[73.205, 12.1, 0.99999999, 73.205, 12.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559650e-09, 7.41330941e-09, 2.84160251e-10, 1.09530873e-09, 7.37493910e-09]
[74.42, 12.2, 1., 74.42, 12.2, 1.];[74.42, 12.2, 0.99999999, 74.42, 12.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559117e-09, 7.41331019e-09, 2.84160251e-10, 1.09530696e-09, 7.37493855e-09]
[75.645, 12.3, 1., 75.645, 12.3, 1.];[75.645, 12.3, 0.99999999, 75.645, 12.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09559117e-09, 7.41331085e-09, 2.84174462e-10, 1.09530696e-09, 7.37493799e-09]
[76.88, 12.4, 1., 76.88, 12.4, 1.];[76.88, 12.4, 0.99999999, 76.88, 12.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559117e-09, 7.41331152e-09, 2.84146040e-10, 1.09530696e-09, 7.37493788e-09]
[78.125, 12.5, 1., 78.125, 12.5, 1.];[78.125, 12.5, 0.99999999, 78.125, 12.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80934387e-10, 1.09559295e-09, 7.41331174e-09, 2.84174462e-10, 1.09530696e-09, 7.37493744e-09]
[79.38, 12.6, 1., 79.38, 12.6, 1.];[79.38, 12.6, 0.99999999, 79.38, 12.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559117e-09, 7.41331274e-09, 2.84146040e-10, 1.09530873e-09, 7.37493744e-09]
[80.645, 12.7, 1., 80.645, 12.7, 1.];[80.645, 12.7, 0.99999999, 80.645, 12.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09559117e-09, 7.41331374e-09, 2.84146040e-10, 1.09531051e-09, 7.37493777e-09]
[81.92, 12.8, 1., 81.92, 12.8, 1.];[81.92, 12.8, 0.99999999, 81.92, 12.8, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80920176e-10, 1.09559117e-09, 7.41331374e-09, 2.84146040e-10, 1.09531051e-09, 7.37493666e-09]
[83.205, 12.9, 1., 83.205, 12.9, 1.];[83.205, 12.9, 0.99999999, 83.205, 12.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09558940e-09, 7.41331430e-09, 2.84131829e-10, 1.09531051e-09, 7.37493600e-09]
[84.5, 13., 1., 84.5, 13., 1.];[84.5, 13., 0.99999999, 84.5, 13., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09558940e-09, 7.41331507e-09, 2.84131829e-10, 1.09531229e-09, 7.37493577e-09]
[85.805, 13.1, 1., 85.805, 13.1, 1.];[85.805, 13.1, 0.99999999, 85.805, 13.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09559117e-09, 7.41331552e-09, 2.84131829e-10, 1.09531406e-09, 7.37493477e-09]
[87.12, 13.2, 1., 87.12, 13.2, 1.];[87.12, 13.2, 0.99999999, 87.12, 13.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80905965e-10, 1.09558940e-09, 7.41331674e-09, 2.84131829e-10, 1.09531584e-09, 7.37493422e-09]
[88.445, 13.3, 1., 88.445, 13.3, 1.];[88.445, 13.3, 0.99999999, 88.445, 13.3, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80905965e-10, 1.09558940e-09, 7.41331785e-09, 2.84131829e-10, 1.09531761e-09, 7.37493322e-09]
[89.78, 13.4, 1., 89.78, 13.4, 1.];[89.78, 13.4, 0.99999999, 89.78, 13.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80934387e-10, 1.09558762e-09, 7.41331851e-09, 2.84146040e-10, 1.09531584e-09, 7.37493144e-09]
[91.125, 13.5, 1., 91.125, 13.5, 1.];[91.125, 13.5, 0.99999999, 91.125, 13.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09558584e-09, 7.41331962e-09, 2.84131829e-10, 1.09531584e-09, 7.37493011e-09]
[92.48, 13.6, 1., 92.48, 13.6, 1.];[92.48, 13.6, 0.99999999, 92.48, 13.6, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80934387e-10, 1.09558584e-09, 7.41332074e-09, 2.84146040e-10, 1.09531406e-09, 7.37492900e-09]
[93.845, 13.7, 1., 93.845, 13.7, 1.];[93.845, 13.7, 0.99999999, 93.845, 13.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80934387e-10, 1.09558584e-09, 7.41332173e-09, 2.84131829e-10, 1.09531584e-09, 7.37492800e-09]
[95.22, 13.8, 1., 95.22, 13.8, 1.];[95.22, 13.8, 0.99999999, 95.22, 13.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558584e-09, 7.41332218e-09, 2.84146040e-10, 1.09531761e-09, 7.37492700e-09]
[96.605, 13.9, 1., 96.605, 13.9, 1.];[96.605, 13.9, 0.99999999, 96.605, 13.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558229e-09, 7.41332318e-09, 2.84146040e-10, 1.09531584e-09, 7.37492534e-09]
[98., 14., 1., 98., 14., 1.];[98., 14., 0.99999999, 98., 14., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557874e-09, 7.41332462e-09, 2.84146040e-10, 1.09531406e-09, 7.37492434e-09]
[99.405, 14.1, 1., 99.405, 14.1, 1.];[99.405, 14.1, 0.99999999, 99.405, 14.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557874e-09, 7.41332651e-09, 2.84146040e-10, 1.09531406e-09, 7.37492345e-09]
[100.82, 14.2, 1., 100.82, 14.2, 1.];[100.82, 14.2, 0.99999999, 100.82, 14.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80962809e-10, 1.09557874e-09, 7.41332873e-09, 2.84160251e-10, 1.09531406e-09, 7.37492256e-09]
[102.245, 14.3, 1., 102.245, 14.3, 1.];[102.245, 14.3, 0.99999999, 102.245, 14.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09557874e-09, 7.41332984e-09, 2.84160251e-10, 1.09531406e-09, 7.37492223e-09]
[103.68, 14.4, 1., 103.68, 14.4, 1.];[103.68, 14.4, 0.99999999, 103.68, 14.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80962809e-10, 1.09557874e-09, 7.41333128e-09, 2.84146040e-10, 1.09531406e-09, 7.37492278e-09]
[105.125, 14.5, 1., 105.125, 14.5, 1.];[105.125, 14.5, 0.99999999, 105.125, 14.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557874e-09, 7.41333306e-09, 2.84131829e-10, 1.09531584e-09, 7.37492323e-09]
[106.58, 14.6, 1., 106.58, 14.6, 1.];[106.58, 14.6, 0.99999999, 106.58, 14.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557696e-09, 7.41333472e-09, 2.84131829e-10, 1.09531229e-09, 7.37492323e-09]
[108.045, 14.7, 1., 108.045, 14.7, 1.];[108.045, 14.7, 0.99999999, 108.045, 14.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09557696e-09, 7.41333539e-09, 2.84160251e-10, 1.09531229e-09, 7.37492289e-09]
[109.52, 14.8, 1., 109.52, 14.8, 1.];[109.52, 14.8, 0.99999999, 109.52, 14.8, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80962809e-10, 1.09557874e-09, 7.41333595e-09, 2.84146040e-10, 1.09531584e-09, 7.37492212e-09]
[111.005, 14.9, 1., 111.005, 14.9, 1.];[111.005, 14.9, 0.99999999, 111.005, 14.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80962809e-10, 1.09557696e-09, 7.41333694e-09, 2.84160251e-10, 1.09531229e-09, 7.37492234e-09]
[112.5, 15., 1., 112.5, 15., 1.];[112.5, 15., 0.99999999, 112.5, 15., 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80991230e-10, 1.09557696e-09, 7.41333750e-09, 2.84160251e-10, 1.09531051e-09, 7.37492312e-09]
[114.005, 15.1, 1., 114.005, 15.1, 1.];[114.005, 15.1, 0.99999999, 114.005, 15.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80991230e-10, 1.09557696e-09, 7.41333805e-09, 2.84160251e-10, 1.09531051e-09, 7.37492378e-09]
[115.52, 15.2, 1., 115.52, 15.2, 1.];[115.52, 15.2, 0.99999999, 115.52, 15.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09557341e-09, 7.41333905e-09, 2.84146040e-10, 1.09531051e-09, 7.37492478e-09]
[117.045, 15.3, 1., 117.045, 15.3, 1.];[117.045, 15.3, 0.99999999, 117.045, 15.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80991230e-10, 1.09557341e-09, 7.41333905e-09, 2.84146040e-10, 1.09531229e-09, 7.37492434e-09]
[118.58, 15.4, 1., 118.58, 15.4, 1.];[118.58, 15.4, 0.99999999, 118.58, 15.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81005441e-10, 1.09557341e-09, 7.41333961e-09, 2.84146040e-10, 1.09531406e-09, 7.37492423e-09]
[120.125, 15.5, 1., 120.125, 15.5, 1.];[120.125, 15.5, 0.99999999, 120.125, 15.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81005441e-10, 1.09556986e-09, 7.41334105e-09, 2.84146040e-10, 1.09531584e-09, 7.37492456e-09]
[121.68, 15.6, 1., 121.68, 15.6, 1.];[121.68, 15.6, 0.99999999, 121.68, 15.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81005441e-10, 1.09556808e-09, 7.41334338e-09, 2.84146040e-10, 1.09531406e-09, 7.37492445e-09]
[123.245, 15.7, 1., 123.245, 15.7, 1.];[123.245, 15.7, 0.99999999, 123.245, 15.7, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.81005441e-10, 1.09556808e-09, 7.41334549e-09, 2.84146040e-10, 1.09531406e-09, 7.37492434e-09]
[124.82, 15.8, 1., 124.82, 15.8, 1.];[124.82, 15.8, 0.99999999, 124.82, 15.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09556986e-09, 7.41334771e-09, 2.84131829e-10, 1.09531584e-09, 7.37492445e-09]
[126.405, 15.9, 1., 126.405, 15.9, 1.];[126.405, 15.9, 0.99999999, 126.405, 15.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09557163e-09, 7.41334882e-09, 2.84131829e-10, 1.09531584e-09, 7.37492423e-09]
[128., 16., 1., 128., 16., 1.];[128., 16., 0.99999999, 128., 16., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80991230e-10, 1.09557341e-09, 7.41334938e-09, 2.84146040e-10, 1.09531939e-09, 7.37492356e-09]
[129.605, 16.1, 1., 129.605, 16.1, 1.];[129.605, 16.1, 0.99999999, 129.605, 16.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09557163e-09, 7.41335060e-09, 2.84131829e-10, 1.09531939e-09, 7.37492223e-09]
[131.22, 16.2, 1., 131.22, 16.2, 1.];[131.22, 16.2, 0.99999999, 131.22, 16.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557163e-09, 7.41335171e-09, 2.84131829e-10, 1.09531584e-09, 7.37492034e-09]
[132.845, 16.3, 1., 132.845, 16.3, 1.];[132.845, 16.3, 0.99999999, 132.845, 16.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557519e-09, 7.41335182e-09, 2.84103407e-10, 1.09532294e-09, 7.37491934e-09]
[134.48, 16.4, 1., 134.48, 16.4, 1.];[134.48, 16.4, 0.99999999, 134.48, 16.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557874e-09, 7.41335260e-09, 2.84131829e-10, 1.09531939e-09, 7.37491945e-09]
[136.125, 16.5, 1., 136.125, 16.5, 1.];[136.125, 16.5, 0.99999999, 136.125, 16.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558229e-09, 7.41335138e-09, 2.84131829e-10, 1.09531939e-09, 7.37491956e-09]
[137.78, 16.6, 1., 137.78, 16.6, 1.];[137.78, 16.6, 0.99999999, 137.78, 16.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558229e-09, 7.41335027e-09, 2.84103407e-10, 1.09532294e-09, 7.37492034e-09]
[139.445, 16.7, 1., 139.445, 16.7, 1.];[139.445, 16.7, 0.99999999, 139.445, 16.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09558229e-09, 7.41335027e-09, 2.84103407e-10, 1.09532294e-09, 7.37492112e-09]
[141.12, 16.8, 1., 141.12, 16.8, 1.];[141.12, 16.8, 0.99999999, 141.12, 16.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558940e-09, 7.41334749e-09, 2.84131829e-10, 1.09532650e-09, 7.37491901e-09]
[142.805, 16.9, 1., 142.805, 16.9, 1.];[142.805, 16.9, 0.99999999, 142.805, 16.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558940e-09, 7.41334494e-09, 2.84103407e-10, 1.09532650e-09, 7.37491790e-09]
[144.5, 17., 1., 144.5, 17., 1.];[144.5, 17., 0.99999999, 144.5, 17., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09559295e-09, 7.41334161e-09, 2.84103407e-10, 1.09533005e-09, 7.37491579e-09]
[146.205, 17.1, 1., 146.205, 17.1, 1.];[146.205, 17.1, 0.99999999, 146.205, 17.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09559295e-09, 7.41333761e-09, 2.84103407e-10, 1.09533005e-09, 7.37491390e-09]
[147.92, 17.2, 1., 147.92, 17.2, 1.];[147.92, 17.2, 0.99999999, 147.92, 17.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80977019e-10, 1.09558940e-09, 7.41333495e-09, 2.84074986e-10, 1.09532650e-09, 7.37491390e-09]
[149.645, 17.3, 1., 149.645, 17.3, 1.];[149.645, 17.3, 0.99999999, 149.645, 17.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.81005441e-10, 1.09558229e-09, 7.41333273e-09, 2.84103407e-10, 1.09532650e-09, 7.37491213e-09]
[151.38, 17.4, 1., 151.38, 17.4, 1.];[151.38, 17.4, 0.99999999, 151.38, 17.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557519e-09, 7.41333439e-09, 2.84046564e-10, 1.09533005e-09, 7.37491224e-09]
[153.125, 17.5, 1., 153.125, 17.5, 1.];[153.125, 17.5, 0.99999999, 153.125, 17.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09557519e-09, 7.41333595e-09, 2.84046564e-10, 1.09533715e-09, 7.37491113e-09]
[154.88, 17.6, 1., 154.88, 17.6, 1.];[154.88, 17.6, 0.99999999, 154.88, 17.6, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80948598e-10, 1.09557874e-09, 7.41333805e-09, 2.84074986e-10, 1.09534071e-09, 7.37490735e-09]
[156.645, 17.7, 1., 156.645, 17.7, 1.];[156.645, 17.7, 0.99999999, 156.645, 17.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558229e-09, 7.41333905e-09, 2.84074986e-10, 1.09533715e-09, 7.37490491e-09]
[158.42, 17.8, 1., 158.42, 17.8, 1.];[158.42, 17.8, 0.99999999, 158.42, 17.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09558940e-09, 7.41333872e-09, 2.84046564e-10, 1.09534071e-09, 7.37490335e-09]
[160.205, 17.9, 1., 160.205, 17.9, 1.];[160.205, 17.9, 0.99999999, 160.205, 17.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80948598e-10, 1.09558584e-09, 7.41333761e-09, 2.84074986e-10, 1.09533715e-09, 7.37490125e-09]
[162., 18., 1., 162., 18., 1.];[162., 18., 0.99999999, 162., 18., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559295e-09, 7.41333739e-09, 2.84046564e-10, 1.09534071e-09, 7.37490002e-09]
[163.805, 18.1, 1., 163.805, 18.1, 1.];[163.805, 18.1, 0.99999999, 163.805, 18.1, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80920176e-10, 1.09559650e-09, 7.41333517e-09, 2.84074986e-10, 1.09534426e-09, 7.37489614e-09]
[165.62, 18.2, 1., 165.62, 18.2, 1.];[165.62, 18.2, 0.99999999, 165.62, 18.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559650e-09, 7.41333417e-09, 2.84046564e-10, 1.09534781e-09, 7.37489336e-09]
[167.445, 18.3, 1., 167.445, 18.3, 1.];[167.445, 18.3, 0.99999999, 167.445, 18.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09559650e-09, 7.41333228e-09, 2.84074986e-10, 1.09534781e-09, 7.37488903e-09]
[169.28, 18.4, 1., 169.28, 18.4, 1.];[169.28, 18.4, 0.99999999, 169.28, 18.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559295e-09, 7.41333150e-09, 2.84046564e-10, 1.09533715e-09, 7.37488715e-09]
[171.125, 18.5, 1., 171.125, 18.5, 1.];[171.125, 18.5, 0.99999999, 171.125, 18.5, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80920176e-10, 1.09559295e-09, 7.41332984e-09, 2.84074986e-10, 1.09533360e-09, 7.37488637e-09]
[172.98, 18.6, 1., 172.98, 18.6, 1.];[172.98, 18.6, 0.99999999, 172.98, 18.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80863333e-10, 1.09559295e-09, 7.41332995e-09, 2.84046564e-10, 1.09533715e-09, 7.37488748e-09]
[174.845, 18.7, 1., 174.845, 18.7, 1.];[174.845, 18.7, 0.99999999, 174.845, 18.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80863333e-10, 1.09558940e-09, 7.41333106e-09, 2.84046564e-10, 1.09533360e-09, 7.37488870e-09]
[176.72, 18.8, 1., 176.72, 18.8, 1.];[176.72, 18.8, 0.99999999, 176.72, 18.8, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80891754e-10, 1.09559295e-09, 7.41333106e-09, 2.84074986e-10, 1.09533715e-09, 7.37488881e-09]
[178.605, 18.9, 1., 178.605, 18.9, 1.];[178.605, 18.9, 0.99999999, 178.605, 18.9, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80863333e-10, 1.09559650e-09, 7.41333184e-09, 2.84074986e-10, 1.09533715e-09, 7.37488970e-09]
[180.5, 19., 1., 180.5, 19., 1.];[180.5, 19., 0.99999999, 180.5, 19., 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80834911e-10, 1.09560006e-09, 7.41333062e-09, 2.84074986e-10, 1.09533360e-09, 7.37488903e-09]
[182.405, 19.1, 1., 182.405, 19.1, 1.];[182.405, 19.1, 0.99999999, 182.405, 19.1, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80834911e-10, 1.09560716e-09, 7.41332851e-09, 2.84046564e-10, 1.09533360e-09, 7.37489014e-09]
[184.32, 19.2, 1., 184.32, 19.2, 1.];[184.32, 19.2, 0.99999999, 184.32, 19.2, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80806489e-10, 1.09560716e-09, 7.41332828e-09, 2.84046564e-10, 1.09533005e-09, 7.37489292e-09]
[186.245, 19.3, 1., 186.245, 19.3, 1.];[186.245, 19.3, 0.99999999, 186.245, 19.3, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80834911e-10, 1.09560716e-09, 7.41332629e-09, 2.84074986e-10, 1.09532650e-09, 7.37489392e-09]
[188.18, 19.4, 1., 188.18, 19.4, 1.];[188.18, 19.4, 0.99999999, 188.18, 19.4, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80863333e-10, 1.09560716e-09, 7.41332373e-09, 2.84074986e-10, 1.09532650e-09, 7.37489592e-09]
[190.125, 19.5, 1., 190.125, 19.5, 1.];[190.125, 19.5, 0.99999999, 190.125, 19.5, 0.99999999];[6.29529894e-09, 9.99999994e-01];[2.80834911e-10, 1.09561071e-09, 7.41332118e-09, 2.84046564e-10, 1.09533360e-09, 7.37489647e-09]
[192.08, 19.6, 1., 192.08, 19.6, 1.];[192.08, 19.6, 0.99999999, 192.08, 19.6, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80863333e-10, 1.09560716e-09, 7.41331707e-09, 2.84074986e-10, 1.09533360e-09, 7.37489425e-09]
[194.045, 19.7, 1., 194.045, 19.7, 1.];[194.045, 19.7, 0.99999999, 194.045, 19.7, 0.99999999];[6.29529895e-09, 9.99999994e-01];[2.80834911e-10, 1.09560716e-09, 7.41331507e-09, 2.84046564e-10, 1.09533360e-09, 7.37489569e-09]
