measurement_data;state_data;mode_probabilities;state_errors
[54.08, 10.4, 54.08, 10.4, 1., 1.];[53.63254901, 9.57373679, 53.63264118, 9.57382747, 1.23288226, 1.18687651];[9.99995039e-01, 1.22948679e-06, 3.73192745e-06];[0.44745099, 0.82626321, 0.44735882, 0.82617253, 0.23288226, 0.18687651]
[55.125, 10.5, 55.125, 10.5, 1., 1.];[54.67617007, 9.674194, 54.67626284, 9.67427249, 1.22815987, 1.182602];[9.99998438e-01, 7.67146723e-07, 7.95184527e-07];[0.44882993, 0.825806, 0.44873716, 0.82572751, 0.22815987, 0.182602]
[56.18, 10.6, 56.18, 10.6, 1., 1.];[55.72991299, 9.77465003, 55.73000053, 9.77471791, 1.22358301, 1.17846455];[9.99997807e-01, 6.39202006e-07, 1.55341590e-06];[0.45008701, 0.82534997, 0.44999947, 0.82528209, 0.22358301, 0.17846455]
[57.245, 10.7, 57.245, 10.7, 1., 1.];[56.79378174, 9.87511054, 56.79386621, 9.8751687, 1.21915184, 1.17446509];[9.99998747e-01, 4.57066792e-07, 7.96277308e-07];[0.45121826, 0.82488946, 0.45113379, 0.8248313, 0.21915184, 0.17446509]
[58.32, 10.8, 58.32, 10.8, 1., 1.];[57.86776309, 9.97556732, 57.86784335, 9.97561682, 1.21486357, 1.1706007];[9.99998934e-01, 3.37309616e-07, 7.28805302e-07];[0.45223691, 0.82443268, 0.45215665, 0.82438318, 0.21486357, 0.1706007]
[59.405, 10.9, 59.405, 10.9, 1., 1.];[58.9518508, 10.0760184, 58.95192703, 10.07606013, 1.21071577, 1.16686916];[9.99999253e-01, 2.40325954e-07, 5.07092324e-07];[0.4531492, 0.8239816, 0.45307297, 0.82393987, 0.21071577, 0.16686916]
[60.5, 11., 60.5, 11., 1., 1.];[60.04603627, 10.17646021, 60.04610834, 10.17649502, 1.20670533, 1.16326749];[9.99999456e-01, 1.69095263e-07, 3.75159964e-07];[0.45396373, 0.82353979, 0.45389166, 0.82350498, 0.20670533, 0.16326749]
[61.605, 11.1, 61.605, 11.1, 1., 1.];[61.15031183, 10.27689023, 61.15037974, 10.2769189, 1.20282887, 1.15979243];[9.99999617e-01, 1.16884878e-07, 2.65934967e-07];[0.45468817, 0.82310977, 0.45462026, 0.8230811, 0.20282887, 0.15979243]
[62.72, 11.2, 62.72, 11.2, 1., 1.];[62.26466991, 10.37730626, 62.26473369, 10.37732948, 1.19908272, 1.15644049];[9.99999735e-01, 7.95716890e-08, 1.85687084e-07];[0.45533009, 0.82269374, 0.45526631, 0.82267052, 0.19908272, 0.15644049]
[63.845, 11.3, 63.845, 11.3, 1., 1.];[63.38910332, 10.47770655, 63.38916302, 10.47772498, 1.19546304, 1.15320796];[9.99999819e-01, 5.33919458e-08, 1.27150416e-07];[0.45589668, 0.82229345, 0.45583698, 0.82227502, 0.19546304, 0.15320796]
[64.98, 11.4, 64.98, 11.4, 1., 1.];[64.52360521, 10.57808977, 64.52366092, 10.57810398, 1.19196584, 1.15009102];[9.99999879e-01, 3.53483714e-08, 8.55683010e-08];[0.45639479, 0.82191023, 0.45633908, 0.82189602, 0.19196584, 0.15009102]
[66.125, 11.5, 66.125, 11.5, 1., 1.];[65.66816912, 10.67845491, 65.66822097, 10.67846545, 1.18858706, 1.14708575];[9.99999920e-01, 2.31116045e-08, 5.66643725e-08];[0.45683088, 0.82154509, 0.45677903, 0.82153455, 0.18858706, 0.14708575]
[67.28, 11.6, 67.28, 11.6, 1., 1.];[66.822789, 10.77880132, 66.82283712, 10.77880866, 1.18532256, 1.14418818];[9.99999948e-01, 1.49343861e-08, 3.69730238e-08];[0.457211, 0.82119868, 0.45716288, 0.82119134, 0.18532256, 0.14418818]
[68.445, 11.7, 68.445, 11.7, 1., 1.];[67.98745921, 10.87912863, 67.98750374, 10.87913321, 1.18216821, 1.14139432];[9.99999967e-01, 9.54338819e-09, 2.37985537e-08];[0.45754079, 0.82087137, 0.45749626, 0.82086679, 0.18216821, 0.14139432]
[69.62, 11.8, 69.62, 11.8, 1., 1.];[69.16217451, 10.9794367, 69.16221561, 10.97943891, 1.17911988, 1.1387002];[9.99999979e-01, 6.03353553e-09, 1.51264915e-08];[0.45782549, 0.8205633, 0.45778439, 0.82056109, 0.17911988, 0.1387002]
[70.805, 11.9, 70.805, 11.9, 1., 1.];[70.34693005, 11.07972562, 70.3469679, 11.07972582, 1.17617347, 1.13610188];[9.99999987e-01, 3.77514322e-09, 9.50143806e-09];[0.45806995, 0.82027438, 0.4580321, 0.82027418, 0.17617347, 0.13610188]
[72., 12., 72., 12., 1., 1.];[71.54172139, 11.17999565, 71.54175615, 11.17999415, 1.17332495, 1.13359547];[9.99999992e-01, 2.33817398e-09, 5.90145674e-09];[0.45827861, 0.82000435, 0.45824385, 0.82000585, 0.17332495, 0.13359547]
[73.205, 12.1, 73.205, 12.1, 1., 1.];[72.74654445, 11.28024722, 72.7465763, 11.2802443, 1.17057038, 1.13117718];[9.99999995e-01, 1.43368076e-09, 3.62599695e-09];[0.45845555, 0.81975278, 0.4584237, 0.8197557, 0.17057038, 0.13117718]
[74.42, 12.2, 74.42, 12.2, 1., 1.];[73.96139552, 11.38048086, 73.96142462, 11.38047677, 1.16790588, 1.12884327];[9.99999997e-01, 8.70322578e-10, 2.20450491e-09];[0.45860448, 0.81951914, 0.45857538, 0.81952323, 0.16790588, 0.12884327]
[75.645, 12.3, 75.645, 12.3, 1., 1.];[75.18627121, 11.48069721, 75.18629774, 11.48069217, 1.1653277, 1.12659015];[9.99999998e-01, 5.23066601e-10, 1.32641072e-09];[0.45872879, 0.81930279, 0.45870226, 0.81930783, 0.1653277, 0.12659015]
[76.88, 12.4, 76.88, 12.4, 1., 1.];[76.42116848, 11.58089697, 76.4211926, 11.58089118, 1.16283219, 1.12441429];[9.99999999e-01, 3.11216248e-10, 7.89875644e-10];[0.45883152, 0.81910303, 0.4588074, 0.81910882, 0.16283219, 0.12441429]
[78.125, 12.5, 78.125, 12.5, 1., 1.];[77.66608456, 11.68108092, 77.66610645, 11.68107455, 1.16041583, 1.12231231];[9.99999999e-01, 1.83300259e-10, 4.65538780e-10];[0.45891544, 0.81891908, 0.45889355, 0.81892545, 0.16041583, 0.12231231]
[79.38, 12.6, 79.38, 12.6, 1., 1.];[78.921017, 11.78124985, 78.92103679, 11.78124305, 1.15807521, 1.12028094];[1.00000000e+00, 1.06860544e-10, 2.71551393e-10];[0.458983, 0.81875015, 0.45896321, 0.81875695, 0.15807521, 0.12028094]
[80.645, 12.7, 80.645, 12.7, 1., 1.];[80.18596358, 11.8814046, 80.18598143, 11.8813975, 1.15580706, 1.11831702];[1.00000000e+00, 1.00000000e-10, 1.56752868e-10];[0.45903642, 0.8185954, 0.45901857, 0.8186025, 0.15580706, 0.11831702]
[81.92, 12.8, 81.92, 12.8, 1., 1.];[81.46092232, 11.981546, 81.46093838, 11.98153871, 1.15360823, 1.11641755];[1.e+00, 1.e-10, 1.e-10];[0.45907768, 0.818454, 0.45906162, 0.81846129, 0.15360823, 0.11641755]
[83.205, 12.9, 83.205, 12.9, 1., 1.];[82.74589147, 12.08167488, 82.74590588, 12.0816675, 1.15147571, 1.11457963];[1.e+00, 1.e-10, 1.e-10];[0.45910853, 0.81832512, 0.45909412, 0.8183325, 0.15147571, 0.11457963]
[84.5, 13., 84.5, 13., 1., 1.];[84.04086947, 12.18179208, 84.04088236, 12.18178468, 1.14940661, 1.11280049];[1.e+00, 1.e-10, 1.e-10];[0.45913053, 0.81820792, 0.45911764, 0.81821532, 0.14940661, 0.11280049]
[85.805, 13.1, 85.805, 13.1, 1., 1.];[85.34585495, 12.28189839, 85.34586644, 12.28189105, 1.14739818, 1.11107748];[1.e+00, 1.e-10, 1.e-10];[0.45914505, 0.81810161, 0.45913356, 0.81810895, 0.14739818, 0.11107748]
[87.12, 13.2, 87.12, 13.2, 1., 1.];[86.66084672, 12.3819946, 86.66085693, 12.38198738, 1.14544778, 1.10940809];[1.e+00, 1.e-10, 1.e-10];[0.45915328, 0.8180054, 0.45914307, 0.81801262, 0.14544778, 0.10940809]
[88.445, 13.3, 88.445, 13.3, 1., 1.];[87.98584371, 12.48208146, 87.98585274, 12.48207441, 1.1435529, 1.1077899];[1.e+00, 1.e-10, 1.e-10];[0.45915629, 0.81791854, 0.45914726, 0.81792559, 0.1435529, 0.1077899]
[89.78, 13.4, 89.78, 13.4, 1., 1.];[89.32084499, 12.5821597, 89.32085296, 12.58215285, 1.14171115, 1.10622064];[1.e+00, 1.e-10, 1.e-10];[0.45915501, 0.8178403, 0.45914704, 0.81784715, 0.14171115, 0.10622064]
[91.125, 13.5, 91.125, 13.5, 1., 1.];[90.66584978, 12.68223001, 90.66585678, 12.68222339, 1.13992026, 1.10469813];[1.e+00, 1.e-10, 1.e-10];[0.45915022, 0.81776999, 0.45914322, 0.81777661, 0.13992026, 0.10469813]
[92.48, 13.6, 92.48, 13.6, 1., 1.];[92.02085737, 12.78229303, 92.02086349, 12.78228667, 1.13817805, 1.10322029];[1.e+00, 1.e-10, 1.e-10];[0.45914263, 0.81770697, 0.45913651, 0.81771333, 0.13817805, 0.10322029]
[93.845, 13.7, 93.845, 13.7, 1., 1.];[93.38586717, 12.88234939, 93.3858725, 12.8823433, 1.13648248, 1.10178518];[1.e+00, 1.e-10, 1.e-10];[0.45913283, 0.81765061, 0.4591275, 0.8176567, 0.13648248, 0.10178518]
[95.22, 13.8, 95.22, 13.8, 1., 1.];[94.76087866, 12.98239966, 94.76088327, 12.98239386, 1.13483158, 1.10039091];[1.e+00, 1.e-10, 1.e-10];[0.45912134, 0.81760034, 0.45911673, 0.81760614, 0.13483158, 0.10039091]
[96.605, 13.9, 96.605, 13.9, 1., 1.];[96.14589141, 13.08244439, 96.14589537, 13.08243888, 1.13322351, 1.09903573];[1.e+00, 1.e-10, 1.e-10];[0.45910859, 0.81755561, 0.45910463, 0.81756112, 0.13322351, 0.09903573]
[98., 14., 98., 14., 1., 1.];[97.54090503, 13.18248407, 97.54090842, 13.18247886, 1.1316565, 1.09771797];[1.e+00, 1.e-10, 1.e-10];[0.45909497, 0.81751593, 0.45909158, 0.81752114, 0.1316565, 0.09771797]
[99.405, 14.1, 99.405, 14.1, 1., 1.];[98.94591923, 13.28251918, 98.9459221, 13.28251427, 1.13012889, 1.09643602];[1.e+00, 1.e-10, 1.e-10];[0.45908077, 0.81748082, 0.4590779, 0.81748573, 0.13012889, 0.09643602]
[100.82, 14.2, 100.82, 14.2, 1., 1.];[100.36093374, 13.38255016, 100.36093614, 13.38254555, 1.12863908, 1.09518839];[1.e+00, 1.e-10, 1.e-10];[0.45906626, 0.81744984, 0.45906386, 0.81745445, 0.12863908, 0.09518839]
[102.245, 14.3, 102.245, 14.3, 1., 1.];[101.78594833, 13.4825774, 101.78595032, 13.48257308, 1.12718557, 1.09397365];[1.e+00, 1.e-10, 1.e-10];[0.45905167, 0.8174226, 0.45904968, 0.81742692, 0.12718557, 0.09397365]
[103.68, 14.4, 103.68, 14.4, 1., 1.];[103.22096283, 13.58260128, 103.22096446, 13.58259724, 1.12576695, 1.09279044];[1.e+00, 1.e-10, 1.e-10];[0.45903717, 0.81739872, 0.45903554, 0.81740276, 0.12576695, 0.09279044]
[105.125, 14.5, 105.125, 14.5, 1., 1.];[104.6659771, 13.68262214, 104.66597841, 13.68261838, 1.12438184, 1.09163749];[1.e+00, 1.e-10, 1.e-10];[0.4590229, 0.81737786, 0.45902159, 0.81738162, 0.12438184, 0.09163749]
[106.58, 14.6, 106.58, 14.6, 1., 1.];[106.12099102, 13.78264028, 106.12099205, 13.78263679, 1.12302898, 1.09051359];[1.e+00, 1.e-10, 1.e-10];[0.45900898, 0.81735972, 0.45900795, 0.81736321, 0.12302898, 0.09051359]
[108.045, 14.7, 108.045, 14.7, 1., 1.];[107.58600449, 13.88265601, 107.58600528, 13.88265277, 1.12170714, 1.08941757];[1.e+00, 1.e-10, 1.e-10];[0.45899551, 0.81734399, 0.45899472, 0.81734723, 0.12170714, 0.08941757]
[109.52, 14.8, 109.52, 14.8, 1., 1.];[109.06101746, 13.98266957, 109.06101803, 13.98266657, 1.12041517, 1.08834836];[1.e+00, 1.e-10, 1.e-10];[0.45898254, 0.81733043, 0.45898197, 0.81733343, 0.12041517, 0.08834836]
[111.005, 14.9, 111.005, 14.9, 1., 1.];[110.54602986, 14.0826812, 110.54603025, 14.08267844, 1.11915196, 1.08730491];[1.e+00, 1.e-10, 1.e-10];[0.45897014, 0.8173188, 0.45896975, 0.81732156, 0.11915196, 0.08730491]
[112.5, 15., 112.5, 15., 1., 1.];[112.04104167, 14.18269113, 112.0410419, 14.18268859, 1.11791649, 1.08628625];[1.e+00, 1.e-10, 1.e-10];[0.45895833, 0.81730887, 0.4589581, 0.81731141, 0.11791649, 0.08628625]
[114.005, 15.1, 114.005, 15.1, 1., 1.];[113.54605285, 14.28269954, 113.54605295, 14.28269721, 1.11670775, 1.08529145];[1.e+00, 1.e-10, 1.e-10];[0.45894715, 0.81730046, 0.45894705, 0.81730279, 0.11670775, 0.08529145]
[115.52, 15.2, 115.52, 15.2, 1., 1.];[115.0610634, 14.38270662, 115.06106338, 14.38270449, 1.11552482, 1.08431963];[1.e+00, 1.e-10, 1.e-10];[0.4589366, 0.81729338, 0.45893662, 0.81729551, 0.11552482, 0.08431963]
[117.045, 15.3, 117.045, 15.3, 1., 1.];[116.58607332, 14.48271252, 116.58607321, 14.48271058, 1.11436679, 1.08336994];[1.e+00, 1.e-10, 1.e-10];[0.45892668, 0.81728748, 0.45892679, 0.81728942, 0.11436679, 0.08336994]
[118.58, 15.4, 118.58, 15.4, 1., 1.];[118.12108261, 14.58271739, 118.12108242, 14.58271562, 1.11323282, 1.0824416];[1.e+00, 1.e-10, 1.e-10];[0.45891739, 0.81728261, 0.45891758, 0.81728438, 0.11323282, 0.0824416]
[120.125, 15.5, 120.125, 15.5, 1., 1.];[119.66609129, 14.68272136, 119.66609102, 14.68271975, 1.11212209, 1.08153384];[1.e+00, 1.e-10, 1.e-10];[0.45890871, 0.81727864, 0.45890898, 0.81728025, 0.11212209, 0.08153384]
[121.68, 15.6, 121.68, 15.6, 1., 1.];[121.22109935, 14.78272454, 121.22109904, 14.78272309, 1.11103385, 1.08064596];[1.e+00, 1.e-10, 1.e-10];[0.45890065, 0.81727546, 0.45890096, 0.81727691, 0.11103385, 0.08064596]
[123.245, 15.7, 123.245, 15.7, 1., 1.];[122.78610684, 14.88272704, 122.78610649, 14.88272573, 1.10996735, 1.07977726];[1.e+00, 1.e-10, 1.e-10];[0.45889316, 0.81727296, 0.45889351, 0.81727427, 0.10996735, 0.07977726]
[124.82, 15.8, 124.82, 15.8, 1., 1.];[124.36111376, 14.98272896, 124.36111338, 14.98272777, 1.10892189, 1.07892709];[1.e+00, 1.e-10, 1.e-10];[0.45888624, 0.81727104, 0.45888662, 0.81727223, 0.10892189, 0.07892709]
[126.405, 15.9, 126.405, 15.9, 1., 1.];[125.94612015, 15.08273036, 125.94611974, 15.0827293, 1.10789682, 1.07809485];[1.e+00, 1.e-10, 1.e-10];[0.45887985, 0.81726964, 0.45888026, 0.8172707, 0.10789682, 0.07809485]
[128., 16., 128., 16., 1., 1.];[127.54112603, 15.18273134, 127.54112561, 15.18273038, 1.1068915, 1.07727993];[1.e+00, 1.e-10, 1.e-10];[0.45887397, 0.81726866, 0.45887439, 0.81726962, 0.1068915, 0.07727993]
[129.605, 16.1, 129.605, 16.1, 1., 1.];[129.14613142, 15.28273194, 129.14613099, 15.28273109, 1.10590531, 1.07648178];[1.e+00, 1.e-10, 1.e-10];[0.45886858, 0.81726806, 0.45886901, 0.81726891, 0.10590531, 0.07648178]
[131.22, 16.2, 131.22, 16.2, 1., 1.];[130.76113636, 15.38273224, 130.76113592, 15.38273149, 1.10493769, 1.07569986];[1.e+00, 1.e-10, 1.e-10];[0.45886364, 0.81726776, 0.45886408, 0.81726851, 0.10493769, 0.07569986]
[132.845, 16.3, 132.845, 16.3, 1., 1.];[132.38614087, 15.48273228, 132.38614043, 15.48273161, 1.10398807, 1.07493366];[1.e+00, 1.e-10, 1.e-10];[0.45885913, 0.81726772, 0.45885957, 0.81726839, 0.10398807, 0.07493366]
[134.48, 16.4, 134.48, 16.4, 1., 1.];[134.02114497, 15.58273211, 134.02114454, 15.58273151, 1.10305592, 1.07418269];[1.e+00, 1.e-10, 1.e-10];[0.45885503, 0.81726789, 0.45885546, 0.81726849, 0.10305592, 0.07418269]
[136.125, 16.5, 136.125, 16.5, 1., 1.];[135.6661487, 15.68273175, 135.66614828, 15.68273123, 1.10214075, 1.07344649];[1.e+00, 1.e-10, 1.e-10];[0.4588513, 0.81726825, 0.45885172, 0.81726877, 0.10214075, 0.07344649]
[137.78, 16.6, 137.78, 16.6, 1., 1.];[137.32115208, 15.78273126, 137.32115167, 15.78273081, 1.10124206, 1.0727246];[1.e+00, 1.e-10, 1.e-10];[0.45884792, 0.81726874, 0.45884833, 0.81726919, 0.10124206, 0.0727246]
[139.445, 16.7, 139.445, 16.7, 1., 1.];[138.98615513, 15.88273066, 138.98615474, 15.88273026, 1.10035938, 1.07201661];[1.e+00, 1.e-10, 1.e-10];[0.45884487, 0.81726934, 0.45884526, 0.81726974, 0.10035938, 0.07201661]
[141.12, 16.8, 141.12, 16.8, 1., 1.];[140.66115789, 15.98272997, 140.66115751, 15.98272963, 1.09949228, 1.0713221];[1.e+00, 1.e-10, 1.e-10];[0.45884211, 0.81727003, 0.45884249, 0.81727037, 0.09949228, 0.0713221]
[142.805, 16.9, 142.805, 16.9, 1., 1.];[142.34616037, 16.08272922, 142.34616, 16.08272892, 1.09864033, 1.07064068];[1.e+00, 1.e-10, 1.e-10];[0.45883963, 0.81727078, 0.45884, 0.81727108, 0.09864033, 0.07064068]
[144.5, 17., 144.5, 17., 1., 1.];[144.04116259, 16.18272842, 144.04116224, 16.18272817, 1.0978031, 1.06997197];[1.e+00, 1.e-10, 1.e-10];[0.45883741, 0.81727158, 0.45883776, 0.81727183, 0.0978031, 0.06997197]
[146.205, 17.1, 146.205, 17.1, 1., 1.];[145.74616458, 16.28272759, 145.74616424, 16.28272738, 1.09698022, 1.06931562];[1.e+00, 1.e-10, 1.e-10];[0.45883542, 0.81727241, 0.45883576, 0.81727262, 0.09698022, 0.06931562]
[147.92, 17.2, 147.92, 17.2, 1., 1.];[147.46116635, 16.38272675, 147.46116603, 16.38272657, 1.09617129, 1.06867128];[1.e+00, 1.e-10, 1.e-10];[0.45883365, 0.81727325, 0.45883397, 0.81727343, 0.09617129, 0.06867128]
[149.645, 17.3, 149.645, 17.3, 1., 1.];[149.18616793, 16.4827259, 149.18616763, 16.48272575, 1.09537596, 1.06803862];[1.e+00, 1.e-10, 1.e-10];[0.45883207, 0.8172741, 0.45883237, 0.81727425, 0.09537596, 0.06803862]
[151.38, 17.4, 151.38, 17.4, 1., 1.];[150.92116932, 16.58272506, 150.92116904, 16.58272494, 1.09459387, 1.06741732];[1.e+00, 1.e-10, 1.e-10];[0.45883068, 0.81727494, 0.45883096, 0.81727506, 0.09459387, 0.06741732]
[153.125, 17.5, 153.125, 17.5, 1., 1.];[152.66617056, 16.68272424, 152.66617029, 16.68272413, 1.09382468, 1.06680708];[1.e+00, 1.e-10, 1.e-10];[0.45882944, 0.81727576, 0.45882971, 0.81727587, 0.09382468, 0.06680708]
[154.88, 17.6, 154.88, 17.6, 1., 1.];[154.42117165, 16.78272343, 154.4211714, 16.78272335, 1.09306807, 1.06620759];[1.e+00, 1.e-10, 1.e-10];[0.45882835, 0.81727657, 0.4588286, 0.81727665, 0.09306807, 0.06620759]
[156.645, 17.7, 156.645, 17.7, 1., 1.];[156.1861726, 16.88272264, 156.18617237, 16.88272258, 1.09232373, 1.06561857];[1.e+00, 1.e-10, 1.e-10];[0.4588274, 0.81727736, 0.45882763, 0.81727742, 0.09232373, 0.06561857]
[158.42, 17.8, 158.42, 17.8, 1., 1.];[157.96117343, 16.98272189, 157.96117322, 16.98272184, 1.09159134, 1.06503976];[1.e+00, 1.e-10, 1.e-10];[0.45882657, 0.81727811, 0.45882678, 0.81727816, 0.09159134, 0.06503976]
[160.205, 17.9, 160.205, 17.9, 1., 1.];[159.74617416, 17.08272117, 159.74617396, 17.08272113, 1.09087062, 1.06447088];[1.e+00, 1.e-10, 1.e-10];[0.45882584, 0.81727883, 0.45882604, 0.81727887, 0.09087062, 0.06447088]
[162., 18., 162., 18., 1., 1.];[161.54117479, 17.18272047, 161.5411746, 17.18272045, 1.09016129, 1.06391168];[1.e+00, 1.e-10, 1.e-10];[0.45882521, 0.81727953, 0.4588254, 0.81727955, 0.09016129, 0.06391168]
[163.805, 18.1, 163.805, 18.1, 1., 1.];[163.34617533, 17.28271982, 163.34617515, 17.28271981, 1.08946307, 1.06336193];[1.e+00, 1.e-10, 1.e-10];[0.45882467, 0.81728018, 0.45882485, 0.81728019, 0.08946307, 0.06336193]
[165.62, 18.2, 165.62, 18.2, 1., 1.];[165.16117579, 17.3827192, 165.16117563, 17.3827192, 1.0887757, 1.06282137];[1.e+00, 1.e-10, 1.e-10];[0.45882421, 0.8172808, 0.45882437, 0.8172808, 0.0887757, 0.06282137]
[167.445, 18.3, 167.445, 18.3, 1., 1.];[166.98617618, 17.48271861, 166.98617604, 17.48271862, 1.08809892, 1.06228979];[1.e+00, 1.e-10, 1.e-10];[0.45882382, 0.81728139, 0.45882396, 0.81728138, 0.08809892, 0.06228979]
[169.28, 18.4, 169.28, 18.4, 1., 1.];[168.82117651, 17.58271807, 168.82117638, 17.58271808, 1.08743249, 1.06176696];[1.e+00, 1.e-10, 1.e-10];[0.45882349, 0.81728193, 0.45882362, 0.81728192, 0.08743249, 0.06176696]
[171.125, 18.5, 171.125, 18.5, 1., 1.];[170.66617679, 17.68271755, 170.66617667, 17.68271757, 1.08677616, 1.06125267];[1.e+00, 1.e-10, 1.e-10];[0.45882321, 0.81728245, 0.45882333, 0.81728243, 0.08677616, 0.06125267]
[172.98, 18.6, 172.98, 18.6, 1., 1.];[172.52117702, 17.78271707, 172.52117691, 17.7827171, 1.08612971, 1.06074672];[1.e+00, 1.e-10, 1.e-10];[0.45882298, 0.81728293, 0.45882309, 0.8172829, 0.08612971, 0.06074672]
[174.845, 18.7, 174.845, 18.7, 1., 1.];[174.38617721, 17.88271663, 174.38617711, 17.88271665, 1.08549292, 1.06024889];[1.e+00, 1.e-10, 1.e-10];[0.45882279, 0.81728337, 0.45882289, 0.81728335, 0.08549292, 0.06024889]
[176.72, 18.8, 176.72, 18.8, 1., 1.];[176.26117736, 17.98271622, 176.26117727, 17.98271624, 1.08486556, 1.05975901];[1.e+00, 1.e-10, 1.e-10];[0.45882264, 0.81728378, 0.45882273, 0.81728376, 0.08486556, 0.05975901]
[178.605, 18.9, 178.605, 18.9, 1., 1.];[178.14617748, 18.08271584, 178.14617739, 18.08271586, 1.08424742, 1.05927688];[1.e+00, 1.e-10, 1.e-10];[0.45882252, 0.81728416, 0.45882261, 0.81728414, 0.08424742, 0.05927688]
[180.5, 19., 180.5, 19., 1., 1.];[180.04117757, 18.18271548, 180.04117749, 18.18271551, 1.08363831, 1.05880233];[1.e+00, 1.e-10, 1.e-10];[0.45882243, 0.81728452, 0.45882251, 0.81728449, 0.08363831, 0.05880233]
[182.405, 19.1, 182.405, 19.1, 1., 1.];[181.94617763, 18.28271516, 181.94617757, 18.28271519, 1.08303802, 1.05833517];[1.e+00, 1.e-10, 1.e-10];[0.45882237, 0.81728484, 0.45882243, 0.81728481, 0.08303802, 0.05833517]
[184.32, 19.2, 184.32, 19.2, 1., 1.];[183.86117768, 18.38271486, 183.86117762, 18.38271489, 1.08244637, 1.05787524];[1.e+00, 1.e-10, 1.e-10];[0.45882232, 0.81728514, 0.45882238, 0.81728511, 0.08244637, 0.05787524]
[186.245, 19.3, 186.245, 19.3, 1., 1.];[185.78617771, 18.48271459, 185.78617765, 18.48271462, 1.08186316, 1.05742238];[1.e+00, 1.e-10, 1.e-10];[0.45882229, 0.81728541, 0.45882235, 0.81728538, 0.08186316, 0.05742238]
[188.18, 19.4, 188.18, 19.4, 1., 1.];[187.72117772, 18.58271434, 187.72117767, 18.58271438, 1.08128821, 1.05697642];[1.e+00, 1.e-10, 1.e-10];[0.45882228, 0.81728566, 0.45882233, 0.81728562, 0.08128821, 0.05697642]
[190.125, 19.5, 190.125, 19.5, 1., 1.];[189.66617772, 18.68271412, 189.66617768, 18.68271415, 1.08072136, 1.05653721];[1.e+00, 1.e-10, 1.e-10];[0.45882228, 0.81728588, 0.45882232, 0.81728585, 0.08072136, 0.05653721]
[192.08, 19.6, 192.08, 19.6, 1., 1.];[191.62117771, 18.78271391, 191.62117768, 18.78271394, 1.08016242, 1.0561046];[1.e+00, 1.e-10, 1.e-10];[0.45882229, 0.81728609, 0.45882232, 0.81728606, 0.08016242, 0.0561046]
[194.045, 19.7, 194.045, 19.7, 1., 1.];[193.5861777, 18.88271373, 193.58617766, 18.88271376, 1.07961124, 1.05567845];[1.e+00, 1.e-10, 1.e-10];[0.4588223, 0.81728627, 0.45882234, 0.81728624, 0.07961124, 0.05567845]
[196.02, 19.8, 196.02, 19.8, 1., 1.];[195.56117767, 18.98271356, 195.56117764, 18.98271359, 1.07906764, 1.0552586];[1.e+00, 1.e-10, 1.e-10];[0.45882233, 0.81728644, 0.45882236, 0.81728641, 0.07906764, 0.0552586]
[198.005, 19.9, 198.005, 19.9, 1., 1.];[197.54617764, 19.08271341, 197.54617762, 19.08271344, 1.07853149, 1.05484493];[1.e+00, 1.e-10, 1.e-10];[0.45882236, 0.81728659, 0.45882238, 0.81728656, 0.07853149, 0.05484493]
[200., 20., 200., 20., 1., 1.];[199.54117761, 19.18271328, 199.54117759, 19.1827133, 1.07800262, 1.05443731];[1.e+00, 1.e-10, 1.e-10];[0.45882239, 0.81728672, 0.45882241, 0.8172867, 0.07800262, 0.05443731]
[202.005, 20.1, 202.005, 20.1, 1., 1.];[201.54617757, 19.28271315, 201.54617755, 19.28271318, 1.07748088, 1.05403559];[1.e+00, 1.e-10, 1.e-10];[0.45882243, 0.81728685, 0.45882245, 0.81728682, 0.07748088, 0.05403559]
[204.02, 20.2, 204.02, 20.2, 1., 1.];[203.56117753, 19.38271305, 203.56117752, 19.38271307, 1.07696614, 1.05363966];[1.e+00, 1.e-10, 1.e-10];[0.45882247, 0.81728695, 0.45882248, 0.81728693, 0.07696614, 0.05363966]
[206.045, 20.3, 206.045, 20.3, 1., 1.];[205.58617749, 19.48271295, 205.58617748, 19.48271297, 1.07645824, 1.0532494];[1.e+00, 1.e-10, 1.e-10];[0.45882251, 0.81728705, 0.45882252, 0.81728703, 0.07645824, 0.0532494]
[208.08, 20.4, 208.08, 20.4, 1., 1.];[207.62117745, 19.58271286, 207.62117744, 19.58271288, 1.07595706, 1.05286468];[1.e+00, 1.e-10, 1.e-10];[0.45882255, 0.81728714, 0.45882256, 0.81728712, 0.07595706, 0.05286468]
[210.125, 20.5, 210.125, 20.5, 1., 1.];[209.66617741, 19.68271279, 209.6661774, 19.68271281, 1.07546246, 1.05248539];[1.e+00, 1.e-10, 1.e-10];[0.45882259, 0.81728721, 0.4588226, 0.81728719, 0.07546246, 0.05248539]
[212.18, 20.6, 212.18, 20.6, 1., 1.];[211.72117737, 19.78271272, 211.72117736, 19.78271274, 1.07497432, 1.05211141];[1.e+00, 1.e-10, 1.e-10];[0.45882263, 0.81728728, 0.45882264, 0.81728726, 0.07497432, 0.05211141]
[214.245, 20.7, 214.245, 20.7, 1., 1.];[213.78617733, 19.88271266, 213.78617732, 19.88271268, 1.0744925, 1.05174265];[1.e+00, 1.e-10, 1.e-10];[0.45882267, 0.81728734, 0.45882268, 0.81728732, 0.0744925, 0.05174265]
