measurement_data;state_data;mode_probabilities;state_errors
[61.605, 11.1, 1., 61.605, 11.1, 1.];[61.605, 11.1, 1., 61.605, 11.1, 1.];[0.02358419, 0.97641581];[4.26325641e-14, 1.42108547e-14, 2.22044605e-16, 4.26325641e-14, 1.42108547e-14, 2.22044605e-16]
[62.72, 11.2, 1., 62.72, 11.2, 1.];[62.72, 11.2, 1., 62.72, 11.2, 1.];[0.02358419, 0.97641581];[3.55271368e-14, 1.42108547e-14, 0.00000000e+00, 3.55271368e-14, 1.42108547e-14, 0.00000000e+00]
[63.845, 11.3, 1., 63.845, 11.3, 1.];[63.845, 11.3, 1., 63.845, 11.3, 1.];[0.02358419, 0.97641581];[3.55271368e-14, 1.59872116e-14, 0.00000000e+00, 3.55271368e-14, 1.59872116e-14, 0.00000000e+00]
[64.98, 11.4, 1., 64.98, 11.4, 1.];[64.98, 11.4, 1., 64.98, 11.4, 1.];[0.02358419, 0.97641581];[2.84217094e-14, 1.59872116e-14, 0.00000000e+00, 2.84217094e-14, 1.59872116e-14, 0.00000000e+00]
[66.125, 11.5, 1., 66.125, 11.5, 1.];[66.125, 11.5, 1., 66.125, 11.5, 1.];[0.02358419, 0.97641581];[2.84217094e-14, 1.42108547e-14, 0.00000000e+00, 2.84217094e-14, 1.42108547e-14, 0.00000000e+00]
[67.28, 11.6, 1., 67.28, 11.6, 1.];[67.28, 11.6, 1., 67.28, 11.6, 1.];[0.02358419, 0.97641581];[1.42108547e-14, 1.42108547e-14, 0.00000000e+00, 1.42108547e-14, 1.42108547e-14, 0.00000000e+00]
[68.445, 11.7, 1., 68.445, 11.7, 1.];[68.445, 11.7, 1., 68.445, 11.7, 1.];[0.02358419, 0.97641581];[2.84217094e-14, 1.59872116e-14, 0.00000000e+00, 2.84217094e-14, 1.59872116e-14, 0.00000000e+00]
[69.62, 11.8, 1., 69.62, 11.8, 1.];[69.62, 11.8, 1., 69.62, 11.8, 1.];[0.02358419, 0.97641581];[0.00000000e+00, 1.77635684e-14, 0.00000000e+00, 0.00000000e+00, 1.77635684e-14, 0.00000000e+00]
[70.805, 11.9, 1., 70.805, 11.9, 1.];[70.805, 11.9, 1., 70.805, 11.9, 1.];[0.02358419, 0.97641581];[0.00000000e+00, 1.77635684e-14, 0.00000000e+00, 0.00000000e+00, 1.77635684e-14, 0.00000000e+00]
[72., 12., 1., 72., 12., 1.];[72., 12., 1., 72., 12., 1.];[0.02358419, 0.97641581];[1.42108547e-14, 1.42108547e-14, 0.00000000e+00, 1.42108547e-14, 1.42108547e-14, 0.00000000e+00]
[73.205, 12.1, 1., 73.205, 12.1, 1.];[73.205, 12.1, 1., 73.205, 12.1, 1.];[0.0235842, 0.9764158];[1.42108547e-14, 1.59872116e-14, 0.00000000e+00, 1.42108547e-14, 1.59872116e-14, 0.00000000e+00]
[74.42, 12.2, 1., 74.42, 12.2, 1.];[74.42, 12.2, 1., 74.42, 12.2, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 1.42108547e-14, 1.11022302e-16, 2.84217094e-14, 1.42108547e-14, 1.11022302e-16]
[75.645, 12.3, 1., 75.645, 12.3, 1.];[75.645, 12.3, 1., 75.645, 12.3, 1.];[0.0235842, 0.9764158];[0.00000000e+00, 1.24344979e-14, 0.00000000e+00, 0.00000000e+00, 1.24344979e-14, 0.00000000e+00]
[76.88, 12.4, 1., 76.88, 12.4, 1.];[76.88, 12.4, 1., 76.88, 12.4, 1.];[0.0235842, 0.9764158];[1.42108547e-14, 1.06581410e-14, 0.00000000e+00, 1.42108547e-14, 1.06581410e-14, 0.00000000e+00]
[78.125, 12.5, 1., 78.125, 12.5, 1.];[78.125, 12.5, 1., 78.125, 12.5, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 1.06581410e-14, 0.00000000e+00, 5.68434189e-14, 1.06581410e-14, 0.00000000e+00]
[79.38, 12.6, 1., 79.38, 12.6, 1.];[79.38, 12.6, 1., 79.38, 12.6, 1.];[0.0235842, 0.9764158];[4.26325641e-14, 8.88178420e-15, 0.00000000e+00, 4.26325641e-14, 8.88178420e-15, 0.00000000e+00]
[80.645, 12.7, 1., 80.645, 12.7, 1.];[80.645, 12.7, 1., 80.645, 12.7, 1.];[0.0235842, 0.9764158];[4.26325641e-14, 7.10542736e-15, 0.00000000e+00, 4.26325641e-14, 7.10542736e-15, 0.00000000e+00]
[81.92, 12.8, 1., 81.92, 12.8, 1.];[81.92, 12.8, 1., 81.92, 12.8, 1.];[0.0235842, 0.9764158];[7.10542736e-14, 7.10542736e-15, 1.11022302e-16, 7.10542736e-14, 7.10542736e-15, 1.11022302e-16]
[83.205, 12.9, 1., 83.205, 12.9, 1.];[83.205, 12.9, 1., 83.205, 12.9, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 7.10542736e-15, 0.00000000e+00, 5.68434189e-14, 7.10542736e-15, 0.00000000e+00]
[84.5, 13., 1., 84.5, 13., 1.];[84.5, 13., 1., 84.5, 13., 1.];[0.0235842, 0.9764158];[5.68434189e-14, 3.55271368e-15, 0.00000000e+00, 5.68434189e-14, 3.55271368e-15, 0.00000000e+00]
[85.805, 13.1, 1., 85.805, 13.1, 1.];[85.805, 13.1, 1., 85.805, 13.1, 1.];[0.0235842, 0.9764158];[7.10542736e-14, 1.77635684e-15, 0.00000000e+00, 7.10542736e-14, 1.77635684e-15, 0.00000000e+00]
[87.12, 13.2, 1., 87.12, 13.2, 1.];[87.12, 13.2, 1., 87.12, 13.2, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 0.00000000e+00, 1.11022302e-16, 8.52651283e-14, 1.77635684e-15, 1.11022302e-16]
[88.445, 13.3, 1., 88.445, 13.3, 1.];[88.445, 13.3, 1., 88.445, 13.3, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 0.00000000e+00, 0.00000000e+00, 5.68434189e-14, 0.00000000e+00, 0.00000000e+00]
[89.78, 13.4, 1., 89.78, 13.4, 1.];[89.78, 13.4, 1., 89.78, 13.4, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 1.77635684e-15, 1.11022302e-16, 8.52651283e-14, 1.77635684e-15, 1.11022302e-16]
[91.125, 13.5, 1., 91.125, 13.5, 1.];[91.125, 13.5, 1., 91.125, 13.5, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 7.10542736e-15, 0.00000000e+00, 8.52651283e-14, 7.10542736e-15, 0.00000000e+00]
[92.48, 13.6, 1., 92.48, 13.6, 1.];[92.48, 13.6, 1., 92.48, 13.6, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 1.06581410e-14, 0.00000000e+00, 8.52651283e-14, 1.06581410e-14, 0.00000000e+00]
[93.845, 13.7, 1., 93.845, 13.7, 1.];[93.845, 13.7, 1., 93.845, 13.7, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 1.42108547e-14, 0.00000000e+00, 8.52651283e-14, 1.42108547e-14, 0.00000000e+00]
[95.22, 13.8, 1., 95.22, 13.8, 1.];[95.22, 13.8, 1., 95.22, 13.8, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 1.42108547e-14, 0.00000000e+00, 8.52651283e-14, 1.42108547e-14, 0.00000000e+00]
[96.605, 13.9, 1., 96.605, 13.9, 1.];[96.605, 13.9, 1., 96.605, 13.9, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 1.95399252e-14, 0.00000000e+00, 9.94759830e-14, 1.95399252e-14, 0.00000000e+00]
[98., 14., 1., 98., 14., 1.];[98., 14., 1., 98., 14., 1.];[0.0235842, 0.9764158];[9.94759830e-14, 1.95399252e-14, 1.11022302e-16, 9.94759830e-14, 1.95399252e-14, 1.11022302e-16]
[99.405, 14.1, 1., 99.405, 14.1, 1.];[99.405, 14.1, 1., 99.405, 14.1, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 2.30926389e-14, 0.00000000e+00, 8.52651283e-14, 2.30926389e-14, 0.00000000e+00]
[100.82, 14.2, 1., 100.82, 14.2, 1.];[100.82, 14.2, 1., 100.82, 14.2, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 2.48689958e-14, 1.11022302e-16, 9.94759830e-14, 2.48689958e-14, 1.11022302e-16]
[102.245, 14.3, 1., 102.245, 14.3, 1.];[102.245, 14.3, 1., 102.245, 14.3, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 2.66453526e-14, 1.11022302e-16, 9.94759830e-14, 2.66453526e-14, 1.11022302e-16]
[103.68, 14.4, 1., 103.68, 14.4, 1.];[103.68, 14.4, 1., 103.68, 14.4, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 2.66453526e-14, 1.11022302e-16, 9.94759830e-14, 2.66453526e-14, 1.11022302e-16]
[105.125, 14.5, 1., 105.125, 14.5, 1.];[105.125, 14.5, 1., 105.125, 14.5, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 3.19744231e-14, 0.00000000e+00, 8.52651283e-14, 3.19744231e-14, 0.00000000e+00]
[106.58, 14.6, 1., 106.58, 14.6, 1.];[106.58, 14.6, 1., 106.58, 14.6, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 3.55271368e-14, 0.00000000e+00, 9.94759830e-14, 3.55271368e-14, 0.00000000e+00]
[108.045, 14.7, 1., 108.045, 14.7, 1.];[108.045, 14.7, 1., 108.045, 14.7, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 3.73034936e-14, 0.00000000e+00, 8.52651283e-14, 3.73034936e-14, 0.00000000e+00]
[109.52, 14.8, 1., 109.52, 14.8, 1.];[109.52, 14.8, 1., 109.52, 14.8, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 3.73034936e-14, 0.00000000e+00, 9.94759830e-14, 3.73034936e-14, 0.00000000e+00]
[111.005, 14.9, 1., 111.005, 14.9, 1.];[111.005, 14.9, 1., 111.005, 14.9, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 3.90798505e-14, 0.00000000e+00, 8.52651283e-14, 3.90798505e-14, 0.00000000e+00]
[112.5, 15., 1., 112.5, 15., 1.];[112.5, 15., 1., 112.5, 15., 1.];[0.0235842, 0.9764158];[9.94759830e-14, 3.90798505e-14, 1.11022302e-16, 9.94759830e-14, 3.90798505e-14, 1.11022302e-16]
[114.005, 15.1, 1., 114.005, 15.1, 1.];[114.005, 15.1, 1., 114.005, 15.1, 1.];[0.0235842, 0.9764158];[9.94759830e-14, 4.08562073e-14, 1.11022302e-16, 9.94759830e-14, 4.08562073e-14, 1.11022302e-16]
[115.52, 15.2, 1., 115.52, 15.2, 1.];[115.52, 15.2, 1., 115.52, 15.2, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.26325641e-14, 1.11022302e-16, 8.52651283e-14, 4.26325641e-14, 1.11022302e-16]
[117.045, 15.3, 1., 117.045, 15.3, 1.];[117.045, 15.3, 1., 117.045, 15.3, 1.];[0.0235842, 0.9764158];[7.10542736e-14, 4.08562073e-14, 1.11022302e-16, 7.10542736e-14, 4.08562073e-14, 1.11022302e-16]
[118.58, 15.4, 1., 118.58, 15.4, 1.];[118.58, 15.4, 1., 118.58, 15.4, 1.];[0.0235842, 0.9764158];[7.10542736e-14, 4.08562073e-14, 0.00000000e+00, 7.10542736e-14, 4.08562073e-14, 0.00000000e+00]
[120.125, 15.5, 1., 120.125, 15.5, 1.];[120.125, 15.5, 1., 120.125, 15.5, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.26325641e-14, 1.11022302e-16, 8.52651283e-14, 4.26325641e-14, 1.11022302e-16]
[121.68, 15.6, 1., 121.68, 15.6, 1.];[121.68, 15.6, 1., 121.68, 15.6, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.61852778e-14, 0.00000000e+00, 8.52651283e-14, 4.61852778e-14, 0.00000000e+00]
[123.245, 15.7, 1., 123.245, 15.7, 1.];[123.245, 15.7, 1., 123.245, 15.7, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.44089210e-14, 0.00000000e+00, 5.68434189e-14, 4.44089210e-14, 0.00000000e+00]
[124.82, 15.8, 1., 124.82, 15.8, 1.];[124.82, 15.8, 1., 124.82, 15.8, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.26325641e-14, 0.00000000e+00, 5.68434189e-14, 4.26325641e-14, 0.00000000e+00]
[126.405, 15.9, 1., 126.405, 15.9, 1.];[126.405, 15.9, 1., 126.405, 15.9, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.26325641e-14, 1.11022302e-16, 8.52651283e-14, 4.26325641e-14, 1.11022302e-16]
[128., 16., 1., 128., 16., 1.];[128., 16., 1., 128., 16., 1.];[0.0235842, 0.9764158];[7.10542736e-14, 4.26325641e-14, 1.11022302e-16, 7.10542736e-14, 4.26325641e-14, 1.11022302e-16]
[129.605, 16.1, 1., 129.605, 16.1, 1.];[129.605, 16.1, 1., 129.605, 16.1, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.26325641e-14, 1.11022302e-16, 5.68434189e-14, 4.26325641e-14, 1.11022302e-16]
[131.22, 16.2, 1., 131.22, 16.2, 1.];[131.22, 16.2, 1., 131.22, 16.2, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.61852778e-14, 0.00000000e+00, 5.68434189e-14, 4.61852778e-14, 0.00000000e+00]
[132.845, 16.3, 1., 132.845, 16.3, 1.];[132.845, 16.3, 1., 132.845, 16.3, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.26325641e-14, 0.00000000e+00, 5.68434189e-14, 4.26325641e-14, 0.00000000e+00]
[134.48, 16.4, 1., 134.48, 16.4, 1.];[134.48, 16.4, 1., 134.48, 16.4, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 4.97379915e-14, 0.00000000e+00, 2.84217094e-14, 4.97379915e-14, 0.00000000e+00]
[136.125, 16.5, 1., 136.125, 16.5, 1.];[136.125, 16.5, 1., 136.125, 16.5, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.97379915e-14, 0.00000000e+00, 5.68434189e-14, 4.97379915e-14, 0.00000000e+00]
[137.78, 16.6, 1., 137.78, 16.6, 1.];[137.78, 16.6, 1., 137.78, 16.6, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.26325641e-14, 1.11022302e-16, 8.52651283e-14, 4.26325641e-14, 1.11022302e-16]
[139.445, 16.7, 1., 139.445, 16.7, 1.];[139.445, 16.7, 1., 139.445, 16.7, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 5.32907052e-14, 0.00000000e+00, 8.52651283e-14, 5.32907052e-14, 0.00000000e+00]
[141.12, 16.8, 1., 141.12, 16.8, 1.];[141.12, 16.8, 1., 141.12, 16.8, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 4.97379915e-14, 1.11022302e-16, 8.52651283e-14, 4.97379915e-14, 1.11022302e-16]
[142.805, 16.9, 1., 142.805, 16.9, 1.];[142.805, 16.9, 1., 142.805, 16.9, 1.];[0.0235842, 0.9764158];[8.52651283e-14, 5.32907052e-14, 1.11022302e-16, 8.52651283e-14, 5.32907052e-14, 1.11022302e-16]
[144.5, 17., 1., 144.5, 17., 1.];[144.5, 17., 1., 144.5, 17., 1.];[0.0235842, 0.9764158];[5.68434189e-14, 5.32907052e-14, 1.11022302e-16, 5.68434189e-14, 5.32907052e-14, 1.11022302e-16]
[146.205, 17.1, 1., 146.205, 17.1, 1.];[146.205, 17.1, 1., 146.205, 17.1, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 5.68434189e-14, 1.11022302e-16, 5.68434189e-14, 5.68434189e-14, 1.11022302e-16]
[147.92, 17.2, 1., 147.92, 17.2, 1.];[147.92, 17.2, 1., 147.92, 17.2, 1.];[0.0235842, 0.9764158];[0.00000000e+00, 5.68434189e-14, 1.11022302e-16, 0.00000000e+00, 5.68434189e-14, 1.11022302e-16]
[149.645, 17.3, 1., 149.645, 17.3, 1.];[149.645, 17.3, 1., 149.645, 17.3, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 0.00000000e+00, 2.84217094e-14, 6.03961325e-14, 0.00000000e+00]
[151.38, 17.4, 1., 151.38, 17.4, 1.];[151.38, 17.4, 1., 151.38, 17.4, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[153.125, 17.5, 1., 153.125, 17.5, 1.];[153.125, 17.5, 1., 153.125, 17.5, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.32907052e-14, 1.11022302e-16, 2.84217094e-14, 5.32907052e-14, 1.11022302e-16]
[154.88, 17.6, 1., 154.88, 17.6, 1.];[154.88, 17.6, 1., 154.88, 17.6, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.32907052e-14, 1.11022302e-16, 2.84217094e-14, 5.32907052e-14, 1.11022302e-16]
[156.645, 17.7, 1., 156.645, 17.7, 1.];[156.645, 17.7, 1., 156.645, 17.7, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 5.68434189e-14, 1.11022302e-16, 5.68434189e-14, 5.68434189e-14, 1.11022302e-16]
[158.42, 17.8, 1., 158.42, 17.8, 1.];[158.42, 17.8, 1., 158.42, 17.8, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[160.205, 17.9, 1., 160.205, 17.9, 1.];[160.205, 17.9, 1., 160.205, 17.9, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 1.11022302e-16, 2.84217094e-14, 6.03961325e-14, 1.11022302e-16]
[162., 18., 1., 162., 18., 1.];[162., 18., 1., 162., 18., 1.];[0.0235842, 0.9764158];[5.68434189e-14, 6.03961325e-14, 1.11022302e-16, 5.68434189e-14, 6.03961325e-14, 1.11022302e-16]
[163.805, 18.1, 1., 163.805, 18.1, 1.];[163.805, 18.1, 1., 163.805, 18.1, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 6.03961325e-14, 1.11022302e-16, 5.68434189e-14, 6.03961325e-14, 1.11022302e-16]
[165.62, 18.2, 1., 165.62, 18.2, 1.];[165.62, 18.2, 1., 165.62, 18.2, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 6.75015599e-14, 0.00000000e+00, 5.68434189e-14, 6.75015599e-14, 0.00000000e+00]
[167.445, 18.3, 1., 167.445, 18.3, 1.];[167.445, 18.3, 1., 167.445, 18.3, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.39488462e-14, 1.11022302e-16, 2.84217094e-14, 6.39488462e-14, 1.11022302e-16]
[169.28, 18.4, 1., 169.28, 18.4, 1.];[169.28, 18.4, 1., 169.28, 18.4, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.39488462e-14, 1.11022302e-16, 2.84217094e-14, 6.39488462e-14, 1.11022302e-16]
[171.125, 18.5, 1., 171.125, 18.5, 1.];[171.125, 18.5, 1., 171.125, 18.5, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 6.39488462e-14, 2.22044605e-16, 5.68434189e-14, 6.39488462e-14, 2.22044605e-16]
[172.98, 18.6, 1., 172.98, 18.6, 1.];[172.98, 18.6, 1., 172.98, 18.6, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 2.22044605e-16, 2.84217094e-14, 6.03961325e-14, 2.22044605e-16]
[174.845, 18.7, 1., 174.845, 18.7, 1.];[174.845, 18.7, 1., 174.845, 18.7, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 1.11022302e-16, 2.84217094e-14, 6.03961325e-14, 1.11022302e-16]
[176.72, 18.8, 1., 176.72, 18.8, 1.];[176.72, 18.8, 1., 176.72, 18.8, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[178.605, 18.9, 1., 178.605, 18.9, 1.];[178.605, 18.9, 1., 178.605, 18.9, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 1.11022302e-16, 2.84217094e-14, 6.03961325e-14, 1.11022302e-16]
[180.5, 19., 1., 180.5, 19., 1.];[180.5, 19., 1., 180.5, 19., 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[182.405, 19.1, 1., 182.405, 19.1, 1.];[182.405, 19.1, 1., 182.405, 19.1, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 0.00000000e+00, 2.84217094e-14, 5.68434189e-14, 0.00000000e+00]
[184.32, 19.2, 1., 184.32, 19.2, 1.];[184.32, 19.2, 1., 184.32, 19.2, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[186.245, 19.3, 1., 186.245, 19.3, 1.];[186.245, 19.3, 1., 186.245, 19.3, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.32907052e-14, 1.11022302e-16, 2.84217094e-14, 5.32907052e-14, 1.11022302e-16]
[188.18, 19.4, 1., 188.18, 19.4, 1.];[188.18, 19.4, 1., 188.18, 19.4, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 5.68434189e-14, 2.22044605e-16, 5.68434189e-14, 5.68434189e-14, 2.22044605e-16]
[190.125, 19.5, 1., 190.125, 19.5, 1.];[190.125, 19.5, 1., 190.125, 19.5, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[192.08, 19.6, 1., 192.08, 19.6, 1.];[192.08, 19.6, 1., 192.08, 19.6, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[194.045, 19.7, 1., 194.045, 19.7, 1.];[194.045, 19.7, 1., 194.045, 19.7, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 2.22044605e-16, 2.84217094e-14, 6.03961325e-14, 2.22044605e-16]
[196.02, 19.8, 1., 196.02, 19.8, 1.];[196.02, 19.8, 1., 196.02, 19.8, 1.];[0.0235842, 0.9764158];[0.00000000e+00, 5.68434189e-14, 1.11022302e-16, 0.00000000e+00, 5.68434189e-14, 1.11022302e-16]
[198.005, 19.9, 1., 198.005, 19.9, 1.];[198.005, 19.9, 1., 198.005, 19.9, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 6.03961325e-14, 0.00000000e+00, 2.84217094e-14, 6.03961325e-14, 0.00000000e+00]
[200., 20., 1., 200., 20., 1.];[200., 20., 1., 200., 20., 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.68434189e-14, 1.11022302e-16, 2.84217094e-14, 5.68434189e-14, 1.11022302e-16]
[202.005, 20.1, 1., 202.005, 20.1, 1.];[202.005, 20.1, 1., 202.005, 20.1, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 4.97379915e-14, 0.00000000e+00, 2.84217094e-14, 4.97379915e-14, 0.00000000e+00]
[204.02, 20.2, 1., 204.02, 20.2, 1.];[204.02, 20.2, 1., 204.02, 20.2, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 5.32907052e-14, 1.11022302e-16, 2.84217094e-14, 5.32907052e-14, 1.11022302e-16]
[206.045, 20.3, 1., 206.045, 20.3, 1.];[206.045, 20.3, 1., 206.045, 20.3, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.97379915e-14, 1.11022302e-16, 5.68434189e-14, 4.97379915e-14, 1.11022302e-16]
[208.08, 20.4, 1., 208.08, 20.4, 1.];[208.08, 20.4, 1., 208.08, 20.4, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.97379915e-14, 0.00000000e+00, 5.68434189e-14, 4.97379915e-14, 0.00000000e+00]
[210.125, 20.5, 1., 210.125, 20.5, 1.];[210.125, 20.5, 1., 210.125, 20.5, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 4.61852778e-14, 1.11022302e-16, 5.68434189e-14, 4.61852778e-14, 1.11022302e-16]
[212.18, 20.6, 1., 212.18, 20.6, 1.];[212.18, 20.6, 1., 212.18, 20.6, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 4.26325641e-14, 0.00000000e+00, 2.84217094e-14, 4.26325641e-14, 0.00000000e+00]
[214.245, 20.7, 1., 214.245, 20.7, 1.];[214.245, 20.7, 1., 214.245, 20.7, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 3.90798505e-14, 1.11022302e-16, 2.84217094e-14, 3.90798505e-14, 1.11022302e-16]
[216.32, 20.8, 1., 216.32, 20.8, 1.];[216.32, 20.8, 1., 216.32, 20.8, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 3.55271368e-14, 0.00000000e+00, 2.84217094e-14, 3.55271368e-14, 0.00000000e+00]
[218.405, 20.9, 1., 218.405, 20.9, 1.];[218.405, 20.9, 1., 218.405, 20.9, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 3.55271368e-14, 1.11022302e-16, 2.84217094e-14, 3.55271368e-14, 1.11022302e-16]
[220.5, 21., 1., 220.5, 21., 1.];[220.5, 21., 1., 220.5, 21., 1.];[0.0235842, 0.9764158];[8.52651283e-14, 3.55271368e-14, 0.00000000e+00, 8.52651283e-14, 3.55271368e-14, 0.00000000e+00]
[222.605, 21.1, 1., 222.605, 21.1, 1.];[222.605, 21.1, 1., 222.605, 21.1, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 2.84217094e-14, 1.11022302e-16, 2.84217094e-14, 2.84217094e-14, 1.11022302e-16]
[224.72, 21.2, 1., 224.72, 21.2, 1.];[224.72, 21.2, 1., 224.72, 21.2, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 3.55271368e-14, 0.00000000e+00, 2.84217094e-14, 3.55271368e-14, 0.00000000e+00]
[226.845, 21.3, 1., 226.845, 21.3, 1.];[226.845, 21.3, 1., 226.845, 21.3, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 3.19744231e-14, 0.00000000e+00, 2.84217094e-14, 3.19744231e-14, 0.00000000e+00]
[228.98, 21.4, 1., 228.98, 21.4, 1.];[228.98, 21.4, 1., 228.98, 21.4, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 2.84217094e-14, 0.00000000e+00, 2.84217094e-14, 2.84217094e-14, 0.00000000e+00]
[231.125, 21.5, 1., 231.125, 21.5, 1.];[231.125, 21.5, 1., 231.125, 21.5, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 2.48689958e-14, 0.00000000e+00, 2.84217094e-14, 2.48689958e-14, 0.00000000e+00]
[233.28, 21.6, 1., 233.28, 21.6, 1.];[233.28, 21.6, 1., 233.28, 21.6, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 2.13162821e-14, 1.11022302e-16, 2.84217094e-14, 2.13162821e-14, 1.11022302e-16]
[235.445, 21.7, 1., 235.445, 21.7, 1.];[235.445, 21.7, 1., 235.445, 21.7, 1.];[0.0235842, 0.9764158];[5.68434189e-14, 2.13162821e-14, 0.00000000e+00, 5.68434189e-14, 2.13162821e-14, 0.00000000e+00]
[237.62, 21.8, 1., 237.62, 21.8, 1.];[237.62, 21.8, 1., 237.62, 21.8, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 1.77635684e-14, 0.00000000e+00, 2.84217094e-14, 1.77635684e-14, 0.00000000e+00]
[239.805, 21.9, 1., 239.805, 21.9, 1.];[239.805, 21.9, 1., 239.805, 21.9, 1.];[0.0235842, 0.9764158];[2.84217094e-14, 1.77635684e-14, 0.00000000e+00, 2.84217094e-14, 1.77635684e-14, 0.00000000e+00]
