measurement_data;state_data;mode_probabilities;state_errors
[51.005, 51.005, 10.1, 10.1, 1., 1.];[50.05712169, 8.73455888, 50.05718303, 8.73460541, 3.54798679, 3.51706219];[1.00000000e+00, 5.94512474e-26, 5.94512474e-26];[0.94787831, 42.27044112, 39.95718303, 1.36539459, 2.54798679, 2.51706219]
[52.02, 52.02, 10.2, 10.2, 1., 1.];[51.07426072, 8.83609092, 51.07431812, 8.83613115, 3.54649821, 3.51554179];[1.00000000e+00, 6.51334292e-27, 6.51334292e-27];[0.94573928, 43.18390908, 40.87431812, 1.36386885, 2.54649821, 2.51554179]
[53.045, 53.045, 10.3, 10.3, 1., 1.];[52.10124441, 8.93740434, 52.10129782, 8.93743869, 3.54522326, 3.51423587];[1.00000000e+00, 6.68687052e-28, 6.68687052e-28];[0.94375559, 44.10759566, 41.80129782, 1.36256131, 2.54522326, 2.51423587]
[54.08, 54.08, 10.4, 10.4, 1., 1.];[53.13807504, 9.03851649, 53.13812445, 9.0385454, 3.54414499, 3.51312768];[1.00000000e+00, 6.42462422e-29, 6.42462422e-29];[0.94192496, 45.04148351, 42.73812445, 1.3614546, 2.54414499, 2.51312768]
[55.125, 55.125, 10.5, 10.5, 1., 1.];[54.18475603, 9.13944426, 54.18480147, 9.13946815, 3.54324699, 3.51220093];[1.00000000e+00, 5.76908099e-30, 5.76908099e-30];[0.94024397, 45.98555574, 43.68480147, 1.36053185, 2.54324699, 2.51220093]
[56.18, 56.18, 10.6, 10.6, 1., 1.];[55.24129176, 9.24020394, 55.24133331, 9.24022324, 3.54251337, 3.51143984];[1.00000000e+00, 4.83532791e-31, 4.83532791e-31];[0.93870824, 46.93979606, 44.64133331, 1.35977676, 2.54251337, 2.51143984]
[57.245, 57.245, 10.7, 10.7, 1., 1.];[56.30768739, 9.34081118, 56.30772514, 9.34082631, 3.54192888, 3.51082927];[1.00000000e+00, 3.77771882e-32, 3.77771882e-32];[0.93731261, 47.90418882, 45.60772514, 1.35917369, 2.54192888, 2.51082927]
[58.32, 58.32, 10.8, 10.8, 1., 1.];[57.38394868, 9.44128093, 57.38398276, 9.44129228, 3.54147897, 3.51035469];[1.00000000e+00, 2.74750882e-33, 2.74750882e-33];[0.93605132, 48.87871907, 46.58398276, 1.35870772, 2.54147897, 2.51035469]
[59.405, 59.405, 10.9, 10.9, 1., 1.];[58.47008188, 9.54162738, 58.47011244, 9.54163534, 3.54114978, 3.51000233];[1.00000000e+00, 1.85768762e-34, 1.85768762e-34];[0.93491812, 49.86337262, 47.57011244, 1.35836466, 2.54114978, 2.51000233]
[60.5, 60.5, 11., 11., 1., 1.];[59.56609359, 9.64186392, 59.5661208, 9.64186886, 3.54092825, 3.5097591];[1.00000000e+00, 1.16612584e-35, 1.16612584e-35];[0.93390641, 50.85813608, 48.5661208, 1.35813114, 2.54092825, 2.5097591]
[61.605, 61.605, 11.1, 11.1, 1., 1.];[60.67199065, 9.74200316, 60.67201469, 9.74200544, 3.54080204, 3.50961269];[1.00000000e+00, 6.78685574e-37, 6.78685574e-37];[0.93300935, 51.86299684, 49.57201469, 1.35799456, 2.54080204, 2.50961269]
[62.72, 62.72, 11.2, 11.2, 1., 1.];[61.78778005, 9.8420569, 61.78780109, 9.84205684, 3.54075962, 3.50955155];[1.00000000e+00, 3.65720774e-38, 3.65720774e-38];[0.93221995, 52.8779431, 50.58780109, 1.35794316, 2.54075962, 2.50955155]
[63.845, 63.845, 11.3, 11.3, 1., 1.];[62.91346882, 9.94203613, 62.91348706, 9.94203405, 3.54079022, 3.50956489];[1.00000000e+00, 1.82218106e-39, 1.82218106e-39];[0.93153118, 53.90296387, 51.61348706, 1.35796595, 2.54079022, 2.50956489]
[64.98, 64.98, 11.4, 11.4, 1., 1.];[64.049064, 10.04195106, 64.04907963, 10.04194725, 3.54088383, 3.50964267];[1.00000000e+00, 8.38287241e-41, 8.38287241e-41];[0.930936, 54.93804894, 52.64907963, 1.35805275, 2.54088383, 2.50964267]
[66.125, 66.125, 11.5, 11.5, 1., 1.];[65.19457252, 10.1418111, 65.19458574, 10.14180582, 3.54103122, 3.50977562];[1.00000000e+00, 3.55588247e-42, 3.55588247e-42];[0.93042748, 55.9831889, 53.69458574, 1.35819418, 2.54103122, 2.50977562]
[67.28, 67.28, 11.6, 11.6, 1., 1.];[66.35000122, 10.24162492, 66.35001222, 10.24161841, 3.54122388, 3.50995516];[1.00000000e+00, 1.38881365e-43, 1.38881365e-43];[0.92999878, 57.03837508, 54.75001222, 1.35838159, 2.54122388, 2.50995516]
[68.445, 68.445, 11.7, 11.7, 1., 1.];[67.51535673, 10.34140043, 67.5153657, 10.34139292, 3.54145401, 3.51017345];[1.00000000e+00, 4.98730894e-45, 4.98730894e-45];[0.92964327, 58.10359957, 55.8153657, 1.35860708, 2.54145401, 2.51017345]
[69.62, 69.62, 11.8, 11.8, 1., 1.];[68.69064549, 10.44114484, 68.6906526, 10.44113655, 3.5417145, 3.51042334];[1.00000000e+00, 1.64434397e-46, 1.64434397e-46];[0.92935451, 59.17885516, 56.8906526, 1.35886345, 2.5417145, 2.51042334]
[70.805, 70.805, 11.9, 11.9, 1., 1.];[69.87587367, 10.54086469, 69.87587912, 10.54085579, 3.54199893, 3.51069831];[1.00000000e+00, 4.97045484e-48, 4.97045484e-48];[0.92912633, 60.26413531, 57.97587912, 1.35914421, 2.54199893, 2.51069831]
[72., 72., 12., 12., 1., 1.];[71.07104722, 10.64056587, 71.07105116, 10.64055653, 3.54230149, 3.5109925];[1.00000000e+00, 1.37544773e-49, 1.37544773e-49];[0.92895278, 61.35943413, 59.07105116, 1.35944347, 2.54230149, 2.5109925]
[73.205, 73.205, 12.1, 12.1, 1., 1.];[72.27617176, 10.74025366, 72.27617436, 10.74024402, 3.54261696, 3.51130064];[1.00000000e+00, 3.47935186e-51, 3.47935186e-51];[0.92882824, 62.46474634, 60.17617436, 1.35975598, 2.54261696, 2.51130064]
[74.42, 74.42, 12.2, 12.2, 1., 1.];[73.49125263, 10.83993273, 73.49125404, 10.83992293, 3.54294072, 3.51161802];[1.00000000e+00, 8.03368921e-53, 8.03368921e-53];[0.92874737, 63.58006727, 61.29125404, 1.36007707, 2.54294072, 2.51161802]
[75.645, 75.645, 12.3, 12.3, 1., 1.];[74.71629486, 10.93960725, 74.71629523, 10.9395974, 3.54326867, 3.51194048];[1.00000000e+00, 1.69061406e-54, 1.69061406e-54];[0.92870514, 64.70539275, 62.41629523, 1.3604026, 2.54326867, 2.51194048]
[76.88, 76.88, 12.4, 12.4, 1., 1.];[75.95130319, 11.03928085, 75.95130265, 11.03927105, 3.5435972, 3.51226434];[1.00000000e+00, 3.23766019e-56, 3.23766019e-56];[0.92869681, 65.84071915, 63.55130265, 1.36072895, 2.5435972, 2.51226434]
[78.125, 78.125, 12.5, 12.5, 1., 1.];[77.19628202, 11.13895669, 77.19628069, 11.13894703, 3.54392319, 3.51258643];[1.0000000e+00, 5.6339647e-58, 5.6339647e-58];[0.92871798, 66.98604331, 64.69628069, 1.36105297, 2.54392319, 2.51258643]
[79.38, 79.38, 12.6, 12.6, 1., 1.];[78.45123544, 11.23863751, 78.45123345, 11.23862805, 3.54424394, 3.51290397];[1.00000000e+00, 8.89458973e-60, 8.89458973e-60];[0.92876456, 68.14136249, 65.85123345, 1.36137195, 2.54424394, 2.51290397]
[80.645, 80.645, 12.7, 12.7, 1., 1.];[79.71616724, 11.33832561, 79.71616469, 11.33831642, 3.54455718, 3.51321463];[1.00000000e+00, 1.27201919e-61, 1.27201919e-61];[0.92883276, 69.30667439, 67.01616469, 1.36168358, 2.54455718, 2.51321463]
[81.92, 81.92, 12.8, 12.8, 1., 1.];[80.99108092, 11.43802293, 80.99107791, 11.43801407, 3.54486096, 3.51351642];[1.00000000e+00, 1.64527489e-63, 1.64527489e-63];[0.92891908, 70.48197707, 68.19107791, 1.36198593, 2.54486096, 2.51351642]
[83.205, 83.205, 12.9, 12.9, 1., 1.];[82.27597967, 11.53773109, 82.27597629, 11.53772259, 3.54515373, 3.5138077];[1.00000000e+00, 1.92165566e-65, 1.92165566e-65];[0.92902033, 71.66726891, 69.37597629, 1.36227741, 2.54515373, 2.5138077]
[84.5, 84.5, 13., 13., 1., 1.];[83.5708664, 11.63745136, 83.57086272, 11.63744325, 3.54543421, 3.51408715];[1.00000000e+00, 2.02355166e-67, 2.02355166e-67];[0.9291336, 72.86254864, 70.57086272, 1.36255675, 2.54543421, 2.51408715]
[85.805, 85.805, 13.1, 13.1, 1., 1.];[84.87574375, 11.73718475, 84.87573985, 11.73717706, 3.5457014, 3.51435374];[1.00000000e+00, 1.91804194e-69, 1.91804194e-69];[0.92925625, 74.06781525, 71.77573985, 1.36282294, 2.5457014, 2.51435374]
[87.12, 87.12, 13.2, 13.2, 1., 1.];[86.19061409, 11.83693201, 86.19061004, 11.83692476, 3.54595459, 3.51460667];[1.00000000e+00, 1.63382125e-71, 1.63382125e-71];[0.92938591, 75.28306799, 72.99061004, 1.36307524, 2.54595459, 2.51460667]
[88.445, 88.445, 13.3, 13.3, 1., 1.];[87.51547956, 11.93669367, 87.51547542, 11.93668687, 3.54619324, 3.5148454];[1.00000000e+00, 1.24866318e-73, 1.24866318e-73];[0.92952044, 76.50830633, 74.21547542, 1.36331313, 2.54619324, 2.5148454]
[89.78, 89.78, 13.4, 13.4, 1., 1.];[88.85034204, 12.03647005, 88.85033786, 12.03646369, 3.54641707, 3.51506957];[1.00000000e+00, 8.54803328e-76, 8.54803328e-76];[0.92965796, 77.74352995, 75.45033786, 1.36353631, 2.54641707, 2.51506957]
[91.125, 91.125, 13.5, 13.5, 1., 1.];[90.19520322, 12.13626129, 90.19519903, 12.13625538, 3.54662594, 3.51527902];[1.00000000e+00, 5.23295718e-78, 5.23295718e-78];[0.92979678, 78.98873871, 76.69519903, 1.36374462, 2.54662594, 2.51527902]
[92.48, 92.48, 13.6, 13.6, 1., 1.];[91.55006455, 12.23606736, 91.5500604, 12.2360619, 3.54681987, 3.51547373];[1.00000000e+00, 2.85997559e-80, 2.85997559e-80];[0.92993545, 80.24393264, 77.9500604, 1.3639381, 2.54681987, 2.51547373]
[93.845, 93.845, 13.7, 13.7, 1., 1.];[92.9149273, 12.33588814, 92.91492322, 12.33588311, 3.54699903, 3.51565383];[1.00000000e+00, 1.39309228e-82, 1.39309228e-82];[0.9300727, 81.50911186, 79.21492322, 1.36411689, 2.54699903, 2.51565383]
[95.22, 95.22, 13.8, 13.8, 1., 1.];[94.28979256, 12.43572334, 94.28978859, 12.43571874, 3.54716369, 3.51581958];[1.00000000e+00, 6.03757128e-85, 6.03757128e-85];[0.93020744, 82.78427666, 80.48978859, 1.36428126, 2.54716369, 2.51581958]
[96.605, 96.605, 13.9, 13.9, 1., 1.];[95.67466125, 12.5355726, 95.67465741, 12.53556841, 3.54731424, 3.51597131];[1.00000000e+00, 2.32416022e-87, 2.32416022e-87];[0.93033875, 84.0694274, 81.77465741, 1.36443159, 2.54731424, 2.51597131]
[98., 98., 14., 14., 1., 1.];[97.06953415, 12.63543548, 97.06953045, 12.63543169, 3.54745112, 3.51610946];[1.0000000e+00, 7.9330837e-90, 7.9330837e-90];[0.93046585, 85.36456452, 83.06953045, 1.36456831, 2.54745112, 2.51610946]
[99.405, 99.405, 14.1, 14.1, 1., 1.];[98.47441188, 12.73531145, 98.47440834, 12.73530804, 3.54757487, 3.51623454];[1.00000000e+00, 2.39681854e-92, 2.39681854e-92];[0.93058812, 86.66968855, 84.37440834, 1.36469196, 2.54757487, 2.51623454]
[100.82, 100.82, 14.2, 14.2, 1., 1.];[99.88929495, 12.83519995, 99.88929158, 12.8351969, 3.54768605, 3.51634709];[1.00000000e+00, 6.39859459e-95, 6.39859459e-95];[0.93070505, 87.98480005, 85.68929158, 1.3648031, 2.54768605, 2.51634709]
[102.245, 102.245, 14.3, 14.3, 1., 1.];[101.31418373, 12.93510036, 101.31418054, 12.93509766, 3.54778529, 3.51644772];[1.00000000e+00, 1.50668946e-97, 1.50668946e-97];[0.93081627, 89.30989964, 87.01418054, 1.36490234, 2.54778529, 2.51644772]
[103.68, 103.68, 14.4, 14.4, 1., 1.];[102.74907852, 13.03501205, 102.74907551, 13.03500967, 3.54787324, 3.51653707];[1.0000000e+000, 3.1237786e-100, 3.1237786e-100];[0.93092148, 90.64498795, 88.34907551, 1.36499033, 2.54787324, 2.51653707]
[105.125, 105.125, 14.5, 14.5, 1., 1.];[104.1939795, 13.13493435, 104.19397668, 13.13493227, 3.54795057, 3.51661578];[1.00000000e+000, 5.69214496e-103, 5.69214496e-103];[0.9310205, 91.99006565, 89.69397668, 1.36506773, 2.54795057, 2.51661578]
[106.58, 106.58, 14.6, 14.6, 1., 1.];[105.64888677, 13.23486659, 105.64888415, 13.23486479, 3.54801795, 3.51668452];[1.00000000e+000, 9.09969825e-106, 9.09969825e-106];[0.93111323, 93.34513341, 91.04888415, 1.36513521, 2.54801795, 2.51668452]
[108.045, 108.045, 14.7, 14.7, 1., 1.];[107.11380038, 13.33480809, 107.11379794, 13.33480655, 3.54807606, 3.51674398];[1.00000000e+000, 1.27392469e-108, 1.27392469e-108];[0.93119962, 94.71019191, 92.41379794, 1.36519345, 2.54807606, 2.51674398]
[109.52, 109.52, 14.8, 14.8, 1., 1.];[108.58872028, 13.43475818, 108.58871804, 13.43475688, 3.54812559, 3.5167948];[1.00000000e+000, 1.55894544e-111, 1.55894544e-111];[0.93127972, 96.08524182, 93.78871804, 1.36524312, 2.54812559, 2.5167948]
[111.005, 111.005, 14.9, 14.9, 1., 1.];[110.07364641, 13.53471619, 110.07364435, 13.53471511, 3.5481672, 3.51683767];[1.00000000e+000, 1.65142434e-114, 1.65142434e-114];[0.93135359, 97.47028381, 95.17364435, 1.36528489, 2.5481672, 2.51683767]
[112.5, 112.5, 15., 15., 1., 1.];[111.56857862, 13.63468147, 111.56857674, 13.63468059, 3.54820156, 3.51687323];[1., 0., 0.];[0.93142138, 98.86531853, 96.56857674, 1.36531941, 2.54820156, 2.51687323]
[114.005, 114.005, 15.1, 15.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[1., nan, nan];[nan, nan, nan, nan, nan, nan]
[115.52, 115.52, 15.2, 15.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[117.045, 117.045, 15.3, 15.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[118.58, 118.58, 15.4, 15.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[120.125, 120.125, 15.5, 15.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[121.68, 121.68, 15.6, 15.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[123.245, 123.245, 15.7, 15.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[124.82, 124.82, 15.8, 15.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[126.405, 126.405, 15.9, 15.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[128., 128., 16., 16., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[129.605, 129.605, 16.1, 16.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[131.22, 131.22, 16.2, 16.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[132.845, 132.845, 16.3, 16.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[134.48, 134.48, 16.4, 16.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[136.125, 136.125, 16.5, 16.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[137.78, 137.78, 16.6, 16.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[139.445, 139.445, 16.7, 16.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[141.12, 141.12, 16.8, 16.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[142.805, 142.805, 16.9, 16.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[144.5, 144.5, 17., 17., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[146.205, 146.205, 17.1, 17.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[147.92, 147.92, 17.2, 17.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[149.645, 149.645, 17.3, 17.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[151.38, 151.38, 17.4, 17.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[153.125, 153.125, 17.5, 17.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[154.88, 154.88, 17.6, 17.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[156.645, 156.645, 17.7, 17.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[158.42, 158.42, 17.8, 17.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[160.205, 160.205, 17.9, 17.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[162., 162., 18., 18., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[163.805, 163.805, 18.1, 18.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[165.62, 165.62, 18.2, 18.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[167.445, 167.445, 18.3, 18.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[169.28, 169.28, 18.4, 18.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[171.125, 171.125, 18.5, 18.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.98, 172.98, 18.6, 18.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.845, 174.845, 18.7, 18.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.72, 176.72, 18.8, 18.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.605, 178.605, 18.9, 18.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.5, 180.5, 19., 19., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.405, 182.405, 19.1, 19.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.32, 184.32, 19.2, 19.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.245, 186.245, 19.3, 19.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.18, 188.18, 19.4, 19.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.125, 190.125, 19.5, 19.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[192.08, 192.08, 19.6, 19.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[194.045, 194.045, 19.7, 19.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[196.02, 196.02, 19.8, 19.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[198.005, 198.005, 19.9, 19.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[200., 200., 20., 20., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[202.005, 202.005, 20.1, 20.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[204.02, 204.02, 20.2, 20.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[206.045, 206.045, 20.3, 20.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[208.08, 208.08, 20.4, 20.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[210.125, 210.125, 20.5, 20.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[212.18, 212.18, 20.6, 20.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[214.245, 214.245, 20.7, 20.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[216.32, 216.32, 20.8, 20.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[218.405, 218.405, 20.9, 20.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[220.5, 220.5, 21., 21., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[222.605, 222.605, 21.1, 21.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[224.72, 224.72, 21.2, 21.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[226.845, 226.845, 21.3, 21.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[228.98, 228.98, 21.4, 21.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[231.125, 231.125, 21.5, 21.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[233.28, 233.28, 21.6, 21.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[235.445, 235.445, 21.7, 21.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[237.62, 237.62, 21.8, 21.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[239.805, 239.805, 21.9, 21.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[242., 242., 22., 22., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[244.205, 244.205, 22.1, 22.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[246.42, 246.42, 22.2, 22.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[248.645, 248.645, 22.3, 22.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[250.88, 250.88, 22.4, 22.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[253.125, 253.125, 22.5, 22.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[255.38, 255.38, 22.6, 22.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[257.645, 257.645, 22.7, 22.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[259.92, 259.92, 22.8, 22.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[262.205, 262.205, 22.9, 22.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[264.5, 264.5, 23., 23., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[266.805, 266.805, 23.1, 23.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[269.12, 269.12, 23.2, 23.2, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[271.445, 271.445, 23.3, 23.3, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[273.78, 273.78, 23.4, 23.4, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[276.125, 276.125, 23.5, 23.5, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[278.48, 278.48, 23.6, 23.6, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[280.845, 280.845, 23.7, 23.7, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[283.22, 283.22, 23.8, 23.8, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[285.605, 285.605, 23.9, 23.9, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[288., 288., 24., 24., 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[290.405, 290.405, 24.1, 24.1, 1., 1.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
