state_data;mode_probabilities
[1.56939604e+03, 2.17005593e+00, 1.63149611e-52, -9.88745357e+02, -3.23440805e+00, -2.54847352e-52];[0.47749094, 0.52250906]
[1.57093309e+03, 2.17005593e+00, 1.20864204e-52, -9.91065156e+02, -3.23440805e+00, -1.88795562e-52];[0.47749094, 0.52250906]
[1.57247015e+03, 2.17005593e+00, 8.95384047e-53, -9.93384954e+02, -3.23440805e+00, -1.39863192e-52];[0.47749094, 0.52250906]
[1.57400721e+03, 2.17005593e+00, 6.63316816e-53, -9.95704752e+02, -3.23440805e+00, -1.03613201e-52];[0.47749094, 0.52250906]
[1.57554427e+03, 2.17005593e+00, 4.91397184e-53, -9.98024551e+02, -3.23440805e+00, -7.67585475e-53];[0.47749094, 0.52250906]
[1.57708132e+03, 2.17005593e+00, 3.64035987e-53, -1.00034435e+03, -3.23440805e+00, -5.68641306e-53];[0.47749094, 0.52250906]
[1.57861838e+03, 2.17005593e+00, 2.69684492e-53, -1.00266415e+03, -3.23440805e+00, -4.21259840e-53];[0.47749094, 0.52250906]
[1.58015544e+03, 2.17005593e+00, 1.99787186e-53, -1.00498395e+03, -3.23440805e+00, -3.12076965e-53];[0.47749094, 0.52250906]
[1.58169249e+03, 2.17005593e+00, 1.48005987e-53, -1.00730374e+03, -3.23440805e+00, -2.31192302e-53];[0.47749094, 0.52250906]
[1.58322955e+03, 2.17005593e+00, 1.09645532e-53, -1.00962354e+03, -3.23440805e+00, -1.71271470e-53];[0.47749094, 0.52250906]
[1.58476661e+03, 2.17005593e+00, 8.12274081e-54, -1.01194334e+03, -3.23440805e+00, -1.26881026e-53];[0.47749094, 0.52250906]
[1.58630366e+03, 2.17005593e+00, 6.01747440e-54, -1.01426314e+03, -3.23440805e+00, -9.39957756e-54];[0.47749094, 0.52250906]
[1.58784072e+03, 2.17005593e+00, 4.45785468e-54, -1.01658294e+03, -3.23440805e+00, -6.96337832e-54];[0.47749094, 0.52250906]
[1.58937778e+03, 2.17005593e+00, 3.30245997e-54, -1.01890274e+03, -3.23440805e+00, -5.15859754e-54];[0.47749094, 0.52250906]
[1.59091483e+03, 2.17005593e+00, 2.44652252e-54, -1.02122253e+03, -3.23440805e+00, -3.82158305e-54];[0.47749094, 0.52250906]
[1.59245189e+03, 2.17005593e+00, 1.81242846e-54, -1.02354233e+03, -3.23440805e+00, -2.83109836e-54];[0.47749094, 0.52250906]
[1.59398895e+03, 2.17005593e+00, 1.34268003e-54, -1.02586213e+03, -3.23440805e+00, -2.09732925e-54];[0.47749094, 0.52250906]
[1.59552601e+03, 2.17005593e+00, 9.94681828e-55, -1.02818193e+03, -3.23440805e+00, -1.55373972e-54];[0.47749094, 0.52250906]
[1.59706306e+03, 2.17005593e+00, 7.36878422e-55, -1.03050173e+03, -3.23440805e+00, -1.15103870e-54];[0.47749094, 0.52250906]
[1.59860012e+03, 2.17005593e+00, 5.45892961e-55, -1.03282152e+03, -3.23440805e+00, -8.52710438e-55];[0.47749094, 0.52250906]
[1.60013718e+03, 2.17005593e+00, 4.04407452e-55, -1.03514132e+03, -3.23440805e+00, -6.31703429e-55];[0.47749094, 0.52250906]
[1.60167423e+03, 2.17005593e+00, 2.99592409e-55, -1.03746112e+03, -3.23440805e+00, -4.67977411e-55];[0.47749094, 0.52250906]
[1.60321129e+03, 2.17005593e+00, 2.21943516e-55, -1.03978092e+03, -3.23440805e+00, -3.46686193e-55];[0.47749094, 0.52250906]
[1.60474835e+03, 2.17005593e+00, 1.64419800e-55, -1.04210072e+03, -3.23440805e+00, -2.56831448e-55];[0.47749094, 0.52250906]
[1.60628540e+03, 2.17005593e+00, 1.21805184e-55, -1.04442052e+03, -3.23440805e+00, -1.90265417e-55];[0.47749094, 0.52250906]
[1.60782246e+03, 2.17005593e+00, 9.02354996e-56, -1.04674031e+03, -3.23440805e+00, -1.40952087e-55];[0.47749094, 0.52250906]
[1.60935952e+03, 2.17005593e+00, 6.68481022e-56, -1.04906011e+03, -3.23440805e+00, -1.04419875e-55];[0.47749094, 0.52250906]
[1.61089657e+03, 2.17005593e+00, 4.95222922e-56, -1.05137991e+03, -3.23440805e+00, -7.73561457e-56];[0.47749094, 0.52250906]
[1.61243363e+03, 2.17005593e+00, 3.66870164e-56, -1.05369971e+03, -3.23440805e+00, -5.73068422e-56];[0.47749094, 0.52250906]
[1.61397069e+03, 2.17005593e+00, 2.71784102e-56, -1.05601951e+03, -3.23440805e+00, -4.24539529e-56];[0.47749094, 0.52250906]
[1.61550774e+03, 2.17005593e+00, 2.01342615e-56, -1.05833931e+03, -3.23440805e+00, -3.14506618e-56];[0.47749094, 0.52250906]
[1.61704480e+03, 2.17005593e+00, 1.49158278e-56, -1.06065910e+03, -3.23440805e+00, -2.32992233e-56];[0.47749094, 0.52250906]
[1.61858186e+03, 2.17005593e+00, 1.10499170e-56, -1.06297890e+03, -3.23440805e+00, -1.72604892e-56];[0.47749094, 0.52250906]
[1.62011892e+03, 2.17005593e+00, 8.18597984e-57, -1.06529870e+03, -3.23440805e+00, -1.27868849e-56];[0.47749094, 0.52250906]
[1.62165597e+03, 2.17005593e+00, 6.06432302e-57, -1.06761850e+03, -3.23440805e+00, -9.47275730e-57];[0.47749094, 0.52250906]
[1.62319303e+03, 2.17005593e+00, 4.49256099e-57, -1.06993830e+03, -3.23440805e+00, -7.01759121e-57];[0.47749094, 0.52250906]
[1.62473009e+03, 2.17005593e+00, 3.32817104e-57, -1.07225810e+03, -3.23440805e+00, -5.19875943e-57];[0.47749094, 0.52250906]
[1.62626714e+03, 2.17005593e+00, 2.46556975e-57, -1.07457789e+03, -3.23440805e+00, -3.85133571e-57];[0.47749094, 0.52250906]
[1.62780420e+03, 2.17005593e+00, 1.82653899e-57, -1.07689769e+03, -3.23440805e+00, -2.85313967e-57];[0.47749094, 0.52250906]
[1.62934126e+03, 2.17005593e+00, 1.35313337e-57, -1.07921749e+03, -3.23440805e+00, -2.11365785e-57];[0.47749094, 0.52250906]
[1.63087831e+03, 2.17005593e+00, 1.00242585e-57, -1.08153729e+03, -3.23440805e+00, -1.56583625e-57];[0.47749094, 0.52250906]
[1.63241537e+03, 2.17005593e+00, 7.42615336e-58, -1.08385709e+03, -3.23440805e+00, -1.16000003e-57];[0.47749094, 0.52250906]
[1.63395243e+03, 2.17005593e+00, 5.50142972e-58, -1.08617689e+03, -3.23440805e+00, -8.59349155e-58];[0.47749094, 0.52250906]
[1.63548948e+03, 2.17005593e+00, 4.07555938e-58, -1.08849668e+03, -3.23440805e+00, -6.36621512e-58];[0.47749094, 0.52250906]
[1.63702654e+03, 2.17005593e+00, 3.01924865e-58, -1.09081648e+03, -3.23440805e+00, -4.71620816e-58];[0.47749094, 0.52250906]
[1.63856360e+03, 2.17005593e+00, 2.23671441e-58, -1.09313628e+03, -3.23440805e+00, -3.49385293e-58];[0.47749094, 0.52250906]
[1.64010065e+03, 2.17005593e+00, 1.65699879e-58, -1.09545608e+03, -3.23440805e+00, -2.58830991e-58];[0.47749094, 0.52250906]
[1.64163771e+03, 2.17005593e+00, 1.22753489e-58, -1.09777588e+03, -3.23440805e+00, -1.91746715e-58];[0.47749094, 0.52250906]
[1.64317477e+03, 2.17005593e+00, 9.09380217e-59, -1.10009568e+03, -3.23440805e+00, -1.42049460e-58];[0.47749094, 0.52250906]
[1.64471183e+03, 2.17005593e+00, 6.73685434e-59, -1.10241547e+03, -3.23440805e+00, -1.05232828e-58];[0.47749094, 0.52250906]
[1.64624888e+03, 2.17005593e+00, 4.99078445e-59, -1.10473527e+03, -3.23440805e+00, -7.79583965e-59];[0.47749094, 0.52250906]
[1.64778594e+03, 2.17005593e+00, 3.69726405e-59, -1.10705507e+03, -3.23440805e+00, -5.77530006e-59];[0.47749094, 0.52250906]
[1.64932300e+03, 2.17005593e+00, 2.73900058e-59, -1.10937487e+03, -3.23440805e+00, -4.27844751e-59];[0.47749094, 0.52250906]
[1.65086005e+03, 2.17005593e+00, 2.02910153e-59, -1.11169467e+03, -3.23440805e+00, -3.16955187e-59];[0.47749094, 0.52250906]
[1.65239711e+03, 2.17005593e+00, 1.50319539e-59, -1.11401447e+03, -3.23440805e+00, -2.34806178e-59];[0.47749094, 0.52250906]
[1.65393417e+03, 2.17005593e+00, 1.11359453e-59, -1.11633426e+03, -3.23440805e+00, -1.73948695e-59];[0.47749094, 0.52250906]
[1.65547122e+03, 2.17005593e+00, 8.24971120e-60, -1.11865406e+03, -3.23440805e+00, -1.28864363e-59];[0.47749094, 0.52250906]
[1.65700828e+03, 2.17005593e+00, 6.11153637e-60, -1.12097386e+03, -3.23440805e+00, -9.54650678e-60];[0.47749094, 0.52250906]
[1.65854534e+03, 2.17005593e+00, 4.52753750e-60, -1.12329366e+03, -3.23440805e+00, -7.07222617e-60];[0.47749094, 0.52250906]
[1.66008239e+03, 2.17005593e+00, 3.35408228e-60, -1.12561346e+03, -3.23440805e+00, -5.23923401e-60];[0.47749094, 0.52250906]
[1.66161945e+03, 2.17005593e+00, 2.48476526e-60, -1.12793325e+03, -3.23440805e+00, -3.88132002e-60];[0.47749094, 0.52250906]
[1.66315651e+03, 2.17005593e+00, 1.84075938e-60, -1.13025305e+03, -3.23440805e+00, -2.87535259e-60];[0.47749094, 0.52250906]
[1.66469357e+03, 2.17005593e+00, 1.36366809e-60, -1.13257285e+03, -3.23440805e+00, -2.13011359e-60];[0.47749094, 0.52250906]
[1.66623062e+03, 2.17005593e+00, 1.01023017e-60, -1.13489265e+03, -3.23440805e+00, -1.57802696e-60];[0.47749094, 0.52250906]
[1.66776768e+03, 2.17005593e+00, 7.48396915e-61, -1.13721245e+03, -3.23440805e+00, -1.16903112e-60];[0.47749094, 0.52250906]
[1.66930474e+03, 2.17005593e+00, 5.54426071e-61, -1.13953225e+03, -3.23440805e+00, -8.66039557e-61];[0.47749094, 0.52250906]
[1.67084179e+03, 2.17005593e+00, 4.10728936e-61, -1.14185204e+03, -3.23440805e+00, -6.41577883e-61];[0.47749094, 0.52250906]
[1.67237885e+03, 2.17005593e+00, 3.04275479e-61, -1.14417184e+03, -3.23440805e+00, -4.75292586e-61];[0.47749094, 0.52250906]
[1.67391591e+03, 2.17005593e+00, 2.25412819e-61, -1.14649164e+03, -3.23440805e+00, -3.52105408e-61];[0.47749094, 0.52250906]
[1.67545296e+03, 2.17005593e+00, 1.66989924e-61, -1.14881144e+03, -3.23440805e+00, -2.60846102e-61];[0.47749094, 0.52250906]
[1.67699002e+03, 2.17005593e+00, 1.23709178e-61, -1.15113124e+03, -3.23440805e+00, -1.93239545e-61];[0.47749094, 0.52250906]
[1.67852708e+03, 2.17005593e+00, 9.16460132e-62, -1.15345104e+03, -3.23440805e+00, -1.43155376e-61];[0.47749094, 0.52250906]
[1.68006413e+03, 2.17005593e+00, 6.78930364e-62, -1.15577083e+03, -3.23440805e+00, -1.06052111e-61];[0.47749094, 0.52250906]
[1.68160119e+03, 2.17005593e+00, 5.02963984e-62, -1.15809063e+03, -3.23440805e+00, -7.85653360e-62];[0.47749094, 0.52250906]
[1.68313825e+03, 2.17005593e+00, 3.72604884e-62, -1.16041043e+03, -3.23440805e+00, -5.82026325e-62];[0.47749094, 0.52250906]
[1.68467530e+03, 2.17005593e+00, 2.76032487e-62, -1.16273023e+03, -3.23440805e+00, -4.31175706e-62];[0.47749094, 0.52250906]
[1.68621236e+03, 2.17005593e+00, 2.04489896e-62, -1.16505003e+03, -3.23440805e+00, -3.19422819e-62];[0.47749094, 0.52250906]
[1.68774942e+03, 2.17005593e+00, 1.51489841e-62, -1.16736983e+03, -3.23440805e+00, -2.36634245e-62];[0.47749094, 0.52250906]
[1.68928648e+03, 2.17005593e+00, 1.12226434e-62, -1.16968962e+03, -3.23440805e+00, -1.75302960e-62];[0.47749094, 0.52250906]
[1.69082353e+03, 2.17005593e+00, 8.31393874e-63, -1.17200942e+03, -3.23440805e+00, -1.29867627e-62];[0.47749094, 0.52250906]
[1.69236059e+03, 2.17005593e+00, 6.15911731e-63, -1.17432922e+03, -3.23440805e+00, -9.62083044e-63];[0.47749094, 0.52250906]
[1.69389765e+03, 2.17005593e+00, 4.56278632e-63, -1.17664902e+03, -3.23440805e+00, -7.12728649e-63];[0.47749094, 0.52250906]
[1.69543470e+03, 2.17005593e+00, 3.38019525e-63, -1.17896882e+03, -3.23440805e+00, -5.28002369e-63];[0.47749094, 0.52250906]
[1.69697176e+03, 2.17005593e+00, 2.50411023e-63, -1.18128862e+03, -3.23440805e+00, -3.91153776e-63];[0.47749094, 0.52250906]
[1.69850882e+03, 2.17005593e+00, 1.85509048e-63, -1.18360841e+03, -3.23440805e+00, -2.89773844e-63];[0.47749094, 0.52250906]
[1.70004587e+03, 2.17005593e+00, 1.37428483e-63, -1.18592821e+03, -3.23440805e+00, -2.14669744e-63];[0.47749094, 0.52250906]
[1.70158293e+03, 2.17005593e+00, 1.01809524e-63, -1.18824801e+03, -3.23440805e+00, -1.59031257e-63];[0.47749094, 0.52250906]
[1.70311999e+03, 2.17005593e+00, 7.54223507e-64, -1.19056781e+03, -3.23440805e+00, -1.17813253e-63];[0.47749094, 0.52250906]
[1.70465704e+03, 2.17005593e+00, 5.58742516e-64, -1.19288761e+03, -3.23440805e+00, -8.72782046e-64];[0.47749094, 0.52250906]
[1.70619410e+03, 2.17005593e+00, 4.13926637e-64, -1.19520741e+03, -3.23440805e+00, -6.46572842e-64];[0.47749094, 0.52250906]
[1.70773116e+03, 2.17005593e+00, 3.06644394e-64, -1.19752720e+03, -3.23440805e+00, -4.78992943e-64];[0.47749094, 0.52250906]
[1.70926821e+03, 2.17005593e+00, 2.27167755e-64, -1.19984700e+03, -3.23440805e+00, -3.54846700e-64];[0.47749094, 0.52250906]
[1.71080527e+03, 2.17005593e+00, 1.68290012e-64, -1.20216680e+03, -3.23440805e+00, -2.62876901e-64];[0.47749094, 0.52250906]
[1.71234233e+03, 2.17005593e+00, 1.24672307e-64, -1.20448660e+03, -3.23440805e+00, -1.94743998e-64];[0.47749094, 0.52250906]
[1.71387939e+03, 2.17005593e+00, 9.23595167e-65, -1.20680640e+03, -3.23440805e+00, -1.44269902e-64];[0.47749094, 0.52250906]
[1.71541644e+03, 2.17005593e+00, 6.84216128e-65, -1.20912620e+03, -3.23440805e+00, -1.06877772e-64];[0.47749094, 0.52250906]
[1.71695350e+03, 2.17005593e+00, 5.06879775e-65, -1.21144599e+03, -3.23440805e+00, -7.91770009e-65];[0.47749094, 0.52250906]
[1.71849056e+03, 2.17005593e+00, 3.75505773e-65, -1.21376579e+03, -3.23440805e+00, -5.86557649e-65];[0.47749094, 0.52250906]
[1.72002761e+03, 2.17005593e+00, 2.78181519e-65, -1.21608559e+03, -3.23440805e+00, -4.34532594e-65];[0.47749094, 0.52250906]
[1.72156467e+03, 2.17005593e+00, 2.06081938e-65, -1.21840539e+03, -3.23440805e+00, -3.21909663e-65];[0.47749094, 0.52250906]
[1.72310173e+03, 2.17005593e+00, 1.52669254e-65, -1.22072519e+03, -3.23440805e+00, -2.38476544e-65];[0.47749094, 0.52250906]
[1.72463878e+03, 2.17005593e+00, 1.13100165e-65, -1.22304498e+03, -3.23440805e+00, -1.76667769e-65];[0.47749094, 0.52250906]
[1.72617584e+03, 2.17005593e+00, 8.37866632e-66, -1.22536478e+03, -3.23440805e+00, -1.30878702e-65];[0.47749094, 0.52250906]
[1.72771290e+03, 2.17005593e+00, 6.20706868e-66, -1.22768458e+03, -3.23440805e+00, -9.69573273e-66];[0.47749094, 0.52250906]
[1.72924995e+03, 2.17005593e+00, 4.59830957e-66, -1.23000438e+03, -3.23440805e+00, -7.18277547e-66];[0.47749094, 0.52250906]
[1.73078701e+03, 2.17005593e+00, 3.40651152e-66, -1.23232418e+03, -3.23440805e+00, -5.32113094e-66];[0.47749094, 0.52250906]
[1.73232407e+03, 2.17005593e+00, 2.52360580e-66, -1.23464398e+03, -3.23440805e+00, -3.94199076e-66];[0.47749094, 0.52250906]
[1.73386113e+03, 2.17005593e+00, 1.86953316e-66, -1.23696377e+03, -3.23440805e+00, -2.92029858e-66];[0.47749094, 0.52250906]
[1.73539818e+03, 2.17005593e+00, 1.38498423e-66, -1.23928357e+03, -3.23440805e+00, -2.16341040e-66];[0.47749094, 0.52250906]
[1.73693524e+03, 2.17005593e+00, 1.02602155e-66, -1.24160337e+03, -3.23440805e+00, -1.60269384e-66];[0.47749094, 0.52250906]
[1.73847230e+03, 2.17005593e+00, 7.60095460e-67, -1.24392317e+03, -3.23440805e+00, -1.18730480e-66];[0.47749094, 0.52250906]
[1.74000935e+03, 2.17005593e+00, 5.63092566e-67, -1.24624297e+03, -3.23440805e+00, -8.79577029e-67];[0.47749094, 0.52250906]
[1.74154641e+03, 2.17005593e+00, 4.17149233e-67, -1.24856277e+03, -3.23440805e+00, -6.51606689e-67];[0.47749094, 0.52250906]
[1.74308347e+03, 2.17005593e+00, 3.09031753e-67, -1.25088256e+03, -3.23440805e+00, -4.82722108e-67];[0.47749094, 0.52250906]
[1.74462052e+03, 2.17005593e+00, 2.28936353e-67, -1.25320236e+03, -3.23440805e+00, -3.57609333e-67];[0.47749094, 0.52250906]
[1.74615758e+03, 2.17005593e+00, 1.69600222e-67, -1.25552216e+03, -3.23440805e+00, -2.64923510e-67];[0.47749094, 0.52250906]
[1.74769464e+03, 2.17005593e+00, 1.25642935e-67, -1.25784196e+03, -3.23440805e+00, -1.96260163e-67];[0.47749094, 0.52250906]
[1.74923169e+03, 2.17005593e+00, 9.30785752e-68, -1.26016176e+03, -3.23440805e+00, -1.45393105e-67];[0.47749094, 0.52250906]
[1.75076875e+03, 2.17005593e+00, 6.89543045e-68, -1.26248156e+03, -3.23440805e+00, -1.07709861e-67];[0.47749094, 0.52250906]
[1.75230581e+03, 2.17005593e+00, 5.10826051e-68, -1.26480135e+03, -3.23440805e+00, -7.97934278e-68];[0.47749094, 0.52250906]
[1.75384286e+03, 2.17005593e+00, 3.78429246e-68, -1.26712115e+03, -3.23440805e+00, -5.91124252e-68];[0.47749094, 0.52250906]
[1.75537992e+03, 2.17005593e+00, 2.80347281e-68, -1.26944095e+03, -3.23440805e+00, -4.37915617e-68];[0.47749094, 0.52250906]
[1.75691698e+03, 2.17005593e+00, 2.07686374e-68, -1.27176075e+03, -3.23440805e+00, -3.24415868e-68];[0.47749094, 0.52250906]
[1.75845404e+03, 2.17005593e+00, 1.53857850e-68, -1.27408055e+03, -3.23440805e+00, -2.40333186e-68];[0.47749094, 0.52250906]
[1.75999109e+03, 2.17005593e+00, 1.13980699e-68, -1.27640035e+03, -3.23440805e+00, -1.78043203e-68];[0.47749094, 0.52250906]
[1.76152815e+03, 2.17005593e+00, 8.44389784e-69, -1.27872014e+03, -3.23440805e+00, -1.31897649e-68];[0.47749094, 0.52250906]
[1.76306521e+03, 2.17005593e+00, 6.25539337e-69, -1.28103994e+03, -3.23440805e+00, -9.77121817e-69];[0.47749094, 0.52250906]
[1.76460226e+03, 2.17005593e+00, 4.63410939e-69, -1.28335974e+03, -3.23440805e+00, -7.23869646e-69];[0.47749094, 0.52250906]
[1.76613932e+03, 2.17005593e+00, 3.43303267e-69, -1.28567954e+03, -3.23440805e+00, -5.36255823e-69];[0.47749094, 0.52250906]
[1.76767638e+03, 2.17005593e+00, 2.54325315e-69, -1.28799934e+03, -3.23440805e+00, -3.97268085e-69];[0.47749094, 0.52250906]
[1.76921343e+03, 2.17005593e+00, 1.88408828e-69, -1.29031914e+03, -3.23440805e+00, -2.94303436e-69];[0.47749094, 0.52250906]
[1.77075049e+03, 2.17005593e+00, 1.39576692e-69, -1.29263893e+03, -3.23440805e+00, -2.18025347e-69];[0.47749094, 0.52250906]
[1.77228755e+03, 2.17005593e+00, 1.03400957e-69, -1.29495873e+03, -3.23440805e+00, -1.61517150e-69];[0.47749094, 0.52250906]
[1.77382460e+03, 2.17005593e+00, 7.66013129e-70, -1.29727853e+03, -3.23440805e+00, -1.19654848e-69];[0.47749094, 0.52250906]
[1.77536166e+03, 2.17005593e+00, 5.67476484e-70, -1.29959833e+03, -3.23440805e+00, -8.86424913e-70];[0.47749094, 0.52250906]
[1.77689872e+03, 2.17005593e+00, 4.20396919e-70, -1.30191813e+03, -3.23440805e+00, -6.56679727e-70];[0.47749094, 0.52250906]
[1.77843577e+03, 2.17005593e+00, 3.11437697e-70, -1.30423793e+03, -3.23440805e+00, -4.86480307e-70];[0.47749094, 0.52250906]
[1.77997283e+03, 2.17005593e+00, 2.30718721e-70, -1.30655772e+03, -3.23440805e+00, -3.60393475e-70];[0.47749094, 0.52250906]
[1.78150989e+03, 2.17005593e+00, 1.70920632e-70, -1.30887752e+03, -3.23440805e+00, -2.66986053e-70];[0.47749094, 0.52250906]
[1.78304695e+03, 2.17005593e+00, 1.26621119e-70, -1.31119732e+03, -3.23440805e+00, -1.97788133e-70];[0.47749094, 0.52250906]
[1.78458400e+03, 2.17005593e+00, 9.38032318e-71, -1.31351712e+03, -3.23440805e+00, -1.46525053e-70];[0.47749094, 0.52250906]
[1.78612106e+03, 2.17005593e+00, 6.94911433e-71, -1.31583692e+03, -3.23440805e+00, -1.08548429e-70];[0.47749094, 0.52250906]
[1.78765812e+03, 2.17005593e+00, 5.14803051e-71, -1.31815671e+03, -3.23440805e+00, -8.04146539e-71];[0.47749094, 0.52250906]
[1.78919517e+03, 2.17005593e+00, 3.81375480e-71, -1.32047651e+03, -3.23440805e+00, -5.95726408e-71];[0.47749094, 0.52250906]
[1.79073223e+03, 2.17005593e+00, 2.82529905e-71, -1.32279631e+03, -3.23440805e+00, -4.41324978e-71];[0.47749094, 0.52250906]
[1.79226929e+03, 2.17005593e+00, 2.09303301e-71, -1.32511611e+03, -3.23440805e+00, -3.26941585e-71];[0.47749094, 0.52250906]
[1.79380634e+03, 2.17005593e+00, 1.55055699e-71, -1.32743591e+03, -3.23440805e+00, -2.42204283e-71];[0.47749094, 0.52250906]
[1.79534340e+03, 2.17005593e+00, 1.14868087e-71, -1.32975571e+03, -3.23440805e+00, -1.79429346e-71];[0.47749094, 0.52250906]
[1.79688046e+03, 2.17005593e+00, 8.50963720e-72, -1.33207550e+03, -3.23440805e+00, -1.32924529e-71];[0.47749094, 0.52250906]
[1.79841751e+03, 2.17005593e+00, 6.30409429e-72, -1.33439530e+03, -3.23440805e+00, -9.84729129e-72];[0.47749094, 0.52250906]
[1.79995457e+03, 2.17005593e+00, 4.67018792e-72, -1.33671510e+03, -3.23440805e+00, -7.29505281e-72];[0.47749094, 0.52250906]
[1.80149163e+03, 2.17005593e+00, 3.45976030e-72, -1.33903490e+03, -3.23440805e+00, -5.40430805e-72];[0.47749094, 0.52250906]
[1.80302869e+03, 2.17005593e+00, 2.56305347e-72, -1.34135470e+03, -3.23440805e+00, -4.00360987e-72];[0.47749094, 0.52250906]
[1.80456574e+03, 2.17005593e+00, 1.89875671e-72, -1.34367450e+03, -3.23440805e+00, -2.96594714e-72];[0.47749094, 0.52250906]
[1.80610280e+03, 2.17005593e+00, 1.40663357e-72, -1.34599429e+03, -3.23440805e+00, -2.19722768e-72];[0.47749094, 0.52250906]
[1.80763986e+03, 2.17005593e+00, 1.04205978e-72, -1.34831409e+03, -3.23440805e+00, -1.62774630e-72];[0.47749094, 0.52250906]
[1.80917691e+03, 2.17005593e+00, 7.71976870e-73, -1.35063389e+03, -3.23440805e+00, -1.20586412e-72];[0.47749094, 0.52250906]
[1.81071397e+03, 2.17005593e+00, 5.71894531e-73, -1.35295369e+03, -3.23440805e+00, -8.93326112e-73];[0.47749094, 0.52250906]
[1.81225103e+03, 2.17005593e+00, 4.23669889e-73, -1.35527349e+03, -3.23440805e+00, -6.61792260e-73];[0.47749094, 0.52250906]
[1.81378808e+03, 2.17005593e+00, 3.13862373e-73, -1.35759329e+03, -3.23440805e+00, -4.90267765e-73];[0.47749094, 0.52250906]
[1.81532514e+03, 2.17005593e+00, 2.32514965e-73, -1.35991308e+03, -3.23440805e+00, -3.63199293e-73];[0.47749094, 0.52250906]
[1.81686220e+03, 2.17005593e+00, 1.72251323e-73, -1.36223288e+03, -3.23440805e+00, -2.69064654e-73];[0.47749094, 0.52250906]
[1.81839925e+03, 2.17005593e+00, 1.27606918e-73, -1.36455268e+03, -3.23440805e+00, -1.99327998e-73];[0.47749094, 0.52250906]
[1.81993631e+03, 2.17005593e+00, 9.45335302e-74, -1.36687248e+03, -3.23440805e+00, -1.47665813e-73];[0.47749094, 0.52250906]
[1.82147337e+03, 2.17005593e+00, 7.00321617e-74, -1.36919228e+03, -3.23440805e+00, -1.09393525e-73];[0.47749094, 0.52250906]
[1.82301042e+03, 2.17005593e+00, 5.18811014e-74, -1.37151208e+03, -3.23440805e+00, -8.10407165e-74];[0.47749094, 0.52250906]
[1.82454748e+03, 2.17005593e+00, 3.84344652e-74, -1.37383187e+03, -3.23440805e+00, -6.00364394e-74];[0.47749094, 0.52250906]
[1.82608454e+03, 2.17005593e+00, 2.84729521e-74, -1.37615167e+03, -3.23440805e+00, -4.44760882e-74];[0.47749094, 0.52250906]
[1.82762160e+03, 2.17005593e+00, 2.10932817e-74, -1.37847147e+03, -3.23440805e+00, -3.29486965e-74];[0.47749094, 0.52250906]
[1.82915865e+03, 2.17005593e+00, 1.56262874e-74, -1.38079127e+03, -3.23440805e+00, -2.44089947e-74];[0.47749094, 0.52250906]
[1.83069571e+03, 2.17005593e+00, 1.15762385e-74, -1.38311107e+03, -3.23440805e+00, -1.80826280e-74];[0.47749094, 0.52250906]
[1.83223277e+03, 2.17005593e+00, 8.57588838e-75, -1.38543087e+03, -3.23440805e+00, -1.33959403e-74];[0.47749094, 0.52250906]
[1.83376982e+03, 2.17005593e+00, 6.35317437e-75, -1.38775066e+03, -3.23440805e+00, -9.92395668e-75];[0.47749094, 0.52250906]
[1.83530688e+03, 2.17005593e+00, 4.70654733e-75, -1.39007046e+03, -3.23440805e+00, -7.35184793e-75];[0.47749094, 0.52250906]
[1.83684394e+03, 2.17005593e+00, 3.48669602e-75, -1.39239026e+03, -3.23440805e+00, -5.44638290e-75];[0.47749094, 0.52250906]
[1.83838099e+03, 2.17005593e+00, 2.58300794e-75, -1.39471006e+03, -3.23440805e+00, -4.03477969e-75];[0.47749094, 0.52250906]
[1.83991805e+03, 2.17005593e+00, 1.91353935e-75, -1.39702986e+03, -3.23440805e+00, -2.98903831e-75];[0.47749094, 0.52250906]
[1.84145511e+03, 2.17005593e+00, 1.41758481e-75, -1.39934966e+03, -3.23440805e+00, -2.21433404e-75];[0.47749094, 0.52250906]
[1.84299216e+03, 2.17005593e+00, 1.05017266e-75, -1.40166945e+03, -3.23440805e+00, -1.64041901e-75];[0.47749094, 0.52250906]
[1.84452922e+03, 2.17005593e+00, 7.77987041e-76, -1.40398925e+03, -3.23440805e+00, -1.21525229e-75];[0.47749094, 0.52250906]
[1.84606628e+03, 2.17005593e+00, 5.76346976e-76, -1.40630905e+03, -3.23440805e+00, -9.00281039e-76];[0.47749094, 0.52250906]
[1.84760333e+03, 2.17005593e+00, 4.26968341e-76, -1.40862885e+03, -3.23440805e+00, -6.66944597e-76];[0.47749094, 0.52250906]
[1.84914039e+03, 2.17005593e+00, 3.16305927e-76, -1.41094865e+03, -3.23440805e+00, -4.94084710e-76];[0.47749094, 0.52250906]
[1.85067745e+03, 2.17005593e+00, 2.34325194e-76, -1.41326844e+03, -3.23440805e+00, -3.66026956e-76];[0.47749094, 0.52250906]
[1.85221451e+03, 2.17005593e+00, 1.73592373e-76, -1.41558824e+03, -3.23440805e+00, -2.71159438e-76];[0.47749094, 0.52250906]
[1.85375156e+03, 2.17005593e+00, 1.28600393e-76, -1.41790804e+03, -3.23440805e+00, -2.00879852e-76];[0.47749094, 0.52250906]
