state_data;mode_probabilities
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
[9.65789339e+02, -7.11132492e-01, -3.47410427e-02, -7.95551833e+01, -1.12740744e-01, -1.41771343e-01];[0.58993307, 0.41006693]
