state_data;mode_probabilities
[8.66408340e+02, -1.75629773e+00, -4.63287132e-02, -1.60152166e+01, -2.16046974e+00, -3.49692556e-02];[0.58684618, 0.41315382]
[8.68508233e+02, -4.25711888e-01, 1.34318752e-01, -2.01464217e+01, -2.15763517e+00, -2.49495532e-02];[0.59350935, 0.40649065]
[8.68505660e+02, -4.27227067e-01, 1.33995312e-01, -2.01463312e+01, -2.15754140e+00, -2.49205521e-02];[0.59350935, 0.40649065]
[8.68250781e+02, -2.65596535e-01, 1.37585740e-01, -2.22905447e+01, -2.17362043e+00, -2.34473645e-02];[0.58674991, 0.41325009]
[8.69718495e+02, 4.39305296e-01, 1.90551487e-01, -2.66457338e+01, -2.18503623e+00, -1.42377192e-02];[0.59488236, 0.40511764]
[8.69716790e+02, 4.38485906e-01, 1.90407092e-01, -2.66458314e+01, -2.18512964e+00, -1.42706991e-02];[0.59488236, 0.40511764]
[8.67535270e+02, -4.94283219e-02, 8.12820980e-02, -3.08225664e+01, -2.08811737e+00, 1.39779545e-02];[0.59369182, 0.40630818]
[8.62413828e+02, -1.28925171e+00, -8.82759479e-02, -3.43367790e+01, -2.48558003e+00, -4.64096145e-02];[0.59409795, 0.40590205]
[8.57368676e+02, -2.34923870e+00, -2.14928568e-01, -3.63525349e+01, -2.34664312e+00, -1.29785398e-02];[0.59277069, 0.40722931]
[8.57372340e+02, -2.34723011e+00, -2.14498433e-01, -3.63528747e+01, -2.34685737e+00, -1.30360055e-02];[0.59277069, 0.40722931]
[8.55545393e+02, -2.39525644e+00, -1.92471171e-01, -3.88516339e+01, -2.40890160e+00, -2.11300201e-02];[0.58898874, 0.41101126]
[8.51801921e+02, -2.44883605e+00, -1.53534070e-01, -4.14337045e+01, -1.90157169e+00, 4.47696235e-02];[0.58886026, 0.41113974]
[8.51803080e+02, -2.44841700e+00, -1.53486059e-01, -4.14341991e+01, -1.90182473e+00, 4.47243200e-02];[0.58886026, 0.41113974]
[8.48003076e+02, -2.39108434e+00, -1.05854611e-01, -4.71910304e+01, -2.42513759e+00, -4.64859662e-02];[0.5954545, 0.4045455]
[8.46725325e+02, -2.21113860e+00, -7.06875713e-02, -4.86361615e+01, -2.15100320e+00, 4.73435644e-03];[0.59129015, 0.40870985]
[8.46724668e+02, -2.21156841e+00, -7.07894692e-02, -4.86361305e+01, -2.15100835e+00, 4.72063695e-03];[0.59129015, 0.40870985]
[8.41877960e+02, -2.42473090e+00, -8.00486642e-02, -5.34058181e+01, -2.25492799e+00, -7.88478229e-03];[0.59680493, 0.40319507]
[8.41877643e+02, -2.42491345e+00, -8.00799908e-02, -5.34057639e+01, -2.25493174e+00, -7.89536005e-03];[0.59680493, 0.40319507]
[8.38607821e+02, -2.71914086e+00, -1.08556926e-01, -5.52925135e+01, -2.14586488e+00, 1.04395246e-02];[0.59761376, 0.40238624]
[8.37293152e+02, -2.38992518e+00, -4.53665887e-02, -5.79710633e+01, -2.30373405e+00, -1.64095101e-02];[0.59842032, 0.40157968]
[8.35277368e+02, -2.29061805e+00, -2.30762904e-02, -5.94440596e+01, -2.01174469e+00, 3.72886895e-02];[0.60024646, 0.39975354]
[8.35482699e+02, -1.04698556e+00, 1.40958509e-01, -6.39536828e+01, -2.09440395e+00, 1.39734506e-02];[0.60165354, 0.39834646]
[8.35480695e+02, -1.04807857e+00, 1.40719386e-01, -6.39536007e+01, -2.09435578e+00, 1.39858318e-02];[0.60165354, 0.39834646]
[8.33454653e+02, -1.21009283e+00, 9.80413882e-02, -6.60577318e+01, -2.08825119e+00, 1.21806158e-02];[0.60388494, 0.39611506]
[8.31034913e+02, -1.47397796e+00, 4.59052680e-02, -6.89524300e+01, -2.34979059e+00, -3.46824934e-02];[0.6049096, 0.3950904]
[8.29991060e+02, -1.30621544e+00, 6.48555581e-02, -7.02216859e+01, -2.00153082e+00, 3.23365674e-02];[0.60167569, 0.39832431]
[8.31029083e+02, -2.39632841e-01, 1.89204818e-01, -7.35860448e+01, -1.79030579e+00, 5.06754038e-02];[0.60890091, 0.39109909]
[8.31027660e+02, -2.40432650e-01, 1.89025006e-01, -7.35862653e+01, -1.79045698e+00, 5.06453890e-02];[0.60890091, 0.39109909]
[8.28898271e+02, -6.26304254e-01, 1.06124963e-01, -7.44760982e+01, -1.45428561e+00, 9.73089354e-02];[0.60700072, 0.39299928]
[8.29022360e+02, -3.11232390e-01, 1.37292002e-01, -7.54503328e+01, -1.20837382e+00, 1.22723715e-01];[0.60916467, 0.39083533]
[8.24830108e+02, -1.34740648e+00, -3.60053581e-02, -7.99549186e+01, -2.25824460e+00, -7.96401297e-02];[0.61096322, 0.38903678]
[8.21094362e+02, -1.66586300e+00, -6.66686433e-02, -8.56825629e+01, -2.72803454e+00, -1.24474871e-01];[0.61279079, 0.38720921]
[8.21096023e+02, -1.66500086e+00, -6.64997795e-02, -8.56812277e+01, -2.72719257e+00, -1.24283647e-01];[0.61279079, 0.38720921]
[8.19382457e+02, -1.30043862e+00, 3.51836656e-03, -8.67323071e+01, -1.60088162e+00, 7.84178120e-02];[0.61439636, 0.38560364]
[8.19382428e+02, -1.30059841e+00, 3.44823982e-03, -8.67336259e+01, -1.60185730e+00, 7.81460413e-02];[0.61439636, 0.38560364]
[8.18318441e+02, -1.23206367e+00, 1.23112339e-02, -8.87728672e+01, -1.69170801e+00, 4.88372756e-02];[0.60963885, 0.39036115]
[8.17092374e+02, -8.39756299e-01, 6.76593968e-02, -9.33952765e+01, -2.01600045e+00, -1.79892467e-02];[0.61694233, 0.38305767]
[8.17091408e+02, -8.40412365e-01, 6.74955726e-02, -9.33947303e+01, -2.01557925e+00, -1.78588150e-02];[0.61694233, 0.38305767]
[8.16801674e+02, -5.74386423e-01, 1.02863811e-01, -9.41492907e+01, -1.57366756e+00, 6.47816829e-02];[0.60967999, 0.39032001]
[8.16961805e+02, -2.40156756e-01, 1.40128817e-01, -9.45891454e+01, -1.12879444e+00, 1.29771829e-01];[0.61483445, 0.38516555]
[8.16095541e+02, -3.00978387e-01, 1.11352616e-01, -9.51345528e+01, -8.30938199e-01, 1.57380305e-01];[0.61510071, 0.38489929]
[8.14550787e+02, -3.79377094e-01, 7.12845865e-02, -9.83311892e+01, -1.11030497e+00, 6.19310900e-02];[0.61453619, 0.38546381]
[8.14550860e+02, -3.79223982e-01, 7.13393792e-02, -9.83305654e+01, -1.10981958e+00, 6.20840279e-02];[0.61453619, 0.38546381]
[8.15166882e+02, -2.40813603e-02, 1.14105973e-01, -9.89667139e+01, -8.98878595e-01, 8.75293122e-02];[0.61343996, 0.38656004]
[8.12753945e+02, -7.09526862e-01, -1.59523305e-02, -1.03178740e+02, -1.91134621e+00, -9.60208518e-02];[0.61258131, 0.38741869]
[8.11125299e+02, -9.80011684e-01, -5.16018477e-02, -1.04348660e+02, -1.77249446e+00, -6.02252891e-02];[0.60535891, 0.39464109]
[8.10258449e+02, -7.88354855e-01, -1.89869648e-02, -1.04316777e+02, -9.64177614e-01, 5.50950148e-02];[0.60968432, 0.39031568]
[8.10259460e+02, -7.87836133e-01, -1.88744001e-02, -1.04316980e+02, -9.64320947e-01, 5.50663289e-02];[0.60968432, 0.39031568]
[8.07981791e+02, -1.23732961e+00, -8.20970826e-02, -1.07140155e+02, -1.50826817e+00, -4.13762296e-02];[0.60879917, 0.39120083]
[8.05361211e+02, -1.69766016e+00, -1.36451339e-01, -1.09517167e+02, -1.82252150e+00, -8.54912653e-02];[0.60980288, 0.39019712]
[8.06407974e+02, -1.03573234e+00, -2.06284911e-02, -1.10090485e+02, -1.46332488e+00, -9.60915908e-03];[0.60545021, 0.39454979]
[8.01727717e+02, -1.71972650e+00, -1.02982606e-01, -1.15555874e+02, -2.18892816e+00, -1.07380433e-01];[0.6011658, 0.3988342]
[8.01728604e+02, -1.71934720e+00, -1.02911883e-01, -1.15554547e+02, -2.18834962e+00, -1.07270972e-01];[0.6011658, 0.3988342]
[8.00331822e+02, -1.71611685e+00, -8.71223963e-02, -1.16328758e+02, -1.86864333e+00, -4.48870654e-02];[0.60694793, 0.39305207]
[7.98836078e+02, -1.70010993e+00, -6.82127153e-02, -1.15736753e+02, -1.18275598e+00, 6.50852058e-02];[0.60160377, 0.39839623]
[7.97054804e+02, -1.79533001e+00, -7.37863500e-02, -1.18330759e+02, -1.54326404e+00, 7.60538223e-04];[0.6015521, 0.3984479]
[7.96771361e+02, -8.63535140e-01, 9.08670569e-02, -1.18309670e+02, -5.71165282e-01, 1.53829678e-01];[0.60396433, 0.39603567]
[7.96769450e+02, -8.64855574e-01, 9.05202345e-02, -1.18311351e+02, -5.72397269e-01, 1.53506425e-01];[0.60396433, 0.39603567]
[7.96120108e+02, -7.35088359e-01, 9.47768914e-02, -1.19322480e+02, -5.82501080e-01, 1.27584170e-01];[0.60345587, 0.39654413]
[7.93979592e+02, -8.62841750e-01, 4.12058785e-02, -1.22882131e+02, -1.10518251e+00, 1.47726622e-02];[0.60421155, 0.39578845]
[7.93979325e+02, -8.62838561e-01, 4.12513231e-02, -1.22881406e+02, -1.10466225e+00, 1.49218152e-02];[0.60421155, 0.39578845]
[7.88032096e+02, -1.91226425e+00, -1.08202220e-01, -1.25231800e+02, -1.17613475e+00, -6.07074654e-03];[0.60655208, 0.39344792]
[7.86045758e+02, -2.02252790e+00, -1.07932960e-01, -1.26278837e+02, -1.14089009e+00, 3.94511350e-04];[0.60460989, 0.39539011]
[7.86047011e+02, -2.02177053e+00, -1.07770536e-01, -1.26278362e+02, -1.14064928e+00, 4.43435944e-04];[0.60460989, 0.39539011]
[7.83871359e+02, -2.13219731e+00, -1.04593922e-01, -1.26044723e+02, -7.25827434e-01, 6.36465210e-02];[0.60616085, 0.39383915]
[7.80698373e+02, -1.98500702e+00, -5.60831925e-02, -1.27397608e+02, -6.35818165e-01, 5.36055127e-02];[0.60757975, 0.39242025]
[7.78587234e+02, -2.06038123e+00, -5.96209183e-02, -1.30349752e+02, -1.39660122e+00, -8.43501873e-02];[0.60962567, 0.39037433]
[7.78586963e+02, -2.06055978e+00, -5.96642678e-02, -1.30348288e+02, -1.39550140e+00, -8.40317126e-02];[0.60962567, 0.39037433]
[7.72782839e+02, -2.50343302e+00, -9.03649608e-02, -1.33509384e+02, -1.64213343e+00, -9.78325042e-02];[0.61246967, 0.38753033]
[7.72782825e+02, -2.50350298e+00, -9.03997014e-02, -1.33508417e+02, -1.64154634e+00, -9.76992087e-02];[0.61246967, 0.38753033]
[7.70320581e+02, -2.56597142e+00, -8.59556643e-02, -1.35035748e+02, -1.68256577e+00, -8.80040447e-02];[0.60516044, 0.39483956]
[7.67583678e+02, -1.99333889e+00, 2.09795117e-02, -1.34571777e+02, -7.55973812e-01, 6.30918903e-02];[0.60919299, 0.39080701]
[7.67582128e+02, -1.99422830e+00, 2.07670231e-02, -1.34572971e+02, -7.56708734e-01, 6.29150336e-02];[0.60919299, 0.39080701]
[7.67722902e+02, -1.36393756e+00, 1.07954464e-01, -1.35716677e+02, -8.29914184e-01, 4.08824705e-02];[0.61169675, 0.38830325]
[7.63515089e+02, -2.12107421e+00, -2.19602752e-02, -1.37647136e+02, -1.17068550e+00, -2.46982617e-02];[0.61170373, 0.38829627]
[7.58731874e+02, -2.96525615e+00, -1.48883164e-01, -1.39989874e+02, -1.60140023e+00, -9.54715633e-02];[0.6126215, 0.3873785]
[7.52054194e+02, -3.41634069e+00, -1.74016362e-01, -1.43758657e+02, -1.92297377e+00, -1.17843327e-01];[0.61739921, 0.38260079]
[7.52055696e+02, -3.41541069e+00, -1.73805809e-01, -1.43757790e+02, -1.92241055e+00, -1.17710112e-01];[0.61739921, 0.38260079]
[7.49001932e+02, -3.44264638e+00, -1.50483693e-01, -1.45349998e+02, -1.89949673e+00, -9.27978027e-02];[0.60881083, 0.39118917]
[7.46703083e+02, -3.21636570e+00, -9.34213714e-02, -1.45854364e+02, -1.51247940e+00, -1.36857786e-02];[0.61944479, 0.38055521]
[7.43975401e+02, -3.12149952e+00, -6.14768774e-02, -1.46532690e+02, -1.24137768e+00, 3.47967741e-02];[0.61640147, 0.38359853]
[7.40068559e+02, -2.54255718e+00, 3.80197163e-02, -1.48482514e+02, -9.61536622e-01, 7.71511682e-02];[0.6207395, 0.3792605]
[7.40066778e+02, -2.54358500e+00, 3.77812168e-02, -1.48483819e+02, -9.62377959e-01, 7.69385612e-02];[0.6207395, 0.3792605]
[7.40219663e+02, -1.65942560e+00, 1.70708994e-01, -1.48622186e+02, -5.89756962e-01, 1.30602309e-01];[0.61753922, 0.38246078]
[7.38457785e+02, -1.54813588e+00, 1.61219489e-01, -1.49428780e+02, -5.56344727e-01, 1.14007859e-01];[0.61752067, 0.38247933]
[7.38317832e+02, -9.96743914e-01, 2.18884897e-01, -1.50530553e+02, -6.33046303e-01, 8.38611969e-02];[0.62047479, 0.37952521]
[7.36359242e+02, -6.69242662e-01, 2.03966893e-01, -1.50442791e+02, -9.35848831e-02, 1.42918215e-01];[0.62134747, 0.37865253]
[7.36358541e+02, -6.69546271e-01, 2.03928903e-01, -1.50443344e+02, -9.39646536e-02, 1.42815310e-01];[0.62134747, 0.37865253]
[7.36366338e+02, -2.92687763e-01, 2.29531136e-01, -1.51804218e+02, -4.22641079e-01, 6.06489233e-02];[0.62200346, 0.37799654]
[7.33718213e+02, -8.55780370e-01, 1.03447951e-01, -1.54053244e+02, -1.03208875e+00, -5.79848758e-02];[0.62281794, 0.37718206]
[7.33018959e+02, -7.16270254e-01, 1.09697556e-01, -1.53562341e+02, -5.40018569e-01, 3.79578983e-02];[0.61681, 0.38319]
[7.32374641e+02, -3.16790145e-01, 1.38387774e-01, -1.52279855e+02, 2.42978616e-01, 1.48321907e-01];[0.62294477, 0.37705523]
[7.32374907e+02, -3.16730703e-01, 1.38373347e-01, -1.52281031e+02, 2.42080967e-01, 1.48062618e-01];[0.62294477, 0.37705523]
[7.32779948e+02, 2.63466812e-02, 1.70515237e-01, -1.51714326e+02, 4.78336076e-01, 1.63683061e-01];[0.62358241, 0.37641759]
[7.33338749e+02, 3.92237728e-01, 1.71455400e-01, -1.52358790e+02, 2.10192844e-01, 7.13168700e-02];[0.62233812, 0.37766188]
[7.33338471e+02, 3.92071002e-01, 1.71420657e-01, -1.52358171e+02, 2.10639859e-01, 7.14510016e-02];[0.62233812, 0.37766188]
[7.32658034e+02, 1.95465593e-01, 9.20211017e-02, -1.52028520e+02, 2.95043982e-01, 6.50112182e-02];[0.62308563, 0.37691437]
[7.32658959e+02, 1.96028339e-01, 9.21662625e-02, -1.52028021e+02, 2.95277255e-01, 6.50537199e-02];[0.62308563, 0.37691437]
[7.33885074e+02, 5.82845215e-01, 1.36587242e-01, -1.52351806e+02, 1.63755243e-01, 3.50079741e-02];[0.62130839, 0.37869161]
[7.33924759e+02, 5.30404960e-01, 1.06710858e-01, -1.52788506e+02, 9.48164859e-03, 4.97744427e-03];[0.6204255, 0.3795745]
[7.33983493e+02, 4.73678527e-01, 8.08809658e-02, -1.52956452e+02, -4.63908710e-02, -5.57031782e-03];[0.61646981, 0.38353019]
[7.31260079e+02, -5.00135291e-01, -8.90354009e-02, -1.53217804e+02, -1.22910969e-01, -1.82985918e-02];[0.62395316, 0.37604684]
[7.31262024e+02, -4.98679482e-01, -8.86547803e-02, -1.53217524e+02, -1.22718934e-01, -1.82556922e-02];[0.62395316, 0.37604684]
[7.30534310e+02, -6.53933570e-01, -1.00274128e-01, -1.53830729e+02, -3.06490569e-01, -4.62871404e-02];[0.62002921, 0.37997079]
[7.31273697e+02, -2.21133172e-01, -7.10242236e-03, -1.50521173e+02, 8.75958736e-01, 1.57856487e-01];[0.62200341, 0.37799659]
[7.30291052e+02, -4.05969875e-01, -3.42333448e-02, -1.53345548e+02, -3.48029203e-01, -8.28608567e-02];[0.61998236, 0.38001764]
[7.28928742e+02, -7.28077291e-01, -7.86746448e-02, -1.54584166e+02, -7.19307163e-01, -1.31205594e-01];[0.61839247, 0.38160753]
[7.28929236e+02, -7.27760644e-01, -7.85886000e-02, -1.54581407e+02, -7.17754350e-01, -1.30825169e-01];[0.61839247, 0.38160753]
[7.28214115e+02, -7.92602348e-01, -7.68673460e-02, -1.55799054e+02, -9.84102224e-01, -1.51871911e-01];[0.62250301, 0.37749699]
[7.28006091e+02, -6.74214787e-01, -4.55644821e-02, -1.56117990e+02, -8.83396390e-01, -1.08578852e-01];[0.62103671, 0.37896329]
[7.28595592e+02, -2.98277425e-01, 2.40075442e-02, -1.55327254e+02, -3.73560257e-01, 9.38081557e-04];[0.62038882, 0.37961118]
[7.31249344e+02, 6.74841006e-01, 1.58477079e-01, -1.54353394e+02, 2.16023836e-01, 9.90932543e-02];[0.62143576, 0.37856424]
[7.31246131e+02, 6.73153045e-01, 1.58102471e-01, -1.54355378e+02, 2.14733571e-01, 9.87608634e-02];[0.62143576, 0.37856424]
[7.30930034e+02, 5.12162732e-01, 1.10092457e-01, -1.54663328e+02, 1.15894131e-01, 6.48778883e-02];[0.62250119, 0.37749881]
[7.30962051e+02, 4.61248103e-01, 8.55923256e-02, -1.54803919e+02, 8.03109914e-02, 4.74299922e-02];[0.62062985, 0.37937015]
[7.32123863e+02, 7.43752278e-01, 1.15181706e-01, -1.54870157e+02, 6.76880780e-02, 3.71403148e-02];[0.6201632, 0.3798368]
[7.28919863e+02, -3.93617191e-01, -7.75367407e-02, -1.55037605e+02, 1.51112968e-02, 1.52186176e-02];[0.62003549, 0.37996451]
[7.26222402e+02, -1.15511270e+00, -1.81494369e-01, -1.55069721e+02, -3.30274852e-03, 7.23581006e-03];[0.62068348, 0.37931652]
[7.26225447e+02, -1.15310925e+00, -1.81009765e-01, -1.55069346e+02, -3.03048284e-03, 7.30702582e-03];[0.62068348, 0.37931652]
[7.24821012e+02, -1.38160829e+00, -1.87994142e-01, -1.55023764e+02, 1.71733037e-02, 9.20965462e-03];[0.61967761, 0.38032239]
[7.25176776e+02, -9.59391885e-01, -8.96222383e-02, -1.53368221e+02, 5.54941239e-01, 9.62121991e-02];[0.61722297, 0.38277703]
[7.26022505e+02, -2.84101056e-01, 3.31878108e-02, -1.52424567e+02, 6.83967529e-01, 9.21213718e-02];[0.61796669, 0.38203331]
[7.26020983e+02, -2.85142970e-01, 3.29109771e-02, -1.52425152e+02, 6.83603650e-01, 9.20354138e-02];[0.61796669, 0.38203331]
[7.25254318e+02, -3.75670855e-01, -1.09752035e-03, -1.54043746e+02, -6.68685719e-02, -4.86525574e-02];[0.61765124, 0.38234876]
[7.25253920e+02, -3.75790241e-01, -1.08192318e-03, -1.54042142e+02, -6.58114838e-02, -4.83756018e-02];[0.61765124, 0.38234876]
[7.27264761e+02, 3.87394855e-01, 1.20690091e-01, -1.53235543e+02, 1.97185693e-01, 5.07524559e-03];[0.61225283, 0.38774717]
[7.29341474e+02, 8.61039604e-01, 1.43833456e-01, -1.52819720e+02, 2.15166447e-01, 6.18131066e-03];[0.61556348, 0.38443652]
[7.29340464e+02, 8.60568925e-01, 1.43762151e-01, -1.52819488e+02, 2.15258796e-01, 6.19212295e-03];[0.61556348, 0.38443652]
[7.26025554e+02, -2.73560307e-01, -5.26922102e-02, -1.54432381e+02, -3.79831281e-01, -9.27111343e-02];[0.61390056, 0.38609944]
[7.26071761e+02, -2.00326162e-01, -2.98384402e-02, -1.53098281e+02, 8.62279701e-02, -4.00901693e-03];[0.61153945, 0.38846055]
[7.26452960e+02, -4.54498423e-02, -1.17032084e-03, -1.52881397e+02, 1.27915618e-01, 3.77355501e-03];[0.61119308, 0.38880692]
[7.28538131e+02, 5.12446643e-01, 7.08662984e-02, -1.53330655e+02, -2.59198153e-02, -1.32653192e-02];[0.6113399, 0.3886601]
[7.28537654e+02, 5.12137556e-01, 7.07862572e-02, -1.53330781e+02, -2.60155054e-02, -1.32938848e-02];[0.6113399, 0.3886601]
[7.28537229e+02, 5.11862109e-01, 7.07149272e-02, -1.53330893e+02, -2.61007812e-02, -1.33193415e-02];[0.6113399, 0.3886601]
[7.30298907e+02, 9.34172672e-01, 1.21941399e-01, -1.53775270e+02, -1.66767598e-01, -3.28216911e-02];[0.61068399, 0.38931601]
[7.29928829e+02, 6.38465707e-01, 5.73308626e-02, -1.54996133e+02, -5.34754657e-01, -8.69542273e-02];[0.60792651, 0.39207349]
[7.31665406e+02, 8.62864752e-01, 7.45060936e-02, -1.55417890e+02, -4.88390295e-01, -5.75666418e-02];[0.61046743, 0.38953257]
[7.31665333e+02, 8.62823307e-01, 7.44961016e-02, -1.55417777e+02, -4.88328269e-01, -5.75563405e-02];[0.61046743, 0.38953257]
[7.28767466e+02, -2.20881277e-01, -1.01428862e-01, -1.55501091e+02, -4.07768229e-01, -3.58793057e-02];[0.60727934, 0.39272066]
[7.29801224e+02, 7.89864249e-02, -3.95833123e-02, -1.54246080e+02, 1.25661791e-01, 5.85323384e-02];[0.60692743, 0.39307257]
[7.30015305e+02, 8.79134219e-02, -3.18258097e-02, -1.53177772e+02, 4.81156749e-01, 1.06017395e-01];[0.60848573, 0.39151427]
[7.31567485e+02, 4.28516864e-01, 2.47765406e-02, -1.53594897e+02, 2.28471451e-01, 3.80164905e-02];[0.60883049, 0.39116951]
[7.31566879e+02, 4.28129836e-01, 2.46737271e-02, -1.53594942e+02, 2.28533752e-01, 3.80602834e-02];[0.60883049, 0.39116951]
[7.32811710e+02, 6.88428270e-01, 5.90990187e-02, -1.53582506e+02, 1.84740303e-01, 2.41799241e-02];[0.60661352, 0.39338648]
[7.30648097e+02, -6.34528800e-02, -5.60955341e-02, -1.53671994e+02, 1.20542552e-01, 9.84341643e-03];[0.60764869, 0.39235131]
[7.28042026e+02, -8.22557610e-01, -1.56209783e-01, -1.54694952e+02, -2.39449673e-01, -4.97891659e-02];[0.60884744, 0.39115256]
[7.26756137e+02, -9.11657174e-01, -1.20181952e-01, -1.54174451e+02, -1.64834919e-02, -2.21760773e-03];[0.61015369, 0.38984631]
[7.26756569e+02, -9.11465224e-01, -1.20168303e-01, -1.54174415e+02, -1.65153253e-02, -2.24397214e-03];[0.61015369, 0.38984631]
[7.25877037e+02, -1.00157803e+00, -1.15428585e-01, -1.54148777e+02, -4.51429448e-03, 8.40555646e-05];[0.59982182, 0.40017818]
[7.26548092e+02, -5.88722837e-01, -3.70535423e-02, -1.52937641e+02, 3.63493693e-01, 5.60355149e-02];[0.60750786, 0.39249214]
[7.26350552e+02, -5.08781251e-01, -2.04866323e-02, -1.52588483e+02, 4.09773282e-01, 5.48546454e-02];[0.60836353, 0.39163647]
[7.26354728e+02, -2.81601368e-01, 1.38892771e-02, -1.54375258e+02, -2.57095005e-01, -5.83616093e-02];[0.60856143, 0.39143857]
[7.26353882e+02, -2.82091724e-01, 1.37874681e-02, -1.54374131e+02, -2.56345245e-01, -5.81654765e-02];[0.60856143, 0.39143857]
[7.28082307e+02, 3.59986784e-01, 1.11404828e-01, -1.55265062e+02, -4.82330167e-01, -8.15377087e-02];[0.60894633, 0.39105367]
[7.29172869e+02, 6.95373849e-01, 1.47605502e-01, -1.54447903e+02, -1.31669696e-01, -1.27419169e-02];[0.60681291, 0.39318709]
[7.29855098e+02, 8.12299471e-01, 1.42333713e-01, -1.55036758e+02, -2.84182788e-01, -3.42709591e-02];[0.60792517, 0.39207483]
[7.27217995e+02, -1.97367324e-01, -4.30294626e-02, -1.55134348e+02, -2.45859222e-01, -2.68279872e-02];[0.60976508, 0.39023492]
[7.27219525e+02, -1.96243087e-01, -4.27160321e-02, -1.55134345e+02, -2.45825505e-01, -2.68099773e-02];[0.60976508, 0.39023492]
[7.26877754e+02, -2.67694527e-01, -4.55558639e-02, -1.54547234e+02, -6.80703991e-03, 1.48717748e-02];[0.60958196, 0.39041804]
[7.26594650e+02, -2.95827450e-01, -4.06512631e-02, -1.53408830e+02, 3.68761575e-01, 7.17901962e-02];[0.60967431, 0.39032569]
[7.27305958e+02, -1.15293766e-02, 1.02252791e-02, -1.53352373e+02, 3.36324202e-01, 5.62258872e-02];[0.61036856, 0.38963144]
[7.26757550e+02, -1.54023411e-01, -1.38989206e-02, -1.53147122e+02, 2.90648126e-01, 3.47827027e-02];[0.60217095, 0.39782905]
[7.26757868e+02, -1.53908897e-01, -1.38798323e-02, -1.53147279e+02, 2.90618313e-01, 3.47875775e-02];[0.60217095, 0.39782905]
[7.26743245e+02, -1.37632927e-01, -1.13884417e-02, -1.54492532e+02, -1.70912607e-01, -3.97819178e-02];[0.60970487, 0.39029513]
[7.26823063e+02, -8.00690206e-02, -5.47002959e-04, -1.54285728e+02, -8.76266701e-02, -2.05587760e-02];[0.60877282, 0.39122718]
[7.26854304e+02, -5.32944992e-02, 2.73401422e-03, -1.54917971e+02, -2.71605921e-01, -4.58215782e-02];[0.60805553, 0.39194447]
[7.28134132e+02, 3.50331086e-01, 5.99638901e-02, -1.54181333e+02, 4.07065013e-02, 1.36068340e-02];[0.60892232, 0.39107768]
[7.28133263e+02, 3.49845626e-01, 5.98545540e-02, -1.54181650e+02, 4.04543711e-02, 1.35315265e-02];[0.60892232, 0.39107768]
[7.26724788e+02, -1.45784954e-01, -2.53460676e-02, -1.54051649e+02, 6.04289771e-02, 1.17548228e-02];[0.61078885, 0.38921115]
[7.26688329e+02, -1.32451549e-01, -1.92536637e-02, -1.53947544e+02, 8.53691304e-02, 1.40068424e-02];[0.60695937, 0.39304063]
[7.26781052e+02, -8.93682252e-02, -1.11809900e-02, -1.54722532e+02, -1.65766900e-01, -2.63565799e-02];[0.6099985, 0.3900015]
[7.28176323e+02, 3.40231088e-01, 5.39579880e-02, -1.53751753e+02, 2.29156499e-01, 4.69626209e-02];[0.61039324, 0.38960676]
[7.28175728e+02, 3.39820802e-01, 5.38488661e-02, -1.53752509e+02, 2.28624845e-01, 4.68121665e-02];[0.61039324, 0.38960676]
[7.28400344e+02, 3.45886239e-01, 4.58862688e-02, -1.53693971e+02, 2.12131116e-01, 3.64463230e-02];[0.61056992, 0.38943008]
[7.27698106e+02, 4.68557993e-02, -9.05376380e-03, -1.53739432e+02, 1.48790670e-01, 1.87503607e-02];[0.61098985, 0.38901015]
