state_data;mode_probabilities
[8.70419125e+02, -8.32506929e-01, -3.46692068e-02, -1.30271137e+01, -2.29063319e+00, -2.75777094e-02];[0.48625033, 0.51374967]
[8.67001000e+02, -2.15897273e+00, -1.18715335e-01, -1.97456709e+01, -5.11506451e+00, -3.43809941e-01];[0.552566, 0.447434]
[8.71227051e+02, 1.48500098e+00, 4.25056209e-01, -1.97901994e+01, -2.73296179e+00, -8.39445755e-02];[0.48009837, 0.51990163]
[8.72325589e+02, 1.83987162e+00, 3.10199055e-01, -2.12798823e+01, -2.81187512e+00, -6.40878039e-02];[0.48009837, 0.51990163]
[8.70495009e+02, 2.93589518e-01, -3.36241413e-02, -2.22108434e+01, -2.21719008e+00, 1.59729302e-02];[0.7466405, 0.2533595]
[8.68712575e+02, -5.77879443e-01, -7.40644000e-02, -2.53888990e+01, -2.70734243e+00, -3.46311996e-02];[0.48524269, 0.51475731]
[8.69994955e+02, 2.69345461e-01, 5.45274871e-02, -2.54373808e+01, -1.27895479e+00, 1.51816876e-01];[0.56927894, 0.43072106]
[8.64949771e+02, -2.31233790e+00, -2.74805915e-01, -3.00949174e+01, -2.27829790e+00, 1.47700491e-01];[0.31878, 0.68122]
[8.63142107e+02, -2.60788838e+00, -2.28227304e-01, -3.17330834e+01, -2.34756892e+00, 3.41595370e-02];[0.31878, 0.68122]
[8.52059976e+02, -6.08547393e+00, -3.05117063e-01, -3.59787605e+01, -2.95238235e+00, 9.25324007e-02];[0.33817412, 0.66182588]
[8.47595352e+02, -6.52633039e+00, -2.84407441e-01, -3.81407409e+01, -3.09378650e+00, -1.90253846e-03];[0.33817412, 0.66182588]
[8.54856859e+02, -1.74665989e+00, 1.37326475e-01, -3.91548667e+01, -2.99636232e+00, -4.77563111e-03];[0.80850291, 0.19149709]
[8.55371383e+02, -6.06383424e-01, -2.51239715e-02, -4.12523036e+01, -2.71070433e+00, -1.55697438e-01];[0.71952648, 0.28047352]
[8.55199368e+02, -5.96691552e-01, -3.00582729e-03, -4.21688334e+01, -2.81700556e+00, -9.72500493e-02];[0.71952648, 0.28047352]
[8.50090474e+02, -2.49959562e+00, -9.01169653e-02, -4.40394462e+01, -2.42640763e+00, -4.03480827e-03];[0.68070834, 0.31929166]
[8.48562059e+02, -1.91506602e+00, 1.48674749e-02, -4.73059071e+01, -2.10108404e+00, 1.73635204e-01];[0.29423396, 0.70576604]
[8.47196790e+02, -1.92501933e+00, 6.49259268e-03, -4.88769182e+01, -2.12450318e+00, 7.62306013e-02];[0.29423396, 0.70576604]
[8.41448662e+02, -4.50655106e+00, -4.03129407e-01, -5.41459705e+01, -4.41009273e+00, -2.39113360e-01];[0.20596241, 0.79403759]
[8.37559890e+02, -4.92778477e+00, -3.20697553e-01, -5.79277962e+01, -4.75295733e+00, -2.20511821e-01];[0.20596241, 0.79403759]
[8.38042471e+02, -3.27487080e+00, 7.17943553e-03, -5.47428288e+01, -1.78856654e+00, 5.14069007e-02];[0.89191153, 0.10808847]
[8.39827662e+02, -4.16937662e-01, 3.77164962e-01, -5.84394132e+01, -2.96531008e+00, -1.65444873e-01];[0.46216257, 0.53783743]
[8.36725992e+02, -1.74343828e+00, -5.26413502e-02, -5.82783349e+01, -1.19362729e+00, 1.92716441e-01];[0.60988322, 0.39011678]
[8.36986016e+02, -1.21296940e+00, -2.03639693e-01, -6.45321031e+01, -3.91784375e+00, -3.77859584e-01];[0.35520356, 0.64479644]
[8.36159280e+02, -1.28491218e+00, -1.06048025e-01, -6.74947959e+01, -4.43164871e+00, -3.55978594e-01];[0.35520356, 0.64479644]
[8.31782221e+02, -2.99875236e+00, -6.64836418e-02, -6.61479145e+01, -2.30677554e+00, 3.11051297e-02];[0.86982298, 0.13017702]
[8.29383477e+02, -2.89099698e+00, -2.37594673e-02, -6.97041511e+01, -3.14006047e+00, -9.77970405e-02];[0.47837777, 0.52162223]
[8.30358839e+02, -7.86448025e-01, 2.32500161e-01, -6.79052093e+01, -1.95428906e-01, 4.00937102e-01];[0.55634139, 0.44365861]
[8.32342249e+02, 2.05223552e-01, -8.43673753e-03, -7.43961092e+01, -4.15375360e+00, -7.48342382e-01];[0.3064546, 0.6935454]
[8.32555360e+02, 2.81644876e-01, 2.92932984e-02, -7.78699027e+01, -4.89707990e+00, -5.91767572e-01];[0.3064546, 0.6935454]
[8.26300075e+02, -2.87814391e+00, -1.11083619e-01, -7.33401087e+01, -7.83258007e-01, 1.18111837e-01];[0.85621625, 0.14378375]
[8.29211756e+02, 3.31096474e-03, 3.00019542e-01, -7.48918022e+01, -9.77896119e-01, 7.59323063e-02];[0.4710838, 0.5289162]
[8.22266962e+02, -3.57480991e+00, -3.00679020e-01, -8.35356303e+01, -5.73852359e+00, -6.09324052e-01];[0.6021145, 0.3978855]
[8.21266329e+02, -1.51124102e+00, 3.48180524e-01, -8.50138143e+01, -2.45229720e+00, 5.13956986e-01];[0.27695934, 0.72304066]
[8.20335989e+02, -1.27333412e+00, 2.40263325e-01, -8.65437758e+01, -2.09922329e+00, 3.55394657e-01];[0.27695934, 0.72304066]
[8.22925427e+02, 2.80576380e-01, 4.75881617e-02, -8.10228409e+01, 1.43017595e+00, 1.49010366e-01];[0.86544117, 0.13455883]
[8.19997021e+02, -1.31885209e+00, -1.43393954e-01, -8.72687946e+01, -3.14931899e+00, -6.37543188e-01];[0.47142501, 0.52857499]
[8.18803345e+02, -1.32162156e+00, -3.03883071e-02, -9.09837755e+01, -3.67488289e+00, -1.86473530e-01];[0.60006017, 0.39993983]
[8.17910130e+02, -4.81301397e-01, 2.39297549e-01, -9.42579709e+01, -3.92866469e+00, -3.74606681e-01];[0.37690354, 0.62309646]
[8.17673939e+02, -3.86032552e-01, 1.34401322e-01, -9.70636042e+01, -4.34902346e+00, -3.14391904e-01];[0.37690354, 0.62309646]
[8.20419709e+02, 1.21689801e+00, 1.01831609e-01, -9.01450149e+01, 1.23122787e+00, 3.05281165e-01];[0.7883106, 0.2116894]
[8.18081582e+02, -2.50118250e-01, -8.82918070e-02, -9.36159755e+01, -8.89530178e-01, -9.89696376e-02];[0.46499413, 0.53500587]
[8.14733285e+02, -1.88968308e+00, -1.68007475e-01, -9.51039335e+01, -1.28576456e+00, -6.08076672e-02];[0.60563271, 0.39436729]
[8.14054783e+02, -1.07323589e+00, 7.92273605e-02, -9.98491332e+01, -3.22386431e+00, -3.55537733e-01];[0.30132973, 0.69867027]
[8.13315237e+02, -1.04829420e+00, 4.44886740e-02, -1.02450686e+02, -3.66043524e+00, -3.14558493e-01];[0.30132973, 0.69867027]
[8.16565306e+02, 9.76656760e-01, 7.91373660e-02, -9.85944893e+01, -4.03901567e-01, 9.72682621e-02];[0.86630932, 0.13369068]
[8.09881852e+02, -3.33334375e+00, -5.65788908e-01, -1.07075668e+02, -5.34940692e+00, -6.85564763e-01];[0.4717278, 0.5282722]
[8.06304622e+02, -3.35620780e+00, -5.06647498e-02, -1.04811525e+02, -1.15361582e+00, 4.16736824e-01];[0.52579589, 0.47420411]
[8.09180029e+02, -1.97609988e+00, -2.21588522e-01, -1.05082059e+02, -2.58473663e+00, -3.45482320e-01];[0.7973006, 0.2026994]
[8.08558752e+02, -2.13149541e+00, -1.35286614e-01, -1.05954753e+02, -2.85185714e+00, -2.28292453e-01];[0.7973006, 0.2026994]
[8.05850210e+02, -2.47056335e+00, -2.89101686e-02, -1.10173793e+02, -3.70303485e+00, -8.16062279e-02];[0.77257372, 0.22742628]
[8.03929464e+02, -2.27617583e+00, 7.28675022e-03, -1.09424449e+02, -1.29376497e+00, 2.88041320e-01];[0.51172296, 0.48827704]
[8.10696931e+02, 2.51127644e+00, 5.22530922e-01, -1.06387434e+02, 1.43082442e+00, 4.47138934e-01];[0.52648887, 0.47351113]
[8.01310657e+02, -2.94799179e+00, -2.85909116e-01, -1.16302285e+02, -3.48611799e+00, -1.28924845e-01];[0.37643323, 0.62356677]
[7.99127353e+02, -3.36478270e+00, -2.86847889e-01, -1.18829966e+02, -3.89147935e+00, -2.20827124e-01];[0.37643323, 0.62356677]
[8.00588999e+02, -1.51971476e+00, 2.62687820e-02, -1.14930868e+02, -7.46264009e-01, 7.53994595e-02];[0.84893274, 0.15106726]
[8.01364266e+02, -1.27785396e-01, 1.59385852e-01, -1.10672836e+02, 2.23696582e+00, 3.93388931e-01];[0.46424908, 0.53575092]
[7.97227807e+02, -1.99294814e+00, -1.07091707e-01, -1.19879252e+02, -3.61514915e+00, -4.98146457e-01];[0.56530282, 0.43469718]
[7.99567040e+02, 1.52194687e+00, 7.04217803e-01, -1.16777134e+02, 9.26813170e-01, 6.59977066e-01];[0.44148944, 0.55851056]
[8.00880436e+02, 2.04873225e+00, 4.88380039e-01, -1.15779084e+02, 1.46911547e+00, 4.79363731e-01];[0.44148944, 0.55851056]
[7.96483764e+02, -9.41974821e-01, -6.21023529e-02, -1.20063732e+02, -1.45298281e+00, -7.94748851e-02];[0.83967447, 0.16032553]
[7.92269011e+02, -2.56072375e+00, -1.53347188e-01, -1.23744230e+02, -2.00875467e+00, 3.62831099e-02];[0.69196881, 0.30803119]
[7.91286086e+02, -2.69238522e+00, -1.09366124e-01, -1.24428898e+02, -2.05619902e+00, -1.30503603e-02];[0.69196881, 0.30803119]
[7.86406552e+02, -3.80781568e+00, -2.07046538e-01, -1.24875443e+02, -1.55297082e+00, -8.42519796e-02];[0.22592839, 0.77407161]
[7.83254087e+02, -4.06923954e+00, -1.79469100e-01, -1.26133368e+02, -1.62856883e+00, -5.94674290e-02];[0.22592839, 0.77407161]
[7.86276593e+02, -1.46294189e+00, 5.79123045e-02, -1.25963988e+02, -1.03408859e+00, 1.58340722e-02];[0.86284411, 0.13715589]
[7.84782806e+02, -1.39492547e+00, 4.21347446e-02, -1.25126289e+02, -2.17366675e-02, 1.30028914e-01];[0.49311197, 0.50688803]
[7.83865020e+02, -1.16081519e+00, 3.31646391e-02, -1.24908871e+02, 1.55879310e-01, 4.96291336e-02];[0.57314129, 0.42685871]
[7.79221235e+02, -2.77706822e+00, -2.10642522e-01, -1.32754510e+02, -4.71458260e+00, -8.23123315e-01];[0.39294638, 0.60705362]
[7.77314135e+02, -3.03699618e+00, -1.88022411e-01, -1.36401512e+02, -5.63565855e+00, -7.00989936e-01];[0.39294638, 0.60705362]
[7.72503301e+02, -4.13686153e+00, -1.59895583e-01, -1.33270071e+02, -1.66456479e+00, 3.74912399e-01];[0.15335273, 0.84664727]
[7.68737992e+02, -4.40767082e+00, -1.54850528e-01, -1.34414226e+02, -1.29942560e+00, 2.98472067e-01];[0.15335273, 0.84664727]
[7.69886846e+02, -3.21497948e+00, 9.18105986e-03, -1.34443519e+02, -1.41980249e+00, 1.36609567e-02];[0.90573788, 0.09426212]
[7.69690994e+02, -1.17978719e+00, 1.98954734e-01, -1.34004120e+02, -1.34321988e+00, -3.79027657e-01];[0.44641283, 0.55358717]
[7.69173673e+02, -1.02894891e+00, 1.40585915e-01, -1.34919600e+02, -1.53921607e+00, -2.21650058e-01];[0.44641283, 0.55358717]
[7.69349128e+02, -6.58003830e-01, 1.72726755e-02, -1.36572371e+02, -1.81104969e+00, -3.43872937e-02];[0.85008853, 0.14991147]
[7.59674048e+02, -5.92770568e+00, -6.88513749e-01, -1.39017435e+02, -2.31610145e+00, -8.09018521e-02];[0.48696278, 0.51303722]
[7.55165430e+02, -5.39211006e+00, -6.64004434e-02, -1.40933079e+02, -2.16374107e+00, -1.14572391e-03];[0.59646517, 0.40353483]
[7.52819842e+02, -3.92480058e+00, -1.69768860e-01, -1.43651732e+02, -2.72339030e+00, -3.05392494e-01];[0.37848305, 0.62151695]
[7.50318508e+02, -4.01235628e+00, -9.28651964e-02, -1.45582517e+02, -3.01033071e+00, -2.32358880e-01];[0.37848305, 0.62151695]
[7.51108984e+02, -2.20207231e+00, 7.68230575e-02, -1.43593147e+02, -7.90542015e-01, 1.12344493e-01];[0.77424081, 0.22575919]
[7.47450333e+02, -2.88409972e+00, -1.58859585e-02, -1.44873522e+02, -9.71687485e-01, 3.14022495e-02];[0.48882277, 0.51117723]
[7.45783124e+02, -2.22446436e+00, 7.15919970e-02, -1.45890492e+02, -1.00973973e+00, 3.16302449e-03];[0.58911368, 0.41088632]
[7.41127156e+02, -3.61691880e+00, -3.27101935e-01, -1.48046644e+02, -1.18772878e+00, 1.40408096e-01];[0.32554458, 0.67445542]
[7.38412841e+02, -3.96338665e+00, -2.65264295e-01, -1.48915892e+02, -1.24204978e+00, 3.45084739e-02];[0.32554458, 0.67445542]
[7.44341879e+02, 4.22799968e-01, 1.48430686e-01, -1.47152713e+02, 1.06788960e-01, 6.28331312e-02];[0.85770475, 0.14229525]
[7.38183030e+02, -2.82183553e+00, -2.59775410e-01, -1.50214599e+02, -1.57327064e+00, -1.77981151e-01];[0.46919397, 0.53080603]
[7.38746491e+02, -1.10218931e+00, 1.29587037e-01, -1.51111072e+02, -1.19405388e+00, 2.30690636e-02];[0.59464484, 0.40535516]
[7.35730993e+02, -2.02483459e+00, -1.12255026e-01, -1.49875158e+02, 3.21314175e-01, 2.29934027e-01];[0.25867537, 0.74132463]
[7.34101402e+02, -2.18614309e+00, -1.05940732e-01, -1.49449374e+02, 5.66904421e-01, 1.91917004e-01];[0.25867537, 0.74132463]
[7.36383073e+02, -4.33474637e-01, 4.55709134e-02, -1.53522809e+02, -1.94792987e+00, -9.60087279e-02];[0.88097031, 0.11902969]
[7.30322192e+02, -3.65923691e+00, -4.13874081e-01, -1.56349892e+02, -2.70723418e+00, -1.70123593e-01];[0.4775093, 0.5224907]
[7.31998323e+02, -8.22406784e-01, 2.82116782e-01, -1.49386224e+02, 3.22240763e+00, 9.15807210e-01];[0.47500926, 0.52499074]
[7.33026776e+02, 2.34660978e-01, 2.06817871e-01, -1.51638158e+02, 6.11349670e-01, -3.26104435e-02];[0.24958911, 0.75041089]
[7.33358826e+02, 4.43602255e-01, 1.67997318e-01, -1.51217395e+02, 5.65446074e-01, -3.27670924e-02];[0.24958911, 0.75041089]
[7.33071340e+02, 8.69042936e-02, -3.97622141e-04, -1.51899975e+02, 5.49243226e-02, -1.94452758e-02];[0.89325789, 0.10674211]
[7.32946942e+02, -7.95465031e-02, -3.60395405e-02, -1.54032689e+02, -1.37634907e+00, -2.44113748e-01];[0.49334755, 0.50665245]
[7.32960070e+02, -8.87984614e-03, 9.95004078e-03, -1.53535985e+02, -2.96792258e-01, 1.06472872e-01];[0.56191957, 0.43808043]
[7.31506004e+02, -7.52714744e-01, -9.02319370e-02, -1.51686303e+02, 1.24252195e+00, 3.87186029e-01];[0.29234351, 0.70765649]
[7.30878283e+02, -8.69774020e-01, -8.25659202e-02, -1.50560474e+02, 1.57295437e+00, 2.86939042e-01];[0.29234351, 0.70765649]
[7.34909198e+02, 1.48891314e+00, 8.80856541e-02, -1.52869033e+02, -1.76268027e-01, -4.40261012e-02];[0.86697144, 0.13302856]
[7.33118961e+02, -2.85165323e-01, -2.06571811e-01, -1.53405999e+02, -5.15611683e-01, -8.40060816e-02];[0.47903349, 0.52096651]
[7.32734735e+02, -3.68790383e-01, -4.31175583e-02, -1.53181398e+02, -9.12859619e-02, 3.85578339e-02];[0.57829833, 0.42170167]
[7.29921664e+02, -2.19389126e+00, -4.97981653e-01, -1.53093402e+02, -2.72798545e-02, -1.84705640e-03];[0.24872319, 0.75127681]
[7.27948373e+02, -2.63884388e+00, -3.74909103e-01, -1.53114090e+02, -2.61104181e-02, 3.77162483e-04];[0.24872319, 0.75127681]
[7.30220453e+02, -5.60167897e-01, 4.36350429e-02, -1.54495599e+02, -7.74758633e-01, -2.89865518e-02];[0.88757145, 0.11242855]
[7.34574975e+02, 2.51122419e+00, 5.00773177e-01, -1.46977645e+02, 4.12582147e+00, 7.22957192e-01];[0.47774913, 0.52225087]
[7.30965912e+02, -7.47286950e-01, -2.93105440e-01, -1.54759095e+02, -3.03080305e+00, -8.52493113e-01];[0.57117643, 0.42882357]
[7.28368013e+02, -1.83863343e+00, -2.69161865e-01, -1.57112058e+02, -2.10531744e+00, 9.93504834e-02];[0.31771347, 0.68228653]
[7.26887280e+02, -2.12613029e+00, -2.22405020e-01, -1.58624630e+02, -2.17867867e+00, 1.07009467e-02];[0.31771347, 0.68228653]
[7.28313080e+02, -6.48776081e-01, 3.30034925e-02, -1.54848684e+02, 3.33232039e-01, 7.97450993e-02];[0.86813545, 0.13186455]
[7.28978927e+02, 1.39450966e-01, 1.22466852e-01, -1.54675439e+02, 3.48601438e-01, 4.42722361e-02];[0.49539722, 0.50460278]
[7.30796692e+02, 1.13322914e+00, 1.39516509e-01, -1.53084160e+02, 1.17388892e+00, 1.31899255e-01];[0.5952339, 0.4047661]
[7.32946726e+02, 1.62970505e+00, 1.16840333e-01, -1.54059658e+02, 1.39047660e-01, 9.48310629e-03];[0.28366427, 0.71633573]
[7.34231827e+02, 1.78057172e+00, 1.05665653e-01, -1.54031006e+02, 6.49016087e-02, -2.81964815e-02];[0.28366427, 0.71633573]
[7.29423864e+02, -1.09096175e+00, -8.75907575e-02, -1.55679972e+02, -8.73920896e-01, -4.71992168e-02];[0.87471, 0.12529]
[7.29168632e+02, -7.57064254e-01, -2.72887419e-03, -1.55196749e+02, -9.01877335e-02, 1.04937429e-01];[0.48866715, 0.51133285]
[7.32750506e+02, 1.49437237e+00, 2.20123441e-01, -1.54904193e+02, 1.55250560e-01, 5.22944213e-02];[0.57950412, 0.42049588]
[7.26783184e+02, -2.64350484e+00, -5.72363804e-01, -1.55088381e+02, -9.95802748e-02, -4.98475565e-02];[0.30292514, 0.69707486]
[7.24485894e+02, -3.22526686e+00, -4.61972028e-01, -1.55192385e+02, -1.43922306e-01, -3.74407131e-02];[0.30292514, 0.69707486]
[7.23788996e+02, -2.50619837e+00, -1.78092076e-02, -1.55026901e+02, -9.03977731e-03, 9.49921085e-04];[0.86555976, 0.13444024]
[7.25414497e+02, -1.78384122e-01, 2.98444939e-01, -1.54831114e+02, 1.74502970e-01, 4.19998132e-02];[0.4940016, 0.5059984]
[7.28165543e+02, 1.60238390e+00, 2.89668026e-01, -1.50319693e+02, 2.70302799e+00, 3.28984890e-01];[0.55980278, 0.44019722]
[7.27151629e+02, 1.69050530e-02, -1.61854579e-01, -1.53147508e+02, 8.43142929e-02, -1.10819890e-01];[0.28040787, 0.71959213]
[7.27041565e+02, -1.42009343e-01, -1.29679624e-01, -1.53238394e+02, -9.54878451e-02, -1.18582478e-01];[0.28040787, 0.71959213]
[7.26894985e+02, -1.37578974e-01, -1.21724930e-02, -1.54478125e+02, -6.71801024e-01, -3.14961855e-02];[0.87362633, 0.12637367]
[7.23453277e+02, -2.12790133e+00, -3.00122943e-01, -1.56171667e+02, -1.39860109e+00, -1.38468066e-01];[0.47305758, 0.52694242]
[7.33318195e+02, 4.83430394e+00, 1.01892406e+00, -1.51642844e+02, 2.19252075e+00, 5.76648482e-01];[0.38212478, 0.61787522]
[7.28327872e+02, -8.57487594e-01, -7.29751104e-01, -1.52896266e+02, -9.47791163e-03, -2.71771828e-01];[0.29691627, 0.70308373]
[7.27268728e+02, -1.46774207e+00, -5.39635310e-01, -1.53085811e+02, -2.48244688e-01, -2.05804189e-01];[0.29691627, 0.70308373]
[7.20608821e+02, -4.32165885e+00, -1.41458614e-01, -1.56548276e+02, -1.98488457e+00, -8.80136115e-02];[0.86765109, 0.13234891]
[726.45848745, 1.53943248, 0.84862069, -150.57975541, 2.7568961, 0.7375955];[0.40902723, 0.59097277]
[7.28346098e+02, 1.80976759e+00, 1.51855867e-01, -1.52214526e+02, 4.21893837e-01, -1.41063476e-01];[0.60392483, 0.39607517]
[7.29251680e+02, 7.71781113e-01, -2.40516338e-01, -1.53481067e+02, -1.18868401e-01, 8.20786966e-02];[0.3055568, 0.6944432]
[7.29699682e+02, 6.39427736e-01, -1.51419064e-01, -1.53607097e+02, -1.52289350e-01, 1.75731458e-02];[0.3055568, 0.6944432]
[7.29917044e+02, 4.83168986e-01, -1.17291486e-01, -1.53623871e+02, -1.00532893e-01, 2.12861390e-02];[0.3055568, 0.6944432]
[7.31082832e+02, 1.27665488e+00, 4.28418687e-03, -1.54416914e+02, -5.47907843e-01, -5.14673519e-03];[0.95352584, 0.04647416]
[7.27248031e+02, -1.73953821e+00, -4.25371646e-01, -1.56187336e+02, -1.40472364e+00, -1.56542778e-01];[0.45421324, 0.54578676]
[7.31785656e+02, 1.72693729e+00, 4.24414993e-01, -1.54969489e+02, -1.77414967e-01, 6.41794956e-04];[0.26593196, 0.73406804]
[7.33377711e+02, 2.15498378e+00, 3.40645273e-01, -1.55027708e+02, -1.00934546e-01, 3.26931272e-02];[0.26593196, 0.73406804]
[7.22921351e+02, -4.04183265e+00, -2.70469650e-01, -1.53906470e+02, 5.28732446e-01, 3.54191276e-02];[0.82574309, 0.17425691]
[7.31099191e+02, 2.04874369e+00, 6.61366786e-01, -1.51720834e+02, 1.82827283e+00, 2.71513916e-01];[0.45159711, 0.54840289]
[7.31036167e+02, 1.03062590e+00, 5.06082554e-03, -1.52235831e+02, 5.93408269e-01, -9.49000980e-02];[0.59518116, 0.40481884]
[7.32720000e+02, 1.30329811e+00, 5.46272133e-02, -1.54638730e+02, -9.23856370e-01, -1.55069031e-01];[0.29108926, 0.70891074]
[7.33700764e+02, 1.37910147e+00, 5.09298494e-02, -1.55487125e+02, -1.15741657e+00, -1.56526487e-01];[0.29108926, 0.70891074]
[7.34060493e+02, 1.17221230e+00, 2.89831952e-04, -1.54195280e+02, -5.07153515e-02, 3.43724962e-02];[0.86015324, 0.13984676]
[7.27339010e+02, -2.88821162e+00, -4.69536332e-01, -1.53851102e+02, 2.11431040e-01, 5.17459799e-02];[0.46854278, 0.53145722]
[7.25853276e+02, -2.28420791e+00, -2.59215583e-02, -1.55522923e+02, -8.35863725e-01, -1.11445054e-01];[0.59075403, 0.40924597]
[7.28045148e+02, 3.87487843e-01, 3.55865057e-01, -1.53506674e+02, 7.47792550e-01, 1.79631810e-01];[0.27242796, 0.72757204]
[7.28611055e+02, 7.56621204e-01, 2.92983919e-01, -1.52787259e+02, 9.68391348e-01, 1.60536399e-01];[0.27242796, 0.72757204]
[7.28948308e+02, 5.82530720e-01, 2.94067678e-02, -1.52436708e+02, 7.78094478e-01, 1.26263950e-02];[0.6815273, 0.3184727]
[7.28091789e+02, 4.46901648e-02, -1.87021252e-02, -1.52603340e+02, 4.24475610e-01, -1.64718785e-02];[0.51939857, 0.48060143]
[7.26295537e+02, -9.54796655e-01, -1.09460517e-01, -1.52995923e+02, -7.50670617e-02, -6.44152876e-02];[0.57333259, 0.42666741]
[7.26796765e+02, -1.29049235e-01, 7.88174297e-02, -1.55847167e+02, -1.64120249e+00, -2.63767603e-01];[0.27210704, 0.72789296]
[7.26747484e+02, -6.65127906e-02, 5.76853077e-02, -1.57270060e+02, -1.93398306e+00, -2.21576720e-01];[0.27210704, 0.72789296]
[7.30255317e+02, 1.79296882e+00, 8.19953801e-02, -1.55551333e+02, -3.80355253e-01, 4.37848933e-02];[0.87056152, 0.12943848]
[7.30220304e+02, 8.71545889e-01, -8.24040589e-02, -1.51940613e+02, 2.00531442e+00, 3.58652175e-01];[0.47146593, 0.52853407]
[7.29166199e+02, -2.12164579e-01, -1.39595312e-01, -1.55167916e+02, -6.79043918e-01, -2.12169046e-01];[0.58193747, 0.41806253]
[7.24679331e+02, -2.70663305e+00, -4.53349427e-01, -1.55115524e+02, -6.00678841e-01, -1.73097568e-01];[0.32999499, 0.67000501]
[7.22481655e+02, -3.18321672e+00, -3.72096855e-01, -1.55603057e+02, -7.16323452e-01, -1.14648297e-01];[0.32999499, 0.67000501]
[7.26684930e+02, 7.06122240e-02, 9.56045329e-02, -1.53510212e+02, 6.84559619e-01, 5.08793880e-02];[0.86515641, 0.13484359]
[7.27457663e+02, 6.08618684e-01, 1.19510229e-01, -1.51987624e+02, 1.26090034e+00, 1.06610136e-01];[0.50162486, 0.49837514]
[7.28796247e+02, 1.07433441e+00, 7.92382919e-02, -1.54185881e+02, -6.44386140e-01, -2.02977754e-01];[0.572051, 0.427949]
[7.26083727e+02, -9.27468208e-01, -1.73284764e-01, -1.53882181e+02, 9.84997622e-03, 9.78669892e-02];[0.43030609, 0.56969391]
[7.25375638e+02, -1.13373243e+00, -1.54905726e-01, -1.53842392e+02, 5.09290287e-02, 5.38895144e-02];[0.43030609, 0.56969391]
[7.26772545e+02, -1.62812320e-01, 1.55600907e-02, -1.55617204e+02, -8.07783059e-01, -2.84813035e-02];[0.82674362, 0.17325638]
[7.27184670e+02, 2.39730590e-01, 7.04360055e-02, -1.53557742e+02, 8.42182898e-01, 2.19289220e-01];[0.49031782, 0.50968218]
[7.26995678e+02, -2.26141455e-02, -2.59018060e-02, -1.55238447e+02, -5.34907200e-01, -1.17048437e-01];[0.59290758, 0.40709242]
[7.28642408e+02, 7.56490393e-01, 4.69467009e-02, -1.53586987e+02, 5.77536227e-01, 8.07923231e-02];[0.29364055, 0.70635945]
[7.29268868e+02, 8.64596610e-01, 6.22375679e-02, -1.53067951e+02, 7.10280390e-01, 8.59019115e-02];[0.29364055, 0.70635945]
[7.24906288e+02, -1.59509821e+00, -8.40129042e-02, -1.54031415e+02, -8.66810471e-02, -2.87398361e-02];[0.86917492, 0.13082508]
[7.26209347e+02, -3.93426468e-02, 1.81015845e-01, -1.53915062e+02, 4.42389408e-02, 1.60484988e-02];[0.45892924, 0.54107076]
[7.27376988e+02, 5.45756319e-01, 7.32367123e-02, -1.55617625e+02, -8.60280871e-01, -8.55582633e-02];[0.58437143, 0.41562857]
[7.28815246e+02, 9.39812193e-01, 4.76153221e-02, -1.52523618e+02, 1.80597910e+00, 5.23482160e-01];[0.31769361, 0.68230639]
[7.29552697e+02, 1.05072644e+00, 6.29612398e-02, -1.50923333e+02, 2.28206477e+00, 4.00338847e-01];[0.31769361, 0.68230639]
[7.28044371e+02, -9.52532892e-02, -4.49825805e-02, -1.53821063e+02, -6.75782218e-02, -6.21926315e-02];[0.86215785, 0.13784215]
[7.26098138e+02, -1.23882311e+00, -1.81798989e-01, -1.54361765e+02, -4.45667476e-01, -8.73948861e-02];[0.49472844, 0.50527156]
