measurement_data;state_data;mode_probabilities;state_errors
[12.4, 1., 0., 12.4, 1., 0.];[1.22384349e+01, 1.26317552e+00, -6.78543330e-05, 1.22384349e+01, 1.26317552e+00, -6.78543330e-05];[0.43982187, 0.56017813];[1.61565146e-01, 2.63175519e-01, 6.78543330e-05, 1.61565146e-01, 2.63175519e-01, 6.78543330e-05]
[12.6, 1., 0., 12.6, 1., 0.];[1.23730776e+01, 1.26433292e+00, -6.55859624e-05, 1.23730776e+01, 1.26433292e+00, -6.55859624e-05];[0.43992896, 0.56007104];[2.26922423e-01, 2.64332917e-01, 6.55859624e-05, 2.26922423e-01, 2.64332917e-01, 6.55859624e-05]
[12.7, 1., 0., 12.7, 1., 0.];[1.25062562e+01, 1.26522845e+00, -6.42936790e-05, 1.25062562e+01, 1.26522845e+00, -6.42936790e-05];[0.44173358, 0.55826642];[1.93743788e-01, 2.65228448e-01, 6.42936790e-05, 1.93743788e-01, 2.65228448e-01, 6.42936790e-05]
[12.8, 1., 0., 12.8, 1., 0.];[1.26380415e+01, 1.26588288e+00, -6.37623373e-05, 1.26380415e+01, 1.26588288e+00, -6.37623373e-05];[0.44465194, 0.55534806];[1.61958489e-01, 2.65882883e-01, 6.37623373e-05, 1.61958489e-01, 2.65882883e-01, 6.37623373e-05]
[13., 1., 0., 13., 1., 0.];[1.27727856e+01, 1.26699137e+00, -6.13496992e-05, 1.27727856e+01, 1.26699137e+00, -6.13496992e-05];[0.44411423, 0.55588577];[2.27214419e-01, 2.66991368e-01, 6.13496992e-05, 2.27214419e-01, 2.66991368e-01, 6.13496992e-05]
[13.1, 1., 0., 13.1, 1., 0.];[1.29060941e+01, 1.26785044e+00, -5.98542213e-05, 1.29060941e+01, 1.26785044e+00, -5.98542213e-05];[0.44538662, 0.55461338];[1.93905934e-01, 2.67850441e-01, 5.98542213e-05, 1.93905934e-01, 2.67850441e-01, 5.98542213e-05]
[13.3, 1., 0., 13.3, 1., 0.];[1.30422049e+01, 1.26912780e+00, -5.66861122e-05, 1.30422049e+01, 1.26912780e+00, -5.66861122e-05];[0.44283775, 0.55716225];[2.57795142e-01, 2.69127801e-01, 5.66861122e-05, 2.57795142e-01, 2.69127801e-01, 5.66861122e-05]
[13.6, 1., 0., 13.6, 1., 0.];[1.31847436e+01, 1.27138044e+00, -4.93532675e-05, 1.31847436e+01, 1.27138044e+00, -4.93532675e-05];[0.42646578, 0.57353422];[4.15256448e-01, 2.71380443e-01, 4.93532675e-05, 4.15256448e-01, 2.71380443e-01, 4.93532675e-05]
[13.7, 1., 0., 13.7, 1., 0.];[1.33255313e+01, 1.27330948e+00, -4.40224428e-05, 1.33255313e+01, 1.27330948e+00, -4.40224428e-05];[0.41676429, 0.58323571];[3.74468715e-01, 2.73309476e-01, 4.40224428e-05, 3.74468715e-01, 2.73309476e-01, 4.40224428e-05]
[13.8, 1., 0., 13.8, 1., 0.];[1.34647606e+01, 1.27495582e+00, -4.01826993e-05, 1.34647606e+01, 1.27495582e+00, -4.01826993e-05];[0.41196832, 0.58803168];[3.35239437e-01, 2.74955817e-01, 4.01826993e-05, 3.35239437e-01, 2.74955817e-01, 4.01826993e-05]
[14.1, 1., 0., 14.1, 1., 0.];[1.36097199e+01, 1.27744132e+00, -3.32271844e-05, 1.36097199e+01, 1.27744132e+00, -3.32271844e-05];[0.39139447, 0.60860553];[4.90280067e-01, 2.77441316e-01, 3.32271844e-05, 4.90280067e-01, 2.77441316e-01, 3.32271844e-05]
[14.2, 1., 0., 14.2, 1., 0.];[1.37529938e+01, 1.27961316e+00, -2.82682686e-05, 1.37529938e+01, 1.27961316e+00, -2.82682686e-05];[0.37917453, 0.62082547];[4.47006152e-01, 2.79613155e-01, 2.82682686e-05, 4.47006152e-01, 2.79613155e-01, 2.82682686e-05]
[14.3, 1., 0., 14.3, 1., 0.];[1.38947892e+01, 1.28151353e+00, -2.47429616e-05, 1.38947892e+01, 1.28151353e+00, -2.47429616e-05];[0.37307371, 0.62692629];[4.05210788e-01, 2.81513534e-01, 2.47429616e-05, 4.05210788e-01, 2.81513534e-01, 2.47429616e-05]
[14.4, 1., 0., 14.4, 1., 0.];[1.40352175e+01, 1.28316875e+00, -2.22625677e-05, 1.40352175e+01, 1.28316875e+00, -2.22625677e-05];[0.37141829, 0.62858171];[3.64782469e-01, 2.83168754e-01, 2.22625677e-05, 3.64782469e-01, 2.83168754e-01, 2.22625677e-05]
[14.6, 1., 0., 14.6, 1., 0.];[1.41777758e+01, 1.28509920e+00, -1.92330705e-05, 1.41777758e+01, 1.28509920e+00, -1.92330705e-05];[0.36459543, 0.63540457];[4.22224164e-01, 2.85099201e-01, 1.92330705e-05, 4.22224164e-01, 2.85099201e-01, 1.92330705e-05]
[14.7, 1., 0., 14.7, 1., 0.];[1.43189709e+01, 1.28678832e+00, -1.71180802e-05, 1.43189709e+01, 1.28678832e+00, -1.71180802e-05];[0.36252589, 0.63747411];[3.81029122e-01, 2.86788325e-01, 1.71180802e-05, 3.81029122e-01, 2.86788325e-01, 1.71180802e-05]
[14.8, 1., 0., 14.8, 1., 0.];[1.44588640e+01, 1.28825349e+00, -1.56741337e-05, 1.44588640e+01, 1.28825349e+00, -1.56741337e-05];[0.36386828, 0.63613172];[3.41135967e-01, 2.88253486e-01, 1.56741337e-05, 3.41135967e-01, 2.88253486e-01, 1.56741337e-05]
[14.9, 1., 0., 14.9, 1., 0.];[1.45974844e+01, 1.28950664e+00, -1.47312251e-05, 1.45974844e+01, 1.28950664e+00, -1.47312251e-05];[0.36761726, 0.63238274];[3.02515581e-01, 2.89506635e-01, 1.47312251e-05, 3.02515581e-01, 2.89506635e-01, 1.47312251e-05]
[15.2, 1., 0., 15.2, 1., 0.];[1.47416838e+01, 1.29151998e+00, -1.23275039e-05, 1.47416838e+01, 1.29151998e+00, -1.23275039e-05];[0.35712443, 0.64287557];[4.58316236e-01, 2.91519977e-01, 1.23275039e-05, 4.58316236e-01, 2.91519977e-01, 1.23275039e-05]
[15.3, 1., 0., 15.3, 1., 0.];[1.48844635e+01, 1.29328998e+00, -1.06659422e-05, 1.48844635e+01, 1.29328998e+00, -1.06659422e-05];[0.35253977, 0.64746023];[4.15536481e-01, 2.93289976e-01, 1.06659422e-05, 4.15536481e-01, 2.93289976e-01, 1.06659422e-05]
[15.4, 1., 0., 15.4, 1., 0.];[1.50259198e+01, 1.29483826e+00, -9.53735915e-06, 1.50259198e+01, 1.29483826e+00, -9.53735915e-06];[0.35219724, 0.64780276];[3.74080234e-01, 2.94838263e-01, 9.53735915e-06, 3.74080234e-01, 2.94838263e-01, 9.53735915e-06]
[15.5, 1., 0., 15.5, 1., 0.];[1.51660975e+01, 1.29617854e+00, -8.79943424e-06, 1.51660975e+01, 1.29617854e+00, -8.79943424e-06];[0.3548691, 0.6451309];[3.33902517e-01, 2.96178541e-01, 8.79943424e-06, 3.33902517e-01, 2.96178541e-01, 8.79943424e-06]
[15.6, 1., 0., 15.6, 1., 0.];[1.53050158e+01, 1.29732038e+00, -8.35322431e-06, 1.53050158e+01, 1.29732038e+00, -8.35322431e-06];[0.35963767, 0.64036233];[2.94984154e-01, 2.97320382e-01, 8.35322431e-06, 2.94984154e-01, 2.97320382e-01, 8.35322431e-06]
[15.7, 1., 0., 15.7, 1., 0.];[1.54426829e+01, 1.29827140e+00, -8.12811533e-06, 1.54426829e+01, 1.29827140e+00, -8.12811533e-06];[0.3658064, 0.6341936];[2.57317099e-01, 2.98271399e-01, 8.12811533e-06, 2.57317099e-01, 2.98271399e-01, 8.12811533e-06]
[15.8, 1., 0., 15.8, 1., 0.];[1.55791041e+01, 1.29903849e+00, -8.07222623e-06, 1.55791041e+01, 1.29903849e+00, -8.07222623e-06];[0.37283975, 0.62716025];[2.20895853e-01, 2.99038490e-01, 8.07222623e-06, 2.20895853e-01, 2.99038490e-01, 8.07222623e-06]
[15.9, 1., 0., 15.9, 1., 0.];[1.57142875e+01, 1.29962852e+00, -8.14627624e-06, 1.57142875e+01, 1.29962852e+00, -8.14627624e-06];[0.38032261, 0.61967739];[1.85712541e-01, 2.99628519e-01, 8.14627624e-06, 1.85712541e-01, 2.99628519e-01, 8.14627624e-06]
[16., 1., 0., 16., 1., 0.];[1.58482457e+01, 1.30004867e+00, -8.31964599e-06, 1.58482457e+01, 1.30004867e+00, -8.31964599e-06];[0.38793227, 0.61206773];[1.51754271e-01, 3.00048667e-01, 8.31964599e-06, 1.51754271e-01, 3.00048667e-01, 8.31964599e-06]
[16.3, 1., 0., 16.3, 1., 0.];[1.59883079e+01, 1.30124902e+00, -7.69640778e-06, 1.59883079e+01, 1.30124902e+00, -7.69640778e-06];[0.38643017, 0.61356983];[3.11692130e-01, 3.01249016e-01, 7.69640778e-06, 3.11692130e-01, 3.01249016e-01, 7.69640778e-06]
[16.4, 1., 0., 16.4, 1., 0.];[1.61269917e+01, 1.30224852e+00, -7.29685752e-06, 1.61269917e+01, 1.30224852e+00, -7.29685752e-06];[0.38778961, 0.61221039];[2.73008251e-01, 3.02248521e-01, 7.29685752e-06, 2.73008251e-01, 3.02248521e-01, 7.29685752e-06]
[16.5, 1., 0., 16.5, 1., 0.];[1.62643575e+01, 1.30306096e+00, -7.06691346e-06, 1.62643575e+01, 1.30306096e+00, -7.06691346e-06];[0.39110626, 0.60889374];[2.35642545e-01, 3.03060963e-01, 7.06691346e-06, 2.35642545e-01, 3.03060963e-01, 7.06691346e-06]
[16.8, 1., 0., 16.8, 1., 0.];[1.64073222e+01, 1.30456881e+00, -6.17698219e-06, 1.64073222e+01, 1.30456881e+00, -6.17698219e-06];[0.38213168, 0.61786832];[3.92677778e-01, 3.04568815e-01, 6.17698219e-06, 3.92677778e-01, 3.04568815e-01, 6.17698219e-06]
[17., 1., 0., 17., 1., 0.];[1.65520078e+01, 1.30626636e+00, -5.17321416e-06, 1.65520078e+01, 1.30626636e+00, -5.17321416e-06];[0.36881719, 0.63118281];[4.47992216e-01, 3.06266357e-01, 5.17321416e-06, 4.47992216e-01, 3.06266357e-01, 5.17321416e-06]
[17.1, 1., 0., 17.1, 1., 0.];[1.66952170e+01, 1.30774481e+00, -4.47494602e-06, 1.66952170e+01, 1.30774481e+00, -4.47494602e-06];[0.36201311, 0.63798689];[4.04782960e-01, 3.07744812e-01, 4.47494602e-06, 4.04782960e-01, 3.07744812e-01, 4.47494602e-06]
[17.2, 1., 0., 17.2, 1., 0.];[1.68370836e+01, 1.30902738e+00, -3.99677323e-06, 1.68370836e+01, 1.30902738e+00, -3.99677323e-06];[0.35990607, 0.64009393];[3.62916415e-01, 3.09027375e-01, 3.99677323e-06, 3.62916415e-01, 3.09027375e-01, 3.99677323e-06]
[17.3, 1., 0., 17.3, 1., 0.];[1.69776774e+01, 1.31012860e+00, -3.68023237e-06, 1.69776774e+01, 1.31012860e+00, -3.68023237e-06];[0.36115184, 0.63884816];[3.22322573e-01, 3.10128603e-01, 3.68023237e-06, 3.22322573e-01, 3.10128603e-01, 3.68023237e-06]
[17.4, 1., 0., 17.4, 1., 0.];[1.71170345e+01, 1.31105834e+00, -3.48453421e-06, 1.71170345e+01, 1.31105834e+00, -3.48453421e-06];[0.36474324, 0.63525676];[2.82965519e-01, 3.11058341e-01, 3.48453421e-06, 2.82965519e-01, 3.11058341e-01, 3.48453421e-06]
[17.5, 1., 0., 17.5, 1., 0.];[1.72551739e+01, 1.31182401e+00, -3.38050185e-06, 1.72551739e+01, 1.31182401e+00, -3.38050185e-06];[0.36991531, 0.63008469];[2.44826091e-01, 3.11824010e-01, 3.38050185e-06, 2.44826091e-01, 3.11824010e-01, 3.38050185e-06]
[17.7, 1., 0., 17.7, 1., 0.];[1.73954439e+01, 1.31283058e+00, -3.14000235e-06, 1.73954439e+01, 1.31283058e+00, -3.14000235e-06];[0.37071795, 0.62928205];[3.04556139e-01, 3.12830583e-01, 3.14000235e-06, 3.04556139e-01, 3.12830583e-01, 3.14000235e-06]
[17.8, 1., 0., 17.8, 1., 0.];[1.75344559e+01, 1.31366910e+00, -2.99431398e-06, 1.75344559e+01, 1.31366910e+00, -2.99431398e-06];[0.3738369, 0.6261631];[2.65544069e-01, 3.13669102e-01, 2.99431398e-06, 2.65544069e-01, 3.13669102e-01, 2.99431398e-06]
[17.9, 1., 0., 17.9, 1., 0.];[1.76722400e+01, 1.31434793e+00, -2.92073915e-06, 1.76722400e+01, 1.31434793e+00, -2.92073915e-06];[0.378505, 0.621495];[2.27759995e-01, 3.14347931e-01, 2.92073915e-06, 2.27759995e-01, 3.14347931e-01, 2.92073915e-06]
[18., 1., 0., 18., 1., 0.];[1.78088173e+01, 1.31487409e+00, -2.90243344e-06, 1.78088173e+01, 1.31487409e+00, -2.90243344e-06];[0.38413395, 0.61586605];[1.91182734e-01, 3.14874086e-01, 2.90243344e-06, 1.91182734e-01, 3.14874086e-01, 2.90243344e-06]
[18.1, 1., 0., 18.1, 1., 0.];[1.79442069e+01, 1.31525406e+00, -2.92650357e-06, 1.79442069e+01, 1.31525406e+00, -2.92650357e-06];[0.39026905, 0.60973095];[1.55793133e-01, 3.15254057e-01, 2.92650357e-06, 1.55793133e-01, 3.15254057e-01, 2.92650357e-06]
[18.3, 1., 0., 18.3, 1., 0.];[1.80818595e+01, 1.31588724e+00, -2.83761810e-06, 1.80818595e+01, 1.31588724e+00, -2.83761810e-06];[0.39316609, 0.60683391];[2.18140538e-01, 3.15887242e-01, 2.83761810e-06, 2.18140538e-01, 3.15887242e-01, 2.83761810e-06]
[18.4, 1., 0., 18.4, 1., 0.];[1.82182868e+01, 1.31636984e+00, -2.79955305e-06, 1.82182868e+01, 1.31636984e+00, -2.79955305e-06];[0.39730271, 0.60269729];[1.81713222e-01, 3.16369842e-01, 2.79955305e-06, 1.81713222e-01, 3.16369842e-01, 2.79955305e-06]
[18.6, 1., 0., 18.6, 1., 0.];[1.83568810e+01, 1.31708994e+00, -2.66406654e-06, 1.83568810e+01, 1.31708994e+00, -2.66406654e-06];[0.39792188, 0.60207812];[2.43119030e-01, 3.17089940e-01, 2.66406654e-06, 2.43119030e-01, 3.17089940e-01, 2.66406654e-06]
[18.7, 1., 0., 18.7, 1., 0.];[1.84942269e+01, 1.31765718e+00, -2.58425193e-06, 1.84942269e+01, 1.31765718e+00, -2.58425193e-06];[0.40041672, 0.59958328];[2.05773087e-01, 3.17657175e-01, 2.58425193e-06, 2.05773087e-01, 3.17657175e-01, 2.58425193e-06]
[18.8, 1., 0., 18.8, 1., 0.];[1.86303674e+01, 1.31808042e+00, -2.54723777e-06, 1.86303674e+01, 1.31808042e+00, -2.54723777e-06];[0.40411672, 0.59588328];[1.69632632e-01, 3.18080421e-01, 2.54723777e-06, 1.69632632e-01, 3.18080421e-01, 2.54723777e-06]
[18.9, 1., 0., 18.9, 1., 0.];[1.87653367e+01, 1.31836730e+00, -2.54311631e-06, 1.87653367e+01, 1.31836730e+00, -2.54311631e-06];[0.40850551, 0.59149449];[1.34663283e-01, 3.18367300e-01, 2.54311631e-06, 1.34663283e-01, 3.18367300e-01, 2.54311631e-06]
[19., 1., 0., 19., 1., 0.];[1.88991665e+01, 1.31852484e+00, -2.56404850e-06, 1.88991665e+01, 1.31852484e+00, -2.56404850e-06];[0.41318458, 0.58681542];[1.00833453e-01, 3.18524844e-01, 2.56404850e-06, 1.00833453e-01, 3.18524844e-01, 2.56404850e-06]
[19.1, 1., 0., 19.1, 1., 0.];[1.90318888e+01, 1.31855986e+00, -2.60367376e-06, 1.90318888e+01, 1.31855986e+00, -2.60367376e-06];[0.41784694, 0.58215306];[6.81111913e-02, 3.18559862e-01, 2.60367376e-06, 6.81111913e-02, 3.18559862e-01, 2.60367376e-06]
[19.2, 1., 0., 19.2, 1., 0.];[1.91635374e+01, 1.31847912e+00, -2.65671993e-06, 1.91635374e+01, 1.31847912e+00, -2.65671993e-06];[0.42225769, 0.57774231];[3.64625916e-02, 3.18479121e-01, 2.65671993e-06, 3.64625916e-02, 3.18479121e-01, 2.65671993e-06]
[19.3, 1., 0., 19.3, 1., 0.];[1.92941488e+01, 1.31828941e+00, -2.71874415e-06, 1.92941488e+01, 1.31828941e+00, -2.71874415e-06];[0.42623929, 0.57376071];[5.85120213e-03, 3.18289413e-01, 2.71874415e-06, 5.85120213e-03, 3.18289413e-01, 2.71874415e-06]
[19.4, 1., 0., 19.4, 1., 0.];[1.94237619e+01, 1.31799755e+00, -2.78595926e-06, 1.94237619e+01, 1.31799755e+00, -2.78595926e-06];[0.42966006, 0.57033994];[2.37619346e-02, 3.17997553e-01, 2.78595926e-06, 2.37619346e-02, 3.17997553e-01, 2.78595926e-06]
[19.5, 1., 0., 19.5, 1., 0.];[1.95524179e+01, 1.31761034e+00, -2.85511581e-06, 1.95524179e+01, 1.31761034e+00, -2.85511581e-06];[0.43242507, 0.56757493];[5.24178681e-02, 3.17610339e-01, 2.85511581e-06, 5.24178681e-02, 3.17610339e-01, 2.85511581e-06]
[19.6, 1., 0., 19.6, 1., 0.];[1.96801591e+01, 1.31713449e+00, -2.92342030e-06, 1.96801591e+01, 1.31713449e+00, -2.92342030e-06];[0.43446881, 0.56553119];[8.01591303e-02, 3.17134491e-01, 2.92342030e-06, 8.01591303e-02, 3.17134491e-01, 2.92342030e-06]
[19.7, 1., 0., 19.7, 1., 0.];[1.98070291e+01, 1.31657659e+00, -2.98847696e-06, 1.98070291e+01, 1.31657659e+00, -2.98847696e-06];[0.4357493, 0.5642507];[1.07029051e-01, 3.16576586e-01, 2.98847696e-06, 1.07029051e-01, 3.16576586e-01, 2.98847696e-06]
[19.8, 1., 0., 19.8, 1., 0.];[1.99330711e+01, 1.31594300e+00, -3.04824502e-06, 1.99330711e+01, 1.31594300e+00, -3.04824502e-06];[0.43624327, 0.56375673];[1.33071076e-01, 3.15942999e-01, 3.04824502e-06, 1.33071076e-01, 3.15942999e-01, 3.04824502e-06]
[19.9, 1., 0., 19.9, 1., 0.];[2.00583281e+01, 1.31523985e+00, -3.10100620e-06, 2.00583281e+01, 1.31523985e+00, -3.10100620e-06];[0.43594232, 0.56405768];[1.58328138e-01, 3.15239848e-01, 3.10100620e-06, 1.58328138e-01, 3.15239848e-01, 3.10100620e-06]
[20., 1., 0., 20., 1., 0.];[2.01828421e+01, 1.31447295e+00, -3.14533906e-06, 2.01828421e+01, 1.31447295e+00, -3.14533906e-06];[0.43484982, 0.56515018];[1.82842102e-01, 3.14472950e-01, 3.14533906e-06, 1.82842102e-01, 3.14472950e-01, 3.14533906e-06]
[20.1, 1., 0., 20.1, 1., 0.];[2.03066533e+01, 1.31364779e+00, -3.18009807e-06, 2.03066533e+01, 1.31364779e+00, -3.18009807e-06];[0.43297849, 0.56702151];[2.06653304e-01, 3.13647791e-01, 3.18009807e-06, 2.06653304e-01, 3.13647791e-01, 3.18009807e-06]
[20.2, 1., 0., 20.2, 1., 0.];[2.04298002e+01, 1.31276950e+00, -3.20439597e-06, 2.04298002e+01, 1.31276950e+00, -3.20439597e-06];[0.43034853, 0.56965147];[2.29800173e-01, 3.12769501e-01, 3.20439597e-06, 2.29800173e-01, 3.12769501e-01, 3.20439597e-06]
[20.3, 1., 0., 20.3, 1., 0.];[2.05523189e+01, 1.31184284e+00, -3.21758828e-06, 2.05523189e+01, 1.31184284e+00, -3.21758828e-06];[0.42698617, 0.57301383];[2.52318944e-01, 3.11842839e-01, 3.21758828e-06, 2.52318944e-01, 3.11842839e-01, 3.21758828e-06]
[20.4, 1., 0., 20.4, 1., 0.];[2.06742434e+01, 1.31087219e+00, -3.21925931e-06, 2.06742434e+01, 1.31087219e+00, -3.21925931e-06];[0.4229226, 0.5770774];[2.74243439e-01, 3.10872191e-01, 3.21925931e-06, 2.74243439e-01, 3.10872191e-01, 3.21925931e-06]
[20.5, 1., 0., 20.5, 1., 0.];[2.07956049e+01, 1.30986157e+00, -3.20920904e-06, 2.07956049e+01, 1.30986157e+00, -3.20920904e-06];[0.41819313, 0.58180687];[2.95604915e-01, 3.09861565e-01, 3.20920904e-06, 2.95604915e-01, 3.09861565e-01, 3.20920904e-06]
[20.6, 1., 0., 20.6, 1., 0.];[2.09164320e+01, 1.30881460e+00, -3.18744023e-06, 2.09164320e+01, 1.30881460e+00, -3.18744023e-06];[0.41283666, 0.58716334];[3.16431976e-01, 3.08814602e-01, 3.18744023e-06, 3.16431976e-01, 3.08814602e-01, 3.18744023e-06]
[20.7, 1., 0., 20.7, 1., 0.];[2.10367505e+01, 1.30773458e+00, -3.15414533e-06, 2.10367505e+01, 1.30773458e+00, -3.15414533e-06];[0.40689525, 0.59310475];[3.36750517e-01, 3.07734579e-01, 3.15414533e-06, 3.36750517e-01, 3.07734579e-01, 3.15414533e-06]
[20.8, 1., 0., 20.8, 1., 0.];[2.11565837e+01, 1.30662443e+00, -3.10969277e-06, 2.11565837e+01, 1.30662443e+00, -3.10969277e-06];[0.40041377, 0.59958623];[3.56583720e-01, 3.06624427e-01, 3.10969277e-06, 3.56583720e-01, 3.06624427e-01, 3.10969277e-06]
[20.9, 1., 0., 20.9, 1., 0.];[2.12759521e+01, 1.30548674e+00, -3.05461221e-06, 2.12759521e+01, 1.30548674e+00, -3.05461221e-06];[0.39343965, 0.60656035];[3.75952076e-01, 3.05486741e-01, 3.05461221e-06, 3.75952076e-01, 3.05486741e-01, 3.05461221e-06]
[21., 1., 0., 21., 1., 0.];[2.13948734e+01, 1.30432380e+00, -2.98957850e-06, 2.13948734e+01, 1.30432380e+00, -2.98957850e-06];[0.38602268, 0.61397732];[3.94873440e-01, 3.04323799e-01, 2.98957850e-06, 3.94873440e-01, 3.04323799e-01, 2.98957850e-06]
[21.1, 1., 0., 21.1, 1., 0.];[2.15133631e+01, 1.30313758e+00, -2.91539405e-06, 2.15133631e+01, 1.30313758e+00, -2.91539405e-06];[0.3782147, 0.6217853];[4.13363107e-01, 3.03137583e-01, 2.91539405e-06, 4.13363107e-01, 3.03137583e-01, 2.91539405e-06]
[21.3, 1., 0., 21.3, 1., 0.];[2.16337819e+01, 1.30215240e+00, -2.86391224e-06, 2.16337819e+01, 1.30215240e+00, -2.86391224e-06];[0.37903997, 0.62096003];[3.33781948e-01, 3.02152401e-01, 2.86391224e-06, 3.33781948e-01, 3.02152401e-01, 2.86391224e-06]
[21.4, 1., 0., 21.4, 1., 0.];[2.17536227e+01, 1.30112739e+00, -2.80805685e-06, 2.17536227e+01, 1.30112739e+00, -2.80805685e-06];[0.37838036, 0.62161964];[3.53622749e-01, 3.01127394e-01, 2.80805685e-06, 3.53622749e-01, 3.01127394e-01, 2.80805685e-06]
[21.5, 1., 0., 21.5, 1., 0.];[2.18729174e+01, 1.30006646e+00, -2.74746125e-06, 2.18729174e+01, 1.30006646e+00, -2.74746125e-06];[0.37640797, 0.62359203];[3.72917447e-01, 3.00066460e-01, 2.74746125e-06, 3.72917447e-01, 3.00066460e-01, 2.74746125e-06]
[21.6, 1., 0., 21.6, 1., 0.];[2.19916951e+01, 1.29897312e+00, -2.68195768e-06, 2.19916951e+01, 1.29897312e+00, -2.68195768e-06];[0.3732823, 0.6267177];[3.91695056e-01, 2.98973117e-01, 2.68195768e-06, 3.91695056e-01, 2.98973117e-01, 2.68195768e-06]
[21.7, 1., 0., 21.7, 1., 0.];[2.21099815e+01, 1.29785049e+00, -2.61156404e-06, 2.21099815e+01, 1.29785049e+00, -2.61156404e-06];[0.36915119, 0.63084881];[4.09981462e-01, 2.97850494e-01, 2.61156404e-06, 4.09981462e-01, 2.97850494e-01, 2.61156404e-06]
[21.8, 1., 0., 21.8, 1., 0.];[2.22277993e+01, 1.29670134e+00, -2.53646665e-06, 2.22277993e+01, 1.29670134e+00, -2.53646665e-06];[0.36415178, 0.63584822];[4.27799342e-01, 2.96701340e-01, 2.53646665e-06, 4.27799342e-01, 2.96701340e-01, 2.53646665e-06]
[21.9, 1., 0., 21.9, 1., 0.];[2.23451682e+01, 1.29552803e+00, -2.45699986e-06, 2.23451682e+01, 1.29552803e+00, -2.45699986e-06];[0.35841147, 0.64158853];[4.45168190e-01, 2.95528033e-01, 2.45699986e-06, 4.45168190e-01, 2.95528033e-01, 2.45699986e-06]
[22., 1., 0., 22., 1., 0.];[2.24621044e+01, 1.29433261e+00, -2.37362355e-06, 2.24621044e+01, 1.29433261e+00, -2.37362355e-06];[0.35204876, 0.64795124];[4.62104419e-01, 2.94332606e-01, 2.37362355e-06, 4.62104419e-01, 2.94332606e-01, 2.37362355e-06]
[22.1, 1., 0., 22.1, 1., 0.];[2.25786215e+01, 1.29311677e+00, -2.28689900e-06, 2.25786215e+01, 1.29311677e+00, -2.28689900e-06];[0.34517399, 0.65482601];[4.78621512e-01, 2.93116773e-01, 2.28689900e-06, 4.78621512e-01, 2.93116773e-01, 2.28689900e-06]
[22.2, 1., 0., 22.2, 1., 0.];[2.26947302e+01, 1.29188195e+00, -2.19746410e-06, 2.26947302e+01, 1.29188195e+00, -2.19746410e-06];[0.33788986, 0.66211014];[4.94730231e-01, 2.91881955e-01, 2.19746410e-06, 4.94730231e-01, 2.91881955e-01, 2.19746410e-06]
[22.3, 1., 0., 22.3, 1., 0.];[2.28104389e+01, 1.29062931e+00, -2.10600845e-06, 2.28104389e+01, 1.29062931e+00, -2.10600845e-06];[0.33029192, 0.66970808];[5.10438852e-01, 2.90629314e-01, 2.10600845e-06, 5.10438852e-01, 2.90629314e-01, 2.10600845e-06]
[22.4, 1., 0., 22.4, 1., 0.];[2.29257534e+01, 1.28935978e+00, -2.01324917e-06, 2.29257534e+01, 1.28935978e+00, -2.01324917e-06];[0.3224688, 0.6775312];[5.25753423e-01, 2.89359783e-01, 2.01324917e-06, 5.25753423e-01, 2.89359783e-01, 2.01324917e-06]
[22.6, 1., 0., 22.6, 1., 0.];[2.30426295e+01, 1.28824815e+00, -1.95531956e-06, 2.30426295e+01, 1.28824815e+00, -1.95531956e-06];[0.32472018, 0.67527982];[4.42629522e-01, 2.88248149e-01, 1.95531956e-06, 4.42629522e-01, 2.88248149e-01, 1.95531956e-06]
[22.7, 1., 0., 22.7, 1., 0.];[2.31589677e+01, 1.28710479e+00, -1.89646899e-06, 2.31589677e+01, 1.28710479e+00, -1.89646899e-06];[0.32521928, 0.67478072];[4.58967665e-01, 2.87104786e-01, 1.89646899e-06, 4.58967665e-01, 2.87104786e-01, 1.89646899e-06]
[22.9, 1., 0., 22.9, 1., 0.];[2.32769455e+01, 1.28612323e+00, -1.85852482e-06, 2.32769455e+01, 1.28612323e+00, -1.85852482e-06];[0.33288292, 0.66711708];[3.76945513e-01, 2.86123227e-01, 1.85852482e-06, 3.76945513e-01, 2.86123227e-01, 1.85852482e-06]
[23., 1., 0., 23., 1., 0.];[2.33943205e+01, 1.28510263e+00, -1.81982795e-06, 2.33943205e+01, 1.28510263e+00, -1.81982795e-06];[0.33818372, 0.66181628];[3.94320465e-01, 2.85102629e-01, 1.81982795e-06, 3.94320465e-01, 2.85102629e-01, 1.81982795e-06]
[23.1, 1., 0., 23.1, 1., 0.];[2.35111348e+01, 1.28404758e+00, -1.77979454e-06, 2.35111348e+01, 1.28404758e+00, -1.77979454e-06];[0.34145692, 0.65854308];[4.11134806e-01, 2.84047578e-01, 1.77979454e-06, 4.11134806e-01, 2.84047578e-01, 1.77979454e-06]
[23.2, 1., 0., 23.2, 1., 0.];[2.36274257e+01, 1.28296208e+00, -1.73803532e-06, 2.36274257e+01, 1.28296208e+00, -1.73803532e-06];[0.34299336, 0.65700664];[4.27425701e-01, 2.82962085e-01, 1.73803532e-06, 4.27425701e-01, 2.82962085e-01, 1.73803532e-06]
