measurement_data;state_data;mode_probabilities;state_errors
[11.6, 1., 0., 11.6, 1., 0.];[1.14282655e+01, 1.25878428e+00, 3.21657687e-72, 1.14282655e+01, 1.25878428e+00, 3.21657687e-72];[0.00985775, 0.99014225];[1.71734489e-01, 2.58784280e-01, 3.21657687e-72, 1.71734489e-01, 2.58784280e-01, 3.21657687e-72]
[11.7, 1., 0., 11.7, 1., 0.];[1.15582159e+01, 1.25933078e+00, 5.06524714e-73, 1.15582159e+01, 1.25933078e+00, 5.06524714e-73];[0.00985775, 0.99014225];[1.41784111e-01, 2.59330776e-01, 5.06524714e-73, 1.41784111e-01, 2.59330776e-01, 5.06524714e-73]
[12., 1., 0., 12., 1., 0.];[1.16947391e+01, 1.26089466e+00, 8.51151755e-74, 1.16947391e+01, 1.26089466e+00, 8.51151755e-74];[0.00985775, 0.99014225];[3.05260940e-01, 2.60894656e-01, 8.51151755e-74, 3.05260940e-01, 2.60894656e-01, 8.51151755e-74]
[12.1, 1., 0., 12.1, 1., 0.];[1.18299343e+01, 1.26221419e+00, 1.40950413e-74, 1.18299343e+01, 1.26221419e+00, 1.40950413e-74];[0.00985775, 0.99014225];[2.70065731e-01, 2.62214190e-01, 1.40950413e-74, 2.70065731e-01, 2.62214190e-01, 1.40950413e-74]
[12.2, 1., 0., 12.2, 1., 0.];[1.19638548e+01, 1.26330618e+00, 2.30397546e-75, 1.19638548e+01, 1.26330618e+00, 2.30397546e-75];[0.00985775, 0.99014225];[2.36145192e-01, 2.63306177e-01, 2.30397546e-75, 2.36145192e-01, 2.63306177e-01, 2.30397546e-75]
[12.3, 1., 0., 12.3, 1., 0.];[1.20965515e+01, 1.26418629e+00, 3.72116070e-76, 1.20965515e+01, 1.26418629e+00, 3.72116070e-76];[0.00985775, 0.99014225];[2.03448452e-01, 2.64186294e-01, 3.72116070e-76, 2.03448452e-01, 2.64186294e-01, 3.72116070e-76]
[12.4, 1., 0., 12.4, 1., 0.];[1.22280731e+01, 1.26486917e+00, 5.94155907e-77, 1.22280731e+01, 1.26486917e+00, 5.94155907e-77];[0.00985775, 0.99014225];[1.71926943e-01, 2.64869175e-01, 5.94155907e-77, 1.71926943e-01, 2.64869175e-01, 5.94155907e-77]
[12.6, 1., 0., 12.6, 1., 0.];[1.23621523e+01, 1.26591822e+00, 9.73508803e-78, 1.23621523e+01, 1.26591822e+00, 9.73508803e-78];[0.00985775, 0.99014225];[2.37847666e-01, 2.65918220e-01, 9.73508803e-78, 2.37847666e-01, 2.65918220e-01, 9.73508803e-78]
[12.7, 1., 0., 12.7, 1., 0.];[1.24950315e+01, 1.26676586e+00, 1.57554917e-78, 1.24950315e+01, 1.26676586e+00, 1.57554917e-78];[0.00985775, 0.99014225];[2.04968498e-01, 2.66765862e-01, 1.57554917e-78, 2.04968498e-01, 2.66765862e-01, 1.57554917e-78]
[12.8, 1., 0., 12.8, 1., 0.];[1.26267571e+01, 1.26742568e+00, 2.52026376e-79, 1.26267571e+01, 1.26742568e+00, 2.52026376e-79];[0.00985775, 0.99014225];[1.73242873e-01, 2.67425685e-01, 2.52026376e-79, 1.73242873e-01, 2.67425685e-01, 2.52026376e-79]
[13., 1., 0., 13., 1., 0.];[1.27609693e+01, 1.26843150e+00, 4.13733105e-80, 1.27609693e+01, 1.26843150e+00, 4.13733105e-80];[0.00985775, 0.99014225];[2.39030651e-01, 2.68431496e-01, 4.13733105e-80, 2.39030651e-01, 2.68431496e-01, 4.13733105e-80]
[13.1, 1., 0., 13.1, 1., 0.];[1.28940050e+01, 1.26924580e+00, 6.70742199e-81, 1.28940050e+01, 1.26924580e+00, 6.70742199e-81];[0.00985775, 0.99014225];[2.05994976e-01, 2.69245804e-01, 6.70742199e-81, 2.05994976e-01, 2.69245804e-01, 6.70742199e-81]
[13.3, 1., 0., 13.3, 1., 0.];[1.30294460e+01, 1.27038442e+00, 1.11463083e-81, 1.30294460e+01, 1.27038442e+00, 1.11463083e-81];[0.00985775, 0.99014225];[2.70554016e-01, 2.70384423e-01, 1.11463083e-81, 2.70554016e-01, 2.70384423e-01, 1.11463083e-81]
[13.6, 1., 0., 13.6, 1., 0.];[1.31707083e+01, 1.27231828e+00, 1.95773064e-82, 1.31707083e+01, 1.27231828e+00, 1.95773064e-82];[0.00985775, 0.99014225];[4.29291659e-01, 2.72318276e-01, 1.95773064e-82, 4.29291659e-01, 2.72318276e-01, 1.95773064e-82]
[13.7, 1., 0., 13.7, 1., 0.];[1.33106097e+01, 1.27401834e+00, 3.37050075e-83, 1.33106097e+01, 1.27401834e+00, 3.37050075e-83];[0.00985775, 0.99014225];[3.89390335e-01, 2.74018344e-01, 3.37050075e-83, 3.89390335e-01, 2.74018344e-01, 3.37050075e-83]
[13.8, 1., 0., 13.8, 1., 0.];[1.34492001e+01, 1.27549903e+00, 5.70965009e-84, 1.34492001e+01, 1.27549903e+00, 5.70965009e-84];[0.00985775, 0.99014225];[3.50799918e-01, 2.75499030e-01, 5.70965009e-84, 3.50799918e-01, 2.75499030e-01, 5.70965009e-84]
[14.1, 1., 0., 14.1, 1., 0.];[1.35933782e+01, 1.27771376e+00, 1.00951078e-84, 1.35933782e+01, 1.27771376e+00, 1.00951078e-84];[0.00985775, 0.99014225];[5.06621769e-01, 2.77713758e-01, 1.00951078e-84, 5.06621769e-01, 2.77713758e-01, 1.00951078e-84]
[14.2, 1., 0., 14.2, 1., 0.];[1.37361392e+01, 1.27968680e+00, 1.75018159e-85, 1.37361392e+01, 1.27968680e+00, 1.75018159e-85];[0.00985775, 0.99014225];[4.63860797e-01, 2.79686804e-01, 1.75018159e-85, 4.63860797e-01, 2.79686804e-01, 1.75018159e-85]
[14.3, 1., 0., 14.3, 1., 0.];[1.38775340e+01, 1.28143256e+00, 2.98699383e-86, 1.38775340e+01, 1.28143256e+00, 2.98699383e-86];[0.00985775, 0.99014225];[4.22466033e-01, 2.81432558e-01, 2.98699383e-86, 4.22466033e-01, 2.81432558e-01, 2.98699383e-86]
[14.4, 1., 0., 14.4, 1., 0.];[1.40176114e+01, 1.28296456e+00, 5.03191061e-87, 1.40176114e+01, 1.28296456e+00, 5.03191061e-87];[0.00985775, 0.99014225];[3.82388608e-01, 2.82964561e-01, 5.03191061e-87, 3.82388608e-01, 2.82964561e-01, 5.03191061e-87]
[14.6, 1., 0., 14.6, 1., 0.];[1.41597381e+01, 1.28473535e+00, 8.57397313e-88, 1.41597381e+01, 1.28473535e+00, 8.57397313e-88];[0.00985775, 0.99014225];[4.40261920e-01, 2.84735345e-01, 8.57397313e-88, 4.40261920e-01, 2.84735345e-01, 8.57397313e-88]
[14.7, 1., 0., 14.7, 1., 0.];[1.43005450e+01, 1.28629512e+00, 1.44320510e-88, 1.43005450e+01, 1.28629512e+00, 1.44320510e-88];[0.00985775, 0.99014225];[3.99454960e-01, 2.86295119e-01, 1.44320510e-88, 3.99454960e-01, 2.86295119e-01, 1.44320510e-88]
[14.8, 1., 0., 14.8, 1., 0.];[1.44400785e+01, 1.28765625e+00, 2.40397226e-89, 1.44400785e+01, 1.28765625e+00, 2.40397226e-89];[0.00985775, 0.99014225];[3.59921453e-01, 2.87656253e-01, 2.40397226e-89, 3.59921453e-01, 2.87656253e-01, 2.40397226e-89]
[14.9, 1., 0., 14.9, 1., 0.];[1.45783830e+01, 1.28883041e+00, 3.96767082e-90, 1.45783830e+01, 1.28883041e+00, 3.96767082e-90];[0.00985775, 0.99014225];[3.21616989e-01, 2.88830406e-01, 3.96767082e-90, 3.21616989e-01, 2.88830406e-01, 3.96767082e-90]
[15.2, 1., 0., 15.2, 1., 0.];[1.47219411e+01, 1.29065328e+00, 6.75720307e-91, 1.47219411e+01, 1.29065328e+00, 6.75720307e-91];[0.00985775, 0.99014225];[4.78058946e-01, 2.90653276e-01, 6.75720307e-91, 4.78058946e-01, 2.90653276e-01, 6.75720307e-91]
[15.3, 1., 0., 15.3, 1., 0.];[1.48641761e+01, 1.29227051e+00, 1.13782394e-91, 1.48641761e+01, 1.29227051e+00, 1.13782394e-91];[0.00985775, 0.99014225];[4.35823866e-01, 2.92270514e-01, 1.13782394e-91, 4.35823866e-01, 2.92270514e-01, 1.13782394e-91]
[15.4, 1., 0., 15.4, 1., 0.];[1.50051333e+01, 1.29369378e+00, 1.89741392e-92, 1.50051333e+01, 1.29369378e+00, 1.89741392e-92];[0.00985775, 0.99014225];[3.94866658e-01, 2.93693785e-01, 1.89741392e-92, 3.94866658e-01, 2.93693785e-01, 1.89741392e-92]
[15.5, 1., 0., 15.5, 1., 0.];[1.51448560e+01, 1.29493410e+00, 3.13721793e-93, 1.51448560e+01, 1.29493410e+00, 3.13721793e-93];[0.00985775, 0.99014225];[3.55144006e-01, 2.94934099e-01, 3.13721793e-93, 3.55144006e-01, 2.94934099e-01, 3.13721793e-93]
[15.6, 1., 0., 15.6, 1., 0.];[1.52833857e+01, 1.29600185e+00, 5.14761699e-94, 1.52833857e+01, 1.29600185e+00, 5.14761699e-94];[0.00985775, 0.99014225];[3.16614281e-01, 2.96001854e-01, 5.14761699e-94, 3.16614281e-01, 2.96001854e-01, 5.14761699e-94]
[15.7, 1., 0., 15.7, 1., 0.];[1.54207625e+01, 1.29690687e+00, 8.38745731e-95, 1.54207625e+01, 1.29690687e+00, 8.38745731e-95];[0.00985775, 0.99014225];[2.79237476e-01, 2.96906869e-01, 8.38745731e-95, 2.79237476e-01, 2.96906869e-01, 8.38745731e-95]
[15.8, 1., 0., 15.8, 1., 0.];[1.55570249e+01, 1.29765842e+00, 1.35775996e-95, 1.55570249e+01, 1.29765842e+00, 1.35775996e-95];[0.00985775, 0.99014225];[2.42975125e-01, 2.97658418e-01, 1.35775996e-95, 2.42975125e-01, 2.97658418e-01, 1.35775996e-95]
[15.9, 1., 0., 15.9, 1., 0.];[1.56922098e+01, 1.29826526e+00, 2.18437516e-96, 1.56922098e+01, 1.29826526e+00, 2.18437516e-96];[0.00985775, 0.99014225];[2.07790245e-01, 2.98265264e-01, 2.18437516e-96, 2.07790245e-01, 2.98265264e-01, 2.18437516e-96]
[16., 1., 0., 16., 1., 0.];[1.58263527e+01, 1.29873569e+00, 3.49327158e-97, 1.58263527e+01, 1.29873569e+00, 3.49327158e-97];[0.00985775, 0.99014225];[1.73647263e-01, 2.98735690e-01, 3.49327158e-97, 1.73647263e-01, 2.98735690e-01, 3.49327158e-97]
[16.3, 1., 0., 16.3, 1., 0.];[1.59655175e+01, 1.29979567e+00, 5.75322491e-98, 1.59655175e+01, 1.29979567e+00, 5.75322491e-98];[0.00985775, 0.99014225];[3.34482478e-01, 2.99795665e-01, 5.75322491e-98, 3.34482478e-01, 2.99795665e-01, 5.75322491e-98]
[16.4, 1., 0., 16.4, 1., 0.];[1.61035516e+01, 1.30070187e+00, 9.40706003e-99, 1.61035516e+01, 1.30070187e+00, 9.40706003e-99];[0.00985775, 0.99014225];[2.96448424e-01, 3.00701869e-01, 9.40706003e-99, 2.96448424e-01, 3.00701869e-01, 9.40706003e-99]
[16.5, 1., 0., 16.5, 1., 0.];[1.62404914e+01, 1.30146275e+00, 1.52792006e-99, 1.62404914e+01, 1.30146275e+00, 1.52792006e-99];[0.00985775, 0.99014225];[2.59508626e-01, 3.01462749e-01, 1.52792006e-99, 2.59508626e-01, 3.01462749e-01, 1.52792006e-99]
[16.8, 1., 0., 16.8, 1., 0.];[1.63822754e+001, 1.30277337e+000, 2.55048243e-100, 1.63822754e+001, 1.30277337e+000, 2.55048243e-100];[0.00985775, 0.99014225];[4.17724638e-001, 3.02773369e-001, 2.55048243e-100, 4.17724638e-001, 3.02773369e-001, 2.55048243e-100]
[17., 1., 0., 17., 1., 0.];[1.65258156e+001, 1.30426230e+000, 4.29095537e-101, 1.65258156e+001, 1.30426230e+000, 4.29095537e-101];[0.00985775, 0.99014225];[4.74184416e-001, 3.04262298e-001, 4.29095537e-101, 4.74184416e-001, 3.04262298e-001, 4.29095537e-101]
[17.1, 1., 0., 17.1, 1., 0.];[1.66681441e+001, 1.30558454e+000, 7.15598151e-102, 1.66681441e+001, 1.30558454e+000, 7.15598151e-102];[0.00985775, 0.99014225];[4.31855870e-001, 3.05584538e-001, 7.15598151e-102, 4.31855870e-001, 3.05584538e-001, 7.15598151e-102]
[17.2, 1., 0., 17.2, 1., 0.];[1.68092989e+001, 1.30674879e+000, 1.18421704e-102, 1.68092989e+001, 1.30674879e+000, 1.18421704e-102];[0.00985775, 0.99014225];[3.90701068e-001, 3.06748793e-001, 1.18421704e-102, 3.90701068e-001, 3.06748793e-001, 1.18421704e-102]
[17.3, 1., 0., 17.3, 1., 0.];[1.69493165e+001, 1.30776332e+000, 1.94621636e-103, 1.69493165e+001, 1.30776332e+000, 1.94621636e-103];[0.00985775, 0.99014225];[3.50683455e-001, 3.07763322e-001, 1.94621636e-103, 3.50683455e-001, 3.07763322e-001, 1.94621636e-103]
[17.4, 1., 0., 17.4, 1., 0.];[1.70882322e+001, 1.30863596e+000, 3.17844697e-104, 1.70882322e+001, 1.30863596e+000, 3.17844697e-104];[0.00985775, 0.99014225];[3.11767795e-001, 3.08635962e-001, 3.17844697e-104, 3.11767795e-001, 3.08635962e-001, 3.17844697e-104]
[17.5, 1., 0., 17.5, 1., 0.];[1.72260799e+001, 1.30937415e+000, 5.16063973e-105, 1.72260799e+001, 1.30937415e+000, 5.16063973e-105];[0.00985775, 0.99014225];[2.73920114e-001, 3.09374147e-001, 5.16063973e-105, 2.73920114e-001, 3.09374147e-001, 5.16063973e-105]
[17.7, 1., 0., 17.7, 1., 0.];[1.73657061e+001, 1.31029583e+000, 8.45416061e-106, 1.73657061e+001, 1.31029583e+000, 8.45416061e-106];[0.00985775, 0.99014225];[3.34293923e-001, 3.10295832e-001, 8.45416061e-106, 3.34293923e-001, 3.10295832e-001, 8.45416061e-106]
[17.8, 1., 0., 17.8, 1., 0.];[1.75042606e+001, 1.31108367e+000, 1.37674627e-106, 1.75042606e+001, 1.31108367e+000, 1.37674627e-106];[0.00985775, 0.99014225];[2.95739448e-001, 3.11083666e-001, 1.37674627e-106, 2.95739448e-001, 3.11083666e-001, 1.37674627e-106]
[17.9, 1., 0., 17.9, 1., 0.];[1.76417758e+001, 1.31174456e+000, 2.22958708e-107, 1.76417758e+001, 1.31174456e+000, 2.22958708e-107];[0.00985775, 0.99014225];[2.58224246e-001, 3.11744558e-001, 2.22958708e-107, 2.58224246e-001, 3.11744558e-001, 2.22958708e-107]
[18., 1., 0., 18., 1., 0.];[1.77782830e+001, 1.31228507e+000, 3.59175079e-108, 1.77782830e+001, 1.31228507e+000, 3.59175079e-108];[0.00985775, 0.99014225];[2.21717012e-001, 3.12285070e-001, 3.59175079e-108, 2.21717012e-001, 3.12285070e-001, 3.59175079e-108]
[18.1, 1., 0., 18.1, 1., 0.];[1.79138125e+001, 1.31271144e+000, 5.75683380e-109, 1.79138125e+001, 1.31271144e+000, 5.75683380e-109];[0.00985775, 0.99014225];[1.86187532e-001, 3.12711438e-001, 5.75683380e-109, 1.86187532e-001, 3.12711438e-001, 5.75683380e-109]
[18.3, 1., 0., 18.3, 1., 0.];[1.80511158e+001, 1.31331988e+000, 9.31416698e-110, 1.80511158e+001, 1.31331988e+000, 9.31416698e-110];[0.00985775, 0.99014225];[2.48884191e-001, 3.13319882e-001, 9.31416698e-110, 2.48884191e-001, 3.13319882e-001, 9.31416698e-110]
[18.4, 1., 0., 18.4, 1., 0.];[1.81874349e+001, 1.31381386e+000, 1.49905294e-110, 1.81874349e+001, 1.31381386e+000, 1.49905294e-110];[0.00985775, 0.99014225];[2.12565095e-001, 3.13813863e-001, 1.49905294e-110, 2.12565095e-001, 3.13813863e-001, 1.49905294e-110]
[18.6, 1., 0., 18.6, 1., 0.];[1.83254862e+001, 1.31448182e+000, 2.43497893e-111, 1.83254862e+001, 1.31448182e+000, 2.43497893e-111];[0.00985775, 0.99014225];[2.74513772e-001, 3.14481823e-001, 2.43497893e-111, 2.74513772e-001, 3.14481823e-001, 2.43497893e-111]
[18.7, 1., 0., 18.7, 1., 0.];[1.84625481e+001, 1.31503529e+000, 3.93380658e-112, 1.84625481e+001, 1.31503529e+000, 3.93380658e-112];[0.00985775, 0.99014225];[2.37451943e-001, 3.15035287e-001, 3.93380658e-112, 2.37451943e-001, 3.15035287e-001, 3.93380658e-112]
[18.8, 1., 0., 18.8, 1., 0.];[1.85986491e+001, 1.31547999e+000, 6.32231594e-113, 1.85986491e+001, 1.31547999e+000, 6.32231594e-113];[0.00985775, 0.99014225];[2.01350854e-001, 3.15479986e-001, 6.32231594e-113, 2.01350854e-001, 3.15479986e-001, 6.32231594e-113]
[18.9, 1., 0., 18.9, 1., 0.];[1.87338173e+001, 1.31582138e+000, 1.01100441e-113, 1.87338173e+001, 1.31582138e+000, 1.01100441e-113];[0.00985775, 0.99014225];[1.66182720e-001, 3.15821377e-001, 1.01100441e-113, 1.66182720e-001, 3.15821377e-001, 1.01100441e-113]
[19., 1., 0., 19., 1., 0.];[1.88680793e+001, 1.31606466e+000, 1.60871021e-114, 1.88680793e+001, 1.31606466e+000, 1.60871021e-114];[0.00985775, 0.99014225];[1.31920690e-001, 3.16064657e-001, 1.60871021e-114, 1.31920690e-001, 3.16064657e-001, 1.60871021e-114]
[19.1, 1., 0., 19.1, 1., 0.];[1.90014612e+001, 1.31621477e+000, 2.54713796e-115, 1.90014612e+001, 1.31621477e+000, 2.54713796e-115];[0.00985775, 0.99014225];[9.85388079e-002, 3.16214771e-001, 2.54713796e-115, 9.85388079e-002, 3.16214771e-001, 2.54713796e-115]
[19.2, 1., 0., 19.2, 1., 0.];[1.91339880e+001, 1.31627643e+000, 4.01279325e-116, 1.91339880e+001, 1.31627643e+000, 4.01279325e-116];[0.00985775, 0.99014225];[6.60119799e-002, 3.16276433e-001, 4.01279325e-116, 6.60119799e-002, 3.16276433e-001, 4.01279325e-116]
[19.3, 1., 0., 19.3, 1., 0.];[1.92656841e+001, 1.31625413e+000, 6.28922085e-117, 1.92656841e+001, 1.31625413e+000, 6.28922085e-117];[0.00985775, 0.99014225];[3.43159424e-002, 3.16254130e-001, 6.28922085e-117, 3.43159424e-002, 3.16254130e-001, 6.28922085e-117]
[19.4, 1., 0., 19.4, 1., 0.];[1.93965728e+001, 1.31615214e+000, 9.80396378e-118, 1.93965728e+001, 1.31615214e+000, 9.80396378e-118];[0.00985775, 0.99014225];[3.42722944e-003, 3.16152135e-001, 9.80396378e-118, 3.42722944e-003, 3.16152135e-001, 9.80396378e-118]
[19.5, 1., 0., 19.5, 1., 0.];[1.95266769e+001, 1.31597452e+000, 1.51956009e-118, 1.95266769e+001, 1.31597452e+000, 1.51956009e-118];[0.00985775, 0.99014225];[2.66768566e-002, 3.15974524e-001, 1.51956009e-118, 2.66768566e-002, 3.15974524e-001, 1.51956009e-118]
[19.6, 1., 0., 19.6, 1., 0.];[1.96560183e+001, 1.31572518e+000, 2.34072886e-119, 1.96560183e+001, 1.31572518e+000, 2.34072886e-119];[0.00985775, 0.99014225];[5.60182741e-002, 3.15725175e-001, 2.34072886e-119, 5.60182741e-002, 3.15725175e-001, 2.34072886e-119]
[19.7, 1., 0., 19.7, 1., 0.];[1.97846183e+001, 1.31540779e+000, 3.58132809e-120, 1.97846183e+001, 1.31540779e+000, 3.58132809e-120];[0.00985775, 0.99014225];[8.46182697e-002, 3.15407789e-001, 3.58132809e-120, 8.46182697e-002, 3.15407789e-001, 3.58132809e-120]
[19.8, 1., 0., 19.8, 1., 0.];[1.99124974e+001, 1.31502589e+000, 5.43824479e-121, 1.99124974e+001, 1.31502589e+000, 5.43824479e-121];[0.00985775, 0.99014225];[1.12497405e-001, 3.15025890e-001, 5.43824479e-121, 1.12497405e-001, 3.15025890e-001, 5.43824479e-121]
[19.9, 1., 0., 19.9, 1., 0.];[2.00396756e+001, 1.31458284e+000, 8.18746943e-122, 2.00396756e+001, 1.31458284e+000, 8.18746943e-122];[0.00985775, 0.99014225];[1.39675580e-001, 3.14582838e-001, 8.18746943e-122, 1.39675580e-001, 3.14582838e-001, 8.18746943e-122]
[20., 1., 0., 20., 1., 0.];[2.01661721e+001, 1.31408184e+000, 1.22046269e-122, 2.01661721e+001, 1.31408184e+000, 1.22046269e-122];[0.00985775, 0.99014225];[1.66172061e-001, 3.14081836e-001, 1.22046269e-122, 1.66172061e-001, 3.14081836e-001, 1.22046269e-122]
[20.1, 1., 0., 20.1, 1., 0.];[2.02920055e+001, 1.31352594e+000, 1.79796664e-123, 2.02920055e+001, 1.31352594e+000, 1.79796664e-123];[0.00985775, 0.99014225];[1.92005501e-001, 3.13525939e-001, 1.79796664e-123, 1.92005501e-001, 3.13525939e-001, 1.79796664e-123]
[20.2, 1., 0., 20.2, 1., 0.];[2.04171940e+001, 1.31291806e+000, 2.61101732e-124, 2.04171940e+001, 1.31291806e+000, 2.61101732e-124];[0.00985775, 0.99014225];[2.17193962e-001, 3.12918058e-001, 2.61101732e-124, 2.17193962e-001, 3.12918058e-001, 2.61101732e-124]
[20.3, 1., 0., 20.3, 1., 0.];[2.05417549e+001, 1.31226097e+000, 3.72405742e-125, 2.05417549e+001, 1.31226097e+000, 3.72405742e-125];[0.00985775, 0.99014225];[2.41754936e-001, 3.12260970e-001, 3.72405742e-125, 2.41754936e-001, 3.12260970e-001, 3.72405742e-125]
[20.4, 1., 0., 20.4, 1., 0.];[2.06657054e+001, 1.31155732e+000, 5.18819236e-126, 2.06657054e+001, 1.31155732e+000, 5.18819236e-126];[0.00985775, 0.99014225];[2.65705371e-001, 3.11557325e-001, 5.18819236e-126, 2.65705371e-001, 3.11557325e-001, 5.18819236e-126]
[20.5, 1., 0., 20.5, 1., 0.];[2.07890617e+001, 1.31080965e+000, 6.99864632e-127, 2.07890617e+001, 1.31080965e+000, 6.99864632e-127];[0.00985775, 0.99014225];[2.89061681e-001, 3.10809647e-001, 6.99864632e-127, 2.89061681e-001, 3.10809647e-001, 6.99864632e-127]
[20.6, 1., 0., 20.6, 1., 0.];[2.09118398e+001, 1.31002035e+000, 9.00406957e-128, 2.09118398e+001, 1.31002035e+000, 9.00406957e-128];[0.00985775, 0.99014225];[3.11839773e-001, 3.10020345e-001, 9.00406957e-128, 3.11839773e-001, 3.10020345e-001, 9.00406957e-128]
[20.7, 1., 0., 20.7, 1., 0.];[2.10340551e+001, 1.30919172e+000, 1.07241576e-128, 2.10340551e+001, 1.30919172e+000, 1.07241576e-128];[0.00985775, 0.99014225];[3.34055063e-001, 3.09191720e-001, 1.07241576e-128, 3.34055063e-001, 3.09191720e-001, 1.07241576e-128]
[20.8, 1., 0., 20.8, 1., 0.];[2.11557225e+001, 1.30832596e+000, 1.09965192e-129, 2.11557225e+001, 1.30832596e+000, 1.09965192e-129];[0.00985775, 0.99014225];[3.55722490e-001, 3.08325962e-001, 1.09965192e-129, 3.55722490e-001, 3.08325962e-001, 1.09965192e-129]
[20.9, 1., 0., 20.9, 1., 0.];[2.12768565e+001, 1.30742516e+000, 7.31090583e-131, 2.12768565e+001, 1.30742516e+000, 7.31090583e-131];[0.00985775, 0.99014225];[3.76856537e-001, 3.07425163e-001, 7.31090583e-131, 3.76856537e-001, 3.07425163e-001, 7.31090583e-131]
[21., 1., 0., 21., 1., 0.];[2.13974712e+001, 1.30649132e+000, -5.42137260e-132, 2.13974712e+001, 1.30649132e+000, -5.42137260e-132];[0.00985775, 0.99014225];[3.97471246e-001, 3.06491321e-001, 5.42137260e-132, 3.97471246e-001, 3.06491321e-001, 5.42137260e-132]
[21.1, 1., 0., 21.1, 1., 0.];[2.15175802e+001, 1.30552634e+000, -3.71074253e-132, 2.15175802e+001, 1.30552634e+000, -3.71074253e-132];[0.00985775, 0.99014225];[4.17580231e-001, 3.05526338e-001, 3.71074253e-132, 4.17580231e-001, 3.05526338e-001, 3.71074253e-132]
[21.3, 1., 0., 21.3, 1., 0.];[2.16394973e+001, 1.30473707e+000, -9.80115801e-133, 2.16394973e+001, 1.30473707e+000, -9.80115801e-133];[0.00985775, 0.99014225];[3.39497293e-001, 3.04737068e-001, 9.80115801e-133, 3.39497293e-001, 3.04737068e-001, 9.80115801e-133]
[21.4, 1., 0., 21.4, 1., 0.];[2.17608889e+001, 1.30391313e+000, -2.21527256e-133, 2.17608889e+001, 1.30391313e+000, -2.21527256e-133];[0.00985775, 0.99014225];[3.60888883e-001, 3.03913126e-001, 2.21527256e-133, 3.60888883e-001, 3.03913126e-001, 2.21527256e-133]
[21.5, 1., 0., 21.5, 1., 0.];[2.18817685e+001, 1.30305641e+000, -4.62503528e-134, 2.18817685e+001, 1.30305641e+000, -4.62503528e-134];[0.00985775, 0.99014225];[3.81768516e-001, 3.03056411e-001, 4.62503528e-134, 3.81768516e-001, 3.03056411e-001, 4.62503528e-134]
[21.6, 1., 0., 21.6, 1., 0.];[2.20021493e+001, 1.30216873e+000, -9.20000169e-135, 2.20021493e+001, 1.30216873e+000, -9.20000169e-135];[0.00985775, 0.99014225];[4.02149309e-001, 3.02168732e-001, 9.20000169e-135, 4.02149309e-001, 3.02168732e-001, 9.20000169e-135]
[21.7, 1., 0., 21.7, 1., 0.];[2.21220440e+001, 1.30125182e+000, -1.77112353e-135, 2.21220440e+001, 1.30125182e+000, -1.77112353e-135];[0.00985775, 0.99014225];[4.22043988e-001, 3.01251822e-001, 1.77112353e-135, 4.22043988e-001, 3.01251822e-001, 1.77112353e-135]
[21.8, 1., 0., 21.8, 1., 0.];[2.22414649e+001, 1.30030733e+000, -3.32984911e-136, 2.22414649e+001, 1.30030733e+000, -3.32984911e-136];[0.00985775, 0.99014225];[4.41464907e-001, 3.00307334e-001, 3.32984911e-136, 4.41464907e-001, 3.00307334e-001, 3.32984911e-136]
[21.9, 1., 0., 21.9, 1., 0.];[2.23604241e+001, 1.29933685e+000, -6.14880351e-137, 2.23604241e+001, 1.29933685e+000, -6.14880351e-137];[0.00985775, 0.99014225];[4.60424057e-001, 2.99336849e-001, 6.14880351e-137, 4.60424057e-001, 2.99336849e-001, 6.14880351e-137]
[22., 1., 0., 22., 1., 0.];[2.24789331e+001, 1.29834188e+000, -1.11946459e-137, 2.24789331e+001, 1.29834188e+000, -1.11946459e-137];[0.00985775, 0.99014225];[4.78933080e-001, 2.98341876e-001, 1.11946459e-137, 4.78933080e-001, 2.98341876e-001, 1.11946459e-137]
[22.1, 1., 0., 22.1, 1., 0.];[2.25970033e+001, 1.29732386e+000, -2.01491416e-138, 2.25970033e+001, 1.29732386e+000, -2.01491416e-138];[0.00985775, 0.99014225];[4.97003277e-001, 2.97323859e-001, 2.01491416e-138, 4.97003277e-001, 2.97323859e-001, 2.01491416e-138]
[22.2, 1., 0., 22.2, 1., 0.];[2.27146456e+001, 1.29628418e+000, -3.59242710e-139, 2.27146456e+001, 1.29628418e+000, -3.59242710e-139];[0.00985775, 0.99014225];[5.14645626e-001, 2.96284176e-001, 3.59242710e-139, 5.14645626e-001, 2.96284176e-001, 3.59242710e-139]
[22.3, 1., 0., 22.3, 1., 0.];[2.28318708e+001, 1.29522415e+000, -6.35408419e-140, 2.28318708e+001, 1.29522415e+000, -6.35408419e-140];[0.00985775, 0.99014225];[5.31870787e-001, 2.95224147e-001, 6.35408419e-140, 5.31870787e-001, 2.95224147e-001, 6.35408419e-140]
[22.4, 1., 0., 22.4, 1., 0.];[2.29486891e+001, 1.29414503e+000, -1.11622960e-140, 2.29486891e+001, 1.29414503e+000, -1.11622960e-140];[0.00985775, 0.99014225];[5.48689113e-001, 2.94145029e-001, 1.11622960e-140, 5.48689113e-001, 2.94145029e-001, 1.11622960e-140]
