measurement_data;state_data;mode_probabilities;state_errors
[14.9, 1., 0., 14.9, 1., 0.];[15.64868704, 0.70656393, 0.25929432, 15.65248244, 0.70635487, 0.27505097];[9.82917536e-09, 9.99999990e-01];[0.74868704, 0.29343607, 0.25929432, 0.75248244, 0.29364513, 0.27505097]
[15., 1., 0., 15., 1., 0.];[15.74984022, 0.70321216, 0.2641353, 15.75346273, 0.70299066, 0.28064489];[9.82404542e-09, 9.99999990e-01];[0.74984022, 0.29678784, 0.2641353, 0.75346273, 0.29700934, 0.28064489]
[15.1, 1., 0., 15.1, 1., 0.];[15.85009282, 0.7020696, 0.2692332, 15.85360941, 0.70207325, 0.2862992];[9.81969543e-09, 9.99999990e-01];[0.75009282, 0.2979304, 0.2692332, 0.75360941, 0.29792675, 0.2862992]
[15.2, 1., 0., 15.2, 1., 0.];[15.95023404, 0.70258374, 0.27347162, 15.95375188, 0.70294232, 0.29076905];[9.81603436e-09, 9.99999990e-01];[0.75023404, 0.29741626, 0.27347162, 0.75375188, 0.29705768, 0.29076905]
[15.3, 1., 0., 15.3, 1., 0.];[16.05067936, 0.7039794, 0.27626761, 16.05430225, 0.7046885, 0.29346635];[9.81305037e-09, 9.99999990e-01];[0.75067936, 0.2960206, 0.27626761, 0.75430225, 0.2953115, 0.29346635]
[15.4, 1., 0., 15.4, 1., 0.];[16.15152159, 0.70553316, 0.27755998, 16.15531462, 0.70648033, 0.29442472];[9.81067134e-09, 9.99999990e-01];[0.75152159, 0.29446684, 0.27755998, 0.75531462, 0.29351967, 0.29442472]
[15.5, 1., 0., 15.5, 1., 0.];[16.25264147, 0.70674138, 0.27766024, 16.25661508, 0.70776313, 0.29409963];[9.80880268e-09, 9.99999990e-01];[0.75264147, 0.29325862, 0.27766024, 0.75661508, 0.29223687, 0.29409963]
[15.6, 1., 0., 15.6, 1., 0.];[16.35383008, 0.70737389, 0.27705344, 16.35794505, 0.70831693, 0.29311474];[9.80737665e-09, 9.99999990e-01];[0.75383008, 0.29262611, 0.27705344, 0.75794505, 0.29168307, 0.29311474]
[15.7, 1., 0., 15.7, 1., 0.];[16.45488843, 0.70743826, 0.27621916, 16.45907586, 0.70820385, 0.29204289];[9.80634576e-09, 9.99999990e-01];[0.75488843, 0.29256174, 0.27621916, 0.75907586, 0.29179615, 0.29204289]
[15.8, 1., 0., 15.8, 1., 0.];[16.55568688, 0.70709443, 0.27551343, 16.5598734, 0.70765574, 0.29127138];[9.80565165e-09, 9.99999990e-01];[0.75568688, 0.29290557, 0.27551343, 0.7598734, 0.29234426, 0.29127138]
[15.9, 1., 0., 15.9, 1., 0.];[16.65618344, 0.70655905, 0.27512218, 16.6603126, 0.70695257, 0.2909614];[9.80521214e-09, 9.99999990e-01];[0.75618344, 0.29344095, 0.27512218, 0.7603126, 0.29304743, 0.2909614]
[16., 1., 0., 16., 1., 0.];[16.75641077, 0.70602809, 0.27507415, 16.76045492, 0.7063282, 0.29108202];[9.80493612e-09, 9.99999990e-01];[0.75641077, 0.29397191, 0.27507415, 0.76045492, 0.2936718, 0.29108202]
[16.1, 1., 0., 16.1, 1., 0.];[16.85644663, 0.70563165, 0.2752899, 16.86040779, 0.70592022, 0.29148499];[9.80474653e-09, 9.99999990e-01];[0.75644663, 0.29436835, 0.2752899, 0.76040779, 0.29407978, 0.29148499]
[16.5, 1., 0., 16.5, 1., 0.];[17.02354301, 0.75440283, 0.29567599, 17.02734047, 0.75545815, 0.31125214];[1.00850182e-08, 9.99999990e-01];[0.52354301, 0.24559717, 0.29567599, 0.52734047, 0.24454185, 0.31125214]
[16.6, 1., 0., 16.6, 1., 0.];[17.18929095, 0.78053434, 0.28152602, 17.1932129, 0.78268062, 0.29500499];[1.00449203e-08, 9.99999990e-01];[0.58929095, 0.21946566, 0.28152602, 0.5932129, 0.21731938, 0.29500499]
[16.7, 1., 0., 16.7, 1., 0.];[17.34645165, 0.78326588, 0.25383727, 17.35071227, 0.78560367, 0.26503489];[9.9847931e-09, 9.9999999e-01];[0.64645165, 0.21673412, 0.25383727, 0.65071227, 0.21439633, 0.26503489]
[16.9, 1., 0., 16.9, 1., 0.];[17.51259585, 0.78497292, 0.23532398, 17.51705253, 0.78661486, 0.24503754];[1.00400051e-08, 9.99999990e-01];[0.61259585, 0.21502708, 0.23532398, 0.61705253, 0.21338514, 0.24503754]
[17., 1., 0., 17., 1., 0.];[17.6634953, 0.77056032, 0.2166753, 17.66787879, 0.7709762, 0.22610464];[9.97641925e-09, 9.99999990e-01];[0.6634953, 0.22943968, 0.2166753, 0.66787879, 0.2290238, 0.22610464]
[17.1, 1., 0., 17.1, 1., 0.];[17.79835826, 0.74806566, 0.20701143, 17.8023529, 0.74708358, 0.21763581];[9.9334777e-09, 9.9999999e-01];[0.69835826, 0.25193434, 0.20701143, 0.7023529, 0.25291642, 0.21763581]
[17.2, 1., 0., 17.2, 1., 0.];[17.91909778, 0.72520157, 0.20895421, 17.92246739, 0.72317927, 0.22193824];[9.90824088e-09, 9.99999990e-01];[0.71909778, 0.27479843, 0.20895421, 0.72246739, 0.27682073, 0.22193824]
[17.3, 1., 0., 17.3, 1., 0.];[18.02933215, 0.70736674, 0.22041182, 18.03203564, 0.70504598, 0.23620155];[9.89055192e-09, 9.99999990e-01];[0.72933215, 0.29263326, 0.22041182, 0.73203564, 0.29495402, 0.23620155]
[17.4, 1., 0., 17.4, 1., 0.];[18.13317603, 0.69696488, 0.23693016, 18.13539817, 0.69516149, 0.25516638];[9.87397546e-09, 9.99999990e-01];[0.73317603, 0.30303512, 0.23693016, 0.73539817, 0.30483851, 0.25516638]
[17.6, 1., 0., 17.6, 1., 0.];[18.25662404, 0.71008464, 0.2604915, 18.25867606, 0.70962452, 0.27995916];[9.95938063e-09, 9.99999990e-01];[0.65662404, 0.28991536, 0.2604915, 0.65867606, 0.29037548, 0.27995916]
[17.7, 1., 0., 17.7, 1., 0.];[18.37936145, 0.7208504, 0.26938702, 18.38171291, 0.72201762, 0.28842895];[9.92293014e-09, 9.99999990e-01];[0.67936145, 0.2791496, 0.26938702, 0.68171291, 0.27798238, 0.28842895]
[17.8, 1., 0., 17.8, 1., 0.];[18.50023598, 0.72644729, 0.26891034, 18.50324555, 0.72872405, 0.28645306];[9.89447396e-09, 9.99999990e-01];[0.70023598, 0.27355271, 0.26891034, 0.70324555, 0.27127595, 0.28645306]
[17.9, 1., 0., 17.9, 1., 0.];[18.61787223, 0.72657571, 0.26437179, 18.62162602, 0.72910504, 0.28016248];[9.87137962e-09, 9.99999990e-01];[0.71787223, 0.27342429, 0.26437179, 0.72162602, 0.27089496, 0.28016248]
[18.1, 1., 0., 18.1, 1., 0.];[18.75376473, 0.73894787, 0.26652836, 18.75805116, 0.74120472, 0.28075547];[9.96193898e-09, 9.99999990e-01];[0.65376473, 0.26105213, 0.26652836, 0.65805116, 0.25879528, 0.28075547]
[18.2, 1., 0., 18.2, 1., 0.];[18.88494678, 0.74172554, 0.25950001, 18.88952852, 0.74340057, 0.27250244];[9.92357253e-09, 9.99999990e-01];[0.68494678, 0.25827446, 0.25950001, 0.68952852, 0.25659943, 0.27250244]
[18.3, 1., 0., 18.3, 1., 0.];[19.0095368, 0.73665473, 0.2509494, 19.01415244, 0.73745398, 0.2634946];[9.89230094e-09, 9.99999990e-01];[0.7095368, 0.26334527, 0.2509494, 0.71415244, 0.26254602, 0.2634946]
[18.4, 1., 0., 18.4, 1., 0.];[19.12689405, 0.72714125, 0.24566558, 19.13128848, 0.72700982, 0.25865498];[9.86997615e-09, 9.99999990e-01];[0.72689405, 0.27285875, 0.24566558, 0.73128848, 0.27299018, 0.25865498]
[18.7, 1., 0., 18.7, 1., 0.];[19.28241058, 0.74939325, 0.25880413, 19.28633616, 0.74904539, 0.27244209];[1.00565629e-08, 9.99999990e-01];[0.58241058, 0.25060675, 0.25880413, 0.58633616, 0.25095461, 0.27244209]
[18.8, 1., 0., 18.8, 1., 0.];[19.43191939, 0.75823003, 0.2534579, 19.43550005, 0.75829744, 0.26712414];[1.00021814e-08, 9.99999990e-01];[0.63191939, 0.24176997, 0.2534579, 0.63550005, 0.24170256, 0.26712414]
[18.9, 1., 0., 18.9, 1., 0.];[19.57239144, 0.75455717, 0.24186754, 19.57584285, 0.75490976, 0.25536298];[9.95257435e-09, 9.99999990e-01];[0.67239144, 0.24544283, 0.24186754, 0.67584285, 0.24509024, 0.25536298]
[19., 1., 0., 19., 1., 0.];[19.70229452, 0.74258792, 0.23262724, 19.70572298, 0.74283581, 0.24622722];[9.91406209e-09, 9.99999990e-01];[0.70229452, 0.25741208, 0.23262724, 0.70572298, 0.25716419, 0.24622722]
[19.1, 1., 0., 19.1, 1., 0.];[19.82194592, 0.72752169, 0.2299415, 19.82533104, 0.72739928, 0.24416679];[9.88829166e-09, 9.99999990e-01];[0.72194592, 0.27247831, 0.2299415, 0.72533104, 0.27260072, 0.24416679]
[19.2, 1., 0., 19.2, 1., 0.];[19.93314623, 0.71377923, 0.23422604, 19.93641937, 0.7133048, 0.24953018];[9.87129097e-09, 9.99999990e-01];[0.73314623, 0.28622077, 0.23422604, 0.73641937, 0.2866952, 0.24953018]
[19.3, 1., 0., 19.3, 1., 0.];[20.03846407, 0.70406233, 0.24344931, 20.04159617, 0.70349338, 0.25998881];[9.85827605e-09, 9.99999990e-01];[0.73846407, 0.29593767, 0.24344931, 0.74159617, 0.29650662, 0.25998881]
[19.4, 1., 0., 19.4, 1., 0.];[20.14049991, 0.69919868, 0.25462012, 20.14354553, 0.69887499, 0.27218889];[9.84687377e-09, 9.99999990e-01];[0.74049991, 0.30080132, 0.25462012, 0.74354553, 0.30112501, 0.27218889]
[19.5, 1., 0., 19.5, 1., 0.];[20.24134521, 0.69854066, 0.26498932, 20.24443034, 0.69871917, 0.28310971];[9.83690955e-09, 9.99999990e-01];[0.74134521, 0.30145934, 0.26498932, 0.74443034, 0.30128083, 0.28310971]
[19.6, 1., 0., 19.6, 1., 0.];[20.34232363, 0.70062124, 0.27275473, 20.34559542, 0.70137615, 0.29085832];[9.82878458e-09, 9.99999990e-01];[0.74232363, 0.29937876, 0.27275473, 0.74559542, 0.29862385, 0.29085832]
[20., 1., 0., 20., 1., 0.];[20.51115614, 0.7527861, 0.29729393, 20.51462026, 0.75471359, 0.31413863];[1.00922384e-08, 9.99999990e-01];[0.51115614, 0.2472139, 0.29729393, 0.51462026, 0.24528641, 0.31413863]
[20.1, 1., 0., 20.1, 1., 0.];[20.67933313, 0.78191326, 0.28433118, 20.68327826, 0.7850595, 0.29825308];[1.00555024e-08, 9.99999990e-01];[0.57933313, 0.21808674, 0.28433118, 0.58327826, 0.2149405, 0.29825308]
[20.2, 1., 0., 20.2, 1., 0.];[20.8392158, 0.78650956, 0.25583936, 20.843775, 0.78970107, 0.26672496];[9.99454554e-09, 9.99999990e-01];[0.6392158, 0.21349044, 0.25583936, 0.643775, 0.21029893, 0.26672496]
[20.4, 1., 0., 20.4, 1., 0.];[21.00792001, 0.78878594, 0.23563108, 21.01281828, 0.79094738, 0.24453369];[1.0046236e-08, 9.9999999e-01];[0.60792001, 0.21121406, 0.23563108, 0.61281828, 0.20905262, 0.24453369]
[20.5, 1., 0., 20.5, 1., 0.];[21.16087392, 0.77389455, 0.21530183, 21.16570067, 0.77443373, 0.22375246];[9.98012842e-09, 9.99999990e-01];[0.66087392, 0.22610545, 0.21530183, 0.66570067, 0.22556627, 0.22375246]
[20.7, 1., 0., 20.7, 1., 0.];[21.31951387, 0.76664923, 0.21120402, 21.32380685, 0.76568971, 0.22072418];[1.00442254e-08, 9.99999990e-01];[0.61951387, 0.23335077, 0.21120402, 0.62380685, 0.23431029, 0.22072418]
[21., 1., 0., 21., 1., 0.];[21.50771826, 0.78394652, 0.22130793, 21.5111978, 0.78255498, 0.23227145];[1.01706033e-08, 9.99999990e-01];[0.50771826, 0.21605348, 0.22130793, 0.5111978, 0.21744502, 0.23227145]
[21.1, 1., 0., 21.1, 1., 0.];[21.68116215, 0.78343256, 0.21406478, 21.68401627, 0.78240391, 0.22599856];[1.0092031e-08, 9.9999999e-01];[0.58116215, 0.21656744, 0.21406478, 0.58401627, 0.21759609, 0.22599856]
[21.2, 1., 0., 21.2, 1., 0.];[21.83768528, 0.76925523, 0.20418346, 21.8402206, 0.76857069, 0.21696477];[1.00220127e-08, 9.99999990e-01];[0.63768528, 0.23074477, 0.20418346, 0.6402206, 0.23142931, 0.21696477]
[21.3, 1., 0., 21.3, 1., 0.];[21.97739168, 0.7482357, 0.20036152, 21.97981334, 0.74762708, 0.21420681];[9.97068211e-09, 9.99999990e-01];[0.67739168, 0.2517643, 0.20036152, 0.67981334, 0.25237292, 0.21420681]
[21.4, 1., 0., 21.4, 1., 0.];[22.10255268, 0.72703728, 0.20546416, 22.10494524, 0.72636262, 0.22067602];[9.93612564e-09, 9.99999990e-01];[0.70255268, 0.27296272, 0.20546416, 0.70494524, 0.27363738, 0.22067602]
[21.5, 1., 0., 21.5, 1., 0.];[22.21680294, 0.71037647, 0.21807645, 22.21920305, 0.70973612, 0.23476784];[9.91060988e-09, 9.99999990e-01];[0.71680294, 0.28962353, 0.21807645, 0.71920305, 0.29026388, 0.23476784]
[21.7, 1., 0., 21.7, 1., 0.];[22.34651158, 0.71670829, 0.24125169, 22.34894532, 0.71659934, 0.25894338];[9.99012123e-09, 9.99999990e-01];[0.64651158, 0.28329171, 0.24125169, 0.64894532, 0.28340066, 0.25894338]
[21.8, 1., 0., 21.8, 1., 0.];[22.47232183, 0.72191637, 0.25284611, 22.47498379, 0.72268738, 0.27053942];[9.94588588e-09, 9.99999990e-01];[0.67232183, 0.27808363, 0.25284611, 0.67498379, 0.27731262, 0.27053942]
[21.9, 1., 0., 21.9, 1., 0.];[22.59426234, 0.72406822, 0.25689489, 22.5973459, 0.72552275, 0.27388206];[9.91182978e-09, 9.99999990e-01];[0.69426234, 0.27593178, 0.25689489, 0.6973459, 0.27447725, 0.27388206]
[22., 1., 0., 22., 1., 0.];[22.7120442, 0.72292674, 0.25727873, 22.71561024, 0.72459988, 0.27332601];[9.88532846e-09, 9.99999990e-01];[0.7120442, 0.27707326, 0.25727873, 0.71561024, 0.27540012, 0.27332601]
[22.1, 1., 0., 22.1, 1., 0.];[22.8255662, 0.71937542, 0.25693967, 22.8295242, 0.7208107, 0.27224289];[9.86523167e-09, 9.99999990e-01];[0.7255662, 0.28062458, 0.25693967, 0.7295242, 0.2791893, 0.27224289]
[22.2, 1., 0., 22.2, 1., 0.];[22.93511996, 0.71475978, 0.25756837, 22.93928517, 0.71568969, 0.27256665];[9.85048582e-09, 9.99999990e-01];[0.73511996, 0.28524022, 0.25756837, 0.73928517, 0.28431031, 0.27256665]
[22.3, 1., 0., 22.3, 1., 0.];[23.04136276, 0.71034355, 0.25969383, 23.0455398, 0.71074271, 0.27484926];[9.83975132e-09, 9.99999990e-01];[0.74136276, 0.28965645, 0.25969383, 0.7455398, 0.28925729, 0.27484926]
[22.4, 1., 0., 22.4, 1., 0.];[23.14515902, 0.70698057, 0.26302218, 23.14921044, 0.70701417, 0.27865136];[9.83173021e-09, 9.99999990e-01];[0.74515902, 0.29301943, 0.26302218, 0.74921044, 0.29298583, 0.27865136]
[22.5, 1., 0., 22.5, 1., 0.];[23.24738804, 0.70501276, 0.26685617, 23.25126565, 0.70493102, 0.28305633];[9.82550088e-09, 9.99999990e-01];[0.74738804, 0.29498724, 0.26685617, 0.75126565, 0.29506898, 0.28305633]
[22.6, 1., 0., 22.6, 1., 0.];[23.34878811, 0.70434194, 0.27046219, 23.35252569, 0.70437365, 0.28713018];[9.82054929e-09, 9.99999990e-01];[0.74878811, 0.29565806, 0.27046219, 0.75252569, 0.29562635, 0.28713018]
[22.7, 1., 0., 22.7, 1., 0.];[23.44987174, 0.70459598, 0.27330997, 23.45355177, 0.70487768, 0.29022228];[9.81660426e-09, 9.99999990e-01];[0.74987174, 0.29540402, 0.27330997, 0.75355177, 0.29512232, 0.29022228]
[22.8, 1., 0., 22.8, 1., 0.];[23.55091453, 0.70531255, 0.27516828, 23.55462728, 0.70586718, 0.29207948];[9.81348596e-09, 9.99999990e-01];[0.75091453, 0.29468745, 0.27516828, 0.75462728, 0.29413282, 0.29207948]
[22.9, 1., 0., 22.9, 1., 0.];[23.65199898, 0.70608536, 0.27608294, 23.65580952, 0.70684357, 0.29280602];[9.81104529e-09, 9.99999990e-01];[0.75199898, 0.29391464, 0.27608294, 0.75580952, 0.29315643, 0.29280602]
[23., 1., 0., 23., 1., 0.];[23.75308547, 0.70664708, 0.27628481, 23.7570175, 0.70749252, 0.29273287];[9.80916095e-09, 9.99999990e-01];[0.75308547, 0.29335292, 0.27628481, 0.7570175, 0.29250748, 0.29273287]
[23.2, 1., 0., 23.2, 1., 0.];[23.8764718, 0.72321544, 0.28275518, 23.88047408, 0.72427087, 0.29868575];[9.9167869e-09, 9.9999999e-01];[0.6764718, 0.27678456, 0.28275518, 0.68047408, 0.27572913, 0.29868575]
[23.3, 1., 0., 23.3, 1., 0.];[23.99924571, 0.73187973, 0.27757977, 24.00336045, 0.73316313, 0.29260744];[9.89036237e-09, 9.99999990e-01];[0.69924571, 0.26812027, 0.27757977, 0.70336045, 0.26683687, 0.29260744]
[23.4, 1., 0., 23.4, 1., 0.];[24.11893126, 0.73250277, 0.26798453, 24.12316911, 0.73368585, 0.28218434];[9.86742109e-09, 9.99999990e-01];[0.71893126, 0.26749723, 0.26798453, 0.72316911, 0.26631415, 0.28218434]
[23.5, 1., 0., 23.5, 1., 0.];[24.23391515, 0.72724496, 0.25942479, 24.23819167, 0.72797829, 0.27326679];[9.8498114e-09, 9.9999999e-01];[0.73391515, 0.27275504, 0.25942479, 0.73819167, 0.27202171, 0.27326679]
[23.7, 1., 0., 23.7, 1., 0.];[24.36615485, 0.73550233, 0.26154753, 24.37029161, 0.73587309, 0.27540437];[9.94857076e-09, 9.99999990e-01];[0.66615485, 0.26449767, 0.26154753, 0.67029161, 0.26412691, 0.27540437]
[23.9, 1., 0., 23.9, 1., 0.];[24.51581576, 0.75250517, 0.26347537, 24.519736, 0.75295653, 0.27714431];[1.00150347e-08, 9.99999990e-01];[0.61581576, 0.24749483, 0.26347537, 0.619736, 0.24704347, 0.27714431]
[24., 1., 0., 24., 1., 0.];[24.65887898, 0.75600326, 0.25304558, 24.66268099, 0.7566258, 0.26625776];[9.96555293e-09, 9.99999990e-01];[0.65887898, 0.24399674, 0.25304558, 0.66268099, 0.2433742, 0.26625776]
[24.1, 1., 0., 24.1, 1., 0.];[24.79271597, 0.74859464, 0.24088326, 24.79646968, 0.74906141, 0.25387968];[9.92308789e-09, 9.99999990e-01];[0.69271597, 0.25140536, 0.24088326, 0.69646968, 0.25093859, 0.25387968]
[24.2, 1., 0., 24.2, 1., 0.];[24.91646922, 0.73512074, 0.23354174, 24.92013855, 0.73512258, 0.24691468];[9.8927548e-09, 9.9999999e-01];[0.71646922, 0.26487926, 0.23354174, 0.72013855, 0.26487742, 0.24691468]
[24.4, 1., 0., 24.4, 1., 0.];[25.05343329, 0.73688714, 0.24006959, 25.05689117, 0.7366138, 0.2541864];[9.98162963e-09, 9.99999990e-01];[0.65343329, 0.26311286, 0.24006959, 0.65689117, 0.2633862, 0.2541864]
[24.5, 1., 0., 24.5, 1., 0.];[25.18289301, 0.73367406, 0.24143433, 25.18616438, 0.73345651, 0.25618866];[9.93920979e-09, 9.99999990e-01];[0.68289301, 0.26632594, 0.24143433, 0.68616438, 0.26654349, 0.25618866]
[24.6, 1., 0., 24.6, 1., 0.];[25.30498571, 0.72711258, 0.24206061, 25.30816337, 0.72703422, 0.2573775];[9.90665969e-09, 9.99999990e-01];[0.70498571, 0.27288742, 0.24206061, 0.70816337, 0.27296578, 0.2573775]
[24.7, 1., 0., 24.7, 1., 0.];[25.42045344, 0.7193766, 0.24432046, 25.42362115, 0.71942222, 0.26016717];[9.88254323e-09, 9.99999990e-01];[0.72045344, 0.2806234, 0.24432046, 0.72362115, 0.28057778, 0.26016717]
[24.8, 1., 0., 24.8, 1., 0.];[25.53055125, 0.71237187, 0.24879072, 25.53376461, 0.71252631, 0.26513181];[9.86472161e-09, 9.99999990e-01];[0.73055125, 0.28762813, 0.24879072, 0.73376461, 0.28747369, 0.26513181]
[25., 1., 0., 25., 1., 0.];[25.65916417, 0.72361351, 0.26152905, 25.6624246, 0.72413248, 0.27802306];[9.95674397e-09, 9.99999990e-01];[0.65916417, 0.27638649, 0.26152905, 0.6624246, 0.27586752, 0.27802306]
[25.2, 1., 0., 25.2, 1., 0.];[25.80729292, 0.74587078, 0.26987677, 25.8106799, 0.74712461, 0.28564693];[1.00186574e-08, 9.99999990e-01];[0.60729292, 0.25412922, 0.26987677, 0.6106799, 0.25287539, 0.28564693]
[25.3, 1., 0., 25.3, 1., 0.];[25.95084112, 0.75469342, 0.26155947, 25.95452715, 0.7564991, 0.27590547];[9.97139787e-09, 9.99999990e-01];[0.65084112, 0.24530658, 0.26155947, 0.65452715, 0.2435009, 0.27590547]
[25.4, 1., 0., 25.4, 1., 0.];[26.08654182, 0.7512256, 0.24822737, 26.09056359, 0.75289611, 0.26129308];[9.92788521e-09, 9.99999990e-01];[0.68654182, 0.2487744, 0.24822737, 0.69056359, 0.24710389, 0.26129308]
[25.5, 1., 0., 25.5, 1., 0.];[26.21271218, 0.73972448, 0.23794457, 26.21690815, 0.74063278, 0.25052998];[9.89478975e-09, 9.99999990e-01];[0.71271218, 0.26027552, 0.23794457, 0.71690815, 0.25936722, 0.25052998]
[25.6, 1., 0., 25.6, 1., 0.];[26.3295388, 0.72530738, 0.23452061, 26.33364405, 0.72522233, 0.24764479];[9.87351401e-09, 9.99999990e-01];[0.7295388, 0.27469262, 0.23452061, 0.73364405, 0.27477767, 0.24764479]
[25.7, 1., 0., 25.7, 1., 0.];[26.43868063, 0.71226185, 0.2381356, 26.44246987, 0.71140145, 0.25259565];[9.85997502e-09, 9.99999990e-01];[0.73868063, 0.28773815, 0.2381356, 0.74246987, 0.28859855, 0.25259565]
[25.8, 1., 0., 25.8, 1., 0.];[26.54255044, 0.70316556, 0.24666386, 26.54594186, 0.7020375, 0.26276461];[9.84955893e-09, 9.99999990e-01];[0.74255044, 0.29683444, 0.24666386, 0.74594186, 0.2979625, 0.26276461]
[25.9, 1., 0., 25.9, 1., 0.];[26.64359097, 0.69876645, 0.25711867, 26.64667079, 0.6979229, 0.27463506];[9.84015365e-09, 9.99999990e-01];[0.74359097, 0.30123355, 0.25711867, 0.74667079, 0.3020771, 0.27463506]
[26., 1., 0., 26., 1., 0.];[26.74375067, 0.69839169, 0.26680456, 26.74672413, 0.69821758, 0.28513744];[9.8317663e-09, 9.9999999e-01];[0.74375067, 0.30160831, 0.26680456, 0.74672413, 0.30178242, 0.28513744]
[26.1, 1., 0., 26.1, 1., 0.];[26.84423821, 0.70059481, 0.2739803, 26.84734159, 0.70120141, 0.29240769];[9.82488077e-09, 9.99999990e-01];[0.74423821, 0.29940519, 0.2739803, 0.74734159, 0.29879859, 0.29240769]
[26.2, 1., 0., 26.2, 1., 0.];[26.94553205, 0.70378823, 0.27803063, 26.94894714, 0.70502525, 0.2959482];[9.81953843e-09, 9.99999990e-01];[0.74553205, 0.29621177, 0.27803063, 0.74894714, 0.29497475, 0.2959482]
[26.3, 1., 0., 26.3, 1., 0.];[27.04756078, 0.70669895, 0.2792733, 27.05136252, 0.70825281, 0.29634766];[9.81541531e-09, 9.99999990e-01];[0.74756078, 0.29330105, 0.2792733, 0.75136252, 0.29174719, 0.29634766]
[26.4, 1., 0., 26.4, 1., 0.];[27.14995257, 0.70858771, 0.27857954, 27.15410149, 0.71011218, 0.29478569];[9.81220429e-09, 9.99999990e-01];[0.74995257, 0.29141229, 0.27857954, 0.75410149, 0.28988782, 0.29478569]
[26.5, 1., 0., 26.5, 1., 0.];[27.25226778, 0.70925457, 0.27697357, 27.25664053, 0.71048303, 0.29253184];[9.80976955e-09, 9.99999990e-01];[0.75226778, 0.29074543, 0.27697357, 0.75664053, 0.28951697, 0.29253184]
[26.6, 1., 0., 26.6, 1., 0.];[27.35416188, 0.70890223, 0.27532488, 27.358602, 0.70970978, 0.29058061];[9.80805187e-09, 9.99999990e-01];[0.75416188, 0.29109777, 0.27532488, 0.758602, 0.29029022, 0.29058061]
[26.8, 1., 0., 26.8, 1., 0.];[27.47784885, 0.72426855, 0.28086142, 27.48218231, 0.72491455, 0.29590121];[9.91667248e-09, 9.99999990e-01];[0.67784885, 0.27573145, 0.28086142, 0.68218231, 0.27508545, 0.29590121]
[27., 1., 0., 27., 1., 0.];[27.62288575, 0.74818653, 0.28227062, 27.62707528, 0.74913323, 0.29661328];[9.99186043e-09, 9.99999990e-01];[0.62288575, 0.25181347, 0.28227062, 0.62707528, 0.25086677, 0.29661328]
[27.1, 1., 0., 27.1, 1., 0.];[27.76413639, 0.75682713, 0.26831525, 27.76830432, 0.75804278, 0.28155729];[9.94936076e-09, 9.99999990e-01];[0.66413639, 0.24317287, 0.26831525, 0.66830432, 0.24195722, 0.28155729]
[27.2, 1., 0., 27.2, 1., 0.];[27.89773804, 0.75217525, 0.25115367, 27.90193366, 0.75314843, 0.26359764];[9.90925658e-09, 9.99999990e-01];[0.69773804, 0.24782475, 0.25115367, 0.70193366, 0.24685157, 0.26359764]
[27.3, 1., 0., 27.3, 1., 0.];[28.02178855, 0.7392647, 0.23883628, 28.02591224, 0.7395312, 0.25129768];[9.8799885e-09, 9.9999999e-01];[0.72178855, 0.2607353, 0.23883628, 0.72591224, 0.2604688, 0.25129768]
[27.4, 1., 0., 27.4, 1., 0.];[28.13650594, 0.72375273, 0.23478885, 28.14038377, 0.72320032, 0.24818611];[9.86261369e-09, 9.99999990e-01];[0.73650594, 0.27624727, 0.23478885, 0.74038377, 0.27679968, 0.24818611]
[27.5, 1., 0., 27.5, 1., 0.];[28.2436959, 0.71017666, 0.23864194, 28.24719976, 0.70908023, 0.25360406];[9.85219849e-09, 9.99999990e-01];[0.7436959, 0.28982334, 0.23864194, 0.74719976, 0.29091977, 0.25360406]
[27.7, 1., 0., 27.7, 1., 0.];[28.36831116, 0.7174401, 0.2544161, 28.37140736, 0.71653896, 0.27081091];[9.9503263e-09, 9.9999999e-01];[0.66831116, 0.2825599, 0.2544161, 0.67140736, 0.28346104, 0.27081091]
[28., 1., 0., 28., 1., 0.];[28.53483286, 0.75485223, 0.27389281, 28.53767762, 0.75521581, 0.29036569];[1.00938683e-08, 9.99999990e-01];[0.53483286, 0.24514777, 0.27389281, 0.53767762, 0.24478419, 0.29036569]
[28.1, 1., 0., 28.1, 1., 0.];[28.69713315, 0.77342051, 0.26480698, 28.7001838, 0.77524593, 0.27969583];[1.00424501e-08, 9.99999990e-01];[0.59713315, 0.22657949, 0.26480698, 0.6001838, 0.22475407, 0.27969583]
[28.2, 1., 0., 28.2, 1., 0.];[28.84988941, 0.77306488, 0.24479159, 28.85345242, 0.77541339, 0.25765115];[9.98333993e-09, 9.99999990e-01];[0.64988941, 0.22693512, 0.24479159, 0.65345242, 0.22458661, 0.25765115]
[28.3, 1., 0., 28.3, 1., 0.];[28.98978939, 0.75910618, 0.22698352, 28.99381083, 0.76083212, 0.23855133];[9.93296815e-09, 9.99999990e-01];[0.68978939, 0.24089382, 0.22698352, 0.69381083, 0.23916788, 0.23855133]
[28.4, 1., 0., 28.4, 1., 0.];[29.11627358, 0.73891882, 0.21843452, 29.12042563, 0.73933445, 0.23008321];[9.90076565e-09, 9.99999990e-01];[0.71627358, 0.26108118, 0.21843452, 0.72042563, 0.26066555, 0.23008321]
