state_data;mode_probabilities
[8.12609219e+02, -1.48268677e-01, 1.31322801e-02, 2.03652636e+02, 5.19925032e-01, 1.13504131e-01];[0.59733552, 0.40266448]
[8.12663887e+02, -7.99934238e-02, 2.15127448e-02, 2.06608574e+02, 1.39072142e+00, 2.35276082e-01];[0.60122374, 0.39877626]
[8.12621543e+02, -5.11160025e-02, 2.25187341e-02, 2.08092520e+02, 1.61740295e+00, 2.33787501e-01];[0.59182657, 0.40817343]
[8.12620894e+02, -5.13976245e-02, 2.24679406e-02, 2.08090609e+02, 1.61648180e+00, 2.33600891e-01];[0.59182657, 0.40817343]
[8.12620313e+02, -5.16494144e-02, 2.24225277e-02, 2.08088901e+02, 1.61565822e+00, 2.33434048e-01];[0.59182657, 0.40817343]
[8.11551119e+02, -3.02220492e-01, -1.55964351e-02, 2.03082319e+02, -2.91002113e-01, -1.05185238e-01];[0.59723212, 0.40276788]
[8.11307917e+02, -3.00267157e-01, -1.32898795e-02, 2.02692216e+02, -4.10804392e-01, -1.07470384e-01];[0.58835968, 0.41164032]
[8.11918973e+02, -2.56231781e-02, 2.37714510e-02, 2.03762944e+02, -7.61116819e-03, -1.63370259e-02];[0.59447526, 0.40552474]
[8.11918708e+02, -2.57707719e-02, 2.37378089e-02, 2.03763065e+02, -7.65516858e-03, -1.63842265e-02];[0.59447526, 0.40552474]
[8.11918470e+02, -2.59026784e-02, 2.37077426e-02, 2.03763172e+02, -7.69449230e-03, -1.64264102e-02];[0.59447526, 0.40552474]
[8.12193993e+02, 7.01662783e-02, 3.30003115e-02, 2.03626191e+02, -6.00306067e-02, -2.19425418e-02];[0.58547693, 0.41452307]
[8.13315994e+02, 3.82960795e-01, 7.11036480e-02, 2.05063417e+02, 3.91465072e-01, 5.28405837e-02];[0.58597423, 0.41402577]
[8.14766584e+02, 6.31000305e-01, 8.10618983e-02, 2.06009106e+02, 5.13159335e-01, 5.48764917e-02];[0.57930154, 0.42069846]
[8.14765965e+02, 6.30766875e-01, 8.10261089e-02, 2.06008387e+02, 5.12821273e-01, 5.48118960e-02];[0.57930154, 0.42069846]
[8.12542548e+02, -9.34586370e-02, -2.81842702e-02, 2.01134966e+02, -9.02094117e-01, -1.40567008e-01];[0.58360762, 0.41639238]
[8.12377561e+02, -1.36853165e-01, -3.01480628e-02, 2.00220771e+02, -1.02372001e+00, -1.37546742e-01];[0.5765999, 0.4234001]
[8.12378610e+02, -1.36382455e-01, -3.00576279e-02, 2.00222247e+02, -1.02307772e+00, -1.37428900e-01];[0.5765999, 0.4234001]
[8.10099351e+02, -6.55029675e-01, -8.17533237e-02, 2.04653968e+02, 4.97713096e-01, 1.01086662e-01];[0.58690522, 0.41309478]
[8.10100375e+02, -6.54551492e-01, -8.16666825e-02, 2.04652607e+02, 4.96813891e-01, 1.00862535e-01];[0.58690522, 0.41309478]
[8.11085114e+02, -2.87815277e-01, -2.31278415e-02, 2.03984112e+02, 1.98444849e-01, 3.67919042e-02];[0.58864101, 0.41135899]
[8.11947611e+02, 6.03916542e-03, 1.87639880e-02, 2.01242233e+02, -7.28625336e-01, -1.16764529e-01];[0.59186807, 0.40813193]
[8.12030162e+02, 4.44893574e-02, 2.15352637e-02, 2.00474554e+02, -8.37882040e-01, -1.15378629e-01];[0.58330066, 0.41669934]
[8.13702020e+02, 4.53099782e-01, 6.27036921e-02, 2.02630348e+02, 1.49747719e-01, 6.58939208e-02];[0.59262349, 0.40737651]
[8.13701478e+02, 4.52826518e-01, 6.26554696e-02, 2.02629257e+02, 1.48979344e-01, 6.56752427e-02];[0.59262349, 0.40737651]
[8.14424712e+02, 6.09250131e-01, 7.86600925e-02, 2.05311330e+02, 1.04492007e+00, 2.02035200e-01];[0.59280862, 0.40719138]
[8.15670919e+02, 7.89451575e-01, 8.49556434e-02, 2.03154375e+02, 1.67921327e-01, 2.63050405e-02];[0.59646957, 0.40353043]
[8.14980202e+02, 4.58447139e-01, 2.80548880e-02, 2.03804621e+02, 3.34950357e-01, 4.78933950e-02];[0.59452473, 0.40547527]
[8.14933805e+02, 2.43582872e-01, -9.18130495e-03, 2.04438402e+02, 2.60514060e-01, 1.88885919e-03];[0.59839554, 0.40160446]
[8.14934601e+02, 2.44054291e-01, -9.07170982e-03, 2.04439381e+02, 2.61202918e-01, 2.09530376e-03];[0.59839554, 0.40160446]
[8.15645897e+02, 3.78384052e-01, 1.26315644e-02, 2.06288345e+02, 7.71579749e-01, 8.38077366e-02];[0.59566606, 0.40433394]
[8.14228496e+02, -1.10314185e-01, -5.65291527e-02, 2.06707865e+02, 7.22313096e-01, 6.11037065e-02];[0.59962061, 0.40037939]
[8.14579221e+02, -6.66347654e-02, -4.97916611e-02, 2.03258132e+02, -6.15563493e-01, -1.73446745e-01];[0.59986831, 0.40013169]
[8.14182642e+02, -2.07841630e-01, -6.40703836e-02, 2.01494866e+02, -1.16641721e+00, -2.39146491e-01];[0.60158273, 0.39841727]
[8.14183559e+02, -2.07419363e-01, -6.39864542e-02, 2.01497327e+02, -1.16472777e+00, -2.38716816e-01];[0.60158273, 0.39841727]
[8.12173235e+02, -6.73834206e-01, -1.01642373e-01, 2.00906530e+02, -9.43825256e-01, -1.30701088e-01];[0.60398311, 0.39601689]
[8.12173781e+02, -6.73553111e-01, -1.01593976e-01, 2.00906699e+02, -9.43851233e-01, -1.30753982e-01];[0.60398311, 0.39601689]
[8.12534045e+02, -4.22324312e-01, -4.43873148e-02, 2.03617921e+02, 2.61527492e-01, 1.02596915e-01];[0.60276738, 0.39723262]
[8.16940687e+02, 8.47074516e-01, 1.27518000e-01, 2.06224319e+02, 1.20597580e+00, 2.41743098e-01];[0.60222933, 0.39777067]
[8.16938399e+02, 8.45858464e-01, 1.27252289e-01, 2.06220616e+02, 1.20374153e+00, 2.41172535e-01];[0.60222933, 0.39777067]
[8.17103232e+02, 7.68848669e-01, 9.97503293e-02, 2.08685586e+02, 1.82400237e+00, 3.04174708e-01];[0.60115801, 0.39884199]
[8.16918609e+02, 5.67947839e-01, 5.29599049e-02, 2.03928244e+02, -6.18691622e-02, -5.59951073e-02];[0.60446656, 0.39553344]
[8.16827990e+02, 4.55430388e-01, 3.34609935e-02, 2.05626388e+02, 4.80336624e-01, 4.59356315e-02];[0.60047844, 0.39952156]
[8.15280811e+02, -1.35471173e-01, -5.51906211e-02, 2.02845536e+02, -7.42288312e-01, -1.79561296e-01];[0.60608187, 0.39391813]
[8.15281736e+02, -1.34770820e-01, -5.50145196e-02, 2.02848221e+02, -7.40335177e-01, -1.79023976e-01];[0.60608187, 0.39391813]
[8.15599292e+02, -2.78571544e-02, -2.81744267e-02, 2.04750640e+02, 1.59037957e-02, -1.84138391e-02];[0.6021988, 0.3978012]
[8.16070417e+02, 6.11930727e-02, -1.48115229e-02, 2.03588154e+02, -3.91388693e-01, -8.33014976e-02];[0.60321887, 0.39678113]
[8.13751255e+02, -6.29309907e-01, -1.10761762e-01, 2.01408150e+02, -1.06467674e+00, -1.81997320e-01];[0.60612778, 0.39387222]
[8.13228582e+02, -6.95330809e-01, -1.04726091e-01, 1.99900918e+02, -1.36376498e+00, -2.01465548e-01];[0.60642627, 0.39357373]
[8.13229345e+02, -6.94889411e-01, -1.04635527e-01, 1.99901918e+02, -1.36312779e+00, -2.01315711e-01];[0.60642627, 0.39357373]
[8.10695029e+02, -1.29317672e+00, -1.69385705e-01, 2.01992755e+02, -3.27489642e-01, 1.14130639e-02];[0.60509352, 0.39490648]
[8.10696259e+02, -1.29249932e+00, -1.69246898e-01, 2.01991411e+02, -3.28569932e-01, 1.10744631e-02];[0.60509352, 0.39490648]
[8.11858753e+02, -7.25810128e-01, -6.66468501e-02, 2.00786673e+02, -6.18008679e-01, -3.93532588e-02];[0.60488962, 0.39511038]
[8.11946685e+02, -4.44443321e-01, -1.58938805e-02, 2.00761526e+02, -2.99392802e-01, 2.10433611e-02];[0.59242962, 0.40757038]
[8.11945819e+02, -4.44873283e-01, -1.59854302e-02, 2.00759952e+02, -3.00110621e-01, 2.08969864e-02];[0.59242962, 0.40757038]
[8.13959311e+02, 2.01092867e-01, 7.34212199e-02, 2.03136777e+02, 5.52165752e-01, 1.50996754e-01];[0.60072725, 0.39927275]
[8.16282173e+02, 8.18283635e-01, 1.44988280e-01, 2.03711493e+02, 6.99184809e-01, 1.52387258e-01];[0.59971128, 0.40028872]
[8.16662415e+02, 8.49955460e-01, 1.32910270e-01, 2.06331577e+02, 1.48540796e+00, 2.62356522e-01];[0.59687005, 0.40312995]
[8.18534675e+02, 1.23945426e+00, 1.68087546e-01, 2.08427052e+02, 1.91911225e+00, 2.92341694e-01];[0.59793944, 0.40206056]
[8.18533535e+02, 1.23883356e+00, 1.67964492e-01, 2.08425048e+02, 1.91801645e+00, 2.92097900e-01];[0.59793944, 0.40206056]
[8.19922534e+02, 1.42300270e+00, 1.69998194e-01, 2.10388446e+02, 2.17734628e+00, 2.86757675e-01];[0.58921287, 0.41078713]
[8.16982511e+02, 2.24899239e-01, -2.31627833e-02, 2.03570362e+02, -2.96297694e-01, -1.06561387e-01];[0.59358222, 0.40641778]
[8.16983932e+02, 2.25733668e-01, -2.29683084e-02, 2.03572607e+02, -2.95006535e-01, -1.06280478e-01];[0.59358222, 0.40641778]
[8.13317782e+02, -8.07725633e-01, -1.45053810e-01, 2.01274451e+02, -9.82318809e-01, -1.81278040e-01];[0.59768001, 0.40231999]
[8.13319906e+02, -8.06566587e-01, -1.44813799e-01, 2.01275675e+02, -9.81528767e-01, -1.81105201e-01];[0.59768001, 0.40231999]
[8.11010361e+02, -1.29501630e+00, -1.86312607e-01, 2.01783755e+02, -6.60979970e-01, -1.00072889e-01];[0.59806082, 0.40193918]
[8.10385139e+02, -1.25602444e+00, -1.52388903e-01, 2.02999014e+02, -8.08396723e-02, 1.74406307e-02];[0.59906226, 0.40093774]
[8.08818506e+02, -1.19179778e+00, -1.00290745e-01, 2.04295060e+02, 3.94093203e-01, 8.39080315e-02];[0.59963747, 0.40036253]
[8.08032809e+02, -1.15577530e+00, -8.11627767e-02, 2.04671353e+02, 4.59862932e-01, 8.13584873e-02];[0.59116939, 0.40883061]
[8.08032128e+02, -1.15615876e+00, -8.12545533e-02, 2.04669360e+02, 4.59004971e-01, 8.12004559e-02];[0.59116939, 0.40883061]
[8.11834090e+02, 1.65002863e-01, 8.82535151e-02, 2.01721339e+02, -4.29741101e-01, -5.43467160e-02];[0.59357736, 0.40642264]
[8.11831608e+02, 1.63915147e-01, 8.80466941e-02, 2.01722072e+02, -4.29288805e-01, -5.42337122e-02];[0.59357736, 0.40642264]
[8.12543948e+02, 3.80373527e-01, 1.04544638e-01, 2.01174719e+02, -5.10053794e-01, -5.82160186e-02];[0.58695949, 0.41304051]
[8.13611315e+02, 5.87373751e-01, 1.01280478e-01, 2.03099282e+02, 2.11033447e-01, 6.08333328e-02];[0.59449179, 0.40550821]
[8.13610720e+02, 5.87130450e-01, 1.01251539e-01, 2.03098522e+02, 2.10475765e-01, 6.06796664e-02];[0.59449179, 0.40550821]
[8.13800819e+02, 5.73818177e-01, 8.62564545e-02, 2.04226515e+02, 5.37479229e-01, 1.01899323e-01];[0.59641774, 0.40358226]
[8.13544982e+02, 3.88417991e-01, 4.46097067e-02, 2.02794224e+02, -6.70046659e-02, -1.90509072e-02];[0.5988358, 0.4011642]
[8.13609955e+02, 3.12641363e-01, 2.53151176e-02, 2.01975752e+02, -3.60073914e-01, -6.66007489e-02];[0.60040014, 0.39959986]
[8.13531063e+02, 1.81150272e-01, 3.68908348e-03, 2.04170823e+02, 4.61915443e-01, 7.69741830e-02];[0.60499637, 0.39500363]
[8.13531852e+02, 1.81556090e-01, 3.76753663e-03, 2.04170122e+02, 4.61415306e-01, 7.68295749e-02];[0.60499637, 0.39500363]
[8.13462468e+02, 1.13242844e-01, -5.93513215e-03, 2.05138152e+02, 7.01784841e-01, 1.04514647e-01];[0.60324087, 0.39675913]
[8.13215734e+02, 3.36302179e-03, -2.06880455e-02, 2.05739170e+02, 7.50764070e-01, 9.46830293e-02];[0.60691353, 0.39308647]
[8.13663095e+02, 9.81585720e-02, -7.00842005e-03, 2.05019463e+02, 3.31296865e-01, 7.35304763e-03];[0.60619167, 0.39380833]
[8.15718317e+02, 5.72236372e-01, 5.70962811e-02, 2.04448963e+02, -5.78267765e-02, -5.87322486e-02];[0.60970123, 0.39029877]
[8.15717560e+02, 5.71758024e-01, 5.69794128e-02, 2.04450169e+02, -5.70156588e-02, -5.85213128e-02];[0.60970123, 0.39029877]
[8.17283314e+02, 8.87534152e-01, 9.23605757e-02, 2.03944206e+02, -2.48861297e-01, -8.00077436e-02];[0.60973992, 0.39026008]
[8.18055046e+02, 9.30920354e-01, 8.45317862e-02, 2.02851083e+02, -6.10969806e-01, -1.29217300e-01];[0.61008149, 0.38991851]
[8.16122630e+02, 1.75254820e-01, -3.79557015e-02, 2.01220497e+02, -1.08411024e+00, -1.90398902e-01];[0.61110455, 0.38889545]
[8.14686285e+02, -3.31399035e-01, -9.06596768e-02, 2.01925240e+02, -4.89624684e-01, -4.55550499e-02];[0.60155341, 0.39844659]
[8.14688362e+02, -3.30472068e-01, -9.04836090e-02, 2.01924151e+02, -4.90262795e-01, -4.57214061e-02];[0.60155341, 0.39844659]
[8.14294683e+02, -3.87136928e-01, -7.99148231e-02, 2.05763283e+02, 8.80117613e-01, 1.84156873e-01];[0.61179909, 0.38820091]
[8.16602989e+02, 2.90260688e-01, 2.51103949e-02, 2.07828899e+02, 1.43346409e+00, 2.46826934e-01];[0.61122932, 0.38877068]
[8.17182497e+02, 3.93242019e-01, 3.59469069e-02, 2.08912684e+02, 1.51675713e+00, 2.18323791e-01];[0.60847825, 0.39152175]
[8.20800804e+02, 1.16570601e+00, 1.24272169e-01, 2.09441042e+02, 1.08368791e+00, 8.90271380e-02];[0.60214364, 0.39785636]
[8.20798446e+02, 1.16464501e+00, 1.24069132e-01, 2.09441971e+02, 1.08435108e+00, 8.92192896e-02];[0.60214364, 0.39785636]
[8.24683742e+02, 2.00520991e+00, 2.21103164e-01, 2.11018764e+02, 1.31799966e+00, 1.12997283e-01];[0.60500448, 0.39499552]
[8.23101509e+02, 1.04907753e+00, 5.70325428e-02, 2.13151407e+02, 1.30915137e+00, 7.41350301e-02];[0.60137977, 0.39862023]
[8.23101973e+02, 1.04940314e+00, 5.71227224e-02, 2.13152390e+02, 1.30969123e+00, 7.42600457e-02];[0.60137977, 0.39862023]
[8.32191495e+02, 2.86935746e+00, 2.72826917e-01, 2.15129647e+02, 1.24100326e+00, 4.51480747e-02];[0.60626167, 0.39373833]
[8.32189469e+02, 2.86813475e+00, 2.72546597e-01, 2.15130141e+02, 1.24131131e+00, 4.52089636e-02];[0.60626167, 0.39373833]
[8.34167180e+02, 2.86267521e+00, 2.34280189e-01, 2.15118514e+02, 8.64913683e-01, -2.50349088e-02];[0.6023276, 0.3976724]
[8.35095672e+02, 2.52943919e+00, 1.55974919e-01, 2.15192144e+02, 5.84031109e-01, -6.68296925e-02];[0.60268182, 0.39731818]
[8.37382108e+02, 2.59818895e+00, 1.44072287e-01, 2.16298523e+02, 7.00080854e-01, -3.73204041e-02];[0.59693619, 0.40306381]
[8.49768656e+02, 4.54057296e+00, 3.41963749e-01, 2.19311304e+02, 1.20292238e+00, 6.01652314e-02];[0.60459383, 0.39540617]
[8.49767238e+02, 4.53971293e+00, 3.41770539e-01, 2.19310421e+02, 1.20216461e+00, 5.99304472e-02];[0.60459383, 0.39540617]
[8.52621497e+02, 4.32344764e+00, 2.60774717e-01, 2.18528986e+02, 5.59899794e-01, -5.99627405e-02];[0.60510145, 0.39489855]
[8.55967009e+02, 4.25163881e+00, 2.12630117e-01, 2.18356771e+02, 2.48803998e-01, -1.03233792e-01];[0.599864, 0.400136]
[8.63327530e+02, 4.28976089e+00, 1.66271503e-01, 2.13942022e+02, -1.44245034e+00, -3.35700323e-01];[0.60792686, 0.39207314]
[8.70103858e+02, 5.16551009e+00, 2.69179179e-01, 2.13018977e+02, -1.53992014e+00, -2.94361503e-01];[0.61025063, 0.38974937]
[8.70103327e+02, 5.16507518e+00, 2.69043140e-01, 2.13020397e+02, -1.53907052e+00, -2.94185419e-01];[0.61025063, 0.38974937]
[8.76519674e+02, 5.76928764e+00, 3.18437339e-01, 2.09783787e+02, -2.38910531e+00, -3.91867990e-01];[0.60994909, 0.39005091]
[8.76948795e+02, 4.52108839e+00, 9.64963431e-02, 2.10381234e+02, -1.64198941e+00, -1.92674679e-01];[0.61135855, 0.38864145]
[8.82094789e+02, 4.78528621e+00, 1.21024977e-01, 2.08085419e+02, -2.03612410e+00, -2.28456305e-01];[0.60613484, 0.39386516]
[8.90744145e+02, 4.70111908e+00, 7.46539131e-02, 2.02152903e+02, -2.88676214e+00, -2.83160253e-01];[0.60816044, 0.39183956]
[8.90745544e+02, 4.70184682e+00, 7.48070585e-02, 2.02153044e+02, -2.88668177e+00, -2.83138080e-01];[0.60816044, 0.39183956]
[8.92016172e+02, 3.77416068e+00, -6.99840881e-02, 1.99013610e+02, -3.20042955e+00, -2.87459284e-01];[0.6087327, 0.3912673]
[8.93495006e+02, 3.05434103e+00, -1.63178190e-01, 1.94727317e+02, -3.78727796e+00, -3.35830564e-01];[0.60882704, 0.39117296]
[8.95493851e+02, 2.60735931e+00, -2.04298823e-01, 1.90290982e+02, -4.27818612e+00, -3.61211515e-01];[0.60822713, 0.39177287]
[8.98044085e+02, 1.58578069e+00, -2.87725830e-01, 1.81153808e+02, -4.96304996e+00, -3.55704500e-01];[0.60662164, 0.39337836]
[8.99455593e+02, 1.29443104e+00, -2.87787569e-01, 1.76886693e+02, -5.05974421e+00, -3.16226508e-01];[0.60969822, 0.39030178]
[8.99457446e+02, 1.29527844e+00, -2.87642937e-01, 1.76886484e+02, -5.05996368e+00, -3.16297805e-01];[0.60969822, 0.39030178]
[8.99949313e+02, 8.26513469e-01, -3.12946393e-01, 1.72666954e+02, -5.04580211e+00, -2.61206565e-01];[0.60110968, 0.39889032]
[9.01552624e+02, 7.58697099e-01, -2.80087540e-01, 1.68903815e+02, -4.85587165e+00, -1.89644483e-01];[0.60786115, 0.39213885]
[9.04160213e+02, 5.88544358e-01, -2.33648785e-01, 1.57647224e+02, -5.57639187e+00, -2.38802374e-01];[0.60080416, 0.39919584]
[9.04159841e+02, 5.88277408e-01, -2.33713743e-01, 1.57646793e+02, -5.57655867e+00, -2.38817405e-01];[0.60080416, 0.39919584]
[9.00948631e+02, -8.19425711e-01, -3.47593077e-01, 1.46230215e+02, -6.00951288e+00, -2.35510582e-01];[0.6066421, 0.3933579]
[9.00949721e+02, -8.18862811e-01, -3.47472645e-01, 1.46230221e+02, -6.00946080e+00, -2.35484894e-01];[0.6066421, 0.3933579]
[8.99948741e+02, -1.16812418e+00, -3.47644349e-01, 1.39902760e+02, -6.31432223e+00, -2.47315794e-01];[0.60609069, 0.39390931]
[8.97300924e+02, -1.74756603e+00, -3.30723799e-01, 1.28428680e+02, -6.29171936e+00, -1.67130850e-01];[0.59939648, 0.40060352]
[8.97301128e+02, -1.74753076e+00, -3.30730985e-01, 1.28427638e+02, -6.29227875e+00, -1.67266005e-01];[0.59939648, 0.40060352]
[9.00207270e+02, -7.88681793e-01, -1.58241439e-01, 1.22637506e+02, -6.25655804e+00, -1.33296101e-01];[0.60879345, 0.39120655]
[9.01704421e+02, -2.59481117e-01, -5.94442468e-02, 1.17140578e+02, -6.11426098e+00, -8.72723236e-02];[0.60531183, 0.39468817]
[9.01768442e+02, -2.13728986e-01, -4.41692272e-02, 1.11012604e+02, -6.19204906e+00, -8.57395273e-02];[0.59651023, 0.40348977]
[9.03819666e+02, 2.92072934e-01, 2.25628436e-02, 1.03539985e+02, -4.98621903e+00, 1.04530877e-01];[0.60275778, 0.39724222]
[9.03816963e+02, 2.90980148e-01, 2.23896447e-02, 1.03537771e+02, -4.98749583e+00, 1.04242177e-01];[0.60275778, 0.39724222]
[9.04673532e+02, 4.65803581e-01, 4.31395695e-02, 9.79100531e+01, -5.11281131e+00, 6.59479700e-02];[0.60151181, 0.39848819]
[9.05005463e+02, 4.66898158e-01, 3.74928832e-02, 9.32022442e+01, -4.92913972e+00, 8.46923144e-02];[0.59413052, 0.40586948]
[9.07113207e+02, 9.16200266e-01, 9.02732283e-02, 8.57696031e+01, -5.59112378e+00, -2.58628694e-02];[0.60280099, 0.39719901]
[9.06936419e+02, 5.83342697e-01, 2.86208851e-02, 7.66979381e+01, -5.00459005e+00, 6.94446470e-02];[0.60319061, 0.39680939]
[9.06936516e+02, 5.83508025e-01, 2.86741281e-02, 7.66974880e+01, -5.00492277e+00, 6.93455409e-02];[0.60319061, 0.39680939]
[9.07341020e+02, 5.60116600e-01, 2.15576640e-02, 7.19273014e+01, -4.86265697e+00, 8.20371500e-02];[0.59551769, 0.40448231]
[9.09983186e+02, 1.11397439e+00, 9.10326920e-02, 6.71829229e+01, -4.76063002e+00, 8.46810788e-02];[0.60400485, 0.39599515]
[9.08417178e+02, 4.95117201e-01, -2.58373820e-03, 6.35937769e+01, -4.29503465e+00, 1.47643313e-01];[0.60169368, 0.39830632]
[9.09436679e+02, 5.83273974e-01, 1.95244955e-02, 5.66898348e+01, -3.70098920e+00, 1.73546262e-01];[0.59591639, 0.40408361]
[9.09436598e+02, 5.83197886e-01, 1.94886583e-02, 5.66891391e+01, -3.70120633e+00, 1.73541873e-01];[0.59591639, 0.40408361]
[9.08821460e+02, 2.85806031e-01, -2.21416868e-02, 5.43644101e+01, -3.13070050e+00, 2.35534071e-01];[0.59333633, 0.40666367]
[9.10309948e+02, 5.72504905e-01, 1.73282324e-02, 4.97389556e+01, -3.36790760e+00, 1.64618482e-01];[0.59783666, 0.40216334]
[9.11301799e+02, 6.90315739e-01, 2.98295074e-02, 4.61343854e+01, -3.30987348e+00, 1.46642700e-01];[0.59354851, 0.40645149]
[9.04633603e+02, -9.75042088e-01, -1.58527034e-01, 3.81811845e+01, -3.46876526e+00, 8.08102560e-02];[0.59506712, 0.40493288]
[9.04635364e+02, -9.74110448e-01, -1.58337860e-01, 3.81822572e+01, -3.46811856e+00, 8.09633282e-02];[0.59506712, 0.40493288]
[9.01751887e+02, -1.55224533e+00, -2.08335575e-01, 3.49929626e+01, -3.30104533e+00, 9.54342275e-02];[0.58983595, 0.41016405]
[8.98965803e+02, -2.02082921e+00, -2.39407626e-01, 3.26541446e+01, -2.93196735e+00, 1.36414804e-01];[0.59210204, 0.40789796]
[8.96340706e+02, -2.37309661e+00, -2.52981620e-01, 2.99896898e+01, -2.73535647e+00, 1.45568001e-01];[0.58812921, 0.41187079]
[8.94314220e+02, -2.25141065e+00, -1.90782732e-01, 1.97820790e+01, -3.79247553e+00, -3.82424866e-02];[0.58789079, 0.41210921]
[8.94314361e+02, -2.25134598e+00, -1.90778316e-01, 1.97837847e+01, -3.79147422e+00, -3.80093268e-02];[0.58789079, 0.41210921]
[8.92275521e+02, -2.35109382e+00, -1.78808092e-01, 1.73077777e+01, -3.39592500e+00, 3.09959397e-02];[0.58821783, 0.41178217]
[8.88048978e+02, -2.98850944e+00, -2.37321147e-01, 1.79757379e+01, -2.11490056e+00, 2.21405417e-01];[0.59418037, 0.40581963]
[8.86352968e+02, -2.84725487e+00, -1.88407430e-01, 1.55472939e+01, -2.03507851e+00, 1.97916821e-01];[0.59004915, 0.40995085]
[8.83379597e+02, -2.43297081e+00, -8.93320831e-02, 1.05857827e+01, -1.98582990e+00, 1.52035393e-01];[0.59087465, 0.40912535]
[8.83378387e+02, -2.43366093e+00, -8.94901030e-02, 1.05855080e+01, -1.98592015e+00, 1.52029711e-01];[0.59087465, 0.40912535]
[8.81412724e+02, -2.39135449e+00, -7.27959253e-02, 8.01217909e+00, -2.03708950e+00, 1.20967865e-01];[0.59451425, 0.40548575]
[8.80389173e+02, -2.09273610e+00, -2.40825618e-02, 6.10618107e+00, -1.90025877e+00, 1.22610743e-01];[0.59066323, 0.40933677]
[8.79626300e+02, -1.75996152e+00, 2.29209044e-02, 4.16941101e+00, -1.81653687e+00, 1.15599579e-01];[0.5959061, 0.4040939]
[8.76878869e+02, -1.53174007e+00, 4.54803520e-02, 3.38285025e-01, -1.71241214e+00, 9.71398212e-02];[0.58434113, 0.41565887]
[8.76877010e+02, -1.53245467e+00, 4.53647474e-02, 3.38865755e-01, -1.71216427e+00, 9.71872466e-02];[0.58434113, 0.41565887]
[8.75482846e+02, -1.45973822e+00, 4.85684186e-02, -4.05306947e+00, -2.41595495e+00, -2.01977704e-02];[0.59645176, 0.40354824]
[8.73300828e+02, -1.60942389e+00, 2.22490978e-02, -6.45429986e+00, -2.42779944e+00, -1.87430988e-02];[0.59171331, 0.40828669]
[8.71110004e+02, -1.74626293e+00, 1.00421375e-03, -9.19621006e+00, -2.54298415e+00, -3.40601635e-02];[0.58993432, 0.41006568]
[8.67038835e+02, -1.86388719e+00, -1.07269598e-02, -1.50971424e+01, -2.80349725e+00, -5.87482633e-02];[0.58850203, 0.41149797]
[8.67039140e+02, -1.86372892e+00, -1.06975670e-02, -1.50963372e+01, -2.80316622e+00, -5.86940266e-02];[0.58850203, 0.41149797]
[8.67039412e+02, -1.86358735e+00, -1.06712751e-02, -1.50956168e+01, -2.80287011e+00, -5.86455117e-02];[0.58850203, 0.41149797]
[8.67025469e+02, -1.39533245e+00, 5.15932370e-02, -2.14337804e+01, -3.89418120e+00, -2.12538363e-01];[0.58809403, 0.41190597]
[8.64884907e+02, -1.53709341e+00, 2.71722700e-02, -2.56248012e+01, -4.16073111e+00, -2.20304742e-01];[0.58375754, 0.41624246]
[8.63079628e+02, -1.28438956e+00, 4.01726178e-02, -3.10786972e+01, -3.72541779e+00, -1.00763395e-01];[0.58516271, 0.41483729]
[8.63079614e+02, -1.28435740e+00, 4.01922382e-02, -3.10791307e+01, -3.72577766e+00, -1.00874389e-01];[0.58516271, 0.41483729]
[8.61019324e+02, -1.45457827e+00, 1.22711396e-02, -3.35752547e+01, -3.41016316e+00, -3.44129764e-02];[0.58452361, 0.41547639]
[8.58513504e+02, -1.73071861e+00, -2.66837689e-02, -3.40833020e+01, -2.52490451e+00, 1.07305330e-01];[0.58557368, 0.41442632]
[8.55736628e+02, -2.04041029e+00, -6.46994173e-02, -3.30008669e+01, -1.34369867e+00, 2.67337266e-01];[0.58805304, 0.41194696]
[8.51667171e+02, -2.17162410e+00, -6.94826816e-02, -3.71907772e+01, -1.40464252e+00, 1.79903895e-01];[0.59053809, 0.40946191]
