state_data;mode_probabilities
[8.13459832e+02, 3.51815911e-01, 6.81156541e-02, 2.06157368e+02, 2.58841722e+00, 4.80839991e-01];[0.4753656, 0.5246344]
[8.13075329e+02, 1.00412939e-02, -1.47228242e-02, 2.08103012e+02, 2.35857924e+00, 5.77570897e-02];[0.5806637, 0.4193363]
[8.13062533e+02, -1.44606958e-03, -4.46985700e-03, 2.09778991e+02, 2.03166854e+00, -3.01773829e-02];[0.4948104, 0.5051896]
[8.13054030e+02, -8.17085762e-03, -4.42077474e-03, 2.10805015e+02, 2.03077557e+00, -1.25838649e-02];[0.4948104, 0.5051896]
[8.13044904e+02, -1.08437777e-02, -3.02845037e-03, 2.11788490e+02, 2.00981858e+00, -1.14939463e-02];[0.4948104, 0.5051896]
[8.11487790e+02, -5.82063898e-01, -6.52477787e-03, 1.99410486e+02, -3.05537827e+00, -5.86054475e-02];[0.91292364, 0.08707636]
[8.11108938e+02, -4.89055587e-01, 7.14329482e-03, 1.97116704e+02, -2.75375372e+00, -9.19556104e-04];[0.40665797, 0.59334203]
[8.12198570e+02, 1.32390667e-01, 1.81563429e-02, 2.05437295e+02, 2.27271584e+00, 4.13276427e-01];[0.30242394, 0.69757606]
[8.12321486e+02, 1.66705558e-01, 2.10188897e-02, 2.07370592e+02, 2.70509509e+00, 3.38519084e-01];[0.30242394, 0.69757606]
[8.12448448e+02, 1.78402474e-01, 1.41315569e-02, 2.09585810e+02, 2.97103444e+00, 2.44626404e-01];[0.30242394, 0.69757606]
[8.13983974e+02, 7.62185390e-01, 2.54376223e-02, 2.05081000e+02, 5.97999785e-01, -5.28140870e-02];[0.75990659, 0.24009341]
[8.14724395e+02, 8.16268187e-01, 1.71300593e-02, 2.06877099e+02, 1.01356932e+00, -2.35369723e-03];[0.4764325, 0.5235675]
[8.14244896e+02, -8.56850141e-03, -9.53809695e-02, 2.04586690e+02, -5.64739086e-01, -7.49589303e-02];[0.4679886, 0.5320114]
[8.14175774e+02, -7.98518895e-02, -6.63313673e-02, 2.04173833e+02, -6.91170477e-01, -8.44125157e-02];[0.4679886, 0.5320114]
[8.12426303e+02, -7.32723390e-01, -2.27130183e-02, 2.00047519e+02, -2.25531771e+00, -6.32741060e-02];[0.78657999, 0.21342001]
[8.08744317e+02, -1.86568461e+00, -4.73073960e-02, 2.00661996e+02, -4.74154049e-01, 1.24104680e-01];[0.4335627, 0.5664373]
[8.07551487e+02, -1.99463060e+00, -6.80597310e-02, 2.00574735e+02, -2.96841267e-01, 1.19973034e-01];[0.4335627, 0.5664373]
[8.09954287e+02, -6.43462664e-01, 3.20624475e-02, 2.06151608e+02, 2.04150799e+00, 2.55786860e-01];[0.25130923, 0.74869077]
[8.09516858e+02, -5.96221402e-01, 3.26851192e-02, 2.07925978e+02, 2.35939165e+00, 2.27485274e-01];[0.25130923, 0.74869077]
[8.12537578e+02, 8.68854600e-01, 3.34629969e-02, 2.02290404e+02, -1.31824710e+00, -1.07171765e-01];[0.86971989, 0.13028011]
[8.14066190e+02, 1.31743837e+00, 7.69220572e-02, 1.98562227e+02, -2.92755089e+00, -2.96480234e-01];[0.45995778, 0.54004222]
[8.14810842e+02, 1.08039996e+00, -4.81447492e-03, 1.96763640e+02, -2.37869915e+00, 1.46298350e-02];[0.545853, 0.454147]
[8.12827971e+02, -7.27501337e-01, -2.74223693e-01, 2.05084427e+02, 2.40982934e+00, 3.15280264e-01];[0.44466282, 0.55533718]
[8.12258798e+02, -9.15988760e-01, -1.83626576e-01, 2.06796082e+02, 2.82876669e+00, 3.00088599e-01];[0.44466282, 0.55533718]
[8.12630382e+02, -3.68225070e-01, 5.80711023e-03, 2.08274180e+02, 2.60471177e+00, 3.08036530e-02];[0.84140999, 0.15859001]
[8.15553960e+02, 9.01495209e-01, 4.84300386e-02, 1.98940225e+02, -4.36405829e+00, -9.62830178e-01];[0.47101984, 0.52898016]
[8.13043889e+02, -8.07462185e-01, -1.17963878e-01, 2.03595710e+02, 8.77175336e-01, 5.10490757e-01];[0.55933275, 0.44066725]
[8.14290246e+02, 6.49398778e-02, -3.07309898e-02, 2.02201536e+02, -2.03466666e+00, -6.12754183e-01];[0.67712618, 0.32287382]
[8.14312860e+02, 7.69972906e-02, -2.48269040e-03, 2.01052167e+02, -2.42717501e+00, -3.70851788e-01];[0.67712618, 0.32287382]
[8.15821130e+02, 7.73814437e-01, 3.25607052e-02, 2.08385694e+02, 2.14390438e+00, 1.44182189e-01];[0.77336711, 0.22663289]
[8.12442265e+02, -1.25479068e+00, -2.04491270e-01, 2.05857527e+02, -4.43117101e-01, -3.15645009e-01];[0.49295449, 0.50704551]
[8.14706932e+02, 3.74041189e-01, 8.69726644e-02, 1.98292017e+02, -4.88109481e+00, -6.21038253e-01];[0.58582881, 0.41417119]
[8.13934043e+02, -6.51751923e-02, 8.99844226e-03, 2.00937464e+02, -5.07436511e-01, 5.09647905e-01];[0.54301861, 0.45698139]
[8.13924820e+02, -4.71527082e-02, 1.08181985e-02, 2.01012072e+02, -2.56342839e-01, 3.01769173e-01];[0.54301861, 0.45698139]
[8.11197424e+02, -1.33832596e+00, -4.40346731e-02, 2.04063517e+02, 1.50514469e+00, 1.31618736e-01];[0.85858341, 0.14141659]
[8.12516242e+02, -7.84065384e-02, 1.19639754e-01, 2.01697836e+02, -7.15540744e-01, -2.83847868e-01];[0.47648932, 0.52351068]
[8.15642735e+02, 1.69817471e+00, 2.14551247e-01, 2.07445125e+02, 3.28807728e+00, 5.23853157e-01];[0.5923915, 0.4076085]
[8.18726266e+02, 1.25844369e+00, -2.66772217e-02, 2.09478941e+02, 3.47538438e+00, 1.44067364e-01];[0.93489591, 0.06510409]
[8.18777160e+02, 1.23585316e+00, -1.73834368e-02, 2.09868905e+02, 3.59132403e+00, 9.93793727e-02];[0.93489591, 0.06510409]
[8.14986474e+02, -1.17553332e+00, -1.39130583e-01, 2.09649333e+02, 1.67714851e+00, -9.99949874e-02];[0.71549479, 0.28450521]
[8.14712869e+02, -1.10882116e+00, -7.11843926e-02, 1.97100184e+02, -6.61812481e+00, -1.20863936e+00];[0.48497494, 0.51502506]
[8.14786720e+02, -2.78844318e-01, 1.21953118e-01, 2.08491346e+02, 4.15223089e+00, 1.28575146e+00];[0.50106254, 0.49893746]
[8.14496269e+02, -6.77188237e-01, -1.48745482e-01, 1.99645993e+02, -4.98314648e+00, -1.48469537e+00];[0.42680895, 0.57319105]
[8.13995074e+02, -8.06103510e-01, -1.10146541e-01, 1.95576772e+02, -6.37464936e+00, -1.15305757e+00];[0.42680895, 0.57319105]
[8.15683662e+02, 4.93530864e-01, 7.12894648e-02, 2.08847225e+02, 3.28694404e+00, 4.46014011e-01];[0.79414096, 0.20585904]
[8.16609613e+02, 4.55360583e-01, -4.93732453e-02, 2.02132900e+02, -2.33301724e+00, -6.79903568e-01];[0.47865631, 0.52134369]
[8.11547822e+02, -2.46667106e+00, -2.96045689e-01, 1.99769551e+02, -2.47795765e+00, -1.32934562e-01];[0.57954807, 0.42045193]
[8.13300722e+02, -3.30778826e-01, 1.41299146e-01, 2.00297502e+02, -7.03711015e-01, 1.79152028e-01];[0.66533631, 0.33466369]
[8.13284294e+02, -2.47128248e-01, 8.75680361e-02, 2.00201408e+02, -5.74605424e-01, 1.23638244e-01];[0.66533631, 0.33466369]
[8.09899608e+02, -1.67182548e+00, -5.69602229e-02, 2.06445623e+02, 3.23076159e+00, 3.29371483e-01];[0.7785602, 0.2214398]
[8.09475887e+02, -1.71151819e+00, -3.57158023e-02, 2.07508781e+02, 3.46243795e+00, 2.21511751e-01];[0.7785602, 0.2214398]
[8.14591982e+02, 1.32687287e+00, 1.20007319e-01, 1.99154137e+02, -2.78583497e+00, -4.03907264e-01];[0.80855654, 0.19144346]
[8.14741913e+02, 5.22010029e-01, -7.22611609e-02, 2.01774743e+02, 3.08106600e-01, 1.91590402e-01];[0.48471726, 0.51528274]
[8.14971153e+02, 4.80931034e-01, -4.38095615e-02, 2.02162496e+02, 5.59547571e-01, 1.82317572e-01];[0.48471726, 0.51528274]
[8.15518005e+02, 5.87948721e-01, 2.62713350e-03, 2.03955815e+02, 1.10869844e+00, 3.49214287e-02];[0.79536909, 0.20463091]
[8.18053406e+02, 1.56810710e+00, 9.80914229e-02, 2.03144980e+02, -2.39052070e-02, -1.45721534e-01];[0.50539168, 0.49460832]
[8.15754177e+02, -2.39519976e-01, -1.19501393e-01, 2.09424327e+02, 3.82770397e+00, 5.31032477e-01];[0.54520497, 0.45479503]
[8.18494499e+02, 1.08265440e+00, 7.31870675e-02, 2.08865431e+02, 1.57439613e+00, -1.71469040e-01];[0.56288842, 0.43711158]
[8.19025218e+02, 1.13080983e+00, 4.80719319e-02, 2.09486395e+02, 1.52640861e+00, -8.62356031e-02];[0.56288842, 0.43711158]
[8.19917882e+02, 1.07852395e+00, 7.37147637e-03, 2.09072478e+02, 6.95379934e-01, -6.47695619e-02];[0.65157727, 0.34842273]
[8.13910369e+02, -1.12995654e+00, 8.39009271e-04, 2.05396773e+02, 1.84615782e+00, 1.35531599e-01];[0.92779276, 0.07220724]
[8.13823528e+02, -1.13217373e+00, -8.12083135e-04, 2.05711479e+02, 1.95675957e+00, 8.94156872e-02];[0.92779276, 0.07220724]
[8.11800595e+02, -1.36742460e+00, 3.12933205e-03, 2.01462665e+02, -9.62519815e-01, -2.28099772e-01];[0.28407993, 0.71592007]
[8.10785973e+02, -1.40289017e+00, -9.34737396e-03, 2.00600585e+02, -1.18538813e+00, -1.79392942e-01];[0.28407993, 0.71592007]
[8.11162438e+02, -8.52255074e-01, 1.45681509e-02, 2.03723402e+02, 9.89438869e-01, 7.44371373e-02];[0.87210091, 0.12789909]
[8.11922955e+02, 8.37520293e-02, 1.19760489e-01, 2.05180879e+02, 1.39658526e+00, 9.96677841e-02];[0.51195274, 0.48804726]
[8.10524119e+02, -7.29700431e-01, -7.07356408e-02, 2.04130169e+02, -5.92774998e-02, -1.88738487e-01];[0.55962544, 0.44037456]
[8.11056517e+02, 3.17781437e-03, 6.82265828e-02, 2.03766242e+02, -1.99146317e-01, -2.52716091e-02];[0.4558782, 0.5441218]
[8.11112754e+02, 6.43125244e-02, 5.20619424e-02, 2.03618404e+02, -2.44080933e-01, -2.96008613e-02];[0.4558782, 0.5441218]
[8.13960035e+02, 9.49388224e-01, 2.40609286e-02, 2.00620311e+02, -1.20405925e+00, -2.32187362e-02];[0.35630085, 0.64369915]
[8.14627787e+02, 1.01076239e+00, 3.25937717e-02, 1.99765437e+02, -1.28738786e+00, -4.00886817e-02];[0.35630085, 0.64369915]
[8.14780038e+02, 8.22465745e-01, -7.77368546e-04, 1.99934945e+02, -8.79362649e-01, 7.63555418e-03];[0.78745962, 0.21254038]
[8.12202755e+02, -6.15820263e-01, -1.05257168e-01, 2.04827097e+02, 2.06400111e+00, 3.72196574e-01];[0.37700333, 0.62299667]
[8.11737214e+02, -7.20195562e-01, -8.56147409e-02, 2.06417590e+02, 2.43427689e+00, 2.98863737e-01];[0.37700333, 0.62299667]
[8.12913711e+02, 4.36005938e-02, 1.38723892e-02, 2.04748282e+02, 7.32947403e-01, -3.55438716e-02];[0.84955427, 0.15044573]
[8.12938625e+02, -3.01222771e-02, -2.68841598e-02, 1.99975763e+02, -2.79506685e+00, -5.61801821e-01];[0.49206737, 0.50793263]
[8.13128941e+02, 1.59706376e-01, 3.31091205e-02, 2.01370782e+02, -3.81329307e-01, 2.26304503e-01];[0.59309651, 0.40690349]
[8.13139520e+02, 6.81901696e-02, -2.19081098e-02, 2.05382846e+02, 1.75385435e+00, 1.48626040e-01];[0.27746911, 0.72253089]
[8.13199178e+02, 7.56212479e-02, -5.55022556e-03, 2.06983101e+02, 2.13807444e+00, 2.15231609e-01];[0.27746911, 0.72253089]
[8.12953606e+02, -6.96990123e-02, -5.25002479e-03, 2.05895140e+02, 8.64684193e-01, -2.55886605e-02];[0.88030765, 0.11969235]
[8.12903518e+02, -9.93665568e-02, -1.40538774e-02, 2.04939536e+02, -2.14246707e-01, -1.72036399e-01];[0.46594877, 0.53405123]
[8.14280974e+02, 6.51303770e-01, 6.28144377e-02, 2.03030148e+02, -1.28092554e+00, -1.70569414e-01];[0.59162607, 0.40837393]
[8.16776300e+02, 1.65027385e+00, 1.89014260e-01, 2.04115150e+02, -5.76455959e-02, 3.93677840e-02];[0.2736921, 0.7263079]
[8.18122501e+02, 1.84546624e+00, 1.52433212e-01, 2.04177158e+02, 5.95621650e-02, 6.45426828e-02];[0.2736921, 0.7263079]
[8.18261415e+02, 1.37567345e+00, -1.19462166e-03, 2.03869566e+02, -1.57198038e-01, -4.43434249e-03];[0.87554524, 0.12445476]
[8.17504975e+02, 2.49893495e-01, -1.37715687e-01, 2.02058958e+02, -1.22796104e+00, -1.80628354e-01];[0.48358825, 0.51641175]
[8.12444611e+02, -2.55782178e+00, -2.97546945e-01, 2.00772975e+02, -1.33515678e+00, -5.43167480e-02];[0.58580102, 0.41419898]
[8.12643877e+02, -8.69049236e-01, 9.58227145e-02, 2.06402826e+02, 2.30844156e+00, 2.55839758e-01];[0.43468035, 0.56531965]
[8.12256537e+02, -7.55973220e-01, 8.54068915e-02, 2.08099118e+02, 2.75876811e+00, 2.94981382e-01];[0.43468035, 0.56531965]
[8.15430778e+02, 7.28721545e-01, 4.31470012e-02, 2.07383767e+02, 1.50874358e+00, -1.43192192e-02];[0.82715628, 0.17284372]
[8.20152365e+02, 2.99872227e+00, 2.97697800e-01, 2.07913285e+02, 9.44516198e-01, -7.33279663e-02];[0.47976098, 0.52023902]
[8.17966502e+02, 3.95178752e-01, -1.87973388e-01, 2.07195733e+02, -5.96677321e-02, -1.49419775e-01];[0.58644973, 0.41355027]
[8.22417899e+02, 1.96902975e+00, 2.33413170e-02, 2.06262762e+02, -5.98988870e-01, -1.14463326e-01];[0.40763649, 0.59236351]
[8.23680441e+02, 2.08434922e+00, 5.83254727e-02, 2.05816348e+02, -7.09785169e-01, -9.12238243e-02];[0.40763649, 0.59236351]
[8.28441115e+02, 3.52525628e+00, 5.36496627e-02, 2.11773901e+02, 2.39863507e+00, 1.28711830e-01];[0.80609759, 0.19390241]
[8.19092641e+02, -2.27211970e+00, -5.19012857e-01, 2.12971368e+02, 1.88353549e+00, -2.48973483e-02];[0.48030035, 0.51969965]
[8.18128653e+02, -1.63146593e+00, -3.08837427e-02, 2.10520869e+02, -5.47000920e-01, -2.97619795e-01];[0.54301127, 0.45698873]
[8.34453091e+02, 6.06894980e+00, 5.93875546e-01, 2.15270300e+02, 2.33766561e+00, 4.33452794e-01];[0.33198567, 0.66801433]
[8.39087876e+02, 6.78577406e+00, 5.24511315e-01, 2.17135744e+02, 2.72183224e+00, 3.24516431e-01];[0.33198567, 0.66801433]
[8.33147808e+02, 1.61734503e+00, -1.41021282e-01, 2.12978158e+02, -5.52366736e-01, -1.38255748e-01];[0.82511659, 0.17488341]
[8.31102866e+02, -3.23636647e-01, -2.45078895e-01, 2.14036222e+02, 2.69621367e-01, 7.25510361e-02];[0.46911615, 0.53088385]
[8.33698193e+02, 1.07459805e+00, 7.13677897e-02, 2.17762508e+02, 2.25265824e+00, 2.60039448e-01];[0.53384741, 0.46615259]
[8.50702407e+02, 6.51274575e+00, 6.90216199e-02, 2.21154499e+02, 3.57006569e+00, 4.00829234e-01];[0.60513591, 0.39486409]
[8.53534758e+02, 6.79185599e+00, 1.68664062e-01, 2.22958551e+02, 3.95431813e+00, 3.17221796e-01];[0.60513591, 0.39486409]
[8.49873463e+02, 2.31334624e+00, -1.41913254e-01, 2.16032676e+02, -1.60376616e+00, -2.61355966e-01];[0.83286395, 0.16713605]
[8.51765078e+02, 1.95990892e+00, -1.23641527e-01, 2.14140187e+02, -2.06960550e+00, -1.80126950e-01];[0.47954789, 0.52045211]
[8.58514430e+02, 4.22933798e+00, 1.29810411e-01, 2.17099578e+02, 3.50285704e-01, 1.73022550e-01];[0.57632609, 0.42367391]
[8.72060330e+02, 8.16519249e+00, 3.16165513e-01, 2.13948137e+02, -3.21327842e-01, 4.03983243e-01];[0.6346089, 0.3653911]
[8.75457053e+02, 8.57255872e+00, 3.11949319e-01, 2.14030938e+02, -1.84860926e-01, 1.82935791e-01];[0.6346089, 0.3653911]
[8.80133173e+02, 7.93578819e+00, 8.66806045e-04, 2.08329812e+02, -3.16800720e+00, -1.02788270e-01];[0.83236952, 0.16763048]
[8.69102552e+02, -2.10308073e+00, -6.03316403e-01, 2.14786269e+02, 2.55686095e+00, 6.72318024e-01];[0.49409163, 0.50590837]
[8.80207440e+02, 4.95619786e+00, 5.32892503e-01, 2.08013086e+02, -3.11237462e+00, -7.35440482e-01];[0.48853488, 0.51146512]
[8.88233898e+02, 5.53282702e+00, 3.38466131e-02, 2.02402662e+02, -4.05336166e+00, -2.29167185e-01];[0.30836235, 0.69163765]
[8.92234993e+02, 5.75572937e+00, 9.89497083e-02, 1.99247138e+02, -4.47927757e+00, -2.60140496e-01];[0.30836235, 0.69163765]
[8.88823884e+02, 2.56649158e+00, -6.63636467e-02, 1.99032466e+02, -3.24513016e+00, 8.67428224e-03];[0.87569334, 0.12430666]
[8.91165201e+02, 2.38780523e+00, -9.60614822e-02, 1.94493166e+02, -4.07484282e+00, -9.38806268e-02];[0.47578803, 0.52421197]
[8.94481400e+02, 2.90095803e+00, 2.70282320e-02, 1.90181417e+02, -4.31515690e+00, -4.42036816e-02];[0.58178931, 0.41821069]
[8.96830590e+02, 2.29367078e+00, -6.47071228e-02, 1.81966819e+02, -6.04838145e+00, -3.26449288e-01];[0.30419229, 0.69580771]
[8.98413328e+02, 2.26839990e+00, -4.18515519e-02, 1.77407628e+02, -6.47364214e+00, -2.90413210e-01];[0.30419229, 0.69580771]
[9.00183544e+02, 2.53021293e+00, 1.46826232e-02, 1.78102905e+02, -4.20940674e+00, 3.96916351e-02];[0.85860946, 0.14139054]
[8.99460506e+02, 7.82561881e-01, -1.72097205e-01, 1.79004219e+02, -1.16778670e+00, 3.72864114e-01];[0.4302451, 0.5697549]
[9.02516729e+02, 1.82144616e+00, 3.05272536e-02, 1.69708910e+02, -5.02043392e+00, -2.21835083e-01];[0.58477197, 0.41522803]
[9.05629788e+02, 1.65030049e+00, -6.96223126e-02, 1.57969219e+02, -6.71829265e+00, -2.93816278e-03];[0.7440404, 0.2559596]
[9.05999491e+02, 1.60803687e+00, -3.48453160e-02, 1.56130804e+02, -6.81022971e+00, -6.06972738e-02];[0.7440404, 0.2559596]
[8.99989234e+02, -1.66274454e+00, -1.28329402e-01, 1.53543849e+02, -4.88585570e+00, 4.85183605e-02];[0.7657511, 0.2342489]
[8.99784679e+02, -1.05473551e+00, -7.47369067e-03, 1.46314859e+02, -6.35169399e+00, -5.98239149e-02];[0.49939371, 0.50060629]
[9.00437993e+02, -2.79441342e-01, 5.47862714e-02, 1.40361220e+02, -6.33205661e+00, -2.60515104e-02];[0.58124807, 0.41875193]
[8.99417204e+02, -4.65439006e-01, 1.02593781e-02, 1.33581902e+02, -5.27526743e+00, 6.13526242e-02];[0.56209407, 0.43790593]
[8.99212017e+02, -4.70017214e-01, 1.76237375e-04, 1.31305596e+02, -5.22525462e+00, 4.12162178e-02];[0.56209407, 0.43790593]
[9.03062899e+02, 1.34373408e+00, 5.55011998e-02, 1.22978143e+02, -6.85412248e+00, -1.01080320e-01];[0.7887816, 0.2112184]
[9.05751082e+02, 2.20655185e+00, 1.29045169e-01, 1.19022315e+02, -5.36283867e+00, 9.90256474e-02];[0.51214623, 0.48785377]
[9.07417759e+02, 2.01110242e+00, 8.79750254e-03, 1.13546168e+02, -5.55835779e+00, -8.76835572e-03];[0.52846146, 0.47153854]
[9.02976899e+02, -1.01295532e+00, -7.15710900e-02, 1.04615365e+02, -5.79043279e+00, -2.90701326e-02];[0.85954153, 0.14045847]
[9.02734127e+02, -1.08421360e+00, -5.18432442e-02, 1.03752251e+02, -5.82404914e+00, -3.78314527e-02];[0.85954153, 0.14045847]
[9.04843739e+02, 3.16351182e-01, 5.65241479e-02, 9.64823270e+01, -6.64850943e+00, -1.16506821e-01];[0.73094879, 0.26905121]
[9.04552928e+02, 9.38295582e-02, -4.71210205e-03, 9.45274899e+01, -4.23173221e+00, 1.73209692e-01];[0.46647192, 0.53352808]
[9.08121672e+02, 1.57498354e+00, 8.96313114e-02, 8.52884192e+01, -6.48265339e+00, -9.18791545e-02];[0.57297427, 0.42702573]
[9.05553298e+02, -1.60803832e-01, 3.87650548e-03, 7.73204622e+01, -6.53180219e+00, -2.16070029e-01];[0.68393474, 0.31606526]
[9.05479913e+02, -1.97874716e-01, -1.93215312e-02, 7.50286180e+01, -6.74502014e+00, -1.94175540e-01];[0.68393474, 0.31606526]
[9.05908876e+02, 7.54402798e-02, 1.00164003e-02, 7.31672873e+01, -4.48818390e+00, 6.80593651e-02];[0.72155582, 0.27844418]
[9.11747420e+02, 2.49561248e+00, 1.77784592e-01, 6.74159932e+01, -5.16235914e+00, -2.31590240e-02];[0.50048404, 0.49951596]
[9.05946571e+02, -1.55744497e+00, -3.38472812e-01, 6.57771920e+01, -3.16435964e+00, 2.25987502e-01];[0.56044571, 0.43955429]
[9.11823491e+02, 2.39575023e+00, 2.02008298e-04, 5.28828628e+01, -7.43598685e+00, -4.45387067e-04];[9.99790422e-01, 2.09577627e-04]
[9.11824229e+02, 2.39592480e+00, 1.49647774e-04, 5.28807853e+01, -7.43637164e+00, -3.29928964e-04];[9.99790422e-01, 2.09577627e-04]
[9.07528009e+02, -5.64821193e-01, -1.76938476e-01, 5.62442241e+01, -1.71729710e+00, 4.20554159e-01];[0.56084714, 0.43915286]
[9.11431117e+02, 1.15397472e+00, 4.83079933e-02, 4.92127366e+01, -4.32352595e+00, -7.46170132e-02];[0.53482115, 0.46517885]
[9.11979879e+02, 9.16364333e-01, -9.07216987e-03, 4.52107192e+01, -4.25495195e+00, -8.25092936e-03];[0.55753595, 0.44246405]
[9.00738843e+02, -3.51079156e+00, -1.29536398e-01, 3.74926624e+01, -5.70506200e+00, -3.33989034e-01];[0.40996294, 0.59003706]
[8.98426165e+02, -3.78253255e+00, -1.64323120e-01, 3.38319980e+01, -6.05213143e+00, -2.67915691e-01];[0.40996294, 0.59003706]
[8.97244308e+02, -3.05904703e+00, -4.68975136e-05, 3.51452374e+01, -3.21094837e+00, 9.68955332e-02];[0.77786085, 0.22213915]
[8.98220337e+02, -1.37417490e+00, 1.17643982e-01, 3.39512672e+01, -2.18234123e+00, 1.19874451e-01];[0.47960129, 0.52039871]
[8.96848143e+02, -1.38498069e+00, 2.49963333e-02, 3.07323688e+01, -2.80451581e+00, -4.49339703e-02];[0.55712978, 0.44287022]
[8.96115039e+02, -1.67711592e+00, -4.22570819e-02, 1.67085416e+01, -6.10935939e+00, -1.18845613e-02];[0.93353188, 0.06646812]
[8.95953489e+02, -1.71269479e+00, -2.94784700e-02, 1.62748122e+01, -6.12561132e+00, -1.41121966e-02];[0.93353188, 0.06646812]
[8.93205216e+02, -2.06142189e+00, -2.84832064e-02, 2.01643113e+01, -1.08526274e+00, 3.05268831e-01];[0.67014506, 0.32985494]
[8.86959856e+02, -3.98356037e+00, -1.74336793e-01, 2.09045017e+01, -1.19700709e-03, 1.67390021e-01];[0.5265191, 0.4734809]
[8.88220150e+02, -1.48297953e+00, 1.99208211e-01, 1.48340140e+01, -3.71867218e+00, -4.42508035e-01];[0.5276211, 0.4723789]
[8.86426571e+02, -1.22677908e+00, 1.37808155e-01, 1.01840876e+01, -3.52622302e+00, 6.83827954e-02];[0.30051573, 0.69948427]
[8.85620168e+02, -1.14831657e+00, 9.08023645e-02, 7.60465473e+00, -3.64470042e+00, -1.53974666e-02];[0.30051573, 0.69948427]
[8.82086987e+02, -2.53775637e+00, -3.64154276e-02, 7.49540195e+00, -2.76290532e+00, 2.09571968e-02];[0.86151597, 0.13848403]
[8.82374072e+02, -1.19415980e+00, 1.18079740e-01, 6.06667181e+00, -2.03881383e+00, 8.61641550e-02];[0.48435253, 0.51564747]
[8.80781996e+02, -1.39681702e+00, 3.59060914e-03, 4.22417440e+00, -1.96799373e+00, 2.26570952e-02];[0.57129526, 0.42870474]
[8.78902280e+02, -1.48516157e+00, -3.41683436e-02, -1.66116745e-01, -2.88754865e+00, -7.48899851e-02];[0.39334339, 0.60665661]
[8.77986463e+02, -1.51158602e+00, -2.33291113e-02, -2.05041096e+00, -3.04430408e+00, -9.29472915e-02];[0.39334339, 0.60665661]
[8.75109460e+02, -2.21553194e+00, -2.24805303e-02, -5.03074727e+00, -3.41214039e+00, -2.89968346e-02];[0.80200924, 0.19799076]
[8.71709963e+02, -2.94506817e+00, -1.02548174e-01, -6.34596675e+00, -2.22246392e+00, 1.42944828e-01];[0.48201479, 0.51798521]
[8.69464323e+02, -2.69787625e+00, -7.33748855e-04, -9.25154653e+00, -2.62043276e+00, -1.68801737e-02];[0.57550769, 0.42449231]
[8.67876609e+02, -1.77427038e+00, 1.04593967e-01, -1.40359238e+01, -3.22253900e+00, -4.30172347e-02];[0.39921751, 0.60078249]
[8.66874104e+02, -1.70480533e+00, 7.12108410e-02, -1.60637304e+01, -3.34047640e+00, -6.52383845e-02];[0.39921751, 0.60078249]
[8.65970376e+02, -1.63568096e+00, 5.40969739e-02, -1.80883976e+01, -3.36517759e+00, -4.11885620e-02];[0.39921751, 0.60078249]
[8.69946433e+02, 6.22501993e-03, 2.53485124e-02, -2.49225954e+01, -6.35354540e+00, -7.37329604e-02];[0.91021131, 0.08978869]
[8.65153115e+02, -2.10064207e+00, -1.94192031e-01, -2.73452711e+01, -4.48324802e+00, 1.60839323e-01];[0.41235554, 0.58764446]
[8.62056642e+02, -2.87665075e+00, -1.91434389e-01, -2.74795611e+01, -2.36400234e+00, -9.30480139e-03];[0.627162, 0.372838]
[8.60793736e+02, -3.03417380e+00, -1.34176496e-01, -2.83556907e+01, -2.34869435e+00, -1.51195882e-04];[0.627162, 0.372838]
[8.59829676e+02, -2.30565129e+00, 7.57929903e-03, -3.14896189e+01, -2.94517357e+00, -4.81406740e-02];[0.76483503, 0.23516497]
[8.56859897e+02, -2.67738955e+00, -5.38119780e-02, -3.02048889e+01, -7.12790806e-01, 2.48739512e-01];[0.49055204, 0.50944796]
[8.54693916e+02, -2.50228228e+00, 2.74429249e-03, -3.04774567e+01, -4.64489216e-01, 6.93786453e-02];[0.56664045, 0.43335955]
[8.51993010e+02, -2.79040902e+00, -1.97941820e-01, -3.91782768e+01, -4.86784930e+00, -5.94268112e-01];[0.3188881, 0.6811119]
