measurement_data;state_data;mode_probabilities;state_errors
[9.33317630e-01, -6.89922100e-02, -3.64394000e-03, 1.55901061e+00, 8.66487200e-02, -1.05150000e-03];[1.27123722, -0.02458807, -0.01465594, 1.41593352, 0.13764277, -0.00382964];[7.27324664e-09, 9.99999993e-01];[0.33791959, 0.04440414, 0.011012, 0.14307709, 0.05099405, 0.00277814]
[1.01031911, -0.06593117, 0.00251569, 1.21089299, 0.07989402, -0.00564286];[1.24732015, -0.03985056, -0.01607783, 1.4106083, 0.12289944, -0.01113488];[7.27529826e-09, 9.99999993e-01];[0.23700104, 0.02608061, 0.01859352, 0.19971531, 0.04300542, 0.00549202]
[1.26818522e+00, -1.18198000e-02, 6.89650000e-04, 1.62438704e+00, 1.24688280e-01, -4.10095000e-03];[1.24637167, -0.03716871, -0.00913278, 1.43847369, 0.1316478, -0.007186];[7.27865475e-09, 9.99999993e-01];[0.02181355, 0.02534891, 0.00982243, 0.18591335, 0.00695952, 0.00308505]
[7.05190050e-01, -5.33920100e-02, -3.18085000e-03, 1.22391393e+00, 1.19561660e-01, -1.02272000e-03];[1.20069564, -0.06351383, -0.01402759, 1.43366366, 0.12000483, -0.00874141];[7.26921768e-09, 9.99999993e-01];[4.95505594e-01, 1.01218249e-02, 1.08467420e-02, 2.09749734e-01, 4.43165244e-04, 7.71868646e-03]
[1.37982453e+00, -5.71105400e-02, 5.26210000e-04, 1.41099377e+00, 1.25229500e-01, 1.68479000e-03];[1.20888569, -0.05499462, -0.00791901, 1.44322195, 0.11859149, -0.005924];[7.27876404e-09, 9.99999993e-01];[0.17093884, 0.00211592, 0.00844522, 0.03222818, 0.00663801, 0.00760879]
[8.07605870e-01, -1.87827600e-02, 1.40799000e-03, 1.53840062e+00, 1.53119440e-01, 1.21085000e-03];[1.17438017e+00, -7.06762943e-02, -6.26815857e-03, 1.46285084e+00, 1.24817038e-01, -4.07919572e-04];[7.27552692e-09, 9.99999993e-01];[0.3667743, 0.05189353, 0.00767615, 0.07554978, 0.0283024, 0.00161877]
[1.47569931, -0.0456172, 0.00224668, 1.75557436, 0.06666038, -0.00428161];[1.19202486e+00, -5.47777323e-02, 9.65796972e-04, 1.49460406e+00, 1.33129085e-01, -3.53010528e-03];[7.27441113e-09, 9.99999993e-01];[0.28367445, 0.00916053, 0.00128088, 0.2609703, 0.0664687, 0.0007515]
[0.8852958, -0.05948233, -0.00294287, 1.42963445, 0.14262575, -0.0048677];[1.16318615, -0.06907595, -0.00330096, 1.50226146, 0.12983452, -0.00380032];[7.27630429e-09, 9.99999993e-01];[0.27789035, 0.00959362, 0.00035809, 0.07262701, 0.01279123, 0.00106738]
[0.77287426, -0.04909447, -0.00417674, 1.04347296, 0.09016115, -0.00465915];[1.12756804, -0.08554493, -0.00550185, 1.4774089, 0.10487726, -0.01178222];[7.26777102e-09, 9.99999993e-01];[0.35469378, 0.03645046, 0.00132511, 0.43393594, 0.01471611, 0.00712307]
[8.39550400e-01, -2.73000700e-02, -5.73680000e-04, 1.31725094e+00, 1.38852000e-01, -2.82610000e-04];[1.09980384, -0.09430022, -0.00204837, 1.47612019, 0.09912432, -0.00758311];[7.27779098e-09, 9.99999993e-01];[0.26025344, 0.06700015, 0.00147469, 0.15886925, 0.03972768, 0.0073005]
[0.687406, -0.01557981, 0.00314833, 1.68506141, 0.06566622, -0.00393113];[1.06246844, -0.1068783, 0.00196185, 1.50003664, 0.10529944, -0.00746643];[7.27507641e-09, 9.99999993e-01];[0.37506244, 0.09129849, 0.00118648, 0.18502477, 0.03963322, 0.0035353]
[0.59698248, -0.00247283, 0.00425807, 1.23550446, 0.08637363, -0.00260101];[1.02088753, -0.11973952, 0.00683754, 1.48868071, 0.09088145, -0.01036769];[7.27277211e-09, 9.99999993e-01];[0.42390505, 0.11726669, 0.00257947, 0.25317625, 0.00450782, 0.00776668]
[6.0215268e-01, 5.1809800e-03, 6.5139000e-04, 8.5713961e-01, 9.1564120e-02, -4.7974400e-03];[0.98249786, -0.12892541, 0.0116822, 1.44853397, 0.060913, -0.01493306];[7.26491107e-09, 9.99999993e-01];[0.38034518, 0.13410639, 0.01103081, 0.59139436, 0.03065112, 0.01013562]
[1.0648761, -0.0139806, 0.00305016, 1.2414445, 0.0926297, -0.00166065];[0.98140662, -0.11551384, 0.01983572, 1.43949172, 0.05285395, -0.0108519];[7.27746469e-09, 9.99999993e-01];[0.08346948, 0.10153324, 0.01678556, 0.19804722, 0.03977575, 0.00919125]
[1.20305221e+00, 7.86251000e-03, 5.66310000e-04, 9.80088100e-01, 9.23431200e-02, -4.21178000e-03];[0.99257197, -0.09501477, 0.02724174, 1.41059064, 0.03382744, -0.01024426];[7.27172685e-09, 9.99999993e-01];[0.21048024, 0.10287728, 0.02667543, 0.43050254, 0.05851568, 0.00603248]
[1.52660417, -0.00336457, 0.00386582, 0.85514817, 0.1244794, -0.00652904];[1.02841014, -0.06216955, 0.03387994, 1.37453792, 0.01413672, -0.00704109];[7.26368970e-09, 9.99999993e-01];[4.98194031e-01, 5.88049812e-02, 3.00141203e-02, 5.19389747e-01, 1.10342679e-01, 5.12050744e-04]
[9.83348100e-01, -3.37647700e-02, 7.47970000e-04, 1.37916841e+00, 1.20302040e-01, -3.34239000e-03];[1.02025504, -0.06063656, 0.02718337, 1.38034849, 0.0216597, 0.00278667];[7.28172786e-09, 9.99999993e-01];[0.03690694, 0.02687179, 0.0264354, 0.00118008, 0.09864234, 0.00612906]
[1.25604610e+00, -5.08008800e-02, -3.93900000e-04, 1.46613743e+00, 7.22638700e-02, -9.10810000e-04];[1.03312503, -0.04789558, 0.02309286, 1.390914, 0.02926384, 0.00682012];[7.27937724e-09, 9.99999993e-01];[0.22292107, 0.0029053, 0.02348676, 0.07522343, 0.04300003, 0.00773093]
[1.31685493e+00, -5.54216500e-02, -2.62503000e-03, 1.85581671e+00, 1.47712640e-01, 1.35733000e-03];[1.05018183, -0.03456316, 0.01851431, 1.43398493, 0.05948458, 0.01961126];[7.26965320e-09, 9.99999993e-01];[0.2666731, 0.02085849, 0.02113934, 0.42183178, 0.08822806, 0.01825393]
[1.09927157e+00, -3.94670800e-02, -8.37390000e-04, 1.72169065e+00, 1.38387550e-01, -2.81351000e-03];[1.05053934, -0.03191693, 0.01355051, 1.46464013, 0.07873541, 0.02299657];[7.27826493e-09, 9.99999993e-01];[0.04873223, 0.00755015, 0.0143879, 0.25705052, 0.05965214, 0.02581008]
[7.43668080e-01, -8.34968600e-02, -4.39020000e-03, 1.74232739e+00, 8.01223400e-02, 8.95980000e-04];[1.02194318, -0.04942092, 0.0017132, 1.49327854, 0.09206517, 0.01989582];[7.27556437e-09, 9.99999993e-01];[0.2782751, 0.03407594, 0.0061034, 0.24904885, 0.01194283, 0.01899984]
[1.11519163e+00, -8.29423900e-02, -6.96060797e-05, 1.49636726e+00, 1.02215940e-01, -5.01512522e-03];[1.02324041e+00, -4.73289051e-02, -5.93742650e-04, 1.50236198e+00, 9.29365724e-02, 1.41990040e-02];[7.28069369e-09, 9.99999993e-01];[0.09195122, 0.03561348, 0.00052414, 0.00599472, 0.00927937, 0.01921413]
[1.00992991, -0.04396245, -0.00330666, 1.83477028, 0.09251606, -0.00400229];[1.01797201e+00, -4.76855460e-02, -1.07928767e-03, 1.53645272e+00, 1.07989266e-01, 1.25193088e-02];[7.27748344e-09, 9.99999993e-01];[0.0080421, 0.0037231, 0.00222737, 0.29831756, 0.01547321, 0.0165216]
[1.15663005e+00, -2.59547900e-02, 8.46055975e-05, 1.12066163e+00, 1.00864380e-01, -4.99985259e-03];[1.02508446, -0.03954105, 0.00239637, 1.51413067, 0.08804888, 0.00330843];[7.27326522e-09, 9.99999993e-01];[0.13154559, 0.01358626, 0.00231176, 0.39346904, 0.0128155, 0.00830828]
[4.74708130e-01, -8.50451900e-02, 3.66140000e-04, 1.67180707e+00, 1.35688380e-01, -2.72300000e-03];[0.97732708, -0.06784588, -0.00713063, 1.53623182, 0.09834123, 0.00712355];[7.26824214e-09, 9.99999993e-01];[0.50261895, 0.01719931, 0.00749677, 0.13557525, 0.03734715, 0.00984655]
[9.4025367e-01, -2.5329190e-02, -4.3790900e-03, 8.9928358e-01, 8.0155900e-02, 5.4069000e-04];[0.96987503, -0.06660659, -0.0031386, 1.49560284, 0.06761895, -0.0022909];[7.26647417e-09, 9.99999993e-01];[0.02962136, 0.0412774, 0.00124049, 0.59631926, 0.01253695, 0.00283159]
[5.78865810e-01, -5.96117600e-02, 5.16875000e-03, 1.30265719e+00, 1.18347610e-01, 5.03570000e-04];[9.33947546e-01, -8.35311255e-02, -4.09885762e-03, 1.48899213e+00, 6.21422644e-02, 7.33870273e-04];[7.27478446e-09, 9.99999993e-01];[3.55081736e-01, 2.39193655e-02, 9.26760762e-03, 1.86334941e-01, 5.62053456e-02, 2.30300273e-04]
[5.99090230e-01, -1.62925300e-02, 2.59950000e-04, 1.83729272e+00, 5.98488800e-02, -5.57529000e-03];[9.03117694e-01, -9.36850765e-02, -5.05235301e-04, 1.52140987e+00, 7.73673047e-02, 2.20662887e-03];[7.27417274e-09, 9.99999993e-01];[0.30402746, 0.07739255, 0.00076519, 0.31588285, 0.01751842, 0.00778192]
[1.39228508, -0.06499784, -0.00352789, 1.67947929, 0.09956982, -0.00812502];[0.93320167, -0.06893013, 0.00587372, 1.5415504, 0.08550533, 0.00284629];[7.27106798e-09, 9.99999993e-01];[0.45908341, 0.00393229, 0.00940161, 0.13792889, 0.01406449, 0.01097131]
[0.94429467, -0.03166685, 0.00369599, 1.53380973, 0.05399879, -0.00511175];[0.92914548, -0.06494538, 0.00853364, 1.54759977, 0.08224447, -0.00196195];[7.27895327e-09, 9.99999993e-01];[0.01514919, 0.03327853, 0.00483765, 0.01379004, 0.02824568, 0.0031498]
[0.6377394, -0.04167484, 0.00405961, 1.24570168, 0.11502865, -0.00878083];[0.90164285, -0.07576856, 0.00653566, 1.5332353, 0.06986033, -0.00391894];[7.27494556e-09, 9.99999993e-01];[0.26390345, 0.03409372, 0.00247605, 0.28753362, 0.04516832, 0.00486189]
[0.65285548, -0.01422455, -0.00230294, 1.43978347, 0.08524223, -0.00678866];[0.87790067, -0.08220656, 0.00703837, 1.53308758, 0.06585867, -0.00429804];[7.27808899e-09, 9.99999993e-01];[0.22504519, 0.06798201, 0.00934131, 0.09330411, 0.01938356, 0.00249062]
[0.74165946, -0.04426448, 0.0029054, 1.78074431, 0.05992004, -0.00417496];[0.86131043, -0.08487305, 0.0078544, 1.55797864, 0.07608775, -0.00242024];[7.27718960e-09, 9.99999993e-01];[0.11965097, 0.04060857, 0.004949, 0.22276567, 0.01616771, 0.00175472]
[1.04758094e+00, 7.84320000e-04, 4.89179000e-03, 1.27258648e+00, 1.23525980e-01, 2.60400000e-04];[8.71143696e-01, -6.90815718e-02, 1.59994140e-02, 1.54491113e+00, 6.60716885e-02, -5.87290828e-04];[7.27489424e-09, 9.99999993e-01];[0.17643724, 0.06986589, 0.01110762, 0.27232465, 0.05745429, 0.00084769]
[8.36926910e-01, -1.55296600e-02, -5.46316202e-05, 1.47328248e+00, 5.59061100e-02, -2.05684208e-03];[0.86419698, -0.06583827, 0.01597537, 1.54510045, 0.06159658, -0.002545];[7.27945364e-09, 9.99999993e-01];[0.02727007, 0.05030861, 0.01603, 0.07181797, 0.00569047, 0.00048815]
[1.24260279e+00, -2.66600800e-02, -2.78172000e-03, 1.06624181e+00, 1.21052680e-01, 2.05970000e-04];[0.88871475, -0.04490137, 0.01801375, 1.51628585, 0.043651, -0.00153137];[7.27027657e-09, 9.99999993e-01];[0.35388804, 0.01824129, 0.02079547, 0.45004404, 0.07740168, 0.00173734]
[0.49241471, -0.02743199, -0.00180436, 1.5780487, 0.07382571, -0.00772004];[8.54736797e-01, -6.10611697e-02, 1.05454435e-02, 1.52622658e+00, 4.80064623e-02, -3.74317487e-05];[7.27565502e-09, 9.99999993e-01];[0.36232209, 0.03362918, 0.0123498, 0.05182212, 0.02581925, 0.00768261]
[1.13934244e+00, -1.69564000e-03, 1.08679000e-03, 1.75632403e+00, 9.48978500e-02, -5.32396000e-03];[0.87328961, -0.04292908, 0.01575869, 1.55017135, 0.06148252, 0.0046625];[7.27420333e-09, 9.99999993e-01];[0.26605283, 0.04123344, 0.0146719, 0.20615268, 0.03341533, 0.00998646]
[3.81680770e-01, -5.71898600e-02, -2.63210000e-04, 1.33803045e+00, 8.93667900e-02, -2.58220000e-03];[0.83093302, -0.06579418, 0.00572861, 1.54060555, 0.0535372, 0.00301349];[7.27110579e-09, 9.99999993e-01];[0.44925225, 0.00860432, 0.00599182, 0.2025751, 0.03582959, 0.00559569]
[1.18255753, -0.04737494, -0.00310048, 1.11351056, 0.05644813, -0.00581489];[0.85260254, -0.04798905, 0.00839202, 1.51279481, 0.03368843, -0.00313938];[7.27021976e-09, 9.99999993e-01];[0.32995499, 0.00061411, 0.0114925, 0.39928425, 0.0227597, 0.00267551]
[0.86049407, -0.0879224, 0.00584038, 1.26259926, 0.12815624, -0.00481136];[0.84721994, -0.04971726, 0.00448617, 1.50034499, 0.02862524, 0.00187174];[7.27862626e-09, 9.99999993e-01];[0.01327413, 0.03820514, 0.00135421, 0.23774573, 0.099531, 0.0066831]
[0.32928014, -0.08689843, 0.00660622, 1.78545865, 0.10457316, -0.00359924];[0.80135472, -0.07544328, -0.00299675, 1.52786715, 0.04701763, 0.00946183];[7.26744817e-09, 9.99999993e-01];[0.47207458, 0.01145515, 0.00960297, 0.2575915, 0.05755553, 0.01306107]
[1.05599963e+00, -4.84893300e-02, -5.23310000e-04, 1.04376109e+00, 1.08225790e-01, -9.39305000e-03];[0.81503085, -0.0615694, 0.0023944, 1.49732548, 0.02889332, 0.00500814];[7.27197385e-09, 9.99999993e-01];[0.24096878, 0.01308007, 0.00291771, 0.45356439, 0.07933247, 0.01440119]
[1.11151178e+00, -4.30959700e-02, 3.47820000e-04, 1.61951387e+00, 8.71908200e-02, -6.76387000e-03];[0.8328664, -0.04622648, 0.00627836, 1.51163958, 0.03844045, 0.00795508];[7.27602181e-09, 9.99999993e-01];[0.27864538, 0.00313051, 0.00593054, 0.10787429, 0.04875037, 0.01471895]
[0.66593083, -0.01099175, 0.00643329, 1.72559517, 0.12472739, -0.00679429];[0.81714148, -0.05048843, 0.0076355, 1.53497981, 0.05431339, 0.01331063];[7.27706261e-09, 9.99999993e-01];[0.15121065, 0.03949668, 0.00120221, 0.19061536, 0.070414, 0.02010492]
[0.49003324, -0.04952552, 0.0042361, 1.35770439, 0.109635, -0.00362067];[0.78735875, -0.06467821, 0.00371325, 1.5284865, 0.05026094, 0.01174876];[7.27622399e-09, 9.99999993e-01];[0.29732551, 0.01515269, 0.00052285, 0.17078211, 0.05937406, 0.01536943]
[3.17785640e-01, -9.57910100e-02, -9.22230000e-04, 1.33363252e+00, 7.41369600e-02, -2.89345000e-03];[0.74405146, -0.08813099, -0.00449608, 1.51904413, 0.04309404, 0.00800928];[7.27156518e-09, 9.99999993e-01];[0.42626582, 0.00766002, 0.00357385, 0.18541161, 0.03104292, 0.01090273]
[8.83860170e-01, -8.38833500e-02, 1.87935780e-03, 1.53864084e+00, 9.22592300e-02, -1.64132814e-05];[7.46847063e-01, -8.10507114e-02, -1.07068683e-03, 1.52643423e+00, 4.76917380e-02, 1.01300189e-02];[7.27852466e-09, 9.99999993e-01];[0.13701311, 0.00283264, 0.00295004, 0.01220661, 0.04456749, 0.01014643]
[5.28189030e-01, -1.20986400e-02, -1.46222000e-03, 1.65642581e+00, 7.36886100e-02, -4.38612000e-03];[0.72523963, -0.08575424, 0.00254344, 1.54181925, 0.05544876, 0.00971767];[7.27860804e-09, 9.99999993e-01];[0.1970506, 0.0736556, 0.00400566, 0.11460656, 0.01823985, 0.01410379]
[9.20958160e-01, -9.21603000e-03, 1.00927000e-03, 1.11628465e+00, 1.00553050e-01, -6.60501000e-03];[0.73536196, -0.07060512, 0.01042994, 1.51593818, 0.03895625, 0.00512019];[7.27284598e-09, 9.99999993e-01];[0.1855962, 0.06138909, 0.00942067, 0.39965353, 0.0615968, 0.0117252]
[6.39105700e-01, -6.08934900e-02, 1.13809000e-03, 1.15350069e+00, 5.32031900e-02, -1.32828000e-03];[7.21804837e-01, -7.35520889e-02, 7.94079063e-03, 1.49220416e+00, 2.33056635e-02, 1.12433739e-03];[7.27549577e-09, 9.99999993e-01];[0.08269914, 0.0126586, 0.0068027, 0.33870347, 0.02989753, 0.00245262]
[7.40475760e-01, -4.15619800e-02, 4.86510000e-04, 1.13747167e+00, 6.38844700e-02, -8.54705000e-03];[7.17687007e-01, -6.96993223e-02, 8.88575404e-03, 1.46863511e+00, 9.46338462e-03, -1.38367882e-03];[7.27644707e-09, 9.99999993e-01];[0.02278875, 0.02813734, 0.00839924, 0.33116344, 0.05442109, 0.00716337]
[8.08465740e-01, -1.26673200e-02, 3.95593000e-03, 1.21033275e+00, 5.78589700e-02, -1.24190000e-04];[7.20455154e-01, -6.04815721e-02, 1.32238048e-02, 1.45153544e+00, 1.07976085e-03, 4.82233365e-04];[7.27705144e-09, 9.99999993e-01];[0.08801059, 0.04781425, 0.00926787, 0.24120269, 0.05677921, 0.00060642]
[2.21946320e-01, -6.00356400e-02, 3.08497000e-03, 1.52939105e+00, 2.24075000e-02, -4.20560000e-04];[0.67653495, -0.08239595, 0.00587599, 1.45845346, 0.00620773, 0.00276017];[7.27186008e-09, 9.99999993e-01];[0.45458863, 0.02236031, 0.00279102, 0.07093759, 0.01619977, 0.00318073]
[3.00864770e-01, -9.25867200e-02, 2.50226000e-03, 1.48959577e+00, 8.02921800e-02, -3.55300000e-04];[6.39635473e-01, -9.96485676e-02, 6.16849609e-04, 1.46430818e+00, 1.31355618e-02, 8.38051383e-03];[7.27469180e-09, 9.99999993e-01];[0.3387707, 0.00706185, 0.00188541, 0.02528759, 0.06715662, 0.00873581]
[0.66367433, -0.06676105, 0.00706825, 1.37012211, 0.04517033, -0.00943667];[0.63358655, -0.0952404, 0.00529804, 1.45948888, 0.01086232, 0.00553792];[7.27972375e-09, 9.99999993e-01];[0.03008778, 0.02847935, 0.00177021, 0.08936677, 0.03430801, 0.01497459]
[0.79065104, -0.01194503, 0.00227007, 1.44518115, 0.02804156, -0.0076308];[0.64012249, -0.08115468, 0.01298288, 1.46003258, 0.0111745, 0.00343104];[7.27775714e-09, 9.99999993e-01];[0.15052855, 0.06920965, 0.01071281, 0.01485143, 0.01686706, 0.01106184]
[0.29940602, -0.03842274, 0.00463616, 1.8513299, 0.11193398, -0.00765332];[0.60808454, -0.0925445, 0.01112393, 1.49506569, 0.03616387, 0.01267327];[7.27068591e-09, 9.99999993e-01];[0.30867852, 0.05412176, 0.00648777, 0.35626421, 0.07577011, 0.02032659]
[0.19892291, -0.08893665, 0.00209069, 1.4753036, 0.0151136, -0.00376255];[0.56820073, -0.11011182, 0.00522018, 1.49602965, 0.03376771, 0.0064334];[7.27520221e-09, 9.99999993e-01];[0.36927782, 0.02117517, 0.00312949, 0.02072605, 0.01865411, 0.01019595]
[1.07683502e+00, -9.10928200e-02, 4.92728118e-03, 1.78177257e+00, 5.65425000e-02, -9.16474727e-05];[0.59789897, -0.08441407, 0.01164348, 1.52199937, 0.04861298, 0.00931147];[7.26839838e-09, 9.99999993e-01];[0.47893605, 0.00667875, 0.0067162, 0.2597732, 0.00792952, 0.00940312]
[0.20153163, -0.01613964, 0.00831792, 1.34399196, 0.05599015, -0.0035806];[0.56228931, -0.09629625, 0.01265723, 1.51305898, 0.04088752, 0.00483071];[7.27500779e-09, 9.99999993e-01];[0.36075768, 0.08015661, 0.00433931, 0.16906702, 0.01510263, 0.00841131]
[0.30124675, -0.07349819, 0.00861846, 1.62148504, 0.07437672, -0.00305311];[0.53421343, -0.10521174, 0.01101606, 1.52646295, 0.04813007, 0.00656515];[7.27718393e-09, 9.99999993e-01];[0.23296668, 0.03171355, 0.0023976, 0.09502209, 0.02624665, 0.00961826]
[0.9553854, -0.00251208, 0.00467898, 1.09579956, 0.0966818, -0.00519748];[0.56089369, -0.07720151, 0.02195574, 1.49965576, 0.03166073, 0.00339353];[7.26668489e-09, 9.99999993e-01];[0.39449171, 0.07468943, 0.01727676, 0.4038562, 0.06502107, 0.00859101]
[0.61039747, -0.07269619, 0.00638699, 1.51213078, 0.01679608, -0.00354127];[5.57726523e-01, -7.31125240e-02, 1.87467744e-02, 1.50294223e+00, 3.09081907e-02, 4.64223163e-04];[7.27982833e-09, 9.99999993e-01];[0.05267095, 0.00041633, 0.01235978, 0.00918855, 0.01411211, 0.00400549]
[0.61198321, -0.03002288, 0.00598336, 1.42118242, 0.09376874, -0.00896971];[0.55681365, -0.06611979, 0.01951565, 1.50193832, 0.03114288, 0.00246958];[7.27954399e-09, 9.99999993e-01];[0.05516956, 0.03609691, 0.01353229, 0.0807559, 0.06262586, 0.01143929]
[1.03386357, -0.0271552, 0.00449927, 1.91651089, 0.08069166, -0.00528633];[0.5888954, -0.04013075, 0.0233976, 1.53861296, 0.05344199, 0.00852151];[7.26682594e-09, 9.99999993e-01];[0.44496817, 0.01297555, 0.01889833, 0.37789793, 0.02724967, 0.01380784]
[6.38619150e-01, -7.77633200e-02, 1.68972000e-03, 1.16164431e+00, 1.28774200e-02, -2.61340000e-04];[5.87507369e-01, -3.95229104e-02, 1.50941370e-02, 1.51295501e+00, 3.32046424e-02, -7.90786474e-04];[7.27545186e-09, 9.99999993e-01];[0.05111178, 0.03824041, 0.01340442, 0.3513107, 0.02032722, 0.00052945]
[0.59301707, -0.07241083, 0.00562103, 1.99366781, 0.05151224, -0.00270474];[0.58298543, -0.04065967, 0.00993129, 1.55369922, 0.05626341, 0.00480912];[7.27259469e-09, 9.99999993e-01];[0.01003164, 0.03175116, 0.00431026, 0.43996859, 0.00475117, 0.00751386]
[0.67312561, -0.01576482, 0.00644337, 1.55842024, 0.09363629, -0.00915971];[0.58713472, -0.03378993, 0.01192815, 1.5606832, 0.05861284, 0.00431793];[7.27934727e-09, 9.99999993e-01];[0.08599089, 0.01802511, 0.00548478, 0.00226296, 0.03502345, 0.01347764]
[0.19389833, -0.02298619, 0.00633187, 1.47618846, 0.02955612, -0.00984238];[0.55418948, -0.05009463, 0.00758136, 1.55842829, 0.05191449, -0.00257911];[7.27476693e-09, 9.99999993e-01];[0.36029115, 0.02710844, 0.00124949, 0.08223983, 0.02235837, 0.00726327]
[0.37614172, -0.03095026, 0.00458439, 1.79030726, 0.05633581, -0.00702558];[5.36617615e-01, -5.60936315e-02, 6.69243443e-03, 1.58121292e+00, 6.21422048e-02, -1.15243897e-03];[7.27698860e-09, 9.99999993e-01];[0.1604759, 0.02514337, 0.00210804, 0.20909434, 0.00580639, 0.00587314]
[0.18023667, -0.03309093, 0.00924656, 1.24723406, 0.07529148, -0.00970264];[0.50494115, -0.06972273, 0.00583978, 1.56175518, 0.04690908, -0.00546997];[7.27296079e-09, 9.99999993e-01];[0.32470448, 0.0366318, 0.00340678, 0.31452112, 0.0283824, 0.00423267]
[0.13799157, -0.05894755, 0.00689392, 1.26328818, 0.01190816, -0.00946402];[0.47071198, -0.08483904, 0.00351247, 1.54175083, 0.0296941, -0.01223441];[7.27211086e-09, 9.99999993e-01];[0.33272041, 0.02589149, 0.00338145, 0.27846265, 0.01778594, 0.00277039]
[0.38685035, -0.04096966, 0.00635313, 1.60424131, 0.06205565, -0.00732008];[0.45815361, -0.08457944, 0.00711972, 1.55056505, 0.0339578, -0.00763548];[7.27890305e-09, 9.99999993e-01];[0.07130326, 0.04360978, 0.00076659, 0.05367626, 0.02809785, 0.0003154]
[0.63250088, -0.02894464, 0.00443905, 1.80345161, 0.06140494, -0.0040104];[0.46592499, -0.07159733, 0.01273934, 1.57422357, 0.0469232, -0.00199419];[7.27526218e-09, 9.99999993e-01];[0.16657589, 0.04265269, 0.00830029, 0.22922804, 0.01448174, 0.00201621]
[0.03768661, -0.04409611, 0.00869781, 1.88177176, 0.04398369, -0.00394043];[4.27454367e-01, -8.79406380e-02, 9.86575857e-03, 1.60208622e+00, 6.03004454e-02, 1.78793803e-04];[7.27187198e-09, 9.99999993e-01];[0.38976776, 0.04384453, 0.00116795, 0.27968554, 0.01631676, 0.00411922]
[7.06808710e-01, -5.59408600e-02, 9.39780000e-04, 1.49087019e+00, 4.84589200e-02, -1.28503000e-03];[0.44205449, -0.07197226, 0.01292664, 1.59863341, 0.05398399, -0.00229546];[7.27609361e-09, 9.99999993e-01];[0.26475422, 0.0160314, 0.01198686, 0.10776322, 0.00552507, 0.00101043]
[5.65711800e-02, -7.38223100e-02, 7.45740000e-04, 1.98857474e+00, 5.72825100e-02, -8.68652000e-03];[4.05670906e-01, -8.89642069e-02, 5.96415376e-03, 1.63371647e+00, 7.12830928e-02, 5.09586115e-05];[7.27107661e-09, 9.99999993e-01];[0.34909973, 0.0151419, 0.00521841, 0.35485827, 0.01400058, 0.00873748]
[-0.0679567, -0.02209174, 0.00625485, 1.64152846, 0.08800703, -0.00553875];[3.63649820e-01, -1.04788798e-01, 7.09186306e-03, 1.64153622e+00, 7.22282628e-02, 2.66632398e-05];[7.27429325e-09, 9.99999993e-01];[4.31606520e-01, 8.26970578e-02, 8.37013057e-04, 7.75761707e-06, 1.57787672e-02, 5.56541324e-03]
[8.25873700e-02, -4.06206900e-02, 1.81091000e-03, 1.89611594e+00, 4.84970900e-02, -5.82210000e-04];[3.34858509e-01, -1.12124668e-01, 8.42857615e-03, 1.66685419e+00, 8.17937144e-02, 2.67982779e-04];[7.27622044e-09, 9.99999993e-01];[0.25227114, 0.07150398, 0.00661767, 0.22926175, 0.03329662, 0.00085019]
