measurement_data;state_data;mode_probabilities;state_errors
[1.24011331, -0.07524477, 0.00192302, 0.99063416, 0.07621075, -0.00199719];[1.12433394, -0.03815294, 0.04219151, 1.31939972, 0.05340721, 0.00953807];[6.34688556e-09, 9.99999994e-01];[0.11577937, 0.03709183, 0.04026849, 0.32876556, 0.02280354, 0.01153526]
[1.26329658e+00, -1.63411400e-02, 1.33955000e-03, 1.34776402e+00, 6.58852700e-02, -7.44580000e-04];[1.13343578, -0.02272457, 0.04739097, 1.32725846, 0.05753968, 0.01251569];[6.34917769e-09, 9.99999994e-01];[0.1298608, 0.00638343, 0.04605142, 0.02050556, 0.00834559, 0.01326027]
[1.22814025e+00, -7.33117500e-02, -5.35798000e-03, 1.50060276e+00, 1.45275980e-01, 9.04160000e-04];[1.13670821, -0.02214279, 0.03010505, 1.35122426, 0.08362709, 0.04026508];[6.34715105e-09, 9.99999994e-01];[0.09143204, 0.05116896, 0.03546303, 0.1493785, 0.06164889, 0.03936092]
[7.64594970e-01, -4.63938700e-02, 4.50130000e-04, 1.63948274e+00, 1.05696230e-01, -4.11365000e-03];[1.10252944, -0.04797565, 0.01045501, 1.38390822, 0.10769039, 0.04884122];[6.34185656e-09, 9.99999994e-01];[0.33793447, 0.00158178, 0.01000488, 0.25557452, 0.00199416, 0.05295487]
[1.19552667e+00, -5.82743600e-02, 3.38406000e-03, 1.68970768e+00, 7.06934200e-02, -1.11029000e-03];[1.10535082, -0.04272145, 0.00924145, 1.41736607, 0.12353986, 0.04043206];[6.34954288e-09, 9.99999994e-01];[0.09017585, 0.01555291, 0.00585739, 0.27234161, 0.05284644, 0.04154235]
[0.69791008, -0.06804257, -0.0022062, 0.82935189, 0.07414864, -0.00357135];[1.06630771, -0.07221321, -0.00947176, 1.37737589, 0.07937303, 0.00612126];[6.32826008e-09, 9.99999994e-01];[0.36839763, 0.00417064, 0.00726556, 0.548024, 0.00522439, 0.00969261]
[1.30668177, -0.02842818, 0.00200192, 1.34996585, 0.14778245, -0.00163334];[1.08183063, -0.04960496, 0.01035965, 1.385714, 0.0887978, 0.02367913];[6.34569721e-09, 9.99999994e-01];[0.22485114, 0.02117678, 0.00835773, 0.03574815, 0.05898465, 0.02531247]
[0.9284226, -0.01317389, 0.00295104, 1.32043016, 0.11280425, -0.00508796];[1.06631344, -0.0523058, 0.01575224, 1.38958713, 0.08942224, 0.02543677];[6.34927868e-09, 9.99999994e-01];[0.13789084, 0.03913191, 0.0128012, 0.06915697, 0.02338201, 0.03052473]
[0.67177838, -0.0184271, -0.00244234, 1.52957298, 0.14036018, -0.00273516];[1.03037071, -0.07061637, 0.01314303, 1.4118966, 0.10781732, 0.04009694];[6.34394428e-09, 9.99999994e-01];[0.35859233, 0.05218927, 0.01558537, 0.11767638, 0.03254286, 0.0428321]
[1.44698104e+00, -7.81823800e-02, 1.14003000e-03, 1.76712518e+00, 1.26884410e-01, -8.73790000e-04];[1.05815377, -0.04394084, 0.02065272, 1.45221974, 0.13557331, 0.049787];[6.34049115e-09, 9.99999994e-01];[0.38882727, 0.03424154, 0.01951269, 0.31490544, 0.0086889, 0.05066079]
[1.19766351, -0.07818859, -0.00358752, 1.63908105, 0.11314915, -0.00653828];[1.06402649, -0.03925148, 0.01225185, 1.47905735, 0.14598916, 0.04177803];[6.35090009e-09, 9.99999994e-01];[0.13363702, 0.03893711, 0.01583937, 0.1600237, 0.03284001, 0.04831631]
[9.67934110e-01, -6.92348700e-02, 1.20578000e-03, 1.70005181e+00, 1.02745880e-01, -6.60607000e-03];[1.05095723e+00, -4.93716479e-02, 2.51054371e-04, 1.50867448e+00, 1.54567507e-01, 2.96479726e-02];[6.35001157e-09, 9.99999994e-01];[0.08302312, 0.01986322, 0.00095473, 0.19137733, 0.05182163, 0.03625404]
[5.80499650e-01, -7.79697700e-02, -4.13929000e-03, 1.71330245e+00, 1.38211880e-01, -6.90020000e-04];[1.00590904, -0.08399837, -0.0201529, 1.53904007, 0.16584531, 0.02652419];[6.34081762e-09, 9.99999994e-01];[0.42540939, 0.0060286, 0.01601361, 0.17426238, 0.02763343, 0.02721421]
[1.26112121, -0.0588618, 0.00401139, 0.98306484, 0.08088432, -0.00661875];[1.02067554, -0.06410457, -0.00374628, 1.50386093, 0.11662585, -0.01579217];[6.33012470e-09, 9.99999994e-01];[0.24044567, 0.00524277, 0.00775767, 0.52079609, 0.03574153, 0.00917342]
[9.18669210e-01, -3.21681000e-02, 7.17979583e-05, 1.12315445e+00, 1.36268390e-01, -5.14252539e-03];[1.0078895, -0.06511271, 0.00309246, 1.48387472, 0.09363337, -0.01904713];[6.34572775e-09, 9.99999994e-01];[0.08922029, 0.03294461, 0.00302066, 0.36072027, 0.04263502, 0.01390461]
[6.30092610e-01, -4.46493300e-02, -1.52160000e-04, 1.79628633e+00, 1.17125790e-01, -1.70884000e-03];[9.71513213e-01, -8.52521316e-02, -1.18899142e-03, 1.51958783e+00, 1.15705996e-01, -2.58366136e-03];[6.34219349e-09, 9.99999994e-01];[0.3414206, 0.0406028, 0.00103683, 0.2766985, 0.00141979, 0.00087482]
[1.47424857, -0.01048119, -0.00365958, 1.33952127, 0.13728849, -0.0031821];[1.00917009e+00, -4.02030230e-02, 3.27160657e-02, 1.51628360e+00, 1.06774337e-01, -1.42583810e-03];[6.33542123e-09, 9.99999994e-01];[0.46507848, 0.02972183, 0.03637565, 0.17676233, 0.03051415, 0.00175626]
[0.74402488, -0.04852566, -0.00374556, 1.31163553, 0.08905863, -0.00294497];[0.98300907, -0.0563411, 0.01968299, 1.50819606, 0.08989151, -0.01207737];[6.34565322e-09, 9.99999994e-01];[0.23898419, 0.00781544, 0.02342855, 0.19656053, 0.00083288, 0.0091324]
[1.06884256, 0.00475087, 0.00468787, 1.41939287, 0.08836192, -0.0026268];[0.98797207, -0.03895871, 0.03727139, 1.50898749, 0.08255403, -0.0138972];[6.34776958e-09, 9.99999994e-01];[0.08087049, 0.04370958, 0.03258352, 0.08959462, 0.00580789, 0.0112704]
[1.16795143, -0.01714956, -0.00358832, 1.24515535, 0.13391775, -0.00142584];[1.0004117, -0.02131043, 0.04367245, 1.49714275, 0.07271898, -0.00499406];[6.34764439e-09, 9.99999994e-01];[0.16753973, 0.00416087, 0.04726077, 0.2519874, 0.06119877, 0.00356822]
[0.99017746, -0.05769444, 0.0029633, 1.13821501, 0.06406122, -0.00681529];[0.99579204, -0.02513393, 0.02872321, 1.47355166, 0.04736567, -0.01691453];[6.34589867e-09, 9.99999994e-01];[0.00561458, 0.03256051, 0.02575991, 0.33533665, 0.01669555, 0.01009924]
[0.96132681, -0.07166896, -0.00399195, 1.55623574, 0.1299854, -0.00593698];[0.98831548, -0.03325341, 0.01141142, 1.48881324, 0.0648609, 0.0098139];[6.34842020e-09, 9.99999994e-01];[0.02698867, 0.03841555, 0.01540337, 0.0674225, 0.0651245, 0.01575088]
[1.35500567, -0.00381163, 0.00270052, 1.50962197, 0.08269986, -0.00360475];[1.01719461, -0.0038996, 0.02815931, 1.49735513, 0.06928496, 0.01380662];[6.34402905e-09, 9.99999994e-01];[3.37811056e-01, 8.79702392e-05, 2.54587865e-02, 1.22668387e-02, 1.34148956e-02, 1.74113678e-02]
[1.14665375e+00, -7.48886200e-02, 1.72740000e-04, 1.47973412e+00, 1.30959180e-01, -3.09637000e-03];[1.02409317, -0.00570533, 0.00863991, 1.50524812, 0.07874379, 0.02875395];[6.34958648e-09, 9.99999994e-01];[0.12256058, 0.06918329, 0.00846717, 0.025514, 0.05221539, 0.03185032]
[0.92561321, -0.01121586, 0.00336801, 1.86681345, 0.12757499, -0.00895622];[1.01510706, -0.01228189, 0.00388721, 1.54489116, 0.11114536, 0.04767635];[6.34358469e-09, 9.99999994e-01];[0.08949385, 0.00106603, 0.0005192, 0.32192229, 0.01642963, 0.05663257]
[1.07466454, -0.01032004, 0.00254462, 1.47469949, 0.11049363, -0.00652131];[1.01902742, -0.00777137, 0.00578891, 1.54918627, 0.10871858, 0.03946756];[6.35037719e-09, 9.99999994e-01];[0.05563712, 0.00254867, 0.00324429, 0.07448678, 0.00177505, 0.04598887]
[7.30096100e-01, -2.56170200e-02, 7.57734103e-06, 1.14028215e+00, 1.17406800e-01, 9.71530067e-06];[0.99341199, -0.02882546, -0.0072933, 1.52556571, 0.08575752, 0.02662067];[6.34094100e-09, 9.99999994e-01];[0.26331589, 0.00320844, 0.00730088, 0.38528356, 0.03164928, 0.02661095]
[1.26738888e+00, -1.30200000e-03, 2.52191000e-03, 1.78845126e+00, 8.30963200e-02, -1.55886000e-03];[1.01490611, -0.00691712, 0.00856889, 1.55513575, 0.10326972, 0.02931191];[6.34486913e-09, 9.99999994e-01];[0.25248277, 0.00561512, 0.00604698, 0.23331551, 0.0201734, 0.03087077]
[0.97019796, -0.06351991, -0.00303427, 1.50213411, 0.12744398, -0.00250872];[1.00776603, -0.01872372, -0.00954071, 1.56136244, 0.10502414, 0.03097973];[6.34910870e-09, 9.99999994e-01];[0.03756807, 0.04479619, 0.00650644, 0.05922833, 0.02241984, 0.03348845]
[1.25687063, -0.05193161, -0.0026563, 1.61164328, 0.04325821, -0.0071053];[1.02513278, -0.00886899, -0.01144436, 1.5721336, 0.09916195, 0.01049216];[6.34881855e-09, 9.99999994e-01];[0.23173785, 0.04306262, 0.00878806, 0.03950968, 0.05590374, 0.01759746]
[1.16075093, -0.00593696, 0.00237735, 1.78618158, 0.11475094, -0.00854538];[1.03574697e+00, -3.09408637e-04, -5.62013609e-03, 1.59977213e+00, 1.15322454e-01, 1.82632791e-02];[6.34773605e-09, 9.99999994e-01];[0.12500396, 0.00562755, 0.00799749, 0.18640945, 0.00057151, 0.02680866]
[9.6365522e-01, 1.3547900e-03, 8.7484000e-04, 1.2807933e+00, 1.1534620e-01, -9.1229300e-03];[1.02981038, -0.00497161, -0.00632744, 1.58381845, 0.09512251, 0.00689873];[6.34619471e-09, 9.99999994e-01];[0.06615516, 0.0063264, 0.00720228, 0.30302515, 0.02022369, 0.01602166]
[1.21418609, -0.05487244, -0.00137393, 1.22916654, 0.08396446, -0.00930146];[1.04223413, -0.00190877, -0.01484417, 1.5625073, 0.07018974, -0.00722453];[6.34423733e-09, 9.99999994e-01];[0.17195196, 0.05296367, 0.01347024, 0.33334076, 0.01377472, 0.00207693]
[0.39946235, -0.02019246, 0.00503281, 1.60342822, 0.08176768, -0.00654457];[0.98773034, -0.04688423, -0.03452561, 1.57291258, 0.07369363, -0.0028198];[6.33519893e-09, 9.99999994e-01];[0.58826799, 0.02669177, 0.03955842, 0.03051564, 0.00807405, 0.00372477]
[8.37665440e-01, -5.22665200e-02, -1.71610000e-04, 1.84515319e+00, 4.28086200e-02, -5.87890000e-03];[0.97071199, -0.05923202, -0.03597131, 1.60079054, 0.08525583, -0.00486437];[6.34788616e-09, 9.99999994e-01];[0.13304655, 0.0069655, 0.0357997, 0.24436265, 0.04244721, 0.00101453]
[6.68457550e-01, -3.07981300e-02, 2.15717648e-03, 9.81854190e-01, 1.12588240e-01, -9.19683124e-05];[0.94157232, -0.07562475, -0.03155776, 1.55849577, 0.0492637, -0.01283233];[6.33745092e-09, 9.99999994e-01];[0.27311477, 0.04482662, 0.03371494, 0.57664158, 0.06332454, 0.01274037]
[1.16547736e+00, -7.90138800e-02, 3.36572000e-03, 1.78759849e+00, 5.06786100e-02, -2.70090000e-04];[0.95310824, -0.06327708, -0.02271555, 1.58213353, 0.06304608, -0.00521502];[6.34662429e-09, 9.99999994e-01];[0.21236912, 0.0157368, 0.02608127, 0.20546496, 0.01236747, 0.00494493]
[0.89217072, -0.08848408, 0.00690748, 1.59826062, 0.11782963, -0.0031867];[0.94101716, -0.07225125, -0.02805347, 1.59193393, 0.07235904, 0.01081296];[6.34923909e-09, 9.99999994e-01];[0.04884644, 0.01623283, 0.03496095, 0.00632669, 0.04547059, 0.01399966]
[1.25642759, -0.06886883, 0.00195174, 1.50251275, 0.0656464, -0.00360622];[0.96080052, -0.052752, -0.01546896, 1.59079991, 0.06566642, 0.00489791];[6.34605777e-09, 9.99999994e-01];[2.95627068e-01, 1.61168331e-02, 1.74207017e-02, 8.82871627e-02, 2.00199087e-05, 8.50413249e-03]
[1.1228575, -0.0650758, 0.00436773, 1.56346061, 0.03593281, -0.00464401];[0.96884251, -0.04497917, -0.01248191, 1.59309102, 0.0587857, -0.00531053];[6.34893052e-09, 9.99999994e-01];[0.15401499, 0.02009663, 0.01684964, 0.02963041, 0.02285289, 0.00066652]
[1.24803896e+00, -1.10567800e-02, 1.25487000e-03, 1.80212584e+00, 5.97714300e-02, -7.56210000e-03];[9.89606943e-01, -2.19129854e-02, 5.81077786e-03, 1.61590645e+00, 7.14823821e-02, 1.79503998e-04];[6.34474739e-09, 9.99999994e-01];[0.25843202, 0.01085621, 0.00455591, 0.18621939, 0.01171095, 0.0077416]
[8.22239290e-01, -2.54937000e-03, 1.45685000e-03, 1.88305772e+00, 1.18506580e-01, -6.05831000e-03];[0.97463146, -0.02885033, 0.00639751, 1.64696412, 0.09582752, 0.01963518];[6.34541005e-09, 9.99999994e-01];[0.15239217, 0.02630096, 0.00494066, 0.2360936, 0.02267906, 0.02569349]
[3.63858460e-01, -2.95376900e-02, -3.77640000e-04, 1.09057236e+00, 4.74170600e-02, -2.19819000e-03];[0.92116819, -0.06745806, -0.01029373, 1.60712186, 0.05273684, -0.01105025];[6.32362167e-09, 9.99999994e-01];[0.55730973, 0.03792037, 0.00991609, 0.5165495, 0.00531978, 0.00885206]
[1.01616321e+00, -5.37226600e-02, -1.18699000e-03, 1.23073298e+00, 4.61274200e-02, -7.80134000e-03];[0.92356249, -0.05931912, -0.00278597, 1.58035046, 0.02632881, -0.02219321];[6.34442348e-09, 9.99999994e-01];[0.09260072, 0.00559646, 0.00159898, 0.34961748, 0.01979861, 0.01439187]
[5.04337340e-01, -5.71224800e-02, 4.44095000e-03, 1.31167302e+00, 6.53687200e-02, -5.61200000e-04];[0.88338001, -0.08546835, -0.01220884, 1.56235052, 0.01399318, -0.0157388];[6.34337228e-09, 9.99999994e-01];[0.37904267, 0.02834587, 0.01664979, 0.2506775, 0.05137554, 0.0151776]
[8.94590060e-01, -1.70128300e-02, -1.09056000e-03, 1.60852605e+00, 5.53298700e-02, -3.51113000e-03];[8.79848317e-01, -7.35445023e-02, 8.63453542e-03, 1.56949999e+00, 2.26450474e-02, -1.44217504e-03];[6.34889682e-09, 9.99999994e-01];[0.01474174, 0.05653167, 0.0097251, 0.03902606, 0.03268482, 0.00206895]
[1.21776064, -0.09734418, 0.00180201, 1.00838437, 0.05670193, -0.00918012];[0.90002483, -0.05486376, 0.01014655, 1.52659529, -0.00808901, -0.00700897];[6.33806915e-09, 9.99999994e-01];[0.31773581, 0.04248042, 0.00834454, 0.51821092, 0.06479094, 0.00217115]
[0.37215469, -0.06252629, 0.00440047, 1.91099426, 0.08784222, -0.00278793];[0.85072527, -0.08883571, -0.00629026, 1.56249862, 0.03199222, 0.03056648];[6.33003369e-09, 9.99999994e-01];[0.47857058, 0.02630942, 0.01069073, 0.34849564, 0.05585, 0.03335441]
[0.65774918, -0.03650787, -0.00114282, 0.9938637, 0.07614759, -0.00450996];[0.82911209, -0.09227958, 0.00411533, 1.52030241, 0.00450973, 0.02441667];[6.34013165e-09, 9.99999994e-01];[0.17136291, 0.05577171, 0.00525815, 0.52643871, 0.07163786, 0.02892663]
[0.70568664, -0.04440878, 0.00118488, 1.02541753, 0.05946231, -0.00336533];[0.81274076, -0.0913025, 0.01412878, 1.48224843, -0.01664845, 0.02407995];[6.34300374e-09, 9.99999994e-01];[0.10705412, 0.04689372, 0.0129439, 0.4568309, 0.07611076, 0.02744528]
[7.71053000e-01, -6.59066900e-02, 3.01540000e-04, 1.92353005e+00, 2.39201600e-02, -2.34050000e-04];[0.80214342, -0.08825593, 0.01881303, 1.51937296, 0.01998024, 0.04424107];[6.34129400e-09, 9.99999994e-01];[0.03109042, 0.02234924, 0.01851149, 0.40415709, 0.00393992, 0.04447512]
[0.83696978, -0.06250968, 0.00724303, 1.51850506, 0.02133561, -0.00783884];[0.79820318, -0.07984055, 0.02562695, 1.52117172, 0.02266916, 0.03890212];[6.35032009e-09, 9.99999994e-01];[0.0387666, 0.01733087, 0.01838392, 0.00266666, 0.00133355, 0.04674096]
[0.18559323, -0.03767137, 0.00717269, 1.86926797, 0.04129448, -0.00342421];[0.74200917, -0.10972429, 0.01944729, 1.55307338, 0.05031447, 0.04842279];[6.33532168e-09, 9.99999994e-01];[0.55641594, 0.07205292, 0.0122746, 0.31619459, 0.00901999, 0.051847]
[0.5077148, -0.03554185, 0.0071873, 1.48816587, 0.10254241, -0.00370479];[0.71610635, -0.11025161, 0.03275551, 1.55481478, 0.0574805, 0.05557937];[6.34786743e-09, 9.99999994e-01];[0.20839155, 0.07470976, 0.02556821, 0.06664891, 0.04506191, 0.05928416]
[4.41501390e-01, 3.86360000e-04, 3.86740000e-03, 1.16826612e+00, 8.48625600e-02, -7.74936000e-03];[0.68858666, -0.10650276, 0.05341873, 1.52925695, 0.04024521, 0.04624624];[6.34277876e-09, 9.99999994e-01];[0.24708527, 0.10688912, 0.04955133, 0.36099083, 0.04461735, 0.0539956]
[0.82093946, -0.00773168, 0.00450206, 1.5457282, 0.09230886, -0.00682183];[0.69464949, -0.07743343, 0.07907328, 1.53683224, 0.0524642, 0.0554684];[6.34452047e-09, 9.99999994e-01];[0.12628997, 0.06970175, 0.07457122, 0.00889596, 0.03984466, 0.06229023]
[5.47295050e-01, -5.04841100e-02, 1.22046000e-03, 1.55566341e+00, 7.46061300e-02, -4.55540000e-03];[0.6765748, -0.07691915, 0.07427583, 1.54425717, 0.06042757, 0.05543053];[6.35091823e-09, 9.99999994e-01];[0.12927975, 0.02643504, 0.07305537, 0.01140624, 0.01417856, 0.05998593]
[8.83181720e-01, -2.02772700e-02, 4.64604000e-03, 1.42760912e+00, 1.05553630e-01, -5.98190000e-04];[0.6894396, -0.04903164, 0.0877398, 1.54227458, 0.06354167, 0.05869229];[6.34660570e-09, 9.99999994e-01];[0.19374212, 0.02875437, 0.08309376, 0.11466546, 0.04201196, 0.05929048]
[0.25161231, -0.06484654, 0.0055469, 1.35244781, 0.10921237, -0.00763283];[0.64771237, -0.07379758, 0.06282567, 1.5345173, 0.0621041, 0.05924702];[6.34369621e-09, 9.99999994e-01];[0.39610006, 0.00895104, 0.05727877, 0.18206949, 0.04710827, 0.06687985]
[8.67832340e-01, -3.24865000e-02, 3.61510000e-04, 1.49465608e+00, 7.62910500e-02, -8.22218000e-03];[0.66123907, -0.04842892, 0.07327811, 1.53755532, 0.06509333, 0.0546877];[6.34862332e-09, 9.99999994e-01];[0.20659327, 0.01594242, 0.0729166, 0.04289924, 0.01119772, 0.06290988]
[6.34863350e-01, -4.78299400e-02, 7.42570000e-04, 1.70047999e+00, 7.37689500e-02, -1.74760000e-03];[0.65459006, -0.04513627, 0.06480684, 1.5574593, 0.07998479, 0.05486768];[6.35156645e-09, 9.99999994e-01];[0.01972671, 0.00269367, 0.06406427, 0.14302069, 0.00621584, 0.05661528]
[5.85344100e-01, -3.80183500e-02, 9.51650000e-04, 1.59607492e+00, 6.81586000e-02, -2.60700000e-03];[0.64500445, -0.04403939, 0.05798993, 1.56739304, 0.08341208, 0.04591927];[6.35204542e-09, 9.99999994e-01];[0.05966035, 0.00602104, 0.05703828, 0.02868188, 0.01525348, 0.04852627]
[0.44336273, -0.09873243, 0.00586499, 1.24775444, 0.05743765, -0.00850625];[0.62147895, -0.0620705, 0.03168919, 1.54717269, 0.06083116, 0.02422091];[6.34471723e-09, 9.99999994e-01];[0.17811622, 0.03666193, 0.0258242, 0.29941825, 0.00339351, 0.03272716]
[1.86307350e-01, -6.50694300e-02, 6.44370000e-04, 1.38313168e+00, 6.38267900e-02, -2.83675000e-03];[0.57944047, -0.08802682, 0.01626709, 1.53924582, 0.05190361, 0.01769949];[6.34275450e-09, 9.99999994e-01];[0.39313312, 0.02295739, 0.01562272, 0.15611414, 0.01192318, 0.02053624]
[0.809933, -0.05613691, 0.00284216, 1.89655415, 0.0556033, -0.0078795];[0.59209143, -0.06632041, 0.02978056, 1.57387517, 0.07604765, 0.02518568];[6.34318184e-09, 9.99999994e-01];[0.21784157, 0.0101835, 0.0269384, 0.32267898, 0.02044435, 0.03306518]
[0.80333687, -0.09735997, 0.0039412, 1.31626678, 0.05515681, -0.00761504];[0.60203066, -0.0556392, 0.02380241, 1.55839642, 0.05703542, 0.00895578];[6.34683598e-09, 9.99999994e-01];[0.20130621, 0.04172077, 0.01986121, 0.24212964, 0.00187861, 0.01657082]
[0.28044181, -0.07846267, 0.00435505, 1.46357093, 0.08351076, -0.00882559];[0.56905661, -0.07809793, 0.00697134, 1.55702967, 0.05537266, 0.01207242];[6.34571763e-09, 9.99999994e-01];[0.2886148, 0.00036474, 0.00261629, 0.09345874, 0.0281381, 0.02089801]
[0.41250279, -0.08388312, 0.00709935, 1.65574974, 0.07945222, -0.00414413];[5.48593427e-01, -8.79979974e-02, 1.31997402e-03, 1.57148165e+00, 6.60168632e-02, 1.95641148e-02];[6.34856417e-09, 9.99999994e-01];[0.13609064, 0.00411488, 0.00577938, 0.08426809, 0.01343536, 0.02370824]
[0.26872653, -0.06133272, 0.00765227, 1.01749419, 0.09944649, -0.00856503];[0.51856912, -0.10063824, 0.00220934, 1.5331037, 0.03670074, 0.01157699];[6.33898541e-09, 9.99999994e-01];[0.24984259, 0.03930552, 0.00544293, 0.51560951, 0.06274575, 0.02014202]
[0.53551631, -0.01198601, 0.00618827, 1.53529281, 0.0797818, -0.00921848];[0.51510958, -0.0838271, 0.02786881, 1.53874691, 0.04429508, 0.02161007];[6.34766013e-09, 9.99999994e-01];[0.02040673, 0.07184109, 0.02168054, 0.0034541, 0.03548672, 0.03082855]
[0.90179189, -0.07640188, 0.00720483, 1.64524311, 0.08153891, -0.00909221];[0.53992273, -0.05543426, 0.03768014, 1.55346618, 0.05819624, 0.03155291];[6.34392255e-09, 9.99999994e-01];[0.36186916, 0.02096762, 0.03047531, 0.09177693, 0.02334267, 0.04064512]
[0.0784825, -0.05291283, 0.00435985, 1.8618839, 0.0543987, -0.00842332];[0.49657743, -0.08174091, 0.0227406, 1.58423398, 0.07879157, 0.03403684];[6.34085118e-09, 9.99999994e-01];[0.41809493, 0.02882808, 0.01838075, 0.27764992, 0.02439287, 0.04246016]
[4.34118050e-01, -3.39696400e-02, 7.55300000e-04, 1.30091767e+00, 8.17877800e-02, -4.50996000e-03];[0.48622454, -0.07579961, 0.03217427, 1.5680329, 0.06269412, 0.0231386];[6.34678650e-09, 9.99999994e-01];[0.05210649, 0.04182997, 0.03141897, 0.26711523, 0.01909366, 0.02764856]
[0.8771697, -0.09264098, 0.00368735, 1.56022485, 0.00647776, -0.00853281];[0.51093148, -0.05104698, 0.0345461, 1.57036948, 0.0537751, 0.00358779];[6.34601119e-09, 9.99999994e-01];[0.36623822, 0.041594, 0.03085875, 0.01014463, 0.04729734, 0.0121206]
[2.07883910e-01, -8.60905700e-02, 8.45960000e-04, 1.08162425e+00, 4.95316100e-02, -4.91726000e-03];[0.47931158, -0.07379688, 0.01329497, 1.53446153, 0.02153646, -0.01120109];[6.33770209e-09, 9.99999994e-01];[0.27142767, 0.01229369, 0.01244901, 0.45283728, 0.02799515, 0.00628383]
[0.18052984, -0.08898072, 0.00907586, 0.99876512, 0.00732264, -0.00804929];[4.46952390e-01, -9.39585665e-02, 7.89737706e-04, 1.49121516e+00, -1.61552008e-02, -2.85305562e-02];[6.33623651e-09, 9.99999994e-01];[0.26642255, 0.00497785, 0.00828612, 0.49245004, 0.02347784, 0.02048127]
[0.75253203, -0.08280881, 0.00401845, 1.91461724, 0.02746528, -0.00391472];[0.46429268, -0.07181536, 0.01230609, 1.52707674, 0.01642432, -0.00235321];[6.33824928e-09, 9.99999994e-01];[0.28823935, 0.01099345, 0.00828764, 0.3875405, 0.01104096, 0.00156151]
[0.48777378, -0.02652515, 0.00909083, 1.21910573, -0.00528648, -0.00414347];[0.46188191, -0.06133021, 0.02510301, 1.50192133, -0.00724528, -0.01656565];[6.34514535e-09, 9.99999994e-01];[0.02589187, 0.03480506, 0.01601218, 0.2828156, 0.0019588, 0.01242218]
[0.78389994, -0.05640996, 0.01088384, 1.18876565, 0.0122482, -0.00769097];[0.48326111, -0.03773143, 0.03309527, 1.47618545, -0.02523901, -0.01792417];[6.34397928e-09, 9.99999994e-01];[0.30063883, 0.01867853, 0.02221143, 0.2874198, 0.03748721, 0.0102332]
[0.78899231, -0.04195243, 0.00551913, 1.94374963, 0.05449538, -0.00266076];[0.50499397, -0.01646814, 0.03672433, 1.51664432, 0.01690914, 0.01851687];[6.33536535e-09, 9.99999994e-01];[0.28399834, 0.02548429, 0.0312052, 0.42710531, 0.03758624, 0.02117763]
[0.15516144, -0.0935096, 0.00902856, 1.80857813, 0.05155955, -0.00717193];[0.47059112, -0.04914557, 0.00291223, 1.54414298, 0.04228179, 0.03310284];[6.33909452e-09, 9.99999994e-01];[0.31542968, 0.04436403, 0.00611633, 0.26443515, 0.00927776, 0.04027477]
