state_data;mode_probabilities
[1.00927215e+03, 4.16596808e-01, 1.10452100e-01, 3.71463340e+02, -1.01028399e+00, -2.43066600e-01];[0.58839052, 0.41160948]
[1.00926989e+03, 4.15270855e-01, 1.10132207e-01, 3.71466479e+02, -1.00829407e+00, -2.42556659e-01];[0.58839052, 0.41160948]
[1.00709604e+03, -1.57188926e-01, 1.11356146e-02, 3.75145328e+02, 3.84646388e-01, 4.58555952e-02];[0.59043118, 0.40956882]
[1.00709552e+03, -1.57414476e-01, 1.11145851e-02, 3.75144513e+02, 3.83895066e-01, 4.55957933e-02];[0.59043118, 0.40956882]
[1.00593199e+03, -4.10608613e-01, -2.34088620e-02, 3.75882102e+02, 5.46782080e-01, 6.59390897e-02];[0.58683989, 0.41316011]
[1.00747714e+03, 7.08797149e-02, 4.21204340e-02, 3.73511593e+02, -3.79774872e-01, -9.79092261e-02];[0.58549492, 0.41450508]
[1.00959274e+03, 6.23989595e-01, 1.06921716e-01, 3.71031719e+02, -1.12550804e+00, -1.99605194e-01];[0.58823817, 0.41176183]
[1.01199851e+03, 1.12428105e+00, 1.48769383e-01, 3.69264118e+02, -1.36814603e+00, -1.91978000e-01];[0.58993959, 0.41006041]
[1.01437769e+03, 1.54493460e+00, 1.80566901e-01, 3.69432116e+02, -1.01232036e+00, -9.94420882e-02];[0.58890281, 0.41109719]
[1.01437616e+03, 1.54421165e+00, 1.80429989e-01, 3.69431767e+02, -1.01263062e+00, -9.95489555e-02];[0.58890281, 0.41109719]
[1.01437478e+03, 1.54356500e+00, 1.80307528e-01, 3.69431455e+02, -1.01290813e+00, -9.96445432e-02];[0.58890281, 0.41109719]
[1.01399975e+03, 1.22665121e+00, 1.18320631e-01, 3.69905925e+02, -5.84622366e-01, -1.10034225e-02];[0.59120208, 0.40879792]
[1.00323297e+03, -1.62236366e+00, -2.41776103e-01, 3.75502771e+02, 1.57717641e+00, 3.33092470e-01];[0.59273153, 0.40726847]
[1.00323567e+03, -1.62062585e+00, -2.41379844e-01, 3.75499841e+02, 1.57514247e+00, 3.32553439e-01];[0.59273153, 0.40726847]
[1.00355008e+03, -1.03796819e+00, -1.01805440e-01, 3.76091611e+02, 1.14255430e+00, 1.49694988e-01];[0.59175009, 0.40824991]
[1.00476469e+03, -5.29748761e-01, -2.17194541e-02, 3.72734428e+02, -1.76103352e-01, -8.56869882e-02];[0.5917005, 0.4082995]
[1.00476369e+03, -5.30353221e-01, -2.18810242e-02, 3.72737226e+02, -1.74192153e-01, -8.51510970e-02];[0.5917005, 0.4082995]
[1.01475300e+03, 1.94690690e+00, 2.63050927e-01, 3.69004215e+02, -1.16337567e+00, -1.87623917e-01];[0.59113545, 0.40886455]
[1.01474927e+03, 1.94502752e+00, 2.62675647e-01, 3.69006421e+02, -1.16210693e+00, -1.87365316e-01];[0.59113545, 0.40886455]
[1.01392854e+03, 1.43921298e+00, 1.61180359e-01, 3.71794753e+02, 1.68368088e-02, 4.38309779e-02];[0.59463104, 0.40536896]
[1.01498123e+03, 1.47915685e+00, 1.45578405e-01, 3.71932661e+02, 9.72127662e-02, 5.02802508e-02];[0.59249256, 0.40750744]
[1.01538215e+03, 1.33696926e+00, 1.09919735e-01, 3.71133330e+02, -1.59209494e-01, -4.35880476e-04];[0.59502976, 0.40497024]
[1.01246844e+03, 1.51451831e-01, -6.17110248e-02, 3.73946857e+02, 8.69966514e-01, 1.67132862e-01];[0.59733399, 0.40266601]
[1.01247066e+03, 1.52717953e-01, -6.14269484e-02, 3.73945164e+02, 8.68804704e-01, 1.66822313e-01];[0.59733399, 0.40266601]
[1.00982969e+03, -6.05865599e-01, -1.49650419e-01, 3.74932360e+02, 1.05303138e+00, 1.70402548e-01];[0.59749125, 0.40250875]
[1.00740802e+03, -1.19967277e+00, -2.06389168e-01, 3.76237563e+02, 1.28322105e+00, 1.80929423e-01];[0.59822261, 0.40177739]
[1.00595046e+03, -1.44560943e+00, -2.11427992e-01, 3.77592950e+02, 1.45813081e+00, 1.79963962e-01];[0.58932596, 0.41067404]
[1.00233956e+03, -1.87273968e+00, -2.03941511e-01, 3.75460642e+02, 2.84341857e-01, -3.67418598e-02];[0.59776692, 0.40223308]
[1.00234082e+03, -1.87230954e+00, -2.03899337e-01, 3.75462441e+02, 2.85432443e-01, -3.64764844e-02];[0.59776692, 0.40223308]
[1.00063395e+03, -2.00913103e+00, -1.95462004e-01, 3.75779684e+02, 2.63668131e-01, -3.42604028e-02];[0.58887157, 0.41112843]
[1.00126862e+03, -1.51732969e+00, -1.09331280e-01, 3.74483865e+02, -2.57505536e-01, -1.11503135e-01];[0.59463093, 0.40536907]
[1.00035372e+03, -1.46600393e+00, -8.96274334e-02, 3.73642162e+02, -5.28579058e-01, -1.36074461e-01];[0.59720929, 0.40279071]
[1.00432542e+03, 1.22878709e-01, 1.32115418e-01, 3.72540838e+02, -7.79379515e-01, -1.38856475e-01];[0.59518804, 0.40481196]
[1.00432198e+03, 1.20984692e-01, 1.31710309e-01, 3.72541592e+02, -7.79032928e-01, -1.38792907e-01];[0.59518804, 0.40481196]
[1.00704758e+03, 8.51788382e-01, 1.79281416e-01, 3.72017987e+02, -6.60740840e-01, -7.87222431e-02];[0.59649944, 0.40350056]
[1.00704471e+03, 8.50516733e-01, 1.79071602e-01, 3.72017433e+02, -6.61121433e-01, -7.88264820e-02];[0.59649944, 0.40350056]
[1.00748644e+03, 9.00446211e-01, 1.62276436e-01, 3.71889489e+02, -5.57478246e-01, -4.97176242e-02];[0.59341037, 0.40658963]
[1.00870098e+03, 1.05587800e+00, 1.48042571e-01, 3.72221977e+02, -3.50669322e-01, -2.62535697e-02];[0.5944394, 0.4055606]
[1.00870028e+03, 1.05563684e+00, 1.48011315e-01, 3.72221721e+02, -3.50723468e-01, -2.62259226e-02];[0.5944394, 0.4055606]
[1.00901182e+03, 1.00277715e+00, 1.23386667e-01, 3.71049444e+02, -6.40819830e-01, -6.91221549e-02];[0.59441204, 0.40558796]
[1.01120016e+03, 1.41081417e+00, 1.59445360e-01, 3.70278383e+02, -7.48663101e-01, -7.61592802e-02];[0.59452285, 0.40547715]
[1.00951036e+03, 7.31756017e-01, 4.88743504e-02, 3.73962983e+02, 6.34011699e-01, 1.59547386e-01];[0.59406417, 0.40593583]
[1.00453001e+03, -6.47423024e-01, -1.18261801e-01, 3.78270794e+02, 1.70742992e+00, 2.62228546e-01];[0.59213241, 0.40786759]
[1.00453279e+03, -6.46085264e-01, -1.18004479e-01, 3.78268555e+02, 1.70621384e+00, 2.61972120e-01];[0.59213241, 0.40786759]
[1.00617039e+03, -1.52118235e-01, -3.71652811e-02, 3.76457741e+02, 7.50248828e-01, 6.13858839e-02];[0.59124798, 0.40875202]
[1.00949100e+03, 7.09255428e-01, 8.00295765e-02, 3.71149013e+02, -1.10915188e+00, -2.40162562e-01];[0.5961765, 0.4038235]
[1.01249440e+03, 1.35700827e+00, 1.52109677e-01, 3.69334688e+02, -1.55963294e+00, -2.76992527e-01];[0.59322841, 0.40677159]
[1.01641276e+03, 1.82138359e+00, 1.63619613e-01, 3.71276882e+02, -4.82092709e-01, -4.02574423e-02];[0.59757218, 0.40242782]
[1.01641145e+03, 1.82077442e+00, 1.63518254e-01, 3.71276395e+02, -4.82605827e-01, -4.04420484e-02];[0.59757218, 0.40242782]
[1.01596797e+03, 1.38996329e+00, 8.84143003e-02, 3.70629725e+02, -5.77921050e-01, -5.02469526e-02];[0.59544169, 0.40455831]
[1.01717016e+03, 1.42876465e+00, 8.24913193e-02, 3.70958280e+02, -3.11664519e-01, 2.37894628e-03];[0.59525106, 0.40474894]
[1.01560778e+03, 7.56163556e-01, -1.14145893e-02, 3.70724193e+02, -2.92820944e-01, 4.31838407e-03];[0.59760755, 0.40239245]
[1.00452661e+03, -2.07537077e+00, -3.27187184e-01, 3.74888988e+02, 1.09073993e+00, 2.06200574e-01];[0.59906002, 0.40093998]
[1.00453049e+03, -2.07316319e+00, -3.26741282e-01, 3.74887285e+02, 1.08955116e+00, 2.05906141e-01];[0.59906002, 0.40093998]
[1.00421782e+03, -1.87701794e+00, -2.56970296e-01, 3.73741463e+02, 4.76760786e-01, 6.34015107e-02];[0.59707568, 0.40292432]
[1.00347971e+03, -1.77035956e+00, -2.07179669e-01, 3.72296795e+02, -1.26787474e-01, -4.93688265e-02];[0.59710568, 0.40289432]
[1.00347688e+03, -1.53743029e+00, -1.54306631e-01, 3.74879086e+02, 7.00409351e-01, 9.20291484e-02];[0.59936378, 0.40063622]
[1.00124932e+03, -1.49549007e+00, -1.04118129e-01, 3.74671061e+02, 3.21173355e-01, 3.16608186e-03];[0.6013457, 0.3986543]
[1.00124824e+03, -1.49615634e+00, -1.04279083e-01, 3.74671798e+02, 3.21683561e-01, 3.30200566e-03];[0.6013457, 0.3986543]
[1.00360846e+03, -5.26532957e-01, 3.98765457e-02, 3.72907772e+02, -4.16598299e-01, -1.26094142e-01];[0.59882741, 0.40117259]
[1.00969892e+03, 1.26751694e+00, 2.45008279e-01, 3.69682193e+02, -1.26416872e+00, -2.07799612e-01];[0.60302727, 0.39697273]
[1.00969395e+03, 1.26517379e+00, 2.44555348e-01, 3.69683679e+02, -1.26330392e+00, -2.07618966e-01];[0.60302727, 0.39697273]
[1.00833938e+03, 6.89965640e-01, 1.12821325e-01, 3.73079422e+02, 3.38629559e-01, 1.13897349e-01];[0.60526275, 0.39473725]
[1.00833885e+03, 6.89909502e-01, 1.12867806e-01, 3.73076747e+02, 3.36677434e-01, 1.13340799e-01];[0.60526275, 0.39473725]
[1.00893117e+03, 7.62993556e-01, 1.07722547e-01, 3.73417865e+02, 4.30139193e-01, 1.09586031e-01];[0.60184105, 0.39815895]
[1.00851199e+03, 5.48421389e-01, 6.55087651e-02, 3.74290270e+02, 6.72343210e-01, 1.31975141e-01];[0.60065277, 0.39934723]
[1.00519999e+03, -3.80100719e-01, -5.91504827e-02, 3.75441921e+02, 7.26476177e-01, 8.76365110e-02];[0.60361557, 0.39638443]
[1.00709385e+03, 1.52642640e-01, 1.78638076e-02, 3.74681059e+02, 2.86689023e-01, -4.08940103e-03];[0.60060362, 0.39939638]
[1.00709454e+03, 1.52872697e-01, 1.78762296e-02, 3.74682536e+02, 2.87778081e-01, -3.77362380e-03];[0.60060362, 0.39939638]
[1.01282169e+03, 1.48775748e+00, 1.75930032e-01, 3.70523490e+02, -1.10747763e+00, -2.07429113e-01];[0.60016623, 0.39983377]
[1.01281873e+03, 1.48648386e+00, 1.75671198e-01, 3.70526717e+02, -1.10562683e+00, -2.07013871e-01];[0.60016623, 0.39983377]
[1.01542924e+03, 1.91932442e+00, 2.07831054e-01, 3.69612731e+02, -1.20854879e+00, -1.88860708e-01];[0.59928938, 0.40071062]
[1.01368802e+03, 1.01071930e+00, 5.83760282e-02, 3.69968975e+02, -6.96700221e-01, -6.25567472e-02];[0.59884558, 0.40115442]
[1.01368853e+03, 1.01108013e+00, 5.84713917e-02, 3.69968512e+02, -6.97145125e-01, -6.27002622e-02];[0.59884558, 0.40115442]
[1.00994754e+03, -1.40109101e-01, -9.62661027e-02, 3.73519269e+02, 5.89097897e-01, 1.53361337e-01];[0.60057901, 0.39942099]
[1.00992225e+03, -1.71282386e-01, -8.53230804e-02, 3.72669754e+02, 2.27993705e-01, 6.55708824e-02];[0.5971534, 0.4028466]
[1.00979777e+03, -2.13044883e-01, -7.77842752e-02, 3.71752834e+02, -1.03317940e-01, -9.11750185e-04];[0.59637039, 0.40362961]
[1.01013900e+03, -1.81009491e-01, -5.93237100e-02, 3.72528563e+02, 2.09725167e-01, 4.99629368e-02];[0.59824127, 0.40175873]
[1.01013948e+03, -1.80822349e-01, -5.93000192e-02, 3.72528218e+02, 2.09523956e-01, 4.99109482e-02];[0.59824127, 0.40175873]
[1.00660718e+03, -1.11760927e+00, -1.73629231e-01, 3.73909954e+02, 6.72782706e-01, 1.21568557e-01];[0.59817394, 0.40182606]
[1.00622825e+03, -1.05314744e+00, -1.40064463e-01, 3.72654936e+02, 1.39918814e-01, 1.45301365e-02];[0.60035712, 0.39964288]
[1.00446525e+03, -1.36132756e+00, -1.62099555e-01, 3.73033855e+02, 2.39317781e-01, 2.96625620e-02];[0.59752474, 0.40247526]
[1.00057678e+03, -1.83288102e+00, -1.73336158e-01, 3.75339425e+02, 8.27340700e-01, 1.08085985e-01];[0.59936983, 0.40063017]
[1.00057716e+03, -1.83275517e+00, -1.73331022e-01, 3.75338762e+02, 8.26926456e-01, 1.07980738e-01];[0.59936983, 0.40063017]
[1.00016536e+03, -1.58980885e+00, -1.15698685e-01, 3.74522582e+02, 3.49754860e-01, 8.44506978e-03];[0.59921348, 0.40078652]
[1.00008700e+03, -1.28621735e+00, -5.99625719e-02, 3.74397471e+02, 1.89714407e-01, -2.06133279e-02];[0.60128573, 0.39871427]
[9.99131639e+02, -1.25145001e+00, -4.75644262e-02, 3.74468530e+02, 1.30851777e-01, -2.72697799e-02];[0.59442228, 0.40557772]
[1.00125737e+03, -2.06794889e-01, 9.11768637e-02, 3.73825588e+02, -1.84657503e-01, -6.76161477e-02];[0.59938187, 0.40061813]
[1.00125516e+03, -2.07996531e-01, 9.09265646e-02, 3.73826260e+02, -1.84261280e-01, -6.75264568e-02];[0.59938187, 0.40061813]
[1.00270058e+03, 2.96426582e-01, 1.44273222e-01, 3.73804310e+02, -1.98459071e-01, -6.03673082e-02];[0.59865244, 0.40134756]
[1.00233827e+03, 2.47555084e-01, 1.18664876e-01, 3.73794174e+02, -1.83404669e-01, -4.75032398e-02];[0.59778378, 0.40221622]
[1.00241006e+03, 3.03900350e-01, 1.10381572e-01, 3.73807391e+02, -1.59422319e-01, -3.58812143e-02];[0.60032799, 0.39967201]
[1.00766171e+03, 1.59383177e+00, 2.40310621e-01, 3.73072631e+02, -3.15735706e-01, -4.47827138e-02];[0.59920954, 0.40079046]
[1.00765981e+03, 1.59286399e+00, 2.40117443e-01, 3.73072470e+02, -3.15856858e-01, -4.48192563e-02];[0.59920954, 0.40079046]
[1.00733672e+03, 1.28684928e+00, 1.67117577e-01, 3.73620005e+02, -4.37948069e-02, 9.90779214e-03];[0.60208785, 0.39791215]
[1.00562383e+03, 5.07451919e-01, 3.33637406e-02, 3.74166074e+02, 1.62871860e-01, 3.74311387e-02];[0.60379367, 0.39620633]
[1.00562544e+03, 5.08358957e-01, 3.35652332e-02, 3.74165529e+02, 1.62543857e-01, 3.73591487e-02];[0.60379367, 0.39620633]
[1.00697319e+03, 5.98064758e-01, 3.15441466e-02, 3.72715632e+02, -2.68101032e-01, -2.87404257e-02];[0.60168535, 0.39831465]
[1.00697448e+03, 5.98678272e-01, 3.16613398e-02, 3.72715907e+02, -2.67950811e-01, -2.87136336e-02];[0.60168535, 0.39831465]
[1.00529450e+03, 4.09656467e-02, -4.45875010e-02, 3.74111272e+02, 2.82770168e-01, 7.02852914e-02];[0.60216184, 0.39783816]
[1.00740560e+03, 5.44260835e-01, 2.78398083e-02, 3.72222258e+02, -3.75228708e-01, -5.03581029e-02];[0.60450154, 0.39549846]
[1.00719709e+03, 3.51218208e-01, -3.80412510e-03, 3.73437963e+02, 1.24586161e-01, 4.43239792e-02];[0.60313397, 0.39686603]
[1.00523947e+03, -3.04146176e-01, -8.28758857e-02, 3.74450574e+02, 4.28456984e-01, 7.78024139e-02];[0.60634699, 0.39365301]
[1.00524061e+03, -3.03531495e-01, -8.27501598e-02, 3.74449972e+02, 4.28066084e-01, 7.77098951e-02];[0.60634699, 0.39365301]
[1.00379474e+03, -6.77573841e-01, -1.20779741e-01, 3.74127002e+02, 2.32985408e-01, 3.08938463e-02];[0.60388641, 0.39611359]
[1.00286445e+03, -8.49594835e-01, -1.27508722e-01, 3.74309993e+02, 2.43274225e-01, 2.76401992e-02];[0.59455395, 0.40544605]
[9.99832994e+02, -1.35743884e+00, -1.57450137e-01, 3.75114226e+02, 4.13513805e-01, 5.08698375e-02];[0.60504573, 0.39495427]
[1.00043981e+03, -9.79631348e-01, -8.60269746e-02, 3.74492234e+02, 7.76874314e-02, -1.91675225e-02];[0.60141466, 0.39858534]
[1.00043942e+03, -9.79939985e-01, -8.61197005e-02, 3.74493083e+02, 7.82472973e-02, -1.90145218e-02];[0.60141466, 0.39858534]
[1.00410059e+03, 1.35909692e-01, 7.07454187e-02, 3.72504346e+02, -6.72083387e-01, -1.46731720e-01];[0.60522312, 0.39477688]
[1.00676543e+03, 8.34055734e-01, 1.50176472e-01, 3.72617278e+02, -5.44570260e-01, -1.02470547e-01];[0.60193751, 0.39806249]
[1.00808349e+03, 1.08545206e+00, 1.62785676e-01, 3.72195367e+02, -5.92413652e-01, -9.38365617e-02];[0.59275636, 0.40724364]
[1.00758696e+03, 6.52431196e-01, 6.58535874e-02, 3.73963376e+02, 1.07366900e-01, 3.17913402e-02];[0.60063202, 0.39936798]
[1.00758677e+03, 6.52482172e-01, 6.59099904e-02, 3.73962417e+02, 1.06715528e-01, 3.16220915e-02];[0.60063202, 0.39936798]
[1.00645817e+03, 2.30979556e-01, 3.59887262e-05, 3.75418274e+02, 5.77264581e-01, 1.04805243e-01];[0.59922775, 0.40077225]
[1.00413743e+03, -4.53273676e-01, -9.07907519e-02, 3.76429394e+02, 8.09616455e-01, 1.26618057e-01];[0.59905612, 0.40094388]
[1.00296004e+03, -7.24069517e-01, -1.14086996e-01, 3.76976791e+02, 8.32763367e-01, 1.10128527e-01];[0.59890407, 0.40109593]
[1.00207353e+03, -7.46141918e-01, -8.55281806e-02, 3.74495304e+02, -2.52480227e-01, -8.77000974e-02];[0.6025089, 0.3974911]
[1.00281592e+03, -4.18590052e-01, -3.04341510e-02, 3.74443571e+02, -2.65029383e-01, -7.61899097e-02];[0.60107899, 0.39892101]
[1.00281577e+03, -4.18820549e-01, -3.05159800e-02, 3.74445018e+02, -2.64168962e-01, -7.59932683e-02];[0.60107899, 0.39892101]
[1.00269739e+03, -3.65984798e-01, -1.96165298e-02, 3.74273864e+02, -2.97783647e-01, -6.92272325e-02];[0.5919171, 0.4080829]
[1.00255758e+03, -3.23051794e-01, -1.14593445e-02, 3.73678322e+02, -4.50135016e-01, -8.21096852e-02];[0.59952586, 0.40047414]
[1.00416212e+03, 3.15488831e-01, 8.46129688e-02, 3.71189186e+02, -1.18023068e+00, -1.90133896e-01];[0.59939339, 0.40060661]
[1.00416022e+03, 3.14452449e-01, 8.43733829e-02, 3.71190547e+02, -1.17918436e+00, -1.89831250e-01];[0.59939339, 0.40060661]
[1.01003023e+03, 1.66604571e+00, 2.24314281e-01, 3.68328856e+02, -1.61080153e+00, -1.98790181e-01];[0.59740845, 0.40259155]
[1.01002724e+03, 1.66457137e+00, 2.24025095e-01, 3.68329885e+02, -1.61023122e+00, -1.98670835e-01];[0.59740845, 0.40259155]
[1.01099897e+03, 1.68564267e+00, 1.96585732e-01, 3.69281770e+02, -9.30965413e-01, -5.55661387e-02];[0.59732484, 0.40267516]
[1.00684104e+03, 2.69041112e-01, -1.46483915e-02, 3.73187844e+02, 6.45955448e-01, 1.86356167e-01];[0.59999335, 0.40000665]
[1.00684264e+03, 2.70017087e-01, -1.44211639e-02, 3.73185566e+02, 6.44386645e-01, 1.85966639e-01];[0.59999335, 0.40000665]
[1.00654721e+03, 1.03409956e-01, -3.47224016e-02, 3.73754315e+02, 7.69330343e-01, 1.75259318e-01];[0.60087188, 0.39912812]
[1.00607571e+03, -8.43831350e-02, -5.52820838e-02, 3.74748092e+02, 9.92849171e-01, 1.83620807e-01];[0.5977926, 0.4022074]
[1.00496009e+03, -4.08149841e-01, -9.02499278e-02, 3.75392148e+02, 1.02604259e+00, 1.58608835e-01];[0.59831937, 0.40168063]
[1.00108637e+03, -1.31198848e+00, -1.80913836e-01, 3.76797349e+02, 1.13230378e+00, 1.39575789e-01];[0.60260055, 0.39739945]
[1.00108806e+03, -1.31106047e+00, -1.80721756e-01, 3.76797386e+02, 1.13231887e+00, 1.39568542e-01];[0.60260055, 0.39739945]
[1.00011673e+03, -1.36776009e+00, -1.63198067e-01, 3.77517716e+02, 1.10085477e+00, 1.09419226e-01];[0.59936119, 0.40063881]
[1.00130844e+03, -7.87063019e-01, -6.06215895e-02, 3.76150592e+02, 3.35584789e-01, -4.03993713e-02];[0.60455135, 0.39544865]
[1.00162500e+03, -5.22204143e-01, -1.48543587e-02, 3.75867680e+02, 7.92364732e-02, -7.85371454e-02];[0.60131053, 0.39868947]
[1.00459010e+03, 4.29025581e-01, 1.01967623e-01, 3.74936372e+02, -2.56903462e-01, -8.74823645e-02];[0.60685408, 0.39314592]
[1.00458826e+03, 4.27997425e-01, 1.01758209e-01, 3.74936883e+02, -2.56767635e-01, -8.75147379e-02];[0.60685408, 0.39314592]
[1.00596430e+03, 7.83312217e-01, 1.37332554e-01, 3.74027759e+02, -5.61519191e-01, -1.25783461e-01];[0.60159516, 0.39840484]
[1.00596227e+03, 7.82338933e-01, 1.37145938e-01, 3.74028426e+02, -5.61227751e-01, -1.25736538e-01];[0.60159516, 0.39840484]
[1.00936269e+03, 1.62756464e+00, 2.35392327e-01, 3.70773236e+02, -1.57843674e+00, -2.75755939e-01];[0.60337863, 0.39662137]
[1.00552672e+03, 1.86443252e-01, -1.05657412e-02, 3.71566753e+02, -6.22611209e-01, -2.28765018e-02];[0.6010401, 0.3989599]
[1.00552788e+03, 1.87365817e-01, -1.03051672e-02, 3.71564715e+02, -6.24070691e-01, -2.33123998e-02];[0.6010401, 0.3989599]
[1.00356082e+03, -3.96301550e-01, -8.97118800e-02, 3.75356610e+02, 8.65312997e-01, 2.33417261e-01];[0.60262749, 0.39737251]
[1.00214665e+03, -7.38896217e-01, -1.23202763e-01, 3.76731461e+02, 1.23874655e+00, 2.57998061e-01];[0.60005081, 0.39994919]
[1.00385056e+03, -1.77296860e-01, -2.85048988e-02, 3.75362969e+02, 5.57291414e-01, 9.75544637e-02];[0.59897606, 0.40102394]
[1.00866223e+03, 9.97131881e-01, 1.17882572e-01, 3.72953677e+02, -3.33557880e-01, -6.10391872e-02];[0.59957083, 0.40042917]
[1.00866074e+03, 9.96297149e-01, 1.17693881e-01, 3.72955241e+02, -3.32470966e-01, -6.07505970e-02];[0.59957083, 0.40042917]
[1.00830937e+03, 7.36728747e-01, 6.68895005e-02, 3.73390208e+02, -1.13226861e-01, -1.21550440e-02];[0.59909026, 0.40090974]
[1.00654063e+03, 1.40804857e-01, -2.00718654e-02, 3.74269003e+02, 2.21028711e-01, 4.70957406e-02];[0.59635511, 0.40364489]
[1.00654151e+03, 1.41289838e-01, -1.99532334e-02, 3.74268734e+02, 2.20793019e-01, 4.70090301e-02];[0.59635511, 0.40364489]
[1.00727599e+03, 3.39717625e-01, 2.48051620e-02, 3.72367225e+02, -4.91967030e-01, -8.86208031e-02];[0.59968968, 0.40031032]
[1.00727583e+03, 3.39552778e-01, 2.47413017e-02, 3.72368252e+02, -4.91174598e-01, -8.83873872e-02];[0.59968968, 0.40031032]
[1.00921920e+03, 8.00284513e-01, 8.51648601e-02, 3.70423948e+02, -1.09258418e+00, -1.79675046e-01];[0.59659906, 0.40340094]
[1.01109661e+03, 1.16520791e+00, 1.22856475e-01, 3.68907352e+02, -1.39522153e+00, -2.01362021e-01];[0.59648966, 0.40351034]
[1.01231131e+03, 1.24239811e+00, 1.10306021e-01, 3.71507227e+02, -2.47885656e-01, 1.84282477e-02];[0.59862339, 0.40137661]
[1.00941850e+03, 1.16812340e-01, -5.18314398e-02, 3.73785659e+02, 6.54363639e-01, 1.54329868e-01];[0.59678585, 0.40321415]
[1.00941974e+03, 1.17545597e-01, -5.16584525e-02, 3.73783297e+02, 6.52925403e-01, 1.53974606e-01];[0.59678585, 0.40321415]
[1.00942083e+03, 1.18200684e-01, -5.15039071e-02, 3.73781186e+02, 6.51640494e-01, 1.53657218e-01];[0.59678585, 0.40321415]
[1.00756518e+03, -4.35539832e-01, -1.16113522e-01, 3.74586209e+02, 8.40477780e-01, 1.60902642e-01];[0.59494537, 0.40505463]
[1.00494076e+03, -1.08244993e+00, -1.82033267e-01, 3.74481072e+02, 6.85074709e-01, 1.11482539e-01];[0.59375145, 0.40624855]
[1.00202940e+03, -1.54472807e+00, -1.94849936e-01, 3.75698963e+02, 8.24085149e-01, 1.02963509e-01];[0.59606605, 0.40393395]
[1.00203060e+03, -1.54412695e+00, -1.94743049e-01, 3.75698970e+02, 8.24120320e-01, 1.02977684e-01];[0.59606605, 0.40393395]
[1.00042607e+03, -1.72602349e+00, -1.92408938e-01, 3.75962569e+02, 7.09274300e-01, 6.50210146e-02];[0.59734, 0.40266]
[9.99983783e+02, -1.53712018e+00, -1.40522741e-01, 3.76676167e+02, 7.54115206e-01, 6.01426431e-02];[0.59578104, 0.40421896]
[1.00018472e+03, -1.17912779e+00, -7.31513692e-02, 3.77078261e+02, 6.68950056e-01, 3.39415139e-02];[0.59564204, 0.40435796]
[1.00639245e+03, 7.96891408e-01, 1.83034705e-01, 3.72947951e+02, -9.05222736e-01, -2.08377123e-01];[0.59709471, 0.40290529]
[1.00638888e+03, 7.95035865e-01, 1.82647898e-01, 3.72950370e+02, -9.03730758e-01, -2.08008215e-01];[0.59709471, 0.40290529]
[1.00917211e+03, 1.47783387e+00, 2.48450452e-01, 3.71199951e+02, -1.37076962e+00, -2.52805981e-01];[0.596518, 0.403482]
[1.00938053e+03, 1.34011964e+00, 1.94670681e-01, 3.72592378e+02, -6.74478588e-01, -9.58598362e-02];[0.59952719, 0.40047281]
[1.00950285e+03, 1.19070079e+00, 1.49020876e-01, 3.72752268e+02, -4.58485319e-01, -4.12246892e-02];[0.59695693, 0.40304307]
[1.00927330e+03, 8.03714933e-01, 6.69596031e-02, 3.72587573e+02, -2.58475081e-01, 5.30866430e-03];[0.60229032, 0.39770968]
[1.00927397e+03, 8.04227985e-01, 6.70912104e-02, 3.72586523e+02, -2.59183513e-01, 5.13643205e-03];[0.60229032, 0.39770968]
[1.00952020e+03, 7.13906936e-01, 4.59029549e-02, 3.72592196e+02, -1.55797320e-01, 2.28553141e-02];[0.59931924, 0.40068076]
[1.00946939e+03, 5.50802908e-01, 1.80604452e-02, 3.72767615e+02, -1.75591061e-02, 4.30134922e-02];[0.59919162, 0.40080838]
[1.00972705e+03, 4.98805853e-01, 1.02110548e-02, 3.72005738e+02, -2.22748946e-01, 2.80407956e-03];[0.60210361, 0.39789639]
[1.00573023e+03, -6.84205031e-01, -1.35529030e-01, 3.74970273e+02, 8.52704108e-01, 1.70839179e-01];[0.59998998, 0.40001002]
[1.00573261e+03, -6.83026949e-01, -1.35295407e-01, 3.74968495e+02, 8.51608882e-01, 1.70561287e-01];[0.59998998, 0.40001002]
