state_data;mode_probabilities
[1.01943576e+03, 6.20987268e+00, 1.12022513e-01, 3.69220539e+02, -1.36581297e+00, 2.94264148e-01];[0.54205528, 0.45794472]
[1.02256345e+03, 6.45953422e+00, 1.44977790e-01, 3.68813127e+02, -1.18520750e+00, 1.88840871e-01];[0.54205528, 0.45794472]
[1.00375263e+03, -4.18596141e+00, -7.85114216e-01, 3.78941830e+02, 4.70335718e+00, 7.78805967e-01];[0.31099078, 0.68900922]
[1.00018209e+03, -5.06568301e+00, -6.73607250e-01, 3.83044099e+02, 5.75214157e+00, 7.33709906e-01];[0.31099078, 0.68900922]
[1.00252649e+03, -2.02435831e+00, 3.22699403e-02, 3.77329782e+02, 5.49846130e-01, -1.26002707e-01];[0.8538782, 0.1461218]
[1.01000707e+03, 2.72171358e+00, 4.12837007e-01, 3.67159080e+02, -5.26058451e+00, -7.26474086e-01];[0.41526369, 0.58473631]
[1.01363475e+03, 3.05474768e+00, 7.38643835e-02, 3.68873943e+02, -1.80756687e+00, 2.04495384e-01];[0.59407028, 0.40592972]
[1.01377193e+03, 2.30443687e+00, 1.47315708e-01, 3.69029611e+02, -2.07388317e+00, -4.08355217e-01];[0.70541808, 0.29458192]
[1.01459711e+03, 2.39264779e+00, 8.20069197e-02, 3.68113766e+02, -2.30545225e+00, -2.35432149e-01];[0.70541808, 0.29458192]
[1.01575455e+03, 2.15645041e+00, 1.73169726e-02, 3.72541236e+02, 1.12422339e+00, 1.83525393e-01];[0.76173477, 0.23826523]
[1.01628579e+03, 2.17799612e+00, 1.19231376e-02, 3.72989682e+02, 1.23863346e+00, 1.19615552e-01];[0.76173477, 0.23826523]
[1.01155485e+03, -4.91175394e-01, -8.21246071e-02, 3.70783273e+02, -3.86081742e-01, -8.49090323e-02];[0.77972918, 0.22027082]
[9.97519172e+02, -6.12146695e+00, -3.79887911e-01, 3.77333272e+02, 3.58869857e+00, 4.53564564e-01];[0.43279063, 0.56720937]
[9.93576443e+02, -6.66758836e+00, -3.78692794e-01, 3.79935518e+02, 4.23461547e+00, 4.49571001e-01];[0.43279063, 0.56720937]
[9.99560780e+02, -1.30279383e+00, 1.63470728e-01, 3.76056866e+02, 2.81360031e-01, -1.98021865e-01];[0.7553194, 0.2446806]
[1.01271369e+03, 4.21242756e+00, 4.06768745e-02, 3.67722700e+02, -3.51823364e+00, -1.90789364e-01];[0.59907843, 0.40092157]
[1.01465780e+03, 4.40707709e+00, 9.80186417e-02, 3.65992262e+02, -3.77175720e+00, -1.77469689e-01];[0.59907843, 0.40092157]
[1.01823177e+03, 3.89928621e+00, -2.57644032e-02, 3.70866636e+02, 9.70645675e-01, 7.06550191e-01];[0.26509054, 0.73490946]
[1.02113690e+03, 3.94356054e+00, -4.80916557e-03, 3.72074274e+02, 1.64137355e+00, 5.58334897e-01];[0.26509054, 0.73490946]
[1.01071472e+03, -1.73498004e+00, -1.03719181e-01, 3.75246832e+02, 2.50962588e+00, 6.67937432e-02];[0.84393247, 0.15606753]
[1.01157142e+03, -5.79973674e-01, 7.33413923e-02, 3.71799789e+02, -1.24591629e+00, -6.16955940e-01];[0.44420129, 0.55579871]
[1.01280639e+03, 2.20048200e-01, 6.23530282e-02, 3.69352272e+02, -2.00795848e+00, -1.88885907e-01];[0.59916107, 0.40083893]
[1.00921696e+03, -1.77333955e+00, -2.55534551e-01, 3.75827610e+02, 3.26089568e+00, 7.30137371e-01];[0.41093799, 0.58906201]
[1.00799434e+03, -1.98904660e+00, -1.89043297e-01, 3.78454151e+02, 4.06603774e+00, 6.18699282e-01];[0.41093799, 0.58906201]
[1.00636370e+03, -2.03107749e+00, -1.64018147e-02, 3.74572230e+02, 3.65019200e-01, -1.17923561e-01];[0.85013751, 0.14986249]
[1.00532647e+03, -1.63673267e+00, 3.17288261e-02, 3.75506087e+02, 6.28091088e-01, -1.03922945e-02];[0.46880074, 0.53119926]
[1.00414196e+03, -1.45494603e+00, 2.10725511e-02, 3.76207726e+02, 6.75239175e-01, 2.22594787e-03];[0.52573989, 0.47426011]
[1.00378693e+03, -7.15153892e-01, 1.00921806e-01, 3.74531681e+02, 2.48746635e-01, 2.31189158e-01];[0.32963488, 0.67036512]
[1.00335161e+03, -6.52232479e-01, 6.84990665e-02, 3.74765868e+02, 3.54970166e-01, 1.34343002e-01];[0.32963488, 0.67036512]
[1.00373186e+03, -3.06124813e-01, 2.24890464e-02, 3.75598488e+02, 6.02479885e-01, 3.43290397e-02];[0.67924798, 0.32075202]
[1.00516524e+03, 3.75633391e-01, 4.72994976e-02, 3.73760681e+02, -3.44561013e-01, -4.45873205e-02];[0.51142524, 0.48857476]
[1.00113756e+03, -1.54737386e+00, -1.33854368e-01, 3.73988831e+02, -2.94636139e-02, 2.77317113e-02];[0.58194652, 0.41805348]
[1.00923394e+03, 3.40220471e+00, 4.52102059e-01, 3.72590909e+02, -9.80895355e-01, -1.72125103e-01];[0.47288115, 0.52711885]
[1.01144013e+03, 3.86015844e+00, 3.67079931e-01, 3.71924084e+02, -1.14639667e+00, -1.35314060e-01];[0.47288115, 0.52711885]
[1.01280737e+03, 3.11273344e+00, 1.14230995e-02, 3.72585556e+02, -3.62738092e-01, 2.51444110e-02];[0.80090887, 0.19909113]
[1.00577185e+03, -1.55822694e+00, -4.44511587e-01, 3.73383250e+02, 3.31087243e-01, 1.12351873e-01];[0.45334153, 0.54665847]
[1.00469929e+03, -1.40449352e+00, -5.88407683e-02, 3.73077421e+02, -7.04421904e-03, -1.83763103e-02];[0.59538244, 0.40461756]
[1.00844468e+03, 1.16593364e+00, 8.93734238e-02, 3.70016907e+02, -2.48361197e+00, -2.30371492e-01];[0.84076084, 0.15923916]
[1.00874894e+03, 1.24977765e+00, 6.33690761e-02, 3.69362500e+02, -2.67653821e+00, -1.60878229e-01];[0.84076084, 0.15923916]
[1.00749948e+03, 2.68815179e-01, -2.48978222e-02, 3.69727696e+02, -1.29537088e+00, 4.61560052e-02];[0.73533501, 0.26466499]
[1.01194858e+03, 2.14200026e+00, 1.59402426e-01, 3.70570518e+02, -1.27957847e-01, 1.67893738e-01];[0.47888738, 0.52111262]
[1.00609951e+03, -1.61370750e+00, -2.93111542e-01, 3.79963042e+02, 5.45147441e+00, 7.45954587e-01];[0.54520901, 0.45479099]
[1.00139789e+03, -2.09231437e+00, 1.20906580e-01, 3.77145812e+02, 4.49318337e-01, -5.50587692e-01];[0.35120636, 0.64879364]
[1.00001361e+03, -2.11270313e+00, 4.07468138e-02, 3.77041888e+02, -3.67459519e-02, -4.19273216e-01];[0.35120636, 0.64879364]
[1.00830742e+03, 2.16716825e+00, 1.38974772e-01, 3.69291431e+02, -3.90934297e+00, -2.55442565e-01];[0.78296247, 0.21703753]
[1.01388287e+03, 3.84120037e+00, 1.98707587e-01, 3.68611031e+02, -2.52988612e+00, 6.58254317e-02];[0.49065663, 0.50934337]
[1.01749114e+03, 3.81486478e+00, 3.10645521e-02, 3.68841878e+02, -8.83698987e-01, 2.17824153e-01];[0.56997487, 0.43002513]
[1.01552612e+03, 8.25827924e-01, -2.93608321e-01, 3.73106282e+02, 7.14812210e-01, -2.81093423e-01];[0.31875281, 0.68124719]
[1.01589091e+03, 5.67606982e-01, -2.26924396e-01, 3.73705787e+02, 7.98876997e-01, -7.23729085e-02];[0.31875281, 0.68124719]
[1.01187112e+03, -1.25461807e+00, -5.60327283e-02, 3.70007784e+02, -1.42812301e+00, -8.03592357e-02];[0.8505856, 0.1494144]
[1.01454078e+03, 4.28091182e-01, 1.12634303e-01, 3.72090155e+02, 4.38097690e-01, 2.26923935e-01];[0.46868802, 0.53131198]
[1.01177621e+03, -1.00608576e+00, -8.70634269e-02, 3.70458630e+02, -7.56236002e-01, -1.14277076e-01];[0.57291661, 0.42708339]
[1.00104959e+03, -4.28234938e+00, -5.91846609e-02, 3.75628874e+02, 1.83446935e+00, -4.63579140e-02];[0.3032596, 0.6967404]
[9.97842027e+02, -4.53724525e+00, -1.21397056e-01, 3.77193245e+02, 2.13568683e+00, 1.06195902e-01];[0.3032596, 0.6967404]
[1.00711331e+03, 1.39642248e+00, 9.91564017e-02, 3.68418749e+02, -3.40359899e+00, -1.66779872e-01];[0.86048975, 0.13951025]
[1.00680745e+03, 7.13077863e-01, 5.52850109e-03, 3.69520923e+02, -1.12583778e+00, 2.44439851e-01];[0.46515281, 0.53484719]
[1.00651568e+03, 4.07425908e-02, -8.91459992e-02, 3.78438613e+02, 4.61018790e+00, 7.16613431e-01];[0.58073701, 0.41926299]
[1.00286128e+03, -1.09491372e+00, 7.88752899e-02, 3.73444205e+02, -1.14103144e+00, -6.36189940e-01];[0.29956352, 0.70043648]
[1.00202587e+03, -1.15504750e+00, 8.56689461e-03, 3.72068544e+02, -1.86121503e+00, -5.48034777e-01];[0.29956352, 0.70043648]
[1.01069046e+03, 3.20154341e+00, 1.61267087e-01, 3.68806030e+02, -2.96484609e+00, -1.67893271e-01];[0.80331327, 0.19668673]
[1.01330993e+03, 2.79143815e+00, 2.43490154e-02, 3.70565382e+02, -1.96681387e-01, 3.73349334e-01];[0.25637423, 0.74362577]
[1.01546762e+03, 2.87574109e+00, 3.62223997e-02, 3.70655812e+02, 1.16326436e-01, 2.79442296e-01];[0.25637423, 0.74362577]
[1.00513625e+03, -2.89106082e+00, -6.60356781e-01, 3.75862417e+02, 3.04091598e+00, 5.74822138e-01];[0.23372517, 0.76627483]
[1.00243953e+03, -3.55725154e+00, -5.31822121e-01, 3.78731656e+02, 3.73755148e+00, 5.05403637e-01];[0.23372517, 0.76627483]
[1.00655909e+03, -3.12693467e-01, 5.71191336e-02, 3.72905575e+02, -7.71133067e-01, -1.51126331e-01];[0.8521163, 0.1478837]
[1.00572166e+03, -4.68556668e-01, 2.95488969e-02, 3.73793489e+02, -3.80634550e-02, 2.40649090e-02];[0.47533467, 0.52466533]
[1.00420599e+03, -9.37477957e-01, -2.61552070e-02, 3.77460970e+02, 2.06472682e+00, 2.54474934e-01];[0.56099065, 0.43900935]
[1.00842785e+03, 1.97379840e+00, 3.01635971e-01, 3.71498325e+02, -2.19430376e+00, -2.83588344e-01];[0.55072167, 0.44927833]
[1.00959123e+03, 2.24676715e+00, 2.27033622e-01, 3.70133812e+02, -2.59687415e+00, -2.86335172e-01];[0.55072167, 0.44927833]
[1.01784061e+03, 4.54975458e+00, 2.25740581e-01, 3.69598506e+02, -1.41620557e+00, 1.06587090e-01];[0.26013829, 0.73986171]
[1.02144051e+03, 4.83129891e+00, 1.94572142e-01, 3.68471676e+02, -1.44974931e+00, 4.07081447e-02];[0.26013829, 0.73986171]
[1.01824722e+03, 2.53904215e+00, -2.98361198e-02, 3.70715395e+02, -4.45629840e-02, 5.09201523e-02];[0.88210594, 0.11789406]
[1.00925564e+03, -2.38961093e+00, -2.41337352e-01, 3.71436968e+02, -1.33069394e-01, -2.20533768e-01];[0.34471783, 0.65528217]
[1.00739320e+03, -2.74876551e+00, -2.44010163e-01, 3.71289475e+02, -2.24503347e-01, -1.22522823e-01];[0.34471783, 0.65528217]
[1.00548613e+03, -2.82712889e+00, -1.72011641e-02, 3.75888954e+02, 2.30637012e+00, 1.02976214e-01];[0.84873901, 0.15126099]
[1.00910422e+03, 6.34570264e-01, 3.96466802e-01, 3.68929336e+02, -3.62960582e+00, -9.67763422e-01];[0.43201197, 0.56798803]
[1.01055016e+03, 1.00435469e+00, 8.04669143e-02, 3.69205804e+02, -1.64834501e+00, 6.38716847e-02];[0.58833844, 0.41166156]
[1.01098080e+03, 3.48110250e-01, -1.22429890e-01, 3.74048389e+02, 2.02458584e+00, 4.59910266e-01];[0.35154839, 0.64845161]
[1.01114228e+03, 2.64945446e-01, -8.30490102e-02, 3.75814755e+02, 2.58081036e+00, 4.12437461e-01];[0.35154839, 0.64845161]
[1.00345900e+03, -3.20328343e+00, -1.18444727e-01, 3.75541205e+02, 1.56190244e+00, 1.31021038e-02];[0.82390095, 0.17609905]
[1.00651730e+03, -2.72621648e-01, 2.72929646e-01, 3.70093374e+02, -2.63196659e+00, -6.40582161e-01];[0.46545263, 0.53454737]
[1.00418384e+03, -1.29306510e+00, -5.23981985e-02, 3.72874361e+02, 5.83528076e-01, 3.17512109e-01];[0.57483391, 0.42516609]
[1.00188712e+03, -1.13057061e+00, 1.71796682e-01, 3.76028682e+02, 1.78209726e+00, 1.42305646e-01];[0.32301734, 0.67698266]
[1.00114075e+03, -1.08393559e+00, 9.01211757e-02, 3.77466523e+02, 2.05836075e+00, 1.69528310e-01];[0.32301734, 0.67698266]
[1.00276555e+03, -1.82336456e-02, 3.53062910e-02, 3.72115341e+02, -1.52278360e+00, -1.41190868e-01];[0.849019, 0.150981]
[1.00317702e+03, 1.99068271e-01, 3.87683742e-02, 3.74014977e+02, 2.58779318e-01, 1.84569020e-01];[0.47296643, 0.52703357]
[1.00252977e+03, -1.86773289e-01, -2.28036621e-02, 3.74190704e+02, 2.29293906e-01, 2.72949300e-02];[0.56405566, 0.43594434]
[1.00305030e+03, 7.38411978e-01, 2.57162728e-01, 3.73857789e+02, -2.18679828e-01, -1.03362893e-01];[0.36398749, 0.63601251]
[1.00365285e+03, 9.14823714e-01, 1.74033092e-01, 3.73652508e+02, -3.00905258e-01, -7.39806562e-02];[0.36398749, 0.63601251]
[1.00477752e+03, 1.08285980e+00, 1.78290912e-02, 3.73950171e+02, -3.52295177e-02, 3.80419939e-03];[0.8415757, 0.1584243]
[1.00154409e+03, -9.68101717e-01, -2.07109834e-01, 3.74223100e+02, 1.50654500e-01, 3.07641691e-02];[0.44727099, 0.55272901]
[1.00132219e+03, -6.68081679e-01, -1.10405075e-02, 3.73931117e+02, -9.97116827e-02, -2.43495318e-02];[0.59733693, 0.40266307]
[1.00917689e+03, 3.21038846e+00, 3.19220474e-01, 3.73455869e+02, 1.49548237e-01, 2.58005298e-01];[0.40755648, 0.59244352]
[1.01140294e+03, 3.59625133e+00, 2.86652396e-01, 3.73605968e+02, 2.29826248e-01, 1.29062616e-01];[0.40755648, 0.59244352]
[1.00490491e+03, -5.34199837e-01, -1.18746192e-01, 3.74481029e+02, 6.09785984e-01, 4.43633088e-02];[0.81733212, 0.18266788]
[1.00171935e+03, -1.97025576e+00, -1.90427804e-01, 3.74172359e+02, 7.20924412e-02, -6.99201813e-02];[0.48811663, 0.51188337]
[1.00292493e+03, -5.41087148e-01, 7.63599147e-02, 3.73868167e+02, -2.10019100e-01, -6.28174275e-02];[0.56043396, 0.43956604]
[1.00635986e+03, 6.08456327e-01, -1.02928735e-01, 3.73171164e+02, 6.99767817e-01, 5.27603575e-01];[0.57069113, 0.42930887]
[1.00660913e+03, 6.13267966e-01, -2.83447993e-02, 3.73746841e+02, 9.37637805e-01, 2.80539454e-01];[0.57069113, 0.42930887]
[1.00352642e+03, -9.36348938e-01, -4.41258198e-02, 3.76709276e+02, 2.05944080e+00, 7.37050303e-02];[0.81079893, 0.18920107]
[1.00927414e+03, 2.43312046e+00, 3.55206384e-01, 3.69727937e+02, -3.22047409e+00, -7.77909470e-01];[0.47178492, 0.52821508]
[1.00692773e+03, 2.34680390e-02, -1.70482670e-01, 3.75311732e+02, 2.10060270e+00, 5.78423943e-01];[0.57179857, 0.42820143]
[1.00426951e+03, -1.05180343e+00, -9.13510717e-02, 3.74154961e+02, -3.00185306e-02, -2.81122140e-01];[0.25761168, 0.74238832]
[1.00338434e+03, -1.18352921e+00, -8.87296326e-02, 3.73967163e+02, -2.60990651e-01, -2.06147019e-01];[0.25761168, 0.74238832]
[1.00198808e+03, -1.48204829e+00, -1.58607983e-02, 3.72355971e+02, -1.00677175e+00, -6.08082211e-02];[0.85706079, 0.14293921]
[1.00060330e+03, -1.50695611e+00, -1.58719434e-02, 3.71403161e+02, -1.09383592e+00, -4.90108564e-02];[0.4171732, 0.5828268]
[1.00115580e+03, -7.47856272e-01, 3.02949188e-02, 3.74519543e+02, 6.94790823e-01, 9.26463595e-02];[0.59453813, 0.40546187]
[1.00407402e+03, 1.42326503e+00, 1.73860440e-01, 3.72946134e+02, -1.36602605e+00, -3.30941153e-01];[0.72922987, 0.27077013]
[1.00466056e+03, 1.57799644e+00, 1.21797248e-01, 3.72273859e+02, -1.60826650e+00, -2.14664351e-01];[0.72922987, 0.27077013]
[1.00911352e+03, 2.87706784e+00, 6.40302636e-02, 3.71927377e+02, -1.09165703e+00, 1.98874701e-03];[0.76298085, 0.23701915]
[1.01144691e+03, 2.58753556e+00, -2.69154169e-02, 3.74668765e+02, 1.37786143e+00, 4.04334673e-01];[0.49138704, 0.50861296]
[1.01317873e+03, 2.24531206e+00, -3.28526823e-02, 3.76387970e+02, 1.69168126e+00, 1.23149980e-01];[0.5155303, 0.4844697]
[1.00451825e+03, -2.03754228e+00, -2.84895212e-01, 3.74194123e+02, 9.75467960e-02, -5.80146085e-02];[0.33994006, 0.66005994]
[1.00292941e+03, -2.34958962e+00, -2.42103228e-01, 3.74214323e+02, 4.17773505e-02, -4.68135638e-02];[0.33994006, 0.66005994]
[1.00238293e+03, -1.87975941e+00, -9.10545800e-03, 3.77225418e+02, 1.64696372e+00, 7.01279921e-02];[0.84304472, 0.15695528]
[1.00021250e+03, -2.08437535e+00, -2.75143975e-02, 3.76677243e+02, 4.83865352e-01, -1.34966093e-01];[0.47376558, 0.52623442]
[1.00202473e+03, -2.88699348e-01, 1.36628697e-01, 3.75979912e+02, -1.81528650e-01, -9.93367875e-02];[0.57569375, 0.42430625]
[1.00331931e+03, 4.68493477e-01, 9.89887963e-02, 3.72893577e+02, -1.91754979e+00, -3.29576840e-01];[0.27789214, 0.72210786]
[1.00375550e+03, 5.91840569e-01, 8.95146346e-02, 3.71202884e+02, -2.30526181e+00, -2.85782421e-01];[0.27789214, 0.72210786]
[1.00556587e+03, 1.19197080e+00, 2.35230782e-02, 3.75070647e+02, 6.16631056e-01, 1.12643766e-01];[0.8485985, 0.1514015]
[1.00702012e+03, 1.38195372e+00, 3.82468706e-02, 3.76767023e+02, 1.41457542e+00, 1.86254403e-01];[0.40618283, 0.59381717]
[1.00278124e+03, -7.71373745e-01, -9.12367999e-02, 3.73831782e+02, -3.81234155e-01, -6.60375084e-02];[0.58990365, 0.41009635]
[1.00829723e+03, 3.03945230e+00, 1.44997663e-01, 3.68108596e+02, -4.17661334e+00, -2.39142700e-01];[0.88963019, 0.11036981]
[1.00881497e+03, 3.17029987e+00, 1.03285335e-01, 3.67384251e+02, -4.37864047e+00, -1.72531263e-01];[0.88963019, 0.11036981]
[1.01413391e+03, 4.26731301e+00, 9.44100827e-02, 3.69733079e+02, -7.53011420e-01, 2.52900821e-01];[0.7038159, 0.2961841]
[1.01285070e+03, 2.04333661e+00, -1.47569402e-01, 3.69818351e+02, -1.60930909e-01, 1.69477090e-01];[0.49047265, 0.50952735]
[1.00871998e+03, -8.22563033e-01, -2.52418551e-01, 3.73417442e+02, 2.11175252e+00, 3.23317120e-01];[0.5617825, 0.4382175]
[1.00261563e+03, -2.72297319e+00, -1.06001482e-01, 3.73699009e+02, 6.19768840e-01, -2.96618152e-01];[0.26684381, 0.73315619]
[1.00044488e+03, -2.93816616e+00, -1.26123057e-01, 3.74037204e+02, 4.40616139e-01, -1.92504635e-01];[0.26684381, 0.73315619]
[1.00543926e+03, 2.19423585e-01, 6.77596022e-02, 3.72861133e+02, -2.50683189e-01, -4.21974708e-02];[0.86713624, 0.13286376]
[1.00532680e+03, 1.86234842e-01, 4.91276480e-02, 3.74523479e+02, 9.12538282e-01, 1.72694573e-01];[0.46499634, 0.53500366]
[1.00389579e+03, -5.09660053e-01, -3.52206069e-02, 3.74489182e+02, 4.20142741e-01, -2.85912195e-02];[0.58456994, 0.41543006]
[1.00041557e+03, -2.23970527e+00, -3.05484638e-01, 3.77285567e+02, 2.48922690e+00, 5.71934709e-01];[0.40402005, 0.59597995]
[9.98854218e+02, -2.51274588e+00, -2.31323102e-01, 3.79190753e+02, 2.98641502e+00, 4.24921590e-01];[0.40402005, 0.59597995]
[1.00071054e+03, -7.76933492e-01, 4.29725403e-02, 3.76686107e+02, 4.72251573e-01, -9.17004965e-02];[0.8256487, 0.1743513]
[1.00367260e+03, 1.07749853e+00, 2.01823750e-01, 3.73806869e+02, -1.59890061e+00, -3.41448071e-01];[0.48203251, 0.51796749]
[1.00507569e+03, 1.27634964e+00, 5.08174423e-02, 3.74427261e+02, -3.32382592e-01, 1.03248761e-01];[0.5806911, 0.4193089]
[1.00490180e+03, -7.43069661e-02, -2.90124097e-01, 3.76779913e+02, 2.16028394e+00, 6.90128359e-01];[0.44042004, 0.55957996]
[1.00469706e+03, -2.60913349e-01, -1.88259494e-01, 3.78466992e+02, 2.70363737e+00, 4.88850483e-01];[0.44042004, 0.55957996]
[1.00795441e+03, 1.44054633e+00, 4.80712053e-02, 3.73751286e+02, -8.82011803e-01, -1.52492236e-01];[0.79723626, 0.20276374]
[1.00829019e+03, 1.47350454e+00, 2.96566573e-02, 3.73425943e+02, -9.74049900e-01, -9.68117095e-02];[0.79723626, 0.20276374]
[1.01502589e+03, 3.68777747e+00, 1.14437055e-01, 3.68540045e+02, -3.09406953e+00, -2.00917561e-01];[0.74786015, 0.25213985]
[9.98853537e+02, -4.85989446e+00, -9.35568525e-02, 3.77268060e+02, 3.35113941e+00, 1.24347282e-01];[0.91077175, 0.08922825]
[9.98291424e+02, -4.95686759e+00, -7.54589623e-02, 3.77722485e+02, 3.47164280e+00, 9.81200993e-02];[0.91077175, 0.08922825]
[9.99212636e+02, -2.26943797e+00, 9.93956409e-02, 3.77548965e+02, 1.62904005e+00, -1.02996583e-01];[0.71718015, 0.28281985]
[1.00143733e+03, 8.36442450e-03, 2.09393456e-01, 3.76002338e+02, -3.70401152e-01, -2.96302706e-01];[0.50539564, 0.49460436]
[1.00860398e+03, 3.60188222e+00, 3.58841860e-01, 3.70391503e+02, -3.48368973e+00, -4.77506232e-01];[0.53988003, 0.46011997]
[1.01093157e+03, 2.25462904e+00, -2.00791758e-01, 3.72772530e+02, 1.45996007e-01, 4.77591681e-01];[0.30957885, 0.69042115]
[1.01242954e+03, 2.16730139e+00, -1.19326698e-01, 3.73198654e+02, 5.67247899e-01, 3.62844315e-01];[0.30957885, 0.69042115]
[1.00647790e+03, -1.08240647e+00, -1.04966869e-01, 3.75126246e+02, 1.35535835e+00, 8.53683878e-02];[0.82349795, 0.17650205]
[1.00024940e+03, -3.66191636e+00, -2.96977936e-01, 3.76481513e+02, 1.53638519e+00, 8.07384785e-02];[0.45590318, 0.54409682]
[9.97843082e+02, -4.03469495e+00, -2.64053765e-01, 3.77436025e+02, 1.64571255e+00, 7.51037759e-02];[0.45590318, 0.54409682]
[1.00899482e+03, 2.74122349e+00, 5.56514278e-01, 3.69914307e+02, -3.40384862e+00, -6.50843588e-01];[0.48141322, 0.51858678]
[1.01090430e+03, 3.27281001e+00, 4.37250444e-01, 3.67461298e+02, -4.16005791e+00, -5.72501658e-01];[0.48141322, 0.51858678]
[1.01226830e+03, 2.64520117e+00, 1.64726854e-02, 3.67775827e+02, -2.35192554e+00, 1.34491297e-02];[0.82727196, 0.17272804]
[1.01268151e+03, 1.51269738e+00, -1.07532738e-01, 3.69670314e+02, 8.70896606e-02, 3.32771621e-01];[0.48123324, 0.51876676]
[1.01056911e+03, -3.01840656e-01, -1.80848040e-01, 3.75769839e+02, 3.59966524e+00, 4.93829509e-01];[0.56962011, 0.43037989]
[1.00626192e+03, -1.87992018e+00, -1.00767716e-01, 3.74456717e+02, 5.56842441e-01, -3.03225374e-01];[0.30150334, 0.69849666]
[1.00479358e+03, -2.06896908e+00, -1.15891400e-01, 3.74608714e+02, 2.56316346e-01, -2.46045061e-01];[0.30150334, 0.69849666]
[1.00328868e+03, -2.13381229e+00, -7.80223080e-02, 3.74533140e+02, 5.83746683e-02, -1.78208603e-01];[0.30150334, 0.69849666]
[1.00337925e+03, -2.11143015e+00, -4.46516458e-03, 3.74235784e+02, 1.48742610e-01, -1.10759497e-02];[0.93911691, 0.06088309]
[1.00117801e+03, -2.23137549e+00, -2.17014305e-02, 3.72181125e+02, -1.20338822e+00, -2.18068511e-01];[0.43718239, 0.56281761]
[1.00327066e+03, -7.71932559e-01, -6.26489303e-02, 3.76018776e+02, 1.83939624e+00, 4.75419026e-01];[0.30888033, 0.69111967]
[1.00274931e+03, -7.73258501e-01, -2.38772861e-02, 3.77682428e+02, 2.33358231e+00, 3.87776272e-01];[0.30888033, 0.69111967]
[1.00102241e+03, -1.34187076e+00, -1.60417360e-02, 3.75333188e+02, 2.06307324e-01, -5.73778104e-02];[0.86312279, 0.13687721]
[1.00231819e+03, -6.46255917e-02, 1.32371540e-01, 3.76436101e+02, 6.90499471e-01, 4.69549831e-02];[0.46181651, 0.53818349]
[1.00426876e+03, 9.20595885e-01, 1.01708224e-01, 3.76296796e+02, 2.14806205e-01, -5.50938947e-02];[0.58317837, 0.41682163]
[1.00983954e+03, 2.67131636e+00, 1.21374721e-01, 3.71554346e+02, -2.26070128e+00, -2.46322333e-01];[0.33171722, 0.66828278]
[1.01178993e+03, 2.87725699e+00, 1.31159507e-01, 3.69704081e+02, -2.66590821e+00, -2.63466986e-01];[0.33171722, 0.66828278]
[1.01200029e+03, 2.11374859e+00, -8.35977569e-03, 3.70823111e+02, -1.18176812e+00, 3.21538985e-02];[0.85113131, 0.14886869]
[1.00673419e+03, -1.51219474e+00, -3.46255785e-01, 3.75984153e+02, 2.63154999e+00, 5.57392218e-01];[0.45825933, 0.54174067]
[1.00590822e+03, -1.22199846e+00, -3.01120927e-02, 3.74862760e+02, 4.60942044e-01, -1.83744767e-01];[0.57585947, 0.42414053]
[1.00778162e+03, 4.02445634e-01, 1.95329058e-01, 3.72184483e+02, -1.02969859e+00, -1.25279195e-01];[0.27054189, 0.72945811]
[1.00821036e+03, 5.85893513e-01, 1.53142733e-01, 3.71225873e+02, -1.27492697e+00, -1.49019567e-01];[0.27054189, 0.72945811]
[1.00823391e+03, 3.39222059e-01, 5.59207757e-04, 3.72859089e+02, 5.06794070e-02, 4.57971451e-02];[0.85426158, 0.14573842]
[1.00824044e+03, 1.91297912e-01, -1.36017543e-02, 3.73238691e+02, 3.04617058e-01, 6.01631211e-02];[0.47511555, 0.52488445]
[1.00945977e+03, 6.95669243e-01, 4.31708955e-02, 3.71231660e+02, -1.00605160e+00, -1.49272401e-01];[0.57348098, 0.42651902]
[1.00352800e+03, -2.17271148e+00, -2.00028792e-01, 3.76638396e+02, 2.59911032e+00, 3.82393191e-01];[0.32675914, 0.67324086]
[1.00182817e+03, -2.46319033e+00, -1.97681504e-01, 3.78871207e+02, 3.17939020e+00, 3.89629242e-01];[0.32675914, 0.67324086]
