measurement_data;state_data;mode_probabilities;state_errors
[8.6, 1., 0., 8.6, 1., 0.];[8.60000000e+00, 1.00000000e+00, -1.09207235e-15, 8.60000000e+00, 1.00000000e+00, -1.10610437e-15];[6.34998814e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 1.09207235e-15, 3.55271368e-15, 8.88178420e-16, 1.10610437e-15]
[8.7, 1., 0., 8.7, 1., 0.];[8.70000000e+00, 1.00000000e+00, -1.15656494e-15, 8.70000000e+00, 1.00000000e+00, -1.17152733e-15];[6.34998813e-09, 9.99999994e-01];[3.55271368e-15, 8.88178420e-16, 1.15656494e-15, 3.55271368e-15, 8.88178420e-16, 1.17152733e-15]
[8.8, 1., 0., 8.8, 1., 0.];[8.80000000e+00, 1.00000000e+00, -1.10780877e-15, 8.80000000e+00, 1.00000000e+00, -1.12287244e-15];[6.34998815e-09, 9.99999994e-01];[5.32907052e-15, 8.88178420e-16, 1.10780877e-15, 5.32907052e-15, 8.88178420e-16, 1.12287244e-15]
[8.9, 1., 0., 8.9, 1., 0.];[8.90000000e+00, 1.00000000e+00, -1.12494671e-15, 8.90000000e+00, 1.00000000e+00, -1.07832205e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 1.11022302e-15, 1.12494671e-15, 7.10542736e-15, 8.88178420e-16, 1.07832205e-15]
[9., 1., 0., 9., 1., 0.];[9.00000000e+00, 1.00000000e+00, -1.14066005e-15, 9.00000000e+00, 1.00000000e+00, -1.10017166e-15];[6.34998818e-09, 9.99999994e-01];[5.32907052e-15, 1.11022302e-15, 1.14066005e-15, 5.32907052e-15, 1.11022302e-15, 1.10017166e-15]
[9.1, 1., 0., 9.1, 1., 0.];[9.10000000e+00, 1.00000000e+00, -1.15506721e-15, 9.10000000e+00, 1.00000000e+00, -1.18281983e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 1.11022302e-15, 1.15506721e-15, 7.10542736e-15, 1.33226763e-15, 1.18281983e-15]
[9.2, 1., 0., 9.2, 1., 0.];[9.20000000e+00, 1.00000000e+00, -1.16827676e-15, 9.20000000e+00, 1.00000000e+00, -1.25849588e-15];[6.34998815e-09, 9.99999994e-01];[5.32907052e-15, 1.11022302e-15, 1.16827676e-15, 5.32907052e-15, 1.33226763e-15, 1.25849588e-15]
[9.3, 1., 0., 9.3, 1., 0.];[9.30000000e+00, 1.00000000e+00, -1.13434172e-15, 9.30000000e+00, 1.00000000e+00, -1.28187092e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 1.11022302e-15, 1.13434172e-15, 7.10542736e-15, 1.33226763e-15, 1.28187092e-15]
[9.4, 1., 0., 9.4, 1., 0.];[9.40000000e+00, 1.00000000e+00, -1.10322756e-15, 9.40000000e+00, 1.00000000e+00, -1.30327405e-15];[6.34998813e-09, 9.99999994e-01];[7.10542736e-15, 1.11022302e-15, 1.10322756e-15, 7.10542736e-15, 1.33226763e-15, 1.30327405e-15]
[9.5, 1., 0., 9.5, 1., 0.];[9.50000000e+00, 1.00000000e+00, -1.13654100e-15, 9.50000000e+00, 1.00000000e+00, -1.32287164e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 1.33226763e-15, 1.13654100e-15, 7.10542736e-15, 1.33226763e-15, 1.32287164e-15]
[9.6, 1., 0., 9.6, 1., 0.];[9.60000000e+00, 1.00000000e+00, -1.16708524e-15, 9.60000000e+00, 1.00000000e+00, -1.34081600e-15];[6.34998815e-09, 9.99999994e-01];[7.10542736e-15, 1.33226763e-15, 1.16708524e-15, 7.10542736e-15, 1.33226763e-15, 1.34081600e-15]
[9.7, 1., 0., 9.7, 1., 0.];[9.70000000e+00, 1.00000000e+00, -1.19509047e-15, 9.70000000e+00, 1.00000000e+00, -1.35724658e-15];[6.34998818e-09, 9.99999994e-01];[5.32907052e-15, 1.33226763e-15, 1.19509047e-15, 5.32907052e-15, 1.33226763e-15, 1.35724658e-15]
[9.8, 1., 0., 9.8, 1., 0.];[9.80000000e+00, 1.00000000e+00, -1.17472120e-15, 9.80000000e+00, 1.00000000e+00, -1.32637405e-15];[6.34998816e-09, 9.99999994e-01];[8.88178420e-15, 1.55431223e-15, 1.17472120e-15, 8.88178420e-15, 1.55431223e-15, 1.32637405e-15]
[9.9, 1., 0., 9.9, 1., 0.];[9.90000000e+00, 1.00000000e+00, -1.21788636e-15, 9.90000000e+00, 1.00000000e+00, -1.36074769e-15];[6.34998814e-09, 9.99999994e-01];[7.10542736e-15, 1.77635684e-15, 1.21788636e-15, 7.10542736e-15, 1.77635684e-15, 1.36074769e-15]
[10., 1., 0., 10., 1., 0.];[1.00000000e+01, 1.00000000e+00, -1.31930462e-15, 1.00000000e+01, 1.00000000e+00, -1.45486336e-15];[6.34998812e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 1.31930462e-15, 8.88178420e-15, 1.99840144e-15, 1.45486336e-15]
[10.1, 1., 0., 10.1, 1., 0.];[1.01000000e+01, 1.00000000e+00, -1.47413363e-15, 1.01000000e+01, 1.00000000e+00, -1.60368129e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 1.47413363e-15, 8.88178420e-15, 1.99840144e-15, 1.60368129e-15]
[10.2, 1., 0., 10.2, 1., 0.];[1.02000000e+01, 1.00000000e+00, -1.61609239e-15, 1.02000000e+01, 1.00000000e+00, -1.73994506e-15];[6.34998821e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 1.61609239e-15, 7.10542736e-15, 2.22044605e-15, 1.73994506e-15]
[10.3, 1., 0., 10.3, 1., 0.];[1.03000000e+01, 1.00000000e+00, -1.70020420e-15, 1.03000000e+01, 1.00000000e+00, -1.81879669e-15];[6.34998819e-09, 9.99999994e-01];[1.06581410e-14, 2.22044605e-15, 1.70020420e-15, 1.06581410e-14, 2.22044605e-15, 1.81879669e-15]
[10.4, 1., 0., 10.4, 1., 0.];[1.04000000e+01, 1.00000000e+00, -1.88521192e-15, 1.04000000e+01, 1.00000000e+00, -1.99955528e-15];[6.34998812e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 1.88521192e-15, 8.88178420e-15, 2.22044605e-15, 1.99955528e-15]
[10.5, 1., 0., 10.5, 1., 0.];[1.05000000e+01, 1.00000000e+00, -2.05484075e-15, 1.05000000e+01, 1.00000000e+00, -2.16506521e-15];[6.34998814e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 2.05484075e-15, 8.88178420e-15, 2.22044605e-15, 2.16506521e-15]
[10.6, 1., 0., 10.6, 1., 0.];[1.06000000e+01, 1.00000000e+00, -2.21036909e-15, 1.06000000e+01, 1.00000000e+00, -2.31661287e-15];[6.34998818e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 2.21036909e-15, 7.10542736e-15, 2.22044605e-15, 2.31661287e-15]
[10.7, 1., 0., 10.7, 1., 0.];[1.07000000e+01, 1.00000000e+00, -2.39901557e-15, 1.07000000e+01, 1.00000000e+00, -2.50129312e-15];[6.34998817e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 2.39901557e-15, 7.10542736e-15, 2.22044605e-15, 2.50129312e-15]
[10.8, 1., 0., 10.8, 1., 0.];[1.08000000e+01, 1.00000000e+00, -2.52593416e-15, 1.08000000e+01, 1.00000000e+00, -2.62447687e-15];[6.34998811e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 2.52593416e-15, 7.10542736e-15, 2.22044605e-15, 2.62447687e-15]
[10.9, 1., 0., 10.9, 1., 0.];[1.09000000e+01, 1.00000000e+00, -2.64230256e-15, 1.09000000e+01, 1.00000000e+00, -2.73726893e-15];[6.34998819e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 2.64230256e-15, 7.10542736e-15, 2.22044605e-15, 2.73726893e-15]
[11., 1., 0., 11., 1., 0.];[1.10000000e+01, 1.00000000e+00, -2.79504430e-15, 1.10000000e+01, 1.00000000e+00, -2.88646298e-15];[6.34998813e-09, 9.99999994e-01];[5.32907052e-15, 2.22044605e-15, 2.79504430e-15, 5.32907052e-15, 2.22044605e-15, 2.88646298e-15]
[11.1, 1., 0., 11.1, 1., 0.];[1.11000000e+01, 1.00000000e+00, -2.93508929e-15, 1.11000000e+01, 1.00000000e+00, -3.02307115e-15];[6.34998814e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 2.93508929e-15, 7.10542736e-15, 2.22044605e-15, 3.02307115e-15]
[11.2, 1., 0., 11.2, 1., 0.];[1.12000000e+01, 1.00000000e+00, -3.06349295e-15, 1.12000000e+01, 1.00000000e+00, -3.14815516e-15];[6.34998818e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.06349295e-15, 7.10542736e-15, 2.22044605e-15, 3.14815516e-15]
[11.3, 1., 0., 11.3, 1., 0.];[1.13000000e+01, 1.00000000e+00, -3.18122298e-15, 1.13000000e+01, 1.00000000e+00, -3.26268718e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.18122298e-15, 7.10542736e-15, 2.22044605e-15, 3.26268718e-15]
[11.4, 1., 0., 11.4, 1., 0.];[1.14000000e+01, 1.00000000e+00, -3.28916663e-15, 1.14000000e+01, 1.00000000e+00, -3.36755738e-15];[6.34998817e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.28916663e-15, 7.10542736e-15, 2.22044605e-15, 3.36755738e-15]
[11.5, 1., 0., 11.5, 1., 0.];[1.15000000e+01, 1.00000000e+00, -3.38813739e-15, 1.15000000e+01, 1.00000000e+00, -3.40093904e-15];[6.34998810e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.38813739e-15, 7.10542736e-15, 1.99840144e-15, 3.40093904e-15]
[11.6, 1., 0., 11.6, 1., 0.];[1.16000000e+01, 1.00000000e+00, -3.41703992e-15, 1.16000000e+01, 1.00000000e+00, -3.36886288e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 1.99840144e-15, 3.41703992e-15, 7.10542736e-15, 1.77635684e-15, 3.36886288e-15]
[11.7, 1., 0., 11.7, 1., 0.];[1.17000000e+01, 1.00000000e+00, -3.38169869e-15, 1.17000000e+01, 1.00000000e+00, -3.27685086e-15];[6.34998815e-09, 9.99999994e-01];[5.32907052e-15, 1.77635684e-15, 3.38169869e-15, 5.32907052e-15, 1.55431223e-15, 3.27685086e-15]
[11.8, 1., 0., 11.8, 1., 0.];[1.18000000e+01, 1.00000000e+00, -3.24140746e-15, 1.18000000e+01, 1.00000000e+00, -3.14668386e-15];[6.34998816e-09, 9.99999994e-01];[8.88178420e-15, 1.77635684e-15, 3.24140746e-15, 8.88178420e-15, 1.77635684e-15, 3.14668386e-15]
[11.9, 1., 0., 11.9, 1., 0.];[1.19000000e+01, 1.00000000e+00, -3.17461925e-15, 1.19000000e+01, 1.00000000e+00, -3.09013942e-15];[6.34998809e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 3.17461925e-15, 8.88178420e-15, 1.99840144e-15, 3.09013942e-15]
[12., 1., 0., 12., 1., 0.];[1.20000000e+01, 1.00000000e+00, -3.17522407e-15, 1.20000000e+01, 1.00000000e+00, -3.10100680e-15];[6.34998813e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 3.17522407e-15, 8.88178420e-15, 2.22044605e-15, 3.10100680e-15]
[12.1, 1., 0., 12.1, 1., 0.];[1.21000000e+01, 1.00000000e+00, -3.23761983e-15, 1.21000000e+01, 1.00000000e+00, -3.17359918e-15];[6.34998811e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 3.23761983e-15, 8.88178420e-15, 2.22044605e-15, 3.17359918e-15]
[12.2, 1., 0., 12.2, 1., 0.];[1.22000000e+01, 1.00000000e+00, -3.29482891e-15, 1.22000000e+01, 1.00000000e+00, -3.24006774e-15];[6.34998812e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 3.29482891e-15, 8.88178420e-15, 2.22044605e-15, 3.24006774e-15]
[12.3, 1., 0., 12.3, 1., 0.];[1.23000000e+01, 1.00000000e+00, -3.30123590e-15, 1.23000000e+01, 1.00000000e+00, -3.25501202e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 2.44249065e-15, 3.30123590e-15, 1.06581410e-14, 2.44249065e-15, 3.25501202e-15]
[12.4, 1., 0., 12.4, 1., 0.];[1.24000000e+01, 1.00000000e+00, -3.36895153e-15, 1.24000000e+01, 1.00000000e+00, -3.33133739e-15];[6.34998810e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.36895153e-15, 1.06581410e-14, 2.66453526e-15, 3.33133739e-15]
[12.5, 1., 0., 12.5, 1., 0.];[1.25000000e+01, 1.00000000e+00, -3.43103826e-15, 1.25000000e+01, 1.00000000e+00, -3.40122402e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.43103826e-15, 1.06581410e-14, 2.66453526e-15, 3.40122402e-15]
[12.6, 1., 0., 12.6, 1., 0.];[1.26000000e+01, 1.00000000e+00, -3.48796398e-15, 1.26000000e+01, 1.00000000e+00, -3.46521506e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 2.66453526e-15, 3.48796398e-15, 8.88178420e-15, 2.66453526e-15, 3.46521506e-15]
[12.7, 1., 0., 12.7, 1., 0.];[1.27000000e+01, 1.00000000e+00, -3.54015772e-15, 1.27000000e+01, 1.00000000e+00, -3.52380788e-15];[6.34998816e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.54015772e-15, 1.06581410e-14, 2.66453526e-15, 3.52380788e-15]
[12.8, 1., 0., 12.8, 1., 0.];[1.28000000e+01, 1.00000000e+00, -3.54196628e-15, 1.28000000e+01, 1.00000000e+00, -3.53154081e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 2.66453526e-15, 3.54196628e-15, 8.88178420e-15, 2.66453526e-15, 3.53154081e-15]
[12.9, 1., 0., 12.9, 1., 0.];[1.29000000e+01, 1.00000000e+00, -3.58967104e-15, 1.29000000e+01, 1.00000000e+00, -3.58453844e-15];[6.34998812e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.58967104e-15, 1.06581410e-14, 2.66453526e-15, 3.58453844e-15]
[13., 1., 0., 13., 1., 0.];[1.30000000e+01, 1.00000000e+00, -3.63341032e-15, 1.30000000e+01, 1.00000000e+00, -3.63306523e-15];[6.34998817e-09, 9.99999994e-01];[8.88178420e-15, 2.66453526e-15, 3.63341032e-15, 8.88178420e-15, 2.66453526e-15, 3.63306523e-15]
[13.1, 1., 0., 13.1, 1., 0.];[1.31000000e+01, 1.00000000e+00, -3.67351374e-15, 1.31000000e+01, 1.00000000e+00, -3.67749834e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 2.66453526e-15, 3.67351374e-15, 8.88178420e-15, 2.66453526e-15, 3.67749834e-15]
[13.2, 1., 0., 13.2, 1., 0.];[1.32000000e+01, 1.00000000e+00, -3.71028354e-15, 1.32000000e+01, 1.00000000e+00, -3.71818311e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.71028354e-15, 1.06581410e-14, 2.66453526e-15, 3.71818311e-15]
[13.3, 1., 0., 13.3, 1., 0.];[1.33000000e+01, 1.00000000e+00, -3.74399682e-15, 1.33000000e+01, 1.00000000e+00, -3.75543575e-15];[6.34998816e-09, 9.99999994e-01];[8.88178420e-15, 2.66453526e-15, 3.74399682e-15, 8.88178420e-15, 2.66453526e-15, 3.75543575e-15]
[13.4, 1., 0., 13.4, 1., 0.];[1.34000000e+01, 1.00000000e+00, -3.77490767e-15, 1.34000000e+01, 1.00000000e+00, -3.78954578e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.77490767e-15, 1.06581410e-14, 2.66453526e-15, 3.78954578e-15]
[13.5, 1., 0., 13.5, 1., 0.];[1.35000000e+01, 1.00000000e+00, -3.80324903e-15, 1.35000000e+01, 1.00000000e+00, -3.82077832e-15];[6.34998812e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.80324903e-15, 1.06581410e-14, 2.66453526e-15, 3.82077832e-15]
[13.6, 1., 0., 13.6, 1., 0.];[1.36000000e+01, 1.00000000e+00, -3.87528105e-15, 1.36000000e+01, 1.00000000e+00, -3.89529315e-15];[6.34998813e-09, 9.99999994e-01];[8.88178420e-15, 2.44249065e-15, 3.87528105e-15, 8.88178420e-15, 2.44249065e-15, 3.89529315e-15]
[13.7, 1., 0., 13.7, 1., 0.];[1.37000000e+01, 1.00000000e+00, -3.87948413e-15, 1.37000000e+01, 1.00000000e+00, -3.90088019e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.87948413e-15, 7.10542736e-15, 2.22044605e-15, 3.90088019e-15]
[13.8, 1., 0., 13.8, 1., 0.];[1.38000000e+01, 1.00000000e+00, -3.77545007e-15, 1.38000000e+01, 1.00000000e+00, -3.79743710e-15];[6.34998813e-09, 9.99999994e-01];[1.06581410e-14, 2.22044605e-15, 3.77545007e-15, 1.06581410e-14, 2.22044605e-15, 3.79743710e-15]
[13.9, 1., 0., 13.9, 1., 0.];[1.39000000e+01, 1.00000000e+00, -3.72611045e-15, 1.39000000e+01, 1.00000000e+00, -3.74863742e-15];[6.34998817e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.72611045e-15, 7.10542736e-15, 2.22044605e-15, 3.74863742e-15]
[14., 1., 0., 14., 1., 0.];[1.40000000e+01, 1.00000000e+00, -3.68087222e-15, 1.40000000e+01, 1.00000000e+00, -3.70395444e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.68087222e-15, 7.10542736e-15, 2.22044605e-15, 3.70395444e-15]
[14.1, 1., 0., 14.1, 1., 0.];[1.41000000e+01, 1.00000000e+00, -3.63939444e-15, 1.41000000e+01, 1.00000000e+00, -3.66304088e-15];[6.34998816e-09, 9.99999994e-01];[8.88178420e-15, 2.22044605e-15, 3.63939444e-15, 8.88178420e-15, 2.22044605e-15, 3.66304088e-15]
[14.2, 1., 0., 14.2, 1., 0.];[1.42000000e+01, 1.00000000e+00, -3.64741107e-15, 1.42000000e+01, 1.00000000e+00, -3.67149580e-15];[6.34998814e-09, 9.99999994e-01];[5.32907052e-15, 1.99840144e-15, 3.64741107e-15, 5.32907052e-15, 1.99840144e-15, 3.67149580e-15]
[14.3, 1., 0., 14.3, 1., 0.];[1.43000000e+01, 1.00000000e+00, -3.54687355e-15, 1.43000000e+01, 1.00000000e+00, -3.57067865e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 3.54687355e-15, 8.88178420e-15, 1.99840144e-15, 3.57067865e-15]
[14.4, 1., 0., 14.4, 1., 0.];[1.44000000e+01, 1.00000000e+00, -3.45469328e-15, 1.44000000e+01, 1.00000000e+00, -3.47836635e-15];[6.34998812e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 3.45469328e-15, 8.88178420e-15, 1.99840144e-15, 3.47836635e-15]
[14.5, 1., 0., 14.5, 1., 0.];[1.45000000e+01, 1.00000000e+00, -3.41622209e-15, 1.45000000e+01, 1.00000000e+00, -3.43975848e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 1.77635684e-15, 3.41622209e-15, 7.10542736e-15, 1.77635684e-15, 3.43975848e-15]
[14.6, 1., 0., 14.6, 1., 0.];[1.46000000e+01, 1.00000000e+00, -3.31910763e-15, 1.46000000e+01, 1.00000000e+00, -3.34176577e-15];[6.34998813e-09, 9.99999994e-01];[5.32907052e-15, 1.55431223e-15, 3.31910763e-15, 5.32907052e-15, 1.55431223e-15, 3.34176577e-15]
[14.7, 1., 0., 14.7, 1., 0.];[1.47000000e+01, 1.00000000e+00, -3.23006586e-15, 1.47000000e+01, 1.00000000e+00, -3.18939787e-15];[6.34998819e-09, 9.99999994e-01];[5.32907052e-15, 1.55431223e-15, 3.23006586e-15, 5.32907052e-15, 1.55431223e-15, 3.18939787e-15]
[14.8, 1., 0., 14.8, 1., 0.];[1.48000000e+01, 1.00000000e+00, -3.10237920e-15, 1.48000000e+01, 1.00000000e+00, -3.06660833e-15];[6.34998820e-09, 9.99999994e-01];[7.10542736e-15, 1.77635684e-15, 3.10237920e-15, 7.10542736e-15, 1.77635684e-15, 3.06660833e-15]
[14.9, 1., 0., 14.9, 1., 0.];[1.4900000e+01, 1.0000000e+00, -3.0471478e-15, 1.4900000e+01, 1.0000000e+00, -3.0168190e-15];[6.34998813e-09, 9.99999994e-01];[8.88178420e-15, 1.99840144e-15, 3.04714780e-15, 8.88178420e-15, 1.99840144e-15, 3.01681900e-15]
[15., 1., 0., 15., 1., 0.];[1.50000000e+01, 1.00000000e+00, -3.05834877e-15, 1.50000000e+01, 1.00000000e+00, -3.03387162e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.05834877e-15, 7.10542736e-15, 2.22044605e-15, 3.03387162e-15]
[15.1, 1., 0., 15.1, 1., 0.];[1.51000000e+01, 1.00000000e+00, -3.13045986e-15, 1.51000000e+01, 1.00000000e+00, -3.11212748e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.13045986e-15, 7.10542736e-15, 2.22044605e-15, 3.11212748e-15]
[15.2, 1., 0., 15.2, 1., 0.];[1.52000000e+01, 1.00000000e+00, -3.19657668e-15, 1.52000000e+01, 1.00000000e+00, -3.18378174e-15];[6.34998820e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.19657668e-15, 7.10542736e-15, 2.22044605e-15, 3.18378174e-15]
[15.3, 1., 0., 15.3, 1., 0.];[1.53000000e+01, 1.00000000e+00, -3.21115095e-15, 1.53000000e+01, 1.00000000e+00, -3.20347426e-15];[6.34998820e-09, 9.99999994e-01];[8.88178420e-15, 2.44249065e-15, 3.21115095e-15, 8.88178420e-15, 2.44249065e-15, 3.20347426e-15]
[15.4, 1., 0., 15.4, 1., 0.];[1.54000000e+01, 1.00000000e+00, -3.28635495e-15, 1.54000000e+01, 1.00000000e+00, -3.28414732e-15];[6.34998817e-09, 9.99999994e-01];[1.06581410e-14, 2.66453526e-15, 3.28635495e-15, 1.06581410e-14, 2.66453526e-15, 3.28414732e-15]
[15.5, 1., 0., 15.5, 1., 0.];[1.55000000e+01, 1.00000000e+00, -3.41714879e-15, 1.55000000e+01, 1.00000000e+00, -3.42065663e-15];[6.34998814e-09, 9.99999994e-01];[8.88178420e-15, 2.88657986e-15, 3.41714879e-15, 8.88178420e-15, 2.88657986e-15, 3.42065663e-15]
[15.6, 1., 0., 15.6, 1., 0.];[1.56000000e+01, 1.00000000e+00, -3.53707030e-15, 1.56000000e+01, 1.00000000e+00, -3.54565013e-15];[6.34998805e-09, 9.99999994e-01];[1.24344979e-14, 2.88657986e-15, 3.53707030e-15, 1.24344979e-14, 2.88657986e-15, 3.54565013e-15]
[15.7, 1., 0., 15.7, 1., 0.];[1.57000000e+01, 1.00000000e+00, -3.64702327e-15, 1.57000000e+01, 1.00000000e+00, -3.66009928e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 2.88657986e-15, 3.64702327e-15, 8.88178420e-15, 2.88657986e-15, 3.66009928e-15]
[15.8, 1., 0., 15.8, 1., 0.];[1.58000000e+01, 1.00000000e+00, -3.70178978e-15, 1.58000000e+01, 1.00000000e+00, -3.71897656e-15];[6.34998818e-09, 9.99999994e-01];[8.88178420e-15, 2.88657986e-15, 3.70178978e-15, 8.88178420e-15, 2.88657986e-15, 3.71897656e-15]
[15.9, 1., 0., 15.9, 1., 0.];[1.59000000e+01, 1.00000000e+00, -3.84409688e-15, 1.59000000e+01, 1.00000000e+00, -3.86472107e-15];[6.34998816e-09, 9.99999994e-01];[7.10542736e-15, 2.66453526e-15, 3.84409688e-15, 7.10542736e-15, 2.66453526e-15, 3.86472107e-15]
[16., 1., 0., 16., 1., 0.];[1.60000000e+01, 1.00000000e+00, -3.91273339e-15, 1.60000000e+01, 1.00000000e+00, -3.93552892e-15];[6.34998815e-09, 9.99999994e-01];[8.88178420e-15, 2.44249065e-15, 3.91273339e-15, 8.88178420e-15, 2.44249065e-15, 3.93552892e-15]
[16.1, 1., 0., 16.1, 1., 0.];[1.61000000e+01, 1.00000000e+00, -3.86777669e-15, 1.61000000e+01, 1.00000000e+00, -3.89180467e-15];[6.34998818e-09, 9.99999994e-01];[7.10542736e-15, 2.44249065e-15, 3.86777669e-15, 7.10542736e-15, 2.44249065e-15, 3.89180467e-15]
[16.2, 1., 0., 16.2, 1., 0.];[1.62000000e+01, 1.00000000e+00, -3.91865012e-15, 1.62000000e+01, 1.00000000e+00, -3.94360303e-15];[6.34998812e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-15, 3.91865012e-15, 7.10542736e-15, 2.22044605e-15, 3.94360303e-15]
[16.3, 1., 0., 16.3, 1., 0.];[1.63000000e+01, 1.00000000e+00, -3.90345345e-15, 1.63000000e+01, 1.00000000e+00, -3.92838995e-15];[6.34998815e-09, 9.99999994e-01];[7.10542736e-15, 1.99840144e-15, 3.90345345e-15, 7.10542736e-15, 1.99840144e-15, 3.92838995e-15]
[16.4, 1., 0., 16.4, 1., 0.];[1.64000000e+01, 1.00000000e+00, -3.91977188e-15, 1.64000000e+01, 1.00000000e+00, -3.94365253e-15];[6.34998815e-09, 9.99999994e-01];[3.55271368e-15, 1.55431223e-15, 3.91977188e-15, 3.55271368e-15, 1.55431223e-15, 3.94365253e-15]
[16.5, 1., 0., 16.5, 1., 0.];[1.65000000e+01, 1.00000000e+00, -3.81105138e-15, 1.65000000e+01, 1.00000000e+00, -3.83234402e-15];[6.34998814e-09, 9.99999994e-01];[0.00000000e+00, 1.33226763e-15, 3.81105138e-15, 0.00000000e+00, 1.33226763e-15, 3.83234402e-15]
[16.6, 1., 0., 16.6, 1., 0.];[1.66000000e+01, 1.00000000e+00, -3.64952713e-15, 1.66000000e+01, 1.00000000e+00, -3.66778364e-15];[6.34998817e-09, 9.99999994e-01];[3.55271368e-15, 1.11022302e-15, 3.64952713e-15, 3.55271368e-15, 1.11022302e-15, 3.66778364e-15]
[16.7, 1., 0., 16.7, 1., 0.];[1.67000000e+01, 1.00000000e+00, -3.53168155e-15, 1.67000000e+01, 1.00000000e+00, -3.54629773e-15];[6.34998815e-09, 9.99999994e-01];[0.00000000e+00, 6.66133815e-16, 3.53168155e-15, 0.00000000e+00, 6.66133815e-16, 3.54629773e-15]
[16.8, 1., 0., 16.8, 1., 0.];[1.68000000e+01, 1.00000000e+00, -3.29994951e-15, 1.68000000e+01, 1.00000000e+00, -3.30977672e-15];[6.34998816e-09, 9.99999994e-01];[3.55271368e-15, 2.22044605e-16, 3.29994951e-15, 3.55271368e-15, 2.22044605e-16, 3.30977672e-15]
[16.9, 1., 0., 16.9, 1., 0.];[1.69000000e+01, 1.00000000e+00, -3.08681160e-15, 1.69000000e+01, 1.00000000e+00, -3.09107984e-15];[6.34998813e-09, 9.99999994e-01];[7.10542736e-15, 2.22044605e-16, 3.08681160e-15, 7.10542736e-15, 2.22044605e-16, 3.09107984e-15]
[17., 1., 0., 17., 1., 0.];[1.70000000e+01, 1.00000000e+00, -2.76770848e-15, 1.70000000e+01, 1.00000000e+00, -2.76554851e-15];[6.34998810e-09, 9.99999994e-01];[3.55271368e-15, 6.66133815e-16, 2.76770848e-15, 3.55271368e-15, 6.66133815e-16, 2.76554851e-15]
