measurement_data;state_data;mode_probabilities;state_errors
[9., 1., 0., 9., 1., 0.];[9.00000000e+00, 1.00000000e+00, 5.24014799e-17, 9.00000000e+00, 1.00000000e+00, 5.24014799e-17];[0.59430318, 0.40569682];[8.88178420e-15, 0.00000000e+00, 5.24014799e-17, 8.88178420e-15, 0.00000000e+00, 5.24014799e-17]
[9.1, 1., 0., 9.1, 1., 0.];[9.10000000e+00, 1.00000000e+00, 5.25797229e-17, 9.10000000e+00, 1.00000000e+00, 5.25797229e-17];[0.59488367, 0.40511633];[8.88178420e-15, 0.00000000e+00, 5.25797229e-17, 8.88178420e-15, 0.00000000e+00, 5.25797229e-17]
[9.2, 1., 0., 9.2, 1., 0.];[9.20000000e+00, 1.00000000e+00, 5.27220214e-17, 9.20000000e+00, 1.00000000e+00, 5.27220214e-17];[0.59545159, 0.40454841];[8.88178420e-15, 0.00000000e+00, 5.27220214e-17, 8.88178420e-15, 0.00000000e+00, 5.27220214e-17]
[9.3, 1., 0., 9.3, 1., 0.];[9.30000000e+00, 1.00000000e+00, 5.37722246e-17, 9.30000000e+00, 1.00000000e+00, 5.37722246e-17];[0.59600747, 0.40399253];[1.24344979e-14, 0.00000000e+00, 5.37722246e-17, 1.24344979e-14, 0.00000000e+00, 5.37722246e-17]
[9.4, 1., 0., 9.4, 1., 0.];[9.40000000e+00, 1.00000000e+00, 5.47408834e-17, 9.40000000e+00, 1.00000000e+00, 5.47408834e-17];[0.5965518, 0.4034482];[1.24344979e-14, 0.00000000e+00, 5.47408834e-17, 1.24344979e-14, 0.00000000e+00, 5.47408834e-17]
[9.5, 1., 0., 9.5, 1., 0.];[9.50000000e+00, 1.00000000e+00, 5.55834085e-17, 9.50000000e+00, 1.00000000e+00, 5.55834085e-17];[0.59708506, 0.40291494];[1.06581410e-14, 2.22044605e-16, 5.55834085e-17, 1.06581410e-14, 2.22044605e-16, 5.55834085e-17]
[9.6, 1., 0., 9.6, 1., 0.];[9.6000000e+00, 1.0000000e+00, 5.5814044e-17, 9.6000000e+00, 1.0000000e+00, 5.5814044e-17];[0.59760768, 0.40239232];[8.8817842e-15, 4.4408921e-16, 5.5814044e-17, 8.8817842e-15, 4.4408921e-16, 5.5814044e-17]
[9.7, 1., 0., 9.7, 1., 0.];[9.7000000e+00, 1.0000000e+00, 5.6048714e-17, 9.7000000e+00, 1.0000000e+00, 5.6048714e-17];[0.59812007, 0.40187993];[1.06581410e-14, 2.22044605e-16, 5.60487140e-17, 1.06581410e-14, 2.22044605e-16, 5.60487140e-17]
[9.8, 1., 0., 9.8, 1., 0.];[9.80000000e+00, 1.00000000e+00, 5.66717798e-17, 9.80000000e+00, 1.00000000e+00, 5.66717798e-17];[0.59862264, 0.40137736];[1.06581410e-14, 4.44089210e-16, 5.66717798e-17, 1.06581410e-14, 4.44089210e-16, 5.66717798e-17]
[9.9, 1., 0., 9.9, 1., 0.];[9.90000000e+00, 1.00000000e+00, 5.71894481e-17, 9.90000000e+00, 1.00000000e+00, 5.71894481e-17];[0.59911575, 0.40088425];[1.24344979e-14, 4.44089210e-16, 5.71894481e-17, 1.24344979e-14, 4.44089210e-16, 5.71894481e-17]
[10., 1., 0., 10., 1., 0.];[1.00000000e+01, 1.00000000e+00, 5.76080184e-17, 1.00000000e+01, 1.00000000e+00, 5.76080184e-17];[0.59959976, 0.40040024];[1.06581410e-14, 6.66133815e-16, 5.76080184e-17, 1.06581410e-14, 6.66133815e-16, 5.76080184e-17]
[10.1, 1., 0., 10.1, 1., 0.];[1.01000000e+01, 1.00000000e+00, 5.79334908e-17, 1.01000000e+01, 1.00000000e+00, 5.79334908e-17];[0.60007499, 0.39992501];[1.06581410e-14, 8.88178420e-16, 5.79334908e-17, 1.06581410e-14, 8.88178420e-16, 5.79334908e-17]
[10.2, 1., 0., 10.2, 1., 0.];[1.02000000e+01, 1.00000000e+00, 5.86098336e-17, 1.02000000e+01, 1.00000000e+00, 5.86098336e-17];[0.60054176, 0.39945824];[1.06581410e-14, 8.88178420e-16, 5.86098336e-17, 1.06581410e-14, 8.88178420e-16, 5.86098336e-17]
[10.3, 1., 0., 10.3, 1., 0.];[1.03000000e+01, 1.00000000e+00, 5.91430649e-17, 1.03000000e+01, 1.00000000e+00, 5.91430649e-17];[0.60100037, 0.39899963];[1.24344979e-14, 1.33226763e-15, 5.91430649e-17, 1.24344979e-14, 1.33226763e-15, 5.91430649e-17]
[10.4, 1., 0., 10.4, 1., 0.];[1.0400000e+01, 1.0000000e+00, 5.9579516e-17, 1.0400000e+01, 1.0000000e+00, 5.9579516e-17];[0.6014511, 0.3985489];[1.24344979e-14, 1.33226763e-15, 5.95795160e-17, 1.24344979e-14, 1.33226763e-15, 5.95795160e-17]
[10.5, 1., 0., 10.5, 1., 0.];[1.0500000e+01, 1.0000000e+00, 6.0337259e-17, 1.0500000e+01, 1.0000000e+00, 6.0337259e-17];[0.60189423, 0.39810577];[1.42108547e-14, 1.55431223e-15, 6.03372590e-17, 1.42108547e-14, 1.55431223e-15, 6.03372590e-17]
[10.6, 1., 0., 10.6, 1., 0.];[1.06000000e+01, 1.00000000e+00, 6.09873821e-17, 1.06000000e+01, 1.00000000e+00, 6.09873821e-17];[0.60233001, 0.39766999];[1.24344979e-14, 1.77635684e-15, 6.09873821e-17, 1.24344979e-14, 1.77635684e-15, 6.09873821e-17]
[10.7, 1., 0., 10.7, 1., 0.];[1.0700000e+01, 1.0000000e+00, 6.1535963e-17, 1.0700000e+01, 1.0000000e+00, 6.1535963e-17];[0.60275868, 0.39724132];[1.42108547e-14, 1.77635684e-15, 6.15359630e-17, 1.42108547e-14, 1.77635684e-15, 6.15359630e-17]
[10.8, 1., 0., 10.8, 1., 0.];[1.08000000e+01, 1.00000000e+00, 6.23435515e-17, 1.08000000e+01, 1.00000000e+00, 6.23435515e-17];[0.60318048, 0.39681952];[1.42108547e-14, 1.99840144e-15, 6.23435515e-17, 1.42108547e-14, 1.99840144e-15, 6.23435515e-17]
[10.9, 1., 0., 10.9, 1., 0.];[1.0900000e+01, 1.0000000e+00, 6.3042189e-17, 1.0900000e+01, 1.0000000e+00, 6.3042189e-17];[0.60359563, 0.39640437];[1.59872116e-14, 1.99840144e-15, 6.30421890e-17, 1.59872116e-14, 1.99840144e-15, 6.30421890e-17]
[11., 1., 0., 11., 1., 0.];[1.10000000e+01, 1.00000000e+00, 6.36379018e-17, 1.10000000e+01, 1.00000000e+00, 6.36379018e-17];[0.60400434, 0.39599566];[1.42108547e-14, 2.44249065e-15, 6.36379018e-17, 1.42108547e-14, 2.44249065e-15, 6.36379018e-17]
[11.1, 1., 0., 11.1, 1., 0.];[1.11000000e+01, 1.00000000e+00, 6.41364456e-17, 1.11000000e+01, 1.00000000e+00, 6.41364456e-17];[0.60440682, 0.39559318];[1.59872116e-14, 2.44249065e-15, 6.41364456e-17, 1.59872116e-14, 2.44249065e-15, 6.41364456e-17]
[11.2, 1., 0., 11.2, 1., 0.];[1.1200000e+01, 1.0000000e+00, 6.4543316e-17, 1.1200000e+01, 1.0000000e+00, 6.4543316e-17];[0.60480325, 0.39519675];[1.42108547e-14, 2.66453526e-15, 6.45433160e-17, 1.42108547e-14, 2.66453526e-15, 6.45433160e-17]
[11.3, 1., 0., 11.3, 1., 0.];[1.130000e+01, 1.000000e+00, 6.486376e-17, 1.130000e+01, 1.000000e+00, 6.486376e-17];[0.60519382, 0.39480618];[1.59872116e-14, 3.10862447e-15, 6.48637600e-17, 1.59872116e-14, 3.10862447e-15, 6.48637600e-17]
[11.4, 1., 0., 11.4, 1., 0.];[1.14000000e+01, 1.00000000e+00, 6.51027856e-17, 1.14000000e+01, 1.00000000e+00, 6.51027856e-17];[0.6055787, 0.3944213];[1.59872116e-14, 3.10862447e-15, 6.51027856e-17, 1.59872116e-14, 3.10862447e-15, 6.51027856e-17]
[11.5, 1., 0., 11.5, 1., 0.];[1.15000000e+01, 1.00000000e+00, 6.49579342e-17, 1.15000000e+01, 1.00000000e+00, 6.49579342e-17];[0.60595807, 0.39404193];[1.59872116e-14, 3.33066907e-15, 6.49579342e-17, 1.59872116e-14, 3.33066907e-15, 6.49579342e-17]
[11.6, 1., 0., 11.6, 1., 0.];[1.16000000e+01, 1.00000000e+00, 6.47573757e-17, 1.16000000e+01, 1.00000000e+00, 6.47573757e-17];[0.60633209, 0.39366791];[1.59872116e-14, 3.55271368e-15, 6.47573757e-17, 1.59872116e-14, 3.55271368e-15, 6.47573757e-17]
[11.7, 1., 0., 11.7, 1., 0.];[1.17000000e+01, 1.00000000e+00, 6.45047966e-17, 1.17000000e+01, 1.00000000e+00, 6.45047966e-17];[0.60670091, 0.39329909];[1.42108547e-14, 3.77475828e-15, 6.45047966e-17, 1.42108547e-14, 3.77475828e-15, 6.45047966e-17]
[11.8, 1., 0., 11.8, 1., 0.];[1.18000000e+01, 1.00000000e+00, 6.44921234e-17, 1.18000000e+01, 1.00000000e+00, 6.44921234e-17];[0.60706469, 0.39293531];[1.77635684e-14, 3.99680289e-15, 6.44921234e-17, 1.77635684e-14, 3.99680289e-15, 6.44921234e-17]
[11.9, 1., 0., 11.9, 1., 0.];[1.19000000e+01, 1.00000000e+00, 6.44188647e-17, 1.19000000e+01, 1.00000000e+00, 6.44188647e-17];[0.60742355, 0.39257645];[1.59872116e-14, 4.21884749e-15, 6.44188647e-17, 1.59872116e-14, 4.21884749e-15, 6.44188647e-17]
[12., 1., 0., 12., 1., 0.];[1.20000000e+01, 1.00000000e+00, 6.45883708e-17, 1.20000000e+01, 1.00000000e+00, 6.45883708e-17];[0.60777764, 0.39222236];[1.77635684e-14, 4.21884749e-15, 6.45883708e-17, 1.77635684e-14, 4.21884749e-15, 6.45883708e-17]
[12.1, 1., 0., 12.1, 1., 0.];[1.21000000e+01, 1.00000000e+00, 6.47110084e-17, 1.21000000e+01, 1.00000000e+00, 6.47110084e-17];[0.6081271, 0.3918729];[1.95399252e-14, 4.21884749e-15, 6.47110084e-17, 1.95399252e-14, 4.21884749e-15, 6.47110084e-17]
[12.2, 1., 0., 12.2, 1., 0.];[1.22000000e+01, 1.00000000e+00, 6.47888868e-17, 1.22000000e+01, 1.00000000e+00, 6.47888868e-17];[0.60847204, 0.39152796];[1.77635684e-14, 4.44089210e-15, 6.47888868e-17, 1.77635684e-14, 4.44089210e-15, 6.47888868e-17]
[12.3, 1., 0., 12.3, 1., 0.];[1.23000000e+01, 1.00000000e+00, 6.48028216e-17, 1.23000000e+01, 1.00000000e+00, 6.48028216e-17];[0.60881258, 0.39118742];[1.77635684e-14, 4.66293670e-15, 6.48028216e-17, 1.77635684e-14, 4.66293670e-15, 6.48028216e-17]
[12.4, 1., 0., 12.4, 1., 0.];[1.24000000e+01, 1.00000000e+00, 6.50308902e-17, 1.24000000e+01, 1.00000000e+00, 6.50308902e-17];[0.60914885, 0.39085115];[1.77635684e-14, 4.88498131e-15, 6.50308902e-17, 1.77635684e-14, 4.88498131e-15, 6.50308902e-17]
[12.5, 1., 0., 12.5, 1., 0.];[1.25000000e+01, 1.00000000e+00, 6.52077609e-17, 1.25000000e+01, 1.00000000e+00, 6.52077609e-17];[0.60948096, 0.39051904];[1.95399252e-14, 4.88498131e-15, 6.52077609e-17, 1.95399252e-14, 4.88498131e-15, 6.52077609e-17]
[12.6, 1., 0., 12.6, 1., 0.];[1.26000000e+01, 1.00000000e+00, 6.48307464e-17, 1.26000000e+01, 1.00000000e+00, 6.48307464e-17];[0.609809, 0.390191];[1.77635684e-14, 4.88498131e-15, 6.48307464e-17, 1.77635684e-14, 4.88498131e-15, 6.48307464e-17]
[12.7, 1., 0., 12.7, 1., 0.];[1.2700000e+01, 1.0000000e+00, 6.4177964e-17, 1.2700000e+01, 1.0000000e+00, 6.4177964e-17];[0.6101331, 0.3898669];[1.77635684e-14, 4.88498131e-15, 6.41779640e-17, 1.77635684e-14, 4.88498131e-15, 6.41779640e-17]
[12.8, 1., 0., 12.8, 1., 0.];[1.28000000e+01, 1.00000000e+00, 6.35208393e-17, 1.28000000e+01, 1.00000000e+00, 6.35208393e-17];[0.61045333, 0.38954667];[1.77635684e-14, 5.10702591e-15, 6.35208393e-17, 1.77635684e-14, 5.10702591e-15, 6.35208393e-17]
[12.9, 1., 0., 12.9, 1., 0.];[1.29000000e+01, 1.00000000e+00, 6.26324824e-17, 1.29000000e+01, 1.00000000e+00, 6.26324824e-17];[0.61076981, 0.38923019];[1.59872116e-14, 4.88498131e-15, 6.26324824e-17, 1.59872116e-14, 4.88498131e-15, 6.26324824e-17]
[13., 1., 0., 13., 1., 0.];[1.30000000e+01, 1.00000000e+00, 6.15305142e-17, 1.30000000e+01, 1.00000000e+00, 6.15305142e-17];[0.61108262, 0.38891738];[1.42108547e-14, 5.10702591e-15, 6.15305142e-17, 1.42108547e-14, 5.10702591e-15, 6.15305142e-17]
[13.1, 1., 0., 13.1, 1., 0.];[1.31000000e+01, 1.00000000e+00, 6.02316824e-17, 1.31000000e+01, 1.00000000e+00, 6.02316824e-17];[0.61139185, 0.38860815];[1.42108547e-14, 5.10702591e-15, 6.02316824e-17, 1.42108547e-14, 5.10702591e-15, 6.02316824e-17]
[13.2, 1., 0., 13.2, 1., 0.];[1.3200000e+01, 1.0000000e+00, 5.8751896e-17, 1.3200000e+01, 1.0000000e+00, 5.8751896e-17];[0.61169758, 0.38830242];[1.42108547e-14, 5.10702591e-15, 5.87518960e-17, 1.42108547e-14, 5.10702591e-15, 5.87518960e-17]
[13.3, 1., 0., 13.3, 1., 0.];[1.33000000e+01, 1.00000000e+00, 5.77465197e-17, 1.33000000e+01, 1.00000000e+00, 5.77465197e-17];[0.61199991, 0.38800009];[1.42108547e-14, 4.88498131e-15, 5.77465197e-17, 1.42108547e-14, 4.88498131e-15, 5.77465197e-17]
[13.4, 1., 0., 13.4, 1., 0.];[1.34000000e+01, 1.00000000e+00, 5.65550728e-17, 1.34000000e+01, 1.00000000e+00, 5.65550728e-17];[0.6122989, 0.3877011];[1.42108547e-14, 4.88498131e-15, 5.65550728e-17, 1.42108547e-14, 4.88498131e-15, 5.65550728e-17]
[13.5, 1., 0., 13.5, 1., 0.];[1.35000000e+01, 1.00000000e+00, 5.51925772e-17, 1.35000000e+01, 1.00000000e+00, 5.51925772e-17];[0.61259464, 0.38740536];[1.06581410e-14, 5.10702591e-15, 5.51925772e-17, 1.06581410e-14, 5.10702591e-15, 5.51925772e-17]
[13.6, 1., 0., 13.6, 1., 0.];[1.36000000e+01, 1.00000000e+00, 5.40626499e-17, 1.36000000e+01, 1.00000000e+00, 5.40626499e-17];[0.61288719, 0.38711281];[8.88178420e-15, 5.10702591e-15, 5.40626499e-17, 8.88178420e-15, 5.10702591e-15, 5.40626499e-17]
[13.7, 1., 0., 13.7, 1., 0.];[1.37000000e+01, 1.00000000e+00, 5.29730451e-17, 1.37000000e+01, 1.00000000e+00, 5.29730451e-17];[0.61317663, 0.38682337];[1.42108547e-14, 4.88498131e-15, 5.29730451e-17, 1.42108547e-14, 4.88498131e-15, 5.29730451e-17]
[13.8, 1., 0., 13.8, 1., 0.];[1.38000000e+01, 1.00000000e+00, 5.20941403e-17, 1.38000000e+01, 1.00000000e+00, 5.20941403e-17];[0.61346304, 0.38653696];[1.42108547e-14, 4.88498131e-15, 5.20941403e-17, 1.42108547e-14, 4.88498131e-15, 5.20941403e-17]
[13.9, 1., 0., 13.9, 1., 0.];[1.39000000e+01, 1.00000000e+00, 5.14110871e-17, 1.39000000e+01, 1.00000000e+00, 5.14110871e-17];[0.61374646, 0.38625354];[1.24344979e-14, 5.10702591e-15, 5.14110871e-17, 1.24344979e-14, 5.10702591e-15, 5.14110871e-17]
[14., 1., 0., 14., 1., 0.];[1.40000000e+01, 1.00000000e+00, 5.07317836e-17, 1.40000000e+01, 1.00000000e+00, 5.07317836e-17];[0.61402697, 0.38597303];[1.42108547e-14, 5.10702591e-15, 5.07317836e-17, 1.42108547e-14, 5.10702591e-15, 5.07317836e-17]
[14.1, 1., 0., 14.1, 1., 0.];[1.41000000e+01, 1.00000000e+00, 4.96956619e-17, 1.41000000e+01, 1.00000000e+00, 4.96956619e-17];[0.61430464, 0.38569536];[1.24344979e-14, 5.10702591e-15, 4.96956619e-17, 1.24344979e-14, 5.10702591e-15, 4.96956619e-17]
[14.2, 1., 0., 14.2, 1., 0.];[1.42000000e+01, 1.00000000e+00, 4.85129128e-17, 1.42000000e+01, 1.00000000e+00, 4.85129128e-17];[0.61457951, 0.38542049];[1.06581410e-14, 5.10702591e-15, 4.85129128e-17, 1.06581410e-14, 5.10702591e-15, 4.85129128e-17]
[14.3, 1., 0., 14.3, 1., 0.];[1.43000000e+01, 1.00000000e+00, 4.73622025e-17, 1.43000000e+01, 1.00000000e+00, 4.73622025e-17];[0.61485164, 0.38514836];[1.06581410e-14, 5.32907052e-15, 4.73622025e-17, 1.06581410e-14, 5.32907052e-15, 4.73622025e-17]
[14.4, 1., 0., 14.4, 1., 0.];[1.44000000e+01, 1.00000000e+00, 4.64051815e-17, 1.44000000e+01, 1.00000000e+00, 4.64051815e-17];[0.6151211, 0.3848789];[1.06581410e-14, 5.32907052e-15, 4.64051815e-17, 1.06581410e-14, 5.32907052e-15, 4.64051815e-17]
[14.5, 1., 0., 14.5, 1., 0.];[1.45000000e+01, 1.00000000e+00, 4.53104049e-17, 1.45000000e+01, 1.00000000e+00, 4.53104049e-17];[0.61538794, 0.38461206];[1.06581410e-14, 5.32907052e-15, 4.53104049e-17, 1.06581410e-14, 5.32907052e-15, 4.53104049e-17]
[14.6, 1., 0., 14.6, 1., 0.];[1.46000000e+01, 1.00000000e+00, 4.44113135e-17, 1.46000000e+01, 1.00000000e+00, 4.44113135e-17];[0.6156522, 0.3843478];[1.06581410e-14, 5.10702591e-15, 4.44113135e-17, 1.06581410e-14, 5.10702591e-15, 4.44113135e-17]
[14.7, 1., 0., 14.7, 1., 0.];[1.47000000e+01, 1.00000000e+00, 4.35315462e-17, 1.47000000e+01, 1.00000000e+00, 4.35315462e-17];[0.61591394, 0.38408606];[1.06581410e-14, 5.10702591e-15, 4.35315462e-17, 1.06581410e-14, 5.10702591e-15, 4.35315462e-17]
[14.8, 1., 0., 14.8, 1., 0.];[1.48000000e+01, 1.00000000e+00, 4.28191966e-17, 1.48000000e+01, 1.00000000e+00, 4.28191966e-17];[0.6161732, 0.3838268];[1.24344979e-14, 4.88498131e-15, 4.28191966e-17, 1.24344979e-14, 4.88498131e-15, 4.28191966e-17]
[14.9, 1., 0., 14.9, 1., 0.];[1.49000000e+01, 1.00000000e+00, 4.21171869e-17, 1.49000000e+01, 1.00000000e+00, 4.21171869e-17];[0.61643004, 0.38356996];[1.24344979e-14, 4.88498131e-15, 4.21171869e-17, 1.24344979e-14, 4.88498131e-15, 4.21171869e-17]
[15., 1., 0., 15., 1., 0.];[1.50000000e+01, 1.00000000e+00, 4.14253773e-17, 1.50000000e+01, 1.00000000e+00, 4.14253773e-17];[0.6166845, 0.3833155];[1.06581410e-14, 5.10702591e-15, 4.14253773e-17, 1.06581410e-14, 5.10702591e-15, 4.14253773e-17]
[15.1, 1., 0., 15.1, 1., 0.];[1.51000000e+01, 1.00000000e+00, 4.05953179e-17, 1.51000000e+01, 1.00000000e+00, 4.05953179e-17];[0.61693661, 0.38306339];[8.88178420e-15, 5.32907052e-15, 4.05953179e-17, 8.88178420e-15, 5.32907052e-15, 4.05953179e-17]
[15.2, 1., 0., 15.2, 1., 0.];[1.52000000e+01, 1.00000000e+00, 3.96475097e-17, 1.52000000e+01, 1.00000000e+00, 3.96475097e-17];[0.61718644, 0.38281356];[7.10542736e-15, 5.32907052e-15, 3.96475097e-17, 7.10542736e-15, 5.32907052e-15, 3.96475097e-17]
[15.3, 1., 0., 15.3, 1., 0.];[1.53000000e+01, 1.00000000e+00, 3.87244804e-17, 1.53000000e+01, 1.00000000e+00, 3.87244804e-17];[0.617434, 0.382566];[7.10542736e-15, 5.32907052e-15, 3.87244804e-17, 7.10542736e-15, 5.32907052e-15, 3.87244804e-17]
[15.4, 1., 0., 15.4, 1., 0.];[1.54000000e+01, 1.00000000e+00, 3.76958123e-17, 1.54000000e+01, 1.00000000e+00, 3.76958123e-17];[0.61767936, 0.38232064];[8.88178420e-15, 5.32907052e-15, 3.76958123e-17, 8.88178420e-15, 5.32907052e-15, 3.76958123e-17]
[15.5, 1., 0., 15.5, 1., 0.];[1.55000000e+01, 1.00000000e+00, 3.65706616e-17, 1.55000000e+01, 1.00000000e+00, 3.65706616e-17];[0.61792253, 0.38207747];[5.32907052e-15, 5.32907052e-15, 3.65706616e-17, 5.32907052e-15, 5.32907052e-15, 3.65706616e-17]
[15.6, 1., 0., 15.6, 1., 0.];[1.56000000e+01, 1.00000000e+00, 3.53576985e-17, 1.56000000e+01, 1.00000000e+00, 3.53576985e-17];[0.61816357, 0.38183643];[5.32907052e-15, 5.32907052e-15, 3.53576985e-17, 5.32907052e-15, 5.32907052e-15, 3.53576985e-17]
[15.7, 1., 0., 15.7, 1., 0.];[1.57000000e+01, 1.00000000e+00, 3.40651284e-17, 1.57000000e+01, 1.00000000e+00, 3.40651284e-17];[0.6184025, 0.3815975];[3.55271368e-15, 5.32907052e-15, 3.40651284e-17, 3.55271368e-15, 5.32907052e-15, 3.40651284e-17]
[15.8, 1., 0., 15.8, 1., 0.];[1.58000000e+01, 1.00000000e+00, 3.30558324e-17, 1.58000000e+01, 1.00000000e+00, 3.30558324e-17];[0.61863937, 0.38136063];[7.10542736e-15, 5.32907052e-15, 3.30558324e-17, 7.10542736e-15, 5.32907052e-15, 3.30558324e-17]
[15.9, 1., 0., 15.9, 1., 0.];[1.59000000e+01, 1.00000000e+00, 3.19629875e-17, 1.59000000e+01, 1.00000000e+00, 3.19629875e-17];[0.6188742, 0.3811258];[8.88178420e-15, 5.10702591e-15, 3.19629875e-17, 8.88178420e-15, 5.10702591e-15, 3.19629875e-17]
[16., 1., 0., 16., 1., 0.];[1.60000000e+01, 1.00000000e+00, 3.07943128e-17, 1.60000000e+01, 1.00000000e+00, 3.07943128e-17];[0.61910703, 0.38089297];[3.55271368e-15, 5.32907052e-15, 3.07943128e-17, 3.55271368e-15, 5.32907052e-15, 3.07943128e-17]
[16.1, 1., 0., 16.1, 1., 0.];[1.61000000e+01, 1.00000000e+00, 2.96676518e-17, 1.61000000e+01, 1.00000000e+00, 2.96676518e-17];[0.6193379, 0.3806621];[7.10542736e-15, 5.10702591e-15, 2.96676518e-17, 7.10542736e-15, 5.10702591e-15, 2.96676518e-17]
[16.2, 1., 0., 16.2, 1., 0.];[1.62000000e+01, 1.00000000e+00, 2.83653986e-17, 1.62000000e+01, 1.00000000e+00, 2.83653986e-17];[0.61956682, 0.38043318];[0.00000000e+00, 5.32907052e-15, 2.83653986e-17, 0.00000000e+00, 5.32907052e-15, 2.83653986e-17]
[16.3, 1., 0., 16.3, 1., 0.];[1.63000000e+01, 1.00000000e+00, 2.73317339e-17, 1.63000000e+01, 1.00000000e+00, 2.73317339e-17];[0.61979384, 0.38020616];[3.55271368e-15, 5.10702591e-15, 2.73317339e-17, 3.55271368e-15, 5.10702591e-15, 2.73317339e-17]
[16.4, 1., 0., 16.4, 1., 0.];[1.64000000e+01, 1.00000000e+00, 2.61286552e-17, 1.64000000e+01, 1.00000000e+00, 2.61286552e-17];[0.62001898, 0.37998102];[0.00000000e+00, 5.10702591e-15, 2.61286552e-17, 0.00000000e+00, 5.10702591e-15, 2.61286552e-17]
[16.5, 1., 0., 16.5, 1., 0.];[1.65000000e+01, 1.00000000e+00, 2.49723221e-17, 1.65000000e+01, 1.00000000e+00, 2.49723221e-17];[0.62024226, 0.37975774];[0.00000000e+00, 5.10702591e-15, 2.49723221e-17, 0.00000000e+00, 5.10702591e-15, 2.49723221e-17]
[16.6, 1., 0., 16.6, 1., 0.];[1.66000000e+01, 1.00000000e+00, 2.40582205e-17, 1.66000000e+01, 1.00000000e+00, 2.40582205e-17];[0.62046373, 0.37953627];[0.00000000e+00, 5.10702591e-15, 2.40582205e-17, 0.00000000e+00, 5.10702591e-15, 2.40582205e-17]
[16.7, 1., 0., 16.7, 1., 0.];[1.6700000e+01, 1.0000000e+00, 2.2984149e-17, 1.6700000e+01, 1.0000000e+00, 2.2984149e-17];[0.6206834, 0.3793166];[3.55271368e-15, 5.10702591e-15, 2.29841490e-17, 3.55271368e-15, 5.10702591e-15, 2.29841490e-17]
[16.8, 1., 0., 16.8, 1., 0.];[1.68000000e+01, 1.00000000e+00, 2.19519963e-17, 1.68000000e+01, 1.00000000e+00, 2.19519963e-17];[0.62090129, 0.37909871];[3.55271368e-15, 5.32907052e-15, 2.19519963e-17, 3.55271368e-15, 5.32907052e-15, 2.19519963e-17]
[16.9, 1., 0., 16.9, 1., 0.];[1.69000000e+01, 1.00000000e+00, 2.05919025e-17, 1.69000000e+01, 1.00000000e+00, 2.05919025e-17];[0.62111745, 0.37888255];[1.06581410e-14, 5.32907052e-15, 2.05919025e-17, 1.06581410e-14, 5.32907052e-15, 2.05919025e-17]
[17., 1., 0., 17., 1., 0.];[1.70000000e+01, 1.00000000e+00, 1.92903292e-17, 1.70000000e+01, 1.00000000e+00, 1.92903292e-17];[0.62133188, 0.37866812];[1.06581410e-14, 5.10702591e-15, 1.92903292e-17, 1.06581410e-14, 5.10702591e-15, 1.92903292e-17]
[17.1, 1., 0., 17.1, 1., 0.];[1.71000000e+01, 1.00000000e+00, 1.80396151e-17, 1.71000000e+01, 1.00000000e+00, 1.80396151e-17];[0.62154462, 0.37845538];[1.06581410e-14, 5.32907052e-15, 1.80396151e-17, 1.06581410e-14, 5.32907052e-15, 1.80396151e-17]
[17.2, 1., 0., 17.2, 1., 0.];[1.7200000e+01, 1.0000000e+00, 1.6671364e-17, 1.7200000e+01, 1.0000000e+00, 1.6671364e-17];[0.62175568, 0.37824432];[1.42108547e-14, 5.10702591e-15, 1.66713640e-17, 1.42108547e-14, 5.10702591e-15, 1.66713640e-17]
[17.3, 1., 0., 17.3, 1., 0.];[1.7300000e+01, 1.0000000e+00, 1.5364579e-17, 1.7300000e+01, 1.0000000e+00, 1.5364579e-17];[0.62196509, 0.37803491];[1.42108547e-14, 5.10702591e-15, 1.53645790e-17, 1.42108547e-14, 5.10702591e-15, 1.53645790e-17]
[17.4, 1., 0., 17.4, 1., 0.];[1.74000000e+01, 1.00000000e+00, 1.39525977e-17, 1.74000000e+01, 1.00000000e+00, 1.39525977e-17];[0.62217288, 0.37782712];[1.42108547e-14, 5.10702591e-15, 1.39525977e-17, 1.42108547e-14, 5.10702591e-15, 1.39525977e-17]
[17.5, 1., 0., 17.5, 1., 0.];[1.75000000e+01, 1.00000000e+00, 1.24407308e-17, 1.75000000e+01, 1.00000000e+00, 1.24407308e-17];[0.62237905, 0.37762095];[2.13162821e-14, 5.32907052e-15, 1.24407308e-17, 2.13162821e-14, 5.32907052e-15, 1.24407308e-17]
[17.6, 1., 0., 17.6, 1., 0.];[1.76000000e+01, 1.00000000e+00, 1.10005953e-17, 1.76000000e+01, 1.00000000e+00, 1.10005953e-17];[0.62258364, 0.37741636];[1.77635684e-14, 5.10702591e-15, 1.10005953e-17, 1.77635684e-14, 5.10702591e-15, 1.10005953e-17]
[17.7, 1., 0., 17.7, 1., 0.];[1.77000000e+01, 1.00000000e+00, 9.47596702e-18, 1.77000000e+01, 1.00000000e+00, 9.47596702e-18];[0.62278667, 0.37721333];[2.48689958e-14, 5.10702591e-15, 9.47596702e-18, 2.48689958e-14, 5.10702591e-15, 9.47596702e-18]
