measurement_data;state_data;mode_probabilities;state_errors
[9., 1., 0., 9., 1., 0.];[9.0000000e+00, 1.0000000e+00, -2.7104775e-18, 9.0000000e+00, 1.0000000e+00, -2.7104775e-18];[0.02734108, 0.97265892];[7.10542736e-15, 1.11022302e-15, 2.71047750e-18, 7.10542736e-15, 1.11022302e-15, 2.71047750e-18]
[9.1, 1., 0., 9.1, 1., 0.];[9.10000000e+00, 1.00000000e+00, -3.53390979e-18, 9.10000000e+00, 1.00000000e+00, -3.53390979e-18];[0.0273413, 0.9726587];[7.10542736e-15, 1.33226763e-15, 3.53390979e-18, 7.10542736e-15, 1.33226763e-15, 3.53390979e-18]
[9.2, 1., 0., 9.2, 1., 0.];[9.20000000e+00, 1.00000000e+00, -4.06450595e-18, 9.20000000e+00, 1.00000000e+00, -4.06450595e-18];[0.02734148, 0.97265852];[8.88178420e-15, 1.55431223e-15, 4.06450595e-18, 8.88178420e-15, 1.55431223e-15, 4.06450595e-18]
[9.3, 1., 0., 9.3, 1., 0.];[9.30000000e+00, 1.00000000e+00, -5.53471734e-18, 9.30000000e+00, 1.00000000e+00, -5.53471734e-18];[0.02734164, 0.97265836];[1.06581410e-14, 1.99840144e-15, 5.53471734e-18, 1.06581410e-14, 1.99840144e-15, 5.53471734e-18]
[9.4, 1., 0., 9.4, 1., 0.];[9.40000000e+00, 1.00000000e+00, -6.77340209e-18, 9.40000000e+00, 1.00000000e+00, -6.77340209e-18];[0.02734178, 0.97265822];[1.06581410e-14, 2.22044605e-15, 6.77340209e-18, 1.06581410e-14, 2.22044605e-15, 6.77340209e-18]
[9.5, 1., 0., 9.5, 1., 0.];[9.50000000e+00, 1.00000000e+00, -7.18811189e-18, 9.50000000e+00, 1.00000000e+00, -7.18811189e-18];[0.02734191, 0.97265809];[1.06581410e-14, 2.44249065e-15, 7.18811189e-18, 1.06581410e-14, 2.44249065e-15, 7.18811189e-18]
[9.6, 1., 0., 9.6, 1., 0.];[9.60000000e+00, 1.00000000e+00, -7.60084927e-18, 9.60000000e+00, 1.00000000e+00, -7.60084927e-18];[0.02734201, 0.97265799];[1.06581410e-14, 2.66453526e-15, 7.60084927e-18, 1.06581410e-14, 2.66453526e-15, 7.60084927e-18]
[9.7, 1., 0., 9.7, 1., 0.];[9.70000000e+00, 1.00000000e+00, -8.01358136e-18, 9.70000000e+00, 1.00000000e+00, -8.01358136e-18];[0.02734211, 0.97265789];[1.06581410e-14, 2.88657986e-15, 8.01358136e-18, 1.06581410e-14, 2.88657986e-15, 8.01358136e-18]
[9.8, 1., 0., 9.8, 1., 0.];[9.80000000e+00, 1.00000000e+00, -8.95492524e-18, 9.80000000e+00, 1.00000000e+00, -8.95492524e-18];[0.02734219, 0.97265781];[1.24344979e-14, 3.10862447e-15, 8.95492524e-18, 1.24344979e-14, 3.10862447e-15, 8.95492524e-18]
[9.9, 1., 0., 9.9, 1., 0.];[9.90000000e+00, 1.00000000e+00, -8.95720165e-18, 9.90000000e+00, 1.00000000e+00, -8.95720165e-18];[0.02734226, 0.97265774];[1.24344979e-14, 3.33066907e-15, 8.95720165e-18, 1.24344979e-14, 3.33066907e-15, 8.95720165e-18]
[10., 1., 0., 10., 1., 0.];[1.00000000e+01, 1.00000000e+00, -9.36894912e-18, 1.00000000e+01, 1.00000000e+00, -9.36894912e-18];[0.02734232, 0.97265768];[1.24344979e-14, 3.55271368e-15, 9.36894912e-18, 1.24344979e-14, 3.55271368e-15, 9.36894912e-18]
[10.1, 1., 0., 10.1, 1., 0.];[1.01000000e+01, 1.00000000e+00, -9.78167579e-18, 1.01000000e+01, 1.00000000e+00, -9.78167579e-18];[0.02734238, 0.97265762];[1.24344979e-14, 3.77475828e-15, 9.78167579e-18, 1.24344979e-14, 3.77475828e-15, 9.78167579e-18]
[10.2, 1., 0., 10.2, 1., 0.];[1.02000000e+01, 1.00000000e+00, -1.07230203e-17, 1.02000000e+01, 1.00000000e+00, -1.07230203e-17];[0.02734243, 0.97265757];[1.24344979e-14, 3.99680289e-15, 1.07230203e-17, 1.24344979e-14, 3.99680289e-15, 1.07230203e-17]
[10.3, 1., 0., 10.3, 1., 0.];[1.03000000e+01, 1.00000000e+00, -1.11370135e-17, 1.03000000e+01, 1.00000000e+00, -1.11370135e-17];[0.02734247, 0.97265753];[1.24344979e-14, 4.21884749e-15, 1.11370135e-17, 1.24344979e-14, 4.21884749e-15, 1.11370135e-17]
[10.4, 1., 0., 10.4, 1., 0.];[1.04000000e+01, 1.00000000e+00, -1.14328507e-17, 1.04000000e+01, 1.00000000e+00, -1.14328507e-17];[0.0273425, 0.9726575];[1.06581410e-14, 4.44089210e-15, 1.14328507e-17, 1.06581410e-14, 4.44089210e-15, 1.14328507e-17]
[10.5, 1., 0., 10.5, 1., 0.];[1.05000000e+01, 1.00000000e+00, -1.19621903e-17, 1.05000000e+01, 1.00000000e+00, -1.19621903e-17];[0.02734254, 0.97265746];[1.24344979e-14, 4.66293670e-15, 1.19621903e-17, 1.24344979e-14, 4.66293670e-15, 1.19621903e-17]
[10.6, 1., 0., 10.6, 1., 0.];[1.06000000e+01, 1.00000000e+00, -1.24920879e-17, 1.06000000e+01, 1.00000000e+00, -1.24920879e-17];[0.02734256, 0.97265744];[8.88178420e-15, 4.88498131e-15, 1.24920879e-17, 8.88178420e-15, 4.88498131e-15, 1.24920879e-17]
[10.7, 1., 0., 10.7, 1., 0.];[1.07000000e+01, 1.00000000e+00, -1.22595814e-17, 1.07000000e+01, 1.00000000e+00, -1.22595814e-17];[0.02734259, 0.97265741];[1.06581410e-14, 5.10702591e-15, 1.22595814e-17, 1.06581410e-14, 5.10702591e-15, 1.22595814e-17]
[10.8, 1., 0., 10.8, 1., 0.];[1.08000000e+01, 1.00000000e+00, -1.27876539e-17, 1.08000000e+01, 1.00000000e+00, -1.27876539e-17];[0.02734261, 0.97265739];[1.24344979e-14, 5.32907052e-15, 1.27876539e-17, 1.24344979e-14, 5.32907052e-15, 1.27876539e-17]
[10.9, 1., 0., 10.9, 1., 0.];[1.09000000e+01, 1.00000000e+00, -1.32006531e-17, 1.09000000e+01, 1.00000000e+00, -1.32006531e-17];[0.02734263, 0.97265737];[1.06581410e-14, 5.55111512e-15, 1.32006531e-17, 1.06581410e-14, 5.55111512e-15, 1.32006531e-17]
[11., 1., 0., 11., 1., 0.];[1.10000000e+01, 1.00000000e+00, -1.29678638e-17, 1.10000000e+01, 1.00000000e+00, -1.29678638e-17];[0.02734265, 0.97265735];[1.06581410e-14, 5.55111512e-15, 1.29678638e-17, 1.06581410e-14, 5.55111512e-15, 1.29678638e-17]
[11.1, 1., 0., 11.1, 1., 0.];[1.11000000e+01, 1.00000000e+00, -1.24386936e-17, 1.11000000e+01, 1.00000000e+00, -1.24386936e-17];[0.02734266, 0.97265734];[1.06581410e-14, 5.55111512e-15, 1.24386936e-17, 1.06581410e-14, 5.55111512e-15, 1.24386936e-17]
[11.2, 1., 0., 11.2, 1., 0.];[1.12000000e+01, 1.00000000e+00, -1.20257058e-17, 1.12000000e+01, 1.00000000e+00, -1.20257058e-17];[0.02734267, 0.97265733];[8.88178420e-15, 5.55111512e-15, 1.20257058e-17, 8.88178420e-15, 5.55111512e-15, 1.20257058e-17]
[11.3, 1., 0., 11.3, 1., 0.];[1.13000000e+01, 1.00000000e+00, -1.30819631e-17, 1.13000000e+01, 1.00000000e+00, -1.30819631e-17];[0.02734268, 0.97265732];[7.10542736e-15, 5.55111512e-15, 1.30819631e-17, 7.10542736e-15, 5.55111512e-15, 1.30819631e-17]
[11.4, 1., 0., 11.4, 1., 0.];[1.14000000e+01, 1.00000000e+00, -1.14986343e-17, 1.14000000e+01, 1.00000000e+00, -1.14986343e-17];[0.02734269, 0.97265731];[5.32907052e-15, 5.55111512e-15, 1.14986343e-17, 5.32907052e-15, 5.55111512e-15, 1.14986343e-17]
[11.5, 1., 0., 11.5, 1., 0.];[1.15000000e+01, 1.00000000e+00, -1.09662278e-17, 1.15000000e+01, 1.00000000e+00, -1.09662278e-17];[0.0273427, 0.9726573];[5.32907052e-15, 5.10702591e-15, 1.09662278e-17, 5.32907052e-15, 5.10702591e-15, 1.09662278e-17]
[11.6, 1., 0., 11.6, 1., 0.];[1.16000000e+01, 1.00000000e+00, -1.06701218e-17, 1.16000000e+01, 1.00000000e+00, -1.06701218e-17];[0.02734271, 0.97265729];[1.77635684e-15, 5.10702591e-15, 1.06701218e-17, 1.77635684e-15, 5.10702591e-15, 1.06701218e-17]
[11.7, 1., 0., 11.7, 1., 0.];[1.17000000e+01, 1.00000000e+00, -9.20044595e-18, 1.17000000e+01, 1.00000000e+00, -9.20044595e-18];[0.02734272, 0.97265728];[1.77635684e-15, 4.88498131e-15, 9.20044595e-18, 1.77635684e-15, 4.88498131e-15, 9.20044595e-18]
[11.8, 1., 0., 11.8, 1., 0.];[1.18000000e+01, 1.00000000e+00, -9.84244441e-18, 1.18000000e+01, 1.00000000e+00, -9.84244441e-18];[0.02734272, 0.97265728];[3.55271368e-15, 4.66293670e-15, 9.84244441e-18, 3.55271368e-15, 4.66293670e-15, 9.84244441e-18]
[11.9, 1., 0., 11.9, 1., 0.];[1.19000000e+01, 1.00000000e+00, -9.31536174e-18, 1.19000000e+01, 1.00000000e+00, -9.31536174e-18];[0.02734273, 0.97265727];[3.55271368e-15, 4.44089210e-15, 9.31536174e-18, 3.55271368e-15, 4.44089210e-15, 9.31536174e-18]
[12., 1., 0., 12., 1., 0.];[1.20000000e+01, 1.00000000e+00, -9.01926651e-18, 1.20000000e+01, 1.00000000e+00, -9.01926651e-18];[0.02734273, 0.97265727];[1.77635684e-15, 4.44089210e-15, 9.01926651e-18, 1.77635684e-15, 4.44089210e-15, 9.01926651e-18]
[12.1, 1., 0., 12.1, 1., 0.];[1.21000000e+01, 1.00000000e+00, -8.90166623e-18, 1.21000000e+01, 1.00000000e+00, -8.90166623e-18];[0.02734273, 0.97265727];[3.55271368e-15, 4.44089210e-15, 8.90166623e-18, 3.55271368e-15, 4.44089210e-15, 8.90166623e-18]
[12.2, 1., 0., 12.2, 1., 0.];[1.22000000e+01, 1.00000000e+00, -8.48965757e-18, 1.22000000e+01, 1.00000000e+00, -8.48965757e-18];[0.02734274, 0.97265726];[1.77635684e-15, 4.44089210e-15, 8.48965757e-18, 1.77635684e-15, 4.44089210e-15, 8.48965757e-18]
[12.3, 1., 0., 12.3, 1., 0.];[1.23000000e+01, 1.00000000e+00, -1.00745364e-17, 1.23000000e+01, 1.00000000e+00, -1.00745364e-17];[0.02734274, 0.97265726];[5.32907052e-15, 4.44089210e-15, 1.00745364e-17, 5.32907052e-15, 4.44089210e-15, 1.00745364e-17]
[12.4, 1., 0., 12.4, 1., 0.];[1.24000000e+01, 1.00000000e+00, -9.43281628e-18, 1.24000000e+01, 1.00000000e+00, -9.43281628e-18];[0.02734274, 0.97265726];[5.32907052e-15, 4.44089210e-15, 9.43281628e-18, 5.32907052e-15, 4.44089210e-15, 9.43281628e-18]
[12.5, 1., 0., 12.5, 1., 0.];[1.25000000e+01, 1.00000000e+00, -9.01955275e-18, 1.25000000e+01, 1.00000000e+00, -9.01955275e-18];[0.02734275, 0.97265725];[7.10542736e-15, 4.44089210e-15, 9.01955275e-18, 7.10542736e-15, 4.44089210e-15, 9.01955275e-18]
[12.6, 1., 0., 12.6, 1., 0.];[1.26000000e+01, 1.00000000e+00, -9.54718579e-18, 1.26000000e+01, 1.00000000e+00, -9.54718579e-18];[0.02734275, 0.97265725];[5.32907052e-15, 4.44089210e-15, 9.54718579e-18, 5.32907052e-15, 4.44089210e-15, 9.54718579e-18]
[12.7, 1., 0., 12.7, 1., 0.];[1.27000000e+01, 1.00000000e+00, -9.43155628e-18, 1.27000000e+01, 1.00000000e+00, -9.43155628e-18];[0.02734275, 0.97265725];[7.10542736e-15, 4.44089210e-15, 9.43155628e-18, 7.10542736e-15, 4.44089210e-15, 9.43155628e-18]
[12.8, 1., 0., 12.8, 1., 0.];[1.28000000e+01, 1.00000000e+00, -1.00767945e-17, 1.28000000e+01, 1.00000000e+00, -1.00767945e-17];[0.02734275, 0.97265725];[1.06581410e-14, 4.66293670e-15, 1.00767945e-17, 1.06581410e-14, 4.66293670e-15, 1.00767945e-17]
[12.9, 1., 0., 12.9, 1., 0.];[1.29000000e+01, 1.00000000e+00, -1.09017965e-17, 1.29000000e+01, 1.00000000e+00, -1.09017965e-17];[0.02734275, 0.97265725];[7.10542736e-15, 4.88498131e-15, 1.09017965e-17, 7.10542736e-15, 4.88498131e-15, 1.09017965e-17]
[13., 1., 0., 13., 1., 0.];[1.30000000e+01, 1.00000000e+00, -1.03751499e-17, 1.30000000e+01, 1.00000000e+00, -1.03751499e-17];[0.02734275, 0.97265725];[8.88178420e-15, 4.66293670e-15, 1.03751499e-17, 8.88178420e-15, 4.66293670e-15, 1.03751499e-17]
[13.1, 1., 0., 13.1, 1., 0.];[1.31000000e+01, 1.00000000e+00, -1.09025115e-17, 1.31000000e+01, 1.00000000e+00, -1.09025115e-17];[0.02734275, 0.97265725];[8.88178420e-15, 4.66293670e-15, 1.09025115e-17, 8.88178420e-15, 4.66293670e-15, 1.09025115e-17]
[13.2, 1., 0., 13.2, 1., 0.];[1.32000000e+01, 1.00000000e+00, -1.03751524e-17, 1.32000000e+01, 1.00000000e+00, -1.03751524e-17];[0.02734276, 0.97265724];[8.88178420e-15, 4.66293670e-15, 1.03751524e-17, 8.88178420e-15, 4.66293670e-15, 1.03751524e-17]
[13.3, 1., 0., 13.3, 1., 0.];[1.33000000e+01, 1.00000000e+00, -1.09025122e-17, 1.33000000e+01, 1.00000000e+00, -1.09025122e-17];[0.02734276, 0.97265724];[1.06581410e-14, 4.88498131e-15, 1.09025122e-17, 1.06581410e-14, 4.88498131e-15, 1.09025122e-17]
[13.4, 1., 0., 13.4, 1., 0.];[1.34000000e+01, 1.00000000e+00, -1.11986103e-17, 1.34000000e+01, 1.00000000e+00, -1.11986103e-17];[0.02734276, 0.97265724];[8.88178420e-15, 5.32907052e-15, 1.11986103e-17, 8.88178420e-15, 5.32907052e-15, 1.11986103e-17]
[13.5, 1., 0., 13.5, 1., 0.];[1.35000000e+01, 1.00000000e+00, -1.17279408e-17, 1.35000000e+01, 1.00000000e+00, -1.17279408e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.17279408e-17, 1.06581410e-14, 5.32907052e-15, 1.17279408e-17]
[13.6, 1., 0., 13.6, 1., 0.];[1.36000000e+01, 1.00000000e+00, -1.22578296e-17, 1.36000000e+01, 1.00000000e+00, -1.22578296e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.55111512e-15, 1.22578296e-17, 7.10542736e-15, 5.55111512e-15, 1.22578296e-17]
[13.7, 1., 0., 13.7, 1., 0.];[1.37000000e+01, 1.00000000e+00, -1.20253121e-17, 1.37000000e+01, 1.00000000e+00, -1.20253121e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.32907052e-15, 1.20253121e-17, 7.10542736e-15, 5.32907052e-15, 1.20253121e-17]
[13.8, 1., 0., 13.8, 1., 0.];[1.38000000e+01, 1.00000000e+00, -1.16130271e-17, 1.38000000e+01, 1.00000000e+00, -1.16130271e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.16130271e-17, 1.06581410e-14, 5.32907052e-15, 1.16130271e-17]
[13.9, 1., 0., 13.9, 1., 0.];[1.39000000e+01, 1.00000000e+00, -1.12003118e-17, 1.39000000e+01, 1.00000000e+00, -1.12003118e-17];[0.02734276, 0.97265724];[8.88178420e-15, 5.32907052e-15, 1.12003118e-17, 8.88178420e-15, 5.32907052e-15, 1.12003118e-17]
[14., 1., 0., 14., 1., 0.];[1.40000000e+01, 1.00000000e+00, -1.10824312e-17, 1.40000000e+01, 1.00000000e+00, -1.10824312e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.10824312e-17, 1.06581410e-14, 5.32907052e-15, 1.10824312e-17]
[14.1, 1., 0., 14.1, 1., 0.];[1.41000000e+01, 1.00000000e+00, -1.11990421e-17, 1.41000000e+01, 1.00000000e+00, -1.11990421e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.55111512e-15, 1.11990421e-17, 7.10542736e-15, 5.55111512e-15, 1.11990421e-17]
[14.2, 1., 0., 14.2, 1., 0.];[1.42000000e+01, 1.00000000e+00, -1.10824283e-17, 1.42000000e+01, 1.00000000e+00, -1.10824283e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.10824283e-17, 1.06581410e-14, 5.32907052e-15, 1.10824283e-17]
[14.3, 1., 0., 14.3, 1., 0.];[1.4300000e+01, 1.0000000e+00, -1.1727664e-17, 1.4300000e+01, 1.0000000e+00, -1.1727664e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.17276640e-17, 1.06581410e-14, 5.32907052e-15, 1.17276640e-17]
[14.4, 1., 0., 14.4, 1., 0.];[1.4400000e+01, 1.0000000e+00, -1.2140937e-17, 1.4400000e+01, 1.0000000e+00, -1.2140937e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.21409370e-17, 1.06581410e-14, 5.32907052e-15, 1.21409370e-17]
[14.5, 1., 0., 14.5, 1., 0.];[1.45000000e+01, 1.00000000e+00, -1.16133046e-17, 1.45000000e+01, 1.00000000e+00, -1.16133046e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.16133046e-17, 1.06581410e-14, 5.32907052e-15, 1.16133046e-17]
[14.6, 1., 0., 14.6, 1., 0.];[1.46000000e+01, 1.00000000e+00, -1.16120418e-17, 1.46000000e+01, 1.00000000e+00, -1.16120418e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.32907052e-15, 1.16120418e-17, 7.10542736e-15, 5.32907052e-15, 1.16120418e-17]
[14.7, 1., 0., 14.7, 1., 0.];[1.47000000e+01, 1.00000000e+00, -1.12003101e-17, 1.47000000e+01, 1.00000000e+00, -1.12003101e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.32907052e-15, 1.12003101e-17, 7.10542736e-15, 5.32907052e-15, 1.12003101e-17]
[14.8, 1., 0., 14.8, 1., 0.];[1.48000000e+01, 1.00000000e+00, -1.10824318e-17, 1.48000000e+01, 1.00000000e+00, -1.10824318e-17];[0.02734276, 0.97265724];[1.06581410e-14, 5.32907052e-15, 1.10824318e-17, 1.06581410e-14, 5.32907052e-15, 1.10824318e-17]
[14.9, 1., 0., 14.9, 1., 0.];[1.4900000e+01, 1.0000000e+00, -1.2256286e-17, 1.4900000e+01, 1.0000000e+00, -1.2256286e-17];[0.02734276, 0.97265724];[8.88178420e-15, 5.32907052e-15, 1.22562860e-17, 8.88178420e-15, 5.32907052e-15, 1.22562860e-17]
[15., 1., 0., 15., 1., 0.];[1.50000000e+01, 1.00000000e+00, -1.20253096e-17, 1.50000000e+01, 1.00000000e+00, -1.20253096e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.32907052e-15, 1.20253096e-17, 7.10542736e-15, 5.32907052e-15, 1.20253096e-17]
[15.1, 1., 0., 15.1, 1., 0.];[1.51000000e+01, 1.00000000e+00, -1.12012994e-17, 1.51000000e+01, 1.00000000e+00, -1.12012994e-17];[0.02734276, 0.97265724];[7.10542736e-15, 5.32907052e-15, 1.12012994e-17, 7.10542736e-15, 5.32907052e-15, 1.12012994e-17]
[15.2, 1., 0., 15.2, 1., 0.];[1.52000000e+01, 1.00000000e+00, -1.10824343e-17, 1.52000000e+01, 1.00000000e+00, -1.10824343e-17];[0.02734276, 0.97265724];[5.32907052e-15, 5.10702591e-15, 1.10824343e-17, 5.32907052e-15, 5.10702591e-15, 1.10824343e-17]
[15.3, 1., 0., 15.3, 1., 0.];[1.53000000e+01, 1.00000000e+00, -1.02586924e-17, 1.53000000e+01, 1.00000000e+00, -1.02586924e-17];[0.02734276, 0.97265724];[3.55271368e-15, 4.88498131e-15, 1.02586924e-17, 3.55271368e-15, 4.88498131e-15, 1.02586924e-17]
[15.4, 1., 0., 15.4, 1., 0.];[1.54000000e+01, 1.00000000e+00, -9.19947748e-18, 1.54000000e+01, 1.00000000e+00, -9.19947748e-18];[0.02734276, 0.97265724];[3.55271368e-15, 4.66293670e-15, 9.19947748e-18, 3.55271368e-15, 4.66293670e-15, 9.19947748e-18]
[15.5, 1., 0., 15.5, 1., 0.];[1.55000000e+01, 1.00000000e+00, -8.78521369e-18, 1.55000000e+01, 1.00000000e+00, -8.78521369e-18];[0.02734276, 0.97265724];[5.32907052e-15, 4.44089210e-15, 8.78521369e-18, 5.32907052e-15, 4.44089210e-15, 8.78521369e-18]
[15.6, 1., 0., 15.6, 1., 0.];[1.56000000e+01, 1.00000000e+00, -8.48938648e-18, 1.56000000e+01, 1.00000000e+00, -8.48938648e-18];[0.02734276, 0.97265724];[5.32907052e-15, 4.44089210e-15, 8.48938648e-18, 5.32907052e-15, 4.44089210e-15, 8.48938648e-18]
[15.7, 1., 0., 15.7, 1., 0.];[1.57000000e+01, 1.00000000e+00, -9.01730017e-18, 1.57000000e+01, 1.00000000e+00, -9.01730017e-18];[0.02734276, 0.97265724];[1.77635684e-15, 4.44089210e-15, 9.01730017e-18, 1.77635684e-15, 4.44089210e-15, 9.01730017e-18]
[15.8, 1., 0., 15.8, 1., 0.];[1.58000000e+01, 1.00000000e+00, -9.01856367e-18, 1.58000000e+01, 1.00000000e+00, -9.01856367e-18];[0.02734276, 0.97265724];[5.32907052e-15, 4.44089210e-15, 9.01856367e-18, 5.32907052e-15, 4.44089210e-15, 9.01856367e-18]
[15.9, 1., 0., 15.9, 1., 0.];[1.5900000e+01, 1.0000000e+00, -9.0185667e-18, 1.5900000e+01, 1.0000000e+00, -9.0185667e-18];[0.02734276, 0.97265724];[3.55271368e-15, 4.44089210e-15, 9.01856670e-18, 3.55271368e-15, 4.44089210e-15, 9.01856670e-18]
[16., 1., 0., 16., 1., 0.];[1.60000000e+01, 1.00000000e+00, -9.01856671e-18, 1.60000000e+01, 1.00000000e+00, -9.01856671e-18];[0.02734276, 0.97265724];[5.32907052e-15, 4.44089210e-15, 9.01856671e-18, 5.32907052e-15, 4.44089210e-15, 9.01856671e-18]
[16.1, 1., 0., 16.1, 1., 0.];[1.61000000e+01, 1.00000000e+00, -8.90167374e-18, 1.61000000e+01, 1.00000000e+00, -8.90167374e-18];[0.02734276, 0.97265724];[7.10542736e-15, 4.44089210e-15, 8.90167374e-18, 7.10542736e-15, 4.44089210e-15, 8.90167374e-18]
[16.2, 1., 0., 16.2, 1., 0.];[1.62000000e+01, 1.00000000e+00, -8.48966526e-18, 1.62000000e+01, 1.00000000e+00, -8.48966526e-18];[0.02734276, 0.97265724];[3.55271368e-15, 4.44089210e-15, 8.48966526e-18, 3.55271368e-15, 4.44089210e-15, 8.48966526e-18]
[16.3, 1., 0., 16.3, 1., 0.];[1.63000000e+01, 1.00000000e+00, -8.48867918e-18, 1.63000000e+01, 1.00000000e+00, -8.48867918e-18];[0.02734276, 0.97265724];[3.55271368e-15, 4.44089210e-15, 8.48867918e-18, 3.55271368e-15, 4.44089210e-15, 8.48867918e-18]
[16.4, 1., 0., 16.4, 1., 0.];[1.64000000e+01, 1.00000000e+00, -7.43143343e-18, 1.64000000e+01, 1.00000000e+00, -7.43143343e-18];[0.02734276, 0.97265724];[0.00000000e+00, 4.21884749e-15, 7.43143343e-18, 0.00000000e+00, 4.21884749e-15, 7.43143343e-18]
[16.5, 1., 0., 16.5, 1., 0.];[1.65000000e+01, 1.00000000e+00, -6.60544562e-18, 1.65000000e+01, 1.00000000e+00, -6.60544562e-18];[0.02734276, 0.97265724];[3.55271368e-15, 3.77475828e-15, 6.60544562e-18, 3.55271368e-15, 3.77475828e-15, 6.60544562e-18]
[16.6, 1., 0., 16.6, 1., 0.];[1.66000000e+01, 1.00000000e+00, -6.19174001e-18, 1.66000000e+01, 1.00000000e+00, -6.19174001e-18];[0.02734276, 0.97265724];[3.55271368e-15, 3.77475828e-15, 6.19174001e-18, 3.55271368e-15, 3.77475828e-15, 6.19174001e-18]
[16.7, 1., 0., 16.7, 1., 0.];[1.67000000e+01, 1.00000000e+00, -5.13350647e-18, 1.67000000e+01, 1.00000000e+00, -5.13350647e-18];[0.02734276, 0.97265724];[3.55271368e-15, 3.33066907e-15, 5.13350647e-18, 3.55271368e-15, 3.33066907e-15, 5.13350647e-18]
[16.8, 1., 0., 16.8, 1., 0.];[1.6800000e+01, 1.0000000e+00, -4.3075163e-18, 1.6800000e+01, 1.0000000e+00, -4.3075163e-18];[0.02734276, 0.97265724];[3.55271368e-15, 2.88657986e-15, 4.30751630e-18, 3.55271368e-15, 2.88657986e-15, 4.30751630e-18]
[16.9, 1., 0., 16.9, 1., 0.];[1.69000000e+01, 1.00000000e+00, -3.89381068e-18, 1.69000000e+01, 1.00000000e+00, -3.89381068e-18];[0.02734276, 0.97265724];[3.55271368e-15, 2.88657986e-15, 3.89381068e-18, 3.55271368e-15, 2.88657986e-15, 3.89381068e-18]
[17., 1., 0., 17., 1., 0.];[1.7000000e+01, 1.0000000e+00, -3.0693631e-18, 1.7000000e+01, 1.0000000e+00, -3.0693631e-18];[0.02734276, 0.97265724];[3.55271368e-15, 2.44249065e-15, 3.06936310e-18, 3.55271368e-15, 2.44249065e-15, 3.06936310e-18]
[17.1, 1., 0., 17.1, 1., 0.];[1.71000000e+01, 1.00000000e+00, -3.06738989e-18, 1.71000000e+01, 1.00000000e+00, -3.06738989e-18];[0.02734276, 0.97265724];[7.10542736e-15, 1.99840144e-15, 3.06738989e-18, 7.10542736e-15, 1.99840144e-15, 3.06738989e-18]
[17.2, 1., 0., 17.2, 1., 0.];[1.72000000e+01, 1.00000000e+00, -1.29440948e-19, 1.72000000e+01, 1.00000000e+00, -1.29440948e-19];[0.02734276, 0.97265724];[7.10542736e-15, 1.77635684e-15, 1.29440948e-19, 7.10542736e-15, 1.77635684e-15, 1.29440948e-19]
[17.3, 1., 0., 17.3, 1., 0.];[1.73000000e+01, 1.00000000e+00, 5.55334021e-20, 1.73000000e+01, 1.00000000e+00, 5.55334021e-20];[0.02734276, 0.97265724];[7.10542736e-15, 1.33226763e-15, 5.55334021e-20, 7.10542736e-15, 1.33226763e-15, 5.55334021e-20]
[17.4, 1., 0., 17.4, 1., 0.];[1.74000000e+01, 1.00000000e+00, 1.52494823e-18, 1.74000000e+01, 1.00000000e+00, 1.52494823e-18];[0.02734276, 0.97265724];[1.06581410e-14, 8.88178420e-16, 1.52494823e-18, 1.06581410e-14, 8.88178420e-16, 1.52494823e-18]
[17.5, 1., 0., 17.5, 1., 0.];[1.75000000e+01, 1.00000000e+00, 2.76365123e-18, 1.75000000e+01, 1.00000000e+00, 2.76365123e-18];[0.02734276, 0.97265724];[1.06581410e-14, 4.44089210e-16, 2.76365123e-18, 1.06581410e-14, 4.44089210e-16, 2.76365123e-18]
[17.6, 1., 0., 17.6, 1., 0.];[1.76000000e+01, 1.00000000e+00, 3.38420898e-18, 1.76000000e+01, 1.00000000e+00, 3.38420898e-18];[0.02734276, 0.97265724];[1.06581410e-14, 0.00000000e+00, 3.38420898e-18, 1.06581410e-14, 0.00000000e+00, 3.38420898e-18]
[17.7, 1., 0., 17.7, 1., 0.];[1.77000000e+01, 1.00000000e+00, 4.41501599e-18, 1.77000000e+01, 1.00000000e+00, 4.41501599e-18];[0.02734276, 0.97265724];[2.13162821e-14, 6.66133815e-16, 4.41501599e-18, 2.13162821e-14, 6.66133815e-16, 4.41501599e-18]
