state_data;mode_probabilities
[-8.33421512e+01, 6.39188320e-01, 8.79235750e-02, -4.29932243e+02, -6.01595757e-01, -9.21526115e-02];[0.59568388, 0.40431612]
[-7.97404353e+01, 1.71936697e+00, 2.50238089e-01, -4.33617889e+02, -1.67564655e+00, -2.43223769e-01];[0.59897626, 0.40102374]
[-7.50246661e+01, 2.53864194e+00, 3.07131392e-01, -4.42023529e+02, -3.37330476e+00, -4.01366100e-01];[0.58919905, 0.41080095]
[-7.50275473e+01, 2.53724770e+00, 3.06838471e-01, -4.42019069e+02, -3.37132298e+00, -4.00977781e-01];[0.58919905, 0.41080095]
[-57.42693892, 6.62112399, 0.80903226, -459.28522514, -6.74758053, -0.74545277];[0.59907099, 0.40092901]
[-51.48494502, 7.09660388, 0.7561286, -465.4248967, -7.21157281, -0.7035548];[0.5945711, 0.4054289]
[-43.50263137, 7.96957585, 0.76957319, -471.32954027, -7.48150469, -0.64482494];[0.58986909, 0.41013091]
[-38.7378197, 7.68590446, 0.61048876, -475.19346993, -7.04291003, -0.49210394];[0.59593812, 0.40406188]
[-38.73768626, 7.68636813, 0.61067832, -475.19444819, -7.04376873, -0.49235623];[0.59593812, 0.40406188]
[-2.43223576e+01, 8.29314625e+00, 5.22014449e-01, -4.89357132e+02, -7.76948337e+00, -4.54858711e-01];[0.58964281, 0.41035719]
[-2.43205439e+01, 8.29421669e+00, 5.22262503e-01, -4.89358722e+02, -7.77036189e+00, -4.55045783e-01];[0.58964281, 0.41035719]
[-1.53207276e+01, 7.03742573e+00, 2.17934869e-01, -4.97165069e+02, -6.59502709e+00, -2.01757014e-01];[0.59670953, 0.40329047]
[-8.25494112e+00, 7.23148811e+00, 2.14326894e-01, -5.03755298e+02, -6.76434352e+00, -1.96902735e-01];[0.58768764, 0.41231236]
[-8.25102839e+00, 7.23314063e+00, 2.14614246e-01, -5.03758390e+02, -6.76566437e+00, -1.97125449e-01];[0.58768764, 0.41231236]
[8.69889995e+00, 8.23926523e+00, 2.91365301e-01, -5.12307900e+02, -5.61965884e+00, 1.48416958e-02];[0.59481826, 0.40518174]
[8.69930610e+00, 8.23928973e+00, 2.91323921e-01, -5.12310805e+02, -5.62123342e+00, 1.44978923e-02];[0.59481826, 0.40518174]
[1.65479310e+01, 8.38492005e+00, 2.67342900e-01, -5.10768356e+02, -3.46923620e+00, 3.25510610e-01];[0.59620887, 0.40379113]
[2.61442552e+01, 8.98068854e+00, 3.16839178e-01, -5.11967731e+02, -2.49965997e+00, 4.21664556e-01];[0.5918889, 0.4081111]
[3.79460718e+01, 1.00854570e+01, 4.33058516e-01, -5.08714493e+02, -4.30233965e-01, 6.63195178e-01];[0.59303199, 0.40696801]
[5.70778105e+01, 1.03815421e+01, 3.48138190e-01, -4.97408593e+02, 3.79731774e+00, 1.05242538e+00];[0.59712653, 0.40287347]
[5.70777213e+01, 1.03815763e+01, 3.48179574e-01, -4.97414736e+02, 3.79371577e+00, 1.05164366e+00];[0.59712653, 0.40287347]
[6.52760406e+01, 9.99956495e+00, 2.35605540e-01, -4.95157765e+02, 4.22678432e+00, 9.58188347e-01];[0.59769097, 0.40230903]
[7.29061015e+01, 9.44759683e+00, 1.12865382e-01, -4.92625253e+02, 4.50538512e+00, 8.52763985e-01];[0.59749759, 0.40250241]
[7.71562253e+01, 7.88489742e+00, -1.48683657e-01, -4.93049199e+02, 3.70210039e+00, 6.00751672e-01];[0.59984421, 0.40015579]
[8.74814847e+01, 6.05173793e+00, -3.74777895e-01, -4.90462312e+02, 3.14930561e+00, 3.47975515e-01];[0.60108453, 0.39891547]
[8.74860675e+01, 6.05450373e+00, -3.74147522e-01, -4.90457430e+02, 3.15223814e+00, 3.48658156e-01];[0.60108453, 0.39891547]
[9.19532045e+01, 5.19783798e+00, -4.53919830e-01, -4.91719518e+02, 2.12147419e+00, 1.42878972e-01];[0.59821356, 0.40178644]
[1.01388506e+02, 6.10621901e+00, -2.46698722e-01, -4.90000227e+02, 2.19257156e+00, 1.40143500e-01];[0.60150148, 0.39849852]
[1.10129296e+02, 6.71353930e+00, -1.13921375e-01, -4.87900620e+02, 2.34837367e+00, 1.49992864e-01];[0.6009927, 0.3990073]
[1.24967146e+02, 6.96021451e+00, -4.50483432e-02, -4.82891019e+02, 2.64778804e+00, 1.48393614e-01];[0.59186711, 0.40813289]
[1.24963999e+02, 6.95869059e+00, -4.53654033e-02, -4.82888808e+02, 2.64852132e+00, 1.48485439e-01];[0.59186711, 0.40813289]
[1.38633378e+02, 6.77119300e+00, -6.22536453e-02, -4.87137561e+02, 5.87916413e-01, -1.39993543e-01];[0.59443207, 0.40556793]
[1.38631899e+02, 6.77054362e+00, -6.23572118e-02, -4.87133793e+02, 5.89708790e-01, -1.39644359e-01];[0.59443207, 0.40556793]
[1.38630577e+02, 6.76996326e+00, -6.24497711e-02, -4.87130425e+02, 5.91310671e-01, -1.39332288e-01];[0.59443207, 0.40556793]
[1.56764118e+02, 7.83984944e+00, 9.40164285e-02, -4.84598123e+02, 7.43414687e-01, -8.06473891e-02];[0.59252699, 0.40747301]
[1.56762159e+02, 7.83881578e+00, 9.38022873e-02, -4.84596901e+02, 7.43794185e-01, -8.06174187e-02];[0.59252699, 0.40747301]
[1.63677152e+02, 7.67197840e+00, 5.76939107e-02, -4.83060870e+02, 8.74994485e-01, -5.32102808e-02];[0.58926108, 0.41073892]
[1.71060089e+02, 7.67911698e+00, 5.58110830e-02, -4.78017699e+02, 1.92147788e+00, 9.41680801e-02];[0.58799897, 0.41200103]
[1.77510890e+02, 7.40419515e+00, 1.16025586e-02, -4.74130071e+02, 2.51535651e+00, 1.60236153e-01];[0.58440303, 0.41559697]
[1.93989271e+02, 7.85662330e+00, 6.81039957e-02, -4.69120462e+02, 2.74439833e+00, 1.48086123e-01];[0.58065608, 0.41934392]
[1.93988668e+02, 7.85637681e+00, 6.80537072e-02, -4.69121878e+02, 2.74380712e+00, 1.47992721e-01];[0.58065608, 0.41934392]
[2.00912511e+02, 7.67416635e+00, 3.48691234e-02, -4.68310617e+02, 2.38189664e+00, 8.23110377e-02];[0.58268933, 0.41731067]
[2.09988437e+02, 8.05392904e+00, 7.85504692e-02, -4.67831751e+02, 1.98141686e+00, 2.16134755e-02];[0.58213619, 0.41786381]
[2.21531751e+02, 9.05730179e+00, 2.05108673e-01, -4.64433091e+02, 2.40331691e+00, 7.89819953e-02];[0.58215709, 0.41784291]
[2.43839294e+02, 1.02965681e+01, 2.95939678e-01, -4.63120616e+02, 1.68716323e+00, -2.63647702e-02];[0.58352346, 0.41647654]
[2.43837574e+02, 1.02956766e+01, 2.95776072e-01, -4.63119695e+02, 1.68769918e+00, -2.62513099e-02];[0.58352346, 0.41647654]
[2.49768652e+02, 9.24209256e+00, 1.00017989e-01, -4.64897980e+02, 5.44921031e-01, -1.94200556e-01];[0.58605025, 0.41394975]
[2.56426641e+02, 8.55313128e+00, -1.46046342e-02, -4.65139924e+02, 9.46722720e-02, -2.36493355e-01];[0.58630953, 0.41369047]
[2.64909820e+02, 8.54545400e+00, -1.02904548e-02, -4.63619008e+02, 3.22884757e-01, -1.69152448e-01];[0.58745003, 0.41254997]
[2.79906086e+02, 8.06703177e+00, -5.77519032e-02, -4.56631763e+02, 1.78901382e+00, 7.13812066e-02];[0.58475262, 0.41524738]
[2.79907461e+02, 8.06766064e+00, -5.76472382e-02, -4.56634118e+02, 1.78765710e+00, 7.10523291e-02];[0.58475262, 0.41524738]
[2.89270187e+02, 8.37013106e+00, -8.95735056e-03, -4.55379326e+02, 1.71405892e+00, 5.28124453e-02];[0.58425565, 0.41574435]
[2.96722891e+02, 8.09871044e+00, -4.68731929e-02, -4.55325023e+02, 1.31610682e+00, -8.40366353e-03];[0.58416825, 0.41583175]
[3.04929219e+02, 8.07957074e+00, -4.41934199e-02, -4.55019883e+02, 1.04947796e+00, -4.23156638e-02];[0.58334018, 0.41665982]
[3.19903322e+02, 7.73898417e+00, -7.23694924e-02, -4.54368538e+02, 7.34219364e-01, -5.79824791e-02];[0.5849205, 0.4150795]
[3.19903573e+02, 7.73909681e+00, -7.23549967e-02, -4.54368516e+02, 7.34205363e-01, -5.79968199e-02];[0.5849205, 0.4150795]
[3.28820582e+02, 8.05616558e+00, -1.11298411e-02, -4.49838485e+02, 1.75098908e+00, 9.50087408e-02];[0.58299012, 0.41700988]
[3.35061904e+02, 7.52248294e+00, -8.28478702e-02, -4.40602822e+02, 3.89368298e+00, 3.75638024e-01];[0.58841766, 0.41158234]
[3.35062088e+02, 7.52263109e+00, -8.28097580e-02, -4.40606779e+02, 3.89131574e+00, 3.75100352e-01];[0.58841766, 0.41158234]
[3.47236107e+02, 8.87537301e+00, 1.28325539e-01, -4.42739840e+02, 2.50376378e+00, 1.30310242e-01];[0.58522635, 0.41477365]
[3.56469268e+02, 9.09070070e+00, 1.41118229e-01, -4.39621408e+02, 2.78840622e+00, 1.51892571e-01];[0.57791009, 0.42208991]
[3.56467044e+02, 9.08968842e+00, 1.40911405e-01, -4.39622404e+02, 2.78808867e+00, 1.51862776e-01];[0.57791009, 0.42208991]
[3.56465053e+02, 9.08878165e+00, 1.40726139e-01, -4.39623297e+02, 2.78780422e+00, 1.51836086e-01];[0.57791009, 0.42208991]
[3.56463268e+02, 9.08796940e+00, 1.40560185e-01, -4.39624096e+02, 2.78754942e+00, 1.51812179e-01];[0.57791009, 0.42208991]
[3.56461670e+02, 9.08724181e+00, 1.40411528e-01, -4.39624812e+02, 2.78732118e+00, 1.51790763e-01];[0.57791009, 0.42208991]
[3.56460239e+02, 9.08659007e+00, 1.40278367e-01, -4.39625453e+02, 2.78711673e+00, 1.51771580e-01];[0.57791009, 0.42208991]
[3.56458956e+02, 9.08600625e+00, 1.40159086e-01, -4.39626028e+02, 2.78693359e+00, 1.51754396e-01];[0.57791009, 0.42208991]
[3.56457808e+02, 9.08548330e+00, 1.40052239e-01, -4.39626543e+02, 2.78676954e+00, 1.51739004e-01];[0.57791009, 0.42208991]
[3.56456779e+02, 9.08501485e+00, 1.39956528e-01, -4.39627004e+02, 2.78662259e+00, 1.51725215e-01];[0.57791009, 0.42208991]
[3.56455857e+02, 9.08459523e+00, 1.39870794e-01, -4.39627417e+02, 2.78649096e+00, 1.51712864e-01];[0.57791009, 0.42208991]
[3.56455031e+02, 9.08421935e+00, 1.39793997e-01, -4.39627787e+02, 2.78637305e+00, 1.51701801e-01];[0.57791009, 0.42208991]
[3.56454292e+02, 9.08388265e+00, 1.39725204e-01, -4.39628118e+02, 2.78626743e+00, 1.51691891e-01];[0.57791009, 0.42208991]
[3.56453629e+02, 9.08358105e+00, 1.39663582e-01, -4.39628415e+02, 2.78617281e+00, 1.51683013e-01];[0.57791009, 0.42208991]
[3.56453036e+02, 9.08331088e+00, 1.39608383e-01, -4.39628681e+02, 2.78608806e+00, 1.51675061e-01];[0.57791009, 0.42208991]
[3.56452504e+02, 9.08306888e+00, 1.39558938e-01, -4.39628919e+02, 2.78601215e+00, 1.51667938e-01];[0.57791009, 0.42208991]
[3.56452028e+02, 9.08285210e+00, 1.39514647e-01, -4.39629132e+02, 2.78594414e+00, 1.51661558e-01];[0.57791009, 0.42208991]
[3.56451601e+02, 9.08265791e+00, 1.39474973e-01, -4.39629323e+02, 2.78588323e+00, 1.51655842e-01];[0.57791009, 0.42208991]
[3.56451219e+02, 9.08248397e+00, 1.39439434e-01, -4.39629494e+02, 2.78582866e+00, 1.51650722e-01];[0.57791009, 0.42208991]
[3.56450877e+02, 9.08232816e+00, 1.39407599e-01, -4.39629648e+02, 2.78577979e+00, 1.51646136e-01];[0.57791009, 0.42208991]
[3.56450570e+02, 9.08218859e+00, 1.39379083e-01, -4.39629785e+02, 2.78573600e+00, 1.51642028e-01];[0.57791009, 0.42208991]
[3.56450296e+02, 9.08206357e+00, 1.39353539e-01, -4.39629908e+02, 2.78569678e+00, 1.51638348e-01];[0.57791009, 0.42208991]
[3.56450050e+02, 9.08195158e+00, 1.39330657e-01, -4.39630018e+02, 2.78566165e+00, 1.51635052e-01];[0.57791009, 0.42208991]
[3.56449829e+02, 9.08185126e+00, 1.39310161e-01, -4.39630117e+02, 2.78563018e+00, 1.51632099e-01];[0.57791009, 0.42208991]
[3.56449632e+02, 9.08176140e+00, 1.39291801e-01, -4.39630206e+02, 2.78560200e+00, 1.51629454e-01];[0.57791009, 0.42208991]
[3.56449455e+02, 9.08168090e+00, 1.39275355e-01, -4.39630285e+02, 2.78557674e+00, 1.51627085e-01];[0.57791009, 0.42208991]
[3.56449297e+02, 9.08160880e+00, 1.39260623e-01, -4.39630356e+02, 2.78555413e+00, 1.51624963e-01];[0.57791009, 0.42208991]
[3.56449155e+02, 9.08154421e+00, 1.39247427e-01, -4.39630419e+02, 2.78553386e+00, 1.51623062e-01];[0.57791009, 0.42208991]
[3.56449028e+02, 9.08148636e+00, 1.39235606e-01, -4.39630476e+02, 2.78551572e+00, 1.51621359e-01];[0.57791009, 0.42208991]
[3.56448914e+02, 9.08143453e+00, 1.39225018e-01, -4.39630527e+02, 2.78549946e+00, 1.51619833e-01];[0.57791009, 0.42208991]
[3.56448812e+02, 9.08138811e+00, 1.39215533e-01, -4.39630573e+02, 2.78548490e+00, 1.51618467e-01];[0.57791009, 0.42208991]
[3.56448721e+02, 9.08134652e+00, 1.39207036e-01, -4.39630614e+02, 2.78547185e+00, 1.51617243e-01];[0.57791009, 0.42208991]
[3.56448639e+02, 9.08130927e+00, 1.39199426e-01, -4.39630651e+02, 2.78546017e+00, 1.51616147e-01];[0.57791009, 0.42208991]
[3.56448566e+02, 9.08127591e+00, 1.39192608e-01, -4.39630683e+02, 2.78544970e+00, 1.51615165e-01];[0.57791009, 0.42208991]
[3.56448500e+02, 9.08124602e+00, 1.39186502e-01, -4.39630713e+02, 2.78544032e+00, 1.51614285e-01];[0.57791009, 0.42208991]
[3.56448441e+02, 9.08121924e+00, 1.39181031e-01, -4.39630739e+02, 2.78543192e+00, 1.51613497e-01];[0.57791009, 0.42208991]
[3.56448388e+02, 9.08119526e+00, 1.39176131e-01, -4.39630763e+02, 2.78542440e+00, 1.51612791e-01];[0.57791009, 0.42208991]
[3.56448341e+02, 9.08117378e+00, 1.39171742e-01, -4.39630784e+02, 2.78541766e+00, 1.51612158e-01];[0.57791009, 0.42208991]
[524.05307455, 53.07142079, 6.12436025, -482.86132788, -9.51169556, -1.44949066];[0.57041768, 0.42958232]
[560.89054183, 52.89496623, 5.11524969, -492.40795484, -10.46973113, -1.35325103];[0.5638158, 0.4361842]
[545.30366466, 22.01001518, -1.11263528, -512.64392411, -10.76858431, -0.91494103];[0.55011902, 0.44988098]
[545.31499105, 22.01971143, -1.10946759, -512.64525718, -10.76928565, -0.91516736];[0.55011902, 0.44988098]
[550.18053346, 15.09678284, -2.08340228, -520.82359088, -10.60667308, -0.74112973];[0.53940947, 0.46059053]
[5.41355673e+02, 5.39028729e+00, -3.31251689e+00, -5.25369379e+02, -9.30984817e+00, -4.29276993e-01];[0.53172546, 0.46827454]
[5.28729186e+02, -6.03154407e+00, -3.99933451e+00, -5.26587105e+02, -5.18128056e+00, 2.50158781e-01];[0.54421718, 0.45578282]
[5.22951591e+02, -9.34012312e+00, -3.89157649e+00, -5.28795929e+02, -4.10030630e+00, 3.72728208e-01];[0.54575283, 0.45424717]
[5.22963028e+02, -9.33516248e+00, -3.89073258e+00, -5.28801828e+02, -4.10308449e+00, 3.72163132e-01];[0.54575283, 0.45424717]
[5.20473475e+02, -1.06548355e+01, -3.50459005e+00, -5.31407253e+02, -3.25405574e+00, 4.51830499e-01];[0.54975379, 0.45024621]
[5.25958263e+02, -8.96508694e+00, -2.72943142e+00, -5.35836354e+02, -2.98173664e+00, 4.46396768e-01];[0.55551917, 0.44448083]
[5.35751556e+02, -5.48766078e+00, -1.76470015e+00, -5.30434226e+02, -1.29394697e-01, 7.95882493e-01];[0.56044414, 0.43955586]
[547.34907239, -1.59819479, -0.71550015, -532.59285821, 0.7345762, 0.7200774];[0.55848912, 0.44151088]
[547.33173761, -1.60706627, -0.71732956, -532.59216428, 0.73453762, 0.72004993];[0.55848912, 0.44151088]
[5.57968442e+02, 1.47530396e+00, -1.54090513e-01, -5.38471387e+02, -3.84692012e-01, 4.77739674e-01];[0.5607409, 0.4392591]
[5.76853389e+02, 6.25607264e+00, 5.39609723e-01, -5.50769838e+02, -3.01358938e+00, 8.00842476e-02];[0.5681995, 0.4318005]
[5.90011961e+02, 8.70017003e+00, 8.16603320e-01, -5.58407678e+02, -4.09555857e+00, -6.49807272e-02];[0.57049419, 0.42950581]
[6.12240580e+02, 1.11644736e+01, 9.23729821e-01, -5.70979252e+02, -5.42798154e+00, -2.35570162e-01];[0.57720243, 0.42279757]
[6.21390020e+02, 1.12497141e+01, 7.84709979e-01, -5.78518058e+02, -6.33149378e+00, -3.43999124e-01];[0.57914218, 0.42085782]
[6.21386610e+02, 1.12487740e+01, 7.84721551e-01, -5.78512151e+02, -6.32870906e+00, -3.43469244e-01];[0.57914218, 0.42085782]
[6.31322325e+02, 1.14803808e+01, 6.96405959e-01, -5.86488247e+02, -7.13567238e+00, -4.14956402e-01];[0.57641194, 0.42358806]
[6.37755794e+02, 1.05546707e+01, 4.53310833e-01, -5.98163635e+02, -8.81183213e+00, -5.98108122e-01];[0.58465244, 0.41534756]
[6.43754265e+02, 7.17844184e+00, -1.31115566e-01, -6.16850976e+02, -9.97851617e+00, -5.98424030e-01];[0.58776861, 0.41223139]
[6.43760673e+02, 7.18265596e+00, -1.30113791e-01, -6.16849279e+02, -9.97781750e+00, -5.98324578e-01];[0.58776861, 0.41223139]
[6.52423457e+02, 5.39205875e+00, -3.48762433e-01, -6.40210826e+02, -1.17099119e+01, -6.63858869e-01];[0.59046516, 0.40953484]
[6.52428603e+02, 5.39520472e+00, -3.48108085e-01, -6.40210528e+02, -1.17097739e+01, -6.63857312e-01];[0.59046516, 0.40953484]
[6.57275074e+02, 4.94022912e+00, -3.62971145e-01, -6.51382733e+02, -1.21099112e+01, -6.24701052e-01];[0.59269897, 0.40730103]
[6.67078641e+02, 4.44970229e+00, -3.23138299e-01, -6.75091378e+02, -1.28803887e+01, -5.59560771e-01];[0.59659968, 0.40340032]
[6.67079782e+02, 4.45002556e+00, -3.23153486e-01, -6.75092252e+02, -1.28809780e+01, -5.59703143e-01];[0.59659968, 0.40340032]
[6.72379575e+02, 4.46136877e+00, -2.69512129e-01, -6.86167680e+02, -1.28336543e+01, -4.70618791e-01];[0.59868321, 0.40131679]
[6.78457657e+02, 4.78838939e+00, -1.69694116e-01, -6.96730926e+02, -1.25057616e+01, -3.43236184e-01];[0.59791674, 0.40208326]
[6.83868503e+02, 4.87305361e+00, -1.25363974e-01, -7.08078631e+02, -1.24217334e+01, -2.75363890e-01];[0.59776038, 0.40223962]
[6.93316804e+02, 4.71804623e+00, -9.74495610e-02, -7.29041198e+02, -1.17617707e+01, -1.09039572e-01];[0.60159195, 0.39840805]
[6.93315537e+02, 4.71726734e+00, -9.76314598e-02, -7.29045037e+02, -1.17636903e+01, -1.09433290e-01];[0.60159195, 0.39840805]
[6.95646437e+02, 3.90884976e+00, -2.06903819e-01, -7.38560826e+02, -1.12591422e+01, -2.67423673e-02];[0.60373656, 0.39626344]
[7.02339597e+02, 4.70830448e+00, -3.39407167e-02, -7.45858802e+02, -1.00170329e+01, 1.76511158e-01];[0.6039471, 0.3960529]
[7.07961857e+02, 4.97316724e+00, 1.41562848e-02, -7.55761481e+02, -9.80968617e+00, 1.84324969e-01];[0.60211023, 0.39788977]
[7.16448023e+02, 4.49137794e+00, -7.23694712e-02, -7.77131530e+02, -1.00776995e+01, 8.95383679e-02];[0.60796329, 0.39203671]
[7.16448395e+02, 4.49174955e+00, -7.22361052e-02, -7.77132034e+02, -1.00777105e+01, 8.96064963e-02];[0.60796329, 0.39203671]
[7.20580455e+02, 4.34155856e+00, -8.11595301e-02, -7.86191833e+02, -9.70192589e+00, 1.31829026e-01];[0.60474229, 0.39525771]
[7.27514517e+02, 5.04950040e+00, 3.90551378e-02, -7.97601176e+02, -1.00471370e+01, 6.83527720e-02];[0.60074076, 0.39925924]
[7.34536905e+02, 5.73867180e+00, 1.46067475e-01, -8.05210737e+02, -9.29948717e+00, 1.66787754e-01];[0.60412142, 0.39587858]
[7.45617652e+02, 5.86644717e+00, 1.27653140e-01, -8.22231568e+02, -8.62976541e+00, 2.13360055e-01];[0.60358007, 0.39641993]
[7.45616456e+02, 5.86585495e+00, 1.27536298e-01, -8.22232218e+02, -8.63020678e+00, 2.13251549e-01];[0.60358007, 0.39641993]
[7.50137975e+02, 5.56778436e+00, 6.30949660e-02, -8.30686869e+02, -8.41737630e+00, 2.09617282e-01];[0.60559345, 0.39440655]
[7.52012037e+02, 4.43512976e+00, -1.30146407e-01, -8.41001578e+02, -8.93355245e+00, 8.35797663e-02];[0.60432707, 0.39567293]
[7.55092937e+02, 3.82274514e+00, -2.16960559e-01, -8.52857843e+02, -9.81715541e+00, -6.93312790e-02];[0.6033206, 0.3966794]
[7.67452668e+02, 4.96974258e+00, 2.61978408e-02, -8.71592093e+02, -9.54474063e+00, 3.29399338e-03];[0.60161948, 0.39838052]
[7.67451332e+02, 4.96873294e+00, 2.58813280e-02, -8.71590755e+02, -9.54426609e+00, 3.33207753e-03];[0.60161948, 0.39838052]
[7.74545842e+02, 5.72471478e+00, 1.47216874e-01, -8.78033584e+02, -8.65459037e+00, 1.30539318e-01];[0.60515656, 0.39484344]
[7.83049876e+02, 6.76271522e+00, 2.91059118e-01, -8.83747675e+02, -7.71500576e+00, 2.47755589e-01];[0.60711342, 0.39288658]
[7.90394152e+02, 7.21803229e+00, 3.21079176e-01, -8.89559745e+02, -6.96558265e+00, 3.20286479e-01];[0.60450523, 0.39549477]
[8.16485832e+02, 1.11608237e+01, 8.11542355e-01, -9.01968491e+02, -6.08199950e+00, 3.61860543e-01];[0.59993847, 0.40006153]
[8.16477633e+02, 1.11564900e+01, 8.10562288e-01, -9.01972149e+02, -6.08355943e+00, 3.61580106e-01];[0.59993847, 0.40006153]
[8.27044862e+02, 1.16622941e+01, 7.64116550e-01, -9.06005440e+02, -5.22167468e+00, 4.28869079e-01];[0.59815929, 0.40184071]
[8.27039871e+02, 1.16600111e+01, 7.63685138e-01, -9.06009828e+02, -5.22335542e+00, 4.28582240e-01];[0.59815929, 0.40184071]
[8.27035414e+02, 1.16579719e+01, 7.63299802e-01, -9.06013748e+02, -5.22485664e+00, 4.28326036e-01];[0.59815929, 0.40184071]
[8.27031432e+02, 1.16561505e+01, 7.62955621e-01, -9.06017249e+02, -5.22619753e+00, 4.28097195e-01];[0.59815929, 0.40184071]
[8.27027876e+02, 1.16545236e+01, 7.62648200e-01, -9.06020376e+02, -5.22739521e+00, 4.27892795e-01];[0.59815929, 0.40184071]
[8.27024699e+02, 1.16530704e+01, 7.62373612e-01, -9.06023169e+02, -5.22846497e+00, 4.27710226e-01];[0.59815929, 0.40184071]
[9.02687289e+02, 3.13211934e+01, 3.60640070e+00, -9.13692438e+02, -5.46007048e+00, 3.75684864e-01];[0.59283711, 0.40716289]
[9.02675221e+02, 3.13122119e+01, 3.60396611e+00, -9.13696298e+02, -5.46124267e+00, 3.75518637e-01];[0.59283711, 0.40716289]
[9.02664434e+02, 3.13041830e+01, 3.60178974e+00, -9.13699749e+02, -5.46229054e+00, 3.75370041e-01];[0.59283711, 0.40716289]
[9.02654791e+02, 3.12970057e+01, 3.59984421e+00, -9.13702834e+02, -5.46322727e+00, 3.75237205e-01];[0.59283711, 0.40716289]
[9.02646170e+02, 3.12905896e+01, 3.59810503e+00, -9.13705591e+02, -5.46406464e+00, 3.75118458e-01];[0.59283711, 0.40716289]
[9.02638464e+02, 3.12848541e+01, 3.59655031e+00, -9.13708056e+02, -5.46481320e+00, 3.75012307e-01];[0.59283711, 0.40716289]
[9.02631575e+02, 3.12797269e+01, 3.59516050e+00, -9.13710260e+02, -5.46548236e+00, 3.74917414e-01];[0.59283711, 0.40716289]
[9.02625417e+02, 3.12751435e+01, 3.59391810e+00, -9.13712230e+02, -5.46608055e+00, 3.74832586e-01];[0.59283711, 0.40716289]
[9.02619912e+02, 3.12710462e+01, 3.59280747e+00, -9.13713991e+02, -5.46661529e+00, 3.74756755e-01];[0.59283711, 0.40716289]
[9.02614991e+02, 3.12673835e+01, 3.59181463e+00, -9.13715565e+02, -5.46709332e+00, 3.74688967e-01];[0.59283711, 0.40716289]
[9.02610592e+02, 3.12641093e+01, 3.59092711e+00, -9.13716972e+02, -5.46752064e+00, 3.74628369e-01];[0.59283711, 0.40716289]
[9.02606660e+02, 3.12611824e+01, 3.59013372e+00, -9.13718230e+02, -5.46790264e+00, 3.74574199e-01];[0.59283711, 0.40716289]
[9.02603144e+02, 3.12585659e+01, 3.58942448e+00, -9.13719354e+02, -5.46824412e+00, 3.74525774e-01];[0.59283711, 0.40716289]
[9.02600002e+02, 3.12562270e+01, 3.58879046e+00, -9.13720360e+02, -5.46854939e+00, 3.74482485e-01];[0.59283711, 0.40716289]
[9.02597192e+02, 3.12541361e+01, 3.58822369e+00, -9.13721258e+02, -5.46882227e+00, 3.74443787e-01];[0.59283711, 0.40716289]
[9.67706805e+02, 4.52542300e+01, 5.29802786e+00, -9.33360035e+02, -8.66004465e+00, -6.68132693e-02];[0.57955505, 0.42044495]
[1.02620779e+03, 5.38076113e+01, 5.80262621e+00, -9.17120752e+02, -2.80274574e+00, 6.68908171e-01];[0.57007424, 0.42992576]
[1107.65683217, 66.54172278, 6.78937337, -864.53091734, 10.56398817, 2.2059643];[0.56204859, 0.43795141]
[1107.64868047, 66.5379924, 6.78855085, -864.53559592, 10.56157777, 2.20534959];[0.56204859, 0.43795141]
[1172.18932947, 71.67460385, 6.53962845, -833.82701889, 17.31277973, 2.76882011];[0.55660695, 0.44339305]
[1228.89501249, 73.46450938, 5.90755335, -806.59326278, 22.26157127, 3.04647024];[0.55290432, 0.44709568]
