state_data;mode_probabilities
[-8.44281847e+01, 8.65451673e-01, 1.88021039e-01, -4.27615789e+02, 7.10270054e-01, 1.48842373e-01];[0.49649555, 0.50350445]
[-8.63979700e+01, -8.78224661e-01, -2.03237622e-01, -4.24331572e+02, 2.26655583e+00, 2.08094052e-01];[0.57089451, 0.42910549]
[-8.26637854e+01, 1.40712649e+00, 1.27414331e-01, -4.31870374e+02, -2.41752294e+00, -3.15416284e-01];[0.43576844, 0.56423156]
[-8.15393614e+01, 1.70944308e+00, 1.68095275e-01, -4.33669621e+02, -2.85128461e+00, -2.97943293e-01];[0.43576844, 0.56423156]
[-7.83532250e+01, 3.01632246e+00, 7.91638761e-02, -4.36963689e+02, -3.68850116e+00, -6.14953732e-02];[0.89009717, 0.10990283]
[-7.66476843e+01, 2.41965201e+00, -3.52026133e-02, -4.41882061e+02, -4.53476943e+00, -1.47216155e-01];[0.47352642, 0.52647358]
[-7.28124335e+01, 3.30387602e+00, 1.17453618e-01, -4.47375533e+02, -5.22550417e+00, -1.18979283e-01];[0.49990354, 0.50009646]
[-5.57562313e+01, 9.09942240e+00, 6.57065107e-01, -4.59585821e+02, -7.85598709e+00, -3.38675278e-01];[0.31403295, 0.68596705]
[-4.88883475e+01, 9.85059622e+00, 5.52169933e-01, -4.65325356e+02, -8.26853624e+00, -2.88577260e-01];[0.31403295, 0.68596705]
[-4.60760744e+01, 6.52388962e+00, 1.40394206e-02, -4.64595679e+02, -4.06376529e+00, 2.81388993e-03];[0.97153431, 0.02846569]
[-4.18145018e+01, 5.75587796e+00, -3.54685991e-02, -4.69988018e+02, -4.72502209e+00, -4.97990947e-02];[0.43668872, 0.56331128]
[-3.86012729e+01, 5.73534728e+00, -2.10982752e-02, -4.72676998e+02, -4.75628173e+00, -3.29274465e-02];[0.43668872, 0.56331128]
[-3.01514032e+01, 7.07236606e+00, 5.92795122e-02, -4.85445321e+02, -7.77636950e+00, -6.64954517e-02];[0.63351271, 0.36648729]
[-2.74190880e+01, 7.20855960e+00, 1.03547790e-01, -4.88475172e+02, -7.94404744e+00, -1.18890962e-01];[0.63351271, 0.36648729]
[-2.81349982e+01, 4.08392700e+00, -6.65371214e-02, -4.85469208e+02, -3.54676791e+00, 1.03482511e-01];[0.78273792, 0.21726208]
[-8.63902804e+00, 9.73737231e+00, 1.78922253e-02, -5.02997878e+02, -8.69228938e+00, 1.75820118e-02];[0.60617315, 0.39382685]
[-4.56990040e+00, 9.85746852e+00, 5.77557452e-02, -5.06553976e+02, -8.73057372e+00, -1.17681406e-02];[0.60617315, 0.39382685]
[8.87304105e+00, 1.14009858e+01, 2.54071431e-01, -5.09134182e+02, -5.54166341e+00, 2.03638285e-01];[0.61540579, 0.38459421]
[1.35601812e+01, 1.17065429e+01, 2.66952407e-01, -5.11069220e+02, -5.38066316e+00, 1.09635112e-01];[0.61540579, 0.38459421]
[1.39205714e+01, 6.63733614e+00, 1.73831077e-02, -5.03960629e+02, 3.63424660e-01, 9.52539842e-02];[0.8254538, 0.1745462]
[2.82868704e+01, 1.12361695e+01, 3.18242917e-01, -5.06673133e+02, -1.11892259e+00, -2.81613995e-02];[0.46208417, 0.53791583]
[4.04489666e+01, 1.20113877e+01, 1.30914746e-01, -5.03601102e+02, 9.60217870e-01, 1.78790466e-01];[0.58970193, 0.41029807]
[5.41000336e+01, 1.04801982e+01, 6.55761259e-03, -4.96328368e+02, 3.28386154e+00, 3.49372902e-02];[0.7207991, 0.2792009]
[5.70796217e+01, 1.05260296e+01, 6.20913000e-02, -4.95314854e+02, 3.38764516e+00, 7.22397065e-02];[0.7207991, 0.2792009]
[6.08076304e+01, 7.50510225e+00, -2.52419159e-02, -5.00054618e+02, -6.34769995e-01, -1.49629238e-01];[0.83826744, 0.16173256]
[6.94148841e+01, 8.31944273e+00, -8.72836496e-03, -4.99220801e+02, -7.17549341e-03, -9.65760752e-03];[0.47737838, 0.52262162]
[7.09819329e+01, 4.79941101e+00, -3.67852276e-01, -4.98902536e+02, 1.60350673e-01, 1.73420197e-02];[0.57229631, 0.42770369]
[8.62901494e+01, 8.91209736e+00, 1.94355667e-01, -4.94184342e+02, 2.04988081e+00, 1.86882922e-02];[0.46836691, 0.53163309]
[9.15549716e+01, 9.49664613e+00, 3.28947883e-01, -4.92893179e+02, 2.27293943e+00, 1.06887833e-01];[0.46836691, 0.53163309]
[9.07756263e+01, 5.37727262e+00, -4.53114493e-02, -4.98386406e+02, -1.32426541e+00, -1.02323510e-01];[0.85391347, 0.14608653]
[1.07254679e+02, 1.16860896e+01, 3.43091865e-01, -4.91110469e+02, 2.90438588e+00, 3.68669563e-01];[0.46749712, 0.53250288]
[1.13375871e+02, 8.93093797e+00, -2.01845501e-01, -4.87125749e+02, 3.45013305e+00, 8.46316078e-02];[0.5976792, 0.4023208]
[1.25698059e+02, 8.91563562e+00, 5.19890686e-02, -4.83523699e+02, 2.52847011e+00, -1.55651436e-01];[0.59501041, 0.40498959]
[1.29393227e+02, 8.98534973e+00, 6.12513785e-02, -4.82591706e+02, 2.44869316e+00, -8.21234497e-02];[0.59501041, 0.40498959]
[1.30616843e+02, 6.02319853e+00, -8.02963489e-02, -4.91295862e+02, -2.05758039e+00, -1.70756315e-01];[0.76003933, 0.23996067]
[1.38286192e+02, 7.04477774e+00, -6.75535107e-03, -4.91512744e+02, -1.27108586e+00, -1.00874914e-02];[0.48854762, 0.51145238]
[1.41812130e+02, 6.98607483e+00, -2.49893318e-02, -4.92262987e+02, -1.35674210e+00, -3.68196130e-02];[0.48854762, 0.51145238]
[1.57265076e+02, 1.13100819e+01, 4.93597430e-01, -4.83310236e+02, 2.88894947e+00, 3.40728583e-01];[0.33586185, 0.66413815]
[1.65318063e+02, 1.19573429e+01, 4.40747294e-01, -4.81047295e+02, 3.30200928e+00, 3.01538844e-01];[0.33586185, 0.66413815]
[1.61376057e+02, 6.31832120e+00, -7.61155263e-02, -4.81239148e+02, 1.99470962e+00, -1.26852285e-02];[0.85002107, 0.14997893]
[1.69986563e+02, 7.69370992e+00, -2.20168092e-02, -4.73209247e+02, 5.07717194e+00, 2.96143753e-01];[0.44466522, 0.55533478]
[1.77072734e+02, 7.56446862e+00, -1.46009421e-02, -4.69458429e+02, 4.57837898e+00, 9.77284283e-03];[0.57182327, 0.42817673]
[1.94578003e+02, 9.83799796e+00, 6.84062493e-02, -4.70972301e+02, 1.41643078e+00, -2.44600857e-02];[0.83081478, 0.16918522]
[1.96369273e+02, 9.90461071e+00, 6.25175315e-02, -4.70783152e+02, 1.37036977e+00, -2.55501931e-02];[0.83081478, 0.16918522]
[1.99639918e+02, 7.00471553e+00, -9.85530580e-02, -4.71525734e+02, 3.29221023e-01, -5.89912296e-02];[0.67704256, 0.32295744]
[2.11070234e+02, 9.54569196e+00, 9.28596244e-02, -4.70297662e+02, 7.90047366e-01, 5.28699330e-03];[0.52733262, 0.47266738]
[2.25555267e+02, 1.23299145e+01, 2.43370751e-01, -4.64174575e+02, 3.56981026e+00, 2.71422469e-01];[0.5449179, 0.4550821]
[2.41864165e+02, 1.13459827e+01, -1.02521863e-01, -4.64179815e+02, 1.80905807e+00, 7.44661227e-02];[0.63116902, 0.36883098]
[2.46066217e+02, 1.13664884e+01, 4.08017383e-03, -4.63478149e+02, 1.83391313e+00, 3.93151688e-02];[0.63116902, 0.36883098]
[2.44762913e+02, 5.90593122e+00, -1.58657640e-01, -4.67578359e+02, -1.04149070e+00, -1.32852213e-01];[0.81520045, 0.18479955]
[2.51979280e+02, 6.70651964e+00, -9.00343943e-02, -4.66223901e+02, 9.76662427e-02, 7.49558399e-02];[0.49452863, 0.50547137]
[2.64513923e+02, 9.99973183e+00, 2.91998657e-01, -4.60833640e+02, 2.99677842e+00, 3.40917164e-01];[0.56146919, 0.43853081]
[2.79577640e+02, 1.07191210e+01, 1.48667298e-01, -4.50483820e+02, 5.74107660e+00, 1.64411571e-01];[0.61057528, 0.38942472]
[2.83977761e+02, 1.09525577e+01, 1.78793172e-01, -4.47955861e+02, 6.03315430e+00, 2.00939623e-01];[0.61057528, 0.38942472]
[2.89952440e+02, 9.26077894e+00, -1.34147736e-02, -4.55628679e+02, 9.49579955e-02, -2.70356865e-01];[0.70758164, 0.29241836]
[2.94110664e+02, 6.61438659e+00, -1.08876728e-01, -4.59693125e+02, -2.10533342e+00, -1.88799251e-01];[0.50697855, 0.49302145]
[3.04251390e+02, 8.53885196e+00, 1.19885259e-01, -4.57786730e+02, -2.82310559e-01, 9.41368427e-02];[0.55469855, 0.44530145]
[3.20449735e+02, 9.09960309e+00, 7.51872812e-04, -4.52100979e+02, 2.80236730e+00, 1.49810262e-03];[0.99843864, 0.00156136]
[3.20464823e+02, 9.10025075e+00, 5.59332480e-04, -4.52094851e+02, 2.80366466e+00, 1.10909850e-03];[0.99843864, 0.00156136]
[3.27974970e+02, 7.34445402e+00, -6.07039202e-02, -4.40909725e+02, 6.65093284e+00, 3.43718332e-01];[0.58957107, 0.41042893]
[3.32544871e+02, 5.98942948e+00, -1.10602934e-01, -4.35169428e+02, 6.38519788e+00, 5.83612140e-02];[0.53247571, 0.46752429]
[3.35161766e+02, 5.83922955e+00, -1.04248797e-01, -4.32024915e+02, 6.52573514e+00, 7.87808427e-02];[0.53247571, 0.46752429]
[351.05403227, 10.83695428, 0.8477186, -453.47000132, -6.99310798, -1.79277337];[0.22259097, 0.77740903]
[359.76481549, 11.28211069, 0.53962786, -460.06390692, -8.52165855, -1.2903868];[0.22259097, 0.77740903]
[3.64989623e+02, 1.26485805e+01, -1.83296348e-02, -4.49248232e+02, -1.70960728e+00, 3.91528484e-02];[0.91849458, 0.08150542]
[3.65998822e+02, 1.26585201e+01, -1.26916397e-02, -4.49321615e+02, -1.68060184e+00, 2.45957665e-02];[0.91849458, 0.08150542]
[3.66997117e+02, 1.26450105e+01, -9.46522160e-03, -4.49387328e+02, -1.65852518e+00, 1.85341883e-02];[0.91849458, 0.08150542]
[3.67982224e+02, 1.26370823e+01, -7.00753208e-03, -4.49434791e+02, -1.64261804e+00, 1.37082182e-02];[0.91849458, 0.08150542]
[3.68960945e+02, 1.26310040e+01, -5.19162541e-03, -4.49468162e+02, -1.63076304e+00, 1.01568779e-02];[0.91849458, 0.08150542]
[3.69934340e+02, 1.26265211e+01, -3.84602811e-03, -4.49491352e+02, -1.62198939e+00, 7.52428799e-03];[0.91849458, 0.08150542]
[3.70903872e+02, 1.26231981e+01, -2.84920931e-03, -4.49506954e+02, -1.61548873e+00, 5.57413762e-03];[0.91849458, 0.08150542]
[3.71870532e+02, 1.26207366e+01, -2.11074606e-03, -4.49516940e+02, -1.61067303e+00, 4.12942214e-03];[0.91849458, 0.08150542]
[3.72835066e+02, 1.26189130e+01, -1.56367915e-03, -4.49522766e+02, -1.60710546e+00, 3.05915121e-03];[0.91849458, 0.08150542]
[3.73798024e+02, 1.26175621e+01, -1.15840200e-03, -4.49525510e+02, -1.60446254e+00, 2.26627495e-03];[0.91849458, 0.08150542]
[3.74759815e+02, 1.26165613e+01, -8.58165310e-04, -4.49525970e+02, -1.60250461e+00, 1.67889778e-03];[0.91849458, 0.08150542]
[3.75720741e+02, 1.26158199e+01, -6.35744498e-04, -4.49524739e+02, -1.60105415e+00, 1.24375806e-03];[0.91849458, 0.08150542]
[3.76681027e+02, 1.26152707e+01, -4.70971108e-04, -4.49522255e+02, -1.59997961e+00, 9.21398635e-04];[0.91849458, 0.08150542]
[3.77640838e+02, 1.26148638e+01, -3.48903978e-04, -4.49518842e+02, -1.59918358e+00, 6.82588898e-04];[0.91849458, 0.08150542]
[3.78600298e+02, 1.26145623e+01, -2.58474424e-04, -4.49514742e+02, -1.59859387e+00, 5.05674293e-04];[0.91849458, 0.08150542]
[3.79559498e+02, 1.26143390e+01, -1.91482563e-04, -4.49510132e+02, -1.59815699e+00, 3.74612730e-04];[0.91849458, 0.08150542]
[3.80518504e+02, 1.26141736e+01, -1.41853772e-04, -4.49505145e+02, -1.59783335e+00, 2.77519936e-04];[0.91849458, 0.08150542]
[3.81477367e+02, 1.26140510e+01, -1.05087859e-04, -4.49499878e+02, -1.59759359e+00, 2.05591825e-04];[0.91849458, 0.08150542]
[3.82436125e+02, 1.26139603e+01, -7.78510005e-05, -4.49494404e+02, -1.59741597e+00, 1.52306170e-04];[0.91849458, 0.08150542]
[3.83394804e+02, 1.26138930e+01, -5.76734397e-05, -4.49488777e+02, -1.59728439e+00, 1.12831186e-04];[0.91849458, 0.08150542]
[3.84353425e+02, 1.26138432e+01, -4.27255350e-05, -4.49483036e+02, -1.59718691e+00, 8.35873984e-05];[0.91849458, 0.08150542]
[3.85312003e+02, 1.26138063e+01, -3.16518548e-05, -4.49477210e+02, -1.59711470e+00, 6.19230677e-05];[0.91849458, 0.08150542]
[3.86270550e+02, 1.26137789e+01, -2.34482707e-05, -4.49471323e+02, -1.59706120e+00, 4.58737369e-05];[0.91849458, 0.08150542]
[3.87229072e+02, 1.26137587e+01, -1.73709062e-05, -4.49465389e+02, -1.59702157e+00, 3.39841001e-05];[0.91849458, 0.08150542]
[3.88187577e+02, 1.26137437e+01, -1.28686838e-05, -4.49459421e+02, -1.59699221e+00, 2.51760406e-05];[0.91849458, 0.08150542]
[3.89146069e+02, 1.26137325e+01, -9.53335546e-06, -4.49453427e+02, -1.59697046e+00, 1.86508696e-05];[0.91849458, 0.08150542]
[3.90104552e+02, 1.26137243e+01, -7.06248343e-06, -4.49447415e+02, -1.59695434e+00, 1.38169040e-05];[0.91849458, 0.08150542]
[3.91063027e+02, 1.26137182e+01, -5.23201641e-06, -4.49441388e+02, -1.59694240e+00, 1.02358143e-05];[0.91849458, 0.08150542]
[3.92021497e+02, 1.26137137e+01, -3.87597308e-06, -4.49435352e+02, -1.59693356e+00, 7.58287770e-06];[0.91849458, 0.08150542]
[3.92979963e+02, 1.26137103e+01, -2.87139148e-06, -4.49429308e+02, -1.59692701e+00, 5.61753397e-06];[0.91849458, 0.08150542]
[3.93938427e+02, 1.26137078e+01, -2.12717913e-06, -4.49423258e+02, -1.59692216e+00, 4.16157152e-06];[0.91849458, 0.08150542]
[3.94896888e+02, 1.26137060e+01, -1.57585306e-06, -4.49417204e+02, -1.59691856e+00, 3.08296801e-06];[0.91849458, 0.08150542]
[3.95855347e+02, 1.26137046e+01, -1.16742066e-06, -4.49411147e+02, -1.59691590e+00, 2.28391887e-06];[0.91849458, 0.08150542]
[3.96813806e+02, 1.26137036e+01, -8.64846495e-07, -4.49405087e+02, -1.59691393e+00, 1.69196872e-06];[0.91849458, 0.08150542]
[3.97772263e+02, 1.26137029e+01, -6.40694042e-07, -4.49399026e+02, -1.59691246e+00, 1.25344125e-06];[0.91849458, 0.08150542]
[3.98730720e+02, 1.26137023e+01, -4.74637820e-07, -4.49392964e+02, -1.59691138e+00, 9.28572119e-07];[0.91849458, 0.08150542]
[5.61386626e+02, 8.29765171e+01, 5.02070984e-03, -4.94071087e+02, -2.14062833e+01, -2.25320605e-03];[9.99350337e-01, 6.49662945e-04]
[5.02742308e+02, 4.19323870e+00, -4.15935115e+00, -4.89739803e+02, -7.08913046e+00, 8.89582865e-02];[0.33615366, 0.66384634]
[5.05319812e+02, 2.54315993e+00, -1.15652692e-03, -5.08469897e+02, -1.04251894e+01, -1.54961003e-02];[0.9901966, 0.0098034]
[5.05343050e+02, 2.54189379e+00, -7.56683779e-04, -5.08590220e+02, -1.04385024e+01, -1.15757930e-02];[0.9901966, 0.0098034]
[5.09739886e+02, 3.42263310e+00, 9.00673723e-02, -5.14216263e+02, -7.47440439e+00, 1.15282363e-01];[0.7384042, 0.2615958]
[5.17427109e+02, 5.82373784e+00, 3.23708820e-01, -5.19150775e+02, -6.21371923e+00, 1.71138065e-01];[0.50340219, 0.49659781]
[5.23240897e+02, 5.99975389e+00, 9.59159844e-02, -5.21482685e+02, -4.44764678e+00, 1.75250511e-01];[0.50727025, 0.49272975]
[5.39251909e+02, 7.98601359e+00, -1.20005162e-01, -5.22516593e+02, -3.55942867e+00, -1.78629343e-01];[0.6250126, 0.3749874]
[5.42291424e+02, 8.03917106e+00, 3.74047532e-03, -5.23995200e+02, -3.66847211e+00, -1.08475306e-01];[0.6250126, 0.3749874]
[5.37682512e+02, 2.15055644e+00, -2.12878816e-01, -5.30017178e+02, -4.98260766e+00, -8.90441513e-02];[0.78201679, 0.21798321]
[5.45184639e+02, 4.88538823e+00, 4.91994608e-02, -5.36363665e+02, -6.06903424e+00, -8.19378763e-02];[0.4903209, 0.5096791]
[5.59316975e+02, 1.03026895e+01, 6.06755970e-01, -5.31205512e+02, -6.74496240e-01, 4.83282995e-01];[0.57613728, 0.42386272]
[5.72068766e+02, 8.84427337e+00, 5.39630181e-03, -5.44775291e+02, -4.47776301e+00, 4.02872474e-03];[0.99454123, 0.00545877]
[5.72123428e+02, 8.84889458e+00, 3.97404835e-03, -5.44795150e+02, -4.47432584e+00, 2.93060096e-03];[0.99454123, 0.00545877]
[5.75387193e+02, 5.61665327e+00, -1.67011219e-01, -5.54053144e+02, -6.28678147e+00, -1.46513381e-01];[0.66307204, 0.33692796]
[5.82986097e+02, 6.78490928e+00, 4.28657366e-02, -5.59539539e+02, -6.12897122e+00, 1.68099507e-02];[0.52693321, 0.47306679]
[5.92382003e+02, 8.84785863e+00, 3.42696815e-01, -5.57213323e+02, -1.62055149e+00, 4.75206851e-01];[0.5572747, 0.4427253]
[6.10406153e+02, 9.85603224e+00, 6.58174198e-03, -5.73311092e+02, -7.05564329e+00, -3.56142507e-02];[0.95710649, 0.04289351]
[6.10838409e+02, 9.86181739e+00, 8.43303205e-03, -5.73657776e+02, -7.08728235e+00, -2.79754650e-02];[0.95710649, 0.04289351]
[6.13575663e+02, 5.47222318e+00, -2.04714189e-01, -5.81070301e+02, -6.84302764e+00, -6.47187532e-02];[0.72929734, 0.27070266]
[6.21791346e+02, 6.93750344e+00, -3.37502798e-02, -5.89844277e+02, -8.14115617e+00, -7.77997344e-02];[0.501193, 0.498807]
[6.31211256e+02, 8.16177274e+00, 5.87066267e-02, -5.98837360e+02, -8.69147116e+00, -3.22249050e-02];[0.55549458, 0.44450542]
[6.37833078e+02, 5.94992761e+00, -2.76963840e-01, -6.14671489e+02, -1.14512295e+01, -4.59677203e-01];[0.43379974, 0.56620026]
[6.41105175e+02, 5.84239494e+00, -1.55518904e-01, -6.21739672e+02, -1.21244586e+01, -4.54650162e-01];[0.43379974, 0.56620026]
[6.47790694e+02, 7.70058054e+00, 1.61153076e-02, -6.32357757e+02, -1.40735706e+01, -7.58993847e-02];[0.86783073, 0.13216927]
[6.49415128e+02, 4.61912245e+00, -2.66281917e-02, -6.33224456e+02, -7.03755934e+00, 2.79186394e-01];[0.47161002, 0.52838998]
[6.57550725e+02, 6.41997032e+00, 1.18840270e-01, -6.48116383e+02, -1.08620347e+01, -1.96353943e-01];[0.58058568, 0.41941432]
[6.68559563e+02, 6.54616865e+00, 1.42441587e-02, -6.73195479e+02, -1.33213210e+01, -2.19377843e-02];[0.93853225, 0.06146775]
[6.68977643e+02, 6.55656174e+00, 1.39107495e-02, -6.74044440e+02, -1.33399986e+01, -2.35588381e-02];[0.93853225, 0.06146775]
[6.72434664e+02, 4.73814067e+00, -5.00748292e-02, -6.82503549e+02, -1.03758908e+01, 5.24263031e-02];[0.78201742, 0.21798258]
[6.79177228e+02, 6.06916007e+00, 1.98256683e-01, -6.90125309e+02, -8.91043741e+00, 1.90325565e-01];[0.51619864, 0.48380136]
[6.83565300e+02, 5.11601272e+00, -1.35929441e-01, -7.03339841e+02, -1.14012646e+01, -2.13535921e-01];[0.56327262, 0.43672738]
[6.93562174e+02, 6.58671101e+00, 1.96395546e-01, -7.26658679e+02, -1.39321281e+01, -6.32903229e-02];[0.72010773, 0.27989227]
[6.95596144e+02, 6.74157104e+00, 1.50232771e-01, -7.30707270e+02, -1.40765449e+01, -1.30551260e-01];[0.72010773, 0.27989227]
[6.92571849e+02, 2.11711231e+00, -1.82307515e-01, -7.35872104e+02, -1.05254926e+01, 4.69928278e-02];[0.82371439, 0.17628561]
[7.05390853e+02, 8.55988877e+00, 9.61492501e-01, -7.40037499e+02, -6.55743298e+00, 5.58481536e-01];[0.4781951, 0.5218049]
[7.10096979e+02, 6.49856368e+00, -1.64987626e-01, -7.55412922e+02, -1.17844508e+01, -4.97876017e-01];[0.55993096, 0.44006904]
[7.14000457e+02, 3.74647659e+00, -5.67210224e-01, -7.78542468e+02, -1.67547466e+01, -9.42998267e-01];[0.28960074, 0.71039926]
[7.16304593e+02, 3.27430356e+00, -4.26231737e-01, -7.91469679e+02, -1.80017348e+01, -8.48379579e-01];[0.28960074, 0.71039926]
[7.19759376e+02, 4.41111353e+00, 7.77686525e-02, -7.83384848e+02, -8.18954106e+00, 9.70738785e-02];[0.87848647, 0.12151353]
[7.31406385e+02, 8.87527265e+00, 4.98930267e-01, -8.02627617e+02, -1.38421359e+01, -9.10972569e-02];[0.45623903, 0.54376097]
[7.36922176e+02, 7.40204327e+00, -3.18535979e-02, -8.03417314e+02, -8.72771610e+00, 2.09425573e-01];[0.58125758, 0.41874242]
[7.43894975e+02, 6.22872655e+00, 1.39094529e-01, -8.20956590e+02, -1.07469273e+01, -2.98892251e-02];[0.67476456, 0.32523544]
[7.46006792e+02, 6.27284838e+00, 7.44905201e-02, -8.24562846e+02, -1.08629215e+01, -9.63263632e-02];[0.67476456, 0.32523544]
[7.48586369e+02, 4.98607635e+00, -2.28381466e-02, -8.30501638e+02, -9.37359512e+00, 7.87066776e-03];[0.82307712, 0.17692288]
[7.48104796e+02, 1.70153058e+00, -6.00152951e-01, -8.45069303e+02, -1.29060517e+01, -3.80098338e-01];[0.49364759, 0.50635241]
[7.52562538e+02, 3.28494644e+00, 8.25895687e-02, -8.55902240e+02, -1.21169690e+01, 3.29873029e-02];[0.56804214, 0.43195786]
[7.74769566e+02, 1.00291140e+01, 3.36083494e-05, -8.65432705e+02, -6.75792737e+00, 1.94612243e-05];[9.99974599e-01, 2.54009730e-05]
[7.74769860e+02, 1.00291431e+01, 2.48989419e-05, -8.65432854e+02, -6.75791056e+00, 1.44172393e-05];[9.99974599e-01, 2.54009730e-05]
[7.74516278e+02, 4.33983768e+00, -3.20369062e-01, -8.74207292e+02, -6.96681776e+00, -4.58008968e-02];[0.69830347, 0.30169653]
[7.82749797e+02, 6.55050076e+00, 9.28969667e-02, -8.80254915e+02, -6.67896075e+00, 1.22445028e-01];[0.53121379, 0.46878621]
[7.90610661e+02, 7.55723065e+00, 1.44850134e-01, -8.87307785e+02, -7.00970657e+00, 5.04011044e-03];[0.56196818, 0.43803182]
[8.22209672e+02, 1.38104378e+01, 2.50667402e-05, -9.02448946e+02, -7.82584308e+00, -1.46933437e-05];[9.99888005e-01, 1.11995110e-04]
[8.22211248e+02, 1.38104595e+01, 1.86159231e-05, -9.02449840e+02, -7.82585577e+00, -1.08885331e-05];[9.99888005e-01, 1.11995110e-04]
[8.20876388e+02, 4.92042385e+00, -6.22920654e-01, -9.01997400e+02, -3.70548494e+00, 1.88255478e-01];[0.61019396, 0.38980604]
[8.21910050e+02, 4.29793051e+00, -5.29065867e-01, -9.03109483e+02, -3.48028010e+00, 1.81780014e-01];[0.61019396, 0.38980604]
[8.22814633e+02, 3.88176659e+00, -3.77585884e-01, -9.04265368e+02, -3.35164992e+00, 1.25678712e-01];[0.61019396, 0.38980604]
[8.22930148e+02, 3.54026963e+00, -2.82771365e-01, -9.05071698e+02, -3.23269867e+00, 9.50137814e-02];[0.61019396, 0.38980604]
[8.22968343e+02, 3.30110961e+00, -2.08834665e-01, -9.05895524e+02, -3.15405887e+00, 6.99825718e-02];[0.61019396, 0.38980604]
[8.22709323e+02, 3.11905600e+00, -1.54846043e-01, -9.06601382e+02, -3.09250978e+00, 5.19304562e-02];[0.61019396, 0.38980604]
[9.37184392e+02, 5.80344686e+01, 4.10340175e-01, -9.23705991e+02, -1.61276925e+01, 1.43229670e-01];[0.89031861, 0.10968139]
[9.44378426e+02, 5.87294628e+01, 2.66479176e-01, -9.25510546e+02, -1.61926028e+01, 9.52740600e-02];[0.89031861, 0.10968139]
[9.51600595e+02, 5.89214884e+01, 2.00857682e-01, -9.27032059e+02, -1.60857421e+01, 7.15757544e-02];[0.89031861, 0.10968139]
[9.58944816e+02, 5.90993838e+01, 1.48482610e-01, -9.28471064e+02, -1.60270552e+01, 5.29332350e-02];[0.89031861, 0.10968139]
[9.66462867e+02, 5.92271563e+01, 1.10027686e-01, -9.29862011e+02, -1.59809238e+01, 3.92222987e-02];[0.89031861, 0.10968139]
[9.74086943e+02, 5.93222733e+01, 8.15078450e-02, -9.31212309e+02, -1.59470886e+01, 2.90558226e-02];[0.89031861, 0.10968139]
[9.81793970e+02, 5.93926840e+01, 6.03827419e-02, -9.32533530e+02, -1.59219798e+01, 2.15251536e-02];[0.89031861, 0.10968139]
[9.89561702e+02, 5.94448519e+01, 4.47326129e-02, -9.33833033e+02, -1.59033842e+01, 1.59462195e-02];[0.89031861, 0.10968139]
[9.97374523e+02, 5.94834981e+01, 3.31387367e-02, -9.35116474e+02, -1.58896075e+01, 1.18132506e-02];[0.89031861, 0.10968139]
[1.00522073e+03, 5.95121279e+01, 2.45497798e-02, -9.36388013e+02, -1.58794016e+01, 8.75147120e-03];[0.89031861, 0.10968139]
[1.01309167e+03, 5.95333375e+01, 1.81869242e-02, -9.37650735e+02, -1.58718409e+01, 6.48324933e-03];[0.89031861, 0.10968139]
[1.02098094e+03, 5.95490499e+01, 1.34732048e-02, -9.38906924e+02, -1.58662397e+01, 4.80290923e-03];[0.89031861, 0.10968139]
[1.02888377e+03, 5.95606899e+01, 9.98119563e-03, -9.40158274e+02, -1.58620903e+01, 3.55808267e-03];[0.89031861, 0.10968139]
[1.03679667e+03, 5.95693130e+01, 7.39425159e-03, -9.41406040e+02, -1.58590163e+01, 2.63589247e-03];[0.89031861, 0.10968139]
[1.04471702e+03, 5.95757012e+01, 5.47779630e-03, -9.42651150e+02, -1.58567391e+01, 1.95271717e-03];[0.89031861, 0.10968139]
