measurement_data;state_data;mode_probabilities;state_errors
[9.24302244e+00, 1.00820125e+00, 2.49408000e-03, 9.32181701e+00, 1.04363058e+00, 6.41298000e-03];[9.12653607, 1.03847943, 0.03914412, 9.19503161, 1.05464639, 0.02683828];[6.35038285e-09, 9.99999994e-01];[0.11648637, 0.03027818, 0.03665004, 0.1267854, 0.01101581, 0.0204253]
[8.87449630e+00, 1.07785025e+00, 2.48668000e-03, 9.68448070e+00, 1.00980540e+00, 6.94381000e-03];[9.20270705, 1.0247807, 0.03674148, 9.33021086, 1.07366194, 0.02167475];[6.34363772e-09, 9.99999994e-01];[0.32821075, 0.05306955, 0.0342548, 0.35426984, 0.06385654, 0.01473094]
[9.33723716e+00, 1.07269809e+00, 8.90760000e-03, 8.99759333e+00, 1.00159171e+00, 6.96116000e-03];[9.31018533, 1.03730873, 0.04757596, 9.3974703, 1.03503544, -0.01188587];[6.33866411e-09, 9.99999994e-01];[0.02705183, 0.03538936, 0.03866836, 0.39987697, 0.03344373, 0.01884703]
[9.66500306e+00, 1.02567156e+00, 4.08865000e-03, 9.04722513e+00, 1.00770655e+00, 4.39896000e-03];[9.43419134, 1.05446612, 0.04589746, 9.46192769, 1.00076296, -0.02961404];[6.34114696e-09, 9.99999994e-01];[0.23081172, 0.02879456, 0.04180881, 0.41470256, 0.00694359, 0.034013]
[9.01066577e+00, 1.09608963e+00, 8.59537000e-03, 9.42956688e+00, 1.02890391e+00, 1.02842000e-03];[9.4976789, 1.03061972, 0.03939299, 9.55238725, 0.99508244, -0.02167421];[6.34192288e-09, 9.99999994e-01];[0.48701313, 0.06546991, 0.03079762, 0.12282037, 0.03382147, 0.02270263]
[9.38915218e+00, 1.09497071e+00, 4.02654000e-03, 9.11595805e+00, 1.03146992e+00, 4.37961000e-03];[9.58628938, 1.03037355, 0.04778839, 9.60913653, 0.96547928, -0.02245012];[6.34128315e-09, 9.99999994e-01];[0.1971372, 0.06459716, 0.04376185, 0.49317848, 0.06599064, 0.02682973]
[9.94283170e+00, 1.07209574e+00, 7.61469000e-03, 9.94745283e+00, 1.05066122e+00, 2.90500000e-03];[9.71242695, 1.05669068, 0.06130308, 9.72995806, 0.99372142, 0.01060551];[6.34162439e-09, 9.99999994e-01];[0.23040475, 0.01540506, 0.05368839, 0.21749477, 0.0569398, 0.00770051]
[9.48011678e+00, 1.03611573e+00, 6.29536000e-03, 1.01858504e+01, 1.02911371e+00, 3.96024000e-03];[9.78894839, 1.03557463, 0.04052389, 9.86069108, 1.02318306, 0.02894469];[6.34030969e-09, 9.99999994e-01];[0.30883161, 0.0005411, 0.03422853, 0.32515936, 0.00593065, 0.02498445]
[9.77704883e+00, 1.05601199e+00, 8.49239000e-03, 1.03176209e+01, 1.03653547e+00, 4.71386000e-03];[9.88388863, 1.03430091, 0.03942648, 9.99312433, 1.05004745, 0.03901353];[6.34518873e-09, 9.99999994e-01];[0.1068398, 0.02171108, 0.03093409, 0.32449658, 0.01351198, 0.03429967]
[9.52120742e+00, 1.06137260e+00, 6.68391000e-03, 1.00449234e+01, 1.09013534e+00, 8.71749000e-03];[9.94987409, 1.01160114, 0.03105876, 10.09564541, 1.05592369, 0.04528614];[6.34276523e-09, 9.99999994e-01];[0.42866667, 0.04977146, 0.02437485, 0.050722, 0.03421165, 0.03656865]
[9.65810164e+00, 1.02596122e+00, 4.70105000e-03, 9.66901466e+00, 1.04177019e+00, 1.60396000e-03];[10.01905344, 0.99089618, 0.02181256, 10.15627889, 1.02237208, 0.02256738];[6.33489587e-09, 9.99999994e-01];[0.3609518, 0.03506504, 0.01711151, 0.48726423, 0.01939811, 0.02096342]
[9.87002449e+00, 1.07120561e+00, 7.25170000e-03, 1.06710915e+01, 1.06479671e+00, 8.85185000e-03];[10.10145081, 0.98995519, 0.03592698, 10.29487481, 1.05744563, 0.043404];[6.34000836e-09, 9.99999994e-01];[0.23142632, 0.08125042, 0.02867528, 0.37621671, 0.00735108, 0.03455215]
[1.03044964e+01, 1.05605302e+00, 8.40338000e-03, 1.05812123e+01, 1.07478490e+00, 7.23749000e-03];[10.21232662, 1.01006601, 0.05373976, 10.41645602, 1.07478459, 0.04868271];[6.34636217e-09, 9.99999994e-01];[9.21697393e-02, 4.59870078e-02, 4.53363849e-02, 1.64756322e-01, 3.11575356e-07, 4.14452248e-02]
[1.05278656e+01, 1.05350319e+00, 3.82580000e-03, 1.00367998e+01, 1.01458003e+00, 6.67660000e-04];[10.33327273, 1.03446799, 0.06574567, 10.48047103, 1.03668915, 0.01367605];[6.33671729e-09, 9.99999994e-01];[0.19459283, 0.0190352, 0.06191987, 0.44367127, 0.02210912, 0.01300839]
[1.07169174e+01, 1.05038845e+00, 9.50488000e-03, 1.03542227e+01, 1.05633154e+00, 7.33757000e-03];[10.46075999, 1.05933543, 0.07092826, 10.56598177, 1.02622084, 0.01235201];[6.34639827e-09, 9.99999994e-01];[0.25615744, 0.00894698, 0.06142338, 0.21175902, 0.0301107, 0.00501444]
[1.09226442e+01, 1.04734811e+00, 7.08043000e-03, 1.10848973e+01, 1.00520793e+00, 5.73375000e-03];[10.59565629, 1.08465542, 0.06952462, 10.70217655, 1.05031319, 0.01627637];[6.34365388e-09, 9.99999994e-01];[0.3269879, 0.03730731, 0.06244419, 0.38272074, 0.04510526, 0.01054262]
[1.04339627e+01, 1.00214601e+00, 6.99203000e-03, 1.03194270e+01, 1.01042326e+00, 8.09955000e-03];[1.06775632e+01, 1.05805115e+00, 3.23986570e-02, 1.07647039e+01, 1.01363591e+00, -8.73682726e-03];[6.33642922e-09, 9.99999994e-01];[0.2436005, 0.05590514, 0.02540663, 0.44527682, 0.00321265, 0.01683638]
[1.07107498e+01, 1.05564083e+00, 5.89351000e-03, 1.10499907e+01, 1.05193008e+00, 7.20036000e-03];[1.07771939e+01, 1.05513968e+00, 2.67351666e-02, 1.08832346e+01, 1.03135610e+00, 8.41275928e-03];[6.34789893e-09, 9.99999994e-01];[0.06644406, 0.00050115, 0.02084166, 0.16675608, 0.02057398, 0.0012124]
[1.11964150e+01, 1.02910603e+00, 9.60346000e-03, 1.10880405e+01, 1.07424047e+00, 7.34993000e-03];[10.90749609, 1.07271575, 0.02544433, 10.99691458, 1.04565512, 0.02281101];[6.34665294e-09, 9.99999994e-01];[0.28891894, 0.04360972, 0.01584087, 0.09112588, 0.02858535, 0.01546108]
[1.10887948e+01, 1.08209867e+00, 7.93059000e-03, 1.10564462e+01, 1.01797787e+00, 5.34205000e-03];[11.0213701, 1.08076553, 0.02780869, 11.09637249, 1.03973415, 0.01171866];[6.34972471e-09, 9.99999994e-01];[0.06742472, 0.00133314, 0.0198781, 0.03992625, 0.02175628, 0.00637661]
[1.15970084e+01, 1.08105877e+00, 6.09100000e-03, 1.10373718e+01, 1.08596263e+00, 2.66808000e-03];[11.16831906, 1.11257654, 0.03742705, 11.18905156, 1.03774453, 0.01945201];[6.34237345e-09, 9.99999994e-01];[0.4286893, 0.03151777, 0.03133605, 0.15167979, 0.0482181, 0.01678393]
[1.12194149e+01, 1.01218955e+00, 2.58002000e-03, 1.10708035e+01, 1.03546913e+00, 8.18106000e-03];[1.12696173e+01, 1.09432961e+00, 3.96504462e-03, 1.12742500e+01, 1.02453329e+00, 1.15689367e-02];[6.34708618e-09, 9.99999994e-01];[0.05020241, 0.08214006, 0.00138502, 0.20344642, 0.01093584, 0.00338788]
[1.14284618e+01, 1.08636359e+00, 6.98670000e-04, 1.10265420e+01, 1.08400903e+00, 4.54259000e-03];[1.13827645e+01, 1.09641968e+00, 2.64482406e-03, 1.13504967e+01, 1.01277027e+00, 1.83759198e-02];[6.34694466e-09, 9.99999994e-01];[0.04569734, 0.01005609, 0.00194615, 0.32395466, 0.07123876, 0.01383333]
[1.17615382e+01, 1.03553690e+00, 4.17430000e-03, 1.14802155e+01, 1.04589325e+00, 4.66400000e-04];[1.15117889e+01, 1.10370961e+00, -7.28198173e-03, 1.14557463e+01, 1.02125437e+00, 2.64239339e-02];[6.34817635e-09, 9.99999994e-01];[0.24974934, 0.06817271, 0.01145628, 0.02446919, 0.02463888, 0.02595753]
[1.17609565e+01, 1.05482807e+00, 1.39411000e-03, 1.18563604e+01, 1.01639711e+00, 1.40379000e-03];[11.63130145, 1.1039939, -0.01637305, 11.58243204, 1.04127997, 0.02990972];[6.34707382e-09, 9.99999994e-01];[0.12965509, 0.04916583, 0.01776716, 0.27392835, 0.02488286, 0.02850593]
[1.15260505e+01, 1.09792695e+00, 6.02034000e-03, 1.16431584e+01, 1.00999788e+00, 4.31150000e-04];[11.72348514, 1.08829382, -0.02133323, 11.68140661, 1.03521904, 0.01662828];[6.34867234e-09, 9.99999994e-01];[0.19743468, 0.00963313, 0.02735357, 0.03824819, 0.02522116, 0.01619713]
[1.12979957e+01, 1.09298883e+00, 9.12762000e-03, 1.15294605e+01, 1.02959732e+00, 4.76724000e-03];[1.17881375e+01, 1.05376575e+00, -3.07471989e-02, 1.17634094e+01, 1.01906367e+00, 6.96688529e-03];[6.33903561e-09, 9.99999994e-01];[0.49014177, 0.03922308, 0.03987482, 0.23394894, 0.01053365, 0.00219965]
[1.17849856e+01, 1.09023945e+00, 6.11830000e-03, 1.13762827e+01, 1.08551865e+00, 2.39176000e-03];[11.88630481, 1.05113644, -0.01947745, 11.82790832, 0.9992234, 0.01249032];[6.34479691e-09, 9.99999994e-01];[0.10131919, 0.03910301, 0.02559575, 0.4516256, 0.08629525, 0.01009856]
[1.18816855e+01, 1.01515751e+00, 2.51437000e-03, 1.16414828e+01, 1.02949206e+00, 4.09660000e-03];[11.98053926, 1.0369458, -0.02996929, 11.90550069, 0.98676021, 0.01256564];[6.34667146e-09, 9.99999994e-01];[0.09885381, 0.02178829, 0.03248366, 0.26401792, 0.04273185, 0.00846904]
[1.24583991e+01, 1.00558561e+00, 2.95495000e-03, 1.21592564e+01, 1.09389610e+00, 2.68981000e-03];[12.11382009, 1.05383601, -0.02542888, 12.02229704, 1.01529855, 0.04560954];[6.34081207e-09, 9.99999994e-01];[0.34457903, 0.0482504, 0.02838383, 0.13695936, 0.07859755, 0.04291973]
[1.16842825e+01, 1.02129732e+00, 4.81131000e-03, 1.19944316e+01, 1.08970083e+00, 8.78806000e-03];[12.17314745, 1.01270179, -0.0451321, 12.11668298, 1.02239687, 0.05885585];[6.33723563e-09, 9.99999994e-01];[0.48886493, 0.00859553, 0.04994341, 0.12225142, 0.06730396, 0.05006779]
[1.23926515e+01, 1.00733239e+00, 8.56761000e-03, 1.21459207e+01, 1.09546588e+00, 4.29642000e-03];[12.28401426, 1.01674026, -0.03783604, 12.21639266, 1.03363873, 0.07131198];[6.34879465e-09, 9.99999994e-01];[0.10863721, 0.00940787, 0.04640365, 0.07047197, 0.06182715, 0.06701556]
[1.25581734e+01, 1.02794215e+00, 3.48236000e-03, 1.26147985e+01, 1.09346971e+00, 3.90200000e-03];[12.40060405, 1.02736617, -0.02575179, 12.34716664, 1.06705458, 0.08810997];[6.34430521e-09, 9.99999994e-01];[0.15756938, 0.00057598, 0.02923415, 0.26763183, 0.02641513, 0.08420797]
[1.28251066e+01, 1.08943260e+00, 6.39827000e-03, 1.21236622e+01, 1.09505360e+00, 5.73084000e-03];[1.25331616e+01, 1.05685384e+00, 3.26803561e-03, 1.24277425e+01, 1.05622762e+00, 7.80267475e-02];[6.34168734e-09, 9.99999994e-01];[0.29194501, 0.03257876, 0.00313023, 0.30408036, 0.03882598, 0.07229591]
[1.29424015e+01, 1.01588348e+00, 6.89685000e-03, 1.29159185e+01, 1.09508826e+00, 7.94500000e-04];[1.26620707e+01, 1.06976912e+00, -6.36253155e-05, 1.25670205e+01, 1.09214115e+00, 9.01518999e-02];[6.34289131e-09, 9.99999994e-01];[0.28033082, 0.05388564, 0.00696048, 0.34889801, 0.00294711, 0.0893574]
[1.29047654e+01, 1.02787506e+00, 4.63811000e-03, 1.25334918e+01, 1.02272720e+00, 3.44033000e-03];[1.27782732e+01, 1.07154052e+00, -7.82078084e-03, 1.26609264e+01, 1.07727216e+00, 5.70096565e-02];[6.35098078e-09, 9.99999994e-01];[0.12649226, 0.04366546, 0.01245889, 0.12743459, 0.05454496, 0.05356933]
[1.25503439e+01, 1.01731845e+00, 1.07386000e-03, 1.29298283e+01, 1.04465737e+00, 5.45967000e-03];[12.85490769, 1.04058105, -0.03064986, 12.7804267, 1.08591689, 0.04601039];[6.34491500e-09, 9.99999994e-01];[0.3045638, 0.0232626, 0.03172372, 0.14940162, 0.04125952, 0.04055072]
[1.29961615e+01, 1.09318553e+00, 1.56529000e-03, 1.28618098e+01, 1.07945269e+00, 9.30917000e-03];[1.29646638e+01, 1.04988014e+00, -1.14994031e-02, 1.28864170e+01, 1.08620111e+00, 3.90833890e-02];[6.35042091e-09, 9.99999994e-01];[0.03149773, 0.04330539, 0.01306469, 0.0246072, 0.00674842, 0.02977422]
[1.28754113e+01, 1.05645072e+00, 3.94919000e-03, 1.31475689e+01, 1.04486984e+00, 1.52344000e-03];[13.05383379, 1.03792154, -0.01309859, 13.00567499, 1.09163429, 0.0270899];[6.34969113e-09, 9.99999994e-01];[0.17842246, 0.01852918, 0.01704778, 0.14189395, 0.04676445, 0.02556646]
[1.33482515e+01, 1.00669262e+00, 7.23303000e-03, 1.26280037e+01, 1.00628217e+00, 2.86171000e-03];[1.31719497e+01, 1.04423145e+00, -1.47981414e-02, 1.30701839e+01, 1.04806683e+00, -1.23848859e-02];[6.33613987e-09, 9.99999994e-01];[0.17630174, 0.03753883, 0.02203117, 0.4421802, 0.04178466, 0.0152466]
[1.27502885e+01, 1.09727251e+00, 7.73671000e-03, 1.35078579e+01, 1.04878298e+00, 7.41456000e-03];[1.32352527e+01, 1.01868785e+00, -1.13756018e-02, 1.32027047e+01, 1.06887903e+00, -1.55730396e-03];[6.33988824e-09, 9.99999994e-01];[0.48496415, 0.07858466, 0.01911231, 0.30515319, 0.02009605, 0.00897186]
[1.33436219e+01, 1.04812755e+00, 7.20396000e-03, 1.35211569e+01, 1.01085401e+00, 6.65847000e-03];[1.33391183e+01, 1.02346711e+00, -1.14517285e-03, 1.33243463e+01, 1.07285605e+00, -1.17210087e-02];[6.34909251e-09, 9.99999994e-01];[0.00450354, 0.02466044, 0.00834913, 0.19681061, 0.06200204, 0.01837948]
[1.28019864e+01, 1.00206564e+00, 5.76731000e-03, 1.32036663e+01, 1.03702143e+00, 6.18418000e-03];[13.38724849, 0.97903568, -0.02307551, 13.41093907, 1.05168925, -0.02588047];[6.33218411e-09, 9.99999994e-01];[0.58526212, 0.02302996, 0.02884282, 0.20727279, 0.01466782, 0.03206465]
[1.31561660e+01, 1.07865204e+00, 3.10291000e-03, 1.30314639e+01, 1.07108609e+00, 7.36740000e-04];[1.34627122e+01, 9.73272841e-01, -1.03773121e-03, 1.34767840e+01, 1.02221965e+00, -2.99570503e-02];[6.34270428e-09, 9.99999994e-01];[0.30654624, 0.1053792, 0.00414064, 0.44532012, 0.04886644, 0.03069379]
[1.39786529e+01, 1.04313421e+00, 2.72920000e-04, 1.32400531e+01, 1.00602131e+00, 6.78474000e-03];[13.59827851, 1.01166658, 0.02940846, 13.55005723, 0.99605024, -0.0393399];[6.33629040e-09, 9.99999994e-01];[0.38037437, 0.03146763, 0.02913554, 0.3100041, 0.00997107, 0.04612464]
[1.31251888e+01, 1.09838019e+00, 5.00063000e-03, 1.36211083e+01, 1.08407771e+00, 5.93722000e-03];[1.36559470e+01, 9.91360342e-01, 3.58213119e-02, 1.36516144e+01, 1.00643017e+00, -1.03097991e-02];[6.34176449e-09, 9.99999994e-01];[0.53075819, 0.10701985, 0.03082068, 0.03050608, 0.07764754, 0.01624702]
[1.36501592e+01, 1.09913827e+00, 7.25250000e-03, 1.34271600e+01, 1.09928735e+00, 1.36740000e-04];[1.37516378e+01, 1.00504035e+00, 5.97414175e-02, 1.37297768e+01, 1.00033101e+00, 8.65646946e-03];[6.34551272e-09, 9.99999994e-01];[0.10147854, 0.09409792, 0.05248892, 0.30261683, 0.09895634, 0.00851973]
[1.34224514e+01, 1.09276082e+00, 9.25963000e-03, 1.36728704e+01, 1.06207974e+00, 3.62330000e-03];[13.82069484, 0.99612324, 0.06716597, 13.81977761, 1.00112447, 0.02134997];[6.34352068e-09, 9.99999994e-01];[0.39824347, 0.09663758, 0.05790634, 0.14690725, 0.06095527, 0.01772667]
[1.39458814e+01, 1.05648378e+00, 7.95580000e-03, 1.42603222e+01, 1.00330889e+00, 8.71542000e-03];[13.92536133, 1.0121878, 0.07783858, 13.94828594, 1.0248277, 0.02909514];[6.34501525e-09, 9.99999994e-01];[0.02052008, 0.04429598, 0.06988278, 0.31203626, 0.02151881, 0.02037972]
[1.44837284e+01, 1.03979061e+00, 4.25235000e-03, 1.37243510e+01, 1.09979609e+00, 4.96372000e-03];[14.06589767, 1.05096846, 0.08908148, 14.02728305, 1.01827188, 0.03894688];[6.34043992e-09, 9.99999994e-01];[0.41783076, 0.01117785, 0.08482913, 0.30293202, 0.08152421, 0.03398316]
[1.39582033e+01, 1.01616293e+00, 4.66854000e-03, 1.44683739e+01, 1.08091928e+00, 1.60474000e-03];[14.15153783, 1.03717399, 0.06436249, 14.16035179, 1.05289244, 0.06113625];[6.34330454e-09, 9.99999994e-01];[0.19333451, 0.02101106, 0.05969395, 0.30802215, 0.02802684, 0.05953151]
[1.44010870e+01, 1.01152243e+00, 4.52610000e-04, 1.37538622e+01, 1.05967517e+00, 1.75643000e-03];[14.26607893, 1.04622419, 0.05388512, 14.22339575, 1.02512702, 0.04307891];[6.34317558e-09, 9.99999994e-01];[0.13500808, 0.03470176, 0.05343251, 0.46953353, 0.03454815, 0.04132248]
[1.45095062e+01, 1.04812585e+00, 5.74583000e-03, 1.41949518e+01, 1.04462354e+00, 6.60747000e-03];[14.38230339, 1.05888915, 0.0525035, 14.31595247, 1.02282479, 0.04089646];[6.34975525e-09, 9.99999994e-01];[0.12720285, 0.0107633, 0.04675767, 0.12100065, 0.02179875, 0.03428899]
[1.44646724e+01, 1.05763629e+00, 7.47378000e-03, 1.39798766e+01, 1.09275100e+00, 8.46395000e-03];[14.48614479, 1.0605941, 0.04633269, 14.38519186, 1.00907669, 0.04539746];[6.34513717e-09, 9.99999994e-01];[0.02147238, 0.00295781, 0.03885891, 0.40531522, 0.08367431, 0.03693351]
[1.49380330e+01, 1.00923987e+00, 5.95615000e-03, 1.40533219e+01, 1.02847760e+00, 6.22671000e-03];[14.6184051, 1.07713482, 0.03634193, 14.45104811, 0.98755587, 0.03509285];[6.34320821e-09, 9.99999994e-01];[0.31962794, 0.06789495, 0.03038578, 0.39772625, 0.04092173, 0.02886614]
[1.49574896e+01, 1.07395840e+00, 3.77148000e-03, 1.47793025e+01, 1.04524042e+00, 4.67560000e-04];[14.74517733, 1.09374043, 0.03773055, 14.57168024, 1.01405328, 0.05338323];[6.34502082e-09, 9.99999994e-01];[0.21231222, 0.01978203, 0.03395907, 0.2076223, 0.03118714, 0.05291567]
[1.48126255e+01, 1.03637372e+00, 3.63732000e-03, 1.42587482e+01, 1.05873470e+00, 4.59840000e-04];[14.84822309, 1.0838912, 0.01677692, 14.64079635, 0.99829482, 0.04930077];[6.34524452e-09, 9.99999994e-01];[0.03559756, 0.04751748, 0.0131396, 0.3820482, 0.06043988, 0.04884093]
[1.49194431e+01, 1.03680006e+00, 7.03050000e-03, 1.49404174e+01, 1.09455872e+00, 7.39024000e-03];[1.49511985e+01, 1.07483199e+00, 1.41855958e-03, 1.47619120e+01, 1.03031739e+00, 7.66897766e-02];[6.34364607e-09, 9.99999994e-01];[0.03175547, 0.03803193, 0.00561194, 0.17850545, 0.06424133, 0.06929954]
[1.49979747e+01, 1.05388258e+00, 3.25546000e-03, 1.51528660e+01, 1.05508534e+00, 2.66767000e-03];[1.50526047e+01, 1.06760340e+00, -5.87665990e-03, 1.48900451e+01, 1.05778387e+00, 8.27017716e-02];[6.34769650e-09, 9.99999994e-01];[0.05462999, 0.01372082, 0.00913212, 0.26282083, 0.00269853, 0.0800341]
[1.50573363e+01, 1.05136701e+00, 9.91388000e-03, 1.53104362e+01, 1.01804714e+00, 5.22560000e-03];[1.51500906e+01, 1.05820465e+00, -1.15663760e-02, 1.50199887e+01, 1.07670473e+00, 7.07442821e-02];[6.35086079e-09, 9.99999994e-01];[0.09275433, 0.00683764, 0.02148026, 0.29044751, 0.05865759, 0.06551868]
[1.51401504e+01, 1.02397026e+00, 1.85813000e-03, 1.53392137e+01, 1.03354067e+00, 7.07964000e-03];[15.2446114, 1.04439807, -0.02266211, 15.14309725, 1.08773234, 0.05665996];[6.35065897e-09, 9.99999994e-01];[0.10446096, 0.02042781, 0.02452024, 0.19611641, 0.05419167, 0.04958032]
[1.48362044e+01, 1.05582227e+00, 9.66941000e-03, 1.52786362e+01, 1.09335282e+00, 5.10056000e-03];[15.30699115, 1.01229682, -0.02945267, 15.25433921, 1.0940693, 0.05298216];[6.34323911e-09, 9.99999994e-01];[0.47078674, 0.04352545, 0.03912208, 0.02429703, 0.00071648, 0.0478816]
[1.57272715e+01, 1.00094140e+00, 2.04038000e-03, 1.49434848e+01, 1.06594557e+00, 6.22204000e-03];[15.43420765, 1.02901838, -0.02090287, 15.32740841, 1.06595688, 0.02873855];[6.34012471e-09, 9.99999994e-01];[2.93063823e-01, 2.80769783e-02, 2.29432527e-02, 3.83923574e-01, 1.13066424e-05, 2.25165108e-02]
[1.57035439e+01, 1.01554398e+00, 5.30330000e-04, 1.50852765e+01, 1.08389540e+00, 2.45400000e-03];[15.55029773, 1.03612387, -0.01797479, 15.40587649, 1.04845013, 0.02175318];[6.34545517e-09, 9.99999994e-01];[0.15324618, 0.02057989, 0.01850512, 0.32059997, 0.03544527, 0.01929918]
[1.59331606e+01, 1.00851163e+00, 5.65716000e-03, 1.52024397e+01, 1.09666635e+00, 9.33802000e-03];[15.67578265, 1.04837116, -0.01595895, 15.48744143, 1.03824536, 0.02572302];[6.34523118e-09, 9.99999994e-01];[0.25737796, 0.03985953, 0.02161611, 0.28500173, 0.05842099, 0.016385]
[1.60047936e+01, 1.09693721e+00, 3.64420000e-04, 1.53097494e+01, 1.08246992e+00, 7.62145000e-03];[1.58016553e+01, 1.06984311e+00, 5.18152537e-03, 1.55700130e+01, 1.02931207e+00, 2.86664041e-02];[6.34466929e-09, 9.99999994e-01];[0.20313829, 0.0270941, 0.00481711, 0.26026366, 0.05315785, 0.02104495]
[1.58162250e+01, 1.03709314e+00, 9.23177000e-03, 1.55111907e+01, 1.05796932e+00, 8.10220000e-04];[1.58993457e+01, 1.05897233e+00, -6.14347010e-03, 1.56608825e+01, 1.02552640e+00, 2.94074856e-02];[6.34855117e-09, 9.99999994e-01];[0.08312062, 0.02187919, 0.01537524, 0.14969186, 0.03244292, 0.02859727]
[1.53897825e+01, 1.06145600e+00, 7.13448000e-03, 1.56460453e+01, 1.02178773e+00, 3.70689000e-03];[15.95420093, 1.01978715, -0.02013001, 15.7534785, 1.0193204, 0.02231684];[6.33733068e-09, 9.99999994e-01];[0.56441843, 0.04166885, 0.02726449, 0.1074332, 0.00246733, 0.01860995]
[1.62072319e+01, 1.06532488e+00, 7.51995000e-03, 1.62241076e+01, 1.08049160e+00, 9.24487000e-03];[1.60709916e+01, 1.03596553e+00, -6.70160052e-04, 1.58890381e+01, 1.05467995e+00, 4.73692968e-02];[6.34057206e-09, 9.99999994e-01];[0.13624032, 0.02935935, 0.00819011, 0.33506948, 0.02581165, 0.03812443]
[1.57089812e+01, 1.08240288e+00, 1.30973000e-03, 1.58678921e+01, 1.09775318e+00, 4.93724000e-03];[1.61381608e+01, 1.01393084e+00, 3.76931473e-04, 1.59860604e+01, 1.05680115e+00, 5.13259806e-02];[6.34386029e-09, 9.99999994e-01];[0.42917963, 0.06847204, 0.0009328, 0.11816833, 0.04095203, 0.04638874]
[1.62943925e+01, 1.03745993e+00, 4.38072000e-03, 1.57413635e+01, 1.01848220e+00, 5.82739000e-03];[1.62452709e+01, 1.02148576e+00, 8.67376513e-03, 1.60607147e+01, 1.03136532e+00, 2.61659602e-02];[6.34467500e-09, 9.99999994e-01];[0.04912158, 0.01597417, 0.00429305, 0.3193512, 0.01288312, 0.02033857]
[1.63931447e+01, 1.09708553e+00, 4.09451201e-03, 1.58638625e+01, 1.03043635e+00, 2.66650259e-05];[1.63549334e+01, 1.03767054e+00, 3.02908472e-02, 1.61388539e+01, 1.01364498e+00, 1.52028314e-02];[6.34510700e-09, 9.99999994e-01];[0.03821127, 0.05941499, 0.02619634, 0.27499136, 0.01679137, 0.01517617]
[1.58814484e+01, 1.02910517e+00, 7.79210000e-03, 1.61071402e+01, 1.07744683e+00, 1.85578000e-03];[1.64102696e+01, 1.00136073e+00, 1.02240786e-02, 1.62322657e+01, 1.01668759e+00, 2.82054519e-02];[6.33725022e-09, 9.99999994e-01];[0.52882116, 0.02774444, 0.00243198, 0.12512555, 0.06075924, 0.02634967]
[1.61857198e+01, 1.00713879e+00, 4.14023000e-03, 1.63501413e+01, 1.05126849e+00, 7.98799000e-03];[1.64836899e+01, 9.82280074e-01, 2.62504374e-03, 1.63369577e+01, 1.02540052e+00, 3.58752333e-02];[6.34602068e-09, 9.99999994e-01];[0.29797006, 0.02485872, 0.00151519, 0.01318363, 0.02586797, 0.02788724]
[1.68565365e+01, 1.07651110e+00, 8.58033000e-03, 1.60302747e+01, 1.09318187e+00, 5.72400000e-04];[16.60938317, 1.01593711, 0.03640937, 16.40877252, 1.01269014, 0.04042442];[6.33827248e-09, 9.99999994e-01];[0.24715332, 0.06057399, 0.02782904, 0.37849784, 0.08049173, 0.03985202]
[1.62671844e+01, 1.04395363e+00, 3.71806000e-03, 1.68322204e+01, 1.09150034e+00, 7.62921000e-03];[16.67543532, 0.9945736, 0.02897202, 16.54065349, 1.0491064, 0.06707361];[6.33626455e-09, 9.99999994e-01];[0.40825097, 0.04938003, 0.02525396, 0.29156692, 0.04239394, 0.0594444]
