measurement_data;state_data;mode_probabilities;state_errors
[9.47016195e+00, 1.08582495e+00, 3.94451000e-03, 9.43040379e+00, 1.05293073e+00, 5.07407000e-03];[9.47799850e+00, 1.02074123e+00, 9.26869511e-03, 9.52449630e+00, 1.02938737e+00, 9.26808484e-03];[0.00973053, 0.99026947];[0.00783655, 0.06508372, 0.00532419, 0.09409251, 0.02354336, 0.00419401]
[9.30064902e+00, 1.00637689e+00, 9.34817000e-03, 9.54299068e+00, 1.08835783e+00, 2.53904000e-03];[9.56764896e+00, 1.01897223e+00, 9.26815679e-03, 9.62430216e+00, 1.02975966e+00, 9.26838836e-03];[0.00973011, 0.99026989];[2.66999938e-01, 1.25953445e-02, 8.00132058e-05, 8.13114787e-02, 5.85981725e-02, 6.72934836e-03]
[9.52994278e+00, 1.05133956e+00, 7.81847000e-03, 9.24839672e+00, 1.06186892e+00, 8.75895000e-03];[9.66374868e+00, 1.01857517e+00, 9.26859156e-03, 9.70657824e+00, 1.02618041e+00, 9.26849446e-03];[0.00973031, 0.99026969];[0.1338059, 0.03276439, 0.00145012, 0.45818152, 0.03568851, 0.00050954]
[9.33624467e+00, 1.02509408e+00, 7.81900000e-03, 1.00860524e+01, 1.03639035e+00, 3.29578000e-03];[9.74691784e+00, 1.01537693e+00, 9.26813826e-03, 9.82143040e+00, 1.02958211e+00, 9.26816740e-03];[0.00973014, 0.99026986];[0.41067317, 0.00971715, 0.00144914, 0.26462198, 0.00680824, 0.00597239]
[9.49404078e+00, 1.07873533e+00, 9.24610000e-03, 1.03662459e+01, 1.07537561e+00, 7.42302000e-03];[9.83363872e+00, 1.01326724e+00, 9.26898274e-03, 9.94409812e+00, 1.03478610e+00, 9.26911432e-03];[0.0097303, 0.9902697];[3.39597942e-01, 6.54680920e-02, 2.28827376e-05, 4.22147780e-01, 4.05895090e-02, 1.84609432e-03]
[9.55943113e+00, 1.06610941e+00, 5.95558000e-03, 1.01787170e+01, 1.06674918e+00, 3.20720000e-04];[9.91917864e+00, 1.01061224e+00, 9.26861762e-03, 1.00535860e+01, 1.03672189e+00, 9.26812144e-03];[0.0097301, 0.9902699];[0.35974751, 0.05549717, 0.00331304, 0.12513098, 0.03002729, 0.0089474]
[1.00981412e+01, 1.02227250e+00, 1.79138000e-03, 1.04266057e+01, 1.06284115e+00, 5.60310000e-04];[1.00237221e+01, 1.01155787e+00, 9.26790944e-03, 1.01691510e+01, 1.03948437e+00, 9.26801295e-03];[0.00973004, 0.99026996];[0.07441905, 0.01071463, 0.00747653, 0.25745462, 0.02335678, 0.0087077]
[1.00375428e+01, 1.06358551e+00, 8.37177000e-03, 9.70425469e+00, 1.07334028e+00, 1.28890000e-03];[1.01216225e+01, 1.01179775e+00, 9.26889223e-03, 1.02489324e+01, 1.03524857e+00, 9.26759814e-03];[0.00973001, 0.99026999];[0.08407967, 0.05178776, 0.00089712, 0.54467774, 0.03809171, 0.0079787]
[1.07370602e+01, 1.04342570e+00, 1.94055000e-03, 1.03776990e+01, 1.05646116e+00, 6.88604000e-03];[1.02451780e+01, 1.01680516e+00, 9.26851674e-03, 1.03537417e+01, 1.03576250e+00, 9.26837725e-03];[0.00973053, 0.99026947];[0.49188222, 0.02662054, 0.00732797, 0.02395732, 0.02069866, 0.00238234]
[1.02921923e+01, 1.00295281e+00, 2.00954000e-03, 1.08143766e+01, 1.09424061e+00, 1.47843000e-03];[1.03444008e+01, 1.01645508e+00, 9.26750583e-03, 1.04731355e+01, 1.03943585e+00, 9.26861594e-03];[0.00973028, 0.99026972];[0.05220856, 0.01350227, 0.00725797, 0.34124117, 0.05480476, 0.00779019]
[1.06429555e+01, 1.01113980e+00, 1.30472000e-03, 1.08096822e+01, 1.09392685e+00, 4.72991000e-03];[1.04544025e+01, 1.01834329e+00, 9.26755253e-03, 1.05874980e+01, 1.04188617e+00, 9.26886412e-03];[0.00973053, 0.99026947];[0.18855298, 0.00720349, 0.00796283, 0.22218429, 0.05204068, 0.00453895]
[1.04092128e+01, 1.02669559e+00, 3.90064000e-03, 1.08565154e+01, 1.08429004e+00, 1.18778000e-03];[1.05500739e+01, 1.01744016e+00, 9.26777189e-03, 1.06990922e+01, 1.04392539e+00, 9.26832772e-03];[0.00973022, 0.99026978];[0.14086113, 0.00925543, 0.00536713, 0.15742326, 0.04036465, 0.00808055]
[1.07122271e+01, 1.07638556e+00, 1.22867000e-03, 1.11945768e+01, 1.08507817e+00, 5.56354000e-03];[1.06549123e+01, 1.01834209e+00, 9.26829850e-03, 1.08204408e+01, 1.04772183e+00, 9.26885004e-03];[0.00973098, 0.99026902];[0.05731479, 0.05804347, 0.00803963, 0.37413592, 0.03735634, 0.00370531]
[1.06519781e+01, 1.07321375e+00, 7.45083000e-03, 1.08948587e+01, 1.04675749e+00, 1.63087000e-03];[1.07528355e+01, 1.01836088e+00, 9.26887796e-03, 1.09239491e+01, 1.04818318e+00, 9.26769524e-03];[0.00973024, 0.99026976];[0.10085742, 0.05485287, 0.00181805, 0.02909038, 0.00142569, 0.00763683]
[1.08383530e+01, 1.01972826e+00, 5.24349000e-03, 1.09514942e+01, 1.08908696e+00, 4.29530000e-03];[1.08540159e+01, 1.01874432e+00, 9.26812406e-03, 1.10258939e+01, 1.04818072e+00, 9.26829301e-03];[0.00973026, 0.99026974];[0.01566283, 0.00098394, 0.00402463, 0.07439966, 0.04090624, 0.00497299]
[1.08251269e+01, 1.08191833e+00, 8.27880000e-03, 1.08482768e+01, 1.08218048e+00, 9.03209000e-03];[1.09509843e+01, 1.01865499e+00, 9.26902594e-03, 1.11191681e+01, 1.04662778e+00, 9.26866239e-03];[0.0097304, 0.9902696];[1.25857354e-01, 6.32633369e-02, 9.90225937e-04, 2.70891299e-01, 3.55526961e-02, 2.36572386e-04]
[1.12700124e+01, 1.03750678e+00, 8.45560000e-03, 1.09574211e+01, 1.05155128e+00, 6.10842000e-03];[1.10621595e+01, 1.02149562e+00, 9.26886902e-03, 1.12127316e+01, 1.04512763e+00, 9.26805549e-03];[0.00973029, 0.99026971];[0.20785288, 0.01601116, 0.00081327, 0.25531052, 0.00642365, 0.00315964]
[1.12828431e+01, 1.05176518e+00, 3.71908000e-03, 1.13080019e+01, 1.08891295e+00, 1.48716000e-03];[1.11695518e+01, 1.02303808e+00, 9.26841596e-03, 1.13172592e+01, 1.04559411e+00, 9.26813339e-03];[0.00973029, 0.99026971];[0.11329135, 0.0287271, 0.00554934, 0.00925731, 0.04331884, 0.00778097]
[1.14213624e+01, 1.05743202e+00, 4.37555000e-03, 1.08040378e+01, 1.06699681e+00, 6.32966000e-03];[1.12784178e+01, 1.02492861e+00, 9.26848759e-03, 1.13962304e+01, 1.04066663e+00, 9.26796051e-03];[0.00973031, 0.99026969];[0.14294459, 0.03250341, 0.00489294, 0.59219264, 0.02633018, 0.0029383]
[1.13933464e+01, 1.01562882e+00, 6.14895000e-03, 1.11602582e+01, 1.03792979e+00, 4.25481000e-03];[1.13813705e+01, 1.02561209e+00, 9.26804527e-03, 1.14861305e+01, 1.03827447e+00, 9.26760117e-03];[0.00973002, 0.99026998];[0.01197592, 0.00998327, 0.0031191, 0.32587231, 0.00034468, 0.00501279]
[1.10304383e+01, 1.07768458e+00, 4.63609000e-03, 1.16166472e+01, 1.01118977e+00, 1.17168000e-03];[1.14655541e+01, 1.02229839e+00, 9.26826418e-03, 1.15908476e+01, 1.03886489e+00, 9.26716479e-03];[0.00972986, 0.99027014];[0.43511582, 0.05538619, 0.00463217, 0.02579961, 0.02767512, 0.00809548]
[1.20551096e+01, 1.03978137e+00, 1.96930000e-04, 1.12458641e+01, 1.02354147e+00, 9.51264000e-03];[1.15881561e+01, 1.02666271e+00, 9.26804036e-03, 1.16759774e+01, 1.03489494e+00, 9.26780404e-03];[0.00972987, 0.99027013];[4.66953499e-01, 1.31186644e-02, 9.07111036e-03, 4.30113326e-01, 1.13534671e-02, 2.44835958e-04]
[1.19776297e+01, 1.05805588e+00, 6.94743000e-03, 1.15744764e+01, 1.06589317e+00, 3.15445000e-03];[1.17029996e+01, 1.02998198e+00, 9.26875944e-03, 1.17712761e+01, 1.03391013e+00, 9.26797473e-03];[0.00973028, 0.99026972];[0.27463009, 0.0280739, 0.00232133, 0.19679965, 0.03198304, 0.00611352]
[1.21327951e+01, 1.00508944e+00, 5.27737000e-03, 1.21061343e+01, 1.05576309e+00, 3.36286000e-03];[1.18193081e+01, 1.03326447e+00, 9.26801658e-03, 1.18844454e+01, 1.03654410e+00, 9.26821108e-03];[0.00973018, 0.99026982];[0.31348703, 0.02817503, 0.00399065, 0.22168881, 0.01921899, 0.00590535]
[1.15805993e+01, 1.02522933e+00, 4.82453000e-03, 1.14649294e+01, 1.09915230e+00, 7.33216000e-03];[1.19084707e+01, 1.03073137e+00, 9.26760238e-03, 1.19670783e+01, 1.03270947e+00, 9.26866030e-03];[0.00973021, 0.99026979];[0.32787136, 0.00550204, 0.00444307, 0.50214891, 0.06644283, 0.0019365]
[1.15348405e+01, 1.08704414e+00, 7.83446000e-03, 1.17840819e+01, 1.08976599e+00, 2.36440000e-04];[1.19924284e+01, 1.02757939e+00, 9.26857198e-03, 1.20590846e+01, 1.03121853e+00, 9.26806869e-03];[0.00973001, 0.99026999];[0.45758785, 0.05946475, 0.00143411, 0.2750027, 0.05854746, 0.00903163]
[1.22084979e+01, 1.08719450e+00, 9.43370000e-03, 1.23890867e+01, 1.04229185e+00, 7.26615000e-03];[1.21004015e+01, 1.02973644e+00, 9.26934253e-03, 1.21716702e+01, 1.03417240e+00, 9.26850331e-03];[0.00973027, 0.99026973];[1.08096333e-01, 5.74580576e-02, 1.64357473e-04, 2.17416526e-01, 8.11944617e-03, 2.00235331e-03]
[1.23151193e+01, 1.01235315e+00, 8.85123000e-03, 1.25341940e+01, 1.04624973e+00, 1.79577000e-03];[1.22078475e+01, 1.03152018e+00, 9.26843423e-03, 1.22858669e+01, 1.03735167e+00, 9.26802396e-03];[0.00973004, 0.99026996];[0.10727181, 0.01916703, 0.0004172, 0.24832709, 0.00889806, 0.00747225]
[1.23783519e+01, 1.02700381e+00, 7.24934000e-03, 1.23801099e+01, 1.04003971e+00, 8.02079000e-03];[1.23137506e+01, 1.03281010e+00, 9.26825304e-03, 1.23892647e+01, 1.03800330e+00, 9.26830855e-03];[0.00973024, 0.99026976];[0.06460125, 0.00580629, 0.00201891, 0.00915484, 0.00203641, 0.00124752]
[1.22071396e+01, 1.03383233e+00, 8.60066000e-03, 1.27419048e+01, 1.01993464e+00, 9.94238000e-03];[1.24084793e+01, 1.03185056e+00, 9.26824613e-03, 1.25031318e+01, 1.04094425e+00, 9.26847542e-03];[0.00973028, 0.99026972];[0.20133963, 0.00198177, 0.00066759, 0.23877305, 0.02100961, 0.0006739]
[1.21577055e+01, 1.01750726e+00, 8.05732000e-03, 1.24796906e+01, 1.08494639e+00, 8.18938000e-03];[1.24970962e+01, 1.02953250e+00, 9.26789505e-03, 1.26024230e+01, 1.04081533e+00, 9.26883301e-03];[0.0097303, 0.9902697];[0.3393907, 0.01202524, 0.00121058, 0.12273241, 0.04413106, 0.00107945]
[1.29696401e+01, 1.08565696e+00, 4.21904000e-03, 1.21039205e+01, 1.04369588e+00, 4.56890000e-03];[1.26156478e+01, 1.03337340e+00, 9.26881600e-03, 1.26819330e+01, 1.03603819e+00, 9.26765887e-03];[0.00973032, 0.99026968];[0.35399228, 0.05228356, 0.00504978, 0.57801253, 0.00765769, 0.00469876]
[1.23804154e+01, 1.03251223e+00, 7.46205000e-03, 1.26918056e+01, 1.02108124e+00, 5.09561000e-03];[1.27051935e+01, 1.03118451e+00, 9.26809916e-03, 1.27816124e+01, 1.03591015e+00, 9.26765996e-03];[0.0097301, 0.9902699];[0.32477813, 0.00132772, 0.00180605, 0.08980676, 0.01482891, 0.00417205]
[1.23623572e+01, 1.09028543e+00, 3.00440000e-03, 1.32040967e+01, 1.09286732e+00, 4.12895000e-03];[1.27906598e+01, 1.02786784e+00, 9.26819114e-03, 1.28987031e+01, 1.03919066e+00, 9.26874507e-03];[0.00973065, 0.99026935];[0.42830264, 0.06241759, 0.00626379, 0.30539354, 0.05367666, 0.0051398]
[1.28685401e+01, 1.05222579e+00, 1.67559000e-03, 1.29887303e+01, 1.06455914e+00, 7.47075000e-03];[1.28926491e+01, 1.02791739e+00, 9.26791905e-03, 1.30022818e+01, 1.03933928e+00, 9.26864238e-03];[0.00973045, 0.99026955];[0.02410896, 0.0243084, 0.00759233, 0.01355152, 0.02521986, 0.00179789]
[1.30651343e+01, 1.03400786e+00, 2.12600000e-03, 1.31088994e+01, 1.05485859e+00, 7.00417000e-03];[1.29983356e+01, 1.02875437e+00, 9.26776075e-03, 1.31064665e+01, 1.03963523e+00, 9.26846434e-03];[0.00973026, 0.99026974];[0.06679866, 0.00525349, 0.00714176, 0.00243291, 0.01522336, 0.00226429]
[1.29086446e+01, 1.00768527e+00, 6.02742000e-03, 1.35972080e+01, 1.01048165e+00, 3.21440000e-03];[1.30932277e+01, 1.02760868e+00, 9.26762927e-03, 1.32259178e+01, 1.04345196e+00, 9.26773914e-03];[0.00972991, 0.99027009];[0.18458305, 0.01992341, 0.00324021, 0.37129021, 0.03297031, 0.00605334]
[1.33337170e+01, 1.04841372e+00, 6.74671000e-03, 1.27056159e+01, 1.04439900e+00, 1.77816000e-03];[1.32017855e+01, 1.02954756e+00, 9.26843991e-03, 1.33049377e+01, 1.03874434e+00, 9.26715114e-03];[0.00972992, 0.99027008];[0.13193157, 0.01886616, 0.00252173, 0.59932178, 0.00565466, 0.00748899]
[1.36659235e+01, 1.01100556e+00, 9.30122000e-03, 1.28631663e+01, 1.08244679e+00, 3.44419000e-03];[1.33192681e+01, 1.03350912e+00, 9.26849958e-03, 1.33870907e+01, 1.03513991e+00, 9.26782801e-03];[0.00973008, 0.99026992];[3.46655418e-01, 2.25035623e-02, 3.27204195e-05, 5.23924446e-01, 4.73068845e-02, 5.82363801e-03]
[1.38306476e+01, 1.06057134e+00, 7.17585000e-03, 1.32608656e+01, 1.03181089e+00, 6.09614000e-03];[1.34394190e+01, 1.03784373e+00, 9.26888748e-03, 1.34812922e+01, 1.03386533e+00, 9.26784515e-03];[0.00973027, 0.99026973];[0.39122854, 0.02272761, 0.00209304, 0.22042664, 0.00205444, 0.00317171]
[1.36814943e+01, 1.01930818e+00, 4.97030000e-03, 1.38552472e+01, 1.03403173e+00, 5.38816000e-03];[1.35486647e+01, 1.03945855e+00, 9.26795412e-03, 1.35956588e+01, 1.03669174e+00, 9.26816262e-03];[0.00973014, 0.99026986];[0.13282955, 0.02015037, 0.00429765, 0.25958844, 0.00266001, 0.00388]
[1.39914960e+01, 1.08955683e+00, 7.98962000e-03, 1.40700214e+01, 1.07117337e+00, 9.52960000e-03];[1.36667894e+01, 1.04336317e+00, 9.26912949e-03, 1.37146599e+01, 1.04080889e+00, 9.26915207e-03];[0.00973053, 0.99026947];[3.24706585e-01, 4.61936570e-02, 1.27950949e-03, 3.55361445e-01, 3.03644770e-02, 2.60447931e-04]
[1.37080987e+01, 1.08845855e+00, 4.16297000e-03, 1.40966780e+01, 1.00458811e+00, 9.92562000e-03];[1.37689805e+01, 1.04341546e+00, 9.26856427e-03, 1.38296883e+01, 1.04347535e+00, 9.26839779e-03];[0.0097303, 0.9902697];[0.06088174, 0.04504309, 0.00510559, 0.26698967, 0.03888724, 0.00065722]
[1.38732475e+01, 1.09481961e+00, 5.52742000e-03, 1.41373041e+01, 1.06839903e+00, 1.82599000e-03];[1.38737823e+01, 1.04416580e+00, 9.26874368e-03, 1.39424888e+01, 1.04587032e+00, 9.26813266e-03];[0.00973035, 0.99026965];[0.00053481, 0.05065381, 0.00374132, 0.19481529, 0.02252871, 0.00744214]
[1.36562531e+01, 1.03955541e+00, 8.65439000e-03, 1.35366626e+01, 1.04675549e+00, 5.00286000e-03];[1.39651853e+01, 1.04223906e+00, 9.26817908e-03, 1.40264947e+01, 1.04234499e+00, 9.26763364e-03];[0.00973012, 0.99026988];[0.30893215, 0.00268365, 0.00061379, 0.48983217, 0.0044105, 0.00426477]
[1.41613127e+01, 1.09308740e+00, 8.66263000e-03, 1.41730660e+01, 1.04000294e+00, 7.22167000e-03];[1.40735914e+01, 1.04408997e+00, 9.26907501e-03, 1.41324527e+01, 1.04356180e+00, 9.26813544e-03];[0.0097303, 0.9902697];[0.08772131, 0.04899743, 0.00060645, 0.04061327, 0.00355886, 0.00204647]
[1.39180752e+01, 1.09939532e+00, 1.19634000e-03, 1.45369406e+01, 1.03141430e+00, 7.19309000e-03];[1.41679894e+01, 1.04219902e+00, 9.26823176e-03, 1.42488234e+01, 1.04621965e+00, 9.26826631e-03];[0.00973032, 0.99026968];[0.24991419, 0.0571963, 0.00807189, 0.28811726, 0.01480535, 0.00207518]
[1.42475172e+01, 1.01813363e+00, 1.76977000e-03, 1.39539159e+01, 1.07489105e+00, 4.91536000e-03];[1.42710129e+01, 1.04206990e+00, 9.26732810e-03, 1.43375797e+01, 1.04307632e+00, 9.26806969e-03];[0.00972979, 0.99027021];[0.02349568, 0.02393627, 0.00749756, 0.38366382, 0.03181473, 0.00435271]
[1.47901343e+01, 1.02917820e+00, 9.19123000e-03, 1.47823208e+01, 1.04950872e+00, 1.54180000e-04];[1.43918763e+01, 1.04649253e+00, 9.26842218e-03, 1.44557063e+01, 1.04693455e+00, 9.26776634e-03];[0.00972996, 0.99027004];[3.98257991e-01, 1.73143309e-02, 7.71921766e-05, 3.26614565e-01, 2.57416574e-03, 9.11358634e-03]
[1.42428059e+01, 1.03620179e+00, 7.13272000e-03, 1.39599022e+01, 1.02755672e+00, 6.93009000e-03];[1.44862376e+01, 1.04498395e+00, 9.26794371e-03, 1.45360551e+01, 1.04241166e+00, 9.26746576e-03];[0.00973003, 0.99026997];[0.24343171, 0.00878216, 0.00213522, 0.57615289, 0.01485494, 0.00233738]
[1.46383261e+01, 1.07339642e+00, 6.96225000e-03, 1.43671427e+01, 1.06262221e+00, 4.73842000e-03];[1.45929250e+01, 1.04619751e+00, 9.26854516e-03, 1.46294904e+01, 1.04083817e+00, 9.26790888e-03];[0.00973023, 0.99026977];[0.04540107, 0.02719891, 0.0023063, 0.26234763, 0.02178404, 0.00452949]
[1.47973096e+01, 1.06446623e+00, 3.50409000e-03, 1.47147629e+01, 1.01002064e+00, 3.87320000e-04];[1.47017341e+01, 1.04747822e+00, 9.26817959e-03, 1.47325655e+01, 1.04090844e+00, 9.26705118e-03];[0.00972971, 0.99027029];[0.09557557, 0.01698801, 0.00576409, 0.01780264, 0.0308878, 0.00887973]
[1.47033668e+01, 1.05116587e+00, 2.78578000e-03, 1.47624945e+01, 1.01123015e+00, 4.00865000e-03];[1.48023719e+01, 1.04688595e+00, 9.26772213e-03, 1.48334257e+01, 1.04043439e+00, 9.26727848e-03];[0.00972963, 0.99027037];[0.09900505, 0.00427992, 0.00648194, 0.07093117, 0.02920424, 0.00525863]
[1.49942486e+01, 1.02981289e+00, 5.73694000e-03, 1.46546659e+01, 1.07018136e+00, 8.92042000e-03];[1.49104457e+01, 1.04813692e+00, 9.26783644e-03, 1.49263619e+01, 1.03869105e+00, 9.26843681e-03];[0.00973014, 0.99026986];[0.08380293, 0.01832403, 0.0035309, 0.27169607, 0.03149031, 0.00034802]
[1.44471723e+01, 1.06464860e+00, 1.44438000e-03, 1.47709407e+01, 1.02822880e+00, 1.66419000e-03];[1.49925437e+01, 1.04347061e+00, 9.26736468e-03, 1.50197114e+01, 1.03657112e+00, 9.26735736e-03];[0.00972943, 0.99027057];[0.54537145, 0.02117799, 0.00782298, 0.24877074, 0.00834232, 0.00760317]
[1.54935392e+01, 1.09297948e+00, 9.96752000e-03, 1.53591288e+01, 1.00833826e+00, 8.51129000e-03];[1.51133136e+01, 1.04805594e+00, 9.26928038e-03, 1.51326503e+01, 1.03947065e+00, 9.26803785e-03];[0.00973027, 0.99026973];[0.38022558, 0.04492354, 0.00069824, 0.22647855, 0.03113239, 0.00075675]
[1.55828717e+01, 1.01016723e+00, 2.44370000e-04, 1.48995192e+01, 1.00945552e+00, 6.74116000e-03];[1.52324674e+01, 1.05107262e+00, 9.26742703e-03, 1.52227815e+01, 1.03649109e+00, 9.26753730e-03];[0.0097293, 0.9902707];[0.35040429, 0.04090539, 0.00902306, 0.32326236, 0.02703557, 0.00252638]
[1.51849835e+01, 1.09823125e+00, 5.34429000e-03, 1.50624868e+01, 1.02356442e+00, 4.77599000e-03];[1.53318632e+01, 1.05047563e+00, 9.26838758e-03, 1.53157249e+01, 1.03470278e+00, 9.26751362e-03];[0.00973001, 0.99026999];[0.14687973, 0.04775562, 0.0039241, 0.25323811, 0.01113836, 0.00449152]
[1.51918342e+01, 1.07674460e+00, 1.17212000e-03, 1.50669287e+01, 1.07851644e+00, 7.20190000e-03];[1.54272864e+01, 1.04859408e+00, 9.26776755e-03, 1.54054114e+01, 1.03196942e+00, 9.26841907e-03];[0.00973026, 0.99026974];[0.23545212, 0.02815052, 0.00809565, 0.33848278, 0.04654702, 0.00206652]
[1.57679701e+01, 1.00687638e+00, 9.10750000e-03, 1.52770396e+01, 1.05950776e+00, 2.96770000e-03];[1.55413030e+01, 1.05135643e+00, 9.26799604e-03, 1.54995704e+01, 1.03098850e+00, 9.26798819e-03];[0.00973009, 0.99026991];[2.26667035e-01, 4.44800488e-02, 1.60496039e-04, 2.22530799e-01, 2.85192633e-02, 6.30028819e-03]
[1.57891009e+01, 1.01758732e+00, 5.61926000e-03, 1.57038616e+01, 1.01610838e+00, 7.64212000e-03];[1.56519050e+01, 1.05301141e+00, 9.26769673e-03, 1.56066309e+01, 1.03236125e+00, 9.26811892e-03];[0.00973006, 0.99026994];[0.13719596, 0.03542409, 0.00364844, 0.09723065, 0.01625287, 0.001626]
[1.60339619e+01, 1.00088314e+00, 5.15292000e-03, 1.55623752e+01, 1.03262331e+00, 5.23603000e-03];[1.57679010e+01, 1.05569855e+00, 9.26746290e-03, 1.57039618e+01, 1.03160959e+00, 9.26790015e-03];[0.0097299, 0.9902701];[0.26606097, 0.05481541, 0.00411454, 0.14158666, 0.00101372, 0.00403187]
[1.60063522e+01, 1.02786165e+00, 9.91965000e-03, 1.52550037e+01, 1.08321848e+00, 2.24472000e-03];[1.58786099e+01, 1.05771448e+00, 9.26813854e-03, 1.57854187e+01, 1.02805274e+00, 9.26791084e-03];[0.00972998, 0.99027002];[0.12774229, 0.02985283, 0.00065151, 0.53041499, 0.05516574, 0.00702319]
[1.53918401e+01, 1.01096444e+00, 4.55685000e-03, 1.60403010e+01, 1.02033813e+00, 5.42344000e-03];[1.59601907e+01, 1.05290036e+00, 9.26693355e-03, 1.58942859e+01, 1.02978701e+00, 9.26799617e-03];[0.00972975, 0.99027025];[0.56835068, 0.04193592, 0.00471008, 0.14601502, 0.00944888, 0.00384456]
[1.56936327e+01, 1.07737575e+00, 6.74691000e-03, 1.62162698e+01, 1.05133817e+00, 6.16362000e-03];[1.60507788e+01, 1.05047274e+00, 9.26802443e-03, 1.60062742e+01, 1.03242306e+00, 9.26850072e-03];[0.00973026, 0.99026974];[0.35714612, 0.02690301, 0.00252111, 0.20999563, 0.01891511, 0.00310488]
[1.61649971e+01, 1.09998089e+00, 4.66555000e-03, 1.64133213e+01, 1.04251223e+00, 5.72520000e-03];[1.61566380e+01, 1.05121164e+00, 9.26855099e-03, 1.61218249e+01, 1.03553865e+00, 9.26844790e-03];[0.0097305, 0.9902695];[0.00835906, 0.04876925, 0.004603, 0.29149644, 0.00697358, 0.00354325]
[1.64495469e+01, 1.03791386e+00, 3.83193000e-03, 1.63739605e+01, 1.01489541e+00, 9.16823000e-03];[1.62692022e+01, 1.05315565e+00, 9.26788015e-03, 1.62311840e+01, 1.03711719e+00, 9.26831280e-03];[0.00973009, 0.99026991];[1.80344709e-01, 1.52417891e-02, 5.43595015e-03, 1.42776461e-01, 2.22217827e-02, 1.00082803e-04]
[1.66909993e+01, 1.08688363e+00, 4.27154000e-03, 1.64165356e+01, 1.09225306e+00, 5.59405000e-03];[1.63875344e+01, 1.05643168e+00, 9.26850128e-03, 1.63386646e+01, 1.03845949e+00, 9.26881496e-03];[0.00973071, 0.99026929];[0.30346491, 0.03045195, 0.00499696, 0.077871, 0.05379357, 0.00367476]
[1.60969439e+01, 1.02432850e+00, 1.63514000e-03, 1.65916603e+01, 1.02115989e+00, 4.62226000e-03];[1.64769957e+01, 1.05306772e+00, 9.26699772e-03, 1.64483576e+01, 1.03983878e+00, 9.26792823e-03];[0.00972948, 0.99027052];[0.38005179, 0.02873922, 0.00763186, 0.14330272, 0.01867889, 0.00464567]
[1.62617140e+01, 1.04822811e+00, 7.23957000e-03, 1.68353982e+01, 1.07185733e+00, 7.56139000e-03];[1.65694151e+01, 1.05101085e+00, 9.26775410e-03, 1.65640106e+01, 1.04311208e+00, 9.26881388e-03];[0.00973022, 0.99026978];[0.3077011, 0.00278274, 0.00202818, 0.27138761, 0.02874525, 0.00170742]
[1.69574138e+01, 1.07808266e+00, 3.43790000e-04, 1.63413254e+01, 1.04352831e+00, 9.08663000e-03];[1.66861093e+01, 1.05358752e+00, 9.26795739e-03, 1.66551968e+01, 1.04034458e+00, 9.26829566e-03];[0.00973013, 0.99026987];[2.71304442e-01, 2.44951351e-02, 8.92416739e-03, 3.13871407e-01, 3.18372535e-03, 1.81665660e-04]
[1.68075025e+01, 1.02791410e+00, 2.16281000e-03, 1.67644528e+01, 1.05680125e+00, 4.20340000e-04];[1.67918991e+01, 1.05383993e+00, 9.26733512e-03, 1.67595901e+01, 1.04066872e+00, 9.26772303e-03];[0.00972959, 0.99027041];[0.01560335, 0.02592583, 0.00710453, 0.00486273, 0.01613253, 0.00884738]
[1.68046593e+01, 1.08145474e+00, 6.30003000e-03, 1.67193311e+01, 1.05729141e+00, 2.57857000e-03];[1.68938257e+01, 1.05377570e+00, 9.26827163e-03, 1.68580293e+01, 1.04011721e+00, 9.26776219e-03];[0.00973005, 0.99026995];[0.08916643, 0.02767904, 0.00296824, 0.13869821, 0.0171742, 0.00668919]
[1.69731424e+01, 1.09756156e+00, 3.87608000e-03, 1.66310476e+01, 1.03298556e+00, 8.71067000e-03];[1.69985482e+01, 1.05411080e+00, 9.26840904e-03, 1.69487064e+01, 1.03763315e+00, 9.26799445e-03];[0.00973022, 0.99026978];[0.02540581, 0.04345076, 0.00539233, 0.31765881, 0.00464759, 0.00055732]
