measurement_data;state_data;mode_probabilities;state_errors
[9.10375677e+00, 1.07437315e+00, 2.52761000e-03, 8.94551059e+00, 1.00887210e+00, 3.99236000e-03];[9.37235604e+00, 1.02144336e+00, 8.84793573e-03, 9.42557053e+00, 1.03137341e+00, 9.04596099e-03];[0.29563475, 0.70436525];[0.26859927, 0.05292979, 0.00632033, 0.48005994, 0.02250131, 0.0050536]
[9.47016195e+00, 1.08582495e+00, 3.94451000e-03, 9.43040379e+00, 1.05293073e+00, 5.07407000e-03];[9.47578257e+00, 1.02291947e+00, 9.35962888e-03, 9.52359352e+00, 1.03053358e+00, 8.99166783e-03];[0.30317906, 0.69682094];[0.00562062, 0.06290548, 0.00541512, 0.09318973, 0.02239715, 0.0039176]
[9.30064902e+00, 1.00637689e+00, 9.34817000e-03, 9.54299068e+00, 1.08835783e+00, 2.53904000e-03];[9.56229926e+00, 1.01895244e+00, 8.69340061e-03, 9.62307878e+00, 1.03084718e+00, 9.23124538e-03];[0.30623741, 0.69376259];[0.26165024, 0.01257555, 0.00065477, 0.0800881, 0.05751065, 0.00669221]
[9.52994278e+00, 1.05133956e+00, 7.81847000e-03, 9.24839672e+00, 1.06186892e+00, 8.75895000e-03];[9.65791438e+00, 1.01815656e+00, 8.81698947e-03, 9.69978780e+00, 1.02406364e+00, 8.57029071e-03];[0.2999011, 0.7000989];[1.27971602e-01, 3.31830023e-02, 9.98519466e-04, 4.51391078e-01, 3.78052829e-02, 1.88659289e-04]
[9.33624467e+00, 1.02509408e+00, 7.81900000e-03, 1.00860524e+01, 1.03639035e+00, 3.29578000e-03];[9.73669746e+00, 1.01214834e+00, 8.18991661e-03, 9.81940817e+00, 1.03001414e+00, 9.28116747e-03];[0.2930961, 0.7069039];[4.00452792e-01, 1.29457361e-02, 3.70916615e-04, 2.66644205e-01, 6.37620777e-03, 5.98538747e-03]
[9.49404078e+00, 1.07873533e+00, 9.24610000e-03, 1.03662459e+01, 1.07537561e+00, 7.42302000e-03];[9.82101376e+00, 1.00867130e+00, 8.35407649e-03, 9.94854052e+00, 1.03899134e+00, 1.03906331e-02];[0.28450244, 0.71549756];[0.32697298, 0.07006403, 0.00089202, 0.41770538, 0.03638427, 0.00296761]
[9.55943113e+00, 1.06610941e+00, 5.95558000e-03, 1.01787170e+01, 1.06674918e+00, 3.20720000e-04];[9.90347085e+00, 1.00442856e+00, 8.32390843e-03, 1.00597501e+01, 1.04196609e+00, 1.04591489e-02];[0.28785451, 0.71214549];[0.34403972, 0.06168085, 0.00236833, 0.11896689, 0.02478309, 0.01013843]
[1.00981412e+01, 1.02227250e+00, 1.79138000e-03, 1.04266057e+01, 1.06284115e+00, 5.60310000e-04];[1.00107498e+01, 1.00699793e+00, 8.77894246e-03, 1.01787968e+01, 1.04682648e+00, 1.07115739e-02];[0.29247679, 0.70752321];[0.08739141, 0.01527457, 0.00698756, 0.24780891, 0.01601467, 0.01015126]
[1.00375428e+01, 1.06358551e+00, 8.37177000e-03, 9.70425469e+00, 1.07334028e+00, 1.28890000e-03];[1.01096812e+01, 1.00779516e+00, 9.21342106e-03, 1.02504826e+01, 1.03786957e+00, 9.40071462e-03];[0.28009648, 0.71990352];[0.07213838, 0.05579035, 0.00084165, 0.54622791, 0.03547071, 0.00811181]
[1.07370602e+01, 1.04342570e+00, 1.94055000e-03, 1.03776990e+01, 1.05646116e+00, 6.88604000e-03];[1.02416094e+01, 1.01762081e+00, 1.03063142e-02, 1.03559811e+01, 1.03880002e+00, 9.49418677e-03];[0.27272179, 0.72727821];[0.49545084, 0.02580489, 0.00836576, 0.02171789, 0.01766114, 0.00260815]
[1.02921923e+01, 1.00295281e+00, 2.00954000e-03, 1.08143766e+01, 1.09424061e+00, 1.47843000e-03];[1.03402748e+01, 1.01684983e+00, 9.82500005e-03, 1.04806811e+01, 1.04573443e+00, 1.03094004e-02];[0.27685143, 0.72314857];[0.04808251, 0.01389702, 0.00781546, 0.33369556, 0.04850618, 0.00883097]
[1.06429555e+01, 1.01113980e+00, 1.30472000e-03, 1.08096822e+01, 1.09392685e+00, 4.72991000e-03];[1.04532721e+01, 1.02038117e+00, 9.90753705e-03, 1.05983283e+01, 1.05027095e+00, 1.07377440e-02];[0.28302196, 0.71697804];[0.1896834, 0.00924137, 0.00860282, 0.21135398, 0.0436559, 0.00600783]
[1.04092128e+01, 1.02669559e+00, 3.90064000e-03, 1.08565154e+01, 1.08429004e+00, 1.18778000e-03];[1.05469852e+01, 1.01839429e+00, 9.48524105e-03, 1.07121027e+01, 1.05357868e+00, 1.08254123e-02];[0.29107556, 0.70892444];[0.13777235, 0.0083013, 0.0055846, 0.14441269, 0.03071136, 0.00963763]
[1.07122271e+01, 1.07638556e+00, 1.22867000e-03, 1.11945768e+01, 1.08507817e+00, 5.56354000e-03];[1.06534051e+01, 1.02050303e+00, 9.84245491e-03, 1.08387032e+01, 1.06038659e+00, 1.13104090e-02];[0.29328324, 0.70671676];[0.05882207, 0.05588253, 0.00861378, 0.35587361, 0.02469158, 0.00574687]
[1.06519781e+01, 1.07321375e+00, 7.45083000e-03, 1.08948587e+01, 1.04675749e+00, 1.63087000e-03];[1.07503803e+01, 1.02018305e+00, 9.90327343e-03, 1.09408229e+01, 1.05970924e+00, 1.05691017e-02];[0.30087021, 0.69912979];[0.09840222, 0.0530307, 0.00245244, 0.04596416, 0.01295175, 0.00893823]
[1.08383530e+01, 1.01972826e+00, 5.24349000e-03, 1.09514942e+01, 1.08908696e+00, 4.29530000e-03];[1.08515860e+01, 1.02048248e+00, 9.68937524e-03, 1.10411831e+01, 1.05880467e+00, 1.02438553e-02];[0.30786508, 0.69213492];[0.01323301, 0.00075422, 0.00444589, 0.08968885, 0.03028229, 0.00594856]
[1.08251269e+01, 1.08191833e+00, 8.27880000e-03, 1.08482768e+01, 1.08218048e+00, 9.03209000e-03];[1.09473606e+01, 1.01992764e+00, 9.81833826e-03, 1.11297712e+01, 1.05454612e+00, 9.62058386e-03];[0.30758681, 0.69241319];[0.12223367, 0.06199069, 0.00153954, 0.28149439, 0.02763436, 0.00058849]
[1.12700124e+01, 1.03750678e+00, 8.45560000e-03, 1.09574211e+01, 1.05155128e+00, 6.10842000e-03];[1.10623952e+01, 1.02477684e+00, 1.02476266e-02, 1.12191152e+01, 1.05040470e+00, 8.92747783e-03];[0.30692373, 0.69307627];[0.20761721, 0.01272994, 0.00179203, 0.26169412, 0.00114658, 0.00281906]
[1.12828431e+01, 1.05176518e+00, 3.71908000e-03, 1.13080019e+01, 1.08891295e+00, 1.48716000e-03];[1.11719566e+01, 1.02762066e+00, 1.04142187e-02, 1.13240197e+01, 1.05116712e+00, 9.12629543e-03];[0.31320601, 0.68679399];[0.11088645, 0.02414452, 0.00669514, 0.01601777, 0.03774583, 0.00763914]
[1.14213624e+01, 1.05743202e+00, 4.37555000e-03, 1.08040378e+01, 1.06699681e+00, 6.32966000e-03];[1.12830745e+01, 1.03074618e+00, 1.05441039e-02, 1.13942096e+01, 1.04123938e+00, 8.07576847e-03];[0.29615619, 0.70384381];[0.13828795, 0.02668584, 0.00616855, 0.59017176, 0.02575743, 0.00174611]
[1.13933464e+01, 1.01562882e+00, 6.14895000e-03, 1.11602582e+01, 1.03792979e+00, 4.25481000e-03];[1.13859030e+01, 1.03109658e+00, 1.01169679e-02, 1.14798085e+01, 1.03625464e+00, 7.59336633e-03];[0.29924539, 0.70075461];[0.00744344, 0.01546776, 0.00396802, 0.31955025, 0.00167515, 0.00333856]
[1.10304383e+01, 1.07768458e+00, 4.63609000e-03, 1.16166472e+01, 1.01118977e+00, 1.17168000e-03];[1.14634394e+01, 1.02425261e+00, 9.34801019e-03, 1.15861340e+01, 1.03735882e+00, 7.72883071e-03];[0.29371947, 0.70628053];[0.43300109, 0.05343197, 0.00471192, 0.03051314, 0.02616905, 0.00655715]
[1.20551096e+01, 1.03978137e+00, 1.96930000e-04, 1.12458641e+01, 1.02354147e+00, 9.51264000e-03];[1.15937393e+01, 1.03283741e+00, 1.01540832e-02, 1.16659701e+01, 1.03031871e+00, 7.24369174e-03];[0.2792371, 0.7207629];[0.46137031, 0.00694396, 0.00995715, 0.42010598, 0.00677724, 0.00226895]
[1.19776297e+01, 1.05805588e+00, 6.94743000e-03, 1.15744764e+01, 1.06589317e+00, 3.15445000e-03];[1.17128713e+01, 1.03845723e+00, 1.05865807e-02, 1.17596792e+01, 1.02854721e+00, 7.48994564e-03];[0.28468422, 0.71531578];[0.26475842, 0.01959865, 0.00363915, 0.18520274, 0.03734596, 0.0043355]
[1.21327951e+01, 1.00508944e+00, 5.27737000e-03, 1.21061343e+01, 1.05576309e+00, 3.36286000e-03];[1.18332145e+01, 1.04355947e+00, 1.05152577e-02, 1.18779628e+01, 1.03402943e+00, 8.42695742e-03];[0.28477315, 0.71522685];[0.29958062, 0.03847003, 0.00523789, 0.2281715, 0.02173366, 0.0050641]
[1.15805993e+01, 1.02522933e+00, 4.82453000e-03, 1.14649294e+01, 1.09915230e+00, 7.33216000e-03];[1.19160661e+01, 1.03730060e+00, 9.37427422e-03, 1.19545480e+01, 1.02713149e+00, 8.21276465e-03];[0.27229582, 0.72770418];[0.33546681, 0.01207127, 0.00454974, 0.48961861, 0.07202081, 0.0008806]
[1.15348405e+01, 1.08704414e+00, 7.83446000e-03, 1.17840819e+01, 1.08976599e+00, 2.36440000e-04];[1.19932326e+01, 1.03048128e+00, 8.84272499e-03, 1.20444521e+01, 1.02461058e+00, 8.35837391e-03];[0.2668499, 0.7331501];[0.45839207, 0.05656286, 0.00100826, 0.26037016, 0.06515541, 0.00812193]
[1.22084979e+01, 1.08719450e+00, 9.43370000e-03, 1.23890867e+01, 1.04229185e+00, 7.26615000e-03];[1.21037376e+01, 1.03407004e+00, 9.48096300e-03, 1.21618659e+01, 1.03014215e+00, 9.07354712e-03];[0.27330385, 0.72669615];[1.04760268e-01, 5.31244554e-02, 4.72630022e-05, 2.27220825e-01, 1.21497007e-02, 1.80739712e-03]
[1.23151193e+01, 1.01235315e+00, 8.85123000e-03, 1.25341940e+01, 1.04624973e+00, 1.79577000e-03];[1.22128958e+01, 1.03641765e+00, 9.45274035e-03, 1.22809549e+01, 1.03589501e+00, 9.59059780e-03];[0.27911363, 0.72088637];[0.10222352, 0.0240645, 0.00060151, 0.25323914, 0.01035472, 0.00779483]
[1.23783519e+01, 1.02700381e+00, 7.24934000e-03, 1.23801099e+01, 1.04003971e+00, 8.02079000e-03];[1.23198396e+01, 1.03803656e+00, 9.40951131e-03, 1.23845165e+01, 1.03666899e+00, 9.54849359e-03];[0.28971854, 0.71028146];[0.05851226, 0.01103275, 0.00216017, 0.00440662, 0.00337072, 0.0015277]
[1.22071396e+01, 1.03383233e+00, 8.60066000e-03, 1.27419048e+01, 1.01993464e+00, 9.94238000e-03];[1.24111245e+01, 1.03505955e+00, 8.95105558e-03, 1.25025595e+01, 1.04163509e+00, 9.81967948e-03];[0.29251128, 0.70748872];[2.03984882e-01, 1.22721629e-03, 3.50395577e-04, 2.39345377e-01, 2.17004458e-02, 1.22700519e-04]
[1.21577055e+01, 1.01750726e+00, 8.05732000e-03, 1.24796906e+01, 1.08494639e+00, 8.18938000e-03];[1.24941736e+01, 1.02956936e+00, 8.24717466e-03, 1.26000930e+01, 1.04080853e+00, 9.77874200e-03];[0.29356911, 0.70643089];[3.36468035e-01, 1.20621049e-02, 1.89854663e-04, 1.20402372e-01, 4.41378613e-02, 1.58936200e-03]
[1.29696401e+01, 1.08565696e+00, 4.21904000e-03, 1.21039205e+01, 1.04369588e+00, 4.56890000e-03];[1.26198318e+01, 1.03733340e+00, 9.41683544e-03, 1.26704974e+01, 1.03124964e+00, 8.64377188e-03];[0.27355722, 0.72644278];[0.34980833, 0.04832356, 0.0051978, 0.56657685, 0.01244624, 0.00407487]
[1.23804154e+01, 1.03251223e+00, 7.46205000e-03, 1.26918056e+01, 1.02108124e+00, 5.09561000e-03];[1.27041646e+01, 1.03225664e+00, 8.76327445e-03, 1.27694732e+01, 1.03067264e+00, 8.52886947e-03];[0.27839891, 0.72160109];[3.23749222e-01, 2.55588899e-04, 1.30122445e-03, 7.76675404e-02, 9.59140450e-03, 3.43325947e-03]
[1.23623572e+01, 1.09028543e+00, 3.00440000e-03, 1.32040967e+01, 1.09286732e+00, 4.12895000e-03];[1.27838813e+01, 1.02619174e+00, 8.48602545e-03, 1.28930061e+01, 1.03767450e+00, 9.57952706e-03];[0.27160184, 0.72839816];[0.42152413, 0.06409369, 0.00548163, 0.31109053, 0.05519282, 0.00545058]
[1.28685401e+01, 1.05222579e+00, 1.67559000e-03, 1.29887303e+01, 1.06455914e+00, 7.47075000e-03];[1.28864576e+01, 1.02673250e+00, 8.69599521e-03, 1.29968384e+01, 1.03826904e+00, 9.67373741e-03];[0.28331328, 0.71668672];[0.01791754, 0.02549329, 0.00702041, 0.00810812, 0.0262901, 0.00220299]
[1.30651343e+01, 1.03400786e+00, 2.12600000e-03, 1.31088994e+01, 1.05485859e+00, 7.00417000e-03];[1.29940460e+01, 1.02860999e+00, 8.89371512e-03, 1.31014616e+01, 1.03901991e+00, 9.70047422e-03];[0.29307872, 0.70692128];[0.07108833, 0.00539787, 0.00676772, 0.0074378, 0.01583868, 0.0026963]
[1.29086446e+01, 1.00768527e+00, 6.02742000e-03, 1.35972080e+01, 1.01048165e+00, 3.21440000e-03];[1.30862897e+01, 1.02588072e+00, 8.46203585e-03, 1.32272317e+01, 1.04581716e+00, 9.97168386e-03];[0.29171275, 0.70828725];[0.17764507, 0.01819545, 0.00243462, 0.36997632, 0.03533551, 0.00675728]
[1.33337170e+01, 1.04841372e+00, 6.74671000e-03, 1.27056159e+01, 1.04439900e+00, 1.77816000e-03];[1.31982863e+01, 1.02952369e+00, 9.01643552e-03, 1.32959495e+01, 1.03571441e+00, 8.64923646e-03];[0.27613015, 0.72386985];[0.13543077, 0.01889003, 0.00226973, 0.5903336, 0.00868459, 0.00687108]
[1.36659235e+01, 1.01100556e+00, 9.30122000e-03, 1.28631663e+01, 1.08244679e+00, 3.44419000e-03];[1.33216988e+01, 1.03623108e+00, 9.51314523e-03, 1.33709104e+01, 1.02849979e+00, 8.20104115e-03];[0.26460433, 0.73539567];[3.44224768e-01, 2.52255205e-02, 2.11925228e-04, 5.07744069e-01, 5.39470049e-02, 4.75685115e-03]
[1.38306476e+01, 1.06057134e+00, 7.17585000e-03, 1.32608656e+01, 1.03181089e+00, 6.09614000e-03];[1.34482255e+01, 1.04384803e+00, 1.01901915e-02, 1.34627853e+01, 1.02603667e+00, 8.09873917e-03];[0.26725925, 0.73274075];[0.38242207, 0.01672331, 0.00301434, 0.20191977, 0.00577422, 0.0020026]
[1.36814943e+01, 1.01930818e+00, 4.97030000e-03, 1.38552472e+01, 1.03403173e+00, 5.38816000e-03];[1.35588753e+01, 1.04597651e+00, 9.94905757e-03, 1.35827003e+01, 1.03176858e+00, 8.80553232e-03];[0.27301817, 0.72698183];[0.12261897, 0.02666833, 0.00497876, 0.2725469, 0.00226315, 0.00341737]
[1.39914960e+01, 1.08955683e+00, 7.98962000e-03, 1.40700214e+01, 1.07117337e+00, 9.52960000e-03];[1.36818713e+01, 1.05243702e+00, 1.05239142e-02, 1.37086078e+01, 1.03954588e+00, 9.76028487e-03];[0.27101547, 0.72898453];[3.09624773e-01, 3.71198075e-02, 2.53429419e-03, 3.61413591e-01, 3.16274921e-02, 2.30684869e-04]
[1.37080987e+01, 1.08845855e+00, 4.16297000e-03, 1.40966780e+01, 1.00458811e+00, 9.92562000e-03];[1.37824386e+01, 1.05179851e+00, 1.02777688e-02, 1.38279491e+01, 1.04426615e+00, 9.87544498e-03];[0.27782845, 0.72217155];[7.43398961e-02, 3.66600447e-02, 6.11479884e-03, 2.68728868e-01, 3.96780351e-02, 5.01750157e-05]
[1.38732475e+01, 1.09481961e+00, 5.52742000e-03, 1.41373041e+01, 1.06839903e+00, 1.82599000e-03];[1.38869883e+01, 1.05254473e+00, 1.02722860e-02, 1.39441176e+01, 1.04846897e+00, 1.01250309e-02];[0.28699466, 0.71300534];[0.01374073, 0.04227488, 0.00474487, 0.19318647, 0.01993006, 0.00829904]
[1.36562531e+01, 1.03955541e+00, 8.65439000e-03, 1.35366626e+01, 1.04675549e+00, 5.00286000e-03];[1.39723304e+01, 1.04730696e+00, 9.38079811e-03, 1.40192997e+01, 1.04045934e+00, 9.01777136e-03];[0.27368381, 0.72631619];[0.31607734, 0.00775155, 0.00072641, 0.48263716, 0.00629615, 0.00401491]
[1.41613127e+01, 1.09308740e+00, 8.66263000e-03, 1.41730660e+01, 1.04000294e+00, 7.22167000e-03];[1.40825595e+01, 1.05014072e+00, 9.78379618e-03, 1.41262505e+01, 1.04212679e+00, 9.09546501e-03];[0.28478114, 0.71521886];[0.07875323, 0.04294668, 0.00112117, 0.04681544, 0.00212385, 0.0018738]
[1.39180752e+01, 1.09939532e+00, 1.19634000e-03, 1.45369406e+01, 1.03141430e+00, 7.19309000e-03];[1.41729085e+01, 1.04649746e+00, 9.45597146e-03, 1.42476837e+01, 1.04736075e+00, 9.50363921e-03];[0.28528229, 0.71471771];[0.2548333, 0.05289786, 0.00825963, 0.28925697, 0.01594645, 0.00231055]
[1.42475172e+01, 1.01813363e+00, 1.76977000e-03, 1.39539159e+01, 1.07489105e+00, 4.91536000e-03];[1.42755020e+01, 1.04592596e+00, 9.06219022e-03, 1.43299680e+01, 1.04129733e+00, 8.90130349e-03];[0.28578792, 0.71421208];[0.0279848, 0.02779233, 0.00729242, 0.3760521, 0.03359372, 0.00398594]
[1.47901343e+01, 1.02917820e+00, 9.19123000e-03, 1.47823208e+01, 1.04950872e+00, 1.54180000e-04];[1.44030981e+01, 1.05333974e+00, 9.63307893e-03, 1.44540531e+01, 1.04798707e+00, 9.45290731e-03];[0.27916043, 0.72083957];[0.38703617, 0.02416154, 0.00044185, 0.3282678, 0.00152165, 0.00929873]
[1.42428059e+01, 1.03620179e+00, 7.13272000e-03, 1.39599022e+01, 1.02755672e+00, 6.93009000e-03];[1.44928659e+01, 1.04927398e+00, 8.96636014e-03, 1.45247867e+01, 1.03852619e+00, 8.30347110e-03];[0.2654276, 0.7345724];[0.25005995, 0.01307219, 0.00183364, 0.56488447, 0.01096947, 0.00137338]
[1.46383261e+01, 1.07339642e+00, 6.96225000e-03, 1.43671427e+01, 1.06262221e+00, 4.73842000e-03];[1.46005006e+01, 1.05095165e+00, 9.19192379e-03, 1.46147371e+01, 1.03536911e+00, 8.16879016e-03];[0.27482107, 0.72517893];[0.0378255, 0.02244477, 0.00222967, 0.24759434, 0.0272531, 0.00343037]
[1.47973096e+01, 1.06446623e+00, 3.50409000e-03, 1.47147629e+01, 1.01002064e+00, 3.87320000e-04];[1.47109816e+01, 1.05307139e+00, 9.34450917e-03, 1.47181312e+01, 1.03554035e+00, 8.06450936e-03];[0.28593267, 0.71406733];[0.08632806, 0.01139484, 0.00584042, 0.00336836, 0.02551971, 0.00767719]
[1.47033668e+01, 1.05116587e+00, 2.78578000e-03, 1.47624945e+01, 1.01123015e+00, 4.00865000e-03];[1.48097103e+01, 1.05149557e+00, 9.00447263e-03, 1.48183281e+01, 1.03473579e+00, 7.92242434e-03];[0.29529856, 0.70470144];[0.10634349, 0.0003297, 0.00621869, 0.05583356, 0.02350564, 0.00391377]
[1.49942486e+01, 1.02981289e+00, 5.73694000e-03, 1.46546659e+01, 1.07018136e+00, 8.92042000e-03];[1.49190425e+01, 1.05311434e+00, 8.95038322e-03, 1.49076149e+01, 1.03151868e+00, 7.95612244e-03];[0.30042396, 0.69957604];[0.0752061, 0.02330145, 0.00321344, 0.252949, 0.03866268, 0.0009643]
[1.44471723e+01, 1.06464860e+00, 1.44438000e-03, 1.47709407e+01, 1.02822880e+00, 1.66419000e-03];[1.49918636e+01, 1.04391728e+00, 7.99622027e-03, 1.49982068e+01, 1.02811517e+00, 7.73630719e-03];[0.28713205, 0.71286795];[5.44691322e-01, 2.07313192e-02, 6.55184027e-03, 2.27266200e-01, 1.13633867e-04, 6.07211719e-03]
[1.54935392e+01, 1.09297948e+00, 9.96752000e-03, 1.53591288e+01, 1.00833826e+00, 8.51129000e-03];[1.51201078e+01, 1.05225642e+00, 9.27760139e-03, 1.51162916e+01, 1.03336393e+00, 8.36186334e-03];[0.28191512, 0.71808488];[3.73431362e-01, 4.07230560e-02, 6.89918607e-04, 2.42837212e-01, 2.50256704e-02, 1.49426658e-04]
[1.55828717e+01, 1.01016723e+00, 2.44370000e-04, 1.48995192e+01, 1.00945552e+00, 6.74116000e-03];[1.52446777e+01, 1.05770081e+00, 9.42358901e-03, 1.52017384e+01, 1.02815789e+00, 7.82055907e-03];[0.28012724, 0.71987276];[0.33819402, 0.04753358, 0.00917922, 0.3022192, 0.01870237, 0.0010794]
[1.51849835e+01, 1.09823125e+00, 5.34429000e-03, 1.50624868e+01, 1.02356442e+00, 4.77599000e-03];[1.53414673e+01, 1.05595476e+00, 9.29941338e-03, 1.52914422e+01, 1.02485841e+00, 7.59226730e-03];[0.28653508, 0.71346492];[0.15648389, 0.04227649, 0.00395512, 0.22895538, 0.00129399, 0.00281628]
[1.51918342e+01, 1.07674460e+00, 1.17212000e-03, 1.50669287e+01, 1.07851644e+00, 7.20190000e-03];[1.54328498e+01, 1.05218418e+00, 8.86219177e-03, 1.53772251e+01, 1.02075815e+00, 7.73845491e-03];[0.28766334, 0.71233666];[0.2410156, 0.02456042, 0.00769007, 0.31029646, 0.05775829, 0.00053655]
[1.57679701e+01, 1.00687638e+00, 9.10750000e-03, 1.52770396e+01, 1.05950776e+00, 2.96770000e-03];[1.55504715e+01, 1.05626027e+00, 8.98119183e-03, 1.54694186e+01, 1.01905518e+00, 7.89780425e-03];[0.29265541, 0.70734459];[2.17498591e-01, 4.93838933e-02, 1.26308165e-04, 1.92378976e-01, 4.04525807e-02, 4.93010425e-03]
[1.57891009e+01, 1.01758732e+00, 5.61926000e-03, 1.57038616e+01, 1.01610838e+00, 7.64212000e-03];[1.56629136e+01, 1.05848254e+00, 8.88697081e-03, 1.55797254e+01, 1.02215409e+00, 8.37877817e-03];[0.29893077, 0.70106923];[0.12618734, 0.04089522, 0.00326771, 0.12413611, 0.00604571, 0.00073666]
[1.60339619e+01, 1.00088314e+00, 5.15292000e-03, 1.55623752e+01, 1.03262331e+00, 5.23603000e-03];[1.57826894e+01, 1.06258837e+00, 8.88308078e-03, 1.56759469e+01, 1.02106982e+00, 8.37042156e-03];[0.30282293, 0.69717707];[0.25127259, 0.06170523, 0.00373016, 0.11357174, 0.01155349, 0.00313439]
[1.60063522e+01, 1.02786165e+00, 9.91965000e-03, 1.52550037e+01, 1.08321848e+00, 2.24472000e-03];[1.58944896e+01, 1.06477173e+00, 8.85129028e-03, 1.57503488e+01, 1.01435068e+00, 8.01238364e-03];[0.29580082, 0.70419918];[0.11186261, 0.03691008, 0.00106836, 0.49534508, 0.0688678, 0.00576766]
[1.53918401e+01, 1.01096444e+00, 4.55685000e-03, 1.60403010e+01, 1.02033813e+00, 5.42344000e-03];[1.59653408e+01, 1.05427827e+00, 7.41476964e-03, 1.58642790e+01, 1.01865674e+00, 8.68135283e-03];[0.27866521, 0.72133479];[0.57350079, 0.04331383, 0.00285792, 0.17602193, 0.00168139, 0.00325791]
[1.56936327e+01, 1.07737575e+00, 6.74691000e-03, 1.62162698e+01, 1.05133817e+00, 6.16362000e-03];[1.60504701e+01, 1.04921437e+00, 7.26611322e-03, 1.59814962e+01, 1.02415167e+00, 9.44045916e-03];[0.27750266, 0.72249734];[0.3568374, 0.02816138, 0.0005192, 0.23477357, 0.0271865, 0.00327684]
[1.61649971e+01, 1.09998089e+00, 4.66555000e-03, 1.64133213e+01, 1.04251223e+00, 5.72520000e-03];[1.61574004e+01, 1.05080976e+00, 7.96070732e-03, 1.61029763e+01, 1.03044962e+00, 1.00552737e-02];[0.28159771, 0.71840229];[0.0075967, 0.04917113, 0.00329516, 0.31034499, 0.01206261, 0.00433007]
[1.64495469e+01, 1.03791386e+00, 3.83193000e-03, 1.63739605e+01, 1.01489541e+00, 9.16823000e-03];[1.62732383e+01, 1.05434551e+00, 8.35209076e-03, 1.62151034e+01, 1.03346394e+00, 1.00731765e-02];[0.28806274, 0.71193726];[0.17630863, 0.01643165, 0.00452016, 0.15885707, 0.01856853, 0.00090495]
[1.66909993e+01, 1.08688363e+00, 4.27154000e-03, 1.64165356e+01, 1.09225306e+00, 5.59405000e-03];[1.63970427e+01, 1.06056095e+00, 9.21607842e-03, 1.63246691e+01, 1.03629105e+00, 1.04370893e-02];[0.29134514, 0.70865486];[0.29395652, 0.02632268, 0.00494454, 0.09186643, 0.05596201, 0.00484304]
[1.60969439e+01, 1.02432850e+00, 1.63514000e-03, 1.65916603e+01, 1.02115989e+00, 4.62226000e-03];[1.64794109e+01, 1.05350152e+00, 8.11609382e-03, 1.64368089e+01, 1.03890365e+00, 1.02779299e-02];[0.28958812, 0.71041188];[0.38246699, 0.02917302, 0.00648095, 0.15485145, 0.01774376, 0.00565567]
[1.62617140e+01, 1.04822811e+00, 7.23957000e-03, 1.68353982e+01, 1.07185733e+00, 7.56139000e-03];[1.65668323e+01, 1.04887400e+00, 7.69997006e-03, 1.65573373e+01, 1.04475543e+00, 1.07591169e-02];[0.28960424, 0.71039576];[0.30511828, 0.00064589, 0.0004604, 0.27806092, 0.0271019, 0.00319773]
[1.69574138e+01, 1.07808266e+00, 3.43790000e-04, 1.63413254e+01, 1.04352831e+00, 9.08663000e-03];[1.66889677e+01, 1.05445362e+00, 8.60028285e-03, 1.66428507e+01, 1.03927327e+00, 9.83263807e-03];[0.28629943, 0.71370057];[0.26844608, 0.02362904, 0.00825649, 0.30152532, 0.00425504, 0.00074601]
[1.68075025e+01, 1.02791410e+00, 2.16281000e-03, 1.67644528e+01, 1.05680125e+00, 4.20340000e-04];[1.67948342e+01, 1.05465876e+00, 8.41630678e-03, 1.67478388e+01, 1.04004140e+00, 9.72841593e-03];[0.29609233, 0.70390767];[0.01266825, 0.02674466, 0.0062535, 0.01661403, 0.01675985, 0.00930808]
[1.68046593e+01, 1.08145474e+00, 6.30003000e-03, 1.67193311e+01, 1.05729141e+00, 2.57857000e-03];[1.68954524e+01, 1.05409519e+00, 8.52396023e-03, 1.68443701e+01, 1.03856242e+00, 9.39547029e-03];[0.30301947, 0.69698053];[0.09079314, 0.02735955, 0.00222393, 0.12503894, 0.01872899, 0.0068169]
