measurement_data;state_data;mode_probabilities;state_errors
[8.60175987e+00, 1.05500924e+00, 4.09195000e-03, 8.77618878e+00, 1.07828098e+00, 7.72422000e-03];[8.6598338, 0.98686375, 0.01512232, 8.72299192, 1.03118846, 0.01498241];[7.27830418e-09, 9.99999993e-01];[0.05807393, 0.06814549, 0.01103037, 0.05319686, 0.04709252, 0.00725819]
[8.70048983e+00, 1.07475461e+00, 8.48577000e-03, 8.97546757e+00, 1.00438856e+00, 8.88810000e-03];[8.75748288, 0.99168618, 0.02004567, 8.83654606, 1.03709987, 0.01251805];[7.27844208e-09, 9.99999993e-01];[0.05699305, 0.08306843, 0.0115599, 0.13892151, 0.03271131, 0.00362995]
[8.96680081e+00, 1.01781681e+00, 2.75477000e-03, 9.19971938e+00, 1.06911412e+00, 3.04953000e-03];[8.86611339, 0.99951837, 0.01871444, 8.96144527, 1.05196761, 0.01514646];[7.27738711e-09, 9.99999993e-01];[0.10068742, 0.01829844, 0.01595967, 0.23827411, 0.01714651, 0.01209693]
[9.02570446e+00, 1.02010971e+00, 6.47661000e-03, 8.69686364e+00, 1.02085077e+00, 3.27789000e-03];[8.97143816e+00, 1.00479415e+00, 1.77333236e-02, 9.03696962e+00, 1.03343507e+00, 5.89976469e-03];[7.27489477e-09, 9.99999993e-01];[0.0542663, 0.01531556, 0.01125671, 0.34010598, 0.0125843, 0.00262187]
[9.57180707e+00, 1.07192260e+00, 2.06130000e-04, 9.51592266e+00, 1.00451424e+00, 8.56732000e-03];[9.11295135e+00, 1.03329095e+00, 2.34834799e-02, 9.16808153e+00, 1.04923194e+00, 7.71761601e-03];[7.26797625e-09, 9.99999993e-01];[0.45885572, 0.03863165, 0.02327735, 0.34784113, 0.0447177, 0.0008497]
[8.76831760e+00, 1.04450938e+00, 7.44894000e-03, 8.96903093e+00, 1.02642139e+00, 9.27666000e-03];[9.18224351e+00, 1.01481898e+00, 1.58739159e-02, 9.24874611e+00, 1.03441496e+00, 3.25347617e-03];[7.27091600e-09, 9.99999993e-01];[0.41392591, 0.0296904, 0.00842498, 0.27971518, 0.00799357, 0.00602318]
[9.48731382e+00, 1.03682083e+00, 9.42394000e-03, 9.03408966e+00, 1.07161124e+00, 3.15708000e-03];[9.30023660e+00, 1.02687111e+00, 1.78756273e-02, 9.32917832e+00, 1.02285862e+00, 3.24645007e-03];[7.27535151e-09, 9.99999993e-01];[1.87077219e-01, 9.94972292e-03, 8.45168725e-03, 2.95088655e-01, 4.87526235e-02, 8.93700672e-05]
[9.44425190e+00, 1.03114342e+00, 7.22002000e-03, 9.00162626e+00, 1.04462149e+00, 2.41985000e-03];[9.40625465e+00, 1.03011963e+00, 1.57747957e-02, 9.39925697e+00, 1.00499904e+00, 7.07504690e-04];[7.27452484e-09, 9.99999993e-01];[0.03799725, 0.00102379, 0.00855478, 0.39763071, 0.03962245, 0.00171235]
[9.51219308e+00, 1.05771892e+00, 4.85433000e-03, 9.53261532e+00, 1.07002050e+00, 2.32763000e-03];[9.51055285e+00, 1.03311430e+00, 1.51912276e-02, 9.50482721e+00, 1.01144992e+00, 6.81627890e-03];[7.27891138e-09, 9.99999993e-01];[0.00164023, 0.02460462, 0.0103369, 0.02778811, 0.05857058, 0.00448865]
[9.55551014e+00, 1.09005425e+00, 6.96714744e-03, 9.66666365e+00, 1.08673540e+00, 8.31677178e-05];[9.61158966, 1.03555904, 0.01714278, 9.61356702, 1.02001646, 0.01187366];[7.27847475e-09, 9.99999993e-01];[0.05607952, 0.05449521, 0.01017563, 0.05309663, 0.06671894, 0.01179049]
[9.68918245e+00, 1.01804338e+00, 3.40989000e-03, 1.01533111e+01, 1.00772648e+00, 1.74155000e-03];[9.71244239, 1.03387306, 0.01181905, 9.74873665, 1.03970229, 0.01236973];[7.27502374e-09, 9.99999993e-01];[0.02325994, 0.01582968, 0.00840916, 0.40457443, 0.03197581, 0.01062818]
[9.33357098e+00, 1.00305658e+00, 3.75178000e-03, 9.87723290e+00, 1.04739628e+00, 6.93858000e-03];[9.77752586e+00, 1.01011522e+00, 2.51389525e-03, 9.85488853e+00, 1.04222390e+00, 1.17621305e-02];[7.27165947e-09, 9.99999993e-01];[0.44395488, 0.00705864, 0.00123788, 0.02234437, 0.00517238, 0.00482355]
[9.95435479e+00, 1.08236582e+00, 1.41732000e-03, 9.58456774e+00, 1.09411382e+00, 2.32041000e-03];[9.88718818e+00, 1.01907893e+00, 8.92871692e-03, 9.93231676e+00, 1.02940864e+00, 9.99430067e-03];[7.27519405e-09, 9.99999993e-01];[0.06716661, 0.06328689, 0.0075114, 0.34774902, 0.06470518, 0.00767389]
[1.04009313e+01, 1.05805405e+00, 5.03401000e-03, 9.75012820e+00, 1.01932673e+00, 2.46222000e-03];[1.00222869e+01, 1.04143627e+00, 1.50325259e-02, 1.00129238e+01, 1.01607988e+00, 4.44213034e-03];[7.27091067e-09, 9.99999993e-01];[0.37864435, 0.01661778, 0.00999852, 0.26279565, 0.00324685, 0.00197991]
[1.05253369e+01, 1.05519377e+00, 3.63374000e-03, 9.77456877e+00, 1.09294652e+00, 8.86003000e-03];[1.01576279e+01, 1.06147695e+00, 1.69694536e-02, 1.00914022e+01, 1.00680992e+00, 8.64908204e-03];[7.27247722e-09, 9.99999993e-01];[3.67709050e-01, 6.28318468e-03, 1.33357136e-02, 3.16833401e-01, 8.61365960e-02, 2.10947963e-04]
[1.04051283e+01, 1.01045055e+00, 9.31090000e-03, 1.05759723e+01, 1.03787500e+00, 9.51711000e-03];[10.27264683, 1.06533192, 0.01200727, 10.22282782, 1.0275517, 0.01503969];[7.27431400e-09, 9.99999993e-01];[0.13248143, 0.05488137, 0.00269637, 0.35314452, 0.0103233, 0.00552258]
[1.01059186e+01, 1.01210632e+00, 9.38630000e-03, 1.02543105e+01, 1.05976449e+00, 5.58973000e-03];[1.03560883e+01, 1.04984095e+00, 4.21996761e-03, 1.03213462e+01, 1.02749961e+00, 1.45085527e-02];[7.27640635e-09, 9.99999993e-01];[0.25016972, 0.03773463, 0.00516633, 0.06703574, 0.03226488, 0.00891882]
[9.95290282e+00, 1.06039470e+00, 9.93840000e-03, 1.02194549e+01, 1.07147587e+00, 6.64888000e-03];[1.04224206e+01, 1.02803055e+00, 1.65426734e-03, 1.04100655e+01, 1.02223901e+00, 1.40859480e-02];[7.27129055e-09, 9.99999993e-01];[0.46951782, 0.03236415, 0.00828413, 0.19061052, 0.04923686, 0.00743707]
[1.06303382e+01, 1.00926741e+00, 2.47120000e-03, 1.06865344e+01, 1.06379053e+00, 7.84681000e-03];[1.05325783e+01, 1.03167043e+00, 1.29632806e-03, 1.05273064e+01, 1.03423102e+00, 1.74962951e-02];[7.27756376e-09, 9.99999993e-01];[0.0977599, 0.02240302, 0.00117487, 0.15922795, 0.02955951, 0.00964949]
[1.07870071e+01, 1.02341390e+00, 2.90800000e-03, 1.02021305e+01, 1.01107923e+00, 1.09279000e-03];[1.06470609e+01, 1.03821266e+00, 2.45464937e-03, 1.05968347e+01, 1.01354314e+00, 7.17891378e-03];[7.27300912e-09, 9.99999993e-01];[0.13994617, 0.01479876, 0.00045335, 0.39470414, 0.00246391, 0.00608612]
[1.06488456e+01, 1.06480043e+00, 8.10727000e-03, 1.03695930e+01, 1.05032072e+00, 1.11843000e-03];[1.07440891e+01, 1.03604184e+00, 5.09616083e-03, 1.06743437e+01, 1.00149401e+00, 5.49249032e-03];[7.27636777e-09, 9.99999993e-01];[0.09524349, 0.02875859, 0.00301111, 0.3047507, 0.04882671, 0.00437406]
[1.04666498e+01, 1.00987164e+00, 7.56830000e-04, 1.03653264e+01, 1.05949647e+00, 3.01300000e-03];[1.08173596e+01, 1.01686125e+00, -1.85592646e-03, 1.07452880e+01, 9.87361971e-01, 5.71752909e-03];[7.27052931e-09, 9.99999993e-01];[0.35070972, 0.00698961, 0.00261276, 0.37996164, 0.0721345, 0.00270453]
[1.06142806e+01, 1.02119877e+00, 6.11502000e-03, 1.10610220e+01, 1.09171654e+00, 3.02485000e-03];[1.08957956e+01, 1.00349027e+00, -2.37212824e-03, 1.08647843e+01, 1.00536753e+00, 1.57111979e-02];[7.27369700e-09, 9.99999993e-01];[0.28151499, 0.0177085, 0.00848715, 0.19623768, 0.08634901, 0.01268635]
[1.09300158e+01, 1.02117131e+00, 8.90720000e-03, 1.08397930e+01, 1.01853010e+00, 6.18710000e-04];[1.09917762e+01, 1.00218857e+00, 1.34047806e-03, 1.09561541e+01, 1.00116243e+00, 1.16467533e-02];[7.27946198e-09, 9.99999993e-01];[0.06176038, 0.01898274, 0.00756672, 0.11636112, 0.01736767, 0.01102804]
[1.14648362e+01, 1.07659395e+00, 7.49185000e-03, 1.08947815e+01, 1.00258645e+00, 8.69106000e-03];[1.11235904e+01, 1.02524195e+00, 1.26184020e-02, 1.10439073e+01, 9.94767055e-01, 9.37575740e-03];[7.27229411e-09, 9.99999993e-01];[0.34124581, 0.051352, 0.00512655, 0.14912579, 0.00781939, 0.0006847]
[1.15519067e+01, 1.06004825e+00, 1.90600000e-04, 1.09035179e+01, 1.09521853e+00, 2.70177000e-03];[11.25250647, 1.04319617, 0.01536104, 11.12884869, 0.99164115, 0.01364161];[7.27511981e-09, 9.99999993e-01];[0.29940027, 0.01685208, 0.01517044, 0.22533078, 0.10357738, 0.01093984]
[1.09557889e+01, 1.00763405e+00, 5.63991000e-03, 1.15173110e+01, 1.08373955e+00, 5.72818000e-03];[1.13245817e+01, 1.02304628e+00, 5.98971196e-03, 1.12538472e+01, 1.01249243e+00, 2.19206681e-02];[7.26961314e-09, 9.99999993e-01];[3.68792789e-01, 1.54122264e-02, 3.49801960e-04, 2.63463839e-01, 7.12471166e-02, 1.61924881e-02]
[1.16444924e+01, 1.03538177e+00, 8.17034000e-03, 1.12239116e+01, 1.05031111e+00, 7.05038000e-03];[1.14441130e+01, 1.03461319e+00, 9.59395968e-03, 1.13464621e+01, 1.01042908e+00, 1.98506604e-02];[7.27751179e-09, 9.99999993e-01];[0.2003794, 0.00076858, 0.00142362, 0.12255049, 0.03988203, 0.01280028]
[1.13722165e+01, 1.06997029e+00, 6.11845000e-03, 1.13644337e+01, 1.03684316e+00, 4.43913000e-03];[1.15354668e+01, 1.02985943e+00, 9.88879920e-03, 1.14421227e+01, 1.00951060e+00, 1.71749669e-02];[7.27871675e-09, 9.99999993e-01];[0.16325022, 0.04011086, 0.00377035, 0.07768902, 0.02733256, 0.01273584]
[1.11883516e+01, 1.05487695e+00, 5.88614000e-03, 1.18898830e+01, 1.01067998e+00, 2.85880000e-04];[1.16048109e+01, 1.01174109e+00, 6.56568108e-03, 1.15697606e+01, 1.02611754e+00, 1.61612174e-02];[7.27143444e-09, 9.99999993e-01];[0.4164593, 0.04313586, 0.00067954, 0.32012233, 0.01543756, 0.01587534]
[1.12188293e+01, 1.03429910e+00, 6.79230000e-04, 1.14228789e+01, 1.05585549e+00, 4.26784000e-03];[1.16693903e+01, 9.91326800e-01, 2.23491170e-03, 1.16543273e+01, 1.01767258e+00, 1.30936276e-02];[7.27142555e-09, 9.99999993e-01];[0.45056107, 0.0429723, 0.00155568, 0.2314484, 0.03818291, 0.00882579]
[1.16804198e+01, 1.02611749e+00, 2.35776000e-03, 1.14303172e+01, 1.08631501e+00, 6.72630000e-04];[1.17631076e+01, 9.90060152e-01, 4.28978538e-03, 1.17336983e+01, 1.00827836e+00, 1.24141901e-02];[7.27698825e-09, 9.99999993e-01];[0.08268778, 0.03605734, 0.00193203, 0.30338113, 0.07803665, 0.01174156]
[1.17817168e+01, 1.08382455e+00, 4.82410000e-03, 1.20598409e+01, 1.08104489e+00, 4.82953000e-03];[1.18595960e+01, 9.93700693e-01, 1.13942173e-02, 1.18546849e+01, 1.02467793e+00, 1.85729807e-02];[7.27615896e-09, 9.99999993e-01];[0.07787919, 0.09012386, 0.00657012, 0.20515593, 0.05636696, 0.01374345]
[1.19410257e+01, 1.08557043e+00, 9.57791000e-03, 1.18268626e+01, 1.04956940e+00, 7.03914000e-03];[11.96117684, 1.00058748, 0.01828324, 11.94808851, 1.02158689, 0.01631346];[7.27806603e-09, 9.99999993e-01];[0.02015114, 0.08498295, 0.00870533, 0.12122591, 0.02798251, 0.00927432]
[1.23792873e+01, 1.05638850e+00, 3.40127000e-03, 1.16887905e+01, 1.04148541e+00, 2.91110000e-03];[1.20878497e+01, 1.02011407e+00, 2.20230718e-02, 1.20232036e+01, 1.00721006e+00, 1.09768248e-02];[7.27262656e-09, 9.99999993e-01];[0.29143756, 0.03627443, 0.0186218, 0.33441312, 0.03427535, 0.00806572]
[1.18795318e+01, 1.04135864e+00, 9.56101000e-03, 1.20748021e+01, 1.08437983e+00, 8.53006000e-03];[12.16680854, 1.0087629, 0.01747719, 12.12316144, 1.01151004, 0.01619304];[7.27615989e-09, 9.99999993e-01];[0.28727674, 0.03259574, 0.00791618, 0.04835937, 0.07286979, 0.00766298]
[1.25356185e+01, 1.01322693e+00, 1.08204000e-03, 1.25436339e+01, 1.06299379e+00, 5.01272000e-03];[12.28843577, 1.0220512, 0.0161057, 12.25086356, 1.03079701, 0.02054276];[7.27451132e-09, 9.99999993e-01];[0.24718274, 0.00882427, 0.01502366, 0.29277034, 0.03219678, 0.01553004]
[1.25130090e+01, 1.04745190e+00, 3.48041000e-03, 1.24696975e+01, 1.03985113e+00, 3.88960000e-04];[12.40102299, 1.03029448, 0.01604609, 12.36316257, 1.03751068, 0.0171197];[7.27977757e-09, 9.99999993e-01];[0.11198603, 0.01715742, 0.01256568, 0.10653496, 0.00234045, 0.01673074]
[1.26764185e+01, 1.02960451e+00, 7.39540000e-04, 1.27787218e+01, 1.02621903e+00, 1.09323000e-03];[12.51725416, 1.03875085, 0.01362219, 12.4904243, 1.05163983, 0.01495768];[7.27757134e-09, 9.99999993e-01];[0.15916432, 0.00914634, 0.01288265, 0.28829746, 0.0254208, 0.01386445]
[1.29204899e+01, 1.03668043e+00, 8.76479000e-03, 1.27218843e+01, 1.00726156e+00, 6.31160000e-03];[1.26440684e+01, 1.05330734e+00, 1.49657594e-02, 1.26035572e+01, 1.05505079e+00, 1.01692391e-02];[7.27704181e-09, 9.99999993e-01];[0.27642143, 0.01662691, 0.00620097, 0.1183271, 0.04778923, 0.00385764]
[1.25270275e+01, 1.02616230e+00, 8.22782000e-03, 1.26114099e+01, 1.08976374e+00, 1.07000000e-03];[1.27312312e+01, 1.04210619e+00, 8.75848797e-03, 1.27028918e+01, 1.05354293e+00, 9.72284286e-03];[7.27752386e-09, 9.99999993e-01];[0.20420365, 0.01594389, 0.00053067, 0.09148194, 0.03622081, 0.00865284]
[1.27254102e+01, 1.08085456e+00, 5.54537000e-03, 1.23637673e+01, 1.03699226e+00, 2.37195000e-03];[1.28284907e+01, 1.04053597e+00, 1.00320208e-02, 1.27734051e+01, 1.03241520e+00, 2.16027031e-03];[7.27269703e-09, 9.99999993e-01];[1.03080497e-01, 4.03185907e-02, 4.48665080e-03, 4.09637837e-01, 4.57706294e-03, 2.11679690e-04]
[1.30199534e+01, 1.09251480e+00, 3.03991000e-03, 1.31828052e+01, 1.01788719e+00, 4.45180000e-04];[1.29412855e+01, 1.04889487e+00, 1.33201300e-02, 1.28996220e+01, 1.04548829e+00, 3.42809989e-03];[7.27620867e-09, 9.99999993e-01];[0.07866794, 0.04361993, 0.01028022, 0.28318322, 0.0276011, 0.00298292]
[1.33993921e+01, 1.00816152e+00, 3.65624000e-03, 1.31681166e+01, 1.03651228e+00, 2.15140000e-04];[1.30717341e+01, 1.06277145e+00, 1.07574134e-02, 1.30164231e+01, 1.05247862e+00, 3.40732336e-03];[7.27625789e-09, 9.99999993e-01];[0.32765798, 0.05460993, 0.00710117, 0.1516935, 0.01596634, 0.00319218]
[1.33441355e+01, 1.02884764e+00, 2.63502000e-03, 1.28719918e+01, 1.05034366e+00, 3.14755000e-03];[1.31894498e+01, 1.06842042e+00, 7.38387619e-03, 1.31023875e+01, 1.04117039e+00, 7.50778553e-04];[7.27713971e-09, 9.99999993e-01];[0.15468573, 0.03957278, 0.00474886, 0.23039575, 0.00917327, 0.00239677]
[1.35161446e+01, 1.02378737e+00, 1.83802000e-03, 1.31880199e+01, 1.03490641e+00, 2.50417000e-03];[1.33114484e+01, 1.07558193e+00, 4.31704369e-03, 1.32048434e+01, 1.04003192e+00, 4.93073758e-04];[7.27844222e-09, 9.99999993e-01];[0.20469621, 0.05179456, 0.00247902, 0.01682353, 0.00512551, 0.0020111]
[1.37229781e+01, 1.04427725e+00, 8.34111000e-03, 1.31461966e+01, 1.01606403e+00, 9.29145000e-03];[1.34411748e+01, 1.08784964e+00, 5.60990625e-03, 1.32954246e+01, 1.03136031e+00, -8.21743757e-04];[7.27654496e-09, 9.99999993e-01];[0.28180332, 0.04357239, 0.0027312, 0.14922799, 0.01529628, 0.01011319]
[1.38612938e+01, 1.07464738e+00, 4.03810000e-03, 1.38828944e+01, 1.00518044e+00, 6.59277000e-03];[1.35733878e+01, 1.10158469e+00, 7.04463559e-03, 1.34348048e+01, 1.05199737e+00, 3.52123677e-03];[7.27058852e-09, 9.99999993e-01];[0.28790601, 0.02693731, 0.00300654, 0.44808954, 0.04681693, 0.00307153]
[1.39763793e+01, 1.09814651e+00, 7.43147000e-03, 1.39732035e+01, 1.07447999e+00, 5.16361000e-03];[1.37059386e+01, 1.11543512e+00, 9.59651260e-03, 1.35742047e+01, 1.07393971e+00, 9.91047793e-03];[7.27071636e-09, 9.99999993e-01];[0.27044067, 0.01728861, 0.00216504, 0.39899884, 0.00054028, 0.00474687]
[1.37710327e+01, 1.05806026e+00, 3.35217000e-03, 1.35047463e+01, 1.01831038e+00, 5.68021000e-03];[1.38116607e+01, 1.10960976e+00, 2.73381002e-03, 1.36658220e+01, 1.06240706e+00, 2.45454415e-03];[7.27770758e-09, 9.99999993e-01];[0.040628, 0.0515495, 0.00061836, 0.16107564, 0.04409668, 0.00322567]
[1.40189104e+01, 1.05109567e+00, 8.30807000e-03, 1.36262015e+01, 1.09454514e+00, 9.12222000e-03];[1.39277583e+01, 1.11029293e+00, 1.93095613e-04, 1.37621185e+01, 1.05869320e+00, 5.39476206e-03];[7.27899517e-09, 9.99999993e-01];[0.09115211, 0.05919726, 0.00811497, 0.13591703, 0.03585194, 0.00372746]
[1.33547786e+01, 1.05075406e+00, 8.12464000e-03, 1.34380591e+01, 1.03484175e+00, 8.47405000e-03];[1.39838787e+01, 1.07501477e+00, -9.26848232e-03, 1.38340041e+01, 1.03789578e+00, 4.57122694e-05];[7.25864533e-09, 9.99999993e-01];[0.62910017, 0.02426071, 0.01739312, 0.39594499, 0.00305403, 0.00842834]
[1.37759202e+01, 1.01904806e+00, 1.39066000e-03, 1.42272027e+01, 1.03176379e+00, 3.88712000e-03];[1.40649546e+01, 1.05618489e+00, -1.41427761e-02, 1.39598213e+01, 1.05094296e+00, 3.27552298e-03];[7.27344089e-09, 9.99999993e-01];[0.28903444, 0.03713683, 0.01553344, 0.26738143, 0.01917917, 0.0006116]
[1.40047602e+01, 1.00696935e+00, 1.50898000e-03, 1.39251366e+01, 1.05837787e+00, 4.28658000e-03];[1.41559291e+01, 1.04455202e+00, -1.57216853e-02, 1.40544609e+01, 1.04544034e+00, 2.78543445e-03];[7.27814387e-09, 9.99999993e-01];[0.15116886, 0.03758267, 0.01723067, 0.12932429, 0.01293753, 0.00150115]
[1.42876932e+01, 1.00845831e+00, 4.94608000e-03, 1.36490678e+01, 1.09939315e+00, 3.17553000e-03];[1.42611164e+01, 1.04288477e+00, -1.30833073e-02, 1.41218972e+01, 1.02630361e+00, 2.46195676e-03];[7.27410312e-09, 9.99999993e-01];[0.02657686, 0.03442646, 0.01802939, 0.47282945, 0.07308954, 0.00071357]
[1.41081180e+01, 1.07895447e+00, 3.66148000e-03, 1.43073843e+01, 1.03956680e+00, 4.66282000e-03];[1.43470593e+01, 1.03349402e+00, -8.19796549e-03, 1.42314249e+01, 1.03143395e+00, 4.89032154e-03];[7.27839316e-09, 9.99999993e-01];[2.38941341e-01, 4.54604512e-02, 1.18594455e-02, 7.59593219e-02, 8.13285008e-03, 2.27501539e-04]
[1.47280644e+01, 1.03186181e+00, 6.02881000e-03, 1.39446722e+01, 1.04101869e+00, 8.93144000e-03];[1.44717286e+01, 1.04616921e+00, -2.00639708e-03, 1.43049709e+01, 1.01494203e+00, 2.94349470e-03];[7.27317099e-09, 9.99999993e-01];[0.25633585, 0.0143074, 0.00803521, 0.36029871, 0.02607666, 0.00598795]
[1.42334293e+01, 1.04572160e+00, 1.69992000e-03, 1.39866215e+01, 1.05719908e+00, 9.39970000e-04];[1.45499637e+01, 1.03043699e+00, -4.36341573e-03, 1.43758235e+01, 9.98953360e-01, 1.90316723e-03];[7.27163612e-09, 9.99999993e-01];[0.31653435, 0.01528461, 0.00606334, 0.38920206, 0.05824572, 0.0009632]
[1.41007562e+01, 1.02173998e+00, 3.56628116e-05, 1.47101331e+01, 1.03866799e+00, 5.93819384e-03];[1.46102044e+01, 1.00431898e+00, -9.20893203e-03, 1.44953089e+01, 1.01303520e+00, 8.44174653e-03];[7.26805962e-09, 9.99999993e-01];[0.5094482, 0.017421, 0.00924459, 0.21482417, 0.02563279, 0.00250355]
[1.43161155e+01, 1.06467703e+00, 8.10199000e-03, 1.42053654e+01, 1.07242059e+00, 5.10756000e-03];[1.46826892e+01, 9.90812397e-01, -3.51001957e-03, 1.45688394e+01, 1.00005014e+00, 8.71140107e-03];[7.27326712e-09, 9.99999993e-01];[0.36657368, 0.07386463, 0.01161201, 0.36347401, 0.07237045, 0.00360384]
[1.50904316e+01, 1.00422592e+00, 3.17826000e-03, 1.46867723e+01, 1.07282892e+00, 5.34560000e-03];[1.48060465e+01, 1.00601625e+00, 2.27521057e-03, 1.46730625e+01, 1.00683986e+00, 1.39901272e-02];[7.27559913e-09, 9.99999993e-01];[0.28438516, 0.00179033, 0.00090305, 0.01370987, 0.06598906, 0.00864453]
[1.48653434e+01, 1.08949229e+00, 2.50868000e-03, 1.49711296e+01, 1.06131135e+00, 4.36869000e-03];[1.49067330e+01, 1.01048902e+00, 8.84077306e-03, 1.47910388e+01, 1.02064039e+00, 1.78360746e-02];[7.27722959e-09, 9.99999993e-01];[0.04138959, 0.07900327, 0.00633209, 0.18009075, 0.04067096, 0.01346738]
[1.52216248e+01, 1.03466099e+00, 3.81077000e-03, 1.49589554e+01, 1.00793769e+00, 6.38540000e-04];[1.50251650e+01, 1.02260294e+00, 1.15388975e-02, 1.48976405e+01, 1.02338424e+00, 1.29045527e-02];[7.27841397e-09, 9.99999993e-01];[0.1964598, 0.01205805, 0.00772813, 0.06131494, 0.01544655, 0.01226601]
[1.49563787e+01, 1.07836975e+00, 2.17310000e-03, 1.50768319e+01, 1.07821135e+00, 7.06881000e-03];[1.51164327e+01, 1.01938970e+00, 1.20576620e-02, 1.50080245e+01, 1.03180063e+00, 1.65970742e-02];[7.27802370e-09, 9.99999993e-01];[0.16005397, 0.05898005, 0.00988456, 0.06880746, 0.04641072, 0.00952826]
[1.49966188e+01, 1.06673729e+00, 1.69855000e-03, 1.46347129e+01, 1.08167413e+00, 9.08199000e-03];[1.52031485e+01, 1.01322209e+00, 1.11379792e-02, 1.50764995e+01, 1.01471899e+00, 1.41361399e-02];[7.27248533e-09, 9.99999993e-01];[0.20652969, 0.0535152, 0.00943943, 0.44178661, 0.06695514, 0.00505415]
[1.54558758e+01, 1.06235274e+00, 4.36650000e-04, 1.55551568e+01, 1.00421980e+00, 7.47073000e-03];[1.53180138e+01, 1.02419515e+00, 1.38520016e-02, 1.52065625e+01, 1.03216789e+00, 1.50619379e-02];[7.27484792e-09, 9.99999993e-01];[0.13786201, 0.03815759, 0.01341535, 0.34859429, 0.02794809, 0.00759121]
[1.54487903e+01, 1.05170457e+00, 1.94810000e-03, 1.50071865e+01, 1.00146560e+00, 9.58713000e-03];[1.54236680e+01, 1.02811524e+00, 1.32707017e-02, 1.52853062e+01, 1.01710734e+00, 8.11273950e-03];[7.27640624e-09, 9.99999993e-01];[0.02512234, 0.02358933, 0.0113226, 0.2781197, 0.01564174, 0.00147439]
[1.53712815e+01, 1.01486597e+00, 4.90393000e-03, 1.53703807e+01, 1.09223749e+00, 3.91647000e-03];[1.55140148e+01, 1.02076716e+00, 8.45838556e-03, 1.53886660e+01, 1.02238178e+00, 1.30506791e-02];[7.27813537e-09, 9.99999993e-01];[0.14273329, 0.00590119, 0.00355446, 0.01828536, 0.06985571, 0.00913421]
[1.54466531e+01, 1.00889812e+00, 1.61288000e-03, 1.50925349e+01, 1.02480266e+00, 5.66287000e-03];[1.56025859e+01, 1.01251038e+00, 4.05014718e-03, 1.54603523e+01, 1.00507039e+00, 7.46420771e-03];[7.27370161e-09, 9.99999993e-01];[0.15593284, 0.00361226, 0.00243727, 0.36781735, 0.01973227, 0.00180134]
[1.55762641e+01, 1.08727564e+00, 6.95042000e-03, 1.58429764e+01, 1.07624075e+00, 9.22755000e-03];[1.56969552e+01, 1.01270306e+00, 9.73057768e-03, 1.55853444e+01, 1.02403817e+00, 1.64439697e-02];[7.27465525e-09, 9.99999993e-01];[0.12069111, 0.07457258, 0.00278016, 0.25763194, 0.05220258, 0.00721642]
[1.61840485e+01, 1.03775210e+00, 6.10985000e-03, 1.54727660e+01, 1.01730305e+00, 8.70360000e-03];[1.58288734e+01, 1.03293238e+00, 1.44941983e-02, 1.56709439e+01, 1.01475691e+00, 1.17328242e-02];[7.27304567e-09, 9.99999993e-01];[0.35517507, 0.00481972, 0.00838435, 0.1981779, 0.00254614, 0.00302922]
[1.60469535e+01, 1.03089391e+00, 3.46745000e-03, 1.60098204e+01, 1.03027744e+00, 1.55601000e-03];[1.59408973e+01, 1.03875165e+00, 1.25061286e-02, 1.57912657e+01, 1.02728561e+00, 1.26101940e-02];[7.27779929e-09, 9.99999993e-01];[0.10605627, 0.00785774, 0.00903868, 0.21855465, 0.00299183, 0.01105418]
[1.57226440e+01, 1.04834779e+00, 9.61302000e-03, 1.58444901e+01, 1.08229055e+00, 8.75858000e-03];[1.60203751e+01, 1.02567331e+00, 9.38660903e-03, 1.58923340e+01, 1.03000695e+00, 1.56156579e-02];[7.27587027e-09, 9.99999993e-01];[2.97731052e-01, 2.26744807e-02, 2.26410966e-04, 4.78438934e-02, 5.22835992e-02, 6.85707791e-03]
[1.64963419e+01, 1.03030962e+00, 6.35279000e-03, 1.63107271e+01, 1.07794992e+00, 6.25421000e-03];[1.61518391e+01, 1.04383257e+00, 1.24910036e-02, 1.60214496e+01, 1.04890446e+00, 2.01001529e-02];[7.27160250e-09, 9.99999993e-01];[0.34450286, 0.01352295, 0.00613821, 0.28927752, 0.02904546, 0.01384594]
