measurement_data;state_data;mode_probabilities;state_errors
[0.46248537, -0.08866269, -0.00462485, 0.88662691, 0.04624854, -0.00886627];[0.46737449, -0.09391068, -0.00334997, 0.88427449, 0.05101501, -0.01044069];[7.27913348e-09, 9.99999993e-01];[0.00488912, 0.00524799, 0.00127488, 0.00235242, 0.00476647, 0.00157442]
[0.45359612, -0.08912074, -0.00453596, 0.89120736, 0.04535961, -0.00891207];[0.45782764, -0.09413721, -0.00326748, 0.88929247, 0.04980593, -0.01041752];[7.27913404e-09, 9.99999993e-01];[0.00423152, 0.00501647, 0.00126848, 0.00191489, 0.00444632, 0.00150545]
[0.44466152, -0.08956987, -0.00444662, 0.89569869, 0.04446615, -0.00895699];[0.44829836, -0.09434299, -0.00319633, 0.8941705, 0.04859969, -0.01038951];[7.27913445e-09, 9.99999993e-01];[0.00363684, 0.00477312, 0.00125029, 0.00152819, 0.00413354, 0.00143252]
[0.43568245, -0.09001004, -0.00435682, 0.90010044, 0.04356824, -0.009001];[0.43878334, -0.09453219, -0.00313503, 0.89891244, 0.04739827, -0.01035782];[7.27913475e-09, 9.99999993e-01];[0.00310089, 0.00452215, 0.00122179, 0.001188, 0.00383003, 0.00135682]
[0.42665981, -0.09044122, -0.0042666, 0.90441219, 0.04266598, -0.00904412];[0.4292794, -0.09470841, -0.00308208, 0.9035219, 0.04620328, -0.01032353];[7.27913494e-09, 9.99999993e-01];[0.00261959, 0.00426719, 0.00118452, 0.00089029, 0.0035373, 0.00127941]
[0.4175945, -0.09086335, -0.00417595, 0.9086335, 0.04175945, -0.00908633];[0.41978345, -0.09487475, -0.00303604, 0.90800229, 0.04501596, -0.01028756];[7.27913508e-09, 9.99999993e-01];[0.00218895, 0.0040114, 0.00113991, 0.00063121, 0.00325651, 0.00120123]
[0.40848744, -0.09127639, -0.00408487, 0.91276394, 0.04084874, -0.00912764];[0.41029257, -0.0950338, -0.00299555, 0.9123568, 0.04383727, -0.01025076];[7.27913516e-09, 9.99999993e-01];[0.00180513, 0.00375741, 0.00108932, 0.00040714, 0.00298853, 0.00112312]
[0.39933953, -0.09168031, -0.0039934, 0.91680311, 0.03993395, -0.00916803];[0.40080398, -0.09518774, -0.00295934, 0.91658839, 0.0426679, -0.01021384];[7.27913521e-09, 9.99999993e-01];[0.00146445, 0.00350743, 0.00103406, 0.00021472, 0.00273395, 0.00104581]
[0.39015168, -0.09207506, -0.00390152, 0.9207506, 0.03901517, -0.00920751];[0.39131508, -0.09533834, -0.00292627, 0.9206998, 0.04150832, -0.01017742];[7.27913525e-09, 9.99999993e-01];[1.16339651e-03, 3.26328453e-03, 9.75249076e-04, 5.07959866e-05, 2.49315452e-03, 9.69909802e-04]
[0.38092482, -0.0924606, -0.00380925, 0.92460601, 0.03809248, -0.00924606];[0.38182342, -0.09548707, -0.0028953, 0.92469357, 0.04035881, -0.010142];[7.27913529e-09, 9.99999993e-01];[8.98602126e-04, 3.02647138e-03, 9.13951947e-04, 8.75646212e-05, 2.26632943e-03, 8.95943698e-04]
[0.37165987, -0.0928369, -0.0037166, 0.92836897, 0.03716599, -0.00928369];[0.37232677, -0.09563506, -0.00286551, 0.92857203, 0.03921946, -0.01010802];[7.27913534e-09, 9.99999993e-01];[0.0006669, 0.00279816, 0.00085109, 0.00020306, 0.00205347, 0.00082433]
[0.33423773, -0.09424888, -0.00334238, 0.9424888, 0.03342377, -0.00942489];[0.36062035, -0.09713356, -0.00312009, 0.93303089, 0.03835654, -0.01023556];[7.27909015e-09, 9.99999993e-01];[0.02638262, 0.00288468, 0.00022229, 0.00945791, 0.00493277, 0.00081067]
[0.32479628, -0.0945784, -0.00324796, 0.945784, 0.03247963, -0.00945784];[0.34899615, -0.09843871, -0.00316412, 0.93731758, 0.03743189, -0.01035509];[7.27909776e-09, 9.99999993e-01];[2.41998681e-02, 3.86031444e-03, 8.38384900e-05, 8.46641647e-03, 4.95225981e-03, 8.97245495e-04]
[0.31532236, -0.09489846, -0.00315322, 0.94898462, 0.03153224, -0.00948985];[0.33745562, -0.09956285, -0.00306916, 0.94143464, 0.03645399, -0.01046281];[7.27910412e-09, 9.99999993e-01];[2.21332569e-02, 4.66439302e-03, 8.40619174e-05, 7.54997661e-03, 4.92174553e-03, 9.72961970e-04]
[0.30581691, -0.09520903, -0.00305817, 0.95209034, 0.03058169, -0.0095209];[0.32599966, -0.10051985, -0.00288701, 0.94538484, 0.03543065, -0.01055667];[7.27910915e-09, 9.99999993e-01];[0.02018275, 0.00531082, 0.00017116, 0.0067055, 0.00484896, 0.00103577]
[0.29628087, -0.09551009, -0.00296281, 0.95510086, 0.02962809, -0.00955101];[0.31462854, -0.10132428, -0.00265474, 0.94917113, 0.03436905, -0.0106358];[7.27911313e-09, 9.99999993e-01];[0.01834767, 0.00581419, 0.00030807, 0.00592973, 0.00474096, 0.00108479]
[0.28671521, -0.09580159, -0.00286715, 0.95801586, 0.02867152, -0.00958016];[0.30334186, -0.10199088, -0.00239849, 0.95279658, 0.03327564, -0.01070021];[7.27911637e-09, 9.99999993e-01];[0.01662665, 0.00618929, 0.00046866, 0.00521928, 0.00460412, 0.00112005]
[0.27712088, -0.09608351, -0.00277121, 0.96083506, 0.02771209, -0.00960835];[0.29213859, -0.10253403, -0.00213632, 0.95626437, 0.03215627, -0.01075045];[7.27911911e-09, 9.99999993e-01];[0.01501771, 0.00645052, 0.00063489, 0.00457069, 0.00444418, 0.0011421]
[0.26749883, -0.09635582, -0.00267499, 0.96355819, 0.02674988, -0.00963558];[0.28101713, -0.10296757, -0.00188033, 0.95957772, 0.03101612, -0.01078746];[7.27912150e-09, 9.99999993e-01];[0.0135183, 0.00661175, 0.00079466, 0.00398047, 0.00426624, 0.00115188]
[0.25785003, -0.0966185, -0.0025785, 0.96618495, 0.025785, -0.00966185];[0.26997536, -0.10330453, -0.00163824, 0.96273987, 0.02985981, -0.01081237];[7.27912363e-09, 9.99999993e-01];[0.01212533, 0.00668603, 0.00094026, 0.00344508, 0.00407481, 0.00115052]
[0.24817545, -0.09687151, -0.00248175, 0.9687151, 0.02481755, -0.00968715];[0.25901071, -0.10355705, -0.00141467, 0.96575403, 0.0286914, -0.01082646];[7.27912554e-09, 9.99999993e-01];[0.01083526, 0.00668554, 0.00106708, 0.00296107, 0.00387385, 0.00113931]
[0.23847605, -0.09711484, -0.00238476, 0.97114838, 0.02384761, -0.00971148];[0.24812025, -0.10373633, -0.00121196, 0.96862338, 0.02751442, -0.010831];[7.27912725e-09, 9.99999993e-01];[0.0096442, 0.00662149, 0.0011728, 0.002525, 0.00366681, 0.00111952]
[0.21900669, -0.09757234, -0.00219007, 0.97572336, 0.02190067, -0.00975723];[0.23654273, -0.10431045, -0.00111782, 0.97148508, 0.0263616, -0.01089236];[7.27911559e-09, 9.99999993e-01];[0.01753604, 0.00673811, 0.00107225, 0.00423828, 0.00446093, 0.00113513]
[0.20923867, -0.09778646, -0.00209239, 0.9778646, 0.02092387, -0.00977865];[0.22506552, -0.10476355, -0.00097589, 0.97419189, 0.02519061, -0.01093427];[7.27911855e-09, 9.99999993e-01];[0.01582685, 0.00697709, 0.0011165, 0.00367271, 0.00426674, 0.00115562]
[0.19944972, -0.09799081, -0.0019945, 0.97990806, 0.01994497, -0.00979908];[2.13686012e-01, -1.05108256e-01, -8.09122111e-04, 9.76747112e-01, 2.40060688e-02, -1.09596891e-02];[7.27912113e-09, 9.99999993e-01];[0.01423629, 0.00711745, 0.00118538, 0.00316095, 0.0040611, 0.00116061]
[0.18964083, -0.09818535, -0.00189641, 0.98185353, 0.01896408, -0.00981854];[2.02401285e-01, -1.05356836e-01, -6.33370058e-04, 9.79154047e-01, 2.28119766e-02, -1.09711937e-02];[7.27912340e-09, 9.99999993e-01];[0.01276046, 0.00717149, 0.00126304, 0.00269948, 0.0038479, 0.00115265]
[0.17981298, -0.09837008, -0.00179813, 0.98370081, 0.0179813, -0.00983701];[1.91208077e-01, -1.05520978e-01, -4.59270705e-04, 9.81415939e-01, 2.16117808e-02, -1.09710564e-02];[7.27912537e-09, 9.99999993e-01];[0.0113951, 0.0071509, 0.00133886, 0.00228487, 0.00363048, 0.00113405]
[0.16996714, -0.09854497, -0.00169967, 0.98544973, 0.01699671, -0.0098545];[1.80102851e-01, -1.05611629e-01, -2.93656660e-04, 9.83535965e-01, 2.04084289e-02, -1.09612691e-02];[7.27912711e-09, 9.99999993e-01];[0.01013571, 0.00706666, 0.00140601, 0.00191376, 0.00341172, 0.00110677]
[0.16010431, -0.09871001, -0.00160104, 0.9871001, 0.01601043, -0.009871];[1.69081848e-01, -1.05638908e-01, -1.40612190e-04, 9.85517207e-01, 1.92044230e-02, -1.09435686e-02];[7.27912861e-09, 9.99999993e-01];[0.00897754, 0.0069289, 0.00146043, 0.00158289, 0.00319399, 0.00107257]
[0.15022547, -0.09886518, -0.00150225, 0.98865176, 0.01502255, -0.00988652];[1.58141144e-01, -1.05612071e-01, -2.25923224e-06, 9.87362638e-01, 1.80018669e-02, -1.09194733e-02];[7.27912991e-09, 9.99999993e-01];[0.00791567, 0.00674689, 0.00149999, 0.00128912, 0.00297932, 0.00103295]
[0.14033161, -0.09901046, -0.00140332, 0.99010456, 0.01403316, -0.00990105];[1.47276705e-01, -1.05539497e-01, 1.20655310e-04, 9.89075108e-01, 1.68025105e-02, -1.08903001e-02];[7.27913100e-09, 9.99999993e-01];[0.00694509, 0.00652904, 0.00152398, 0.00102945, 0.00276935, 0.00098925]
[0.13042371, -0.09914583, -0.00130424, 0.99145835, 0.01304237, -0.00991458];[1.36484436e-01, -1.05428702e-01, 2.28334759e-04, 9.90657337e-01, 1.56077924e-02, -1.08571850e-02];[7.27913190e-09, 9.99999993e-01];[0.00606073, 0.00628287, 0.00153257, 0.00080101, 0.00256542, 0.0009426]
[0.12050277, -0.0992713, -0.00120503, 0.99271299, 0.01205028, -0.00992713];[1.25760236e-01, -1.05286378e-01, 3.21602348e-04, 9.92111908e-01, 1.44188739e-02, -1.08211111e-02];[7.27913263e-09, 9.99999993e-01];[0.00525747, 0.00601508, 0.00152663, 0.00060108, 0.00236859, 0.00089398]
[0.11056978, -0.09938684, -0.0011057, 0.99386836, 0.01105698, -0.00993868];[1.15100036e-01, -1.05118429e-01, 4.01675469e-04, 9.93441264e-01, 1.32366753e-02, -1.07829152e-02];[7.27913322e-09, 9.99999993e-01];[0.00453026, 0.00573159, 0.00150738, 0.0004271, 0.0021797, 0.00084424]
[8.0708450e-02, -9.9673780e-02, -8.0708000e-04, 9.9673775e-01, 8.0708400e-03, -9.9673800e-03];[1.02961506e-01, -1.05845372e-01, 3.15166553e-04, 9.94709354e-01, 1.19974476e-02, -1.08956934e-02];[7.27910601e-09, 9.99999993e-01];[0.02225306, 0.00617159, 0.00112225, 0.0020284, 0.00392661, 0.00092831]
[7.0737200e-02, -9.9749500e-02, -7.0737000e-04, 9.9749499e-01, 7.0737200e-03, -9.9749500e-03];[9.09483850e-02, -1.06418934e-01, 3.51962646e-04, 9.95833403e-01, 1.07539252e-02, -1.09644916e-02];[7.27911013e-09, 9.99999993e-01];[0.02021118, 0.00666943, 0.00105933, 0.00166159, 0.00368021, 0.00098954]
[5.0774480e-02, -9.9871010e-02, -5.0774000e-04, 9.9871014e-01, 5.0774500e-03, -9.9871000e-03];[7.82890354e-02, -1.07308417e-01, 3.91799496e-04, 9.96820373e-01, 9.46178802e-03, -1.10787006e-02];[7.27909487e-09, 9.99999993e-01];[0.02751456, 0.00743741, 0.00089954, 0.00188977, 0.00438434, 0.0010916]
[4.0785010e-02, -9.9916790e-02, -4.0785000e-04, 9.9916795e-01, 4.0785000e-03, -9.9916800e-03];[6.57860301e-02, -1.08002141e-01, 5.42822758e-04, 9.97659015e-01, 8.16864035e-03, -1.11436870e-02];[7.27910144e-09, 9.99999993e-01];[0.02500102, 0.00808535, 0.00095067, 0.00150894, 0.00409014, 0.00115201]
[3.0791460e-02, -9.9952580e-02, -3.0791000e-04, 9.9952583e-01, 3.0791500e-03, -9.9952600e-03];[5.34376465e-02, -1.08518156e-01, 7.58817256e-04, 9.98352894e-01, 6.87852490e-03, -1.11715699e-02];[7.27910687e-09, 9.99999993e-01];[0.02264619, 0.00856558, 0.00106673, 0.00117294, 0.00379937, 0.00117631]
[2.0794830e-02, -9.9978380e-02, -2.0795000e-04, 9.9978376e-01, 2.0794800e-03, -9.9978400e-03];[0.04124149, -0.10887459, 0.0010072, 0.99890554, 0.00559459, -0.01117166];[7.27911137e-09, 9.99999993e-01];[0.02044666, 0.00889621, 0.00121515, 0.00087822, 0.00351511, 0.00117382]
[1.0796120e-02, -9.9994170e-02, -1.0796000e-04, 9.9994172e-01, 1.0796100e-03, -9.9994200e-03];[0.02919454, -0.10908912, 0.00126547, 0.9993204, 0.00431925, -0.01115113];[7.27911521e-09, 9.99999993e-01];[0.01839842, 0.00909495, 0.00137343, 0.00062132, 0.00323964, 0.00115171]
[7.96326711e-04, -9.99999683e-02, -7.96326711e-06, 9.99999683e-01, 7.96326711e-05, -9.99999683e-03];[0.01729315, -0.10917866, 0.00151854, 0.9996008, 0.00305434, -0.01111548];[7.27911854e-09, 9.99999993e-01];[0.01649682, 0.00917869, 0.0015265, 0.00039888, 0.00297471, 0.00111548]
[-9.20354000e-03, -9.99957600e-02, 9.20354327e-05, 9.99957650e-01, -9.20350000e-04, -9.99957646e-03];[0.00553319, -0.1091591, 0.00175672, 0.99974992, 0.00180121, -0.01106896];[7.27912147e-09, 9.99999993e-01];[0.01473673, 0.00916334, 0.00166469, 0.00020773, 0.00272156, 0.00106939]
[-1.9202490e-02, -9.9981560e-02, 1.9202000e-04, 9.9981562e-01, -1.9202500e-03, -9.9981600e-03];[-6.08992617e-03, -1.09045203e-01, 1.97425101e-03, 9.99770779e-01, 5.60807659e-04, -1.10148618e-02];[7.27912408e-09, 9.99999993e-01];[1.31125638e-02, 9.06364263e-03, 1.78223101e-03, 4.48405229e-05, 2.48105766e-03, 1.01670179e-03]
[-2.919952e-02, -9.995736e-02, 2.920000e-04, 9.995736e-01, -2.919950e-03, -9.995740e-03];[-1.75811155e-02, -1.08850516e-01, 2.16816370e-03, 9.99666227e-01, -6.66218860e-04, -1.09556828e-02];[7.27912634e-09, 9.99999993e-01];[1.16184045e-02, 8.89315581e-03, 1.87616370e-03, 9.26265961e-05, 2.25373114e-03, 9.59942832e-04]
[-3.9193630e-02, -9.9923160e-02, 3.9194000e-04, 9.9923163e-01, -3.9193600e-03, -9.9923200e-03];[-0.02894557, -0.10858736, 0.00233745, 0.99943894, -0.0018795, -0.01089336];[7.27912830e-09, 9.99999993e-01];[0.01024806, 0.0086642, 0.00194551, 0.00020731, 0.00203986, 0.00090104]
[-4.9183820e-02, -9.9878970e-02, 4.9184000e-04, 9.9878974e-01, -4.9183800e-03, -9.9879000e-03];[-0.04018864, -0.10826685, 0.00248247, 0.99909141, -0.00307885, -0.01082936];[7.27912996e-09, 9.99999993e-01];[0.00899518, 0.00838788, 0.00199063, 0.00030167, 0.00183953, 0.00084146]
[-6.9148450e-02, -9.9760640e-02, 6.9148000e-04, 9.9760638e-01, -6.9148400e-03, -9.9760600e-03];[-0.05208052, -0.10834614, 0.00253973, 0.99853768, -0.0043668, -0.01085203];[7.27911853e-09, 9.99999993e-01];[0.01706793, 0.0085855, 0.00184825, 0.0009313, 0.00254804, 0.00087597]
[-7.9120890e-02, -9.9686500e-02, 7.9121000e-04, 9.9686503e-01, -7.9120900e-03, -9.9686500e-03];[-0.06382596, -0.10831801, 0.00263842, 0.99786204, -0.00563641, -0.01084335];[7.27912102e-09, 9.99999993e-01];[0.01529493, 0.00863151, 0.00184721, 0.00099701, 0.00227568, 0.0008747]
[-9.9041040e-02, -9.9508330e-02, 9.9041000e-04, 9.9508335e-01, -9.9041000e-03, -9.9508300e-03];[-0.07619131, -0.10863897, 0.00269607, 0.99695597, -0.00700276, -0.01090167];[7.27910714e-09, 9.99999993e-01];[0.02284973, 0.00913064, 0.00170566, 0.00187262, 0.00290134, 0.00095084]
[-0.10898675, -0.09940432, 0.00108987, 0.9940432, -0.01089868, -0.00994043];[-0.08838346, -0.10880849, 0.00282249, 0.99592811, -0.00834307, -0.01091124];[7.27911152e-09, 9.99999993e-01];[0.02060329, 0.00940417, 0.00173262, 0.00188491, 0.00255561, 0.00097081]
[-0.11892157, -0.09929037, 0.00118922, 0.99290365, -0.01189216, -0.00992904];[-0.10040657, -0.10884271, 0.00298622, 0.99478152, -0.0096565, -0.01088645];[7.27911536e-09, 9.99999993e-01];[0.018515, 0.00955234, 0.001797, 0.00187787, 0.00223566, 0.00095741]
[-0.12884449, -0.09916648, 0.00128844, 0.99166481, -0.01288445, -0.00991665];[-0.1122652, -0.1087574, 0.00316544, 0.99351912, -0.01094293, -0.01083802];[7.27911872e-09, 9.99999993e-01];[0.01657929, 0.00959092, 0.001877, 0.00185431, 0.00194152, 0.00092137]
[-0.1486507, -0.09888898, 0.00148651, 0.98888977, -0.01486507, -0.0098889];[-0.12471948, -0.10900519, 0.00328786, 0.99199452, -0.01234064, -0.010866];[7.27910520e-09, 9.99999993e-01];[0.02393122, 0.01011621, 0.00180135, 0.00310475, 0.00252443, 0.0009771]
[-0.158532, -0.09873538, 0.00158532, 0.98735384, -0.0158532, -0.00987354];[-0.13698307, -0.10909434, 0.00346137, 0.99035611, -0.01370241, -0.01084758];[7.27911017e-09, 9.99999993e-01];[0.02154893, 0.01035896, 0.00187605, 0.00300227, 0.00215079, 0.00097404]
[-0.16839745, -0.09857192, 0.00168397, 0.98571918, -0.01683974, -0.00985719];[-0.14906065, -0.10904278, 0.0036584, 0.98860694, -0.01502856, -0.0107974];[7.27911449e-09, 9.99999993e-01];[0.0193368, 0.01047086, 0.00197443, 0.00288776, 0.00181118, 0.00094021]
[-0.17824606, -0.09839859, 0.00178246, 0.98398595, -0.01782461, -0.00983986];[-0.16095741, -0.10886773, 0.00386015, 0.98674985, -0.01632004, -0.01072625];[7.27911822e-09, 9.99999993e-01];[0.01728865, 0.01046914, 0.00207769, 0.0027639, 0.00150457, 0.00088639]
[-0.18807684, -0.09821543, 0.00188077, 0.98215432, -0.01880768, -0.00982154];[-0.17267893, -0.10858545, 0.00405424, 0.98478747, -0.01757819, -0.01064204];[7.27912148e-09, 9.99999993e-01];[0.01539791, 0.01037002, 0.00217347, 0.00263315, 0.00122949, 0.0008205]
[-0.19788881, -0.09802245, 0.00197889, 0.98022447, -0.01978888, -0.00980224];[-0.18423112, -0.10821104, 0.00423296, 0.98272216, -0.01880465, -0.01055052];[7.27912433e-09, 9.99999993e-01];[0.01365769, 0.01018859, 0.00225407, 0.00249769, 0.00098423, 0.00074828]
[-0.207681, -0.09781966, 0.00207681, 0.97819661, -0.0207681, -0.00978197];[-0.19562018, -0.1077584, 0.00439194, 0.98055606, -0.02000122, -0.01045579];[7.27912680e-09, 9.99999993e-01];[0.01206082, 0.00993874, 0.00231513, 0.00235945, 0.00076688, 0.00067382]
[-0.21745242, -0.09760709, 0.00217452, 0.97607092, -0.02174524, -0.00976071];[-0.20685246, -0.10724014, 0.00452918, 0.97829105, -0.02116977, -0.01036075];[7.27912888e-09, 9.99999993e-01];[0.01059996, 0.00963305, 0.00235466, 0.00222013, 0.00057547, 0.00060004]
[-0.22720209, -0.09738476, 0.00227202, 0.97384763, -0.02272021, -0.00973848];[-0.21793444, -0.10666765, 0.00464434, 0.97592883, -0.02231221, -0.0102674];[7.27913063e-09, 9.99999993e-01];[0.00926765, 0.00928289, 0.00237232, 0.0020812, 0.000408, 0.00052892]
[-0.23692905, -0.0971527, 0.00236929, 0.97152696, -0.0236929, -0.00971527];[-0.22887261, -0.10605108, 0.00473819, 0.97347086, -0.02343042, -0.01017705];[7.27913205e-09, 9.99999993e-01];[0.00805644, 0.00889838, 0.0023689, 0.0019439, 0.00026248, 0.00046178]
[-0.24663231, -0.09691091, 0.00246632, 0.96910913, -0.02466323, -0.00969109];[-0.23967346, -0.10539942, 0.0048122, 0.97091843, -0.02452624, -0.01009051];[7.27913318e-09, 9.99999993e-01];[0.00695885, 0.00848851, 0.00234588, 0.0018093, 0.00013699, 0.00039942]
[-0.25631091, -0.09665944, 0.00256311, 0.96659439, -0.02563109, -0.00966594];[-0.25034336, -0.10472059, 0.00486829, 0.96827264, -0.02560142, -0.01000823];[7.27913403e-09, 9.99999993e-01];[5.96754608e-03, 8.06115065e-03, 2.30518046e-03, 1.67825400e-03, 2.96714928e-05, 3.42293238e-04]
[-0.26596388, -0.0963983, 0.00265964, 0.963983, -0.02659639, -0.00963983];[-0.26088856, -0.10402146, 0.00490861, 0.96553446, -0.02665763, -0.00993042];[7.27913465e-09, 9.99999993e-01];[5.07531929e-03, 7.62316063e-03, 2.24896502e-03, 1.55146122e-03, 6.12441483e-05, 2.90586810e-04]
[-0.27559025, -0.09612752, 0.0027559, 0.9612752, -0.02755902, -0.00961275];[-0.27131511, -0.10330798, 0.00493536, 0.9627047, -0.02769645, -0.00985705];[7.27913508e-09, 9.99999993e-01];[0.00427514, 0.00718046, 0.00217946, 0.0014295, 0.00013743, 0.0002443]
[-0.28518906, -0.09584713, 0.00285189, 0.95847128, -0.02851891, -0.00958471];[-0.28162886, -0.10258522, 0.00495077, 0.95978405, -0.02871934, -0.009788];[7.27913534e-09, 9.99999993e-01];[0.0035602, 0.00673809, 0.00209888, 0.00131277, 0.00020043, 0.00020329]
[-0.29475935, -0.09555715, 0.00294759, 0.95557152, -0.02947594, -0.00955572];[-0.2918354, -0.10185748, 0.00495694, 0.9567731, -0.02972766, -0.00972305];[7.27913549e-09, 9.99999993e-01];[0.00292395, 0.00630033, 0.00200935, 0.00120158, 0.00025172, 0.00016733]
[-0.33273625, -0.09430199, 0.00332736, 0.94301993, -0.03327362, -0.0094302];[-0.30408892, -0.10234583, 0.00483547, 0.95282663, -0.03136471, -0.0099647];[7.27908711e-09, 9.99999993e-01];[0.02864733, 0.00804384, 0.00150811, 0.0098067, 0.00190891, 0.0005345]
[-0.34214965, -0.09396455, 0.0034215, 0.93964547, -0.03421497, -0.00939645];[-0.3161364, -0.10263972, 0.00486572, 0.94880073, -0.0329233, -0.01006983];[7.27909449e-09, 9.99999993e-01];[0.02601325, 0.00867517, 0.00144422, 0.00915526, 0.00129167, 0.00067338]
[-0.35152884, -0.09361771, 0.00351529, 0.93617705, -0.03515288, -0.00936177];[-0.32798061, -0.10275629, 0.00499071, 0.94469834, -0.03440517, -0.01008038];[7.27910108e-09, 9.99999993e-01];[0.02354823, 0.00913858, 0.00147542, 0.00852129, 0.00074771, 0.00071861]
[-0.37945176, -0.09252115, 0.00379452, 0.92521152, -0.03794518, -0.00925212];[-0.34102427, -0.10350002, 0.00510082, 0.93988048, -0.0362855, -0.01023316];[7.27905896e-09, 9.99999993e-01];[0.03842749, 0.01097887, 0.0013063, 0.01466896, 0.00165968, 0.00098104]
[-0.41614684, -0.09092974, 0.00416147, 0.90929743, -0.04161468, -0.00909297];[-0.35586363, -0.10512826, 0.00524344, 0.9339665, -0.03879395, -0.01055813];[7.27896838e-09, 9.99999993e-01];[0.06028321, 0.01419852, 0.00108197, 0.02466907, 0.00282073, 0.00146516]
[-0.44323442, -0.08964057, 0.00443234, 0.89640574, -0.04432344, -0.00896406];[-0.37168092, -0.10707551, 0.00554377, 0.92727744, -0.04162957, -0.01084622];[7.27891443e-09, 9.99999993e-01];[0.0715535, 0.01743494, 0.00111143, 0.0308717, 0.00269387, 0.00188216]
[-0.45217616, -0.08919287, 0.00452176, 0.89192865, -0.04521762, -0.00891929];[-0.38705599, -0.10850662, 0.00605422, 0.92057318, -0.04421533, -0.01086276];[7.27896065e-09, 9.99999993e-01];[0.06512017, 0.01931375, 0.00153246, 0.02864453, 0.00100229, 0.00194347]
[-0.46107269, -0.08873624, 0.00461073, 0.88736237, -0.04610727, -0.00887362];[-0.40199193, -0.1094722, 0.00667333, 0.91386101, -0.04656429, -0.0106999];[7.27899529e-09, 9.99999993e-01];[0.05908076, 0.02073596, 0.0020626, 0.02649864, 0.00045702, 0.00182628]
[-0.46992311, -0.08827074, 0.00469923, 0.88270735, -0.04699231, -0.00882707];[-0.41649401, -0.11002225, 0.00733049, 0.90714721, -0.04869204, -0.01042462];[7.27902209e-09, 9.99999993e-01];[0.0534291, 0.02175151, 0.00263126, 0.02443986, 0.00169973, 0.00159755]
[-0.47872654, -0.08779641, 0.00478727, 0.87796406, -0.04787265, -0.00877964];[-0.43056959, -0.11020506, 0.0079778, 0.90043686, -0.05061553, -0.01008512];[7.27904406e-09, 9.99999993e-01];[0.04815695, 0.02240865, 0.00319053, 0.0224728, 0.00274288, 0.00130548]
