state_data;mode_probabilities
[-1.19946053e+02, 2.95382577e+01, -3.52500286e-03, -3.37800889e+02, 2.51015694e+01, 5.38135961e-03];[0.95784318, 0.04215682]
[-1.12669997e+02, 2.30329459e+01, -1.34750865e-02, -3.31850767e+02, 1.92674753e+01, -3.14252777e-02];[0.837814, 0.162186]
[-1.01455215e+02, 2.68958257e+01, 8.19616497e-03, -3.23821175e+02, 2.13877371e+01, -5.66958684e-02];[0.78627605, 0.21372395]
[-8.31540077e+01, 2.77354898e+01, -3.46457529e-01, -3.05400088e+02, 2.54411776e+01, 2.82502350e-01];[0.31203129, 0.68796871]
[-6.43660230e+01, 2.73585046e+01, -2.94662995e-01, -2.87624874e+02, 2.57451601e+01, 2.32942602e-01];[0.31203129, 0.68796871]
[-8.13643928e+01, 2.55227093e+01, 1.39701719e-02, -3.06745782e+02, 2.03058699e+01, -4.80798500e-02];[0.88992893, 0.11007107]
[-7.24229875e+01, 2.76171394e+01, -3.03063252e-02, -2.98141973e+02, 2.36374986e+01, 2.99515930e-03];[0.86120994, 0.13879006]
[-6.88992736e+01, 2.05875025e+01, -1.52234779e-02, -2.94820345e+02, 1.80151536e+01, -8.46380291e-03];[0.86266468, 0.13733532]
[-4.63375873e+01, 2.65679942e+01, -1.86917756e-01, -2.75664060e+02, 2.30135822e+01, 8.26342804e-03];[0.32222902, 0.67777098]
[-2.85635826e+01, 2.63444490e+01, -1.59510129e-01, -2.60126728e+02, 2.29866177e+01, -4.16191915e-03];[0.32222902, 0.67777098]
[-4.41895569e+01, 2.81096574e+01, -4.51734552e-03, -2.72727588e+02, 2.54028276e+01, 7.53673367e-03];[0.95099731, 0.04900269]
[-3.70732436e+01, 2.10005616e+01, 4.46612401e-05, -2.67781143e+02, 1.74553593e+01, -7.40004514e-02];[0.80317385, 0.19682615]
[-2.79441141e+01, 2.39145589e+01, 6.35907180e-03, -2.61016354e+02, 1.94520746e+01, -4.46379853e-02];[0.79909263, 0.20090737]
[-1.02947790e+01, 2.93519415e+01, -3.47513734e-02, -2.47286763e+02, 2.38501600e+01, 3.73885357e-02];[0.63489966, 0.36510034]
[5.45447767e-01, 2.92641786e+01, -2.80097477e-02, -2.38426321e+02, 2.38248985e+01, 2.13642734e-02];[0.63489966, 0.36510034]
[-7.30189892e+00, 2.70173843e+01, -5.70123966e-03, -2.43946541e+02, 2.27870787e+01, 2.67265797e-03];[0.94873893, 0.05126107]
[3.78922679e+00, 2.82335609e+01, 5.51123708e-03, -2.35853505e+02, 2.24634945e+01, -3.12200841e-02];[0.84070722, 0.15929278]
[1.10884090e+01, 2.72741272e+01, 2.25952156e-03, -2.30668329e+02, 2.11990629e+01, -1.81877507e-02];[0.86031219, 0.13968781]
[26.49767669, 21.00902148, -0.42237794, -216.15547365, 18.98066182, 0.27175918];[0.3399155, 0.6600845]
[39.87676324, 20.50524298, -0.36815328, -203.42798935, 19.25718919, 0.22487016];[0.3399155, 0.6600845]
[3.11588772e+01, 2.58030970e+01, 2.98113984e-04, -2.11298596e+02, 2.32152992e+01, 1.52136750e-02];[0.9333917, 0.0666083]
[4.34370747e+01, 2.84761365e+01, 1.52482540e-02, -2.02779973e+02, 2.32381346e+01, -6.63614018e-02];[0.81512854, 0.18487146]
[4.97226659e+01, 2.21142621e+01, -1.12380126e-01, -1.95771551e+02, 1.99021811e+01, 2.61439946e-02];[0.7177704, 0.2822296]
[7.00838737e+01, 3.06075533e+01, -2.71829260e-02, -1.78399332e+02, 2.68447152e+01, 9.57221352e-02];[0.31721382, 0.68278618]
[9.09547255e+01, 3.05810489e+01, -2.05625834e-02, -1.59990598e+02, 2.69446525e+01, 7.91292447e-02];[0.31721382, 0.68278618]
[6.96088089e+01, 2.91024882e+01, -4.98330603e-04, -1.79237995e+02, 2.50100749e+01, -3.05411366e-03];[0.96297392, 0.03702608]
[7.95041226e+01, 2.70269497e+01, -1.92248695e-02, -1.70798917e+02, 2.32623292e+01, -1.59203162e-02];[0.84598775, 0.15401225]
[8.87886616e+01, 2.54634735e+01, -4.65788326e-04, -1.64287744e+02, 2.06529065e+01, -6.10437597e-02];[0.77580418, 0.22419582]
[109.07979323, 30.48941933, -0.17833134, -145.48618447, 26.77144714, 0.17293605];[0.31034798, 0.68965202]
[129.96025334, 30.29875822, -0.15026029, -126.85813737, 26.95606151, 0.14191648];[0.31034798, 0.68965202]
[1.07098576e+02, 2.62920755e+01, -8.73675426e-03, -1.46571057e+02, 2.35901298e+01, -9.89907961e-04];[0.94654786, 0.05345214]
[1.13170044e+02, 2.02062112e+01, -1.87015575e-02, -1.41470395e+02, 1.76844489e+01, -3.31419907e-02];[0.83574178, 0.16425822]
[1.24474032e+02, 2.68103537e+01, -2.02410072e-04, -1.32399369e+02, 2.29987214e+01, -2.56962170e-02];[0.82664743, 0.17335257]
[1.47960887e+02, 3.33517009e+01, 1.23683223e-01, -1.14914080e+02, 2.67185754e+01, -1.04856298e-01];[0.39627314, 0.60372686]
[1.68088349e+02, 3.34770653e+01, 1.10864207e-01, -9.90284498e+01, 2.65613895e+01, -9.90702663e-02];[0.39627314, 0.60372686]
[1.49317484e+02, 3.19027180e+01, 3.46318169e-03, -1.14836435e+02, 2.47921602e+01, -6.78227194e-03];[0.95135671, 0.04864329]
[1.55092531e+02, 1.91552900e+01, -9.24113325e-02, -1.09169372e+02, 1.62133229e+01, -4.05198082e-03];[0.74941498, 0.25058502]
[1.63284506e+02, 2.55672145e+01, 1.85790321e-03, -1.04217491e+02, 1.94746321e+01, -2.29542550e-02];[0.86302081, 0.13697919]
[1.80383872e+02, 2.82144837e+01, -6.73907157e-02, -8.73464791e+01, 2.43902296e+01, 2.10030764e-01];[0.36633763, 0.63366237]
[1.98196045e+02, 2.81373923e+01, -5.86322406e-02, -7.16706944e+01, 2.46367198e+01, 1.84691458e-01];[0.36633763, 0.63366237]
[1.81099895e+02, 2.78425152e+01, 1.51025413e-03, -8.79888362e+01, 2.26461792e+01, -4.88306677e-03];[0.96800991, 0.03199009]
[1.84896418e+02, 1.55151262e+01, -3.02443515e-02, -8.63624354e+01, 1.10713690e+01, -5.35875611e-02];[0.80521194, 0.19478806]
[1.90946741e+02, 1.71600687e+01, -1.15090132e-02, -8.22751560e+01, 1.21950648e+01, -2.37731952e-02];[0.81142173, 0.18857827]
[202.87506546, 17.31904433, -0.31558194, -70.7844875, 14.8181523, 0.24349315];[0.31245428, 0.68754572]
[2.14538545e+02, 1.69780205e+01, -2.70443430e-01, -6.03475398e+01, 1.50809624e+01, 1.99246123e-01];[0.31245428, 0.68754572]
[2.03509967e+02, 1.77370034e+01, 1.37960017e-03, -7.10582426e+01, 1.40223706e+01, -3.28206142e-03];[0.96302708, 0.03697292]
[2.06022465e+02, 9.56204745e+00, -1.38250648e-01, -6.71238396e+01, 9.29704306e+00, 1.42907650e-02];[0.71347106, 0.28652894]
[2.08961300e+02, 1.16292688e+01, -9.78429694e-03, -6.44956196e+01, 1.07181455e+01, -1.50155757e-03];[0.86301576, 0.13698424]
[2.23281487e+02, 1.83014518e+01, -2.28390546e-02, -5.41334094e+01, 1.51894192e+01, 4.07547428e-02];[0.43322332, 0.56677668]
[2.33753947e+02, 1.83000753e+01, -1.42504652e-02, -4.53794197e+01, 1.52395061e+01, 3.12663153e-02];[0.43322332, 0.56677668]
[2.21170792e+02, 1.32720867e+01, -5.15964955e-03, -5.58187688e+01, 1.10163684e+01, -2.96348828e-03];[0.95039257, 0.04960743]
[2.28517850e+02, 1.33748217e+01, -4.61958626e-02, -4.90847619e+01, 1.15304405e+01, -3.75589662e-03];[0.70291445, 0.29708555]
[2.28509418e+02, 9.87733174e+00, -8.63898772e-03, -4.88781560e+01, 8.62035828e+00, -1.06820981e-02];[0.85054806, 0.14945194]
[2.41437670e+02, 1.61606099e+01, 7.34851665e-02, -3.82474157e+01, 1.34702351e+01, -4.49794861e-02];[0.38464945, 0.61535055]
[2.51411546e+02, 1.62341850e+01, 6.25737772e-02, -3.00458855e+01, 1.34097876e+01, -3.98318925e-02];[0.38464945, 0.61535055]
[2.41179334e+02, 1.49484519e+01, -3.02152885e-03, -3.76793550e+01, 1.32049282e+01, 1.71280655e-03];[0.95914635, 0.04085365]
[2.46342118e+02, 1.31501348e+01, -2.99221254e-02, -3.24626872e+01, 1.21457444e+01, -4.61503206e-03];[0.79979122, 0.20020878]
[2.51861218e+02, 1.25628862e+01, 2.34788752e-02, -3.03471220e+01, 9.09250453e+00, -1.03949261e-01];[0.7192673, 0.2807327]
[2.66088406e+02, 2.07409533e+01, -5.57845102e-02, -1.71258820e+01, 1.78288320e+01, 1.84270748e-01];[0.34391943, 0.65608057]
[2.79620595e+02, 2.06827978e+01, -4.23192558e-02, -5.27763451e+00, 1.80239994e+01, 1.54659642e-01];[0.34391943, 0.65608057]
[2.64469614e+02, 1.70987474e+01, -4.55056876e-04, -1.98078047e+01, 1.35587975e+01, -8.02648135e-03];[0.95202123, 0.04797877]
[2.71161132e+02, 1.72212290e+01, -1.79273355e-02, -1.40485045e+01, 1.41006319e+01, -4.62861209e-03];[0.83706323, 0.16293677]
[2.72488917e+02, 1.15401942e+01, -2.24803693e-02, -1.24483136e+01, 9.96340258e+00, -5.36059381e-03];[0.83649387, 0.16350613]
[2.83899314e+02, 1.77553089e+01, -6.68795430e-02, -5.27780857e-01, 1.73290712e+01, 3.64463359e-01];[0.40478655, 0.59521345]
[2.94351001e+02, 1.76808698e+01, -5.30253997e-02, 1.01460435e+01, 1.77737468e+01, 3.33128388e-01];[0.40478655, 0.59521345]
[2.84319938e+02, 1.65587197e+01, -7.80847493e-04, -6.15008254e-01, 1.55669620e+01, -3.50694776e-03];[0.95382826, 0.04617174]
[2.90014756e+02, 1.32850060e+01, -5.01947540e-03, 2.91172626e+00, 1.10257686e+01, -6.62168485e-02];[0.7799948, 0.2200052]
[2.93006984e+02, 1.22097130e+01, -2.29500317e-03, 4.51195606e+00, 9.51646336e+00, -2.20204733e-02];[0.83674598, 0.16325402]
[3.08274610e+02, 2.01124425e+01, 1.09467628e-01, 1.50035171e+01, 1.47379370e+01, 6.10133422e-03];[0.3997593, 0.6002407]
[3.20570210e+02, 2.02707153e+01, 1.03412015e-01, 2.39263524e+01, 1.47502357e+01, 2.05028461e-03];[0.3997593, 0.6002407]
[3.06055848e+02, 1.50765138e+01, -1.60094672e-02, 1.51997269e+01, 1.27576650e+01, 5.98123769e-03];[0.93026728, 0.06973272]
[3.07641879e+02, 8.92145974e+00, -2.59960404e-02, 1.73111435e+01, 8.08664310e+00, -3.00477161e-02];[0.79743887, 0.20256113]
[3.17658307e+02, 1.77997258e+01, -2.55392637e-03, 2.54782304e+01, 1.55485640e+01, 1.32015307e-02];[0.81330577, 0.18669423]
[3.28148932e+02, 1.87707205e+01, 3.22545208e-01, 3.20542531e+01, 1.42426426e+01, 3.64921948e-02];[0.40293511, 0.59706489]
[3.39613710e+02, 1.91376844e+01, 2.85596519e-01, 4.05158607e+01, 1.42661557e+01, 2.85900792e-02];[0.40293511, 0.59706489]
[3.33301432e+02, 1.82508280e+01, 5.92363678e-03, 3.35418443e+01, 1.21025000e+01, -3.57607762e-02];[0.8374454, 0.1625546]
[3.38423241e+02, 1.92625061e+01, -1.40306128e-02, 3.75282398e+01, 1.35616748e+01, -3.81968808e-03];[0.87355682, 0.12644318]
[3.46208914e+02, 1.68486789e+01, -1.60823549e-02, 4.15520257e+01, 1.06209826e+01, -9.51078023e-02];[0.69635577, 0.30364423]
[3.55984650e+02, 1.82704736e+01, -2.17672888e-01, 5.01365203e+01, 1.40372177e+01, 5.26045597e-01];[0.28653984, 0.71346016]
[3.68736130e+02, 1.80199835e+01, -1.75178222e-01, 6.05336361e+01, 1.45605891e+01, 4.26812932e-01];[0.28653984, 0.71346016]
[3.56993720e+02, 1.95504720e+01, 1.29558926e-04, 5.06132999e+01, 1.42676973e+01, 1.32294876e-03];[0.96262268, 0.03737732]
[3.65489766e+02, 1.68139680e+01, 1.65044236e-02, 5.31845537e+01, 9.13255546e+00, -1.21155425e-01];[0.75826868, 0.24173132]
[3.70046779e+02, 1.16780661e+01, -4.12011726e-01, 5.92666126e+01, 9.60730907e+00, 1.44808239e-01];[0.49537676, 0.50462324]
[3.86895372e+02, 2.46484891e+01, -1.99364760e-02, 6.89913794e+01, 1.65301606e+01, 1.56164050e-01];[0.33364571, 0.66635429]
[4.03280258e+02, 2.46275578e+01, -1.32708420e-02, 8.01322529e+01, 1.66941330e+01, 1.30425618e-01];[0.33364571, 0.66635429]
[3.83607498e+02, 1.95084153e+01, -5.70159775e-03, 6.76397994e+01, 1.37697084e+01, -4.23222532e-04];[0.96070974, 0.03929026]
[3.89086727e+02, 1.60576443e+01, -3.24114386e-02, 7.21920518e+01, 1.18766054e+01, -3.83146299e-03];[0.82445852, 0.17554148]
[3.94206215e+02, 1.69638090e+01, -1.70950431e-02, 7.63862951e+01, 1.28406394e+01, 8.70098992e-04];[0.84314357, 0.15685643]
[4.13073318e+02, 2.56765460e+01, 4.37894423e-02, 8.75574947e+01, 1.76207775e+01, 9.22471045e-02];[0.34903593, 0.65096407]
[4.29831480e+02, 2.57377927e+01, 4.44973100e-02, 9.91036877e+01, 1.77178878e+01, 7.70633667e-02];[0.34903593, 0.65096407]
[4.11956238e+02, 2.18279499e+01, -1.99112494e-02, 8.82290907e+01, 1.64830286e+01, 4.70594915e-03];[0.93099258, 0.06900742]
[4.10548113e+02, 7.08299607e+00, -3.87763934e-02, 8.78407036e+01, 6.16209903e+00, -6.40262377e-02];[0.81039483, 0.18960517]
[4.23975591e+02, 1.94882990e+01, 4.82334224e-02, 9.44677945e+01, 1.28801577e+01, -5.69222646e-02];[0.79045417, 0.20954583]
[4.38659862e+02, 2.13646190e+01, -5.00174221e-02, 1.06451901e+02, 1.58165580e+01, -8.36327763e-02];[0.33384139, 0.66615861]
[4.52758826e+02, 2.12690146e+01, -5.40769976e-02, 1.16864171e+02, 1.57198115e+01, -6.70254899e-02];[0.33384139, 0.66615861]
[4.38294272e+02, 2.00375645e+01, -1.37067521e-03, 1.05989244e+02, 1.46529580e+01, -2.31911365e-03];[0.96254262, 0.03745738]
[4.43366747e+02, 1.48552758e+01, -5.16812859e-02, 1.10388049e+02, 1.14592153e+01, -1.38999316e-02];[0.79356417, 0.20643583]
[4.50771131e+02, 2.08633832e+01, -1.78791807e-03, 1.15133912e+02, 1.51425435e+01, -1.06422726e-02];[0.86805863, 0.13194137]
[4.61835406e+02, 1.82266945e+01, -3.92904822e-03, 1.23735910e+02, 1.34909573e+01, -3.86226922e-02];[0.35320202, 0.64679798]
[4.73552659e+02, 1.81977726e+01, -8.80511943e-03, 1.32381549e+02, 1.34378673e+01, -3.31434679e-02];[0.35320202, 0.64679798]
[4.63707162e+02, 1.75108921e+01, 7.91386362e-03, 1.23002786e+02, 1.10158850e+01, -2.50676980e-02];[0.91275654, 0.08724346]
[4.67964059e+02, 8.39864368e+00, -7.51729233e-01, 1.30536253e+02, 9.44346318e+00, 2.30295485e-01];[0.3983463, 0.6016537]
[4.70561755e+02, 1.45612629e+01, -7.23874893e-03, 1.31601882e+02, 1.22723445e+01, 4.25467916e-03];[0.8983543, 0.1016457]
[4.87580313e+02, 2.11402667e+01, 7.40304736e-02, 1.43040579e+02, 1.56833871e+01, -7.67016065e-02];[0.33733474, 0.66266526]
[5.01665886e+02, 2.12250690e+01, 6.37253090e-02, 1.53357325e+02, 1.55909317e+01, -6.91568256e-02];[0.33733474, 0.66266526]
[4.86323890e+02, 1.84824706e+01, -5.70361087e-03, 1.42655297e+02, 1.43075966e+01, 3.76390538e-04];[0.9587238, 0.0412762]
[4.90748501e+02, 1.27419501e+01, -2.60422662e-02, 1.45063603e+02, 8.96472460e+00, -6.84248595e-02];[0.78095951, 0.21904049]
[4.98167652e+02, 1.99711248e+01, -1.67124037e-02, 1.52260315e+02, 1.60493762e+01, 1.14973470e-02];[0.84845836, 0.15154164]
[5.08121242e+02, 1.72205163e+01, -1.75405496e-01, 1.63549785e+02, 1.64280038e+01, 2.38635576e-01];[0.35555456, 0.64444544]
[5.18964280e+02, 1.69971266e+01, -1.55307313e-01, 1.74313701e+02, 1.66813292e+01, 2.03285389e-01];[0.35555456, 0.64444544]
[5.09409313e+02, 1.79548148e+01, 3.12023616e-03, 1.63408275e+02, 1.55805078e+01, -4.14906436e-03];[0.96054663, 0.03945337]
[5.13473707e+02, 1.26822390e+01, -4.78796833e-02, 1.67449234e+02, 1.15271293e+01, -1.47431785e-02];[0.79953764, 0.20046236]
[5.21446887e+02, 1.95745542e+01, -1.02515797e-03, 1.73826451e+02, 1.68325598e+01, -8.10633858e-03];[0.85220478, 0.14779522]
[5.35932160e+02, 2.08158658e+01, 1.21501236e-01, 1.82820085e+02, 1.54565904e+01, -1.11591921e-01];[0.3756048, 0.6243952]
[5.49072318e+02, 2.09617579e+01, 1.07199569e-01, 1.92358250e+02, 1.53157788e+01, -1.04274916e-01];[0.3756048, 0.6243952]
[5.37905815e+02, 2.25579780e+01, -2.31229219e-04, 1.85455831e+02, 1.80089759e+01, 4.75992525e-03];[0.95639311, 0.04360689]
[5.42827636e+02, 1.55024138e+01, -2.29338050e-02, 1.88970201e+02, 1.21717380e+01, -3.94268044e-02];[0.80742734, 0.19257266]
[5.53057111e+02, 2.25506133e+01, 5.18838430e-03, 1.95621626e+02, 1.65596552e+01, -2.94823558e-02];[0.8103305, 0.1896695]
[5.65113842e+02, 2.33310560e+01, -2.19651715e-03, 2.06319402e+02, 1.86022563e+01, 2.88220124e-01];[0.3504082, 0.6495918]
[5.80215227e+02, 2.33288787e+01, 5.25805199e-03, 2.18638941e+02, 1.89151576e+01, 2.46703800e-01];[0.3504082, 0.6495918]
[5.66563454e+02, 2.34094609e+01, -2.17310969e-03, 2.07845990e+02, 1.87137872e+01, 2.70504133e-03];[0.94932663, 0.05067337]
[5.61136467e+02, 1.81498485e+00, -4.99973055e-02, 2.03979928e+02, 1.48804866e+00, -4.60569409e-02];[0.81665662, 0.18334338]
[5.70997579e+02, 1.24928089e+01, 2.06820490e-02, 2.14278295e+02, 1.19365355e+01, 6.12296129e-02];[0.77814295, 0.22185705]
[5.93303733e+02, 2.75240028e+01, 4.89865647e-02, 2.33821991e+02, 2.46100515e+01, 8.76610536e-02];[0.29902803, 0.70097197]
[6.12795217e+02, 2.76214907e+01, 4.22070712e-02, 2.51296960e+02, 2.47526554e+01, 7.80646288e-02];[0.29902803, 0.70097197]
[5.89472443e+02, 2.10385286e+01, -7.00543552e-03, 2.31121356e+02, 1.92953794e+01, -4.67121003e-03];[0.95778796, 0.04221204]
[5.93446612e+02, 1.33936266e+01, -8.42691783e-02, 2.36497495e+02, 1.35684767e+01, -1.90632032e-02];[0.74486945, 0.25513055]
[5.97743544e+02, 1.56599354e+01, -1.92235805e-02, 2.41449035e+02, 1.61564245e+01, 1.79574767e-03];[0.84341266, 0.15658734]
[6.12325173e+02, 2.08949099e+01, -1.80029106e-02, 2.58108153e+02, 2.26428432e+01, 6.89537816e-02];[0.36950236, 0.63049764]
[6.25478011e+02, 2.08687949e+01, -1.83903005e-02, 2.72461883e+02, 2.27285269e+01, 6.28376825e-02];[0.36950236, 0.63049764]
[6.12125609e+02, 1.93172777e+01, -1.07315418e-03, 2.57633376e+02, 2.05791404e+01, -3.12216251e-03];[0.96064428, 0.03935572]
[6.18520969e+02, 1.71844594e+01, -2.75808814e-02, 2.64886584e+02, 1.87453898e+01, -1.49814405e-02];[0.82530075, 0.17469925]
[6.21389189e+02, 1.45336918e+01, -2.06043788e-02, 2.68590696e+02, 1.63607726e+01, -7.46666127e-03];[0.84419202, 0.15580798]
[6.32201172e+02, 1.48843808e+01, 9.20981809e-02, 2.77651533e+02, 1.43846227e+01, -1.90977199e-01];[0.35037595, 0.64962405]
[6.41985481e+02, 1.49886550e+01, 7.61774876e-02, 2.86831066e+02, 1.41610819e+01, -1.71662794e-01];[0.35037595, 0.64962405]
[6.35001215e+02, 1.69191913e+01, 3.37421234e-03, 2.79400422e+02, 1.58751072e+01, -1.65971326e-04];[0.94659192, 0.05340808]
[6.43320890e+02, 1.56064788e+01, -6.80042795e-03, 2.85291212e+02, 1.33210561e+01, -6.37244842e-02];[0.72512131, 0.27487869]
[6.48959146e+02, 2.06175755e+01, -8.26578811e-03, 2.91343739e+02, 1.89122107e+01, -9.44298372e-05];[0.86277459, 0.13722541]
[6.61832160e+02, 1.91883703e+01, 1.29284483e-02, 3.01603098e+02, 1.66409678e+01, -5.57595723e-02];[0.31550521, 0.68449479]
[6.75097090e+02, 1.92330840e+01, 1.06987755e-02, 3.13042664e+02, 1.66004688e+01, -5.03315773e-02];[0.31550521, 0.68449479]
[6.62231356e+02, 1.69622671e+01, -2.07874787e-03, 3.00948570e+02, 1.40069912e+01, -1.15125047e-02];[0.91135167, 0.08864833]
[6.69272543e+02, 1.74820492e+01, -1.42653460e-02, 3.06512324e+02, 1.43393639e+01, -1.58486849e-02];[0.81157812, 0.18842188]
[6.74762252e+02, 1.88334331e+01, -1.35985484e-02, 3.11526870e+02, 1.57792877e+01, -1.96379366e-03];[0.84227028, 0.15772972]
[6.84349023e+02, 1.49755358e+01, -4.32679049e-02, 3.19215309e+02, 1.22255917e+01, -1.07558890e-01];[0.37232678, 0.62767322]
[6.93604229e+02, 1.48947053e+01, -4.40357694e-02, 3.26691662e+02, 1.20706141e+01, -1.01530111e-01];[0.37232678, 0.62767322]
[6.85673319e+02, 1.57473016e+01, -2.78627214e-03, 3.21351613e+02, 1.38105282e+01, 6.40647458e-03];[0.94381318, 0.05618682]
[6.92701045e+02, 1.56461388e+01, -2.98718463e-03, 3.26199783e+02, 1.25850747e+01, -3.69463143e-02];[0.799968, 0.200032]
[6.96867119e+02, 1.46088339e+01, 2.45876129e-03, 3.28109239e+02, 1.06765276e+01, -2.54648253e-02];[0.8299907, 0.1700093]
[7.09041764e+02, 1.79945194e+01, -1.42449864e-01, 3.41852964e+02, 1.66620717e+01, 1.16480903e-01];[0.3971226, 0.6028774]
[7.19641475e+02, 1.77866328e+01, -1.39204092e-01, 3.51975911e+02, 1.67986044e+01, 1.06837544e-01];[0.3971226, 0.6028774]
[7.11468084e+02, 1.81402146e+01, 4.22367773e-03, 3.41804474e+02, 1.45677927e+01, -1.51145820e-02];[0.92278436, 0.07721564]
[7.08313917e+02, 4.16421846e+00, -8.63457180e-02, 3.40351034e+02, 3.96216656e+00, -4.06798561e-03];[0.79577887, 0.20422113]
[7.15411741e+02, 1.04002904e+01, 3.28861422e-02, 3.43989016e+02, 6.80637886e+00, -2.97996270e-02];[0.75171145, 0.24828855]
[7.27249695e+02, 1.49560090e+01, -1.66832824e-01, 3.56397023e+02, 1.32854502e+01, 1.62232070e-01];[0.34393283, 0.65606717]
[7.37094352e+02, 1.48080416e+01, -1.45730251e-01, 3.65415879e+02, 1.35065552e+01, 1.42428020e-01];[0.34393283, 0.65606717]
[7.32700055e+02, 1.85027328e+01, 1.98483401e-02, 3.57677888e+02, 1.30251990e+01, -2.62625170e-02];[0.8814407, 0.1185593]
[7.38045776e+02, 1.75702207e+01, -2.94480389e-02, 3.62859856e+02, 1.38100562e+01, 9.62742282e-03];[0.82206659, 0.17793341]
[7.40807996e+02, 1.42804651e+01, -2.87673886e-02, 3.66381159e+02, 1.23966840e+01, 1.18291940e-02];[0.81836189, 0.18163811]
[7.52242454e+02, 1.54162995e+01, 5.14139974e-02, 3.72241004e+02, 1.04261258e+01, -1.65626627e-01];[0.38149077, 0.61850923]
[7.61945413e+02, 1.54997793e+01, 4.64716294e-02, 3.78588783e+02, 1.02208300e+01, -1.59603605e-01];[0.38149077, 0.61850923]
[7.51210862e+02, 1.13691699e+01, -2.60099596e-02, 3.73333815e+02, 9.19043797e+00, 7.77505721e-03];[0.86830373, 0.13169627]
[7.54158035e+02, 1.00135469e+01, -2.38204357e-02, 3.77249480e+02, 9.09078861e+00, 7.95519006e-03];[0.79965562, 0.20034438]
[7.58170011e+02, 1.19362574e+01, -3.34459592e-03, 3.80496474e+02, 1.03011520e+01, -2.36731769e-03];[0.84635931, 0.15364069]
[7.66794037e+02, 1.32154220e+01, -6.37464252e-02, 3.88297100e+02, 1.19614333e+01, 1.02565398e-01];[0.37812224, 0.62187776]
[7.74954994e+02, 1.31460010e+01, -5.40619744e-02, 3.95841811e+02, 1.20767896e+01, 8.76838569e-02];[0.37812224, 0.62187776]
[7.66679526e+02, 1.20162093e+01, -4.41701015e-03, 3.88878284e+02, 1.14423974e+01, 1.28181153e-03];[0.94279218, 0.05720782]
[7.72609669e+02, 1.22517088e+01, -2.24802563e-03, 3.93527454e+02, 1.07666169e+01, -3.09924651e-02];[0.77545838, 0.22454162]
[7.71139421e+02, 5.26916312e+00, -1.42439606e-02, 3.91728810e+02, 4.06724053e+00, -2.09832772e-02];[0.82750792, 0.17249208]
[7.84765329e+02, 1.11871492e+01, 1.13581178e-01, 3.99652912e+02, 6.89689514e+00, -1.40915354e-01];[0.41597451, 0.58402549]
[7.91517904e+02, 1.13474496e+01, 1.07593409e-01, 4.03585463e+02, 6.72315872e+00, -1.32967406e-01];[0.41597451, 0.58402549]
[7.86181790e+02, 1.24958965e+01, -8.71037898e-03, 4.03332885e+02, 1.04572335e+01, 1.62351545e-02];[0.92452856, 0.07547144]
[7.88950660e+02, 9.13188842e+00, -3.24300315e-02, 4.07364173e+02, 8.91086294e+00, 1.17292587e-02];[0.77479026, 0.22520974]
[7.87113959e+02, 3.09845378e+00, -1.26672695e-02, 4.05987189e+02, 3.19370645e+00, -4.85805325e-02];[0.783831, 0.216169]
[7.99050153e+02, 1.27741117e+01, 9.76552436e-02, 4.16584727e+02, 1.26457567e+01, 2.21613162e-01];[0.3929289, 0.6070711]
[8.06900501e+02, 1.28872345e+01, 8.59828789e-02, 4.24489292e+02, 1.29084371e+01, 1.97372997e-01];[0.3929289, 0.6070711]
[8.01283314e+02, 1.39410196e+01, 7.97317249e-03, 4.17591104e+02, 1.27600955e+01, -2.16630881e-03];[0.94342963, 0.05657037]
[8.03202131e+02, 8.57058645e+00, -2.09158479e-02, 4.18880630e+02, 7.60076949e+00, -2.27191619e-02];[0.83965448, 0.16034552]
[8.11109376e+02, 1.35374026e+01, 3.25831066e-02, 4.23485252e+02, 9.96805952e+00, -5.10963095e-02];[0.77040041, 0.22959959]
