state_data;mode_probabilities
[7.01307722e+01, 3.18310523e+01, 9.68637602e-02, -1.79434380e+02, 2.67481654e+01, 1.37012947e-01];[0.50731642, 0.49268358]
[7.77435027e+01, 3.18218463e+01, 8.80842418e-02, -1.72857902e+02, 2.68478248e+01, 1.54667920e-01];[0.50748757, 0.49251243]
[8.56273684e+01, 3.19519303e+01, 1.16257101e-01, -1.66451529e+02, 2.68466972e+01, 1.43820204e-01];[0.50733375, 0.49266625]
[1.01008933e+02, 3.19825320e+01, 1.07403457e-01, -1.53118121e+02, 2.71109559e+01, 1.94498464e-01];[0.5075481, 0.4924519]
[1.08413233e+02, 3.18536668e+01, 6.78255465e-02, -1.46588553e+02, 2.71583248e+01, 1.96014919e-01];[0.50739701, 0.49260299]
[1.08413236e+02, 3.18536707e+01, 6.78277161e-02, -1.46588555e+02, 2.71583211e+01, 1.96012954e-01];[0.50739701, 0.49260299]
[1.15629751e+02, 3.16447471e+01, 1.21629044e-02, -1.40458212e+02, 2.69917131e+01, 1.41311260e-01];[0.50723818, 0.49276182]
[1.23152262e+02, 3.15977846e+01, 3.98028954e-05, -1.34083335e+02, 2.69564916e+01, 1.23336604e-01];[0.50716961, 0.49283039]
[1.38942087e+02, 3.18744973e+01, 6.94015602e-02, -1.21423940e+02, 2.68311017e+01, 7.46872162e-02];[0.50737335, 0.49262665]
[1.38942087e+02, 3.18744970e+01, 6.94009271e-02, -1.21423936e+02, 2.68311070e+01, 7.46900565e-02];[0.50737335, 0.49262665]
[1.54851735e+02, 3.21532451e+01, 1.26080745e-01, -1.08862901e+02, 2.66612398e+01, 1.97443569e-02];[0.50727837, 0.49272163]
[1.54851733e+02, 3.21532415e+01, 1.26078809e-01, -1.08862895e+02, 2.66612475e+01, 1.97483160e-02];[0.50727837, 0.49272163]
[1.62710584e+02, 3.22415289e+01, 1.41985618e-01, -1.03040771e+02, 2.63437339e+01, -6.59859814e-02];[0.50715523, 0.49284477]
[1.76173300e+02, 3.13348901e+01, -8.90259747e-02, -9.15129949e+01, 2.57360994e+01, -2.09390081e-01];[0.50709923, 0.49290077]
[1.76173309e+02, 3.13349019e+01, -8.90197411e-02, -9.15129807e+01, 2.57361175e+01, -2.09380976e-01];[0.50709923, 0.49290077]
[1.83093532e+02, 3.10124863e+01, -1.61651574e-01, -8.68122934e+01, 2.48958409e+01, -4.17500651e-01];[0.50767425, 0.49232575]
[189.16281492, 30.28586261, -0.3325877, -81.64882388, 24.35156902, -0.53639105];[0.50733491, 0.49266509]
[195.68644036, 29.82905772, -0.42539484, -76.87243358, 23.6191652, -0.70316039];[0.50687598, 0.49312402]
[206.58572863, 27.98082769, -0.81940325, -69.33296078, 21.26839365, -1.23155777];[0.50664862, 0.49335138]
[206.58576254, 27.98086878, -0.81938349, -69.33291979, 21.26845166, -1.23152741];[0.50664862, 0.49335138]
[210.72438715, 26.48037599, -1.14779193, -65.37894198, 20.31202726, -1.41632936];[0.5062508, 0.4937492]
[213.99049772, 24.63928902, -1.54326445, -61.7740655, 19.24672293, -1.61772026];[0.50574036, 0.49425964]
[218.43336869, 23.52636463, -1.73009573, -58.61791924, 18.01955647, -1.85221429];[0.50520158, 0.49479842]
[227.91772078, 21.86734817, -1.93151748, -53.16625453, 15.46378745, -2.29559489];[0.5045386, 0.4954614]
[227.9177667, 21.86739417, -1.93149799, -53.16620665, 15.46384123, -2.29556953];[0.5045386, 0.4954614]
[230.64246434, 20.16295132, -2.23663242, -51.08327927, 14.03851148, -2.52953404];[0.50418128, 0.49581872]
[234.71206186, 19.26882743, -2.32279562, -48.34958383, 13.11469213, -2.61330546];[0.50385602, 0.49614398]
[237.69372833, 17.94259528, -2.5064831, -45.83277902, 12.18363941, -2.69165543];[0.50365198, 0.49634802]
[241.86074813, 14.84181165, -2.93544316, -41.48287704, 10.28667342, -2.83880317];[0.50412993, 0.49587007]
[241.86078953, 14.84185203, -2.93542646, -41.48284901, 10.28670229, -2.83879109];[0.50412993, 0.49587007]
[243.14881278, 13.12739434, -3.16869921, -38.94612077, 9.67730812, -2.81805961];[0.50447079, 0.49552921]
[245.77616384, 12.16085782, -3.21630442, -36.13648912, 9.28353721, -2.7438756];[0.50455581, 0.49544419]
[248.87463135, 11.5065185, -3.18792162, -33.65918687, 8.7848292, -2.70168945];[0.50468335, 0.49531665]
[255.46877024, 10.60852452, -3.04150038, -28.08611572, 8.30241682, -2.49330914];[0.50490533, 0.49509467]
[255.46878383, 10.60853664, -3.04149718, -28.08611665, 8.30241151, -2.4933138];[0.50490533, 0.49509467]
[259.90588349, 10.80915583, -2.81566482, -24.64777153, 8.472175, -2.29182298];[0.50521533, 0.49478467]
[263.69885688, 10.74896463, -2.66291751, -21.33336309, 8.60721525, -2.11102165];[0.50535056, 0.49464944]
[266.91157248, 10.45801707, -2.57484179, -17.82966949, 8.86509482, -1.90898166];[0.50521177, 0.49478823]
[274.42436107, 10.57994643, -2.24035197, -10.59527357, 9.55567144, -1.49367476];[0.50521545, 0.49478455]
[274.42434161, 10.57991896, -2.24036645, -10.59530722, 9.55562714, -1.49369716];[0.50521545, 0.49478455]
[277.81810152, 10.50696953, -2.1221254, -6.84291157, 9.97938099, -1.28497335];[0.50499518, 0.49500482]
[283.15327578, 11.45664681, -1.75438941, -2.80427605, 10.55631554, -1.04820474];[0.50492273, 0.49507727]
[286.62744407, 11.42928603, -1.65408306, 0.49409018, 10.72219551, -0.93608135];[0.50481944, 0.49518056]
[295.21447941, 12.25635379, -1.25830596, 7.66850047, 11.37466838, -0.64870975];[0.50446224, 0.49553776]
[295.21444065, 12.25631158, -1.25832502, 7.66846622, 11.37462781, -0.64872835];[0.50446224, 0.49553776]
[300.70628299, 13.25213142, -0.93712086, 11.8602317, 12.0097142, -0.43719541];[0.50452855, 0.49547145]
[304.15288769, 13.16880359, -0.90163488, 15.10235566, 12.0981309, -0.38544805];[0.50425899, 0.49574101]
[3.09825763e+02, 1.42156840e+01, -5.90461884e-01, 1.93287844e+01, 1.27200306e+01, -1.94381975e-01];[0.50433952, 0.49566048]
[3.18665218e+02, 1.49441707e+01, -3.43944471e-01, 2.69028500e+01, 1.33910683e+01, 3.52455148e-03];[0.50438884, 0.49561116]
[3.18665183e+02, 1.49441320e+01, -3.43961624e-01, 2.69028237e+01, 1.33910370e+01, 3.51039186e-03];[0.50438884, 0.49561116]
[3.24094853e+02, 1.57684386e+01, -1.21932421e-01, 3.05740932e+01, 1.36414046e+01, 7.20709207e-02];[0.50426445, 0.49573555]
[3.31083989e+02, 1.73143389e+01, 2.63992085e-01, 3.57819369e+01, 1.46976900e+01, 3.50375429e-01];[0.50481585, 0.49518415]
[336.76322312, 18.11171339, 0.44328928, 39.45361902, 14.86706982, 0.37733367];[0.50447745, 0.49552255]
[348.0051955, 19.46612487, 0.7082274, 46.46492489, 14.989414, 0.37087363];[0.50479726, 0.49520274]
[348.00515524, 19.46608017, 0.7082081, 46.46491002, 14.98939462, 0.37086508];[0.50479726, 0.49520274]
[353.51397811, 20.03122697, 0.80599598, 50.26318911, 15.19551375, 0.40654737];[0.50474337, 0.49525663]
[3.60320643e+02, 2.11792187e+01, 1.03947261e+00, 5.34496623e+01, 1.50268436e+01, 3.33817322e-01];[0.50558013, 0.49441987]
[3.65593205e+02, 2.14992808e+01, 1.05698283e+00, 5.71745919e+01, 1.51670305e+01, 3.51646428e-01];[0.50544482, 0.49455518]
[3.77325447e+02, 2.26003517e+01, 1.19786463e+00, 6.42811141e+01, 1.52165400e+01, 3.22603844e-01];[0.5055121, 0.4944879]
[3.77325412e+02, 2.26003168e+01, 1.19785078e+00, 6.42811094e+01, 1.52165362e+01, 3.22602862e-01];[0.5055121, 0.4944879]
[3.83068056e+02, 2.30159737e+01, 1.22879014e+00, 6.78828808e+01, 1.52532518e+01, 3.11553360e-01];[0.50586315, 0.49413685]
[3.88625959e+02, 2.33002454e+01, 1.22591331e+00, 7.15968120e+01, 1.53448773e+01, 3.16134572e-01];[0.50610454, 0.49389546]
[3.94094738e+02, 2.35058172e+01, 1.20369930e+00, 7.53841295e+01, 1.54650533e+01, 3.27966910e-01];[0.50632117, 0.49367883]
[4.05845560e+02, 2.42145678e+01, 1.23315142e+00, 8.20544681e+01, 1.52010982e+01, 2.22089380e-01];[0.5069425, 0.4930575]
[4.05845548e+02, 2.42145556e+01, 1.23314723e+00, 8.20544718e+01, 1.52011037e+01, 2.22092384e-01];[0.5069425, 0.4930575]
[4.16935849e+02, 2.44357068e+01, 1.13798247e+00, 8.95394003e+01, 1.53595360e+01, 2.30172694e-01];[0.50677069, 0.49322931]
[4.16935846e+02, 2.44357063e+01, 1.13798400e+00, 8.95394035e+01, 1.53595402e+01, 2.30174956e-01];[0.50677069, 0.49322931]
[4.22895664e+02, 2.47275553e+01, 1.14199255e+00, 9.31244576e+01, 1.53462572e+01, 2.11003590e-01];[0.50689771, 0.49310229]
[4.34454579e+02, 2.50402323e+01, 1.08544433e+00, 1.01235939e+02, 1.58066633e+01, 3.04624121e-01];[0.50723554, 0.49276446]
[4.34454581e+02, 2.50402367e+01, 1.08544712e+00, 1.01235936e+02, 1.58066600e+01, 3.04622036e-01];[0.50723554, 0.49276446]
[4.40286861e+02, 2.51811012e+01, 1.05491960e+00, 1.05265165e+02, 1.59922910e+01, 3.34733225e-01];[0.50711451, 0.49288549]
[4.45851597e+02, 2.51549661e+01, 9.83048937e-01, 1.09231818e+02, 1.61226896e+01, 3.46752443e-01];[0.50706676, 0.49293324]
[4.51331634e+02, 2.50758340e+01, 9.02992642e-01, 1.13289536e+02, 1.62866201e+01, 3.66856577e-01];[0.50726419, 0.49273581]
[4.61316666e+02, 2.44094264e+01, 6.32143276e-01, 1.21437346e+02, 1.65668451e+01, 3.86511207e-01];[0.50735208, 0.49264792]
[4.61316687e+02, 2.44094537e+01, 6.32157402e-01, 1.21437342e+02, 1.65668409e+01, 3.86509431e-01];[0.50735208, 0.49264792]
[4.66573708e+02, 2.42212351e+01, 5.43535051e-01, 1.24827758e+02, 1.63307465e+01, 2.96208110e-01];[0.50730887, 0.49269113]
[4.70787659e+02, 2.34996087e+01, 3.24429558e-01, 1.28584920e+02, 1.62917588e+01, 2.63051898e-01];[0.50722241, 0.49277759]
[4.75134045e+02, 2.28856910e+01, 1.45737378e-01, 1.32455347e+02, 1.63123009e+01, 2.48628897e-01];[0.50710082, 0.49289918]
[4.84383091e+02, 2.20401878e+01, -8.55528514e-02, 1.39586032e+02, 1.60397521e+01, 1.44680970e-01];[0.50707363, 0.49292637]
[4.84383127e+02, 2.20402329e+01, -8.55309978e-02, 1.39586041e+02, 1.60397641e+01, 1.44687295e-01];[0.50707363, 0.49292637]
[4.88719300e+02, 2.15031359e+01, -2.21350721e-01, 1.43172494e+02, 1.59192595e+01, 1.00822439e-01];[0.50703438, 0.49296562]
[4.93481128e+02, 2.12237407e+01, -2.82526473e-01, 1.46338056e+02, 1.55856950e+01, 3.78735399e-03];[0.50683589, 0.49316411]
[4.97842916e+02, 2.07640551e+01, -3.84444815e-01, 1.50218695e+02, 1.56454243e+01, 1.74679528e-02];[0.50694, 0.49306]
[5.06247599e+02, 1.97880729e+01, -5.83480376e-01, 1.58448324e+02, 1.59905636e+01, 1.00755220e-01];[0.50701553, 0.49298447]
[5.06247636e+02, 1.97881139e+01, -5.83461914e-01, 1.58448326e+02, 1.59905665e+01, 1.00755964e-01];[0.50701553, 0.49298447]
[5.10604426e+02, 1.94448986e+01, -6.35079752e-01, 1.62490634e+02, 1.61080615e+01, 1.24368111e-01];[0.50707709, 0.49292291]
[5.14863695e+02, 1.90821902e+01, -6.88671099e-01, 1.66541300e+02, 1.62202994e+01, 1.45047229e-01];[0.5069148, 0.4930852]
[5.19437188e+02, 1.89182899e+01, -6.86918194e-01, 1.70845011e+02, 1.64622428e+01, 2.00327635e-01];[0.50684184, 0.49315816]
[5.29456545e+02, 1.90736352e+01, -5.65966104e-01, 1.78949157e+02, 1.66437198e+01, 2.24589941e-01];[0.50719491, 0.49280509]
[5.29456556e+02, 1.90736436e+01, -5.65964575e-01, 1.78949153e+02, 1.66437136e+01, 2.24586635e-01];[0.50719491, 0.49280509]
[5.34545040e+02, 1.91963711e+01, -4.99396160e-01, 1.83609641e+02, 1.70429882e+01, 3.17454438e-01];[0.50707439, 0.49292561]
[5.39633762e+02, 1.93141300e+01, -4.39380133e-01, 1.87894132e+02, 1.72130265e+01, 3.43410629e-01];[0.50699398, 0.49300602]
[5.45377108e+02, 1.97539595e+01, -3.02472882e-01, 1.92470003e+02, 1.75291072e+01, 4.08294117e-01];[0.50690175, 0.49309825]
[5.55996809e+02, 2.01458232e+01, -1.72789326e-01, 2.01291357e+02, 1.79151850e+01, 4.62411078e-01];[0.50687402, 0.49312598]
[5.61759291e+02, 2.05476073e+01, -6.27385604e-02, 2.06149510e+02, 1.83208822e+01, 5.43884651e-01];[0.50685658, 0.49314342]
[5.61759272e+02, 2.05475840e+01, -6.27500748e-02, 2.06149497e+02, 1.83208646e+01, 5.43875632e-01];[0.50685658, 0.49314342]
[5.66230652e+02, 2.02987642e+01, -1.21165494e-01, 2.10144334e+02, 1.82117378e+01, 4.78140287e-01];[0.50666624, 0.49333376]
[5.71018657e+02, 2.02215028e+01, -1.32953418e-01, 2.14502720e+02, 1.83016787e+01, 4.71067601e-01];[0.50695469, 0.49304531]
[5.82136330e+02, 2.08360745e+01, 3.71640866e-02, 2.25066626e+02, 1.94234495e+01, 7.07587910e-01];[0.50757372, 0.49242628]
[5.82136314e+02, 2.08360547e+01, 3.71544054e-02, 2.25066615e+02, 1.94234302e+01, 7.07576947e-01];[0.50757372, 0.49242628]
[5.87411409e+02, 2.09713441e+01, 6.95151768e-02, 2.29995158e+02, 1.97238154e+01, 7.44288784e-01];[0.50722771, 0.49277229]
[5.92392240e+02, 2.09564320e+01, 6.28057673e-02, 2.34966851e+02, 2.00119384e+01, 7.74290348e-01];[0.50696638, 0.49303362]
[5.97330388e+02, 2.09217626e+01, 5.17782115e-02, 2.40033802e+02, 2.03217360e+01, 8.08309466e-01];[0.50703824, 0.49296176]
[6.07143511e+02, 2.08395704e+01, 3.13782904e-02, 2.50819714e+02, 2.11969559e+01, 9.38106776e-01];[0.50691214, 0.49308786]
[6.07143506e+02, 2.08395647e+01, 3.13761826e-02, 2.50819696e+02, 2.11969348e+01, 9.38096648e-01];[0.50691214, 0.49308786]
[6.12149335e+02, 2.08461623e+01, 3.28145093e-02, 2.56252427e+02, 2.15900055e+01, 9.84101125e-01];[0.50711399, 0.49288601]
[6.17165994e+02, 2.08614467e+01, 3.71484911e-02, 2.61938659e+02, 2.20805393e+01, 1.05337624e+00];[0.50719604, 0.49280396]
[6.22044299e+02, 2.08008406e+01, 2.09223915e-02, 2.67538121e+02, 2.24675393e+01, 1.08877320e+00];[0.50716875, 0.49283125]
[6.31844398e+02, 2.06764580e+01, -1.69203940e-02, 2.77539003e+02, 2.24740193e+01, 9.49697647e-01];[0.50696439, 0.49303561]
[6.31844399e+02, 2.06764603e+01, -1.69188430e-02, 2.77538999e+02, 2.24740171e+01, 9.49698398e-01];[0.50696439, 0.49303561]
[6.36644722e+02, 2.05635874e+01, -4.79020484e-02, 2.82288346e+02, 2.23242448e+01, 8.47200483e-01];[0.5069476, 0.4930524]
[6.41665142e+02, 2.05631426e+01, -5.00594384e-02, 2.86803362e+02, 2.20530116e+01, 7.20327290e-01];[0.50691183, 0.49308817]
[6.46684244e+02, 2.05716188e+01, -4.76603058e-02, 2.91651411e+02, 2.19679980e+01, 6.51566667e-01];[0.50688351, 0.49311649]
[6.56824334e+02, 2.06187833e+01, -4.02717001e-02, 3.00642212e+02, 2.14241551e+01, 4.29828595e-01];[0.50706053, 0.49293947]
[6.56824335e+02, 2.06187859e+01, -4.02700968e-02, 3.00642234e+02, 2.14241840e+01, 4.29843745e-01];[0.50706053, 0.49293947]
[6.61719133e+02, 2.05598369e+01, -5.57550986e-02, 3.05116433e+02, 2.11554120e+01, 3.30085720e-01];[0.50666365, 0.49333635]
[6.66706067e+02, 2.05354120e+01, -6.53557820e-02, 3.08927764e+02, 2.05550738e+01, 1.49744504e-01];[0.50667892, 0.49332108]
[6.77242383e+02, 2.07611510e+01, -1.56045739e-02, 3.17069860e+02, 1.97349682e+01, -7.70468368e-02];[0.50654273, 0.49345727]
[6.82222831e+02, 2.07183022e+01, -3.22586768e-02, 3.20695359e+02, 1.91232085e+01, -2.35297691e-01];[0.50646807, 0.49353193]
[6.82222833e+02, 2.07183043e+01, -3.22572521e-02, 3.20695394e+02, 1.91232510e+01, -2.35277127e-01];[0.50646807, 0.49353193]
[6.91904771e+02, 2.05261527e+01, -8.30524336e-02, 3.28062447e+02, 1.80693287e+01, -4.81016174e-01];[0.50634296, 0.49365704]
[6.91904775e+02, 2.05261577e+01, -8.30496429e-02, 3.28062482e+02, 1.80693717e+01, -4.80995803e-01];[0.50634296, 0.49365704]
[6.97123737e+02, 2.06091065e+01, -6.51462073e-02, 3.31309621e+02, 1.73820102e+01, -6.32386280e-01];[0.5062045, 0.4937955]
[7.06069177e+02, 2.01202320e+01, -1.73889899e-01, 3.38842128e+02, 1.66625281e+01, -7.43633384e-01];[0.506249, 0.493751]
[7.06069185e+02, 2.01202404e+01, -1.73885718e-01, 3.38842159e+02, 1.66625636e+01, -7.43617597e-01];[0.506249, 0.493751]
[7.11099561e+02, 2.01567596e+01, -1.57652298e-01, 3.42345383e+02, 1.62263347e+01, -8.11520634e-01];[0.50622665, 0.49377335]
[7.13974770e+02, 1.91878767e+01, -3.81047102e-01, 3.45548241e+02, 1.56288918e+01, -9.27363004e-01];[0.5062599, 0.4937401]
[7.18347411e+02, 1.89665366e+01, -4.16972187e-01, 3.48097616e+02, 1.47678060e+01, -1.09857210e+00];[0.50603677, 0.49396323]
[7.26374342e+02, 1.82606584e+01, -5.38523760e-01, 3.54404824e+02, 1.38739352e+01, -1.19569712e+00];[0.50600152, 0.49399848]
[7.26374360e+02, 1.82606772e+01, -5.38515133e-01, 3.54404850e+02, 1.38739650e+01, -1.19568394e+00];[0.50600152, 0.49399848]
[7.31142685e+02, 1.83113739e+01, -4.96200519e-01, 3.57319006e+02, 1.33797600e+01, -1.24940529e+00];[0.50599584, 0.49400416]
[7.35541309e+02, 1.81925637e+01, -4.95538326e-01, 3.60693278e+02, 1.31776592e+01, -1.22307153e+00];[0.50606374, 0.49393626]
[7.39835479e+02, 1.80381794e+01, -5.03029034e-01, 3.64182534e+02, 1.30679057e+01, -1.17410476e+00];[0.50611474, 0.49388526]
[7.48940227e+02, 1.80090975e+01, -4.54458246e-01, 3.70264397e+02, 1.24632383e+01, -1.18320889e+00];[0.50611633, 0.49388367]
[7.48940231e+02, 1.80091001e+01, -4.54457762e-01, 3.70264406e+02, 1.24632458e+01, -1.18320658e+00];[0.50611633, 0.49388367]
[7.52821670e+02, 1.76908660e+01, -5.03341031e-01, 3.73320270e+02, 1.22191610e+01, -1.17380202e+00];[0.50588912, 0.49411088]
[7.56331946e+02, 1.72272029e+01, -5.82726093e-01, 3.76401884e+02, 1.20170744e+01, -1.15518551e+00];[0.50607677, 0.49392323]
[7.59398611e+02, 1.65956625e+01, -6.95815321e-01, 3.79548001e+02, 1.18722476e+01, -1.12428156e+00];[0.50632747, 0.49367253]
[766.22785026, 15.75921822, -0.81171596, 385.19988078, 11.35533008, -1.11954549];[0.50606858, 0.49393142]
[766.22786232, 15.75923258, -0.81170922, 385.19988164, 11.35532967, -1.11954614];[0.50606858, 0.49393142]
[769.305137, 15.23618465, -0.88887094, 388.06570943, 11.16099461, -1.10211071];[0.50587952, 0.49412048]
[772.69875818, 14.90492636, -0.91592184, 390.99231781, 11.03003725, -1.06814293];[0.50603761, 0.49396239]
[775.71779907, 14.42319709, -0.97854864, 393.38472761, 10.64829916, -1.10145996];[0.50578948, 0.49421052]
[783.06963674, 14.18706459, -0.92427436, 398.9021567, 10.36163012, -1.04270302];[0.50611886, 0.49388114]
[783.06964529, 14.18707268, -0.9242715, 398.90215353, 10.36162629, -1.04270479];[0.50611886, 0.49388114]
[786.10301399, 13.80363288, -0.95996916, 402.01087646, 10.43161332, -0.96120725];[0.50610565, 0.49389435]
[788.87962722, 13.33510872, -1.01368683, 405.09440242, 10.49879881, -0.8854642];[0.50627013, 0.49372987]
[791.80524901, 12.96632204, -1.04377626, 407.38598414, 10.17318049, -0.91534939];[0.50591003, 0.49408997]
[796.90209739, 11.98989781, -1.15242952, 412.36042223, 9.81987163, -0.89331171];[0.50633965, 0.49366035]
[800.09064088, 11.87646293, -1.1117647, 415.12988576, 9.83068567, -0.83340699];[0.50647964, 0.49352036]
[800.09064668, 11.87646964, -1.11176211, 415.12987806, 9.83067601, -0.8334117];[0.50647964, 0.49352036]
[8.02881763e+02, 1.15925087e+01, -1.11491496e+00, 4.17719676e+02, 9.75698417e+00, -8.00269813e-01];[0.50635333, 0.49364667]
[8.06695053e+02, 1.18460078e+01, -9.86253495e-01, 4.20350217e+02, 9.73324977e+00, -7.53195461e-01];[0.50643939, 0.49356061]
[8.12407131e+02, 1.14278526e+01, -9.72385623e-01, 4.24983965e+02, 9.39018413e+00, -7.46928545e-01];[0.50607587, 0.49392413]
[8.12407129e+02, 1.14278486e+01, -9.72387926e-01, 4.24983958e+02, 9.39017609e+00, -7.46932041e-01];[0.50607587, 0.49392413]
[8.15480597e+02, 1.13666076e+01, -9.29960532e-01, 4.27372978e+02, 9.28882673e+00, -7.26001449e-01];[0.50598393, 0.49401607]
[8.18532468e+02, 1.13099720e+01, -8.89253365e-01, 4.29789271e+02, 9.21769260e+00, -6.98880109e-01];[0.50614805, 0.49385195]
[8.21339320e+02, 1.11477997e+01, -8.76708751e-01, 4.32054376e+02, 9.08240749e+00, -6.90273632e-01];[0.50621517, 0.49378483]
[8.27231045e+02, 1.10049110e+01, -8.14299180e-01, 4.36554720e+02, 8.85262483e+00, -6.64019629e-01];[0.50599475, 0.49400525]
[8.27231038e+02, 1.10049034e+01, -8.14302481e-01, 4.36554715e+02, 8.85261909e+00, -6.64022078e-01];[0.50599475, 0.49400525]
[8.31091799e+02, 1.13886583e+01, -6.78619431e-01, 4.38763735e+02, 8.74615288e+00, -6.48578589e-01];[0.50629153, 0.49370847]
[8.34448297e+02, 1.15234986e+01, -6.08182027e-01, 4.41034431e+02, 8.68519362e+00, -6.23286688e-01];[0.50623246, 0.49376754]
[8.37300324e+02, 1.14215973e+01, -5.97188354e-01, 4.43382336e+02, 8.67565736e+00, -5.86905565e-01];[0.50616022, 0.49383978]
[8.43958212e+02, 1.16989213e+01, -4.66183060e-01, 4.47243014e+02, 8.27180688e+00, -6.15484313e-01];[0.50612423, 0.49387577]
[8.43958198e+02, 1.16989053e+01, -4.66190334e-01, 4.47243011e+02, 8.27180375e+00, -6.15485460e-01];[0.50612423, 0.49387577]
[8.47024641e+02, 1.17090102e+01, -4.37328652e-01, 4.49145828e+02, 8.08659079e+00, -6.24751258e-01];[0.50594754, 0.49405246]
[8.51236675e+02, 1.22623242e+01, -2.82336163e-01, 4.50268349e+02, 7.51893970e+00, -7.31824733e-01];[0.50620184, 0.49379816]
[8.54697935e+02, 1.24401545e+01, -2.23438656e-01, 4.51753058e+02, 7.18254209e+00, -7.73352023e-01];[0.50586828, 0.49413172]
[8.61958477e+02, 1.29402541e+01, -8.15943391e-02, 4.52691302e+02, 5.57014107e+00, -1.08776254e+00];[0.50588145, 0.49411855]
[8.61958458e+02, 1.29402326e+01, -8.16037831e-02, 4.52691321e+02, 5.57016528e+00, -1.08774975e+00];[0.50588145, 0.49411855]
[8.65980078e+02, 1.33577548e+01, 2.34485225e-02, 4.53209799e+02, 4.90020004e+00, -1.19197550e+00];[0.50566271, 0.49433729]
[8.69899892e+02, 1.37025676e+01, 1.04653062e-01, 4.53222692e+02, 4.03722532e+00, -1.33780191e+00];[0.50547823, 0.49452177]
[8.73494184e+02, 1.38739040e+01, 1.39392562e-01, 4.51918410e+02, 2.59406661e+00, -1.61900710e+00];[0.50551064, 0.49448936]
[8.80453484e+02, 1.40629321e+01, 1.66156280e-01, 4.49960700e+02, 3.56617293e-01, -1.97285073e+00];[0.50559104, 0.49440896]
[8.80453472e+02, 1.40629189e+01, 1.66151074e-01, 4.49960734e+02, 3.56659728e-01, -1.97283019e+00];[0.50559104, 0.49440896]
