state_data;mode_probabilities
[4.90322820e+02, -7.10756789e-01, 1.86205129e-02, -5.23907065e+02, 2.33750168e+00, -1.90348750e-02];[0.83225866, 0.16774134]
[4.90448695e+02, -3.57668812e-01, 3.61709219e-02, -5.25590865e+02, 7.84665261e-01, -1.20039729e-01];[0.42487951, 0.57512049]
[4.90979014e+02, -3.10304807e-02, 1.09344891e-02, -5.29913272e+02, -9.10439189e-01, -4.44311776e-02];[0.4291121, 0.5708879]
[4.90975847e+02, -1.45002735e-02, 1.15249310e-02, -5.30499344e+02, -9.89923394e-01, -5.19506169e-02];[0.4291121, 0.5708879]
[4.90974655e+02, -3.36415093e-02, -1.69613976e-04, -5.27967380e+02, 3.55413386e-01, 3.05469293e-02];[0.78640533, 0.21359467]
[4.90961497e+02, -2.40823796e-02, 1.19323232e-03, -5.27592617e+02, 4.13475272e-01, 2.35087293e-02];[0.43607141, 0.56392859]
[4.90070639e+02, -3.78458203e-01, -1.94886048e-02, -5.28417126e+02, -7.66424603e-02, -2.15683850e-02];[0.55544814, 0.44455186]
[4.89875188e+02, -4.01058008e-01, -1.68668382e-02, -5.28476435e+02, -9.72491226e-02, -1.69052803e-02];[0.55544814, 0.44455186]
[4.89671529e+02, -4.13297869e-01, -1.19614036e-02, -5.28547979e+02, -1.11031446e-01, -1.23200202e-02];[0.55544814, 0.44455186]
[5.07653580e+02, 5.56021382e+00, 1.14343627e-01, -5.47085997e+02, -6.08439734e+00, -1.09537073e-01];[0.80439501, 0.19560499]
[5.08864640e+02, 5.65965800e+00, 8.03200807e-02, -5.48379145e+02, -6.18125324e+00, -7.83444021e-02];[0.80439501, 0.19560499]
[5.10189523e+02, 5.72966154e+00, 6.01374990e-02, -5.49801713e+02, -6.24897687e+00, -5.84445119e-02];[0.80439501, 0.19560499]
[5.11559859e+02, 5.78139003e+00, 4.44590806e-02, -5.51266797e+02, -6.29939336e+00, -4.32380750e-02];[0.80439501, 0.19560499]
[5.12979833e+02, 5.81985975e+00, 3.29493914e-02, -5.52780032e+02, -6.33677318e+00, -3.20400456e-02];[0.80439501, 0.19560499]
[4.87333005e+02, -4.14020999e+00, -5.45767906e-01, -5.34445373e+02, 1.90005047e+00, 4.21473789e-01];[0.34694609, 0.65305391]
[4.83957190e+02, -4.56858097e+00, -3.57119866e-01, -5.32743890e+02, 2.24447486e+00, 2.78128547e-01];[0.34694609, 0.65305391]
[4.80643962e+02, -4.90011991e+00, -2.74147786e-01, -5.31018698e+02, 2.49824344e+00, 2.12970959e-01];[0.34694609, 0.65305391]
[4.89642970e+02, -1.70988573e+00, 9.37854164e-02, -5.26152685e+02, 3.17799203e+00, 9.19821804e-02];[0.35286845, 0.64713155]
[4.88590042e+02, -1.64213782e+00, 6.82395285e-02, -5.23999834e+02, 3.31154049e+00, 8.99097869e-02];[0.35286845, 0.64713155]
[4.87631927e+02, -1.57922075e+00, 5.08064606e-02, -5.21786146e+02, 3.36908740e+00, 6.21532324e-02];[0.35286845, 0.64713155]
[4.86693826e+02, -1.53648179e+00, 3.75865124e-02, -5.19469664e+02, 3.42940595e+00, 4.69554287e-02];[0.35286845, 0.64713155]
[4.85808936e+02, -1.50367805e+00, 2.78553794e-02, -5.17127720e+02, 3.46792637e+00, 3.45990134e-02];[0.35286845, 0.64713155]
[4.85731745e+02, -2.15121148e+00, 2.50242216e-03, -5.26104263e+02, 1.59028899e+00, -9.91237848e-02];[0.29997105, 0.70002895]
[4.84215839e+02, -2.17589491e+00, -6.25025165e-03, -5.25060417e+02, 1.50883091e+00, -7.61831418e-02];[0.29997105, 0.70002895]
[4.91334013e+02, 1.21922829e+00, 7.66009770e-02, -5.28697593e+02, -2.16446974e-01, -3.93256051e-02];[0.80564919, 0.19435081]
[4.93073566e+02, 1.62379894e+00, 9.21826918e-02, -5.28551672e+02, -1.23541956e-01, -1.92868490e-02];[0.43251819, 0.56748181]
[4.91675344e+02, 4.59102370e-01, -4.08725967e-02, -5.29017766e+02, -2.72052389e-01, -1.51219532e-02];[0.55192795, 0.44807205]
[4.92645684e+02, 7.19953672e-01, 4.52562223e-02, -5.28564276e+02, 2.94696816e-02, 1.92843615e-02];[0.42134281, 0.57865719]
[4.93077895e+02, 7.44146437e-01, 2.75726443e-02, -5.28535928e+02, 4.36998089e-02, 1.36210166e-02];[0.42134281, 0.57865719]
[4.90056481e+02, -5.43252369e-01, -3.53628984e-02, -5.30250802e+02, -5.79675388e-01, -1.73526385e-02];[0.73033478, 0.26966522]
[4.89468016e+02, -6.10636485e-01, -2.21280877e-02, -5.28563614e+02, 3.51891173e-01, 6.59518070e-02];[0.46849615, 0.53150385]
[4.89330258e+02, -4.33290167e-01, 5.56239312e-03, -5.29417308e+02, -1.23454538e-01, -1.52552879e-02];[0.54479284, 0.45520716]
[4.94211123e+02, 1.19221962e+00, 7.15028120e-04, -5.29028608e+02, 6.40684505e-02, 6.00494573e-03];[0.42780611, 0.57219389]
[4.94936032e+02, 1.24515173e+00, 2.36785739e-02, -5.28985904e+02, 7.10670972e-02, 5.29457631e-03];[0.42780611, 0.57219389]
[4.90812056e+02, -9.31216236e-01, -8.20742489e-02, -5.26983218e+02, 9.07586654e-01, 3.39357876e-02];[0.7066963, 0.2933037]
[4.90139492e+02, -9.22055289e-01, -3.64832212e-02, -5.28631284e+02, -3.91316693e-02, -4.69334120e-02];[0.47990254, 0.52009746]
[4.90616128e+02, -3.27693120e-01, 3.71721899e-02, -5.28922028e+02, -1.53689099e-01, -1.75354496e-02];[0.54374815, 0.45625185]
[4.93672659e+02, 1.14786464e+00, 1.49242699e-01, -5.27849134e+02, 2.97323475e-01, 2.12183520e-02];[0.33385572, 0.66614428]
[4.94555598e+02, 1.29345321e+00, 1.18078934e-01, -5.27630587e+02, 3.22261546e-01, 1.83663035e-02];[0.33385572, 0.66614428]
[4.91793042e+02, -5.69757464e-01, -9.30874240e-02, -5.26110398e+02, 9.72252041e-01, 4.30665195e-02];[0.6925502, 0.3074498]
[4.88939932e+02, -1.59744205e+00, -1.03102364e-01, -5.24952721e+02, 1.09423584e+00, 2.41197665e-02];[0.48368931, 0.51631069]
[4.87350210e+02, -1.62691957e+00, -2.14423692e-02, -5.26139050e+02, 1.76560951e-01, -5.94332338e-02];[0.53098605, 0.46901395]
[4.92803352e+02, 5.25991359e-01, -5.09699832e-02, -5.28446153e+02, -6.46689412e-01, -1.85506686e-02];[0.31004848, 0.68995152]
[4.93216399e+02, 5.70878705e-01, -2.73604693e-03, -5.28937903e+02, -7.00175023e-01, -2.87616561e-02];[0.31004848, 0.68995152]
[4.90078646e+02, -1.15201057e+00, -7.23181232e-02, -5.28184576e+02, -8.98707999e-02, 2.31421596e-02];[0.79308485, 0.20691515]
[4.90002859e+02, -7.59673980e-01, 1.13902277e-03, -5.30338036e+02, -1.02050356e+00, -7.33584615e-02];[0.46634116, 0.53365884]
[4.90661080e+02, -1.67214587e-01, 4.32457508e-02, -5.28983618e+02, -1.36576979e-02, 6.22606974e-02];[0.53009192, 0.46990808]
[4.91079296e+02, 4.18415461e-03, -2.02700791e-03, -5.30227095e+02, -5.01847586e-01, -3.44220555e-02];[0.33084911, 0.66915089]
[4.91092090e+02, 1.44321869e-02, 3.58843899e-03, -5.30587240e+02, -5.33281099e-01, -2.58956034e-02];[0.33084911, 0.66915089]
[4.89602703e+02, -7.60139584e-01, -3.74443926e-02, -5.28240596e+02, 7.37739308e-01, 4.94660360e-02];[0.79164864, 0.20835136]
[4.89276119e+02, -6.03513950e-01, -1.27014100e-03, -5.28356958e+02, 4.32847773e-01, 9.73332308e-05];[0.46483481, 0.53516519]
[4.88933758e+02, -6.21195868e-01, -7.48513668e-03, -5.28100475e+02, 4.55247221e-01, 8.85099828e-03];[0.46483481, 0.53516519]
[4.93051332e+02, 1.05187180e+00, 7.47079623e-02, -5.26842144e+02, 8.09063617e-01, 4.18745467e-02];[0.39086824, 0.60913176]
[4.93769681e+02, 1.15045705e+00, 7.12018745e-02, -5.26323830e+02, 8.46158635e-01, 3.16997350e-02];[0.39086824, 0.60913176]
[4.92578960e+02, 3.10301669e-01, -1.90583242e-02, -5.30093555e+02, -9.04998798e-01, -4.94837802e-02];[0.76924492, 0.23075508]
[4.90729643e+02, -6.54765992e-01, -9.38478365e-02, -5.29505624e+02, -3.28287886e-01, 2.50269768e-02];[0.4718823, 0.5281177]
[4.90294355e+02, -5.85241322e-01, -1.37308306e-02, -5.29504564e+02, -1.78486021e-01, 1.61261927e-02];[0.53803488, 0.46196512]
[4.90899969e+02, -7.60691036e-02, 3.05878924e-02, -5.28958514e+02, 1.64974587e-01, 4.01381173e-02];[0.32448854, 0.67551146]
[4.90871225e+02, -4.71521386e-02, 2.44469621e-02, -5.28818935e+02, 2.01201688e-01, 3.08687425e-02];[0.32448854, 0.67551146]
[4.89874897e+02, -5.27093953e-01, -1.89153285e-02, -5.27814490e+02, 6.16105801e-01, 2.13072224e-02];[0.80298639, 0.19701361]
[4.90981845e+02, 1.42732056e-01, 2.34593010e-02, -5.27753647e+02, 2.94693112e-01, -2.52408705e-02];[0.44617951, 0.55382049]
[4.91097914e+02, 1.79894690e-01, 2.41954485e-02, -5.27596136e+02, 2.85259093e-01, -1.43392721e-02];[0.44617951, 0.55382049]
[4.92908891e+02, 8.00914838e-01, 4.61780409e-02, -5.27809117e+02, 1.21297457e-01, -1.10515423e-02];[0.36276344, 0.63723656]
[4.93457546e+02, 8.54184682e-01, 4.03538507e-02, -5.27741835e+02, 1.09609407e-01, -9.58343613e-03];[0.36276344, 0.63723656]
[4.89977678e+02, -8.03319570e-01, -4.92332558e-02, -5.25600751e+02, 9.25937764e-01, 2.45444058e-02];[0.76251528, 0.23748472]
[4.92166775e+02, 4.36329489e-01, 8.01799922e-02, -5.28061691e+02, -4.55826539e-01, -9.74792878e-02];[0.48659988, 0.51340012]
[4.93034312e+02, 6.78374840e-01, 3.85169889e-02, -5.28432138e+02, -4.54313994e-01, -2.15585589e-02];[0.52459731, 0.47540269]
[4.91564845e+02, -2.27845563e-01, -4.91247800e-02, -5.28294794e+02, -1.78889980e-01, 1.08349354e-02];[0.39721993, 0.60278007]
[4.91387799e+02, -2.76899455e-01, -4.00157196e-02, -5.28394584e+02, -1.69539828e-01, 8.34453070e-03];[0.39721993, 0.60278007]
[4.89285288e+02, -8.37181856e-01, -2.61669490e-02, -5.28026281e+02, 3.99936946e-03, 1.10619322e-02];[0.26669042, 0.73330958]
[4.88622070e+02, -8.86196799e-01, -2.73967052e-02, -5.28014737e+02, 1.51716713e-02, 9.10437837e-03];[0.26669042, 0.73330958]
[4.89095574e+02, -4.75722744e-01, 1.02169372e-02, -5.28007864e+02, 8.56130239e-03, 5.42901797e-04];[0.77874256, 0.22125744]
[4.94181037e+02, 1.61431172e+00, 9.68747131e-02, -5.25700227e+02, 8.56252511e-01, 4.58227015e-02];[0.48581063, 0.51418937]
[4.95116471e+02, 1.73094338e+00, 8.73763481e-02, -5.25215936e+02, 9.04932756e-01, 3.83078576e-02];[0.48581063, 0.51418937]
[4.90053129e+02, -6.77366632e-01, -6.64727718e-02, -5.28011657e+02, -4.23296337e-01, -3.76381526e-02];[0.73387912, 0.26612088]
[4.95466768e+02, 2.05175800e+00, 2.22561656e-01, -5.34477873e+02, -3.24956946e+00, -2.82567117e-01];[0.46249845, 0.53750155]
[4.95663979e+02, 1.09909694e+00, -5.25864374e-02, -5.33656681e+02, -1.51303937e+00, 7.16840280e-02];[0.52829044, 0.47170956]
[4.89967584e+02, -1.70181334e+00, -1.54579443e-01, -5.26483121e+02, 1.57543471e+00, 9.29431944e-02];[0.46273037, 0.53726963]
[4.88904727e+02, -1.87305111e+00, -1.33149103e-01, -5.25514851e+02, 1.71652687e+00, 9.76146659e-02];[0.46273037, 0.53726963]
[4.90052841e+02, -9.02036328e-01, 1.47411720e-02, -5.25932676e+02, 1.06551204e+00, -8.59947618e-03];[0.72726649, 0.27273351]
[4.94938097e+02, 1.91471443e+00, 2.68795384e-01, -5.26534931e+02, 3.10062260e-01, -6.90029736e-02];[0.48392242, 0.51607758]
[4.94525004e+02, 8.40489234e-01, -3.64403956e-02, -5.26481893e+02, 1.71482559e-01, -2.76160946e-02];[0.52411771, 0.47588229]
[4.90402190e+02, -1.14332393e+00, -1.04843237e-01, -5.28360938e+02, -6.72785487e-01, -5.09298443e-02];[0.55501462, 0.44498538]
[4.89749917e+02, -1.26735281e+00, -9.18606525e-02, -5.28735574e+02, -7.37968413e-01, -4.66997016e-02];[0.55501462, 0.44498538]
[4.90349679e+02, -5.98340435e-01, 1.33021532e-02, -5.27131270e+02, 1.39537014e-01, 2.55189584e-02];[0.78715945, 0.21284055]
[4.89648575e+02, -6.54222533e-01, 1.62719989e-04, -5.27895511e+02, -2.71906738e-01, -3.15850858e-02];[0.43509704, 0.56490296]
[4.89287622e+02, -6.46976887e-01, 2.75156922e-03, -5.28071307e+02, -2.92535931e-01, -2.07191464e-02];[0.43509704, 0.56490296]
[4.88919878e+02, -6.47369927e-01, 1.46265901e-03, -5.28272437e+02, -3.13086715e-01, -1.59355182e-02];[0.43509704, 0.56490296]
[4.88561060e+02, -6.45141039e-01, 1.20955809e-03, -5.28486543e+02, -3.25921387e-01, -1.16769995e-02];[0.43509704, 0.56490296]
[4.88199623e+02, -6.44413333e-01, 8.68491159e-04, -5.28714118e+02, -3.36317851e-01, -8.67861518e-03];[0.43509704, 0.56490296]
[4.87840736e+02, -6.43562251e-01, 6.49427620e-04, -5.28949638e+02, -3.43717427e-01, -6.42313117e-03];[0.43509704, 0.56490296]
[4.87481837e+02, -6.43032489e-01, 4.79787478e-04, -5.29191966e+02, -3.49297204e-01, -4.75971735e-03];[0.43509704, 0.56490296]
[4.87123671e+02, -6.42608398e-01, 3.55724238e-04, -5.29438958e+02, -3.53399934e-01, -3.52579106e-03];[0.43509704, 0.56490296]
[4.86765774e+02, -6.42303978e-01, 2.63463769e-04, -5.29689552e+02, -3.56448849e-01, -2.61203466e-03];[0.43509704, 0.56490296]
[4.86408173e+02, -6.42075487e-01, 1.95192597e-04, -5.29942759e+02, -3.58704631e-01, -1.93502878e-03];[0.43509704, 0.56490296]
[4.86050759e+02, -6.41907115e-01, 1.44599205e-04, -5.30197922e+02, -3.60376635e-01, -1.43350766e-03];[0.43509704, 0.56490296]
[4.85693493e+02, -6.41782112e-01, 1.07122388e-04, -5.30454527e+02, -3.61615022e-01, -1.06196792e-03];[0.43509704, 0.56490296]
[4.85336335e+02, -6.41689588e-01, 7.93580720e-05, -5.30712203e+02, -3.62532521e-01, -7.86725331e-04];[0.43509704, 0.56490296]
[4.84979257e+02, -6.41621020e-01, 5.87899374e-05, -5.30970672e+02, -3.63212197e-01, -5.82820428e-04];[0.43509704, 0.56490296]
[4.95564675e+02, 1.80892384e+00, 8.57479611e-04, -5.43013131e+02, -5.71246886e+00, -1.79062474e-03];[0.9967703, 0.0032297]
[4.94487196e+02, 3.76229343e-01, -1.71274239e-01, -5.48773841e+02, -6.05446834e+00, -1.03143243e-01];[0.3591397, 0.6408603]
[4.88681005e+02, -2.25402047e+00, -1.60400063e-01, -5.47287750e+02, -3.16263451e+00, 1.20005662e-01];[0.57056623, 0.42943377]
[4.90166595e+02, -7.77654277e-01, 2.98450524e-02, -5.42551380e+02, -2.56657979e-01, 8.94709804e-02];[0.42117775, 0.57882225]
[4.89747733e+02, -7.44947992e-01, 2.59113318e-02, -5.42571515e+02, -1.11548960e-01, 9.84843350e-02];[0.42117775, 0.57882225]
[4.92121265e+02, 3.24449392e-01, 3.26810036e-02, -5.41989216e+02, 7.58304346e-02, 1.15643773e-02];[0.75222779, 0.24777221]
[4.92415956e+02, 3.51187266e-01, 1.89866333e-02, -5.41891237e+02, 1.06145365e-01, 1.03713122e-02];[0.45417628, 0.54582372]
[4.91349572e+02, -2.24571746e-01, -2.64205656e-02, -5.39039942e+02, 1.22335741e+00, 5.90440418e-02];[0.55263875, 0.44736125]
[4.91217623e+02, -2.51538141e-01, -2.14212603e-02, -5.38409449e+02, 1.29543331e+00, 5.27703631e-02];[0.55263875, 0.44736125]
[4.91071114e+02, -2.68340920e-01, -1.54626035e-02, -5.37755034e+02, 1.33245122e+00, 3.71067498e-02];[0.55263875, 0.44736125]
[4.90301650e+02, -4.84658479e-01, -5.27920295e-03, -5.23358816e+02, 5.83509845e+00, 7.05961799e-02];[0.84713952, 0.15286048]
[4.90215600e+02, -4.91770437e-01, -3.59571164e-03, -5.22388358e+02, 5.90598086e+00, 4.97979758e-02];[0.84713952, 0.15286048]
[4.90441228e+02, -7.19521085e-02, 2.73798453e-02, -5.23087957e+02, 2.94557439e+00, -1.22511054e-01];[0.62335825, 0.37664175]
[4.91500352e+02, 3.22515296e-01, 9.65007530e-03, -5.25818150e+02, 4.38911055e-01, -1.12720001e-01];[0.40860716, 0.59139284]
[4.91711290e+02, 3.46231411e-01, 1.39079983e-02, -5.25679477e+02, 2.97843159e-01, -1.05943752e-01];[0.40860716, 0.59139284]
[4.91086278e+02, 2.31271042e-02, -7.84021779e-03, -5.27071406e+02, -2.18519085e-01, -1.97838564e-02];[0.7468085, 0.2531915]
[4.89952938e+02, -5.78990712e-01, -6.68898069e-02, -5.27899418e+02, -5.27588924e-01, -3.94958811e-02];[0.44618543, 0.55381457]
[4.92364606e+02, 6.50766405e-01, 5.18582014e-02, -5.30522648e+02, -1.41099578e+00, -5.29812144e-02];[0.55036447, 0.44963553]
[4.91637907e+02, 1.60022879e-01, -1.44653812e-02, -5.30372624e+02, -8.84740357e-01, 1.26202938e-02];[0.51833519, 0.48166481]
[4.91708806e+02, 1.55091310e-01, -7.72425418e-03, -5.30796215e+02, -8.83295899e-01, 5.61396155e-03];[0.51833519, 0.48166481]
[4.91764554e+02, 1.45376595e-01, -6.38640484e-03, -5.31205355e+02, -8.74644679e-01, 4.98808073e-03];[0.51833519, 0.48166481]
[4.91819157e+02, 1.40942363e-01, -4.58374436e-03, -5.31615719e+02, -8.71688853e-01, 3.51121052e-03];[0.51833519, 0.48166481]
[4.91866319e+02, 1.36619552e-01, -3.42844483e-03, -5.32019196e+02, -8.68202162e-01, 2.64202307e-03];[0.51833519, 0.48166481]
[5.11605521e+02, 5.71418698e+00, 1.56755051e-01, -5.18395795e+02, 3.00085762e+00, 1.00763730e-01];[0.73656981, 0.26343019]
[5.13078253e+02, 5.82445316e+00, 9.79915010e-02, -5.17561237e+02, 3.07234641e+00, 6.37151509e-02];[0.73656981, 0.26343019]
[5.14744980e+02, 4.90158742e+00, -9.94399364e-03, -5.15507546e+02, 2.78981091e+00, 6.37356086e-03];[0.57524603, 0.42475397]
[5.16816442e+02, 4.90927840e+00, -3.83176801e-03, -5.14319758e+02, 2.80346384e+00, 5.71847098e-03];[0.57524603, 0.42475397]
[5.18914060e+02, 4.90028700e+00, -3.60803996e-03, -5.13100341e+02, 2.80575773e+00, 4.01938370e-03];[0.57524603, 0.42475397]
[5.20972984e+02, 4.89903426e+00, -2.50543821e-03, -5.11906165e+02, 2.81006287e+00, 3.02485609e-03];[0.57524603, 0.42475397]
[5.23047037e+02, 4.89627944e+00, -1.89252367e-03, -5.10694064e+02, 2.81241954e+00, 2.23059006e-03];[0.57524603, 0.42475397]
[4.95451883e+02, -5.64041306e+00, -6.17613464e-02, -5.30582232e+02, -5.48472574e+00, -7.54378945e-02];[0.94530542, 0.05469458]
[4.95065216e+02, -5.69196107e+00, -4.36554361e-02, -5.30979465e+02, -5.54790942e+00, -5.28515109e-02];[0.94530542, 0.05469458]
[4.84596238e+02, -7.14513194e+00, -1.54348089e-01, -5.36600564e+02, -5.08625713e+00, -4.56102035e-02];[0.53669983, 0.46330017]
[4.84692448e+02, -4.00168436e+00, 1.50977582e-01, -5.32139740e+02, -1.59942360e+00, 1.25950837e-01];[0.39309191, 0.60690809]
[4.82383639e+02, -3.87656704e+00, 1.16194224e-01, -5.32981203e+02, -1.45378219e+00, 1.14085266e-01];[0.39309191, 0.60690809]
[4.92407215e+02, 1.02338831e+00, 1.22529924e-01, -5.28967804e+02, 4.28687265e-01, 4.08671159e-02];[0.77312871, 0.22687129]
[4.93042574e+02, 9.53059332e-01, 5.90900023e-02, -5.27562963e+02, 1.01616834e+00, 9.09472137e-02];[0.44064245, 0.55935755]
[4.92666833e+02, 4.70571227e-01, -4.22795193e-03, -5.29275306e+02, -5.48125564e-02, -3.33922423e-02];[0.56485917, 0.43514083]
[4.91832545e+02, -7.15718349e-04, -1.19688417e-02, -5.29017264e+02, 5.50621176e-02, 6.94837752e-04];[0.40874054, 0.59125946]
[4.91812973e+02, -2.23600009e-02, -1.40754096e-02, -5.28984984e+02, 5.50268041e-02, 1.73683713e-04];[0.40874054, 0.59125946]
[4.90669932e+02, -4.14525373e-01, -1.21074002e-02, -5.27564960e+02, 5.38875971e-01, 1.34767976e-02];[0.75488728, 0.24511272]
[4.90426080e+02, -3.42328435e-01, 2.16945468e-03, -5.26782759e+02, 7.01162986e-01, 2.43808466e-02];[0.44725838, 0.55274162]
[4.89597108e+02, -5.55375177e-01, -1.05978344e-02, -5.26431708e+02, 5.72810726e-01, -1.67555208e-03];[0.57126376, 0.42873624]
[4.90931725e+02, 1.82082189e-01, 3.00951108e-02, -5.27893113e+02, -2.21077255e-01, -3.45056450e-02];[0.42898146, 0.57101854]
[4.91071167e+02, 2.23216382e-01, 2.94385203e-02, -5.28059700e+02, -2.68007405e-01, -3.36713866e-02];[0.42898146, 0.57101854]
[4.91162986e+02, 1.83240604e-01, 1.35254346e-03, -5.28207916e+02, -2.34943719e-01, -1.87886484e-03];[0.77236377, 0.22763623]
[4.90732590e+02, -1.49913928e-01, -3.89887414e-02, -5.27853575e+02, 8.32426769e-02, 3.64488552e-02];[0.44100043, 0.55899957]
[4.90974714e+02, 9.25974687e-03, 1.90017580e-03, -5.27977504e+02, 1.09785346e-03, 1.76342080e-03];[0.58054094, 0.41945906]
[4.89408056e+02, -6.62838775e-01, -5.16628109e-02, -5.28286021e+02, -1.67565951e-01, -2.49680975e-02];[0.41794724, 0.58205276]
[4.88974649e+02, -7.21650116e-01, -4.51440664e-02, -5.28396480e+02, -1.84716165e-01, -1.69458723e-02];[0.41794724, 0.58205276]
[4.90709027e+02, 1.20947656e-01, 2.06843496e-02, -5.27003312e+02, 3.72477097e-01, 1.50750571e-02];[0.72182143, 0.27817857]
[4.91087669e+02, 2.48782439e-01, 1.94664173e-02, -5.27452419e+02, 7.21586394e-02, -1.49088510e-02];[0.46273179, 0.53726821]
[4.96381642e+02, 2.18717778e+00, 1.06583032e-01, -5.22845820e+02, 1.76255482e+00, 8.27799416e-02];[0.55110056, 0.44889944]
[4.93433135e+02, -1.98283739e-01, -1.13131379e-01, -5.27440086e+02, -1.02849510e+00, -1.33281919e-01];[0.48473647, 0.51526353]
[4.93213291e+02, -3.26691270e-01, -9.85771207e-02, -5.28112997e+02, -1.18563584e+00, -1.18814921e-01];[0.48473647, 0.51526353]
[4.92906049e+02, -3.98838873e-01, -6.97485377e-02, -5.28885483e+02, -1.27049818e+00, -8.35619653e-02];[0.48473647, 0.51526353]
[4.91853017e+02, -6.44617276e-01, -9.27989091e-03, -5.29697325e+02, -1.29611083e+00, -7.41505604e-03];[0.83017698, 0.16982302]
[4.92289984e+02, -2.98367708e-01, 1.39582234e-02, -5.28613986e+02, -4.86506620e-01, 4.93939709e-02];[0.42599908, 0.57400092]
[4.92129585e+02, -2.88284911e-01, 9.48281404e-03, -5.28836806e+02, -4.35445362e-01, 3.93824369e-02];[0.42599908, 0.57400092]
[4.91979158e+02, -2.79293440e-01, 7.21185249e-03, -5.29037107e+02, -4.04596228e-01, 2.85674410e-02];[0.42599908, 0.57400092]
[4.91835981e+02, -2.73345170e-01, 5.30198304e-03, -5.29195168e+02, -3.78827867e-01, 2.12956606e-02];[0.42599908, 0.57400092]
[4.88878887e+02, -1.28440874e+00, -9.23076480e-03, -5.28265276e+02, -1.83138375e-01, 2.63364012e-03];[0.9053354, 0.0946646]
[4.92068996e+02, 2.49169594e-01, 1.00685474e-01, -5.24116677e+02, 1.26862887e+00, 9.86487834e-02];[0.39897539, 0.60102461]
[4.89840550e+02, -6.60974814e-01, -2.85248858e-02, -5.27571301e+02, -4.21703778e-01, -5.45258420e-02];[0.40357274, 0.59642726]
[4.89416663e+02, -6.98358367e-01, -2.67972771e-02, -5.27876276e+02, -4.86790021e-01, -4.92056614e-02];[0.40357274, 0.59642726]
[4.90409384e+02, -1.37090863e-01, 1.40585131e-02, -5.28352111e+02, -5.02668273e-01, -5.65720176e-03];[0.69965327, 0.30034673]
[4.91967244e+02, 4.99204459e-01, 4.48794079e-02, -5.30489917e+02, -1.10896137e+00, -3.79861932e-02];[0.46974562, 0.53025438]
[4.91282026e+02, 6.58095649e-02, -1.43217158e-02, -5.30924092e+02, -8.85717187e-01, 3.61211923e-03];[0.55371062, 0.44628938]
[4.92247564e+02, 3.56416526e-01, 2.62198958e-03, -5.30311768e+02, -8.87838099e-02, 8.61264017e-02];[0.33498046, 0.66501954]
[4.92498155e+02, 3.71408062e-01, 6.68462995e-03, -5.30315932e+02, -1.71309711e-02, 6.46387221e-02];[0.33498046, 0.66501954]
[4.92415056e+02, 2.15014748e-01, -5.63461659e-03, -5.30855232e+02, -2.77242688e-01, -5.36617525e-03];[0.71321213, 0.28678787]
[4.90959669e+02, -4.64602068e-01, -4.58513956e-02, -5.30147682e+02, 1.09470472e-01, 2.23039109e-02];[0.47893109, 0.52106891]
[4.90592428e+02, -4.45445283e-01, -8.55861485e-03, -5.27202145e+02, 1.20928019e+00, 6.98369411e-02];[0.54895296, 0.45104704]
[4.90868987e+02, -1.72684911e-02, 5.70619980e-02, -5.28849511e+02, -2.58018058e-01, -1.42312231e-01];[0.31060207, 0.68939793]
[4.90892515e+02, 3.00647103e-02, 4.25160289e-02, -5.29131075e+02, -3.92932404e-01, -1.12497095e-01];[0.31060207, 0.68939793]
[4.90297007e+02, -2.75785045e-01, -1.15857565e-02, -5.28522595e+02, 4.33553576e-02, 8.43236967e-03];[0.70848274, 0.29151726]
