state_data;mode_probabilities
[4.93861025e+02, 9.57712843e-02, -3.85363525e-02, -5.30368700e+02, 8.61025500e-01, 1.69186192e-01];[0.52479006, 0.47520994]
[4.90126955e+02, -7.08889648e-01, -1.08434120e-01, -5.26622069e+02, 1.50888825e+00, 1.97896872e-01];[0.52451972, 0.47548028]
[4.90127145e+02, -7.08782270e-01, -1.08413426e-01, -5.26622271e+02, 1.50878091e+00, 1.97877944e-01];[0.52451972, 0.47548028]
[4.89908272e+02, -6.62808227e-01, -8.74597304e-02, -5.26045846e+02, 1.44253088e+00, 1.65235498e-01];[0.52906608, 0.47093392]
[4.89408807e+02, -6.92138978e-01, -7.97222937e-02, -5.24941785e+02, 1.49610961e+00, 1.51304583e-01];[0.52814613, 0.47185387]
[4.88825582e+02, -7.30736026e-01, -7.42492229e-02, -5.24477586e+02, 1.36521754e+00, 1.17468390e-01];[0.52869129, 0.47130871]
[4.88825595e+02, -7.30740031e-01, -7.42523910e-02, -5.24477424e+02, 1.36530015e+00, 1.17486802e-01];[0.52869129, 0.47130871]
[5.00519509e+02, 2.23573560e+00, 2.85689902e-01, -5.35768742e+02, -1.59004533e+00, -2.37057525e-01];[0.53200928, 0.46799072]
[5.00518385e+02, 2.23517010e+00, 2.85569665e-01, -5.35767439e+02, -1.58941713e+00, -2.36928122e-01];[0.53200928, 0.46799072]
[5.00517375e+02, 2.23466154e+00, 2.85461536e-01, -5.35766267e+02, -1.58885219e+00, -2.36811750e-01];[0.53200928, 0.46799072]
[5.00516467e+02, 2.23420419e+00, 2.85364297e-01, -5.35765213e+02, -1.58834414e+00, -2.36707098e-01];[0.53200928, 0.46799072]
[5.00515650e+02, 2.23379290e+00, 2.85276850e-01, -5.35764266e+02, -1.58788725e+00, -2.36612984e-01];[0.53200928, 0.46799072]
[5.00514915e+02, 2.23342303e+00, 2.85198209e-01, -5.35763413e+02, -1.58747637e+00, -2.36528347e-01];[0.53200928, 0.46799072]
[4.97657596e+02, 1.28568579e+00, 1.42036425e-01, -5.35372900e+02, -1.31934497e+00, -1.77029517e-01];[0.53103795, 0.46896205]
[4.97657326e+02, 1.28556794e+00, 1.42017503e-01, -5.35372421e+02, -1.31913047e+00, -1.76991387e-01];[0.53103795, 0.46896205]
[4.97657082e+02, 1.28546195e+00, 1.42000485e-01, -5.35371991e+02, -1.31893756e+00, -1.76957096e-01];[0.53103795, 0.46896205]
[4.96969825e+02, 8.00551188e-01, 5.76009688e-02, -5.33359241e+02, -6.06423384e-01, -6.35344510e-02];[0.52824615, 0.47175385]
[4.96969812e+02, 8.00569453e-01, 5.76093297e-02, -5.33359147e+02, -6.06413444e-01, -6.35392928e-02];[0.52824615, 0.47175385]
[4.96969800e+02, 8.00585882e-01, 5.76168500e-02, -5.33359063e+02, -6.06404503e-01, -6.35436477e-02];[0.52824615, 0.47175385]
[4.96969790e+02, 8.00600659e-01, 5.76236142e-02, -5.33358988e+02, -6.06396462e-01, -6.35475648e-02];[0.52824615, 0.47175385]
[4.96969781e+02, 8.00613950e-01, 5.76296982e-02, -5.33358920e+02, -6.06389229e-01, -6.35510880e-02];[0.52824615, 0.47175385]
[4.88642720e+02, -1.04190860e+00, -1.37553870e-01, -5.29258037e+02, 3.70835364e-01, 4.94637501e-02];[0.52622167, 0.47377833]
[4.88642984e+02, -1.04177172e+00, -1.37526099e-01, -5.29258197e+02, 3.70751890e-01, 4.94461421e-02];[0.52622167, 0.47377833]
[4.89423341e+02, -7.39963881e-01, -8.53632045e-02, -5.28768979e+02, 4.54856433e-01, 5.45054890e-02];[0.52771079, 0.47228921]
[4.89136521e+02, -7.01518138e-01, -6.99835342e-02, -5.28123752e+02, 5.52287532e-01, 5.98407751e-02];[0.52612882, 0.47387118]
[4.88659159e+02, -7.09326238e-01, -6.24915403e-02, -5.27804134e+02, 5.50732296e-01, 5.26245292e-02];[0.52595033, 0.47404967]
[4.89813942e+02, -2.34563186e-01, 3.86477245e-03, -5.27282529e+02, 5.18168303e-01, 3.82581139e-02];[0.52805004, 0.47194996]
[4.89813650e+02, -2.34693259e-01, 3.83909586e-03, -5.27282556e+02, 5.18166957e-01, 3.82595447e-02];[0.52805004, 0.47194996]
[4.89702606e+02, -2.06014496e-01, 6.66780940e-03, -5.28734518e+02, 1.32956659e-01, -7.03593784e-03];[0.53148217, 0.46851783]
[4.89660671e+02, -1.64678907e-01, 1.04202605e-02, -5.28247202e+02, 2.02771245e-01, 1.33585731e-03];[0.53181141, 0.46818859]
[4.89601811e+02, -1.31984225e-01, 1.29323031e-02, -5.28600388e+02, 8.34871480e-02, -1.19814346e-02];[0.53096825, 0.46903175]
[4.93677202e+02, 7.28482701e-01, 9.47224917e-02, -5.29159212e+02, -7.77852950e-02, -2.54906998e-02];[0.53495573, 0.46504427]
[4.93676856e+02, 7.28303865e-01, 9.46913663e-02, -5.29159092e+02, -7.77226593e-02, -2.54803030e-02];[0.53495573, 0.46504427]
[4.92227791e+02, 1.42633248e-01, 2.34557896e-03, -5.28854285e+02, 5.17276364e-03, -9.85266359e-03];[0.54223245, 0.45776755]
[4.92228063e+02, 1.42794411e-01, 2.38433777e-03, -5.28854285e+02, 5.16783454e-03, -9.85556535e-03];[0.54223245, 0.45776755]
[4.92314670e+02, 1.30925676e-01, 6.91222231e-04, -5.28892671e+02, -1.38135356e-02, -1.09170365e-02];[0.54069313, 0.45930687]
[4.93122146e+02, 2.70272901e-01, 1.79212519e-02, -5.27947710e+02, 1.81272709e-01, 1.23262629e-02];[0.55014061, 0.44985939]
[4.93122169e+02, 2.70286314e-01, 1.79209273e-02, -5.27947781e+02, 1.81217753e-01, 1.23137469e-02];[0.55014061, 0.44985939]
[4.93055274e+02, 1.85406838e-01, 3.27358514e-03, -5.27476103e+02, 2.71281398e-01, 2.27084401e-02];[0.5462891, 0.4537109]
[4.91952853e+02, -1.92240532e-01, -4.98045291e-02, -5.26430180e+02, 5.08907796e-01, 5.16662653e-02];[0.54716038, 0.45283962]
[4.91077033e+02, -4.20284408e-01, -7.28499496e-02, -5.26333855e+02, 4.53526553e-01, 3.90101039e-02];[0.54545804, 0.45454196]
[4.92176483e+02, -9.61138302e-02, -2.19635224e-02, -5.27698446e+02, -6.25750212e-03, -2.11058521e-02];[0.55749077, 0.44250923]
[4.92176555e+02, -9.60828923e-02, -2.19594318e-02, -5.27698255e+02, -6.13160845e-03, -2.10766178e-02];[0.55749077, 0.44250923]
[4.91418894e+02, -3.03845603e-01, -4.78711308e-02, -5.27740159e+02, -3.08603760e-02, -2.10072303e-02];[0.5551288, 0.4448712]
[4.90827583e+02, -4.19019232e-01, -5.60995199e-02, -5.28837676e+02, -3.31920296e-01, -5.70471086e-02];[0.55526287, 0.44473713]
[4.90621927e+02, -4.12182289e-01, -4.80705613e-02, -5.28809245e+02, -2.89080093e-01, -4.45482760e-02];[0.5523775, 0.4476225]
[4.90695867e+02, -2.78702821e-01, -2.14818652e-02, -5.30366681e+02, -5.86616546e-01, -6.88905372e-02];[0.56268856, 0.43731144]
[4.90695823e+02, -2.78752333e-01, -2.14955266e-02, -5.30366425e+02, -5.86483472e-01, -6.88653567e-02];[0.56268856, 0.43731144]
[4.90064507e+02, -3.94457462e-01, -3.47514994e-02, -5.30088028e+02, -4.33509675e-01, -4.10648592e-02];[0.55955253, 0.44044747]
[4.89682050e+02, -4.25888641e-01, -3.48193424e-02, -5.30076620e+02, -3.60203907e-01, -2.68195686e-02];[0.55783724, 0.44216276]
[4.89682088e+02, -4.25869530e-01, -3.48145781e-02, -5.30076749e+02, -3.60288238e-01, -2.68406166e-02];[0.55783724, 0.44216276]
[4.91371856e+02, 9.72989162e-02, 3.31963019e-02, -5.28437875e+02, 1.09302981e-01, 3.06805786e-02];[0.55625251, 0.44374749]
[4.91371356e+02, 9.70681453e-02, 3.31525128e-02, -5.28438434e+02, 1.09041313e-01, 3.06311620e-02];[0.55625251, 0.44374749]
[4.91820253e+02, 2.17484575e-01, 4.44667879e-02, -5.29257313e+02, -9.07172102e-02, 2.38943416e-03];[0.55797756, 0.44202244]
[4.91452396e+02, 1.11493101e-01, 2.57601833e-02, -5.29153526e+02, -4.20919313e-02, 8.02069647e-03];[0.56032146, 0.43967854]
[4.91484872e+02, 1.14419859e-01, 2.28948113e-02, -5.29164158e+02, -2.74530636e-02, 8.84342022e-03];[0.55603323, 0.44396677]
[4.91094169e+02, 9.48263770e-03, 5.50101588e-03, -5.29048650e+02, 2.90552118e-02, 1.38878293e-02];[0.5626636, 0.4373364]
[4.91094234e+02, 9.54055653e-03, 5.51591831e-03, -5.29048711e+02, 2.90223363e-02, 1.38818603e-02];[0.5626636, 0.4373364]
[4.90728187e+02, -8.19646545e-02, -7.19109345e-03, -5.28644667e+02, 1.38119093e-01, 2.62544503e-02];[0.55919837, 0.44080163]
[4.90796442e+02, -3.76009497e-02, -2.54646876e-04, -5.27949960e+02, 2.71161974e-01, 3.48906701e-02];[0.55683178, 0.44316822]
[4.90796553e+02, -3.75560766e-02, -2.47995919e-04, -5.27950162e+02, 2.71079825e-01, 3.48773200e-02];[0.55683178, 0.44316822]
[4.92134047e+02, 2.87937142e-01, 3.69873013e-02, -5.27437457e+02, 3.16814215e-01, 3.19377366e-02];[0.55793139, 0.44206861]
[4.92133767e+02, 2.87809856e-01, 3.69621155e-02, -5.27437550e+02, 3.16786829e-01, 3.19349706e-02];[0.55793139, 0.44206861]
[4.91142099e+02, 9.67856721e-03, -1.20448341e-03, -5.26274704e+02, 5.45739460e-01, 5.52201734e-02];[0.55967408, 0.44032592]
[4.92017557e+02, 2.14094332e-01, 2.34033041e-02, -5.27172481e+02, 2.62198579e-01, 1.58861980e-02];[0.56240236, 0.43759764]
[4.92543919e+02, 2.71898617e-01, 2.45430364e-02, -5.27037610e+02, 1.98519173e-01, 4.85358875e-03];[0.55510176, 0.44489824]
[4.92263042e+02, 1.63742174e-01, 8.75313171e-03, -5.27242632e+02, 1.14245873e-01, -5.20991933e-03];[0.55505407, 0.44494593]
[4.92263145e+02, 1.63792193e-01, 8.76400425e-03, -5.27242318e+02, 1.14373729e-01, -5.18771207e-03];[0.55505407, 0.44494593]
[4.89915075e+02, -3.80168089e-01, -5.07445853e-02, -5.27929172e+02, -7.15919847e-02, -2.28906121e-02];[0.56004554, 0.43995446]
[4.89915436e+02, -3.79964163e-01, -5.07043809e-02, -5.27928952e+02, -7.14785969e-02, -2.28708730e-02];[0.56004554, 0.43995446]
[4.89527792e+02, -4.26236803e-01, -5.01408000e-02, -5.28026707e+02, -9.77279360e-02, -2.32657347e-02];[0.55580275, 0.44419725]
[4.91343302e+02, 9.65956924e-02, 2.06570645e-02, -5.26889148e+02, 1.59384909e-01, 1.04025403e-02];[0.55386557, 0.44613443]
[4.91342896e+02, 9.63977797e-02, 2.06151430e-02, -5.26889312e+02, 1.59298308e-01, 1.03835596e-02];[0.55386557, 0.44613443]
[4.90407784e+02, -1.23587684e-01, -7.30057805e-03, -5.27587568e+02, -2.87961830e-02, -1.24258846e-02];[0.5576732, 0.4423268]
[4.93885418e+02, 7.06269354e-01, 9.13686892e-02, -5.31089614e+02, -8.49526032e-01, -1.07323701e-01];[0.55648249, 0.44351751]
[4.94409757e+02, 7.36928126e-01, 8.33297700e-02, -5.31441790e+02, -8.22683072e-01, -9.10706138e-02];[0.55272977, 0.44727023]
[4.93664056e+02, 3.26625397e-01, 1.44812905e-02, -5.30088760e+02, -3.00431921e-01, -1.36156817e-02];[0.55080365, 0.44919635]
[4.93664268e+02, 3.26753035e-01, 1.45142987e-02, -5.30089069e+02, -3.00583374e-01, -1.36489882e-02];[0.55080365, 0.44919635]
[4.91593868e+02, -2.10371857e-01, -4.84763079e-02, -5.27789672e+02, 2.65344460e-01, 5.05476751e-02];[0.55572748, 0.44427252]
[4.93315916e+02, 1.90524902e-01, 4.08825676e-03, -5.26814831e+02, 4.58425867e-01, 6.59907851e-02];[0.5562666, 0.4437334]
[4.93160844e+02, 1.05075772e-01, -7.32720461e-03, -5.26347395e+02, 5.17808918e-01, 6.51392828e-02];[0.55158384, 0.44841616]
[4.91653544e+02, -3.15018029e-01, -5.87715520e-02, -5.26881573e+02, 3.05045050e-01, 3.08319174e-02];[0.55543438, 0.44456562]
[4.91653993e+02, -3.14777910e-01, -5.87229694e-02, -5.26881659e+02, 3.05030074e-01, 3.08372045e-02];[0.55543438, 0.44456562]
[4.90795627e+02, -5.06314933e-01, -7.52887826e-02, -5.26650892e+02, 3.11718017e-01, 2.79174222e-02];[0.5573771, 0.4426229]
[4.90144194e+02, -6.11055277e-01, -7.90170049e-02, -5.26669223e+02, 2.50328408e-01, 1.68228340e-02];[0.55289494, 0.44710506]
[4.90144613e+02, -6.10873258e-01, -7.89858916e-02, -5.26669136e+02, 2.50383476e-01, 1.68366111e-02];[0.55289494, 0.44710506]
[4.90144988e+02, -6.10709792e-01, -7.89579497e-02, -5.26669058e+02, 2.50432930e-01, 1.68489840e-02];[0.55289494, 0.44710506]
[4.90145326e+02, -6.10562988e-01, -7.89328560e-02, -5.26668988e+02, 2.50477343e-01, 1.68600956e-02];[0.55289494, 0.44710506]
[4.90145628e+02, -6.10431148e-01, -7.89103201e-02, -5.26668925e+02, 2.50517230e-01, 1.68700746e-02];[0.55289494, 0.44710506]
[4.90145900e+02, -6.10312747e-01, -7.88900813e-02, -5.26668869e+02, 2.50553050e-01, 1.68790364e-02];[0.55289494, 0.44710506]
[4.90146145e+02, -6.10206414e-01, -7.88719055e-02, -5.26668818e+02, 2.50585219e-01, 1.68870848e-02];[0.55289494, 0.44710506]
[4.90146364e+02, -6.10110921e-01, -7.88555823e-02, -5.26668772e+02, 2.50614110e-01, 1.68943127e-02];[0.55289494, 0.44710506]
[4.90146561e+02, -6.10025161e-01, -7.88409230e-02, -5.26668731e+02, 2.50640055e-01, 1.69008040e-02];[0.55289494, 0.44710506]
[4.90146738e+02, -6.09948142e-01, -7.88277580e-02, -5.26668695e+02, 2.50663356e-01, 1.69066335e-02];[0.55289494, 0.44710506]
[4.90146897e+02, -6.09878974e-01, -7.88159348e-02, -5.26668662e+02, 2.50684282e-01, 1.69118689e-02];[0.55289494, 0.44710506]
[4.90147040e+02, -6.09816857e-01, -7.88053169e-02, -5.26668632e+02, 2.50703075e-01, 1.69165705e-02];[0.55289494, 0.44710506]
[4.90147168e+02, -6.09761071e-01, -7.87957812e-02, -5.26668605e+02, 2.50719952e-01, 1.69207930e-02];[0.55289494, 0.44710506]
[4.90147283e+02, -6.09710972e-01, -7.87872175e-02, -5.26668581e+02, 2.50735109e-01, 1.69245850e-02];[0.55289494, 0.44710506]
[4.93741761e+02, 4.02125191e-01, 5.86940551e-02, -5.35019013e+02, -1.86690607e+00, -2.40199707e-01];[0.54982278, 0.45017722]
[4.93493535e+02, 2.87081883e-01, 3.75382330e-02, -5.38848833e+02, -2.55273410e+00, -2.92647397e-01];[0.54527819, 0.45472181]
[4.92056597e+02, -1.12300825e-01, -1.58653268e-02, -5.42939507e+02, -3.16061377e+00, -3.27700899e-01];[0.54206815, 0.45793185]
[4.91561236e+02, -2.08833092e-01, -2.43057646e-02, -5.47354201e+02, -3.29442026e+00, -2.74313574e-01];[0.53726847, 0.46273153]
[4.91561304e+02, -2.08796783e-01, -2.42974321e-02, -5.47354003e+02, -3.29436857e+00, -2.74309606e-01];[0.53726847, 0.46273153]
[4.91773690e+02, -1.48989201e-01, -1.58322919e-02, -5.45727631e+02, -2.51944632e+00, -1.62572896e-01];[0.53904621, 0.46095379]
[4.91653458e+02, -1.56584288e-01, -1.48479406e-02, -5.47629659e+02, -2.52535553e+00, -1.44348245e-01];[0.53606476, 0.46393524]
[4.91299188e+02, -2.17172085e-01, -2.04860858e-02, -5.47553265e+02, -2.06083328e+00, -7.31113138e-02];[0.5351515, 0.4648485]
[4.91299230e+02, -2.17153958e-01, -2.04826234e-02, -5.47553903e+02, -2.06114221e+00, -7.31722091e-02];[0.5351515, 0.4648485]
[4.91299267e+02, -2.17137659e-01, -2.04795101e-02, -5.47554477e+02, -2.06141999e+00, -7.32269632e-02];[0.5351515, 0.4648485]
[4.89374149e+02, -6.30913902e-01, -6.74700741e-02, -5.34998239e+02, 1.16250574e+00, 3.04923991e-01];[0.53792097, 0.46207903]
[4.89374189e+02, -6.30849855e-01, -6.74532103e-02, -5.34999854e+02, 1.16162787e+00, 3.04744030e-01];[0.53792097, 0.46207903]
[4.89468917e+02, -5.24026349e-01, -4.73128367e-02, -5.31058263e+02, 2.06928762e+00, 3.74566311e-01];[0.53635341, 0.46364659]
[4.89765344e+02, -3.10416363e-01, -1.39367267e-02, -5.24722033e+02, 3.11682268e+00, 4.05398211e-01];[0.5349481, 0.4650519]
[4.89765275e+02, -3.10452856e-01, -1.39449928e-02, -5.24723670e+02, 3.11623234e+00, 4.05311751e-01];[0.5349481, 0.4650519]
[4.90797108e+02, -2.14936838e-02, 2.04379734e-02, -5.23622684e+02, 3.03610793e+00, 3.52004247e-01];[0.53982342, 0.46017658]
[4.90417885e+02, -8.44340986e-02, 1.07913428e-02, -5.21203260e+02, 3.20617304e+00, 3.31027034e-01];[0.53680299, 0.46319701]
[4.91159130e+02, 1.47350665e-01, 3.96183355e-02, -5.20253356e+02, 2.96397782e+00, 2.63724881e-01];[0.53558311, 0.46441689]
[4.90979523e+02, 1.30499278e-01, 3.51623315e-02, -5.20574560e+02, 2.45413570e+00, 1.76595141e-01];[0.53631636, 0.46368364]
[4.90979262e+02, 1.30399677e-01, 3.51457058e-02, -5.20573947e+02, 2.45444992e+00, 1.76661704e-01];[0.53631636, 0.46368364]
[4.90979027e+02, 1.30310126e-01, 3.51307578e-02, -5.20573396e+02, 2.45473243e+00, 1.76721552e-01];[0.53631636, 0.46368364]
[4.90978816e+02, 1.30229612e-01, 3.51173181e-02, -5.20572901e+02, 2.45498643e+00, 1.76775360e-01];[0.53631636, 0.46368364]
[4.90978626e+02, 1.30157222e-01, 3.51052345e-02, -5.20572456e+02, 2.45521480e+00, 1.76823739e-01];[0.53631636, 0.46368364]
[4.98180372e+02, 1.76039470e+00, 2.15668519e-01, -5.15394643e+02, 3.16761060e+00, 2.32020903e-01];[0.53517911, 0.46482089]
[4.98179491e+02, 1.76004630e+00, 2.15605282e-01, -5.15394398e+02, 3.16771254e+00, 2.32038776e-01];[0.53517911, 0.46482089]
[5.08419514e+02, 3.80951737e+00, 4.17216545e-01, -5.13845335e+02, 3.00163605e+00, 1.87435793e-01];[0.53660999, 0.46339001]
[5.08418505e+02, 3.80905766e+00, 4.17129284e-01, -5.13845071e+02, 3.00175206e+00, 1.87456925e-01];[0.53660999, 0.46339001]
[5.08417599e+02, 3.80864434e+00, 4.17050830e-01, -5.13844833e+02, 3.00185637e+00, 1.87475924e-01];[0.53660999, 0.46339001]
[5.08416783e+02, 3.80827273e+00, 4.16980294e-01, -5.13844619e+02, 3.00195014e+00, 1.87493006e-01];[0.53660999, 0.46339001]
[5.08416051e+02, 3.80793863e+00, 4.16916876e-01, -5.13844427e+02, 3.00203445e+00, 1.87508364e-01];[0.53660999, 0.46339001]
[5.03810852e+02, 2.29388257e+00, 1.98213789e-01, -5.20936666e+02, 7.80472391e-01, -9.75757518e-02];[0.53512506, 0.46487494]
[5.03810740e+02, 2.29387097e+00, 1.98221766e-01, -5.20936186e+02, 7.80788617e-01, -9.75018421e-02];[0.53512506, 0.46487494]
[5.02080177e+02, 1.52447671e+00, 8.37565337e-02, -5.21609040e+02, 2.74680326e-01, -1.51995602e-01];[0.53222381, 0.46777619]
[4.94444664e+02, -6.51940601e-01, -1.68874719e-01, -5.26850719e+02, -1.38649611e+00, -3.08514896e-01];[0.53009401, 0.46990599]
[4.94445450e+02, -6.51563654e-01, -1.68798918e-01, -5.26849718e+02, -1.38608903e+00, -3.08442431e-01];[0.53009401, 0.46990599]
[4.91233498e+02, -1.40397621e+00, -2.36376214e-01, -5.30377541e+02, -2.17608120e+00, -3.63908825e-01];[0.53401361, 0.46598639]
[4.89753560e+02, -1.63238358e+00, -2.35738566e-01, -5.32283377e+02, -2.42610170e+00, -3.49908742e-01];[0.53129452, 0.46870548]
[4.88826659e+02, -1.65488898e+00, -2.09216245e-01, -5.34007269e+02, -2.56738121e+00, -3.25410830e-01];[0.53151139, 0.46848861]
[4.87427002e+02, -1.55120869e+00, -1.51337384e-01, -5.35643160e+02, -2.31624353e+00, -2.27383113e-01];[0.5327954, 0.4672046]
[4.87427032e+02, -1.55124261e+00, -1.51352045e-01, -5.35643435e+02, -2.31640156e+00, -2.27419305e-01];[0.5327954, 0.4672046]
[4.89681281e+02, -8.58360724e-01, -5.88385078e-02, -5.29745446e+02, -7.49212138e-01, -3.18776835e-02];[0.54132612, 0.45867388]
[4.88940791e+02, -8.79698785e-01, -5.40441636e-02, -5.30235861e+02, -7.11165058e-01, -2.29364869e-02];[0.53792785, 0.46207215]
[4.88492455e+02, -8.14458464e-01, -3.87549679e-02, -5.29543759e+02, -3.67478179e-01, 2.37862490e-02];[0.53938279, 0.46061721]
[4.89068059e+02, -3.70112684e-01, 2.03858737e-02, -5.28971506e+02, -2.81749015e-02, 5.67443262e-02];[0.54134607, 0.45865393]
[4.89067236e+02, -3.70440686e-01, 2.03315708e-02, -5.28972748e+02, -2.86278652e-02, 5.66769812e-02];[0.54134607, 0.45865393]
[4.90718212e+02, 1.26502006e-01, 7.65218239e-02, -5.27938212e+02, 2.72596566e-01, 8.48683235e-02];[0.55060979, 0.44939021]
[4.90793641e+02, 1.79352921e-01, 7.33951576e-02, -5.27519512e+02, 3.84472088e-01, 8.83541824e-02];[0.54648777, 0.45351223]
[4.91148163e+02, 2.88427896e-01, 7.79523598e-02, -5.27376444e+02, 3.98179217e-01, 7.87940791e-02];[0.54990832, 0.45009168]
[4.91062467e+02, 2.43482707e-01, 5.36836575e-02, -5.26933868e+02, 4.28883413e-01, 6.33245465e-02];[0.54631892, 0.45368108]
[4.91062305e+02, 2.43460939e-01, 5.36882302e-02, -5.26933980e+02, 4.28883855e-01, 6.33322534e-02];[0.54631892, 0.45368108]
[4.91297395e+02, 2.88838686e-01, 5.27204580e-02, -5.26508097e+02, 4.84235684e-01, 6.24236600e-02];[0.54916276, 0.45083724]
[4.91509450e+02, 3.18224581e-01, 5.00681888e-02, -5.26498343e+02, 4.34196759e-01, 4.98074726e-02];[0.54794939, 0.45205061]
[4.94607408e+02, 9.69790828e-01, 1.16959687e-01, -5.23841975e+02, 9.53714887e-01, 1.01077522e-01];[0.55101988, 0.44898012]
[4.95140682e+02, 8.45787053e-01, 7.66108634e-02, -5.24519407e+02, 5.70489349e-01, 3.73456937e-02];[0.54669209, 0.45330791]
[4.95140706e+02, 8.45822250e-01, 7.66219227e-02, -5.24519065e+02, 5.70652242e-01, 3.73783398e-02];[0.54669209, 0.45330791]
[4.95140727e+02, 8.45853874e-01, 7.66318595e-02, -5.24518758e+02, 5.70798602e-01, 3.74076723e-02];[0.54669209, 0.45330791]
[4.94889661e+02, 6.69047915e-01, 4.75239270e-02, -5.25475832e+02, 2.70999739e-01, -5.52521810e-04];[0.54633958, 0.45366042]
[4.94912953e+02, 5.71373988e-01, 3.13082137e-02, -5.25762123e+02, 1.51559756e-01, -1.35990956e-02];[0.54493883, 0.45506117]
[4.94913302e+02, 5.71522135e-01, 3.13348924e-02, -5.25761565e+02, 1.51778451e-01, -1.35628729e-02];[0.54493883, 0.45506117]
[4.94913617e+02, 5.71655261e-01, 3.13588662e-02, -5.25761063e+02, 1.51974972e-01, -1.35303228e-02];[0.54493883, 0.45506117]
[4.94913899e+02, 5.71774889e-01, 3.13804093e-02, -5.25760612e+02, 1.52151568e-01, -1.35010731e-02];[0.54493883, 0.45506117]
[4.93069980e+02, 8.82062917e-02, -2.49060260e-02, -5.26074172e+02, 4.30431029e-02, -2.36101758e-02];[0.54314084, 0.45685916]
[4.93299271e+02, 9.40831685e-02, -2.17471459e-02, -5.25172494e+02, 1.95958582e-01, -5.10441623e-03];[0.54185028, 0.45814972]
[4.90912287e+02, -4.38362519e-01, -7.04276915e-02, -5.27074915e+02, -2.38375324e-01, -4.58732839e-02];[0.53912458, 0.46087542]
[4.90912712e+02, -4.38194328e-01, -7.04006229e-02, -5.27074652e+02, -2.38276276e-01, -4.58578579e-02];[0.53912458, 0.46087542]
[4.90482994e+02, -4.99261997e-01, -6.93968549e-02, -5.27748071e+02, -3.65658599e-01, -5.42041300e-02];[0.53810923, 0.46189077]
[4.90776213e+02, -3.98639558e-01, -5.15235800e-02, -5.29331603e+02, -6.55654165e-01, -7.82918152e-02];[0.53787808, 0.46212192]
[4.90506513e+02, -4.18116599e-01, -4.81460915e-02, -5.30463284e+02, -8.21399032e-01, -8.72934336e-02];[0.53855898, 0.46144102]
[4.91683483e+02, -7.56112619e-02, -2.09081394e-03, -5.31123805e+02, -7.34969979e-01, -5.80078112e-02];[0.5427993, 0.4572007]
[4.91683363e+02, -7.57128954e-02, -2.11398463e-03, -5.31123838e+02, -7.35002246e-01, -5.80182332e-02];[0.5427993, 0.4572007]
[4.91649736e+02, -6.63165420e-02, -6.72854944e-04, -5.31861662e+02, -7.86918312e-01, -5.73267179e-02];[0.53956252, 0.46043748]
[4.91380339e+02, -1.31101462e-01, -9.25204688e-03, -5.31942931e+02, -6.52963599e-01, -3.43560713e-02];[0.54040615, 0.45959385]
[4.90987891e+02, -2.33555260e-01, -2.20006708e-02, -5.29266389e+02, 1.48472120e-01, 6.23395799e-02];[0.54655859, 0.45344141]
[4.90676074e+02, -2.22628140e-01, -1.48708561e-02, -5.28651700e+02, 3.10557936e-01, 6.55688576e-02];[0.55127484, 0.44872516]
[4.90676054e+02, -2.22643523e-01, -1.48740793e-02, -5.28652056e+02, 3.10365344e-01, 6.55346398e-02];[0.55127484, 0.44872516]
[4.90362450e+02, -2.59778390e-01, -1.77344821e-02, -5.28203207e+02, 4.02910728e-01, 6.88268847e-02];[0.54727361, 0.45272639]
[4.90544514e+02, -1.61364476e-01, -2.94359444e-03, -5.29205854e+02, 1.10463897e-01, 2.52867019e-02];[0.54597127, 0.45402873]
