measurement_data;state_data;mode_probabilities;state_errors
[0.67487576, -0.07379314, -0.00674876, 0.73793137, 0.06748758, -0.00737931];[0.67483457, -0.07389302, -0.00706178, 0.73798601, 0.06758968, -0.0070858];[6.34998548e-09, 9.99999994e-01];[4.11943581e-05, 9.98848972e-05, 3.13019005e-04, 5.46440611e-05, 1.02102380e-04, 2.93510581e-04]
[0.66746283, -0.07446431, -0.00667463, 0.74464312, 0.06674628, -0.00744643];[0.66742109, -0.07456522, -0.00699066, 0.74469735, 0.06684738, -0.00715597];[6.34998547e-09, 9.99999994e-01];[4.17361769e-05, 1.00906619e-04, 3.16027615e-04, 5.42262930e-05, 1.01102270e-04, 2.90455627e-04]
[0.65998315, -0.07512804, -0.00659983, 0.75128041, 0.06599831, -0.0075128];[0.65994088, -0.07522995, -0.00691884, 0.75133421, 0.0660984, -0.00722543];[6.34998547e-09, 9.99999994e-01];[4.22696610e-05, 1.01912145e-04, 3.19007581e-04, 5.37992847e-05, 1.00087634e-04, 2.87365758e-04]
[0.65243747, -0.07578426, -0.00652437, 0.75784256, 0.06524375, -0.00757843];[0.65239467, -0.07588717, -0.00684633, 0.75789594, 0.0653428, -0.00729417];[6.34998547e-09, 9.99999994e-01];[4.27971178e-05, 1.02905577e-04, 3.21956779e-04, 5.33788016e-05, 9.90539095e-05, 2.84259417e-04]
[0.64482655, -0.07643289, -0.00644827, 0.76432894, 0.06448265, -0.00764329];[0.64478323, -0.07653679, -0.00677313, 0.76438188, 0.06458068, -0.00736218];[6.34998545e-09, 9.99999994e-01];[4.33230966e-05, 1.03899198e-04, 3.24859801e-04, 5.29391313e-05, 9.80251574e-05, 2.81110139e-04]
[0.63715114, -0.07707389, -0.00637151, 0.77073888, 0.06371511, -0.00770739];[0.6371073, -0.07717876, -0.00669926, 0.77079138, 0.06381209, -0.00742945];[6.34998543e-09, 9.99999994e-01];[4.38377454e-05, 1.04870575e-04, 3.27747099e-04, 5.25014276e-05, 9.69783723e-05, 2.77936976e-04]
[0.62941203, -0.07770717, -0.00629412, 0.77707175, 0.0629412, -0.00777072];[0.62936767, -0.07781301, -0.00662471, 0.77712381, 0.06303712, -0.00749598];[6.34998542e-09, 9.99999994e-01];[4.43616286e-05, 1.05842413e-04, 3.30592163e-04, 5.20551256e-05, 9.59208756e-05, 2.74737118e-04]
[0.62160997, -0.07833269, -0.0062161, 0.78332691, 0.062161, -0.00783327];[0.6215651, -0.07843948, -0.00654951, 0.78337852, 0.06225585, -0.00756176];[6.34998542e-09, 9.99999994e-01];[4.48720957e-05, 1.06793870e-04, 3.33406373e-04, 5.16069265e-05, 9.48506259e-05, 2.71508358e-04]
[0.61374575, -0.07895037, -0.00613746, 0.78950374, 0.06137457, -0.00789504];[0.61370037, -0.07905811, -0.00647365, 0.78955489, 0.06146835, -0.00762679];[6.34998543e-09, 9.99999994e-01];[4.53785299e-05, 1.07741095e-04, 3.36185049e-04, 5.11509026e-05, 9.37834531e-05, 2.68252686e-04]
[0.60582016, -0.07956016, -0.0060582, 0.79560162, 0.06058202, -0.00795602];[0.60577428, -0.07966883, -0.00639714, 0.79565231, 0.06067471, -0.00769105];[6.34998546e-09, 9.99999994e-01];[4.58843572e-05, 1.08672693e-04, 3.38936702e-04, 5.06902432e-05, 9.26910658e-05, 2.64972310e-04]
[0.59783398, -0.08016199, -0.00597834, 0.80161994, 0.0597834, -0.0080162];[0.5977876, -0.08027159, -0.00631999, 0.80167016, 0.059875, -0.00775454];[6.34998547e-09, 9.99999994e-01];[4.63774990e-05, 1.09597587e-04, 3.41648490e-04, 5.02246413e-05, 9.16008031e-05, 2.61659924e-04]
[0.58978803, -0.08075581, -0.00589788, 0.8075581, 0.0589788, -0.00807558];[0.58974115, -0.08086632, -0.00624221, 0.80760785, 0.0590693, -0.00781726];[6.34998548e-09, 9.99999994e-01];[4.68784952e-05, 1.10505604e-04, 3.44329295e-04, 4.97523551e-05, 9.05024370e-05, 2.58321557e-04]
[0.58168309, -0.08134155, -0.00581683, 0.8134155, 0.05816831, -0.00813416];[0.58163573, -0.08145296, -0.00616381, 0.81346478, 0.0582577, -0.00787919];[6.34998545e-09, 9.99999994e-01];[4.73635009e-05, 1.11407315e-04, 3.46975771e-04, 4.92795978e-05, 8.93874170e-05, 2.54965283e-04]
[0.57351999, -0.08191916, -0.0057352, 0.81919157, 0.057352, -0.00819192];[0.57347214, -0.08203145, -0.00608479, 0.81924036, 0.05744027, -0.00794034];[6.34998543e-09, 9.99999994e-01];[4.78515104e-05, 1.12294198e-04, 3.49586761e-04, 4.87914693e-05, 8.82672042e-05, 2.51577128e-04]
[0.56529953, -0.08248857, -0.005653, 0.82488571, 0.05652995, -0.00824886];[0.5652512, -0.08260175, -0.00600516, 0.82493402, 0.05661709, -0.0080007];[6.34998544e-09, 9.99999994e-01];[4.83265002e-05, 1.13177648e-04, 3.52158200e-04, 4.83092083e-05, 8.71419098e-05, 2.48161425e-04]
[0.55702255, -0.08304974, -0.00557023, 0.83049737, 0.05570225, -0.00830497];[0.55697374, -0.08316378, -0.00592493, 0.83054518, 0.05578826, -0.00806025];[6.34998545e-09, 9.99999994e-01];[4.88059913e-05, 1.14041380e-04, 3.54700075e-04, 4.78142729e-05, 8.60050855e-05, 2.44716187e-04]
[0.54868986, -0.0836026, -0.0054869, 0.83602598, 0.05486899, -0.00836026];[0.54864059, -0.0837175, -0.00584411, 0.8360733, 0.05495384, -0.008119];[6.34998546e-09, 9.99999994e-01];[4.92727040e-05, 1.14898803e-04, 3.57208744e-04, 4.73159687e-05, 8.48510323e-05, 2.41259250e-04]
[0.54030231, -0.0841471, -0.00540302, 0.84147098, 0.05403023, -0.00841471];[0.54025257, -0.08426284, -0.0057627, 0.8415178, 0.05411393, -0.00817694];[6.34998547e-09, 9.99999994e-01];[4.97426040e-05, 1.15743940e-04, 3.59682084e-04, 4.68202014e-05, 8.37004209e-05, 2.37772194e-04]
[0.53186072, -0.08468318, -0.00531861, 0.84683184, 0.05318607, -0.00846832];[0.53181052, -0.08479976, -0.00568072, 0.84687815, 0.05326861, -0.00823406];[6.34998544e-09, 9.99999994e-01];[5.01974948e-05, 1.16582304e-04, 3.62108147e-04, 4.63132201e-05, 8.25382518e-05, 2.34262291e-04]
[0.52336595, -0.0852108, -0.00523366, 0.85210802, 0.0523366, -0.00852108];[0.5233153, -0.0853282, -0.00559817, 0.85215382, 0.05241796, -0.00829035];[6.34998544e-09, 9.99999994e-01];[5.06530754e-05, 1.17401075e-04, 3.64506870e-04, 4.57996218e-05, 8.13607076e-05, 2.30728124e-04]
[0.51481884, -0.0857299, -0.00514819, 0.85729899, 0.05148188, -0.00857299];[0.51476774, -0.08584811, -0.00551506, 0.85734427, 0.05156207, -0.00834582];[6.34998548e-09, 9.99999994e-01];[5.11002064e-05, 1.18207879e-04, 3.66866997e-04, 4.52810700e-05, 8.01899707e-05, 2.27169839e-04]
[0.50622026, -0.08624042, -0.0050622, 0.86240423, 0.05062203, -0.00862404];[0.50616871, -0.08635943, -0.00543139, 0.86244899, 0.05070102, -0.00840045];[6.34998548e-09, 9.99999994e-01];[5.15528319e-05, 1.19008612e-04, 3.69193773e-04, 4.47593072e-05, 7.89947036e-05, 2.23589080e-04]
[0.49757105, -0.08674232, -0.00497571, 0.86742323, 0.0497571, -0.00867423];[0.49751906, -0.08686211, -0.00534719, 0.86746746, 0.04983491, -0.00845424];[6.34998545e-09, 9.99999994e-01];[5.19919658e-05, 1.19793644e-04, 3.71478005e-04, 4.42329954e-05, 7.78078619e-05, 2.19985258e-04]
[0.48887208, -0.08723555, -0.00488872, 0.87235548, 0.04888721, -0.00872355];[0.48881966, -0.08735611, -0.00526245, 0.87239919, 0.04896381, -0.00850719];[6.34998546e-09, 9.99999994e-01];[5.24231315e-05, 1.20563565e-04, 3.73729042e-04, 4.37103271e-05, 7.65982531e-05, 2.16358964e-04]
[0.48012423, -0.08772005, -0.00480124, 0.8772005, 0.04801242, -0.00877201];[0.48007137, -0.08784138, -0.00517718, 0.87724368, 0.04808781, -0.00855929];[6.34998546e-09, 9.99999994e-01];[5.28555076e-05, 1.21327311e-04, 3.75942799e-04, 4.31780337e-05, 7.53912134e-05, 2.12720957e-04]
[0.47132836, -0.08819578, -0.00471328, 0.88195781, 0.04713284, -0.00881958];[0.47127508, -0.08831786, -0.0050914, 0.88200044, 0.04720701, -0.00861053];[6.34998543e-09, 9.99999994e-01];[5.32750340e-05, 1.22077258e-04, 3.78118862e-04, 4.26329866e-05, 7.41671101e-05, 2.09051524e-04]
[0.46248537, -0.08866269, -0.00462485, 0.88662691, 0.04624854, -0.00886627];[0.46243167, -0.0887855, -0.00500511, 0.88666901, 0.04632148, -0.00866091];[6.34998546e-09, 9.99999994e-01];[5.37010075e-05, 1.22814836e-04, 3.80255370e-04, 4.20979364e-05, 7.29417294e-05, 2.05362534e-04]
[0.45359612, -0.08912074, -0.00453596, 0.89120736, 0.04535961, -0.00891207];[0.45354201, -0.08924428, -0.00491831, 0.89124891, 0.04543132, -0.00871042];[6.34998547e-09, 9.99999994e-01];[5.41104122e-05, 1.23535258e-04, 3.82353441e-04, 4.15468033e-05, 7.17137092e-05, 2.01648416e-04]
[0.44466152, -0.08956987, -0.00444662, 0.89569869, 0.04446615, -0.00895699];[0.444607, -0.08969412, -0.00483103, 0.89573968, 0.04453662, -0.00875906];[6.34998547e-09, 9.99999994e-01];[5.45231304e-05, 1.24250651e-04, 3.84408966e-04, 4.09918586e-05, 7.04728336e-05, 1.97925134e-04]
[0.43568245, -0.09001004, -0.00435682, 0.90010044, 0.04356824, -0.009001];[0.43562752, -0.090135, -0.00474326, 0.90014088, 0.04363747, -0.00880683];[6.34998545e-09, 9.99999994e-01];[5.49258768e-05, 1.24955570e-04, 3.86438931e-04, 4.04429432e-05, 6.92275151e-05, 1.94167457e-04]
[0.42665981, -0.09044122, -0.0042666, 0.90441219, 0.04266598, -0.00904412];[0.42660449, -0.09056686, -0.00465502, 0.90445207, 0.04273395, -0.00885372];[6.34998548e-09, 9.99999994e-01];[5.53214078e-05, 1.25638281e-04, 3.88417116e-04, 3.98810698e-05, 6.79693597e-05, 1.90401752e-04]
[0.4175945, -0.09086335, -0.00417595, 0.9086335, 0.04175945, -0.00908633];[0.41753879, -0.09098966, -0.00456631, 0.90867282, 0.04182616, -0.00889972];[6.34998548e-09, 9.99999994e-01];[5.57075146e-05, 1.26314734e-04, 3.90359888e-04, 3.93150003e-05, 6.67081964e-05, 1.86611816e-04]
[0.40848744, -0.09127639, -0.00408487, 0.91276394, 0.04084874, -0.00912764];[0.40843134, -0.09140337, -0.00447714, 0.91280269, 0.04091418, -0.00894483];[6.34998546e-09, 9.99999994e-01];[5.60966660e-05, 1.26981097e-04, 3.92273687e-04, 3.87518394e-05, 6.54434298e-05, 1.82810025e-04]
[0.39933953, -0.09168031, -0.0039934, 0.91680311, 0.03993395, -0.00916803];[0.39928305, -0.09180794, -0.00438753, 0.91684129, 0.03999812, -0.00898905];[6.34998544e-09, 9.99999994e-01];[5.64786251e-05, 1.27627844e-04, 3.94131724e-04, 3.81793140e-05, 6.41676595e-05, 1.78983523e-04]
[0.39015168, -0.09207506, -0.00390152, 0.9207506, 0.03901517, -0.00920751];[0.39009483, -0.09220332, -0.00429748, 0.9207882, 0.03907805, -0.00903236];[6.34998547e-09, 9.99999994e-01];[5.68490225e-05, 1.28264370e-04, 3.95961272e-04, 3.76036964e-05, 6.28828618e-05, 1.75146891e-04]
[0.38092482, -0.0924606, -0.00380925, 0.92460601, 0.03809248, -0.00924606];[0.3808676, -0.09258949, -0.004207, 0.92464304, 0.03815408, -0.00907478];[6.34998543e-09, 9.99999994e-01];[5.72184969e-05, 1.28890303e-04, 3.97750326e-04, 3.70294193e-05, 6.15993636e-05, 1.71282360e-04]
[0.37165987, -0.0928369, -0.0037166, 0.92836897, 0.03716599, -0.00928369];[0.37160229, -0.0929664, -0.0041161, 0.92840541, 0.03722629, -0.00911628];[6.34998547e-09, 9.99999994e-01];[5.75844403e-05, 1.29497922e-04, 3.99499801e-04, 3.64422800e-05, 6.03017548e-05, 1.67407046e-04]
[0.36235775, -0.09320391, -0.00362358, 0.93203909, 0.03623578, -0.00932039];[0.36229981, -0.09333401, -0.00402479, 0.93207495, 0.03629478, -0.00915688];[6.34998543e-09, 9.99999994e-01];[5.79403956e-05, 1.30098753e-04, 4.01206976e-04, 3.58555521e-05, 5.90018784e-05, 1.63513595e-04]
[0.3530194, -0.0935616, -0.00353019, 0.935616, 0.03530194, -0.00935616];[0.3529611, -0.09369229, -0.00393307, 0.93565127, 0.03535964, -0.00919656];[6.34998544e-09, 9.99999994e-01];[5.82956643e-05, 1.30685567e-04, 4.02880430e-04, 3.52713979e-05, 5.77012824e-05, 1.59603770e-04]
[0.34364575, -0.09390994, -0.00343646, 0.93909936, 0.03436457, -0.00939099];[0.3435871, -0.09404119, -0.00384096, 0.93913403, 0.03442096, -0.00923532];[6.34998544e-09, 9.99999994e-01];[5.86465510e-05, 1.31253786e-04, 4.04502411e-04, 3.46731021e-05, 5.63944217e-05, 1.55672848e-04]
[0.33423773, -0.09424888, -0.00334238, 0.9424888, 0.03342377, -0.00942489];[0.33417874, -0.0943807, -0.00374847, 0.94252288, 0.03347885, -0.00927315];[6.34998544e-09, 9.99999994e-01];[5.89857291e-05, 1.31817264e-04, 4.06088865e-04, 3.40817705e-05, 5.50753499e-05, 1.51735644e-04]
[0.32479628, -0.0945784, -0.00324796, 0.945784, 0.03247963, -0.00945784];[0.32473697, -0.09471076, -0.0036556, 0.94581748, 0.03253338, -0.00931006];[6.34998543e-09, 9.99999994e-01];[5.93131281e-05, 1.32363191e-04, 4.07640429e-04, 3.34793391e-05, 5.37493982e-05, 1.47777477e-04]
[0.31532236, -0.09489846, -0.00315322, 0.94898462, 0.03153224, -0.00948985];[0.31526272, -0.09503136, -0.00356237, 0.9490175, 0.03158466, -0.00934604];[6.34998545e-09, 9.99999994e-01];[5.96436584e-05, 1.32897570e-04, 4.09145789e-04, 3.28760573e-05, 5.24204189e-05, 1.43810424e-04]
[0.30581691, -0.09520903, -0.00305817, 0.95209034, 0.03058169, -0.0095209];[0.30575694, -0.09534245, -0.00346877, 0.95212261, 0.03063278, -0.00938108];[6.34998547e-09, 9.99999994e-01];[5.99697303e-05, 1.33418361e-04, 4.10604827e-04, 3.22714061e-05, 5.10921763e-05, 1.39816936e-04]
[0.29628087, -0.09551009, -0.00296281, 0.95510086, 0.02962809, -0.00955101];[0.29622059, -0.09564401, -0.00337484, 0.95513252, 0.02967784, -0.00941519];[6.34998543e-09, 9.99999994e-01];[6.02820333e-05, 1.33916841e-04, 4.12029963e-04, 3.16559556e-05, 4.97515986e-05, 1.35822370e-04]
[0.28671521, -0.09580159, -0.00286715, 0.95801586, 0.02867152, -0.00958016];[0.28665461, -0.095936, -0.00328057, 0.95804691, 0.02871993, -0.00944835];[6.34998547e-09, 9.99999994e-01];[6.05958525e-05, 1.34410572e-04, 4.13416679e-04, 3.10474596e-05, 4.84122457e-05, 1.31807868e-04]
[0.27712088, -0.09608351, -0.00277121, 0.96083506, 0.02771209, -0.00960835];[0.27705998, -0.0962184, -0.00318597, 0.96086549, 0.02775915, -0.00948057];[6.34998548e-09, 9.99999994e-01];[6.09045047e-05, 1.34890461e-04, 4.14755181e-04, 3.04349020e-05, 4.70612992e-05, 1.27779411e-04]
[0.26749883, -0.09635582, -0.00267499, 0.96355819, 0.02674988, -0.00963558];[0.26743763, -0.09649118, -0.00309104, 0.963588, 0.02679559, -0.00951184];[6.34998544e-09, 9.99999994e-01];[6.11991440e-05, 1.35358511e-04, 4.16054538e-04, 2.98070812e-05, 4.57141975e-05, 1.23737755e-04]
[0.25785003, -0.0966185, -0.0025785, 0.96618495, 0.025785, -0.00966185];[0.25778854, -0.09675431, -0.00299582, 0.96621414, 0.02582936, -0.00954216];[6.34998545e-09, 9.99999994e-01];[6.14878206e-05, 1.35808298e-04, 4.17315653e-04, 2.91906945e-05, 4.43570229e-05, 1.19686944e-04]
[0.24817545, -0.09687151, -0.00248175, 0.9687151, 0.02481755, -0.00968715];[0.24811368, -0.09700776, -0.00290029, 0.96874366, 0.02486054, -0.00957153];[6.34998543e-09, 9.99999994e-01];[6.17748214e-05, 1.36251671e-04, 4.18535128e-04, 2.85642087e-05, 4.29884791e-05, 1.15623127e-04]
[0.23847605, -0.09711484, -0.00238476, 0.97114838, 0.02384761, -0.00971148];[0.238414, -0.09725151, -0.00280447, 0.97117631, 0.02388923, -0.00959993];[6.34998544e-09, 9.99999994e-01];[6.20532213e-05, 1.36674883e-04, 4.19705768e-04, 2.79343507e-05, 4.16240261e-05, 1.11546269e-04]
[0.22875281, -0.09734845, -0.00228753, 0.97348454, 0.02287528, -0.00973485];[0.22869048, -0.09748554, -0.00270836, 0.97351185, 0.02291554, -0.00962738];[6.34998546e-09, 9.99999994e-01];[6.23320238e-05, 1.37091582e-04, 4.20834153e-04, 2.73070910e-05, 4.02592744e-05, 1.07466614e-04]
[0.21900669, -0.09757234, -0.00219007, 0.97572336, 0.02190067, -0.00975723];[0.21894409, -0.09770982, -0.00261199, 0.97575003, 0.02193955, -0.00965387];[6.34998544e-09, 9.99999994e-01];[6.26000250e-05, 1.37481312e-04, 4.21924657e-04, 2.66698750e-05, 3.88837541e-05, 1.03361343e-04]
[0.20923867, -0.09778646, -0.00209239, 0.9778646, 0.02092387, -0.00977865];[0.20917581, -0.09792433, -0.00251536, 0.97789064, 0.02096137, -0.00967939];[6.34998546e-09, 9.99999994e-01];[6.28619556e-05, 1.37869345e-04, 4.22972484e-04, 2.60381770e-05, 3.75041634e-05, 9.92611574e-05]
[0.19944972, -0.09799081, -0.0019945, 0.97990806, 0.01994497, -0.00979908];[0.19938661, -0.09812905, -0.00241848, 0.97993346, 0.0199811, -0.00970394];[6.34998544e-09, 9.99999994e-01];[6.31119325e-05, 1.38236115e-04, 4.23980178e-04, 2.53980563e-05, 3.61276799e-05, 9.51377057e-05]
[0.18964083, -0.09818535, -0.00189641, 0.98185353, 0.01896408, -0.00981854];[0.18957747, -0.09832395, -0.00232135, 0.98187829, 0.01899882, -0.00972753];[6.34998545e-09, 9.99999994e-01];[6.33600955e-05, 1.38598850e-04, 4.24943714e-04, 2.47554300e-05, 3.47429448e-05, 9.10142312e-05]
[0.17981298, -0.09837008, -0.00179813, 0.98370081, 0.0179813, -0.00983701];[0.17974937, -0.09850902, -0.002224, 0.98372493, 0.01801465, -0.00975013];[6.34998543e-09, 9.99999994e-01];[6.36056039e-05, 1.38939302e-04, 4.25865633e-04, 2.41156688e-05, 3.33490547e-05, 8.68755328e-05]
[0.16996714, -0.09854497, -0.00169967, 0.98544973, 0.01699671, -0.0098545];[0.1699033, -0.09868424, -0.00212641, 0.98547319, 0.01702867, -0.00977177];[6.34998544e-09, 9.99999994e-01];[6.38362620e-05, 1.39269053e-04, 4.26744969e-04, 2.34643380e-05, 3.19629916e-05, 8.27300179e-05]
[0.16010431, -0.09871001, -0.00160104, 0.9871001, 0.01601043, -0.009871];[0.16004024, -0.09884959, -0.00202862, 0.98712292, 0.01604099, -0.00979243];[6.34998543e-09, 9.99999994e-01];[6.40671168e-05, 1.39580845e-04, 4.27582515e-04, 2.28165605e-05, 3.05646701e-05, 7.85732163e-05]
[0.15022547, -0.09886518, -0.00150225, 0.98865176, 0.01502255, -0.00988652];[0.15016118, -0.09900506, -0.00193063, 0.98867393, 0.01505171, -0.0098121];[6.34998544e-09, 9.99999994e-01];[6.42919059e-05, 1.39878263e-04, 4.28378103e-04, 2.21673668e-05, 2.91628278e-05, 7.44165202e-05]
[0.14033161, -0.09901046, -0.00140332, 0.99010456, 0.01403316, -0.00990105];[0.1402671, -0.09915063, -0.00183244, 0.99012607, 0.01406093, -0.0098308];[6.34998543e-09, 9.99999994e-01];[6.45123746e-05, 1.40165191e-04, 4.29121086e-04, 2.15116594e-05, 2.77653669e-05, 7.02496752e-05]
[0.13042371, -0.09914583, -0.00130424, 0.99145835, 0.01304237, -0.00991458];[0.13035899, -0.09928628, -0.00173407, 0.9914792, 0.01306873, -0.00984851];[6.34998544e-09, 9.99999994e-01];[6.47192774e-05, 1.40445864e-04, 4.29828117e-04, 2.08543350e-05, 2.63620749e-05, 6.60665907e-05]
[0.12050277, -0.0992713, -0.00120503, 0.99271299, 0.01205028, -0.00992713];[0.12043785, -0.099412, -0.00163552, 0.99273319, 0.01207523, -0.00986524];[6.34998545e-09, 9.99999994e-01];[6.49222974e-05, 1.40699069e-04, 4.30493713e-04, 2.01998667e-05, 2.49523145e-05, 6.18889825e-05]
[0.11056978, -0.09938684, -0.0011057, 0.99386836, 0.01105698, -0.00993868];[0.11050466, -0.09952778, -0.00153682, 0.9938879, 0.01108052, -0.00988098];[6.34998542e-09, 9.99999994e-01];[6.51191862e-05, 1.40941653e-04, 4.31116412e-04, 1.95426752e-05, 2.35447592e-05, 5.76975631e-05]
[0.10062573, -0.09949243, -0.00100626, 0.99492435, 0.01006257, -0.00994924];[0.10056042, -0.09963361, -0.00143795, 0.99494323, 0.01008471, -0.00989574];[6.34998547e-09, 9.99999994e-01];[6.53063375e-05, 1.41180287e-04, 4.31692821e-04, 1.88775853e-05, 2.21385161e-05, 5.35026433e-05]
[9.0671620e-02, -9.9588080e-02, -9.0672000e-04, 9.9588084e-01, 9.0671600e-03, -9.9588100e-03];[0.09060613, -0.09972948, -0.00133895, 0.99589906, 0.00908788, -0.0099095];[6.34998544e-09, 9.99999994e-01];[6.54895369e-05, 1.41395835e-04, 4.32226012e-04, 1.82186397e-05, 2.07235722e-05, 4.93071907e-05]
[8.0708450e-02, -9.9673780e-02, -8.0708000e-04, 9.9673775e-01, 8.0708400e-03, -9.9673800e-03];[0.08064278, -0.09981537, -0.00123981, 0.9967553, 0.00809015, -0.00992228];[6.34998543e-09, 9.99999994e-01];[6.56732008e-05, 1.41589520e-04, 4.32727235e-04, 1.75507193e-05, 1.93096682e-05, 4.51022773e-05]
[7.0737200e-02, -9.9749500e-02, -7.0737000e-04, 9.9749499e-01, 7.0737200e-03, -9.9749500e-03];[0.07067136, -0.09989128, -0.00114054, 0.99751187, 0.00709161, -0.00993406];[6.34998545e-09, 9.99999994e-01];[6.58411950e-05, 1.41781390e-04, 4.33173500e-04, 1.68787762e-05, 1.78880016e-05, 4.08916229e-05]
[6.0758880e-02, -9.9815250e-02, -6.0759000e-04, 9.9815247e-01, 6.0758900e-03, -9.9815200e-03];[0.06069287, -0.0999572, -0.00104117, 0.99816869, 0.00609236, -0.00994485];[6.34998546e-09, 9.99999994e-01];[6.60062962e-05, 1.41954445e-04, 4.33576264e-04, 1.62160801e-05, 1.64671840e-05, 3.66749797e-05]
[5.0774480e-02, -9.9871010e-02, -5.0774000e-04, 9.9871014e-01, 5.0774500e-03, -9.9871000e-03];[5.07083194e-02, -1.00013131e-01, -9.41682293e-04, 9.98725687e-01, 5.09249693e-03, -9.95463789e-03];[6.34998545e-09, 9.99999994e-01];[6.61605939e-05, 1.42120727e-04, 4.33942293e-04, 1.55472294e-05, 1.50469253e-05, 3.24621119e-05]
[4.0785010e-02, -9.9916790e-02, -4.0785000e-04, 9.9916795e-01, 4.0785000e-03, -9.9916800e-03];[4.07186947e-02, -1.00059056e-01, -8.42104805e-04, 9.99182817e-01, 4.09212751e-03, -9.96343612e-03];[6.34998544e-09, 9.99999994e-01];[6.63153300e-05, 1.42265605e-04, 4.34254805e-04, 1.48672620e-05, 1.36275138e-05, 2.82438760e-05]
[3.0791460e-02, -9.9952580e-02, -3.0791000e-04, 9.9952583e-01, 3.0791500e-03, -9.9952600e-03];[3.07249982e-02, -1.00094975e-01, -7.42443462e-04, 9.99540030e-01, 3.09134929e-03, -9.97123688e-03];[6.34998544e-09, 9.99999994e-01];[6.64617751e-05, 1.42394752e-04, 4.34533462e-04, 1.41996349e-05, 1.21992947e-05, 2.40231240e-05]
[2.0794830e-02, -9.9978380e-02, -2.0795000e-04, 9.9978376e-01, 2.0794800e-03, -9.9978400e-03];[2.07282291e-02, -1.00120886e-01, -6.42710529e-04, 9.99797288e-01, 2.09026048e-03, -9.97804293e-03];[6.34998547e-09, 9.99999994e-01];[6.66009127e-05, 1.42505736e-04, 4.34760529e-04, 1.35282163e-05, 1.07804813e-05, 1.97970734e-05]
[1.0796120e-02, -9.9994170e-02, -1.0796000e-04, 9.9994172e-01, 1.0796100e-03, -9.9994200e-03];[1.07293875e-02, -1.00136784e-01, -5.42911165e-04, 9.99954568e-01, 1.08896312e-03, -9.98385044e-03];[6.34998544e-09, 9.99999994e-01];[6.67325473e-05, 1.42613697e-04, 4.34951165e-04, 1.28482862e-05, 9.35312435e-06, 1.55695648e-05]
[7.96326711e-04, -9.99999683e-02, -7.96326711e-06, 9.99999683e-01, 7.96326711e-05, -9.99999683e-03];[7.29472530e-04, -1.00142669e-01, -4.43058443e-04, 1.00001185e+00, 8.75572266e-05, -9.98865870e-03];[6.34998547e-09, 9.99999994e-01];[6.68541807e-05, 1.42700402e-04, 4.35095176e-04, 1.21708324e-05, 7.92455553e-06, 1.13381345e-05]
[-9.20354000e-03, -9.99957600e-02, 9.20354327e-05, 9.99957650e-01, -9.20350000e-04, -9.99957646e-03];[-9.27051485e-03, -1.00138539e-01, -3.43159936e-04, 9.99969140e-01, -9.13856504e-04, -9.99246684e-03];[6.34998544e-09, 9.99999994e-01];[6.69748483e-05, 1.42778548e-04, 4.35195369e-04, 1.14895206e-05, 6.49349567e-06, 7.10961647e-06]
