measurement_data;state_data;mode_probabilities;state_errors
[0.61374575, 0.78950374, -0.07895037, 0.06137457, -0.00613746, -0.00789504];[0.56679871, -0.08060957, 0.42410405, 0.16491307, 0.02797039, 0.13975615];[0.42703932, 0.28648034, 0.28648034];[0.04694704, 0.87011331, 0.50305442, 0.1035385, 0.03410785, 0.14765119]
[0.60582016, 0.79560162, -0.07956016, 0.06058202, -0.0060582, -0.00795602];[0.53096634, -0.11629043, 0.2553555, -0.00472798, -0.00638317, -0.02214365];[0.45824011, 0.27087995, 0.27087995];[7.48538248e-02, 9.11892050e-01, 3.34915663e-01, 6.53100003e-02, 3.24973617e-04, 1.41876274e-02]
[0.59783398, 0.80161994, -0.08016199, 0.0597834, -0.00597834, -0.0080162];[0.54270082, -0.09132137, 0.42577957, 0.1614439, 0.02396732, 0.13684934];[0.4285059, 0.28574705, 0.28574705];[0.05513316, 0.89294131, 0.50594156, 0.1016605, 0.02994566, 0.14486554]
[0.58978803, 0.8075581, -0.08075581, 0.0589788, -0.00589788, -0.00807558];[5.07227016e-01, -1.26105628e-01, 2.65337928e-01, -5.21167846e-05, -9.10637382e-03, -1.74007630e-02];[0.45892441, 0.2705378, 0.2705378];[0.08256101, 0.93366373, 0.34609374, 0.05903092, 0.00320849, 0.00932518]
[0.58168309, 0.8134155, -0.08134155, 0.05816831, -0.00581683, -0.00813416];[0.51513092, -0.10536164, 0.42692334, 0.15747896, 0.01833259, 0.13356337];[0.43020988, 0.28489506, 0.28489506];[0.06655217, 0.91877714, 0.50826489, 0.09931065, 0.02414942, 0.14169753]
[0.57351999, 0.81919157, -0.08191916, 0.057352, -0.0057352, -0.00819192];[0.47951103, -0.13969373, 0.27557377, 0.00492459, -0.01356003, -0.01224675];[0.45974241, 0.2701288, 0.2701288];[0.09400896, 0.9588853, 0.35749293, 0.05242741, 0.00782483, 0.00405483]
[0.56529953, 0.82488571, -0.08248857, 0.05652995, -0.005653, -0.00824886];[0.48190668, -0.12488902, 0.4274509, 0.15284606, 0.00997867, 0.12980402];[0.43237047, 0.28381476, 0.28381476];[0.08339285, 0.94977473, 0.50993947, 0.09631611, 0.01563167, 0.13805288]
[0.55702255, 0.83049737, -0.08304974, 0.05570225, -0.00557023, -0.00830497];[0.4447906, -0.1599934, 0.28613105, 0.01007718, -0.02122829, -0.0066871];[0.46106691, 0.26946655, 0.26946655];[0.11223195, 0.99049077, 0.36918079, 0.04562507, 0.01565806, 0.00161787]
[0.54868986, 0.83602598, -0.0836026, 0.05486899, -0.0054869, -0.00836026];[0.43867233, -0.15394558, 0.42765524, 0.14756839, -0.00306739, 0.12573936];[0.43551774, 0.28224113, 0.28224113];[0.11001753, 0.98997156, 0.51125784, 0.0926994, 0.00241951, 0.13409962]
[0.54030231, 0.84147098, -0.0841471, 0.05403023, -0.00540302, -0.00841471];[0.39657019, -0.19283947, 0.29700651, 0.01468075, -0.03505626, -0.00115308];[0.46411565, 0.26794217, 0.26794217];[0.14373212, 1.03431045, 0.38115361, 0.03934948, 0.02965324, 0.00726163]
[0.53186072, 0.84683184, -0.08468318, 0.05318607, -0.00531861, -0.00846832];[0.37731359, -0.19887085, 0.42976251, 0.14304695, -0.0233664, 0.1229638];[0.44102651, 0.27948674, 0.27948674];[0.15454713, 1.04570269, 0.51444569, 0.08986088, 0.01804779, 0.13143212]
[0.52336595, 0.85210802, -0.0852108, 0.0523366, -0.00523366, -0.00852108];[0.32360088, -0.2460055, 0.30835494, 0.01645472, -0.05830178, 0.00263633];[0.47263644, 0.26368178, 0.26368178];[0.19976507, 1.09811352, 0.39356574, 0.03588188, 0.05306812, 0.01115741]
[0.51481884, 0.85729899, -0.0857299, 0.05148188, -0.00514819, -0.00857299];[0.29298559, -0.25810012, 0.44441908, 0.14827506, -0.04628824, 0.12994688];[0.45081728, 0.27459136, 0.27459136];[0.22183325, 1.11539911, 0.53014898, 0.09679318, 0.04114005, 0.13851987]
[0.50622026, 0.86240423, -0.08624042, 0.05062203, -0.0050622, -0.00862404];[0.23001935, -0.30726217, 0.32040766, 0.01203849, -0.08101511, 0.00085093];[0.49101592, 0.25449204, 0.25449204];[0.27620091, 1.1696664, 0.40664808, 0.03858354, 0.07595291, 0.00947497]
[0.49757105, 0.86742323, -0.08674232, 0.0497571, -0.00497571, -0.00867423];[0.21581883, -0.29594142, 0.48879293, 0.18167913, -0.0456547, 0.16247119];[0.45958884, 0.27020558, 0.27020558];[0.28175222, 1.16336465, 0.57553525, 0.13192203, 0.04067899, 0.17114542]
[0.48887208, 0.87235548, -0.08723555, 0.04888721, -0.00488872, -0.00872355];[0.1585927, -0.33727981, 0.32710491, -0.00036801, -0.08120821, -0.01115665];[0.50969847, 0.24515076, 0.24515076];[0.33027938, 1.20963529, 0.41434046, 0.04925522, 0.07631949, 0.0024331]
[0.48012423, 0.8772005, -0.08772005, 0.04801242, -0.00480124, -0.00877201];[0.17686674, -0.2898226, 0.53446606, 0.22038933, -0.0135928, 0.19999816];[0.45895112, 0.27052444, 0.27052444];[0.30325749, 1.1670231, 0.62218611, 0.17237691, 0.00879156, 0.20877017]
[0.47132836, 0.88195781, -0.08819578, 0.04713284, -0.00471328, -0.00881958];[0.1180364, -0.33647249, 0.3419566, 0.00126267, -0.06310277, -0.01222784];[0.51474098, 0.24262951, 0.24262951];[0.35329196, 1.2184303, 0.43015238, 0.04587017, 0.05838949, 0.00340826]
[0.46248537, 0.88662691, -0.08866269, 0.04624854, -0.00462485, -0.00886627];[0.14280276, -0.28122011, 0.52914721, 0.20731618, 0.00886051, 0.19045219];[0.46110403, 0.26944799, 0.26944799];[0.31968261, 1.16784702, 0.6178099, 0.16106764, 0.01348536, 0.19931846]
[0.45359612, 0.89120736, -0.08912074, 0.04535961, -0.00453596, -0.00891207];[0.08140213, -0.33384516, 0.3631382, 0.01477197, -0.04798732, 0.00219886];[0.51612742, 0.24193629, 0.24193629];[0.37219399, 1.22505252, 0.45225894, 0.03058764, 0.04345136, 0.01111093]
[0.44466152, 0.89569869, -0.08956987, 0.04446615, -0.00444662, -0.00895699];[0.10317577, -0.28197199, 0.52516205, 0.19417082, 0.01784179, 0.18079239];[0.46694979, 0.2665251, 0.2665251];[0.34148575, 1.17767068, 0.61473192, 0.14970467, 0.02228841, 0.18974938]
[0.43568245, 0.90010044, -0.09001004, 0.04356824, -0.00435682, -0.009001];[0.04902469, -0.3318482, 0.37358703, 0.01640956, -0.03837359, 0.00686615];[0.52113157, 0.23943422, 0.23943422];[0.38665776, 1.23194864, 0.46359707, 0.02715868, 0.03401677, 0.01586715]
[0.42665981, 0.90441219, -0.09044122, 0.04266598, -0.0042666, -0.00904412];[0.0797989, -0.27018898, 0.54389344, 0.20625698, 0.03520864, 0.19498026];[0.46707827, 0.26646087, 0.26646087];[0.34686091, 1.17460117, 0.63433466, 0.163591, 0.03947524, 0.20402438]
[0.4175945, 0.9086335, -0.09086335, 0.04175945, -0.00417595, -0.00908633];[0.02889844, -0.32240053, 0.37750141, 0.01191386, -0.02674789, 0.0042639];[0.52334991, 0.23832505, 0.23832505];[0.38869606, 1.23103403, 0.46836476, 0.02984559, 0.02257194, 0.01335023]
[0.40848744, 0.91276394, -0.09127639, 0.04084874, -0.00408487, -0.00912764];[0.06604295, -0.25390949, 0.55229079, 0.20975981, 0.05196343, 0.20157064];[0.46478049, 0.26760976, 0.26760976];[0.34244449, 1.16667343, 0.64356718, 0.16891107, 0.0560483, 0.21069828]
[0.39933953, 0.91680311, -0.09168031, 0.03993395, -0.0039934, -0.00916803];[0.01306506, -0.31143556, 0.38506298, 0.01389143, -0.01545597, 0.00865183];[0.521431, 0.2392845, 0.2392845];[0.38627447, 1.22823867, 0.47674329, 0.02604252, 0.01146257, 0.01781986]
[0.39015168, 0.9207506, -0.09207506, 0.03901517, -0.00390152, -0.00920751];[0.04803672, -0.24705696, 0.54610788, 0.19803838, 0.05754608, 0.19420284];[0.46539931, 0.26730034, 0.26730034];[0.34211496, 1.16780756, 0.63818294, 0.15902321, 0.0614476, 0.20341035]
[0.38092482, 0.92460601, -0.0924606, 0.03809248, -0.00380925, -0.00924606];[-0.00385814, -0.30500181, 0.39173603, 0.01607308, -0.0087338, 0.01491788];[0.52045347, 0.23977326, 0.23977326];[0.38478296, 1.22960782, 0.48419663, 0.0220194, 0.00492455, 0.02416394]
[0.37165987, 0.92836897, -0.0928369, 0.03716599, -0.0037166, -0.00928369];[0.03183385, -0.241682, 0.54816551, 0.19532025, 0.06213702, 0.19528083];[0.4655066, 0.2672467, 0.2672467];[0.33982602, 1.17005097, 0.64100241, 0.15815426, 0.06585362, 0.20456452]
[0.36235775, 0.93203909, -0.09320391, 0.03623578, -0.00362358, -0.00932039];[-0.01762252, -0.29885953, 0.39431147, 0.0140777, -0.00311983, 0.01649878];[0.52013938, 0.23993031, 0.23993031];[3.79980271e-01, 1.23089862e+00, 4.87515377e-01, 2.21580839e-02, 5.03752452e-04, 2.58191694e-02]
[0.3530194, 0.935616, -0.0935616, 0.03530194, -0.00353019, -0.00935616];[0.02159124, -0.23313285, 0.5538567, 0.19756086, 0.06932827, 0.20055429];[0.46376272, 0.26811864, 0.26811864];[0.33142816, 1.16874885, 0.6474183, 0.16225892, 0.07285846, 0.20991045]
[0.34364575, 0.93909936, -0.09390994, 0.03436457, -0.00343646, -0.00939099];[-0.02816481, -0.29164738, 0.39643193, 0.01248457, 0.00303485, 0.01778515];[0.51856972, 0.24071514, 0.24071514];[0.37181056, 1.23074674, 0.49034187, 0.02188, 0.00647131, 0.02717614]
[0.33423773, 0.9424888, -0.09424888, 0.03342377, -0.00334238, -0.00942489];[0.01208917, -0.2266035, 0.55362975, 0.19428872, 0.074058, 0.20032907];[0.46242875, 0.26878562, 0.26878562];[0.32214856, 1.1690923, 0.64787863, 0.16086495, 0.07740038, 0.20975396]
[0.32479628, 0.945784, -0.0945784, 0.03247963, -0.00324796, -0.00945784];[-0.03843354, -0.28591169, 0.39932015, 0.01272778, 0.00807273, 0.02104401];[0.51647804, 0.24176098, 0.24176098];[0.36322982, 1.23169569, 0.49389855, 0.01975185, 0.01132069, 0.03050185]
[0.31532236, 0.94898462, -0.09489846, 0.03153224, -0.00315322, -0.00948985];[0.0015103, -0.22320317, 0.55207809, 0.18988025, 0.07621718, 0.19880397];[0.46178567, 0.26910716, 0.26910716];[0.31381206, 1.17218779, 0.64697655, 0.15834801, 0.0793704, 0.20829382]
[0.30581691, 0.95209034, -0.09520903, 0.03058169, -0.00305817, -0.0095209];[-0.04861557, -0.28189577, 0.40111604, 0.01223896, 0.01175549, 0.0234578];[0.51489598, 0.24255201, 0.24255201];[0.35443248, 1.23398611, 0.49632507, 0.01834273, 0.01481366, 0.0329787]
[0.29628087, 0.95510086, -0.09551009, 0.02962809, -0.00296281, -0.00955101];[-0.00760733, -0.21972218, 0.55334356, 0.18890778, 0.0789142, 0.20010938];[0.46067614, 0.26966193, 0.26966193];[0.3038882, 1.17482304, 0.64885365, 0.15927969, 0.08187701, 0.20966039]
[0.28671521, 0.95801586, -0.09580159, 0.02867152, -0.00286715, -0.00958016];[-0.05759569, -0.27804104, 0.40193016, 0.01100912, 0.01527168, 0.024535];[0.51334064, 0.24332968, 0.24332968];[0.3443109, 1.2360569, 0.49773175, 0.0176624, 0.01813883, 0.03411516]
[0.27712088, 0.96083506, -0.09608351, 0.02771209, -0.00277121, -0.00960835];[-0.01538221, -0.2160922, 0.55420815, 0.18801399, 0.08175657, 0.20106184];[0.45932467, 0.27033767, 0.27033767];[0.29250309, 1.17692726, 0.65029166, 0.1603019, 0.08452778, 0.21067019]
[0.26749883, 0.96355819, -0.09635582, 0.02674988, -0.00267499, -0.00963558];[-0.06588857, -0.27446849, 0.40288142, 0.01042076, 0.01858531, 0.02587644];[0.51146453, 0.24426774, 0.24426774];[0.3333874, 1.23802668, 0.49923724, 0.01632912, 0.0212603, 0.03551202]
[0.25785003, 0.96618495, -0.0966185, 0.025785, -0.0025785, -0.00966185];[-0.02339388, -0.21375033, 0.55335558, 0.18559887, 0.08342764, 0.20028932];[0.45828831, 0.27085585, 0.27085585];[0.28124391, 1.17993528, 0.64997408, 0.15981387, 0.08600614, 0.20995117]
[0.24817545, 0.9687151, -0.09687151, 0.02481755, -0.00248175, -0.00968715];[-0.07420302, -0.27182733, 0.40378804, 0.01021049, 0.02118352, 0.02742075];[0.50960503, 0.24519748, 0.24519748];[0.32237847, 1.24054243, 0.50065955, 0.01460706, 0.02366527, 0.0371079]
[0.23847605, 0.97114838, -0.09711484, 0.02384761, -0.00238476, -0.00971148];[-0.03145382, -0.21227025, 0.55274327, 0.18367194, 0.08448233, 0.19970793];[0.45734876, 0.27132562, 0.27132562];[0.26992987, 1.18341863, 0.64985811, 0.15982433, 0.08686709, 0.20941941]
[0.22875281, 0.97348454, -0.09734845, 0.02287528, -0.00228753, -0.00973485];[-0.08230625, -0.26980017, 0.40421911, 0.009738, 0.02325341, 0.02840623];[0.50790064, 0.24604968, 0.24604968];[0.31105906, 1.24328471, 0.50156756, 0.01313728, 0.02554094, 0.03814108]
[0.21900669, 0.97572336, -0.09757234, 0.02190067, -0.00219007, -0.00975723];[-0.03892576, -0.21086506, 0.55267334, 0.18258877, 0.08553048, 0.19963057];[0.45629205, 0.27185398, 0.27185398];[0.25793245, 1.18658842, 0.65024568, 0.1606881, 0.08772055, 0.2093878]
[0.20923867, 0.9778646, -0.09778646, 0.02092387, -0.00209239, -0.00977865];[-0.08999152, -0.26800877, 0.40443855, 0.00927215, 0.0250651, 0.02906697];[0.50617891, 0.24691055, 0.24691055];[0.29923019, 1.24587337, 0.50222501, 0.01165172, 0.02715749, 0.03884562]
[0.19944972, 0.97990806, -0.09799081, 0.01994497, -0.0019945, -0.00979908];[-0.04611573, -0.20978521, 0.55213165, 0.18123592, 0.08622242, 0.19905935];[0.45528126, 0.27235937, 0.27235937];[0.24556545, 1.18969327, 0.65012246, 0.16129095, 0.08821692, 0.20885843]
[0.18964083, 0.98185353, -0.09818535, 0.01896408, -0.00189641, -0.00981854];[-0.09748934, -0.26659799, 0.40466579, 0.00908365, 0.02650921, 0.02978583];[0.50441017, 0.24779491, 0.24779491];[0.28713017, 1.24845152, 0.50285114, 0.00988043, 0.02840562, 0.03960437]
[0.17981298, 0.98370081, -0.09837008, 0.0179813, -0.00179813, -0.00983701];[-0.05334178, -0.20929498, 0.55117533, 0.17961769, 0.08635105, 0.19805093];[0.45439529, 0.27280235, 0.27280235];[0.23315476, 1.19299579, 0.64954541, 0.16163639, 0.08814918, 0.20788794]
[0.16996714, 0.98544973, -0.09854497, 0.01699671, -0.00169967, -0.0098545];[-0.1049143, -0.26566137, 0.40475317, 0.00896667, 0.02750352, 0.03039959];[0.5026973, 0.24865135, 0.24865135];[0.27488144, 1.2511111, 0.50329814, 0.00803004, 0.02920319, 0.04025409]
[0.16010431, 0.9871001, -0.09871001, 0.01601043, -0.00160104, -0.009871];[-0.0604144, -0.20914497, 0.55033469, 0.17828683, 0.08616813, 0.19713517];[0.45354124, 0.27322938, 0.27322938];[0.22051871, 1.19624507, 0.6490447, 0.1622764, 0.08776917, 0.20700617]
[0.15022547, 0.98865176, -0.09886518, 0.01502255, -0.00150225, -0.00988652];[-0.11215948, -0.26504306, 0.40464192, 0.00880136, 0.02815728, 0.03076668];[0.50105203, 0.24947398, 0.24947398];[0.26238495, 1.25369482, 0.5035071, 0.00622119, 0.02965953, 0.0406532]
[0.14033161, 0.99010456, -0.09901046, 0.01403316, -0.00140332, -0.00990105];[-0.06721818, -0.20917927, 0.54950885, 0.17713116, 0.08577784, 0.19621933];[0.45270223, 0.27364889, 0.27364889];[0.20754979, 1.19928383, 0.64851931, 0.163098, 0.08718116, 0.20612038]
[0.13042371, 0.99145835, -0.09914583, 0.01304237, -0.00130424, -0.00991458];[-0.11920586, -0.26466772, 0.40443886, 0.00869744, 0.0285323, 0.03101753];[0.49943281, 0.2502836, 0.2502836];[0.24962957, 1.25612607, 0.50358469, 0.00434493, 0.02983654, 0.04093211]
[0.12050277, 0.99271299, -0.0992713, 0.01205028, -0.00120503, -0.00992713];[-0.07387936, -0.20949587, 0.54846222, 0.17587926, 0.08508073, 0.19507733];[0.45193193, 0.27403403, 0.27403403];[0.19438213, 1.20220886, 0.64773352, 0.16382898, 0.08628576, 0.20500446]
[0.11056978, 0.99386836, -0.09938684, 0.01105698, -0.0011057, -0.00993868];[-0.12612793, -0.26458137, 0.40416823, 0.00868032, 0.02860162, 0.03121944];[0.49785006, 0.25107497, 0.25107497];[0.23669771, 1.25844973, 0.50355507, 0.00237666, 0.02970732, 0.04115812]
[0.10062573, 0.99492435, -0.09949243, 0.01006257, -0.00100626, -0.00994924];[-0.08044393, -0.21011172, 0.54729776, 0.1746239, 0.08408412, 0.19381583];[0.45123394, 0.27438303, 0.27438303];[0.18106966, 1.20503607, 0.64679019, 0.16456133, 0.08509038, 0.20376507]
[9.0671620e-02, 9.9588084e-01, -9.9588080e-02, 9.0671600e-03, -9.0672000e-04, -9.9588100e-03];[-0.13293887, -0.2647751, 0.4037793, 0.0086705, 0.02837694, 0.0313069];[0.49633422, 0.25183289, 0.25183289];[2.23610487e-01, 1.26065594e+00, 5.03367382e-01, 3.96660189e-04, 2.92836642e-02, 4.12657076e-02]
[8.0708450e-02, 9.9673775e-01, -9.9673780e-02, 8.0708400e-03, -8.0708000e-04, -9.9673800e-03];[-0.08684635, -0.21093081, 0.5461334, 0.17348262, 0.08288257, 0.19255474];[0.45058574, 0.27470713, 0.27470713];[0.1675548, 1.20766856, 0.64580718, 0.16541178, 0.08368965, 0.20252212]
[7.0737200e-02, 9.9749499e-01, -9.9749500e-02, 7.0737200e-03, -7.0737000e-04, -9.9749500e-03];[-0.13961246, -0.2651896, 0.40327547, 0.00864997, 0.02790946, 0.03126628];[0.49488638, 0.25255681, 0.25255681];[0.21034966, 1.26268459, 0.50302497, 0.00157625, 0.02861683, 0.04124123]
[6.0758880e-02, 9.9815247e-01, -9.9815250e-02, 6.0758900e-03, -6.0759000e-04, -9.9815200e-03];[-0.09308105, -0.21191758, 0.54491019, 0.17238359, 0.08150358, 0.19123994];[0.44999424, 0.27500288, 0.27500288];[0.15383993, 1.21007005, 0.64472544, 0.1663077, 0.08211117, 0.20122146]
[5.0774480e-02, 9.9871014e-01, -9.9871010e-02, 5.0774500e-03, -5.0774000e-04, -9.9871000e-03];[-0.14615944, -0.26580342, 0.40268897, 0.00864756, 0.02722389, 0.03114344];[0.49349984, 0.25325008, 0.25325008];[0.19693392, 1.26451356, 0.50255998, 0.00357011, 0.02773163, 0.04113054]
[4.0785010e-02, 9.9916795e-01, -9.9916790e-02, 4.0785000e-03, -4.0785000e-04, -9.9916800e-03];[-0.09919298, -0.21308802, 0.54358383, 0.1712689, 0.07993757, 0.18983238];[0.44947457, 0.27526272, 0.27526272];[0.13997799, 1.21225597, 0.64350062, 0.1671904, 0.08034542, 0.19982406]
[3.0791460e-02, 9.9952583e-01, -9.9952580e-02, 3.0791500e-03, -3.0791000e-04, -9.9952600e-03];[-0.15260596, -0.26661725, 0.40201822, 0.008655, 0.0263271, 0.03094795];[0.49218239, 0.25390881, 0.25390881];[0.18339742, 1.26614308, 0.5019708, 0.00557585, 0.02663501, 0.04094321]
[2.0794830e-02, 9.9978376e-01, -9.9978380e-02, 2.0794800e-03, -2.0795000e-04, -9.9978400e-03];[-0.10519082, -0.21442237, 0.54219636, 0.17017483, 0.07821084, 0.1883771];[0.44902595, 0.27548702, 0.27548702];[0.12598565, 1.21420613, 0.64217474, 0.16809535, 0.07841879, 0.19837494]
[1.0796120e-02, 9.9994172e-01, -9.9994170e-02, 1.0796100e-03, -1.0796000e-04, -9.9994200e-03];[-0.1589581, -0.26761071, 0.40125074, 0.00864615, 0.02524008, 0.03066321];[0.49094315, 0.25452843, 0.25452843];[0.16975422, 1.26755243, 0.50124491, 0.00756654, 0.02534804, 0.04066263]
[7.96326711e-04, 9.99999683e-01, -9.99999683e-02, 7.96326711e-05, -7.96326711e-06, -9.99999683e-03];[-0.11106358, -0.21588038, 0.54077006, 0.16911829, 0.07636139, 0.18689898];[0.44864555, 0.27567723, 0.27567723];[0.11185991, 1.21588006, 0.64077003, 0.16903866, 0.07636935, 0.19689898]
[-9.20354000e-03, 9.99957650e-01, -9.99957600e-02, -9.20350000e-04, 9.20354327e-05, -9.99957646e-03];[-0.16521705, -0.26875554, 0.40039275, 0.00861798, 0.02398932, 0.03029466];[0.48978257, 0.25510871, 0.25510871];[0.15601351, 1.26871319, 0.50038851, 0.00953833, 0.02389729, 0.04029423]
[-1.9202490e-02, 9.9981562e-01, -9.9981560e-02, -1.9202500e-03, 1.9202000e-04, -9.9981600e-03];[-0.11682258, -0.21744364, 0.53928405, 0.1680705, 0.07440486, 0.18538105];[0.44833824, 0.27583088, 0.27583088];[0.09762009, 1.21725926, 0.63926561, 0.16999075, 0.07421284, 0.19537921]
[-2.919952e-02, 9.995736e-01, -9.995736e-02, -2.919950e-03, 2.920000e-04, -9.995740e-03];[-0.17139487, -0.27003572, 0.39945307, 0.00857543, 0.02259159, 0.02985843];[0.48869999, 0.25565, 0.25565];[0.14219535, 1.26960932, 0.49941043, 0.01149538, 0.02229959, 0.03985417]
[-3.9193630e-02, 9.9923163e-01, -9.9923160e-02, -3.9193600e-03, 3.9194000e-04, -9.9923200e-03];[-0.12248735, -0.21910293, 0.5377309, 0.1670177, 0.07235051, 0.1838199];[0.44810849, 0.27594576, 0.27594576];[0.08329372, 1.21833456, 0.63765406, 0.17093706, 0.07195857, 0.19381222]
[-4.9183820e-02, 9.9878974e-01, -9.9878970e-02, -4.9183800e-03, 4.9184000e-04, -9.9879000e-03];[-0.17750491, -0.27143842, 0.39842995, 0.00851188, 0.02105999, 0.02935801];[0.48769812, 0.25615094, 0.25615094];[0.12832109, 1.27022816, 0.49830892, 0.01343026, 0.02056815, 0.03934591]
[-5.9169090e-02, 9.9824797e-01, -9.9824800e-02, -5.9169100e-03, 5.9169000e-04, -9.9824800e-03];[-0.12806545, -0.22083818, 0.53612262, 0.16596792, 0.0702168, 0.1822308];[0.44795645, 0.27602177, 0.27602177];[0.06889636, 1.21908615, 0.63594742, 0.17188483, 0.06962511, 0.19221328]
[-6.9148450e-02, 9.9760638e-01, -9.9760640e-02, -6.9148400e-03, 6.9148000e-04, -9.9760600e-03];[-0.183555, -0.27294503, 0.39732088, 0.00841896, 0.01941103, 0.02879258];[0.48677891, 0.25661055, 0.25661055];[0.11440655, 1.27055141, 0.49708152, 0.0153338, 0.01871955, 0.03876864]
[-7.9120890e-02, 9.9686503e-01, -9.9686500e-02, -7.9120900e-03, 7.9121000e-04, -9.9686500e-03];[-0.13356168, -0.22262677, 0.53446156, 0.16491977, 0.06802223, 0.18061947];[0.44788246, 0.27605877, 0.27605877];[0.05444079, 1.2194918, 0.63414806, 0.17283186, 0.06723102, 0.19058812]
[-8.9085420e-02, 9.9602399e-01, -9.9602400e-02, -8.9085400e-03, 8.9085000e-04, -9.9602400e-03];[-0.18955262, -0.27453646, 0.39612836, 0.00829552, 0.01766107, 0.02816814];[0.48594166, 0.25702917, 0.25702917];[0.1004672, 1.27056045, 0.49573076, 0.01720406, 0.01677022, 0.03812838]
[-9.9041040e-02, 9.9508335e-01, -9.9508330e-02, -9.9041000e-03, 9.9041000e-04, -9.9508300e-03];[-0.1389872, -0.22445284, 0.53274013, 0.1638621, 0.06577857, 0.17898225];[0.44788826, 0.27605587, 0.27605587];[0.03994616, 1.21953619, 0.63224846, 0.1737662, 0.06478816, 0.18893308]
[-0.10898675, 0.9940432, -0.09940432, -0.01089868, 0.00108987, -0.00994043];[-0.19550767, -0.27619722, 0.39485412, 0.00814155, 0.01582317, 0.02749198];[0.48518533, 0.25740734, 0.25740734];[0.08652092, 1.27024042, 0.49425844, 0.01904023, 0.0147333, 0.03743241]
[-0.11892157, 0.99290365, -0.09929037, -0.01189216, 0.00118922, -0.00992904];[-0.14435372, -0.22630224, 0.53095555, 0.1627897, 0.06349625, 0.17732035];[0.44797483, 0.27601258, 0.27601258];[0.02543215, 1.21920589, 0.63024592, 0.17468186, 0.06230703, 0.18724939]
