measurement_data;state_data;mode_probabilities;state_errors
[0.67487576, -0.07379314, -0.00674876, 0.73793137, 0.06748758, -0.00737931];[0.67485209, -0.07384435, -0.00693493, 0.73796646, 0.06754344, -0.00720102];[7.27913933e-09, 9.99999993e-01];[2.36724546e-05, 5.12117078e-05, 1.86165827e-04, 3.50901354e-05, 5.58584589e-05, 1.78287448e-04]
[0.66746283, -0.07446431, -0.00667463, 0.74464312, 0.06674628, -0.00744643];[0.6674388, -0.07451608, -0.00686257, 0.74467796, 0.06680163, -0.00727001];[7.27913933e-09, 9.99999993e-01];[2.40265163e-05, 5.17730173e-05, 1.87939834e-04, 3.48437637e-05, 5.53501755e-05, 1.76420174e-04]
[0.65998315, -0.07512804, -0.00659983, 0.75128041, 0.06599831, -0.0075128];[0.65995878, -0.07518036, -0.00678953, 0.751315, 0.06605314, -0.00733827];[7.27913933e-09, 9.99999993e-01];[2.43738985e-05, 5.23226664e-05, 1.89696935e-04, 3.45910330e-05, 5.48323482e-05, 1.74530356e-04]
[0.65243747, -0.07578426, -0.00652437, 0.75784256, 0.06524375, -0.00757843];[0.65241275, -0.07583712, -0.0067158, 0.75787691, 0.06529805, -0.0074058];[7.27913933e-09, 9.99999993e-01];[2.47168792e-05, 5.28645170e-05, 1.91434858e-04, 3.43475969e-05, 5.42992532e-05, 1.72632478e-04]
[0.64482655, -0.07643289, -0.00644827, 0.76432894, 0.06448265, -0.00764329];[0.64480149, -0.0764863, -0.00664141, 0.76436303, 0.06453643, -0.00747258];[7.27913932e-09, 9.99999993e-01];[2.50601818e-05, 5.34125714e-05, 1.93143175e-04, 3.40877265e-05, 5.37764975e-05, 1.70705698e-04]
[0.63715114, -0.07707389, -0.00637151, 0.77073888, 0.06371511, -0.00770739];[0.63712575, -0.07712783, -0.00656636, 0.77077271, 0.06376835, -0.00753862];[7.27913932e-09, 9.99999993e-01];[2.53937908e-05, 5.39424727e-05, 1.94846150e-04, 3.38324852e-05, 5.32402258e-05, 1.68766053e-04]
[0.62941203, -0.07770717, -0.00629412, 0.77707175, 0.0629412, -0.00777072];[0.62938629, -0.07776165, -0.00649064, 0.77710532, 0.0629939, -0.00760391];[7.27913932e-09, 9.99999993e-01];[2.57385106e-05, 5.44787717e-05, 1.96522184e-04, 3.35711959e-05, 5.26974359e-05, 1.66810137e-04]
[0.62160997, -0.07833269, -0.0062161, 0.78332691, 0.062161, -0.00783327];[0.6215839, -0.07838769, -0.00641428, 0.78336022, 0.06221315, -0.00766843];[7.27913932e-09, 9.99999993e-01];[2.60715588e-05, 5.49993658e-05, 1.98179835e-04, 3.33104718e-05, 5.21458296e-05, 1.64835530e-04]
[0.61374575, -0.07895037, -0.00613746, 0.78950374, 0.06137457, -0.00789504];[0.61371935, -0.07900589, -0.00633728, 0.78953678, 0.06142617, -0.00773219];[7.27913931e-09, 9.99999993e-01];[2.64024070e-05, 5.55212040e-05, 1.99816365e-04, 3.30444233e-05, 5.16023280e-05, 1.62846417e-04]
[0.60582016, -0.07956016, -0.0060582, 0.79560162, 0.06058202, -0.00795602];[0.60579343, -0.07961619, -0.00625964, 0.7956344, 0.06063306, -0.00779518];[7.27913932e-09, 9.99999993e-01];[2.67344746e-05, 5.60323038e-05, 2.01438188e-04, 3.27760235e-05, 5.10369253e-05, 1.60841146e-04]
[0.59783398, -0.08016199, -0.00597834, 0.80161994, 0.0597834, -0.0080162];[0.59780692, -0.08021853, -0.00618137, 0.80165245, 0.05983388, -0.00785738];[7.27913931e-09, 9.99999993e-01];[2.70556915e-05, 5.65420534e-05, 2.03034564e-04, 3.25050091e-05, 5.04782300e-05, 1.58815917e-04]
[0.58978803, -0.08075581, -0.00589788, 0.8075581, 0.0589788, -0.00807558];[0.58976064, -0.08081285, -0.00610249, 0.80759033, 0.05902872, -0.0079188];[7.27913932e-09, 9.99999993e-01];[2.73866419e-05, 5.70399418e-05, 2.04613000e-04, 3.22295959e-05, 4.99160157e-05, 1.56776275e-04]
[0.58168309, -0.08134155, -0.00581683, 0.8134155, 0.05816831, -0.00813416];[0.58165539, -0.08139909, -0.006023, 0.81344746, 0.05821765, -0.00797943];[7.27913931e-09, 9.99999993e-01];[2.77034589e-05, 5.75367648e-05, 2.06171030e-04, 3.19558900e-05, 4.93407174e-05, 1.54727103e-04]
[0.57351999, -0.08191916, -0.0057352, 0.81919157, 0.057352, -0.00819192];[0.57349196, -0.08197718, -0.00594291, 0.81922324, 0.05740076, -0.00803926];[7.27913932e-09, 9.99999993e-01];[2.80251713e-05, 5.80239067e-05, 2.07707319e-04, 3.16688943e-05, 4.87640506e-05, 1.52656360e-04]
[0.56529953, -0.08248857, -0.005653, 0.82488571, 0.05652995, -0.00824886];[0.56527119, -0.08254708, -0.00586222, 0.8249171, 0.05657814, -0.00809829];[7.27913932e-09, 9.99999993e-01];[2.83358062e-05, 5.85135637e-05, 2.09220016e-04, 3.13899196e-05, 4.81868191e-05, 1.50569558e-04]
[0.55702255, -0.08304974, -0.00557023, 0.83049737, 0.05570225, -0.00830497];[0.5569939, -0.08310873, -0.00578095, 0.83052847, 0.05574985, -0.00815651];[7.27913932e-09, 9.99999993e-01];[2.86528872e-05, 5.89886892e-05, 2.10716437e-04, 3.11003161e-05, 4.76022164e-05, 1.48464259e-04]
[0.54868986, -0.0836026, -0.0054869, 0.83602598, 0.05486899, -0.00836026];[0.5486609, -0.08366206, -0.00569909, 0.83605679, 0.05491599, -0.00821391];[7.27913932e-09, 9.99999993e-01];[2.89591378e-05, 5.94629480e-05, 2.12193618e-04, 3.08092367e-05, 4.70031813e-05, 1.46353985e-04]
[0.54030231, -0.0841471, -0.00540302, 0.84147098, 0.05403023, -0.00841471];[0.54027304, -0.08420703, -0.00561667, 0.8415015, 0.05407664, -0.00827049];[7.27913931e-09, 9.99999993e-01];[2.92705935e-05, 5.99305079e-05, 2.13649649e-04, 3.05227039e-05, 4.64118970e-05, 1.44224430e-04]
[0.53186072, -0.08468318, -0.00531861, 0.84683184, 0.05318607, -0.00846832];[0.53183115, -0.08474358, -0.00553369, 0.84686207, 0.05323188, -0.00832624];[7.27913931e-09, 9.99999993e-01];[2.95690829e-05, 6.03975596e-05, 2.15075414e-04, 3.02268558e-05, 4.58127790e-05, 1.42081425e-04]
[0.52336595, -0.0852108, -0.00523366, 0.85210802, 0.0523366, -0.00852108];[0.52333608, -0.08527165, -0.00545015, 0.85213795, 0.0523818, -0.00838116];[7.27913932e-09, 9.99999993e-01];[2.98702832e-05, 6.08503598e-05, 2.16487399e-04, 2.99261526e-05, 4.52012226e-05, 1.39922230e-04]
[0.51481884, -0.0857299, -0.00514819, 0.85729899, 0.05148188, -0.00857299];[0.51478867, -0.0857912, -0.00536607, 0.85732861, 0.05152648, -0.00843524];[7.27913932e-09, 9.99999993e-01];[3.01650372e-05, 6.12965263e-05, 2.17875035e-04, 2.96223586e-05, 4.46008695e-05, 1.37750069e-04]
[0.50622026, -0.08624042, -0.0050622, 0.86240423, 0.05062203, -0.00862404];[0.50618979, -0.08630216, -0.00528144, 0.86243355, 0.05066601, -0.00848848];[7.27913932e-09, 9.99999993e-01];[3.04674348e-05, 6.17427297e-05, 2.19244506e-04, 2.93170312e-05, 4.39787195e-05, 1.35562870e-04]
[0.49757105, -0.08674232, -0.00497571, 0.86742323, 0.0497571, -0.00867423];[0.49754029, -0.0868045, -0.0051963, 0.86745224, 0.04980047, -0.00854087];[7.27913932e-09, 9.99999993e-01];[3.07584269e-05, 6.21789622e-05, 2.20586750e-04, 2.90089494e-05, 4.33693136e-05, 1.33363416e-04]
[0.48887208, -0.08723555, -0.00488872, 0.87235548, 0.04888721, -0.00872355];[0.48884104, -0.08729816, -0.00511063, 0.87238419, 0.04892995, -0.0085924];[7.27913931e-09, 9.99999993e-01];[3.10434858e-05, 6.26053250e-05, 2.21909789e-04, 2.87061942e-05, 4.27401435e-05, 1.31149165e-04]
[0.48012423, -0.08772005, -0.00480124, 0.8772005, 0.04801242, -0.00877201];[0.4800929, -0.08778308, -0.00502445, 0.8772289, 0.04805454, -0.00864308];[7.27913932e-09, 9.99999993e-01];[3.13319047e-05, 6.30315504e-05, 2.23211139e-04, 2.83954967e-05, 4.21169659e-05, 1.28930936e-04]
[0.47132836, -0.08819578, -0.00471328, 0.88195781, 0.04713284, -0.00881958];[0.47129675, -0.08825923, -0.00493777, 0.88198588, 0.04717432, -0.00869289];[7.27913932e-09, 9.99999993e-01];[3.16095720e-05, 6.34496855e-05, 2.24489888e-04, 2.80735455e-05, 4.14792922e-05, 1.26688991e-04]
[0.46248537, -0.08866269, -0.00462485, 0.88662691, 0.04624854, -0.00886627];[0.46245347, -0.08872655, -0.00485059, 0.88665467, 0.04628938, -0.00874183];[7.27913932e-09, 9.99999993e-01];[3.18958879e-05, 6.38615515e-05, 2.25744904e-04, 2.77632027e-05, 4.08438041e-05, 1.24436511e-04]
[0.45359612, -0.08912074, -0.00453596, 0.89120736, 0.04535961, -0.00891207];[0.45356395, -0.089185, -0.00476294, 0.8912348, 0.04539982, -0.0087899];[7.27913932e-09, 9.99999993e-01];[3.21677177e-05, 6.42616220e-05, 2.26976192e-04, 2.74383371e-05, 4.02094196e-05, 1.22168922e-04]
[0.44466152, -0.08956987, -0.00444662, 0.89569869, 0.04446615, -0.00895699];[0.44462907, -0.08963453, -0.0046748, 0.8957258, 0.04450571, -0.00883709];[7.27913931e-09, 9.99999993e-01];[3.24451003e-05, 6.46632065e-05, 2.28182258e-04, 2.71111256e-05, 3.95649006e-05, 1.19898495e-04]
[0.43568245, -0.09001004, -0.00435682, 0.90010044, 0.04356824, -0.009001];[0.43564974, -0.0900751, -0.0045862, 0.90012723, 0.04360716, -0.0088834];[7.27913931e-09, 9.99999993e-01];[3.27147509e-05, 6.50604986e-05, 2.29377541e-04, 2.67915006e-05, 3.89196631e-05, 1.17603676e-04]
[0.42665981, -0.09044122, -0.0042666, 0.90441219, 0.04266598, -0.00904412];[0.42662683, -0.09050666, -0.00449714, 0.90443865, 0.04270424, -0.00892881];[7.27913932e-09, 9.99999993e-01];[3.29793505e-05, 6.54412142e-05, 2.30536746e-04, 2.64603085e-05, 3.82640143e-05, 1.15306711e-04]
[0.4175945, -0.09086335, -0.00417595, 0.9086335, 0.04175945, -0.00908633];[0.41756126, -0.09092917, -0.00440763, 0.90865963, 0.04179706, -0.00897334];[7.27913932e-09, 9.99999993e-01];[3.32367266e-05, 6.58217736e-05, 2.31676741e-04, 2.61263105e-05, 3.76082790e-05, 1.12993379e-04]
[0.40848744, -0.09127639, -0.00408487, 0.91276394, 0.04084874, -0.00912764];[0.40845394, -0.09134259, -0.00431767, 0.91278974, 0.04088569, -0.00901696];[7.27913932e-09, 9.99999993e-01];[3.34994404e-05, 6.61984821e-05, 2.32802763e-04, 2.57966527e-05, 3.69520269e-05, 1.10675308e-04]
[0.39933953, -0.09168031, -0.0039934, 0.91680311, 0.03993395, -0.00916803];[0.39930577, -0.09174687, -0.00422729, 0.91682857, 0.03997024, -0.00905969];[7.27913931e-09, 9.99999993e-01];[3.37572179e-05, 6.65616789e-05, 2.33890064e-04, 2.54589616e-05, 3.62874401e-05, 1.08339768e-04]
[0.39015168, -0.09207506, -0.00390152, 0.9207506, 0.03901517, -0.00920751];[0.39011767, -0.09214198, -0.00413648, 0.92077572, 0.03905079, -0.00910151];[7.27913931e-09, 9.99999993e-01];[3.40056633e-05, 6.69205176e-05, 2.34964018e-04, 2.51194320e-05, 3.56159045e-05, 1.05999346e-04]
[0.38092482, -0.0924606, -0.00380925, 0.92460601, 0.03809248, -0.00924606];[0.38089056, -0.09252788, -0.00404526, 0.92463079, 0.03812743, -0.00914242];[7.27913931e-09, 9.99999993e-01];[3.42554839e-05, 6.72750241e-05, 2.36013622e-04, 2.47825883e-05, 3.49489642e-05, 1.03640023e-04]
[0.37165987, -0.0928369, -0.0037166, 0.92836897, 0.03716599, -0.00928369];[0.37162537, -0.09290452, -0.00395364, 0.9283934, 0.03720026, -0.00918241];[7.27913932e-09, 9.99999993e-01];[3.45040412e-05, 6.76169984e-05, 2.37038910e-04, 2.44340490e-05, 3.42699035e-05, 1.01275367e-04]
[0.36235775, -0.09320391, -0.00362358, 0.93203909, 0.03623578, -0.00932039];[0.36232301, -0.09327187, -0.00386162, 0.93206318, 0.03626937, -0.00922149];[7.27913932e-09, 9.99999993e-01];[3.47449194e-05, 6.79585934e-05, 2.38038906e-04, 2.40871115e-05, 3.35910432e-05, 9.88993040e-05]
[0.3530194, -0.0935616, -0.00353019, 0.935616, 0.03530194, -0.00935616];[0.35298441, -0.09362989, -0.00376921, 0.93563974, 0.03533485, -0.00925965];[7.27913932e-09, 9.99999993e-01];[3.49874548e-05, 6.82924049e-05, 2.39020830e-04, 2.37440132e-05, 3.29145542e-05, 9.65145133e-05]
[0.34364575, -0.09390994, -0.00343646, 0.93909936, 0.03436457, -0.00939099];[0.34361052, -0.09397855, -0.00367643, 0.93912275, 0.0343968, -0.00929687];[7.27913931e-09, 9.99999993e-01];[3.52279333e-05, 6.86137537e-05, 2.39968271e-04, 2.33879609e-05, 3.22347031e-05, 9.41163347e-05]
[0.33423773, -0.09424888, -0.00334238, 0.9424888, 0.03342377, -0.00942489];[0.33420227, -0.09431782, -0.00358328, 0.94251184, 0.03345531, -0.00933317];[7.27913932e-09, 9.99999993e-01];[3.54590774e-05, 6.89370607e-05, 2.40897524e-04, 2.30400363e-05, 3.15447509e-05, 9.17164342e-05]
[0.32479628, -0.0945784, -0.00324796, 0.945784, 0.03247963, -0.00945784];[0.3247606, -0.09464765, -0.00348977, 0.94580668, 0.03251048, -0.00936854];[7.27913931e-09, 9.99999993e-01];[3.56807380e-05, 6.92487265e-05, 2.41807071e-04, 2.26820739e-05, 3.08498264e-05, 8.93010279e-05]
[0.31532236, -0.09489846, -0.00315322, 0.94898462, 0.03153224, -0.00948985];[0.31528645, -0.09496802, -0.00339591, 0.94900694, 0.03156239, -0.00940297];[7.27913932e-09, 9.99999993e-01];[3.59079230e-05, 6.95553711e-05, 2.42687554e-04, 2.23243120e-05, 3.01538017e-05, 8.68816361e-05]
[0.30581691, -0.09520903, -0.00305817, 0.95209034, 0.03058169, -0.0095209];[0.30578078, -0.09527889, -0.00330171, 0.95211231, 0.03061115, -0.00943646];[7.27913932e-09, 9.99999993e-01];[3.61330807e-05, 6.98551919e-05, 2.43539722e-04, 2.19663012e-05, 2.94614850e-05, 8.44441332e-05]
[0.29628087, -0.09551009, -0.00296281, 0.95510086, 0.02962809, -0.00955101];[0.29624452, -0.09558023, -0.00320718, 0.95512246, 0.02965685, -0.009469];[7.27913932e-09, 9.99999993e-01];[3.63467462e-05, 7.01381216e-05, 2.44372593e-04, 2.15984485e-05, 2.87583596e-05, 8.20091503e-05]
[0.28671521, -0.09580159, -0.00286715, 0.95801586, 0.02867152, -0.00958016];[0.28667865, -0.09587201, -0.00311233, 0.9580371, 0.02869958, -0.0095006];[7.27913932e-09, 9.99999993e-01];[3.65643299e-05, 7.04227122e-05, 2.45183538e-04, 2.12386195e-05, 2.80590268e-05, 7.95607486e-05]
[0.27712088, -0.09608351, -0.00277121, 0.96083506, 0.02771209, -0.00960835];[0.2770841, -0.09615421, -0.00301717, 0.96085594, 0.02773944, -0.00953125];[7.27913931e-09, 9.99999993e-01];[3.67791769e-05, 7.07001206e-05, 2.45964090e-04, 2.08757084e-05, 2.73499443e-05, 7.71033236e-05]
[0.26749883, -0.09635582, -0.00267499, 0.96355819, 0.02674988, -0.00963558];[0.26746185, -0.09642679, -0.00292171, 0.96357869, 0.02677653, -0.00956094];[7.27913931e-09, 9.99999993e-01];[3.69824152e-05, 7.09722584e-05, 2.46722759e-04, 2.04984859e-05, 2.66470372e-05, 7.46388651e-05]
[0.25785003, -0.0966185, -0.0025785, 0.96618495, 0.025785, -0.00966185];[0.25781285, -0.09668973, -0.00282596, 0.96620508, 0.02581094, -0.00958968];[7.27913932e-09, 9.99999993e-01];[3.71820499e-05, 7.12321228e-05, 2.47458951e-04, 2.01336800e-05, 2.59360351e-05, 7.21697379e-05]
[0.24817545, -0.09687151, -0.00248175, 0.9687151, 0.02481755, -0.00968715];[0.24813807, -0.096943, -0.00272992, 0.96873486, 0.02484276, -0.00961746];[7.27913932e-09, 9.99999993e-01];[3.73824784e-05, 7.14924149e-05, 2.48171017e-04, 1.97596019e-05, 2.52147268e-05, 6.96908028e-05]
[0.23847605, -0.09711484, -0.00238476, 0.97114838, 0.02384761, -0.00971148];[0.23843847, -0.09718658, -0.00263361, 0.97116776, 0.02387211, -0.00964428];[7.27913932e-09, 9.99999993e-01];[3.75767201e-05, 7.17389329e-05, 2.48851705e-04, 1.93830161e-05, 2.44993901e-05, 6.72040960e-05]
[0.22875281, -0.09734845, -0.00228753, 0.97348454, 0.02287528, -0.00973485];[0.22871504, -0.09742044, -0.00253704, 0.97350355, 0.02289907, -0.00967013];[7.27913931e-09, 9.99999993e-01];[3.77739188e-05, 7.19862709e-05, 2.49509015e-04, 1.90099396e-05, 2.37857794e-05, 6.47188335e-05]
[0.21900669, -0.09757234, -0.00219007, 0.97572336, 0.02190067, -0.00975723];[0.21896873, -0.09764455, -0.00244021, 0.97574199, 0.02192373, -0.00969502];[7.27913932e-09, 9.99999993e-01];[3.79627110e-05, 7.22123613e-05, 2.50143619e-04, 1.86277064e-05, 2.30630571e-05, 6.22133590e-05]
[0.20923867, -0.09778646, -0.00209239, 0.9778646, 0.02092387, -0.00977865];[0.20920052, -0.0978589, -0.00234314, 0.97788285, 0.02094621, -0.00971893];[7.27913931e-09, 9.99999993e-01];[3.81479471e-05, 7.24437336e-05, 2.50753556e-04, 1.82517913e-05, 2.23374848e-05, 5.97153036e-05]
[0.19944972, -0.09799081, -0.0019945, 0.97990806, 0.01994497, -0.00979908];[0.1994114, -0.09806347, -0.00224584, 0.97992593, 0.01996659, -0.00974188];[7.27913931e-09, 9.99999993e-01];[3.83236339e-05, 7.26598441e-05, 2.51339310e-04, 1.78682768e-05, 2.16171904e-05, 5.72001459e-05]
[0.18964083, -0.09818535, -0.00189641, 0.98185353, 0.01896408, -0.00981854];[0.18960233, -0.09825823, -0.00214831, 0.98187101, 0.01898497, -0.00976385];[7.27913932e-09, 9.99999993e-01];[3.85000514e-05, 7.28791102e-05, 2.51899428e-04, 1.74830079e-05, 2.08899449e-05, 5.46877884e-05]
[0.17981298, -0.09837008, -0.00179813, 0.98370081, 0.0179813, -0.00983701];[0.1797743, -0.09844316, -0.00205056, 0.98371791, 0.01800145, -0.00978485];[7.27913932e-09, 9.99999993e-01];[3.86763182e-05, 7.30824971e-05, 2.52434562e-04, 1.71013119e-05, 2.01545736e-05, 5.21633599e-05]
[0.16996714, -0.09854497, -0.00169967, 0.98544973, 0.01699671, -0.0098545];[0.1699283, -0.09861825, -0.00195261, 0.98546644, 0.01701614, -0.00980486];[7.27913932e-09, 9.99999993e-01];[3.88402103e-05, 7.32816963e-05, 2.52944322e-04, 1.67087665e-05, 1.94287976e-05, 4.96366922e-05]
[0.16010431, -0.09871001, -0.00160104, 0.9871001, 0.01601043, -0.009871];[0.1600653, -0.09878348, -0.00185447, 0.98711642, 0.01602912, -0.0098239];[7.27913932e-09, 9.99999993e-01];[3.90067790e-05, 7.34691898e-05, 2.53428875e-04, 1.63204367e-05, 1.86918433e-05, 4.71018963e-05]
[0.15022547, -0.09886518, -0.00150225, 0.98865176, 0.01502255, -0.00988652];[0.1501863, -0.09893883, -0.00175614, 0.98866769, 0.0150405, -0.00984195];[7.27913931e-09, 9.99999993e-01];[3.91697489e-05, 7.36485145e-05, 2.53888117e-04, 1.59313024e-05, 1.79520558e-05, 4.45687551e-05]
[0.14033161, -0.09901046, -0.00140332, 0.99010456, 0.01403316, -0.00990105];[0.14029228, -0.09908428, -0.00165763, 0.9901201, 0.01405038, -0.00985902];[7.27913932e-09, 9.99999993e-01];[3.93309329e-05, 7.38243475e-05, 2.54314110e-04, 1.55362766e-05, 1.72179720e-05, 4.20290008e-05]
[0.13042371, -0.09914583, -0.00130424, 0.99145835, 0.01304237, -0.00991458];[0.13038423, -0.09921983, -0.00155896, 0.99147349, 0.01305885, -0.0098751];[7.27913932e-09, 9.99999993e-01];[3.94811294e-05, 7.40013124e-05, 2.54722930e-04, 1.51402294e-05, 1.64793894e-05, 3.94773515e-05]
[0.12050277, -0.0992713, -0.00120503, 0.99271299, 0.01205028, -0.00992713];[0.12046314, -0.09934546, -0.00146014, 0.99272774, 0.01206601, -0.0098902];[7.27913932e-09, 9.99999993e-01];[3.96299171e-05, 7.41568385e-05, 2.55106146e-04, 1.47475862e-05, 1.57349116e-05, 3.69321913e-05]
[0.11056978, -0.09938684, -0.0011057, 0.99386836, 0.01105698, -0.00993868];[0.11053, -0.09946115, -0.00136116, 0.99388271, 0.01107197, -0.0099043];[7.27913931e-09, 9.99999993e-01];[3.97750706e-05, 7.43081282e-05, 2.55463403e-04, 1.43527898e-05, 1.49938658e-05, 3.43767380e-05]
[0.10062573, -0.09949243, -0.00100626, 0.99492435, 0.01006257, -0.00994924];[0.10058582, -0.09956689, -0.00126205, 0.9949383, 0.01007683, -0.00991742];[7.27913931e-09, 9.99999993e-01];[3.99130807e-05, 7.44629263e-05, 2.55793794e-04, 1.39506435e-05, 1.42554233e-05, 3.18209417e-05]
[9.0671620e-02, -9.9588080e-02, -9.0672000e-04, 9.9588084e-01, 9.0671600e-03, -9.9588100e-03];[0.09063157, -0.09966268, -0.00116282, 0.9958944, 0.00908067, -0.00992954];[7.27913932e-09, 9.99999993e-01];[4.00496857e-05, 7.46012665e-05, 2.56098358e-04, 1.35551585e-05, 1.35088754e-05, 2.92655228e-05]
[8.0708450e-02, -9.9673780e-02, -8.0708000e-04, 9.9673775e-01, 8.0708400e-03, -9.9673800e-03];[0.08066826, -0.0997485, -0.00106347, 0.9967509, 0.0080836, -0.00994068];[7.27913932e-09, 9.99999993e-01];[4.01892410e-05, 7.47233474e-05, 2.56385198e-04, 1.31511715e-05, 1.27641668e-05, 2.67029308e-05]
[7.0737200e-02, -9.9749500e-02, -7.0737000e-04, 9.9749499e-01, 7.0737200e-03, -9.9749500e-03];[7.06968843e-02, -9.98243507e-02, -9.64006383e-04, 9.97507734e-01, 7.08573185e-03, -9.95081424e-03];[7.27913932e-09, 9.99999993e-01];[4.03156730e-05, 7.48506525e-05, 2.56636383e-04, 1.27435300e-05, 1.20118462e-05, 2.41357613e-05]
[6.0758880e-02, -9.9815250e-02, -6.0759000e-04, 9.9815247e-01, 6.0758900e-03, -9.9815200e-03];[6.07184382e-02, -9.98902158e-02, -8.64452234e-04, 9.98164816e-01, 6.08715109e-03, -9.95995509e-03];[7.27913932e-09, 9.99999993e-01];[4.04417519e-05, 7.49658492e-05, 2.56862234e-04, 1.23455741e-05, 1.12610927e-05, 2.15649137e-05]
[5.0774480e-02, -9.9871010e-02, -5.0774000e-04, 9.9871014e-01, 5.0774500e-03, -9.9871000e-03];[5.07339204e-02, -9.99460914e-02, -7.64809393e-04, 9.98722082e-01, 5.08796137e-03, -9.96810125e-03];[7.27913931e-09, 9.99999993e-01];[4.05596137e-05, 7.50813975e-05, 2.57069393e-04, 1.19418542e-05, 1.05113698e-05, 1.89987453e-05]
[4.0785010e-02, -9.9916790e-02, -4.0785000e-04, 9.9916795e-01, 4.0785000e-03, -9.9916800e-03];[4.07443295e-02, -9.99919725e-02, -6.65091715e-04, 9.99179477e-01, 4.08826295e-03, -9.97525133e-03];[7.27913932e-09, 9.99999993e-01];[4.06805138e-05, 7.51824844e-05, 2.57241715e-04, 1.15273396e-05, 9.76295092e-06, 1.64286749e-05]
[3.0791460e-02, -9.9952580e-02, -3.0791000e-04, 9.9952583e-01, 3.0791500e-03, -9.9952600e-03];[3.07506643e-02, -1.00027854e-01, -5.65306550e-04, 9.99536955e-01, 3.08815573e-03, -9.98140368e-03];[7.27913932e-09, 9.99999993e-01];[4.07956825e-05, 7.52742458e-05, 2.57396550e-04, 1.11254817e-05, 9.00572837e-06, 1.38563175e-05]
[2.0794830e-02, -9.9978380e-02, -2.0795000e-04, 9.9978376e-01, 2.0794800e-03, -9.9978400e-03];[2.07539239e-02, -1.00053734e-01, -4.65467324e-04, 9.99794480e-01, 2.08773895e-03, -9.98655863e-03];[7.27913932e-09, 9.99999993e-01];[4.09060594e-05, 7.53541241e-05, 2.57517324e-04, 1.07202151e-05, 8.25894630e-06, 1.12813746e-05]
[1.0796120e-02, -9.9994170e-02, -1.0796000e-04, 9.9994172e-01, 1.0796100e-03, -9.9994200e-03];[1.07551085e-02, -1.00069608e-01, -3.65579961e-04, 9.99952027e-01, 1.08711365e-03, -9.99071460e-03];[7.27913932e-09, 9.99999993e-01];[4.10115446e-05, 7.54381393e-05, 2.57619961e-04, 1.03066820e-05, 7.50364761e-06, 8.70540491e-06]
[7.96326711e-04, -9.99999683e-02, -7.96326711e-06, 9.99999683e-01, 7.96326711e-05, -9.99999683e-03];[7.55217150e-04, -1.00075476e-01, -2.65656614e-04, 1.00000958e+00, 8.63799342e-05, -9.99387045e-03];[7.27913932e-09, 9.99999993e-01];[4.11095606e-05, 7.55073702e-05, 2.57693347e-04, 9.89586535e-06, 6.74726309e-06, 6.12638169e-06]
[-9.20354000e-03, -9.99957600e-02, 9.20354327e-05, 9.99957650e-01, -9.20350000e-04, -9.99957646e-03];[-9.24474925e-03, -1.00071335e-01, -1.65706179e-04, 9.99967131e-01, -9.14361936e-04, -9.99602663e-03];[7.27913931e-09, 9.99999993e-01];[4.12092474e-05, 7.55752605e-05, 2.57741612e-04, 9.48135360e-06, 5.98806425e-06, 3.54982885e-06]
