measurement_data;state_data;mode_probabilities;state_errors
[0.60582016, -0.07956016, 0.79560162, 0.06058202, -0.0060582, -0.00795602];[0.58979312, -0.07026794, 0.62992224, 0.08611073, -0.00065045, 0.03777299];[0.48941464, 0.29508941, 0.21549595];[0.01602704, 0.00929222, 0.16567938, 0.02552871, 0.00540775, 0.04572901]
[0.59783398, -0.08016199, 0.80161994, 0.0597834, -0.00597834, -0.0080162];[0.5694749, -0.08164207, 0.61831743, 0.00122524, -0.00971597, -0.04805957];[0.48736663, 0.29626853, 0.21636484];[0.02835908, 0.00148008, 0.18330251, 0.05855816, 0.00373763, 0.04004337]
[0.58978803, -0.08075581, 0.8075581, 0.0589788, -0.00589788, -0.00807558];[0.56306152, -0.07607039, 0.66014231, 0.08644953, -0.00189413, 0.03917592];[0.48408526, 0.29876739, 0.21714736];[0.02672651, 0.00468542, 0.14741579, 0.02747073, 0.00400375, 0.0472515]
[0.58168309, -0.08134155, 0.8134155, 0.05816831, -0.00581683, -0.00813416];[0.54233341, -0.08690471, 0.64935301, -0.0012047, -0.01042964, -0.04949894];[0.48309756, 0.29916288, 0.21773956];[0.03934968, 0.00556316, 0.16406249, 0.05937301, 0.00461281, 0.04136478]
[0.57351999, -0.08191916, 0.81919157, 0.057352, -0.0057352, -0.00819192];[0.53472651, -0.08185296, 0.68976931, 0.08658443, -0.00283783, 0.0405678];[0.48051961, 0.30118484, 0.21829555];[3.87934773e-02, 6.61958818e-05, 1.29422257e-01, 2.92324332e-02, 2.89737133e-03, 4.87597216e-02]
[0.56529953, -0.08248857, 0.82488571, 0.05652995, -0.005653, -0.00824886];[0.51370533, -0.09205398, 0.67933484, -0.00336613, -0.01085862, -0.05052628];[0.48036791, 0.30097703, 0.21865506];[0.0515942, 0.00956541, 0.14555087, 0.05989608, 0.00520562, 0.04227742]
[0.55702255, -0.08304974, 0.83049737, 0.05570225, -0.00557023, -0.00830497];[0.50513973, -0.08736193, 0.71826639, 0.08598394, -0.0034532, 0.04139209];[0.47843166, 0.30255685, 0.21901149];[0.05188282, 0.00431219, 0.11223098, 0.03028169, 0.00211703, 0.04969706]
[0.54868986, -0.0836026, 0.83602598, 0.05486899, -0.0054869, -0.00836026];[0.48404468, -0.0967835, 0.70815928, -0.00484973, -0.0109204, -0.05078372];[0.47898248, 0.30185862, 0.2191589];[0.06464518, 0.0131809, 0.1278667, 0.05971872, 0.0054335, 0.04242346]
[0.54030231, -0.0841471, 0.84147098, 0.05403023, -0.00540302, -0.00841471];[0.47476481, -0.09232565, 0.74532398, 0.0844496, -0.00370771, 0.0414108];[0.47768458, 0.30299224, 0.21932318];[0.0655375, 0.00817855, 0.096147, 0.03041937, 0.00169531, 0.04982551]
[0.53186072, -0.08468318, 0.84683184, 0.05318607, -0.00531861, -0.00846832];[0.45385329, -0.10084219, 0.73562959, -0.00566543, -0.01058673, -0.05028485];[0.47886379, 0.30187101, 0.2192652];[0.07800743, 0.01615901, 0.11120225, 0.0588515, 0.00526812, 0.04181653]
[0.52336595, -0.0852108, 0.85210802, 0.0523366, -0.00523366, -0.00852108];[0.44415312, -0.09647706, 0.77077718, 0.08218107, -0.00356416, 0.04078252];[0.47820992, 0.3025573, 0.21923278];[0.07921283, 0.01126626, 0.08133084, 0.02984447, 0.0016695, 0.0493036]
[0.51481884, -0.0857299, 0.85729899, 0.05148188, -0.00514819, -0.00857299];[0.42366374, -0.10403433, 0.76146092, -0.00614892, -0.00986991, -0.04935037];[0.47996058, 0.30106488, 0.21897454];[0.0911551, 0.01830443, 0.09583807, 0.0576308, 0.00472172, 0.04077738]
[0.50622026, -0.08624042, 0.86240423, 0.05062203, -0.0050622, -0.00862404];[0.41389719, -0.09958679, 0.79451644, 0.07958584, -0.00299496, 0.03988416];[0.47992102, 0.30133636, 0.21874261];[0.09232307, 0.01334637, 0.06788779, 0.02896381, 0.00206724, 0.0485082]
[0.49757105, -0.08674232, 0.86742323, 0.0497571, -0.00497571, -0.00867423];[0.3940193, -0.1062129, 0.78537284, -0.0066947, -0.00880164, -0.04837227];[0.48217756, 0.29952541, 0.21829703];[0.10355175, 0.01947058, 0.08205039, 0.0564518, 0.00382593, 0.03969804]
[0.48887208, -0.08723555, 0.87235548, 0.04888721, -0.00488872, -0.00872355];[0.38457465, -0.10149321, 0.81645192, 0.07703851, -0.0019977, 0.03906637];[0.48267813, 0.29944722, 0.21787465];[0.10429743, 0.01425766, 0.05590356, 0.0281513, 0.00289102, 0.04778992]
[0.48012423, -0.08772005, 0.8772005, 0.04801242, -0.00480124, -0.00877201];[0.36543504, -0.10728587, 0.80718436, -0.00755014, -0.00742212, -0.047622];[0.48536175, 0.29737345, 0.2172648];[0.11468919, 0.01956582, 0.07001614, 0.05556256, 0.00262088, 0.03884999]
[0.47132836, -0.08819578, 0.88195781, 0.04713284, -0.00471328, -0.00881958];[3.56687804e-01, -1.02125879e-01, 8.36526222e-01, 7.47488608e-02, -6.04514013e-04, 3.85117590e-02];[0.48630141, 0.29702442, 0.21667416];[0.11464056, 0.0139301, 0.04543159, 0.02761602, 0.00410877, 0.04733134]
[0.46248537, -0.08866269, 0.88662691, 0.04624854, -0.00462485, -0.00886627];[0.33834068, -0.10723545, 0.82685674, -0.00875556, -0.00578105, -0.04718521];[0.48932795, 0.29474211, 0.21592994];[0.12414469, 0.01857276, 0.05977017, 0.0550041, 0.0011562, 0.03831894]
[0.45359612, -0.08912074, 0.89120736, 0.04535961, -0.00453596, -0.00891207];[0.33060682, -0.10151985, 0.8547356, 0.07274552, 0.00111607, 0.0382149];[0.49060321, 0.29419523, 0.21520156];[0.1229893, 0.01239911, 0.03647176, 0.02738591, 0.00565203, 0.04712697]
[0.44466152, -0.08956987, 0.89569869, 0.04446615, -0.00444662, -0.00895699];[0.31302766, -0.10613239, 0.84448546, -0.01018216, -0.00394139, -0.04698591];[0.49389316, 0.29175237, 0.21435447];[0.13163386, 0.01656252, 0.05121323, 0.05464831, 0.00050523, 0.03802892]
[0.43568245, -0.09001004, 0.90010044, 0.04356824, -0.00435682, -0.009001];[0.30653424, -0.09981304, 0.87113694, 0.07092185, 0.00306502, 0.03803192];[0.49541695, 0.2910619, 0.21352115];[0.12914821, 0.009803, 0.0289635, 0.02735361, 0.00742184, 0.04703292]
[0.42665981, -0.09044122, 0.90441219, 0.04266598, -0.0042666, -0.00904412];[0.28962547, -0.10413022, 0.86026337, -0.01160854, -0.00197835, -0.04685025];[0.49890215, 0.28849787, 0.21259998];[0.13703434, 0.013689, 0.04414882, 0.05427452, 0.00228825, 0.03780613]
[0.4175945, -0.09086335, 0.9086335, 0.04175945, -0.00417595, -0.00908633];[0.2845059, -0.0972219, 0.88584065, 0.06910656, 0.00512618, 0.0377576];[0.50061281, 0.28769499, 0.2116922];[0.1330886, 0.00635855, 0.02279285, 0.02734711, 0.00930213, 0.04684393]
[0.40848744, -0.09127639, 0.91276394, 0.04084874, -0.00408487, -0.00912764];[2.68116811e-01, -1.01438396e-01, 8.74432417e-01, -1.28062198e-02, 2.71598808e-05, -4.65836557e-02];[0.50423822, 0.28504108, 0.2107207];[0.14037063, 0.01016201, 0.03833152, 0.05365496, 0.00411203, 0.03745602]
[0.39933953, -0.09168031, 0.91680311, 0.03993395, -0.0039934, -0.00916803];[0.26442761, -0.09400091, 0.89899638, 0.06713848, 0.0071841, 0.03720612];[0.50609852, 0.28413764, 0.20976384];[0.13491192, 0.0023206, 0.01780673, 0.02720453, 0.0111775, 0.04637415]
[0.39015168, -0.09207506, 0.9207506, 0.03901517, -0.00390152, -0.00920751];[0.24837939, -0.09828634, 0.88723626, -0.01361394, 0.00199693, -0.04604117];[0.50981983, 0.28141989, 0.20876028];[0.14177229, 0.00621128, 0.03351434, 0.05262911, 0.00589845, 0.03683366]
[0.38092482, -0.0924606, 0.92460601, 0.03809248, -0.00380925, -0.00924606];[0.24612896, -0.09040037, 0.91077566, 0.06492357, 0.00914064, 0.03627196];[0.51180838, 0.28041806, 0.20777357];[0.13479586, 0.00206023, 0.01383035, 0.02683109, 0.01294989, 0.04551802]
[0.37165987, -0.0928369, 0.92836897, 0.03716599, -0.0037166, -0.00928369];[0.23023127, -0.09489315, 0.89888475, -0.0139776, 0.00386212, -0.04516794];[0.51558749, 0.2776607, 0.20675182];[0.1414286, 0.00205625, 0.02948422, 0.05114359, 0.00757872, 0.03588425]
[0.36235775, -0.09320391, 0.93203909, 0.03623578, -0.00362358, -0.00932039];[0.22941172, -0.08663597, 0.9213531, 0.06245414, 0.01092491, 0.03495044];[0.51768703, 0.276564, 0.20574897];[0.13294603, 0.00656794, 0.01068599, 0.02621836, 0.01454849, 0.04427083]
[0.3530194, -0.0935616, 0.935616, 0.03530194, -0.00353019, -0.00935616];[0.21346285, -0.09145037, 0.90953806, -0.01394336, 0.00556707, -0.04399645];[0.52148769, 0.27379195, 0.20472036];[0.13955655, 0.00211123, 0.02607794, 0.0492453, 0.00909726, 0.03464029]
[0.34364575, -0.09390994, 0.93909936, 0.03436457, -0.00343646, -0.00939099];[0.21408042, -0.08287484, 0.93088995, 0.0597893, 0.01249513, 0.03331598];[0.52367564, 0.2726128, 0.20371156];[0.12956533, 0.0110351, 0.00820941, 0.02542473, 0.01593159, 0.04270697]
[0.33423773, -0.09424888, 0.9424888, 0.03342377, -0.00334238, -0.00942489];[0.19785221, -0.08811658, 0.91930996, -0.01361676, 0.00707103, -0.04261174];[0.52746093, 0.26985233, 0.20268675];[0.13638552, 0.0061323, 0.02317884, 0.04704053, 0.01041341, 0.03318685]
[0.32479628, -0.0945784, 0.945784, 0.03247963, -0.00324796, -0.00945784];[0.19995751, -0.07923365, 0.93952392, 0.05701651, 0.01383502, 0.03147909];[0.5297052, 0.26861384, 0.20168095];[0.12483877, 0.01534475, 0.00626008, 0.02453688, 0.01708298, 0.04093693]
[0.31532236, -0.09489846, 0.94898462, 0.03153224, -0.00315322, -0.00948985];[0.18316944, -0.08501893, 0.92828129, -0.01311619, 0.00834799, -0.04111045];[0.53343737, 0.26589155, 0.20067108];[0.13215292, 0.00987953, 0.02070333, 0.04464843, 0.01150121, 0.0316206]
[0.30581691, -0.09520903, 0.95209034, 0.03058169, -0.00305817, -0.0095209];[0.18689259, -0.07578138, 0.94736669, 0.05421818, 0.01494853, 0.02954798];[0.5356972, 0.26462515, 0.19967765];[0.11892432, 0.01942765, 0.00472365, 0.02363649, 0.0180067, 0.03906888]
[0.29628087, -0.09551009, 0.95510086, 0.02962809, -0.00296281, -0.00955101];[0.1691741, -0.08225908, 0.93651364, -0.01254296, 0.00938469, -0.03957413];[0.53933941, 0.26196607, 0.19869451];[0.12710677, 0.01325101, 0.01858722, 0.04217105, 0.0123475, 0.03002312]
[0.28671521, -0.09580159, 0.95801586, 0.02867152, -0.00286715, -0.00958016];[0.17477462, -0.07254083, 0.95450684, 0.05145617, 0.01585577, 0.02760937];[0.54156859, 0.26070797, 0.19772345];[0.11194059, 0.02326076, 0.00350902, 0.02278465, 0.01872292, 0.03718953]
[0.27712088, -0.09608351, 0.96083506, 0.02771209, -0.00277121, -0.00960835];[0.15560491, -0.07992363, 0.9440572, -0.0119734, 0.01017635, -0.03806254];[0.54508729, 0.25813378, 0.19677894];[0.12151597, 0.01615988, 0.01677786, 0.03968549, 0.01294756, 0.02845419]
[0.26749883, -0.09635582, 0.96355819, 0.02674988, -0.00267499, -0.00963558];[0.16355524, -0.06948465, 0.9610149, 0.04877352, 0.01659166, 0.02572859];[0.54723693, 0.25692306, 0.19584001];[0.10394359, 0.02687117, 0.00254329, 0.02202364, 0.01926665, 0.03536417]
[0.25785003, -0.0966185, 0.96618495, 0.025785, -0.0025785, -0.00966185];[0.14215329, -0.07810256, 0.95095181, -0.0114679, 0.0107195, -0.03662235];[0.55060379, 0.25445115, 0.19494507];[0.11569674, 0.01851594, 0.01523314, 0.0372529, 0.013298, 0.0269605]
[0.24817545, -0.09687151, 0.9687151, 0.02481755, -0.00248175, -0.00968715];[0.15329441, -0.06652049, 0.96694833, 0.04620793, 0.01720859, 0.02396304];[0.55262218, 0.25333159, 0.19404622];[0.09488104, 0.03035102, 0.00176677, 0.02139038, 0.01969034, 0.03365019]
[0.23847605, -0.09711484, 0.97114838, 0.02384761, -0.00238476, -0.00971148];[0.12840303, -0.07692286, 0.95722211, -0.01109033, 0.01100084, -0.03530543];[0.55581434, 0.25097604, 0.19320962];[0.11007302, 0.02019198, 0.01392627, 0.03493794, 0.0133856, 0.02559395]
[0.22875281, -0.09734845, 0.97348454, 0.02287528, -0.00228753, -0.00973485];[0.14425328, -0.06345364, 0.97235502, 0.0438127, 0.01778596, 0.02238459];[0.55764084, 0.25000465, 0.19235451];[0.08449953, 0.03389481, 0.00112952, 0.02093742, 0.02007349, 0.03211944]
[0.21900669, -0.09757234, 0.97572336, 0.02190067, -0.00219007, -0.00975723];[0.1136988, -0.07661254, 0.96286536, -0.01093707, 0.01097834, -0.03419587];[0.56063696, 0.24778203, 0.19158101];[0.10530789, 0.0209598, 0.012858, 0.03283774, 0.01316841, 0.02443864]
[0.20923867, -0.09778646, 0.9778646, 0.02092387, -0.00209239, -0.00977865];[0.13708359, -0.05990454, 0.97727379, 0.04168658, 0.0184531, 0.02111341];[0.56218311, 0.24705271, 0.19076418];[0.07215508, 0.03788192, 0.00059081, 0.02076271, 0.02054549, 0.03089206]
[0.19944972, -0.09799081, 0.97990806, 0.01994497, -0.0019945, -0.00979908];[0.0968823, -0.07761947, 0.96782321, -0.01118595, 0.01054856, -0.03345394];[0.56494645, 0.24500385, 0.19004969];[0.10256742, 0.02037134, 0.01208485, 0.03113092, 0.01254306, 0.02365486]
[0.18964083, -0.09818535, 0.98185353, 0.01896408, -0.00189641, -0.00981854];[0.13316308, -0.05515792, 0.98172487, 0.04002209, 0.01943318, 0.02037658];[0.56604356, 0.24471242, 0.18924402];[0.05647775, 0.04302743, 0.00012866, 0.02105801, 0.02132959, 0.03019512]
[0.17981298, -0.09837008, 0.98370081, 0.0179813, -0.00179813, -0.00983701];[0.07593271, -0.08076121, 0.97190772, -0.0121938, 0.00950394, -0.03339955];[0.56846176, 0.24297793, 0.18856031];[0.10388027, 0.01760887, 0.01179309, 0.0301751, 0.01130207, 0.02356254]
[0.16996714, -0.09854497, 0.98544973, 0.01699671, -0.00169967, -0.0098545];[0.13472396, -0.04809698, 0.98566329, 0.03918364, 0.02107657, 0.02061652];[0.56872153, 0.24359542, 0.18768305];[0.03524318, 0.05044799, 0.00021356, 0.02218693, 0.02277624, 0.03047102]
[0.16010431, -0.09871001, 0.9871001, 0.01601043, -0.00160104, -0.009871];[0.04863784, -0.08689673, 0.97462366, -0.01466605, 0.00759689, -0.03464897];[0.57043419, 0.24262564, 0.18694016];[0.11146647, 0.01181328, 0.01247644, 0.03067648, 0.00919793, 0.02477797]
[0.15022547, -0.09886518, 0.98865176, 0.01502255, -0.00150225, -0.00988652];[0.14199242, -0.03844441, 0.98885125, 0.03977546, 0.02358542, 0.02261693];[0.56903509, 0.2451538, 0.18581111];[0.00823305, 0.06042077, 0.00019949, 0.02475291, 0.02508767, 0.03250345]
[0.14033161, -0.09901046, 0.99010456, 0.01403316, -0.00140332, -0.00990105];[0.01870876, -0.09420463, 0.97511194, -0.0195317, 0.00518775, -0.03801264];[0.56933522, 0.24577113, 0.18489365];[0.12162285, 0.00480583, 0.01499262, 0.03356486, 0.00659107, 0.02811159]
[0.13042371, -0.09914583, 0.99145835, 0.01304237, -0.00130424, -0.00991458];[0.14462234, -0.03062948, 0.99093631, 0.04234944, 0.02594075, 0.02705697];[0.56575226, 0.25072288, 0.18352486];[0.01419863, 0.06851635, 0.00052204, 0.02930707, 0.02724499, 0.03697155]
[0.12050277, -0.0992713, 0.99271299, 0.01205028, -0.00120503, -0.00992713];[-3.89553081e-04, -9.64946082e-02, 9.73909238e-01, -2.58764477e-02, 3.90947329e-03, -4.28668956e-02];[0.56482544, 0.2523724, 0.18280216];[0.12089232, 0.00277669, 0.01880375, 0.03792673, 0.0051145, 0.03293977]
[0.11056978, -0.09938684, 0.99386836, 0.01105698, -0.0011057, -0.00993868];[0.13368476, -0.02897653, 0.99239302, 0.04560362, 0.02659383, 0.0320244];[0.56094915, 0.257003, 0.18204785];[0.02311498, 0.07041031, 0.00147534, 0.03454664, 0.02769953, 0.04196308]
[0.10062573, -0.09949243, 0.99492435, 0.01006257, -0.00100626, -0.00994924];[-0.00976843, -0.09415292, 0.97398632, -0.02999458, 0.00406465, -0.0461413];[0.56010838, 0.25763576, 0.18225586];[0.11039416, 0.00533951, 0.02093803, 0.04005715, 0.00507091, 0.03619206]
[9.0671620e-02, -9.9588080e-02, 9.9588084e-01, 9.0671600e-03, -9.0672000e-04, -9.9588100e-03];[0.11965065, -0.0291528, 0.99391311, 0.04631922, 0.02628422, 0.03381955];[0.55751814, 0.2598049, 0.18267696];[0.02897903, 0.07043528, 0.00196773, 0.03725206, 0.02719094, 0.04377836]
[8.0708450e-02, -9.9673780e-02, 9.9673775e-01, 8.0708400e-03, -8.0708000e-04, -9.9673800e-03];[-0.01941571, -0.09195085, 0.9757667, -0.03086974, 0.004367, -0.04646342];[0.55688396, 0.2592637, 0.18385234];[0.10012416, 0.00772293, 0.02097105, 0.03894058, 0.00517408, 0.03649604]
[7.0737200e-02, -9.9749500e-02, 9.9749499e-01, 7.0737200e-03, -7.0737000e-04, -9.9749500e-03];[0.10723938, -0.02886107, 0.99534833, 0.0445496, 0.02584499, 0.03290677];[0.55536177, 0.25958411, 0.18505412];[0.03650218, 0.07088843, 0.00214666, 0.03747588, 0.02655236, 0.04288172]
[6.0758880e-02, -9.9815250e-02, 9.9815247e-01, 6.0758900e-03, -6.0759000e-04, -9.9815200e-03];[-0.02925743, -0.0900985, 0.97796967, -0.03040883, 0.00455213, -0.0452918];[0.55471862, 0.25858448, 0.1866969];[0.09001631, 0.00971675, 0.0201828, 0.03648472, 0.00515972, 0.03531028]
[5.0774480e-02, -9.9871010e-02, 9.9871014e-01, 5.0774500e-03, -5.0774000e-04, -9.9871000e-03];[0.0946851, -0.0287571, 0.9966434, 0.0421751, 0.02528888, 0.03139926];[0.55406069, 0.25805771, 0.1878816];[0.04391062, 0.07111391, 0.00206674, 0.03709765, 0.02579662, 0.04138636]
[4.0785010e-02, -9.9916790e-02, 9.9916795e-01, 4.0785000e-03, -4.0785000e-04, -9.9916800e-03];[-0.03864575, -0.08832678, 0.97998911, -0.03005031, 0.00464301, -0.04406928];[0.55339923, 0.25724597, 0.18935481];[0.07943076, 0.01159001, 0.01917884, 0.03412881, 0.00505086, 0.0340776]
[3.0791460e-02, -9.9952580e-02, 9.9952583e-01, 3.0791500e-03, -3.0791000e-04, -9.9952600e-03];[0.08283728, -0.02846262, 0.99779317, 0.04013003, 0.0247586, 0.03025936];[0.55351356, 0.25652184, 0.1899646];[0.05204582, 0.07148996, 0.00173266, 0.03705088, 0.02506651, 0.04025462]
[2.0794830e-02, -9.9978380e-02, 9.9978376e-01, 2.0794800e-03, -2.0795000e-04, -9.9978400e-03];[-0.04929027, -0.0873566, 0.98145045, -0.03041811, 0.00444322, -0.0434453];[0.55270337, 0.25632049, 0.19097614];[0.0700851, 0.01262178, 0.01833331, 0.03249759, 0.00465117, 0.03344746]
[1.0796120e-02, -9.9994170e-02, 9.9994172e-01, 1.0796100e-03, -1.0796000e-04, -9.9994200e-03];[0.07304018, -0.02735726, 0.99864139, 0.03878204, 0.02446328, 0.02991424];[0.55337231, 0.25566615, 0.19096154];[0.06224406, 0.07263691, 0.00130033, 0.03770243, 0.02457124, 0.03991366]
[7.96326711e-04, -9.99999683e-02, 9.99999683e-01, 7.96326711e-05, -7.96326711e-06, -9.99999683e-03];[-0.06174335, -0.08741706, 0.98195748, -0.03186903, 0.00385721, -0.04377001];[0.55213695, 0.25629297, 0.19157008];[0.06253968, 0.0125829, 0.0180422, 0.03194866, 0.00386517, 0.03377001]
[-9.20354000e-03, -9.99957600e-02, 9.99957650e-01, -9.20350000e-04, 9.20354327e-05, -9.99957646e-03];[0.06480784, -0.02560433, 0.99901857, 0.03836829, 0.02439927, 0.03064054];[0.55316542, 0.2557281, 0.19110648];[0.07401138, 0.07439143, 0.00093908, 0.03928864, 0.02430723, 0.04064011]
[-1.9202490e-02, -9.9981560e-02, 9.9981562e-01, -1.9202500e-03, 1.9202000e-04, -9.9981600e-03];[-0.07486929, -0.08799097, 0.98136095, -0.03442532, 0.002996, -0.04511777];[0.55128012, 0.25720793, 0.19151195];[0.0556668, 0.01199059, 0.01845467, 0.03250507, 0.00280398, 0.03511961]
[-2.919952e-02, -9.995736e-02, 9.995736e-01, -2.919950e-03, 2.920000e-04, -9.995740e-03];[0.05673657, -0.02379526, 0.99885678, 0.03882373, 0.02440754, 0.03233677];[0.55263236, 0.25658047, 0.19078717];[0.08593609, 0.0761621, 0.00071682, 0.04174368, 0.02411554, 0.04233251]
[-3.9193630e-02, -9.9923160e-02, 9.9923163e-01, -3.9193600e-03, 3.9194000e-04, -9.9923200e-03];[-0.08740687, -0.08848648, 0.97985817, -0.03765795, 0.00203239, -0.04715052];[0.55004235, 0.25873208, 0.19122557];[0.04821324, 0.01143668, 0.01937346, 0.03373859, 0.00164045, 0.0371582]
[-4.9183820e-02, -9.9878970e-02, 9.9878974e-01, -4.9183800e-03, 4.9184000e-04, -9.9879000e-03];[0.04809102, -0.02226445, 0.99817085, 0.03968853, 0.02435808, 0.03446479];[0.55182423, 0.25779917, 0.1903766];[0.09727484, 0.07761452, 0.00061889, 0.04460691, 0.02386624, 0.04445269]
[-5.9169090e-02, -9.9824800e-02, 9.9824797e-01, -5.9169100e-03, 5.9169000e-04, -9.9824800e-03];[-0.09919843, -0.08878947, 0.97781571, -0.04088954, 0.00104475, -0.04925385];[0.54858901, 0.26035655, 0.19105445];[0.04002934, 0.01103533, 0.02043226, 0.03497263, 0.00045306, 0.03927137]
[-6.9148450e-02, -9.9760640e-02, 9.9760638e-01, -6.9148400e-03, 6.9148000e-04, -9.9760600e-03];[0.03921135, -0.0208784, 0.99698751, 0.040367, 0.02424321, 0.0363746];[0.55093769, 0.25892153, 0.19014078];[0.1083598, 0.07888224, 0.00061887, 0.04728184, 0.02355173, 0.04635066]
[-7.9120890e-02, -9.9686500e-02, 9.9686503e-01, -7.9120900e-03, 7.9121000e-04, -9.9686500e-03];[-1.10855685e-01, -8.91491162e-02, 9.75484682e-01, -4.36378209e-02, 9.21507000e-07, -5.09449342e-02];[0.54709746, 0.26172375, 0.1911788];[0.0317348, 0.01053738, 0.02138035, 0.03572573, 0.00079029, 0.04097628]
[-8.9085420e-02, -9.9602400e-02, 9.9602399e-01, -8.9085400e-03, 8.9085000e-04, -9.9602400e-03];[0.03065471, -0.01938227, 0.99532576, 0.04056093, 0.02411898, 0.03776329];[0.55011362, 0.25970062, 0.19018576];[0.11974013, 0.08022013, 0.00069823, 0.04946947, 0.02322813, 0.04772353]
[-9.9041040e-02, -9.9508330e-02, 9.9508335e-01, -9.9041000e-03, 9.9041000e-04, -9.9508300e-03];[-0.12279664, -0.08976315, 0.97288761, -0.04589046, -0.00115773, -0.05217618];[0.54564032, 0.2627547, 0.19160498];[0.0237556, 0.00974518, 0.02219574, 0.03598636, 0.00214814, 0.04222535]
[-0.10898675, -0.09940432, 0.9940432, -0.01089868, 0.00108987, -0.00994043];[0.02256028, -0.01768349, 0.99321646, 0.04040692, 0.02402845, 0.0387897];[0.54939297, 0.26013257, 0.19047446];[0.13154703, 0.08172083, 0.00082674, 0.0513056, 0.02293858, 0.04873013]
[-0.11892157, -0.09929037, 0.99290365, -0.01189216, 0.00118922, -0.00992904];[-0.13498534, -0.0906435, 0.96990295, -0.04797071, -0.00246613, -0.05324191];[0.54422107, 0.2635578, 0.19222113];[0.01606377, 0.00864687, 0.0230007, 0.03607855, 0.00365535, 0.04331287]
[-0.12884449, -0.09916648, 0.99166481, -0.01288445, 0.00128844, -0.00991665];[0.01475222, -0.01582583, 0.99069137, 0.04023767, 0.02398741, 0.03981064];[0.54876425, 0.26035186, 0.19088389];[0.14359671, 0.08334065, 0.00097344, 0.05312212, 0.02269897, 0.04972729]
