state_data;mode_probabilities
[2.13382272e+03, 3.49930785e+00, 8.04981391e-92, 2.52118036e+02, -5.33248964e-01, -4.34772364e-90];[0.50672496, 0.49327504]
[2.13554886e+03, 3.49930785e+00, 5.96344882e-92, 2.51854085e+02, -5.33248964e-01, -3.22087289e-90];[0.50672496, 0.49327504]
[2.13727500e+03, 3.49930785e+00, 4.41783154e-92, 2.51590133e+02, -5.33248964e-01, -2.38608133e-90];[0.50672496, 0.49327504]
[2.13900113e+03, 3.49930785e+00, 3.27281010e-92, 2.51326181e+02, -5.33248964e-01, -1.76765252e-90];[0.50672496, 0.49327504]
[2.14072727e+03, 3.49930785e+00, 2.42455736e-92, 2.51062230e+02, -5.33248964e-01, -1.30950920e-90];[0.50672496, 0.49327504]
[2.14245341e+03, 3.49930785e+00, 1.79615627e-92, 2.50798278e+02, -5.33248964e-01, -9.70108272e-91];[0.50672496, 0.49327504]
[2.14417955e+03, 3.49930785e+00, 1.33062529e-92, 2.50534327e+02, -5.33248964e-01, -7.18673884e-91];[0.50672496, 0.49327504]
[2.14590569e+03, 3.49930785e+00, 9.85751460e-93, 2.50270375e+02, -5.33248964e-01, -5.32406708e-91];[0.50672496, 0.49327504]
[2.14763182e+03, 3.49930785e+00, 7.30262643e-93, 2.50006423e+02, -5.33248964e-01, -3.94416590e-91];[0.50672496, 0.49327504]
[2.14935796e+03, 3.49930785e+00, 5.40991871e-93, 2.49742472e+02, -5.33248964e-01, -2.92190997e-91];[0.50672496, 0.49327504]
[2.15108410e+03, 3.49930785e+00, 4.00776636e-93, 2.49478520e+02, -5.33248964e-01, -2.16460414e-91];[0.50672496, 0.49327504]
[2.15281024e+03, 3.49930785e+00, 2.96902634e-93, 2.49214568e+02, -5.33248964e-01, -1.60357819e-91];[0.50672496, 0.49327504]
[2.15453638e+03, 3.49930785e+00, 2.19950881e-93, 2.48950617e+02, -5.33248964e-01, -1.18795994e-91];[0.50672496, 0.49327504]
[2.15626252e+03, 3.49930785e+00, 1.62943620e-93, 2.48686665e+02, -5.33248964e-01, -8.80062369e-92];[0.50672496, 0.49327504]
[2.15798865e+03, 3.49930785e+00, 1.20711603e-93, 2.48422713e+02, -5.33248964e-01, -6.51966239e-92];[0.50672496, 0.49327504]
[2.15971479e+03, 3.49930785e+00, 8.94253549e-94, 2.48158762e+02, -5.33248964e-01, -4.82988469e-92];[0.50672496, 0.49327504]
[2.16144093e+03, 3.49930785e+00, 6.62479323e-94, 2.47894810e+02, -5.33248964e-01, -3.57806658e-92];[0.50672496, 0.49327504]
[2.16316707e+03, 3.49930785e+00, 4.90776753e-94, 2.47630858e+02, -5.33248964e-01, -2.65069692e-92];[0.50672496, 0.49327504]
[2.16489321e+03, 3.49930785e+00, 3.63576361e-94, 2.47366907e+02, -5.33248964e-01, -1.96368457e-92];[0.50672496, 0.49327504]
[2.16661934e+03, 3.49930785e+00, 2.69343993e-94, 2.47102955e+02, -5.33248964e-01, -1.45473331e-92];[0.50672496, 0.49327504]
[2.16834548e+03, 3.49930785e+00, 1.99534938e-94, 2.46839004e+02, -5.33248964e-01, -1.07769294e-92];[0.50672496, 0.49327504]
[2.17007162e+03, 3.49930785e+00, 1.47819117e-94, 2.46575052e+02, -5.33248964e-01, -7.98374569e-93];[0.50672496, 0.49327504]
[2.17179776e+03, 3.49930785e+00, 1.09507096e-94, 2.46311100e+02, -5.33248964e-01, -5.91450428e-93];[0.50672496, 0.49327504]
[2.17352390e+03, 3.49930785e+00, 8.11248517e-95, 2.46047149e+02, -5.33248964e-01, -4.38157254e-93];[0.50672496, 0.49327504]
[2.17525003e+03, 3.49930785e+00, 6.00987683e-95, 2.45783197e+02, -5.33248964e-01, -3.24594877e-93];[0.50672496, 0.49327504]
[2.17697617e+03, 3.49930785e+00, 4.45222626e-95, 2.45519245e+02, -5.33248964e-01, -2.40465799e-93];[0.50672496, 0.49327504]
[2.17870231e+03, 3.49930785e+00, 3.29829033e-95, 2.45255294e+02, -5.33248964e-01, -1.78141446e-93];[0.50672496, 0.49327504]
[2.18042845e+03, 3.49930785e+00, 2.44343358e-95, 2.44991342e+02, -5.33248964e-01, -1.31970429e-93];[0.50672496, 0.49327504]
[2.18215459e+03, 3.49930785e+00, 1.81014011e-95, 2.44727390e+02, -5.33248964e-01, -9.77660982e-94];[0.50672496, 0.49327504]
[2.18388073e+03, 3.49930785e+00, 1.34098478e-95, 2.44463439e+02, -5.33248964e-01, -7.24269069e-94];[0.50672496, 0.49327504]
[2.18560686e+03, 3.49930785e+00, 9.93425958e-96, 2.44199487e+02, -5.33248964e-01, -5.36551723e-94];[0.50672496, 0.49327504]
[2.18733300e+03, 3.49930785e+00, 7.35948051e-96, 2.43935536e+02, -5.33248964e-01, -3.97487293e-94];[0.50672496, 0.49327504]
[2.18905914e+03, 3.49930785e+00, 5.45203725e-96, 2.43671584e+02, -5.33248964e-01, -2.94465829e-94];[0.50672496, 0.49327504]
[2.19078528e+03, 3.49930785e+00, 4.03896854e-96, 2.43407632e+02, -5.33248964e-01, -2.18145651e-94];[0.50672496, 0.49327504]
[2.19251142e+03, 3.49930785e+00, 2.99214149e-96, 2.43143681e+02, -5.33248964e-01, -1.61606273e-94];[0.50672496, 0.49327504]
[2.19423755e+03, 3.49930785e+00, 2.21663293e-96, 2.42879729e+02, -5.33248964e-01, -1.19720872e-94];[0.50672496, 0.49327504]
[2.19596369e+03, 3.49930785e+00, 1.64212206e-96, 2.42615777e+02, -5.33248964e-01, -8.86914033e-95];[0.50672496, 0.49327504]
[2.19768983e+03, 3.49930785e+00, 1.21651395e-96, 2.42351826e+02, -5.33248964e-01, -6.57042076e-95];[0.50672496, 0.49327504]
[2.19941597e+03, 3.49930785e+00, 9.01215697e-97, 2.42087874e+02, -5.33248964e-01, -4.86748741e-95];[0.50672496, 0.49327504]
[2.20114211e+03, 3.49930785e+00, 6.67637009e-97, 2.41823922e+02, -5.33248964e-01, -3.60592336e-95];[0.50672496, 0.49327504]
[2.20286825e+03, 3.49930785e+00, 4.94597661e-97, 2.41559971e+02, -5.33248964e-01, -2.67133373e-95];[0.50672496, 0.49327504]
[2.20459438e+03, 3.49930785e+00, 3.66406959e-97, 2.41296019e+02, -5.33248964e-01, -1.97897270e-95];[0.50672496, 0.49327504]
[2.20632052e+03, 3.49930785e+00, 2.71440951e-97, 2.41032067e+02, -5.33248964e-01, -1.46605904e-95];[0.50672496, 0.49327504]
[2.20804666e+03, 3.49930785e+00, 2.01088403e-97, 2.40768116e+02, -5.33248964e-01, -1.08608325e-95];[0.50672496, 0.49327504]
[2.20977280e+03, 3.49930785e+00, 1.48969953e-97, 2.40504164e+02, -5.33248964e-01, -8.04590258e-96];[0.50672496, 0.49327504]
[2.21149894e+03, 3.49930785e+00, 1.10359655e-97, 2.40240213e+02, -5.33248964e-01, -5.96055123e-96];[0.50672496, 0.49327504]
[2.21322507e+03, 3.49930785e+00, 8.17564435e-98, 2.39976261e+02, -5.33248964e-01, -4.41568496e-96];[0.50672496, 0.49327504]
[2.21495121e+03, 3.49930785e+00, 6.05666630e-98, 2.39712309e+02, -5.33248964e-01, -3.27121987e-96];[0.50672496, 0.49327504]
[2.21667735e+03, 3.49930785e+00, 4.48688875e-98, 2.39448358e+02, -5.33248964e-01, -2.42337929e-96];[0.50672496, 0.49327504]
[2.21840349e+03, 3.49930785e+00, 3.32396894e-98, 2.39184406e+02, -5.33248964e-01, -1.79528353e-96];[0.50672496, 0.49327504]
[2.22012963e+03, 3.49930785e+00, 2.46245676e-98, 2.38920454e+02, -5.33248964e-01, -1.32997875e-96];[0.50672496, 0.49327504]
[2.22185576e+03, 3.49930785e+00, 1.82423283e-98, 2.38656503e+02, -5.33248964e-01, -9.85272492e-97];[0.50672496, 0.49327504]
[2.22358190e+03, 3.49930785e+00, 1.35142492e-98, 2.38392551e+02, -5.33248964e-01, -7.29907814e-97];[0.50672496, 0.49327504]
[2.22530804e+03, 3.49930785e+00, 1.00116021e-98, 2.38128599e+02, -5.33248964e-01, -5.40729008e-97];[0.50672496, 0.49327504]
[2.22703418e+03, 3.49930785e+00, 7.41677722e-99, 2.37864648e+02, -5.33248964e-01, -4.00581902e-97];[0.50672496, 0.49327504]
[2.22876032e+03, 3.49930785e+00, 5.49448370e-99, 2.37600696e+02, -5.33248964e-01, -2.96758372e-97];[0.50672496, 0.49327504]
[2.23048646e+03, 3.49930785e+00, 4.07041364e-99, 2.37336745e+02, -5.33248964e-01, -2.19844009e-97];[0.50672496, 0.49327504]
[2.23221259e+03, 3.49930785e+00, 3.01543659e-99, 2.37072793e+02, -5.33248964e-01, -1.62864447e-97];[0.50672496, 0.49327504]
[2.23393873e+03, 3.49930785e+00, 2.23389037e-99, 2.36808841e+02, -5.33248964e-01, -1.20652950e-97];[0.50672496, 0.49327504]
[2.23566487e+03, 3.49930785e+00, 1.65490669e-99, 2.36544890e+02, -5.33248964e-01, -8.93819039e-98];[0.50672496, 0.49327504]
[2.23739101e+03, 3.49930785e+00, 1.22598503e-99, 2.36280938e+02, -5.33248964e-01, -6.62157430e-98];[0.50672496, 0.49327504]
[2.23911715e+003, 3.49930785e+000, 9.08232047e-100, 2.36016986e+002, -5.33248964e-001, -4.90538289e-098];[0.50672496, 0.49327504]
[2.24084328e+003, 3.49930785e+000, 6.72834849e-100, 2.35753035e+002, -5.33248964e-001, -3.63399703e-098];[0.50672496, 0.49327504]
[2.24256942e+003, 3.49930785e+000, 4.98448316e-100, 2.35489083e+002, -5.33248964e-001, -2.69213121e-098];[0.50672496, 0.49327504]
[2.24429556e+003, 3.49930785e+000, 3.69259594e-100, 2.35225131e+002, -5.33248964e-001, -1.99437985e-098];[0.50672496, 0.49327504]
[2.24602170e+003, 3.49930785e+000, 2.73554236e-100, 2.34961180e+002, -5.33248964e-001, -1.47747293e-098];[0.50672496, 0.49327504]
[2.24774784e+003, 3.49930785e+000, 2.02653962e-100, 2.34697228e+002, -5.33248964e-001, -1.09453887e-098];[0.50672496, 0.49327504]
[2.24947398e+003, 3.49930785e+000, 1.50129748e-100, 2.34433277e+002, -5.33248964e-001, -8.10854338e-099];[0.50672496, 0.49327504]
[2.25120011e+003, 3.49930785e+000, 1.11218853e-100, 2.34169325e+002, -5.33248964e-001, -6.00695668e-099];[0.50672496, 0.49327504]
[2.25292625e+003, 3.49930785e+000, 8.23929524e-101, 2.33905373e+002, -5.33248964e-001, -4.45006296e-099];[0.50672496, 0.49327504]
[2.25465239e+003, 3.49930785e+000, 6.10382004e-101, 2.33641422e+002, -5.33248964e-001, -3.29668772e-099];[0.50672496, 0.49327504]
[2.25637853e+003, 3.49930785e+000, 4.52182110e-101, 2.33377470e+002, -5.33248964e-001, -2.44224633e-099];[0.50672496, 0.49327504]
[2.25810467e+003, 3.49930785e+000, 3.34984746e-101, 2.33113518e+002, -5.33248964e-001, -1.80926058e-099];[0.50672496, 0.49327504]
[2.25983080e+003, 3.49930785e+000, 2.48162804e-101, 2.32849567e+002, -5.33248964e-001, -1.34033321e-099];[0.50672496, 0.49327504]
[2.26155694e+003, 3.49930785e+000, 1.83843527e-101, 2.32585615e+002, -5.33248964e-001, -9.92943261e-100];[0.50672496, 0.49327504]
[2.26328308e+003, 3.49930785e+000, 1.36194634e-101, 2.32321663e+002, -5.33248964e-001, -7.35590460e-100];[0.50672496, 0.49327504]
[2.26500922e+003, 3.49930785e+000, 1.00895467e-101, 2.32057712e+002, -5.33248964e-001, -5.44938816e-100];[0.50672496, 0.49327504]
[2.26673536e+003, 3.49930785e+000, 7.47452001e-102, 2.31793760e+002, -5.33248964e-001, -4.03700604e-100];[0.50672496, 0.49327504]
[2.26846149e+003, 3.49930785e+000, 5.53726062e-102, 2.31529808e+002, -5.33248964e-001, -2.99068763e-100];[0.50672496, 0.49327504]
[2.27018763e+003, 3.49930785e+000, 4.10210356e-102, 2.31265857e+002, -5.33248964e-001, -2.21555589e-100];[0.50672496, 0.49327504]
[2.27191377e+003, 3.49930785e+000, 3.03891306e-102, 2.31001905e+002, -5.33248964e-001, -1.64132417e-100];[0.50672496, 0.49327504]
[2.27363991e+003, 3.49930785e+000, 2.25128216e-102, 2.30737954e+002, -5.33248964e-001, -1.21592285e-100];[0.50672496, 0.49327504]
[2.27536605e+003, 3.49930785e+000, 1.66779085e-102, 2.30474002e+002, -5.33248964e-001, -9.00777804e-101];[0.50672496, 0.49327504]
[2.27709219e+003, 3.49930785e+000, 1.23552985e-102, 2.30210050e+002, -5.33248964e-001, -6.67312610e-101];[0.50672496, 0.49327504]
[2.27881832e+003, 3.49930785e+000, 9.15303024e-103, 2.29946099e+002, -5.33248964e-001, -4.94357340e-101];[0.50672496, 0.49327504]
[2.28054446e+003, 3.49930785e+000, 6.78073157e-103, 2.29682147e+002, -5.33248964e-001, -3.66228925e-101];[0.50672496, 0.49327504]
[2.28227060e+003, 3.49930785e+000, 5.02328950e-103, 2.29418195e+002, -5.33248964e-001, -2.71309061e-101];[0.50672496, 0.49327504]
[2.28399674e+003, 3.49930785e+000, 3.72134439e-103, 2.29154244e+002, -5.33248964e-001, -2.00990696e-101];[0.50672496, 0.49327504]
[2.28572288e+003, 3.49930785e+000, 2.75683973e-103, 2.28890292e+002, -5.33248964e-001, -1.48897569e-101];[0.50672496, 0.49327504]
[2.28744901e+003, 3.49930785e+000, 2.04231710e-103, 2.28626340e+002, -5.33248964e-001, -1.10306032e-101];[0.50672496, 0.49327504]
[2.28917515e+003, 3.49930785e+000, 1.51298572e-103, 2.28362389e+002, -5.33248964e-001, -8.17167187e-102];[0.50672496, 0.49327504]
[2.29090129e+003, 3.49930785e+000, 1.12084739e-103, 2.28098437e+002, -5.33248964e-001, -6.05372342e-102];[0.50672496, 0.49327504]
[2.29262743e+003, 3.49930785e+000, 8.30344169e-104, 2.27834486e+002, -5.33248964e-001, -4.48470861e-102];[0.50672496, 0.49327504]
[2.29435357e+003, 3.49930785e+000, 6.15134090e-104, 2.27570534e+002, -5.33248964e-001, -3.32235385e-102];[0.50672496, 0.49327504]
[2.29607971e+003, 3.49930785e+000, 4.55702542e-104, 2.27306582e+002, -5.33248964e-001, -2.46126027e-102];[0.50672496, 0.49327504]
[2.29780584e+003, 3.49930785e+000, 3.37592746e-104, 2.27042631e+002, -5.33248964e-001, -1.82334645e-102];[0.50672496, 0.49327504]
[2.29953198e+003, 3.49930785e+000, 2.50094858e-104, 2.26778679e+002, -5.33248964e-001, -1.35076828e-102];[0.50672496, 0.49327504]
[2.30125812e+003, 3.49930785e+000, 1.85274827e-104, 2.26514727e+002, -5.33248964e-001, -1.00067375e-102];[0.50672496, 0.49327504]
[2.30298426e+003, 3.49930785e+000, 1.37254968e-104, 2.26250776e+002, -5.33248964e-001, -7.41317347e-103];[0.50672496, 0.49327504]
[2.30471040e+003, 3.49930785e+000, 1.01680981e-104, 2.25986824e+002, -5.33248964e-001, -5.49181398e-103];[0.50672496, 0.49327504]
[2.30643653e+003, 3.49930785e+000, 7.53271236e-105, 2.25722872e+002, -5.33248964e-001, -4.06843586e-103];[0.50672496, 0.49327504]
[2.30816267e+003, 3.49930785e+000, 5.58037057e-105, 2.25458921e+002, -5.33248964e-001, -3.01397142e-103];[0.50672496, 0.49327504]
[2.30988881e+003, 3.49930785e+000, 4.13404019e-105, 2.25194969e+002, -5.33248964e-001, -2.23280494e-103];[0.50672496, 0.49327504]
[2.31161495e+003, 3.49930785e+000, 3.06257230e-105, 2.24931017e+002, -5.33248964e-001, -1.65410258e-103];[0.50672496, 0.49327504]
[2.31334109e+003, 3.49930785e+000, 2.26880936e-105, 2.24667066e+002, -5.33248964e-001, -1.22538933e-103];[0.50672496, 0.49327504]
[2.31506722e+003, 3.49930785e+000, 1.68077531e-105, 2.24403114e+002, -5.33248964e-001, -9.07790745e-104];[0.50672496, 0.49327504]
[2.31679336e+003, 3.49930785e+000, 1.24514898e-105, 2.24139163e+002, -5.33248964e-001, -6.72507925e-104];[0.50672496, 0.49327504]
[2.31851950e+003, 3.49930785e+000, 9.22429050e-106, 2.23875211e+002, -5.33248964e-001, -4.98206124e-104];[0.50672496, 0.49327504]
[2.32024564e+003, 3.49930785e+000, 6.83352248e-106, 2.23611259e+002, -5.33248964e-001, -3.69080174e-104];[0.50672496, 0.49327504]
[2.32197178e+003, 3.49930785e+000, 5.06239796e-106, 2.23347308e+002, -5.33248964e-001, -2.73421318e-104];[0.50672496, 0.49327504]
[2.32369792e+003, 3.49930785e+000, 3.75031665e-106, 2.23083356e+002, -5.33248964e-001, -2.02555494e-104];[0.50672496, 0.49327504]
[2.32542405e+003, 3.49930785e+000, 2.77830291e-106, 2.22819404e+002, -5.33248964e-001, -1.50056801e-104];[0.50672496, 0.49327504]
[2.32715019e+003, 3.49930785e+000, 2.05821742e-106, 2.22555453e+002, -5.33248964e-001, -1.11164812e-104];[0.50672496, 0.49327504]
[2.32887633e+003, 3.49930785e+000, 1.52476496e-106, 2.22291501e+002, -5.33248964e-001, -8.23529184e-105];[0.50672496, 0.49327504]
[2.33060247e+003, 3.49930785e+000, 1.12957367e-106, 2.22027549e+002, -5.33248964e-001, -6.10085425e-105];[0.50672496, 0.49327504]
[2.33232861e+003, 3.49930785e+000, 8.36808755e-107, 2.21763598e+002, -5.33248964e-001, -4.51962399e-105];[0.50672496, 0.49327504]
[2.33405474e+003, 3.49930785e+000, 6.19923173e-107, 2.21499646e+002, -5.33248964e-001, -3.34821980e-105];[0.50672496, 0.49327504]
[2.33578088e+003, 3.49930785e+000, 4.59250382e-107, 2.21235695e+002, -5.33248964e-001, -2.48042224e-105];[0.50672496, 0.49327504]
[2.33750702e+003, 3.49930785e+000, 3.40221051e-107, 2.20971743e+002, -5.33248964e-001, -1.83754199e-105];[0.50672496, 0.49327504]
[2.33923316e+003, 3.49930785e+000, 2.52041953e-107, 2.20707791e+002, -5.33248964e-001, -1.36128459e-105];[0.50672496, 0.49327504]
[2.34095930e+003, 3.49930785e+000, 1.86717272e-107, 2.20443840e+002, -5.33248964e-001, -1.00846442e-105];[0.50672496, 0.49327504]
[2.34268544e+003, 3.49930785e+000, 1.38323557e-107, 2.20179888e+002, -5.33248964e-001, -7.47088821e-106];[0.50672496, 0.49327504]
[2.34441157e+003, 3.49930785e+000, 1.02472611e-107, 2.19915936e+002, -5.33248964e-001, -5.53457011e-106];[0.50672496, 0.49327504]
[2.34613771e+003, 3.49930785e+000, 7.59135775e-108, 2.19651985e+002, -5.33248964e-001, -4.10011038e-106];[0.50672496, 0.49327504]
[2.34786385e+003, 3.49930785e+000, 5.62381614e-108, 2.19388033e+002, -5.33248964e-001, -3.03743648e-106];[0.50672496, 0.49327504]
[2.34958999e+003, 3.49930785e+000, 4.16622547e-108, 2.19124081e+002, -5.33248964e-001, -2.25018829e-106];[0.50672496, 0.49327504]
[2.35131613e+003, 3.49930785e+000, 3.08641574e-108, 2.18860130e+002, -5.33248964e-001, -1.66698048e-106];[0.50672496, 0.49327504]
[2.35304226e+003, 3.49930785e+000, 2.28647302e-108, 2.18596178e+002, -5.33248964e-001, -1.23492951e-106];[0.50672496, 0.49327504]
[2.35476840e+003, 3.49930785e+000, 1.69386087e-108, 2.18332227e+002, -5.33248964e-001, -9.14858286e-107];[0.50672496, 0.49327504]
[2.35649454e+003, 3.49930785e+000, 1.25484300e-108, 2.18068275e+002, -5.33248964e-001, -6.77743687e-107];[0.50672496, 0.49327504]
[2.35822068e+003, 3.49930785e+000, 9.29610556e-109, 2.17804323e+002, -5.33248964e-001, -5.02084873e-107];[0.50672496, 0.49327504]
[2.35994682e+003, 3.49930785e+000, 6.88672438e-109, 2.17540372e+002, -5.33248964e-001, -3.71953622e-107];[0.50672496, 0.49327504]
[2.36167295e+003, 3.49930785e+000, 5.10181090e-109, 2.17276420e+002, -5.33248964e-001, -2.75550020e-107];[0.50672496, 0.49327504]
[2.36339909e+003, 3.49930785e+000, 3.77951448e-109, 2.17012468e+002, -5.33248964e-001, -2.04132476e-107];[0.50672496, 0.49327504]
[2.36512523e+003, 3.49930785e+000, 2.79993319e-109, 2.16748517e+002, -5.33248964e-001, -1.51225058e-107];[0.50672496, 0.49327504]
[2.36685137e+003, 3.49930785e+000, 2.07424152e-109, 2.16484565e+002, -5.33248964e-001, -1.12030278e-107];[0.50672496, 0.49327504]
[2.36857751e+003, 3.49930785e+000, 1.53663591e-109, 2.16220613e+002, -5.33248964e-001, -8.29940712e-108];[0.50672496, 0.49327504]
[2.37030365e+003, 3.49930785e+000, 1.13836788e-109, 2.15956662e+002, -5.33248964e-001, -6.14835202e-108];[0.50672496, 0.49327504]
[2.37202978e+003, 3.49930785e+000, 8.43323670e-110, 2.15692710e+002, -5.33248964e-001, -4.55481120e-108];[0.50672496, 0.49327504]
[2.37375592e+003, 3.49930785e+000, 6.24749541e-110, 2.15428758e+002, -5.33248964e-001, -3.37428713e-108];[0.50672496, 0.49327504]
[2.37548206e+003, 3.49930785e+000, 4.62825843e-110, 2.15164807e+002, -5.33248964e-001, -2.49973339e-108];[0.50672496, 0.49327504]
[2.37720820e+003, 3.49930785e+000, 3.42869818e-110, 2.14900855e+002, -5.33248964e-001, -1.85184804e-108];[0.50672496, 0.49327504]
[2.37893434e+003, 3.49930785e+000, 2.54004208e-110, 2.14636904e+002, -5.33248964e-001, -1.37188277e-108];[0.50672496, 0.49327504]
[2.38066047e+003, 3.49930785e+000, 1.88170946e-110, 2.14372952e+002, -5.33248964e-001, -1.01631575e-108];[0.50672496, 0.49327504]
[2.38238661e+003, 3.49930785e+000, 1.39400465e-110, 2.14109000e+002, -5.33248964e-001, -7.52905228e-109];[0.50672496, 0.49327504]
[2.38411275e+003, 3.49930785e+000, 1.03270405e-110, 2.13845049e+002, -5.33248964e-001, -5.57765911e-109];[0.50672496, 0.49327504]
[2.38583889e+003, 3.49930785e+000, 7.65045973e-111, 2.13581097e+002, -5.33248964e-001, -4.13203150e-109];[0.50672496, 0.49327504]
[2.38756503e+003, 3.49930785e+000, 5.66759997e-111, 2.13317145e+002, -5.33248964e-001, -3.06108422e-109];[0.50672496, 0.49327504]
[2.38929117e+003, 3.49930785e+000, 4.19866132e-111, 2.13053194e+002, -5.33248964e-001, -2.26770697e-109];[0.50672496, 0.49327504]
[2.39101730e+003, 3.49930785e+000, 3.11044481e-111, 2.12789242e+002, -5.33248964e-001, -1.67995864e-109];[0.50672496, 0.49327504]
[2.39274344e+003, 3.49930785e+000, 2.30427419e-111, 2.12525290e+002, -5.33248964e-001, -1.24454397e-109];[0.50672496, 0.49327504]
[2.39446958e+003, 3.49930785e+000, 1.70704831e-111, 2.12261339e+002, -5.33248964e-001, -9.21980850e-110];[0.50672496, 0.49327504]
[2.39619572e+003, 3.49930785e+000, 1.26461249e-111, 2.11997387e+002, -5.33248964e-001, -6.83020213e-110];[0.50672496, 0.49327504]
[2.39792186e+003, 3.49930785e+000, 9.36847973e-112, 2.11733436e+002, -5.33248964e-001, -5.05993819e-110];[0.50672496, 0.49327504]
[2.39964799e+003, 3.49930785e+000, 6.94034049e-112, 2.11469484e+002, -5.33248964e-001, -3.74849440e-110];[0.50672496, 0.49327504]
[2.40137413e+003, 3.49930785e+000, 5.14153069e-112, 2.11205532e+002, -5.33248964e-001, -2.77695296e-110];[0.50672496, 0.49327504]
[2.40310027e+003, 3.49930785e+000, 3.80893962e-112, 2.10941581e+002, -5.33248964e-001, -2.05721735e-110];[0.50672496, 0.49327504]
[2.40482641e+003, 3.49930785e+000, 2.82173187e-112, 2.10677629e+002, -5.33248964e-001, -1.52402409e-110];[0.50672496, 0.49327504]
[2.40655255e+003, 3.49930785e+000, 2.09039038e-112, 2.10413677e+002, -5.33248964e-001, -1.12902482e-110];[0.50672496, 0.49327504]
[2.40827868e+003, 3.49930785e+000, 1.54859928e-112, 2.10149726e+002, -5.33248964e-001, -8.36402157e-111];[0.50672496, 0.49327504]
[2.41000482e+003, 3.49930785e+000, 1.14723057e-112, 2.09885774e+002, -5.33248964e-001, -6.19621958e-111];[0.50672496, 0.49327504]
[2.41173096e+003, 3.49930785e+000, 8.49889307e-113, 2.09621822e+002, -5.33248964e-001, -4.59027236e-111];[0.50672496, 0.49327504]
[2.41345710e+003, 3.49930785e+000, 6.29613484e-113, 2.09357871e+002, -5.33248964e-001, -3.40055740e-111];[0.50672496, 0.49327504]
[2.41518324e+003, 3.49930785e+000, 4.66429141e-113, 2.09093919e+002, -5.33248964e-001, -2.51919488e-111];[0.50672496, 0.49327504]
[2.41690938e+003, 3.49930785e+000, 3.45539206e-113, 2.08829967e+002, -5.33248964e-001, -1.86626547e-111];[0.50672496, 0.49327504]
[2.41863551e+003, 3.49930785e+000, 2.55981740e-113, 2.08566016e+002, -5.33248964e-001, -1.38256347e-111];[0.50672496, 0.49327504]
[2.42036165e+003, 3.49930785e+000, 1.89635937e-113, 2.08302064e+002, -5.33248964e-001, -1.02422821e-111];[0.50672496, 0.49327504]
[2.42208779e+003, 3.49930785e+000, 1.40485758e-113, 2.08038113e+002, -5.33248964e-001, -7.58766918e-112];[0.50672496, 0.49327504]
[2.42381393e+003, 3.49930785e+000, 1.04074409e-113, 2.07774161e+002, -5.33248964e-001, -5.62108358e-112];[0.50672496, 0.49327504]
[2.42554007e+003, 3.49930785e+000, 7.71002184e-114, 2.07510209e+002, -5.33248964e-001, -4.16420114e-112];[0.50672496, 0.49327504]
[2.42726620e+003, 3.49930785e+000, 5.71172466e-114, 2.07246258e+002, -5.33248964e-001, -3.08491608e-112];[0.50672496, 0.49327504]
[2.42899234e+003, 3.49930785e+000, 4.23134970e-114, 2.06982306e+002, -5.33248964e-001, -2.28536204e-112];[0.50672496, 0.49327504]
[2.43071848e+003, 3.49930785e+000, 3.13466096e-114, 2.06718354e+002, -5.33248964e-001, -1.69303784e-112];[0.50672496, 0.49327504]
[2.43244462e+003, 3.49930785e+000, 2.32221395e-114, 2.06454403e+002, -5.33248964e-001, -1.25423328e-112];[0.50672496, 0.49327504]
[2.43417076e+003, 3.49930785e+000, 1.72033841e-114, 2.06190451e+002, -5.33248964e-001, -9.29158866e-113];[0.50672496, 0.49327504]
[2.43589690e+003, 3.49930785e+000, 1.27445804e-114, 2.05926499e+002, -5.33248964e-001, -6.88337818e-113];[0.50672496, 0.49327504]
[2.43762303e+003, 3.49930785e+000, 9.44141737e-115, 2.05662548e+002, -5.33248964e-001, -5.09933198e-113];[0.50672496, 0.49327504]
[2.43934917e+003, 3.49930785e+000, 6.99437401e-115, 2.05398596e+002, -5.33248964e-001, -3.77767804e-113];[0.50672496, 0.49327504]
[2.44107531e+003, 3.49930785e+000, 5.18155971e-115, 2.05134645e+002, -5.33248964e-001, -2.79857273e-113];[0.50672496, 0.49327504]
[2.44280145e+003, 3.49930785e+000, 3.83859385e-115, 2.04870693e+002, -5.33248964e-001, -2.07323367e-113];[0.50672496, 0.49327504]
[2.44452759e+003, 3.49930785e+000, 2.84370026e-115, 2.04606741e+002, -5.33248964e-001, -1.53588928e-113];[0.50672496, 0.49327504]
[2.44625372e+003, 3.49930785e+000, 2.10666497e-115, 2.04342790e+002, -5.33248964e-001, -1.13781476e-113];[0.50672496, 0.49327504]
[2.44797986e+003, 3.49930785e+000, 1.56065579e-115, 2.04078838e+002, -5.33248964e-001, -8.42913906e-114];[0.50672496, 0.49327504]
[2.44970600e+003, 3.49930785e+000, 1.15616225e-115, 2.03814886e+002, -5.33248964e-001, -6.24445980e-114];[0.50672496, 0.49327504]
[2.45143214e+003, 3.49930785e+000, 8.56506060e-116, 2.03550935e+002, -5.33248964e-001, -4.62600960e-114];[0.50672496, 0.49327504]
[2.45315828e+003, 3.49930785e+000, 6.34515295e-116, 2.03286983e+002, -5.33248964e-001, -3.42703220e-114];[0.50672496, 0.49327504]
