state_data;mode_probabilities
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
[927.39688814, 22.17786207, 1.10004858, 453.99572403, 1.20342385, -1.33151896];[0.53338398, 0.46661602]
